"plj0047","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","365","0.524648356342896","0.487305169227706","0.561991543458086"
"Einige Sorgen","2006","Baden-Wuerttemberg","maennlich","696","0.529576887650034","0.502350262834052","0.556803512466015"
"Einige Sorgen","2006","Baden-Wuerttemberg","weiblich","758","0.525280550155545","0.49916021711008","0.551400883201011"
"Einige Sorgen","2006","Bayern","maennlich","788","0.528622390778283","0.503130387271458","0.554114394285108"
"Einige Sorgen","2006","Bayern","weiblich","902","0.543736822504957","0.519452304080262","0.568021340929652"
"Einige Sorgen","2006","Saarland","maennlich","","","",""
"Einige Sorgen","2006","Saarland","weiblich","","","",""
"Einige Sorgen","2006","Berlin","maennlich","186","","",""
"Einige Sorgen","2006","Berlin","weiblich","218","","",""
"Einige Sorgen","2006","Brandenburg","maennlich","257","","",""
"Einige Sorgen","2006","Brandenburg","weiblich","287","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","maennlich","139","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","weiblich","160","","",""
"Einige Sorgen","2006","Sachsen","maennlich","406","0.513524886201665","0.477896327421974","0.549153444981356"
"Einige Sorgen","2006","Sachsen","weiblich","450","0.531646470699998","0.497303644650006","0.565989296749989"
"Einige Sorgen","2006","Sachsen-Anhalt","maennlich","227","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","weiblich","248","","",""
"Einige Sorgen","2006","Thueringen","maennlich","249","","",""
"Einige Sorgen","2006","Thueringen","weiblich","290","","",""
"Keine Sorgen","2006","Schleswig-Holstein","maennlich","77","0.219707473834561","0.173616234807369","0.265798712861753"
"Keine Sorgen","2006","Schleswig-Holstein","weiblich","86","0.228716308735836","0.184901958133715","0.272530659337956"
"Keine Sorgen","2006","Hamburg","maennlich","32","0.177598046438266","0.114516883170491","0.240679209706042"
"Keine Sorgen","2006","Hamburg","weiblich","21","","",""
"Keine Sorgen","2006","Niedersachsen","maennlich","183","","",""
"Keine Sorgen","2006","Niedersachsen","weiblich","137","","",""
"Keine Sorgen","2006","Bremen","maennlich","16","","",""
"Keine Sorgen","2006","Bremen","weiblich","16","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","maennlich","430","0.201958957318138","0.185048189987129","0.218869724649147"
"Keine Sorgen","2006","Nordrhein-Westfalen","weiblich","350","0.155479981359362","0.140785512729967","0.170174449988757"
"Keine Sorgen","2006","Hessen","maennlich","154","","",""
"Keine Sorgen","2006","Hessen","weiblich","128","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","164","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","142","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","maennlich","298","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","weiblich","252","","",""
"Keine Sorgen","2006","Bayern","maennlich","330","0.227908039898828","0.206485988565448","0.249330091232208"
"Keine Sorgen","2006","Bayern","weiblich","273","","",""
"Keine Sorgen","2006","Saarland","maennlich","","","",""
"Keine Sorgen","2006","Saarland","weiblich","","","",""
"Keine Sorgen","2006","Berlin","maennlich","52","0.144786013855777","0.10863686281881","0.180935164892743"
"Keine Sorgen","2006","Berlin","weiblich","30","0.0778179396370389","0.0519193938622466","0.103716485411831"
"Keine Sorgen","2006","Brandenburg","maennlich","72","0.177114053003635","0.141762750686697","0.212465355320573"
"Keine Sorgen","2006","Brandenburg","weiblich","56","0.10523398865889","0.077868243344927","0.132599733972853"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","maennlich","50","0.176865221964943","0.130125641939296","0.223604801990591"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","weiblich","41","0.144240056292823","0.103663912972131","0.184816199613515"
"Keine Sorgen","2006","Sachsen","maennlich","170","","",""
"Keine Sorgen","2006","Sachsen","weiblich","146","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","maennlich","90","0.220565604781728","0.181511847690233","0.259619361873222"
"Keine Sorgen","2006","Sachsen-Anhalt","weiblich","64","0.150013681452021","0.117867431116726","0.182159931787317"
"Keine Sorgen","2006","Thueringen","maennlich","101","","",""
"Keine Sorgen","2006","Thueringen","weiblich","74","0.146213627110259","0.114993542592507","0.177433711628011"
"Grosse Sorgen","2007","Schleswig-Holstein","maennlich","67","0.260911792578574","0.210283397507031","0.311540187650118"
"Grosse Sorgen","2007","Schleswig-Holstein","weiblich","81","0.262963736844633","0.21426971722065","0.311657756468616"
"Grosse Sorgen","2007","Hamburg","maennlich","29","","",""
"Grosse Sorgen","2007","Hamburg","weiblich","53","0.326292677483086","0.252953242039491","0.39963211292668"
"Grosse Sorgen","2007","Niedersachsen","maennlich","226","","",""
"Grosse Sorgen","2007","Niedersachsen","weiblich","313","0.332175467421268","0.302082276452973","0.362268658389564"
"Grosse Sorgen","2007","Bremen","maennlich","15","","",""
"Grosse Sorgen","2007","Bremen","weiblich","28","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","maennlich","533","0.26943485744085","0.249887792413519","0.288981922468181"
"Grosse Sorgen","2007","Nordrhein-Westfalen","weiblich","700","0.317505050518708","0.297946183881809","0.337063917155606"
"Grosse Sorgen","2007","Hessen","maennlich","153","","",""
"Grosse Sorgen","2007","Hessen","weiblich","189","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","129","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","154","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","maennlich","271","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","weiblich","351","0.281176423782327","0.256537971304158","0.305814876260496"
"Grosse Sorgen","2007","Bayern","maennlich","296","","",""
"Grosse Sorgen","2007","Bayern","weiblich","386","0.244863236372734","0.223281431135694","0.266445041609775"
"Grosse Sorgen","2007","Saarland","maennlich","","","",""
"Grosse Sorgen","2007","Saarland","weiblich","","","",""
"Grosse Sorgen","2007","Berlin","maennlich","109","","",""
"Grosse Sorgen","2007","Berlin","weiblich","158","","",""
"Grosse Sorgen","2007","Brandenburg","maennlich","110","","",""
"Grosse Sorgen","2007","Brandenburg","weiblich","141","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","maennlich","73","0.305544323293185","0.246649986478048","0.364438660108322"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","weiblich","81","0.341698491597045","0.285231142294086","0.398165840900005"
"Grosse Sorgen","2007","Sachsen","maennlich","174","","",""
"Grosse Sorgen","2007","Sachsen","weiblich","188","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","maennlich","114","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","weiblich","143","","",""
"Grosse Sorgen","2007","Thueringen","maennlich","112","","",""
"Grosse Sorgen","2007","Thueringen","weiblich","138","","",""
"Einige Sorgen","2007","Schleswig-Holstein","maennlich","152","","",""
"Einige Sorgen","2007","Schleswig-Holstein","weiblich","166","","",""
"Einige Sorgen","2007","Hamburg","maennlich","85","0.615022351937114","0.532941016411734","0.697103687462494"
"Einige Sorgen","2007","Hamburg","weiblich","89","0.596480345268093","0.519739128594584","0.673221561941602"
"Einige Sorgen","2007","Niedersachsen","maennlich","474","0.526070334881672","0.49304253182549","0.559098137937854"
"Einige Sorgen","2007","Niedersachsen","weiblich","494","0.501515628140777","0.469569274981474","0.53346198130008"
"Einige Sorgen","2007","Bremen","maennlich","32","0.439065852123762","0.318420058906511","0.559711645341013"
"Einige Sorgen","2007","Bremen","weiblich","40","0.533587073013899","0.424946131487703","0.642228014540095"
"Einige Sorgen","2007","Nordrhein-Westfalen","maennlich","1070","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","weiblich","1172","","",""
"Einige Sorgen","2007","Hessen","maennlich","364","0.519191877287083","0.481246330168173","0.557137424405993"
"Einige Sorgen","2007","Hessen","weiblich","398","0.512173339685589","0.475611577565309","0.548735101805868"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","238","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","290","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","maennlich","622","0.520222134750517","0.491692910475766","0.548751359025268"
"Einige Sorgen","2007","Baden-Wuerttemberg","weiblich","690","0.549216569713422","0.521947607730196","0.576485531696648"
"Einige Sorgen","2007","Bayern","maennlich","777","0.548281260427532","0.522052802587396","0.574509718267668"
"Einige Sorgen","2007","Bayern","weiblich","866","0.573367275192339","0.548544135993089","0.598190414391588"
"Einige Sorgen","2007","Saarland","maennlich","","","",""
"Einige Sorgen","2007","Saarland","weiblich","","","",""
"Einige Sorgen","2007","Berlin","maennlich","173","","",""
"Einige Sorgen","2007","Berlin","weiblich","203","","",""
"Einige Sorgen","2007","Brandenburg","maennlich","227","","",""
"Einige Sorgen","2007","Brandenburg","weiblich","249","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","maennlich","127","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","weiblich","152","","",""
"Einige Sorgen","2007","Sachsen","maennlich","368","0.503779979989499","0.467780470743811","0.539779489235188"
"Einige Sorgen","2007","Sachsen","weiblich","412","0.531847485908936","0.496371985502815","0.567322986315056"
"Einige Sorgen","2007","Sachsen-Anhalt","maennlich","217","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","weiblich","237","","",""
"Einige Sorgen","2007","Thueringen","maennlich","239","","",""
"Einige Sorgen","2007","Thueringen","weiblich","250","","",""
"Keine Sorgen","2007","Schleswig-Holstein","maennlich","70","0.185085788394831","0.14031016386465","0.229861412925011"
"Keine Sorgen","2007","Schleswig-Holstein","weiblich","67","0.187977977140121","0.144764356324851","0.231191597955392"
"Keine Sorgen","2007","Hamburg","maennlich","21","","",""
"Keine Sorgen","2007","Hamburg","weiblich","15","","",""
"Keine Sorgen","2007","Niedersachsen","maennlich","178","","",""
"Keine Sorgen","2007","Niedersachsen","weiblich","134","","",""
"Keine Sorgen","2007","Bremen","maennlich","18","","",""
"Keine Sorgen","2007","Bremen","weiblich","13","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","maennlich","376","0.192044397607094","0.17468959160229","0.209399203611898"
"Keine Sorgen","2007","Nordrhein-Westfalen","weiblich","304","0.14643490742453","0.131580365052027","0.161289449797033"
"Keine Sorgen","2007","Hessen","maennlich","149","","",""
"Keine Sorgen","2007","Hessen","weiblich","131","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","173","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","182","","",""
"Keine Sorgen","2007","Baden-Wuerttemberg","maennlich","285","","",""
"Keine Sorgen","2007","Baden-Wuerttemberg","weiblich","238","","",""
"Keine Sorgen","2007","Bayern","maennlich","310","0.245279271561663","0.222603578806945","0.267954964316381"
"Keine Sorgen","2007","Bayern","weiblich","273","","",""
"Keine Sorgen","2007","Saarland","maennlich","","","",""
"Keine Sorgen","2007","Saarland","weiblich","","","",""
"Keine Sorgen","2007","Berlin","maennlich","62","0.180065859066213","0.139461370612772","0.220670347519654"
"Keine Sorgen","2007","Berlin","weiblich","43","0.11558995386568","0.0844122385459332","0.146767669185427"
"Keine Sorgen","2007","Brandenburg","maennlich","73","0.205477285899997","0.166366978296381","0.244587593503614"
"Keine Sorgen","2007","Brandenburg","weiblich","59","0.14738479627377","0.114595824372009","0.180173768175531"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","maennlich","35","0.126348208021719","0.0838698335373256","0.168826582506112"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","weiblich","38","0.159268963706617","0.115701973027766","0.202835954385468"
"Keine Sorgen","2007","Sachsen","maennlich","199","","",""
"Keine Sorgen","2007","Sachsen","weiblich","160","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","maennlich","91","0.237643577196455","0.197033488516","0.278253665876911"
"Keine Sorgen","2007","Sachsen-Anhalt","weiblich","64","0.197719494408285","0.160673225796366","0.234765763020204"
"Keine Sorgen","2007","Thueringen","maennlich","86","0.198144064832867","0.160772087166773","0.235516042498961"
"Keine Sorgen","2007","Thueringen","weiblich","76","0.178169942352005","0.143352462652997","0.212987422051013"
"Grosse Sorgen","2008","Schleswig-Holstein","maennlich","53","0.223334133030307","0.172415563961857","0.274252702098757"
"Grosse Sorgen","2008","Schleswig-Holstein","weiblich","53","0.214063946392249","0.166692437648889","0.261435455135608"
"Grosse Sorgen","2008","Hamburg","maennlich","25","","",""
"Grosse Sorgen","2008","Hamburg","weiblich","32","0.197409994257072","0.133281849633541","0.261538138880604"
"Grosse Sorgen","2008","Niedersachsen","maennlich","191","","",""
"Grosse Sorgen","2008","Niedersachsen","weiblich","233","","",""
"Grosse Sorgen","2008","Bremen","maennlich","16","","",""
"Grosse Sorgen","2008","Bremen","weiblich","20","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","maennlich","452","0.231157961774773","0.211963171546242","0.250352752003305"
"Grosse Sorgen","2008","Nordrhein-Westfalen","weiblich","584","0.280418259979532","0.260968227808165","0.299868292150899"
"Grosse Sorgen","2008","Hessen","maennlich","116","","",""
"Grosse Sorgen","2008","Hessen","weiblich","169","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","93","0.191631976427013","0.156783114210467","0.226480838643559"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","124","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","maennlich","199","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","weiblich","265","","",""
"Grosse Sorgen","2008","Bayern","maennlich","283","","",""
"Grosse Sorgen","2008","Bayern","weiblich","352","0.261713827043488","0.238907160858908","0.284520493228067"
"Grosse Sorgen","2008","Saarland","maennlich","","","",""
"Grosse Sorgen","2008","Saarland","weiblich","","","",""
"Grosse Sorgen","2008","Berlin","maennlich","106","","",""
"Grosse Sorgen","2008","Berlin","weiblich","134","","",""
"Grosse Sorgen","2008","Brandenburg","maennlich","86","0.212219194492778","0.171639309128352","0.252799079857205"
"Grosse Sorgen","2008","Brandenburg","weiblich","97","0.215892930003365","0.176913713840514","0.254872146166215"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","maennlich","55","0.229332954940867","0.175119294828457","0.283546615053277"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","weiblich","68","0.256574884456845","0.202970083676927","0.310179685236763"
"Grosse Sorgen","2008","Sachsen","maennlich","132","","",""
"Grosse Sorgen","2008","Sachsen","weiblich","165","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","maennlich","81","0.232173428248168","0.190429853104154","0.273917003392182"
"Grosse Sorgen","2008","Sachsen-Anhalt","weiblich","109","","",""
"Grosse Sorgen","2008","Thueringen","maennlich","88","0.214032947275726","0.175084891979727","0.252981002571726"
"Grosse Sorgen","2008","Thueringen","weiblich","101","","",""
"Einige Sorgen","2008","Schleswig-Holstein","maennlich","123","","",""
"Einige Sorgen","2008","Schleswig-Holstein","weiblich","165","","",""
"Einige Sorgen","2008","Hamburg","maennlich","72","0.566841592415619","0.482310719388395","0.651372465442844"
"Einige Sorgen","2008","Hamburg","weiblich","85","0.566876589560373","0.48704637004768","0.646706809073066"
"Einige Sorgen","2008","Niedersachsen","maennlich","436","0.497970695339116","0.463955303965509","0.531986086712724"
"Einige Sorgen","2008","Niedersachsen","weiblich","511","0.545796272949458","0.513267516117912","0.578325029781003"
"Einige Sorgen","2008","Bremen","maennlich","30","0.459991846151539","0.335933075935164","0.584050616367915"
"Einige Sorgen","2008","Bremen","weiblich","41","0.56274010935208","0.450475927536036","0.675004291168123"
"Einige Sorgen","2008","Nordrhein-Westfalen","maennlich","991","0.545889314663211","0.523219731291147","0.568558898035276"
"Einige Sorgen","2008","Nordrhein-Westfalen","weiblich","1114","","",""
"Einige Sorgen","2008","Hessen","maennlich","360","0.554360141556787","0.515424356412624","0.593295926700949"
"Einige Sorgen","2008","Hessen","weiblich","380","0.557061391837498","0.519698842445973","0.594423941229024"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","234","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","308","0.494598274356448","0.454357585832686","0.534838962880211"
"Einige Sorgen","2008","Baden-Wuerttemberg","maennlich","614","0.569785273233388","0.540930674775553","0.598639871691222"
"Einige Sorgen","2008","Baden-Wuerttemberg","weiblich","703","0.574741249713561","0.546976915719773","0.602505583707348"
"Einige Sorgen","2008","Bayern","maennlich","736","0.546616724318251","0.519576094393547","0.573657354242956"
"Einige Sorgen","2008","Bayern","weiblich","838","0.567579314251959","0.541875201681541","0.593283426822376"
"Einige Sorgen","2008","Saarland","maennlich","","","",""
"Einige Sorgen","2008","Saarland","weiblich","","","",""
"Einige Sorgen","2008","Berlin","maennlich","170","","",""
"Einige Sorgen","2008","Berlin","weiblich","207","","",""
"Einige Sorgen","2008","Brandenburg","maennlich","216","","",""
"Einige Sorgen","2008","Brandenburg","weiblich","264","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","maennlich","124","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","weiblich","141","","",""
"Einige Sorgen","2008","Sachsen","maennlich","374","0.52240003810246","0.48542379156826","0.55937628463666"
"Einige Sorgen","2008","Sachsen","weiblich","424","0.57466963556728","0.538682158008582","0.610657113125978"
"Einige Sorgen","2008","Sachsen-Anhalt","maennlich","221","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","weiblich","242","","",""
"Einige Sorgen","2008","Thueringen","maennlich","243","","",""
"Einige Sorgen","2008","Thueringen","weiblich","263","","",""
"Keine Sorgen","2008","Schleswig-Holstein","maennlich","81","0.258862464241069","0.2053117244979","0.312413203984239"
"Keine Sorgen","2008","Schleswig-Holstein","weiblich","70","0.184073416956396","0.139315184694503","0.228831649218289"
"Keine Sorgen","2008","Hamburg","maennlich","35","0.224059098571232","0.152928454667705","0.29518974247476"
"Keine Sorgen","2008","Hamburg","weiblich","31","0.235713416182555","0.167332092642686","0.304094739722423"
"Keine Sorgen","2008","Niedersachsen","maennlich","203","","",""
"Keine Sorgen","2008","Niedersachsen","weiblich","156","","",""
"Keine Sorgen","2008","Bremen","maennlich","16","","",""
"Keine Sorgen","2008","Bremen","weiblich","14","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","maennlich","410","0.222952723562015","0.204001358670293","0.241904088453738"
"Keine Sorgen","2008","Nordrhein-Westfalen","weiblich","351","0.184523914685578","0.167727791299883","0.201320038071273"
"Keine Sorgen","2008","Hessen","maennlich","150","","",""
"Keine Sorgen","2008","Hessen","weiblich","130","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","163","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","161","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","maennlich","318","0.254189121517743","0.228813912659461","0.279564330376025"
"Keine Sorgen","2008","Baden-Wuerttemberg","weiblich","250","","",""
"Keine Sorgen","2008","Bayern","maennlich","283","","",""
"Keine Sorgen","2008","Bayern","weiblich","237","","",""
"Keine Sorgen","2008","Saarland","maennlich","","","",""
"Keine Sorgen","2008","Saarland","weiblich","","","",""
"Keine Sorgen","2008","Berlin","maennlich","52","0.159510676673394","0.119885414527825","0.199135938818963"
"Keine Sorgen","2008","Berlin","weiblich","48","0.115600146868516","0.083825786690587","0.147374507046445"
"Keine Sorgen","2008","Brandenburg","maennlich","88","0.22693661847641","0.18536703928336","0.268506197669459"
"Keine Sorgen","2008","Brandenburg","weiblich","67","0.180708025206408","0.144254941160503","0.217161109252314"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","maennlich","52","0.210448708579738","0.157882650846186","0.26301476631329"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","weiblich","46","0.2080582421979","0.158236709389643","0.257879775006158"
"Keine Sorgen","2008","Sachsen","maennlich","195","","",""
"Keine Sorgen","2008","Sachsen","weiblich","136","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","maennlich","91","0.232260932722434","0.190511871040056","0.274009994404811"
"Keine Sorgen","2008","Sachsen-Anhalt","weiblich","61","0.204635062561123","0.165679208677734","0.243590916444511"
"Keine Sorgen","2008","Thueringen","maennlich","95","0.221769492103844","0.182319373036719","0.261219611170969"
"Keine Sorgen","2008","Thueringen","weiblich","85","0.21483903308474","0.176849770309795","0.252828295859685"
"Grosse Sorgen","2009","Schleswig-Holstein","maennlich","40","0.211187004138893","0.159869493920029","0.262504514357756"
"Grosse Sorgen","2009","Schleswig-Holstein","weiblich","44","0.215967191690808","0.165756148233361","0.266178235148256"
"Grosse Sorgen","2009","Hamburg","maennlich","20","","",""
"Grosse Sorgen","2009","Hamburg","weiblich","23","","",""
"Grosse Sorgen","2009","Niedersachsen","maennlich","156","","",""
"Grosse Sorgen","2009","Niedersachsen","weiblich","178","","",""
"Grosse Sorgen","2009","Bremen","maennlich","12","","",""
"Grosse Sorgen","2009","Bremen","weiblich","15","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","maennlich","328","0.182273974574726","0.164060452467635","0.200487496681818"
"Grosse Sorgen","2009","Nordrhein-Westfalen","weiblich","424","0.222968661403936","0.204067745742183","0.24186957706569"
"Grosse Sorgen","2009","Hessen","maennlich","106","","",""
"Grosse Sorgen","2009","Hessen","weiblich","127","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","70","0.176524540504508","0.141720833507834","0.211328247501181"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","114","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","maennlich","161","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","weiblich","169","","",""
"Grosse Sorgen","2009","Bayern","maennlich","204","","",""
"Grosse Sorgen","2009","Bayern","weiblich","271","","",""
"Grosse Sorgen","2009","Saarland","maennlich","","","",""
"Grosse Sorgen","2009","Saarland","weiblich","","","",""
"Grosse Sorgen","2009","Berlin","maennlich","90","0.313778488656603","0.262697157373603","0.364859819939602"
"Grosse Sorgen","2009","Berlin","weiblich","109","","",""
"Grosse Sorgen","2009","Brandenburg","maennlich","79","0.224184175023979","0.182142115327556","0.266226234720401"
"Grosse Sorgen","2009","Brandenburg","weiblich","89","0.178857100322552","0.141625358863459","0.216088841781644"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","maennlich","44","0.244574365661288","0.188032135949181","0.301116595373396"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","weiblich","57","0.28651772814805","0.230246085459702","0.342789370836398"
"Grosse Sorgen","2009","Sachsen","maennlich","105","","",""
"Grosse Sorgen","2009","Sachsen","weiblich","104","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","maennlich","62","0.189371827221441","0.149286670090656","0.229456984352226"
"Grosse Sorgen","2009","Sachsen-Anhalt","weiblich","107","","",""
"Grosse Sorgen","2009","Thueringen","maennlich","80","0.224100403834259","0.182821406476114","0.265379401192404"
"Grosse Sorgen","2009","Thueringen","weiblich","101","","",""
"Einige Sorgen","2009","Schleswig-Holstein","maennlich","123","","",""
"Einige Sorgen","2009","Schleswig-Holstein","weiblich","151","","",""
"Einige Sorgen","2009","Hamburg","maennlich","67","0.563157418140466","0.476207240875887","0.650107595405044"
"Einige Sorgen","2009","Hamburg","weiblich","99","0.735753339010492","0.662714317202798","0.808792360818186"
"Einige Sorgen","2009","Niedersachsen","maennlich","431","0.527528671563085","0.492582401926103","0.562474941200067"
"Einige Sorgen","2009","Niedersachsen","weiblich","504","0.591449633162992","0.558167759516502","0.624731506809482"
"Einige Sorgen","2009","Bremen","maennlich","25","","",""
"Einige Sorgen","2009","Bremen","weiblich","33","0.619530448696684","0.499644275560918","0.73941662183245"
"Einige Sorgen","2009","Nordrhein-Westfalen","maennlich","964","0.568777091497311","0.545412959259969","0.592141223734652"
"Einige Sorgen","2009","Nordrhein-Westfalen","weiblich","1051","","",""
"Einige Sorgen","2009","Hessen","maennlich","325","0.581279551446944","0.541059855807542","0.621499247086347"
"Einige Sorgen","2009","Hessen","weiblich","372","0.563837089554107","0.525051584101575","0.602622595006638"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","218","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","268","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","maennlich","528","0.547809408171611","0.516946215406769","0.578672600936452"
"Einige Sorgen","2009","Baden-Wuerttemberg","weiblich","647","0.611279713186762","0.582394337212748","0.640165089160776"
"Einige Sorgen","2009","Bayern","maennlich","710","0.586904664185873","0.559342597311987","0.61446673105976"
"Einige Sorgen","2009","Bayern","weiblich","833","0.604051491855521","0.578050213611282","0.63005277009976"
"Einige Sorgen","2009","Saarland","maennlich","","","",""
"Einige Sorgen","2009","Saarland","weiblich","","","",""
"Einige Sorgen","2009","Berlin","maennlich","167","","",""
"Einige Sorgen","2009","Berlin","weiblich","208","","",""
"Einige Sorgen","2009","Brandenburg","maennlich","225","","",""
"Einige Sorgen","2009","Brandenburg","weiblich","260","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","maennlich","139","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","weiblich","151","","",""
"Einige Sorgen","2009","Sachsen","maennlich","398","0.567411161480039","0.529980530256775","0.604841792703302"
"Einige Sorgen","2009","Sachsen","weiblich","447","0.639214957172542","0.603356945302125","0.67507296904296"
"Einige Sorgen","2009","Sachsen-Anhalt","maennlich","222","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","weiblich","228","","",""
"Einige Sorgen","2009","Thueringen","maennlich","221","","",""
"Einige Sorgen","2009","Thueringen","weiblich","242","","",""
"Keine Sorgen","2009","Schleswig-Holstein","maennlich","80","0.247769209536584","0.193488667611712","0.302049751461455"
"Keine Sorgen","2009","Schleswig-Holstein","weiblich","63","0.184455779871982","0.137128872139619","0.231782687604344"
"Keine Sorgen","2009","Hamburg","maennlich","38","0.305365892837754","0.224627258293126","0.386104527382383"
"Keine Sorgen","2009","Hamburg","weiblich","18","","",""
"Keine Sorgen","2009","Niedersachsen","maennlich","197","","",""
"Keine Sorgen","2009","Niedersachsen","weiblich","156","","",""
"Keine Sorgen","2009","Bremen","maennlich","19","","",""
"Keine Sorgen","2009","Bremen","weiblich","15","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","maennlich","434","0.248948933927963","0.228549525927121","0.269348341928805"
"Keine Sorgen","2009","Nordrhein-Westfalen","weiblich","388","0.217938582556719","0.199191695845044","0.236685469268393"
"Keine Sorgen","2009","Hessen","maennlich","147","","",""
"Keine Sorgen","2009","Hessen","weiblich","129","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","173","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","175","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","maennlich","310","0.28747865945181","0.259413527362587","0.315543791541032"
"Keine Sorgen","2009","Baden-Wuerttemberg","weiblich","278","","",""
"Keine Sorgen","2009","Bayern","maennlich","312","0.237768276752651","0.213938316340596","0.261598237164706"
"Keine Sorgen","2009","Bayern","weiblich","255","","",""
"Keine Sorgen","2009","Saarland","maennlich","","","",""
"Keine Sorgen","2009","Saarland","weiblich","","","",""
"Keine Sorgen","2009","Berlin","maennlich","60","0.163880001684815","0.123131115228044","0.204628888141586"
"Keine Sorgen","2009","Berlin","weiblich","48","0.120353934581144","0.0869739764675782","0.153733892694711"
"Keine Sorgen","2009","Brandenburg","maennlich","74","0.202150030120832","0.161664510958607","0.242635549283056"
"Keine Sorgen","2009","Brandenburg","weiblich","58","0.170539347930474","0.133999975849103","0.207078720011846"
