year,bula_h,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Brandenburg,female,Very concerned,0.2898550724637681,27321,0.2844752031898963,0.29523494173764
2006,Brandenburg,female,Not concerned at all,0.11594202898550725,27321,0.11214565843345391,0.11973839953756059
2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.54296875,27321,0.5370617340790413,0.5488757659209587
2006,Mecklenburg-Western Pomerania,male,Very concerned,0.26171875,27321,0.25650636947055167,0.26693113052944833
2006,Mecklenburg-Western Pomerania,male,Not concerned at all,0.1953125,27321,0.1906115414405713,0.2000134585594287
2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Mecklenburg-Western Pomerania,female,Very concerned,0.3020833333333333,27321,0.29663864602557216,0.30752802064109447
2006,Mecklenburg-Western Pomerania,female,Not concerned at all,0.1423611111111111,27321,0.13821772226178458,0.14650449996043763
2006,Saxony,male,Somewhat concerned,0.5370370370370371,27321,0.5311243754985215,0.5429496985755526
2006,Saxony,male,Very concerned,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
2006,Saxony,male,Not concerned at all,0.22486772486772486,27321,0.21991710877882056,0.22981834095662915
2006,Saxony,female,Somewhat concerned,0.5548705302096177,27321,0.548977389926945,0.5607636704922905
2006,Saxony,female,Very concerned,0.2651048088779285,27321,0.2598708623509224,0.27033875540493457
2006,Saxony,female,Not concerned at all,0.18002466091245375,27321,0.17546876102677328,0.18458056079813423
2006,Saxony-Anhalt,male,Somewhat concerned,0.5242494226327945,27321,0.5183274496988771,0.5301713955667119
2006,Saxony-Anhalt,male,Very concerned,0.2678983833718245,27321,0.26264694219609225,0.2731498245475567
2006,Saxony-Anhalt,male,Not concerned at all,0.20785219399538107,27321,0.20304060864324322,0.21266377934751893
2006,Saxony-Anhalt,female,Somewhat concerned,0.5232067510548524,27321,0.517284190715645,0.5291293113940597
2006,Saxony-Anhalt,female,Very concerned,0.34177215189873417,27321,0.33614790680271256,0.3473963969947558
2006,Saxony-Anhalt,female,Not concerned at all,0.1350210970464135,27321,0.13096870597893412,0.13907348811389286
2006,Thuringa,male,Somewhat concerned,0.5521064301552107,27321,0.5462097632996543,0.558003097010767
2006,Thuringa,male,Not concerned at all,0.22394678492239467,27321,0.21900338276361728,0.22889018708117206
2006,Thuringa,male,Very concerned,0.22394678492239467,27321,0.21900338276361728,0.22889018708117206
2006,Thuringa,female,Somewhat concerned,0.5894308943089431,27321,0.5835975534182661,0.5952642351996201
2006,Thuringa,female,Very concerned,0.2601626016260163,27321,0.2549602662091472,0.2653649370428854
2006,Thuringa,female,Not concerned at all,0.15040650406504066,27321,0.14616766748335971,0.1546453406467216
2007,Schleswig-Holstein,male,Somewhat concerned,0.5259515570934256,25385,0.5198089643511389,0.5320941498357122
2007,Schleswig-Holstein,male,Not concerned at all,0.2422145328719723,25385,0.23694416752287728,0.24748489822106734
2007,Schleswig-Holstein,male,Very concerned,0.23183391003460208,25385,0.22664252150377934,0.2370252985654248
2007,Schleswig-Holstein,female,Somewhat concerned,0.5286624203821656,25385,0.522521651658073,0.5348031891062582
2007,Schleswig-Holstein,female,Very concerned,0.25796178343949044,25385,0.2525796023082469,0.263343964570734
2007,Schleswig-Holstein,female,Not concerned at all,0.21337579617834396,25385,0.20833587531302183,0.21841571704366608
2007,Hamburg,male,Somewhat concerned,0.6296296296296297,25385,0.6236890587225762,0.6355702005366831
2007,Hamburg,male,Very concerned,0.21481481481481482,25385,0.20976255529874932,0.21986707433088032
2007,Hamburg,male,Not concerned at all,0.15555555555555556,25385,0.15109698347635825,0.16001412763475287
2007,Hamburg,female,Somewhat concerned,0.5668789808917197,25385,0.5607833691808048,0.5729745926026346
2007,Hamburg,female,Very concerned,0.3375796178343949,25385,0.33176230472824925,0.3433969309405405
2007,Hamburg,female,Not concerned at all,0.09554140127388536,25385,0.09192515801735707,0.09915764453041365
2007,Lower Saxony,male,Somewhat concerned,0.5398633257403189,25385,0.5337320220892231,0.5459946293914147
2007,Lower Saxony,male,Very concerned,0.25740318906605925,25385,0.25202481518713404,0.26278156294498445
2007,Lower Saxony,male,Not concerned at all,0.20273348519362186,25385,0.1977877370945681,0.20767923329267562
2007,Lower Saxony,female,Somewhat concerned,0.5249734325185972,25385,0.5188302262168073,0.5311166388203871
2007,Lower Saxony,female,Very concerned,0.332624867162593,25385,0.3268288474388052,0.3384208868863808
2007,Lower Saxony,female,Not concerned at all,0.14240170031880978,25385,0.13810270442201106,0.1467006962156085
2007,Bremen,male,Somewhat concerned,0.49230769230769234,25385,0.4861575369016688,0.4984578477137159
2007,Bremen,male,Not concerned at all,0.27692307692307694,25385,0.2714183052202351,0.2824278486259188
2007,Bremen,male,Very concerned,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Bremen,female,Somewhat concerned,0.49382716049382713,25385,0.4876767458932724,0.49997757509438184
2007,Bremen,female,Very concerned,0.345679012345679,25385,0.3398284256520459,0.3515295990393121
2007,Bremen,female,Not concerned at all,0.16049382716049382,25385,0.15597829852097303,0.1650093558000146
2007,North Rhine-Westphalia,male,Somewhat concerned,0.5406771096513391,25385,0.5345466149170829,0.5468076043855953
2007,North Rhine-Westphalia,male,Very concerned,0.2693279434057605,25385,0.2638707487610886,0.27478513805043236
2007,North Rhine-Westphalia,male,Not concerned at all,0.18999494694290045,25385,0.18516900184447618,0.19482089204132472
2007,North Rhine-Westphalia,female,Somewhat concerned,0.5386029411764706,25385,0.532470417145598,0.5447354652073432
2007,North Rhine-Westphalia,female,Very concerned,0.32169117647058826,25385,0.31594471108261196,0.32743764185856455
2007,North Rhine-Westphalia,female,Not concerned at all,0.13970588235294118,25385,0.13544108587884843,0.14397067882703393
2007,Hesse,male,Somewhat concerned,0.5465465465465466,25385,0.5404223739532364,0.5526707191398567
2007,Hesse,male,Very concerned,0.22972972972972974,25385,0.22455488103352822,0.23490457842593127
2007,Hesse,male,Not concerned at all,0.22372372372372373,25385,0.21859709738935412,0.22885035005809334
2007,Hesse,female,Somewhat concerned,0.5543175487465181,25385,0.5482030681882895,0.5604320293047467
2007,Hesse,female,Very concerned,0.26323119777158777,25385,0.25781366207818374,0.2686487334649918
2007,Hesse,female,Not concerned at all,0.18245125348189414,25385,0.17770011442381203,0.18720239253997625
2007,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44074074074074077,25385,0.4346332097735063,0.44684827170797525
2007,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.32037037037037036,25385,0.3146301335335425,0.3261106072071982
2007,"Rhineland-Palatinate, Saarland",male,Very concerned,0.2388888888888889,25385,0.2336433574566307,0.2441344203211471
2007,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46325878594249204,25385,0.4571245314178398,0.46939304046714425
2007,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.29073482428115016,25385,0.2851485747228957,0.29632107383940465
2007,"Rhineland-Palatinate, Saarland",female,Very concerned,0.24600638977635783,25385,0.24070823655289117,0.2513045429998245
2007,Baden-Wuerttemberg,male,Somewhat concerned,0.5280135823429541,25385,0.52187236051086,0.5341548041750483
2007,Baden-Wuerttemberg,male,Not concerned at all,0.24193548387096775,25385,0.23666718558302233,0.24720378215891317
2007,Baden-Wuerttemberg,male,Very concerned,0.2300509337860781,25385,0.22487354848956506,0.23522831908259115
2007,Baden-Wuerttemberg,female,Somewhat concerned,0.5394839718530101,25385,0.5333522967388153,0.5456156469672049
2007,Baden-Wuerttemberg,female,Very concerned,0.27443315089913994,25385,0.26894375581132957,0.2799225459869503
2007,Baden-Wuerttemberg,female,Not concerned at all,0.1860828772478499,25385,0.1812953552081052,0.19087039928759458
2007,Bavaria,male,Somewhat concerned,0.561822125813449,25385,0.5557184405818656,0.5679258110450325
2007,Bavaria,male,Not concerned at all,0.22415039768618944,25385,0.21902029550715887,0.22928049986522
2007,Bavaria,male,Very concerned,0.21402747650036152,25385,0.20898195646631007,0.21907299653441298
2007,Bavaria,female,Somewhat concerned,0.5678688524590164,25385,0.5617748966984849,0.5739628082195479
2007,Bavaria,female,Very concerned,0.25311475409836065,25385,0.2477659935228048,0.2584635146739165
2007,Bavaria,female,Not concerned at all,0.17901639344262296,25385,0.17430031378757993,0.183732473097666
2007,Berlin,male,Somewhat concerned,0.502906976744186,25385,0.49675619733702236,0.5090577561513497
2007,Berlin,male,Very concerned,0.3168604651162791,25385,0.31113703710045376,0.3225838931321044
2007,Berlin,male,Not concerned at all,0.18023255813953487,25385,0.17550399226313376,0.18496112401593598
2007,Berlin,female,Somewhat concerned,0.5024752475247525,25385,0.496324439532006,0.508626055517499
2007,Berlin,female,Very concerned,0.3910891089108911,25385,0.3850859171072789,0.3970923007145033
2007,Berlin,female,Not concerned at all,0.10643564356435643,25385,0.10264184776683968,0.11022943936187318
2007,Brandenburg,male,Somewhat concerned,0.5536585365853659,25385,0.5475431755154013,0.5597738976553305
2007,Brandenburg,male,Very concerned,0.2682926829268293,25385,0.26284212950363617,0.2737432363500224
2007,Brandenburg,male,Not concerned at all,0.17804878048780487,25385,0.17334269284112386,0.18275486813448588
2007,Brandenburg,female,Somewhat concerned,0.5545657015590201,25385,0.5484515553786903,0.5606798477393499
2007,Brandenburg,female,Very concerned,0.31403118040089084,25385,0.3083215754404298,0.31974078536135186
2007,Brandenburg,female,Not concerned at all,0.13140311804008908,25385,0.1272470805566681,0.13555915552351006
2007,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5404255319148936,25385,0.5342947853504778,0.5465562784793094
2007,Mecklenburg-Western Pomerania,male,Very concerned,0.31063829787234043,25385,0.30494559439812274,0.3163310013465581
2007,Mecklenburg-Western Pomerania,male,Not concerned at all,0.14893617021276595,25385,0.14455642703082877,0.15331591339470313
2007,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5608856088560885,25385,0.5547804991661386,0.5669907185460384
2007,Mecklenburg-Western Pomerania,female,Very concerned,0.2988929889298893,25385,0.293261574277075,0.3045244035827036
2007,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14022140221402213,25385,0.1359500247159355,0.14449277971210875
2007,Saxony,male,Somewhat concerned,0.4966261808367072,25385,0.49047543750078526,0.5027769241726291
2007,Saxony,male,Not concerned at all,0.26855600539811064,25385,0.26310375916667944,0.27400825162954184
2007,Saxony,male,Very concerned,0.23481781376518218,25385,0.22960328061060925,0.2400323469197551
2007,Saxony,female,Somewhat concerned,0.5421052631578948,25385,0.5359762278221966,0.548234298493593
2007,Saxony,female,Very concerned,0.24736842105263157,25385,0.2420604220298961,0.252676420075367
2007,Saxony,female,Not concerned at all,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Saxony-Anhalt,male,Somewhat concerned,0.514218009478673,25385,0.5080696134415086,0.5203664055158375
2007,Saxony-Anhalt,male,Very concerned,0.27014218009478674,25385,0.26467978863489366,0.2756045715546798
2007,Saxony-Anhalt,male,Not concerned at all,0.2156398104265403,25385,0.21058051861432173,0.22069910223875885
2007,Saxony-Anhalt,female,Somewhat concerned,0.5337837837837838,25385,0.5276469570294935,0.539920610538074
2007,Saxony-Anhalt,female,Very concerned,0.32207207207207206,25385,0.3163238202731799,0.3278203238709642
2007,Saxony-Anhalt,female,Not concerned at all,0.14414414414414414,25385,0.13982332286914187,0.14846496541914642
2007,Thuringa,male,Somewhat concerned,0.5469107551487414,25385,0.5407870031231234,0.5530345071743594
2007,Thuringa,male,Very concerned,0.2562929061784897,25385,0.250922133853967,0.2616636785030124
2007,Thuringa,male,Not concerned at all,0.19679633867276888,25385,0.1919054380972746,0.20168723924826318
2007,Thuringa,female,Somewhat concerned,0.5387931034482759,25385,0.5326607610171651,0.5449254458793867
2007,Thuringa,female,Very concerned,0.2974137931034483,25385,0.29179040768836134,0.30303717851853523
2007,Thuringa,female,Not concerned at all,0.16379310344827586,25385,0.15924037061088828,0.16834583628566344
2008,Schleswig-Holstein,male,Somewhat concerned,0.4785992217898833,23673,0.4722356455168558,0.48496279806291076
2008,Schleswig-Holstein,male,Not concerned at all,0.3151750972762646,23673,0.3092568222627106,0.32109337228981855
2008,Schleswig-Holstein,male,Very concerned,0.20622568093385213,23673,0.2010716227438186,0.21137973912388566
2008,Schleswig-Holstein,female,Somewhat concerned,0.5729166666666666,23673,0.5666153477198025,0.5792179856135308
2008,Schleswig-Holstein,female,Not concerned at all,0.24305555555555555,23673,0.23759151138634196,0.24851959972476914
2008,Schleswig-Holstein,female,Very concerned,0.1840277777777778,23673,0.17909139531803317,0.1889641602375224
2008,Hamburg,male,Somewhat concerned,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Hamburg,male,Not concerned at all,0.26515151515151514,23673,0.2595284206745939,0.27077460962843636
2008,Hamburg,male,Very concerned,0.1893939393939394,23673,0.18440259674892417,0.1943852820389546
2008,Hamburg,female,Somewhat concerned,0.5743243243243243,23673,0.568025674786733,0.5806229738619156
2008,Hamburg,female,Very concerned,0.21621621621621623,23673,0.21097210744971706,0.2214603249827154
2008,Hamburg,female,Not concerned at all,0.20945945945945946,23673,0.2042757400594141,0.21464317885950482
2008,Lower Saxony,male,Somewhat concerned,0.5253012048192771,23673,0.5189399515734998,0.5316624580650544
2008,Lower Saxony,male,Not concerned at all,0.24457831325301205,23673,0.23910269554523533,0.25005393096078876
2008,Lower Saxony,male,Very concerned,0.23012048192771084,23673,0.2247585852297334,0.23548237862568827
2008,Lower Saxony,female,Somewhat concerned,0.5677777777777778,23673,0.5614671558293409,0.5740883997262147
2008,Lower Saxony,female,Very concerned,0.2588888888888889,23673,0.25330897122869694,0.26446880654908084
2008,Lower Saxony,female,Not concerned at all,0.17333333333333334,23673,0.16851123924753805,0.17815542741912863
2008,Bremen,male,Somewhat concerned,0.4838709677419355,23673,0.477504869310363,0.490237066173508
2008,Bremen,male,Not concerned at all,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,Bremen,male,Very concerned,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,Bremen,female,Somewhat concerned,0.5466666666666666,23673,0.5403250564363061,0.5530082768970271
2008,Bremen,female,Very concerned,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Bremen,female,Not concerned at all,0.18666666666666668,23673,0.18170306302800088,0.19163027030533247
2008,North Rhine-Westphalia,male,Somewhat concerned,0.5348084187803562,23673,0.5284544589756703,0.5411623785850421
2008,North Rhine-Westphalia,male,Very concerned,0.24392876416621695,23673,0.23845807187205695,0.24939945646037695
2008,North Rhine-Westphalia,male,Not concerned at all,0.22126281705342687,23673,0.2159749674206911,0.22655066668616264
2008,North Rhine-Westphalia,female,Somewhat concerned,0.5436798438262567,23673,0.5373347819043844,0.5500249057481289
2008,North Rhine-Westphalia,female,Very concerned,0.2850170815031723,23673,0.2792664875968539,0.29076767540949067
2008,North Rhine-Westphalia,female,Not concerned at all,0.17130307467057102,23673,0.16650342139734758,0.17610272794379445
2008,Hesse,male,Somewhat concerned,0.5750798722044729,23673,0.5687826769746789,0.5813770674342669
2008,Hesse,male,Not concerned at all,0.23961661341853036,23673,0.23417905175541404,0.24505417508164667
2008,Hesse,male,Very concerned,0.1853035143769968,23673,0.180353924990375,0.1902531037636186
2008,Hesse,female,Somewhat concerned,0.5596465390279823,23673,0.5533226092253863,0.5659704688305783
2008,Hesse,female,Very concerned,0.24889543446244478,23673,0.2433875085691912,0.2544033603556984
2008,Hesse,female,Not concerned at all,0.19145802650957292,23673,0.1864459522561425,0.19647010076300334
2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4775510204081633,23673,0.4711880302186718,0.48391401059765476
2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.3326530612244898,23673,0.3266509917127696,0.33865513073620995
2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18979591836734694,23673,0.18480052066287667,0.1947913160718172
2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5193929173693086,23673,0.513028296812285,0.5257575379263322
2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.2715008431703204,23673,0.2658354567091563,0.2771662296314845
2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.209106239460371,23673,0.2039257357047752,0.21428674321596677
2008,Baden-Wuerttemberg,male,Somewhat concerned,0.5428824049513705,23673,0.5365364603791191,0.549228349523622
2008,Baden-Wuerttemberg,male,Not concerned at all,0.28116710875331563,23673,0.27544012896806574,0.2868940885385655
2008,Baden-Wuerttemberg,male,Very concerned,0.17595048629531387,23673,0.17109982096417525,0.1808011516264525
2008,Baden-Wuerttemberg,female,Somewhat concerned,0.577175697865353,23673,0.5708826155709232,0.5834687801597829
2008,Baden-Wuerttemberg,female,Very concerned,0.2175697865353038,23673,0.21231383295084508,0.2228257401197625
2008,Baden-Wuerttemberg,female,Not concerned at all,0.20525451559934318,23673,0.2001094630241535,0.21039956817453287
2008,Bavaria,male,Somewhat concerned,0.565284178187404,23673,0.5589692915183763,0.5715990648564316
2008,Bavaria,male,Very concerned,0.217357910906298,23673,0.21210380590389533,0.22261201590870067
2008,Bavaria,male,Not concerned at all,0.217357910906298,23673,0.21210380590389533,0.22261201590870067
2008,Bavaria,female,Somewhat concerned,0.5872459705676244,23673,0.5809742730264533,0.5935176681087955
2008,Bavaria,female,Very concerned,0.24667133847231956,23673,0.2411799645997155,0.25216271234492366
2008,Bavaria,female,Not concerned at all,0.16608269096005607,23673,0.16134187492694513,0.170823506993167
2008,Berlin,male,Somewhat concerned,0.5182926829268293,23673,0.5119275338041115,0.5246578320495471
2008,Berlin,male,Very concerned,0.3231707317073171,23673,0.31721294435081654,0.3291285190638176
2008,Berlin,male,Not concerned at all,0.15853658536585366,23673,0.15388381315006766,0.16318935758163966
2008,Berlin,female,Somewhat concerned,0.532133676092545,23673,0.525777430228124,0.5384899219569661
2008,Berlin,female,Very concerned,0.3444730077120823,23673,0.338419566761262,0.35052644866290256
2008,Berlin,female,Not concerned at all,0.12339331619537275,23673,0.11920366730193549,0.12758296508881
2008,Brandenburg,male,Somewhat concerned,0.5538461538461539,23673,0.5475137833757243,0.5601785243165834
2008,Brandenburg,male,Not concerned at all,0.22564102564102564,23673,0.2203161481208082,0.2309659031612431
2008,Brandenburg,male,Very concerned,0.2205128205128205,23673,0.21523139896862936,0.22579424205701165
2008,Brandenburg,female,Somewhat concerned,0.616822429906542,23673,0.6106293092559572,0.6230155505571269
2008,Brandenburg,female,Very concerned,0.2266355140186916,23673,0.22130234291533488,0.2319686851220483
2008,Brandenburg,female,Not concerned at all,0.15654205607476634,23673,0.15191316825786547,0.16117094389166722
2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5367965367965368,23673,0.5304443951504593,0.5431486784426144
2008,Mecklenburg-Western Pomerania,male,Very concerned,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Mecklenburg-Western Pomerania,male,Not concerned at all,0.22510822510822512,23673,0.21978780863186634,0.2304286415845839
2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5529411764705883,23673,0.5466075678379945,0.5592747851031821
2008,Mecklenburg-Western Pomerania,female,Very concerned,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Mecklenburg-Western Pomerania,female,Not concerned at all,0.1803921568627451,23673,0.17549390287444247,0.18529041085104772
2008,Saxony,male,Somewhat concerned,0.5335235378031383,23673,0.5271684569281955,0.5398786186780812
2008,Saxony,male,Not concerned at all,0.2781740370898716,23673,0.2724657741681626,0.2838823000115806
2008,Saxony,male,Very concerned,0.18830242510699002,23673,0.18332213658773494,0.1932827136262451
2008,Saxony,female,Somewhat concerned,0.5848275862068966,23673,0.5785505072453156,0.5911046651684775
2008,Saxony,female,Very concerned,0.22758620689655173,23673,0.22224514757783417,0.2329272662152693
2008,Saxony,female,Not concerned at all,0.18758620689655173,23673,0.1826132062314799,0.19255920756162356
2008,Saxony-Anhalt,male,Somewhat concerned,0.5623409669211196,23673,0.5560212557210298,0.5686606781212094
2008,Saxony-Anhalt,male,Not concerned at all,0.23155216284987276,23673,0.22617861600130573,0.2369257096984398
2008,Saxony-Anhalt,male,Very concerned,0.20610687022900764,23673,0.2009539113309464,0.2112598291270689
2008,Saxony-Anhalt,female,Somewhat concerned,0.587378640776699,23673,0.5811072429674419,0.5936500385859561
2008,Saxony-Anhalt,female,Very concerned,0.2645631067961165,23673,0.2589440066870103,0.2701822069052227
2008,Saxony-Anhalt,female,Not concerned at all,0.14805825242718446,23673,0.14353395985134002,0.1525825450030289
2008,Thuringa,male,Somewhat concerned,0.5704225352112676,23673,0.564116614512952,0.5767284559095832
2008,Thuringa,male,Not concerned at all,0.22300469483568075,23673,0.21770201235552597,0.22830737731583553
2008,Thuringa,male,Very concerned,0.20657276995305165,23673,0.20141550422006163,0.21173003568604168
2008,Thuringa,female,Somewhat concerned,0.5857461024498887,23673,0.5794710490254698,0.5920211558743076
2008,Thuringa,female,Very concerned,0.22494432071269488,23673,0.21962527907308388,0.23026336235230588
2008,Thuringa,female,Not concerned at all,0.18930957683741648,23673,0.18431908630535035,0.1943000673694826
2009,Schleswig-Holstein,male,Somewhat concerned,0.5061728395061729,21983,0.4995636303392954,0.5127820486730503
2009,Schleswig-Holstein,male,Not concerned at all,0.3292181069958848,21983,0.32300591151261254,0.335430302479157
2009,Schleswig-Holstein,male,Very concerned,0.1646090534979424,21983,0.15970692904842643,0.16951117794745835
2009,Schleswig-Holstein,female,Somewhat concerned,0.5852713178294574,21983,0.5787584352565055,0.5917842004024093
2009,Schleswig-Holstein,female,Not concerned at all,0.2441860465116279,21983,0.23850693409070517,0.24986515893255062
2009,Schleswig-Holstein,female,Very concerned,0.17054263565891473,21983,0.16557069301088,0.17551457830694944
2009,Hamburg,male,Somewhat concerned,0.536,21983,0.5294074417387507,0.5425925582612494
2009,Hamburg,male,Not concerned at all,0.304,21983,0.29791929404089407,0.3100807059591059
2009,Hamburg,male,Very concerned,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Hamburg,female,Somewhat concerned,0.7071428571428572,21983,0.7011270475570297,0.7131586667286847
2009,Hamburg,female,Very concerned,0.16428571428571428,21983,0.1593874591262383,0.16918396944519026
2009,Hamburg,female,Not concerned at all,0.12857142857142856,21983,0.12414655645522225,0.13299630068763485
2009,Lower Saxony,male,Somewhat concerned,0.5497448979591837,21983,0.5431679786065643,0.5563218173118031
2009,Lower Saxony,male,Not concerned at all,0.2512755102040816,21983,0.24554162897970291,0.25700939142846035
2009,Lower Saxony,male,Very concerned,0.1989795918367347,21983,0.19370196536092057,0.2042572183125488
2009,Lower Saxony,female,Somewhat concerned,0.6014319809069213,21983,0.5949597042273419,0.6079042575865007
2009,Lower Saxony,female,Very concerned,0.21241050119331742,21983,0.20700357375034317,0.21781742863629167
2009,Lower Saxony,female,Not concerned at all,0.18615751789976134,21983,0.18101207149081713,0.19130296430870555
2009,Bremen,male,Somewhat concerned,0.44642857142857145,21983,0.4398569064421184,0.4530002364150245
2009,Bremen,male,Not concerned at all,0.3392857142857143,21983,0.3330267535528539,0.3455446750185747
2009,Bremen,male,Very concerned,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Bremen,female,Somewhat concerned,0.5238095238095238,21983,0.5172073091698237,0.530411738449224
2009,Bremen,female,Very concerned,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,Bremen,female,Not concerned at all,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,North Rhine-Westphalia,male,Somewhat concerned,0.5585168018539977,21983,0.5519525111980939,0.5650810925099015
2009,North Rhine-Westphalia,male,Not concerned at all,0.2514484356894554,21983,0.24571324421731247,0.2571836271615983
2009,North Rhine-Westphalia,male,Very concerned,0.19003476245654694,21983,0.18484840665428148,0.1952211182588124
2009,North Rhine-Westphalia,female,Somewhat concerned,0.5641438539989264,21983,0.557588757202188,0.5706989507956648
2009,North Rhine-Westphalia,female,Very concerned,0.22758990874932905,21983,0.22204731481981752,0.2331325026788406
2009,North Rhine-Westphalia,female,Not concerned at all,0.2082662372517445,21983,0.20289824834753864,0.21363422615595037
2009,Hesse,male,Somewhat concerned,0.5622837370242214,21983,0.5557255062606787,0.5688419677877641
2009,Hesse,male,Not concerned at all,0.25432525951557095,21983,0.2485684474030248,0.2600820716281171
2009,Hesse,male,Very concerned,0.18339100346020762,21983,0.17827526085757606,0.18850674606283918
2009,Hesse,female,Somewhat concerned,0.5923566878980892,21983,0.5858607120690542,0.5988526637271241
2009,Hesse,female,Not concerned at all,0.2054140127388535,21983,0.20007331406276208,0.21075471141494495
2009,Hesse,female,Very concerned,0.20222929936305734,21983,0.19691955428422792,0.20753904444188676
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47288503253796094,21983,0.46628504600141724,0.47948501907450464
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.3752711496746204,21983,0.3688703982513174,0.38167190109792337
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.15184381778741865,21983,0.1470997698947426,0.1565878656800947
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48114901256732495,21983,0.4745439989910335,0.4877540261436164
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.3141831238779174,21983,0.3080468024270547,0.32031944532878015
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.20466786355475763,21983,0.19933437110030203,0.21000135600921324
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.5285285285285285,21983,0.5219295833867377,0.5351274736703193
2009,Baden-Wuerttemberg,male,Not concerned at all,0.3103103103103103,21983,0.30419473158682453,0.3164258890337961
2009,Baden-Wuerttemberg,male,Very concerned,0.16116116116116116,21983,0.1563006488162034,0.16602167350611893
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.5914076782449725,21983,0.5849093570839591,0.597905999405986
2009,Baden-Wuerttemberg,female,Not concerned at all,0.25411334552102377,21983,0.24835811469361108,0.25986857634843646
2009,Baden-Wuerttemberg,female,Very concerned,0.15447897623400367,21983,0.14970137951182985,0.15925657295617748
2009,Bavaria,male,Somewhat concerned,0.5791190864600326,21983,0.5725926495157682,0.5856455234042971
2009,Bavaria,male,Not concerned at all,0.2544861337683524,21983,0.24872812242513775,0.260244145111567
2009,Bavaria,male,Very concerned,0.16639477977161501,21983,0.16147140775561244,0.17131815178761758
2009,Bavaria,female,Somewhat concerned,0.6129506990434143,21983,0.6065118460840941,0.6193895520027344
2009,Bavaria,female,Very concerned,0.199411331861663,21983,0.19412940689106215,0.20469325683226383
2009,Bavaria,female,Not concerned at all,0.18763796909492272,21983,0.18247680387976817,0.19279913431007728
2009,Berlin,male,Somewhat concerned,0.526813880126183,21983,0.5202136786291244,0.5334140816232417
2009,Berlin,male,Very concerned,0.28391167192429023,21983,0.2779511057689467,0.28987223807963375
2009,Berlin,male,Not concerned at all,0.1892744479495268,21983,0.18409604887917008,0.19445284701988352
2009,Berlin,female,Somewhat concerned,0.5698630136986301,21983,0.5633181407448467,0.5764078866524136
2009,Berlin,female,Very concerned,0.29863013698630136,21983,0.2925801706437274,0.30468010332887535
2009,Berlin,female,Not concerned at all,0.13150684931506848,21983,0.12703929360587557,0.1359744050242614
2009,Brandenburg,male,Somewhat concerned,0.5952380952380952,21983,0.5887493941821363,0.6017267962940541
2009,Brandenburg,male,Very concerned,0.20899470899470898,21983,0.20361981465359275,0.21436960333582522
2009,Brandenburg,male,Not concerned at all,0.19576719576719576,21983,0.19052185819399764,0.20101253334039387
2009,Brandenburg,female,Somewhat concerned,0.6388206388206388,21983,0.6324707879829621,0.6451704896583155
2009,Brandenburg,female,Very concerned,0.21867321867321868,21983,0.2132090166785756,0.22413742066786174
2009,Brandenburg,female,Not concerned at all,0.14250614250614252,21983,0.13788504755245137,0.14712723745983367
