"plj0047","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2005","Hessen","weiblich","118","0.18275440328399","0.154206646970375","0.211302159597604"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","männlich","154","0.287442302340413","0.250386506968955","0.324498097711872"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","142","0.260010955670168","0.226367548696783","0.293654362643553"
"Keine Sorgen","2005","Baden-Württemberg","männlich","279","0.207552134411117","0.184653819723134","0.2304504490991"
"Keine Sorgen","2005","Baden-Württemberg","weiblich","238","0.16873310299533","0.148382380489164","0.189083825501496"
"Keine Sorgen","2005","Bayern","männlich","270","0.187823676434248","0.167035395501761","0.208611957366734"
"Keine Sorgen","2005","Bayern","weiblich","270","0.174196809162768","0.155079332375176","0.19331428595036"
"Keine Sorgen","2005","Saarland","männlich","","","",""
"Keine Sorgen","2005","Saarland","weiblich","","","",""
"Keine Sorgen","2005","Berlin","männlich","50","0.136879648473125","0.101471849993751","0.1722874469525"
"Keine Sorgen","2005","Berlin","weiblich","26","","",""
"Keine Sorgen","2005","Brandenburg","männlich","62","0.13322438143113","0.100840932025562","0.165607830836697"
"Keine Sorgen","2005","Brandenburg","weiblich","49","0.105699276956936","0.0775725273200455","0.133826026593827"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","männlich","37","0.163177743574533","0.115524861304368","0.210830625844699"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","weiblich","33","0.124676150299827","0.0849768049253538","0.164375495674299"
"Keine Sorgen","2005","Sachsen","männlich","148","0.223000896785424","0.193050008867046","0.252951784703801"
"Keine Sorgen","2005","Sachsen","weiblich","103","0.134738730487382","0.110668613458155","0.158808847516609"
"Keine Sorgen","2005","Sachsen-Anhalt","männlich","65","0.180556619302669","0.143770021101257","0.217343217504081"
"Keine Sorgen","2005","Sachsen-Anhalt","weiblich","48","0.128674231902774","0.0983703865652788","0.15897807724027"
"Keine Sorgen","2005","Thüringen","männlich","76","0.185705124566501","0.14890729192043","0.222502957212572"
"Keine Sorgen","2005","Thüringen","weiblich","45","0.118543485914109","0.0889068241412096","0.148180147687008"
"Grosse Sorgen","2006","Schleswig-Holstein","männlich","73","0.274747426346672","0.225056316145552","0.324438536547793"
"Grosse Sorgen","2006","Schleswig-Holstein","weiblich","105","0.289871407245406","0.24254190604306","0.337200908447752"
"Grosse Sorgen","2006","Hamburg","männlich","34","0.206951979656832","0.140083250433","0.273820708880663"
"Grosse Sorgen","2006","Hamburg","weiblich","35","0.193349444628411","0.131964239433958","0.254734649822863"
"Grosse Sorgen","2006","Niedersachsen","männlich","240","0.266566283766005","0.23830009803151","0.2948324695005"
"Grosse Sorgen","2006","Niedersachsen","weiblich","335","0.318485947432168","0.289739442288753","0.347232452575582"
"Grosse Sorgen","2006","Bremen","männlich","14","","",""
"Grosse Sorgen","2006","Bremen","weiblich","27","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","männlich","574","0.28173047639695","0.262781760895171","0.300679191898729"
"Grosse Sorgen","2006","Nordrhein-Westfalen","weiblich","776","0.338068446787486","0.318885269839378","0.357251623735594"
"Grosse Sorgen","2006","Hessen","männlich","182","0.289314517101911","0.255747487065876","0.322881547137946"
"Grosse Sorgen","2006","Hessen","weiblich","230","0.318153455336697","0.285148510015941","0.351158400657453"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","männlich","151","0.241865696578792","0.207458457852552","0.276272935305033"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","180","0.239318431419912","0.207413395125523","0.271223467714302"
"Grosse Sorgen","2006","Baden-Württemberg","männlich","297","0.249874575921198","0.22625821662105","0.273490935221346"
"Grosse Sorgen","2006","Baden-Württemberg","weiblich","394","0.307409062772782","0.283273286430358","0.331544839115205"
"Grosse Sorgen","2006","Bayern","männlich","355","0.243469569322888","0.221552511054464","0.265386627591312"
"Grosse Sorgen","2006","Bayern","weiblich","441","0.278968133536247","0.257101499292189","0.300834767780304"
"Grosse Sorgen","2006","Saarland","männlich","","","",""
"Grosse Sorgen","2006","Saarland","weiblich","","","",""
"Grosse Sorgen","2006","Berlin","männlich","126","0.348821387732603","0.299860530180708","0.397782245284499"
"Grosse Sorgen","2006","Berlin","weiblich","163","0.411918935303918","0.364335953229694","0.459501917378143"
"Grosse Sorgen","2006","Brandenburg","männlich","119","0.275742359909883","0.234360751120268","0.317123968699498"
"Grosse Sorgen","2006","Brandenburg","weiblich","140","0.291367353785559","0.250843984382341","0.331890723188776"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","männlich","67","0.279465251570209","0.224496043372421","0.334434459767998"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","weiblich","87","0.33341922620039","0.278972275974404","0.387866176426377"
"Grosse Sorgen","2006","Sachsen","männlich","180","0.225918405580362","0.196108790303856","0.255728020856867"
"Grosse Sorgen","2006","Sachsen","weiblich","215","0.273815080803197","0.243125570499705","0.304504591106688"
"Grosse Sorgen","2006","Sachsen-Anhalt","männlich","116","0.266855289711128","0.22519359774476","0.308516981677496"
"Grosse Sorgen","2006","Sachsen-Anhalt","weiblich","162","0.33230144012789","0.289896617432622","0.374706262823158"
"Grosse Sorgen","2006","Thüringen","männlich","101","0.243406774462134","0.20380110351854","0.283012445405727"
"Grosse Sorgen","2006","Thüringen","weiblich","128","0.271612338859201","0.232309712069754","0.310914965648649"
"Einige Sorgen","2006","Schleswig-Holstein","männlich","160","0.505545099818766","0.449889285773273","0.56120091386426"
"Einige Sorgen","2006","Schleswig-Holstein","weiblich","162","0.481412284018758","0.429289160309091","0.533535407728425"
"Einige Sorgen","2006","Hamburg","männlich","75","0.615449973904902","0.535150752172248","0.695749195637556"
"Einige Sorgen","2006","Hamburg","weiblich","103","0.69265423304204","0.620937352113207","0.764371113970872"
"Einige Sorgen","2006","Niedersachsen","männlich","517","0.528011126865241","0.496097836641134","0.559924417089348"
"Einige Sorgen","2006","Niedersachsen","weiblich","537","0.528571329778294","0.49777050793098","0.559372151625607"
"Einige Sorgen","2006","Bremen","männlich","32","0.490832443307282","0.366395527482388","0.615269359132175"
"Einige Sorgen","2006","Bremen","weiblich","39","0.403020500566334","0.296854748003164","0.509186253129503"
"Einige Sorgen","2006","Nordrhein-Westfalen","männlich","1161","0.516310566284912","0.495260282876943","0.53736084969288"
"Einige Sorgen","2006","Nordrhein-Westfalen","weiblich","1210","0.506451571853151","0.48617728811983","0.526725855586473"
"Einige Sorgen","2006","Hessen","männlich","365","0.493730258443657","0.456719759514193","0.530740757373122"
"Einige Sorgen","2006","Hessen","weiblich","407","0.500611502450602","0.465180205242457","0.536042799658746"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","männlich","280","0.441358853740715","0.401460774388628","0.481256933092803"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","365","0.524648356342896","0.487305169227706","0.561991543458086"
"Einige Sorgen","2006","Baden-Württemberg","männlich","696","0.529576887650034","0.502350262834052","0.556803512466015"
"Einige Sorgen","2006","Baden-Württemberg","weiblich","758","0.525280550155545","0.49916021711008","0.551400883201011"
"Einige Sorgen","2006","Bayern","männlich","788","0.528622390778283","0.503130387271458","0.554114394285108"
"Einige Sorgen","2006","Bayern","weiblich","902","0.543736822504957","0.519452304080262","0.568021340929652"
"Einige Sorgen","2006","Saarland","männlich","","","",""
"Einige Sorgen","2006","Saarland","weiblich","","","",""
"Einige Sorgen","2006","Berlin","männlich","186","0.50639259841162","0.455031783540158","0.557753413283083"
"Einige Sorgen","2006","Berlin","weiblich","218","0.510263125059043","0.461934362518714","0.558591887599372"
"Einige Sorgen","2006","Brandenburg","männlich","257","0.547143587086482","0.501050053623223","0.59323712054974"
"Einige Sorgen","2006","Brandenburg","weiblich","287","0.603398657555552","0.559771814712325","0.647025500398779"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","männlich","139","0.543669526464847","0.482654705730638","0.604684347199057"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","weiblich","160","0.522340717506787","0.46465239655875","0.580029038454824"
"Einige Sorgen","2006","Sachsen","männlich","406","0.513524886201665","0.477896327421974","0.549153444981356"
"Einige Sorgen","2006","Sachsen","weiblich","450","0.531646470699998","0.497303644650006","0.565989296749989"
"Einige Sorgen","2006","Sachsen-Anhalt","männlich","227","0.512579105507144","0.46549908282009","0.559659128194199"
"Einige Sorgen","2006","Sachsen-Anhalt","weiblich","248","0.517684878420088","0.472700979049857","0.562668777790319"
"Einige Sorgen","2006","Thüringen","männlich","249","0.524288820313159","0.478197749544751","0.570379891081568"
"Einige Sorgen","2006","Thüringen","weiblich","290","0.58217403403054","0.538593788953362","0.625754279107718"
"Keine Sorgen","2006","Schleswig-Holstein","männlich","77","0.219707473834561","0.173616234807369","0.265798712861753"
"Keine Sorgen","2006","Schleswig-Holstein","weiblich","86","0.228716308735836","0.184901958133715","0.272530659337956"
"Keine Sorgen","2006","Hamburg","männlich","32","0.177598046438266","0.114516883170491","0.240679209706042"
"Keine Sorgen","2006","Hamburg","weiblich","21","","",""
"Keine Sorgen","2006","Niedersachsen","männlich","183","0.205422589368754","0.179595446144751","0.231249732592758"
"Keine Sorgen","2006","Niedersachsen","weiblich","137","0.152942722789539","0.1307340141974","0.175151431381677"
"Keine Sorgen","2006","Bremen","männlich","16","","",""
"Keine Sorgen","2006","Bremen","weiblich","16","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","männlich","430","0.201958957318138","0.185048189987129","0.218869724649147"
"Keine Sorgen","2006","Nordrhein-Westfalen","weiblich","350","0.155479981359362","0.140785512729967","0.170174449988757"
"Keine Sorgen","2006","Hessen","männlich","154","0.216955224454431","0.186443452024012","0.24746699688485"
"Keine Sorgen","2006","Hessen","weiblich","128","0.181235042212702","0.153937843350492","0.208532241074911"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","männlich","164","0.316775449680492","0.279394778246369","0.354156121114615"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","142","0.236033212237192","0.204279571979482","0.267786852494902"
"Keine Sorgen","2006","Baden-Württemberg","männlich","298","0.220548536428769","0.197931713473809","0.243165359383728"
"Keine Sorgen","2006","Baden-Württemberg","weiblich","252","0.167310387071673","0.147786442648545","0.186834331494801"
"Keine Sorgen","2006","Bayern","männlich","330","0.227908039898828","0.206485988565448","0.249330091232208"
"Keine Sorgen","2006","Bayern","weiblich","273","0.177295043958796","0.158674268317163","0.195915819600429"
"Keine Sorgen","2006","Saarland","männlich","","","",""
"Keine Sorgen","2006","Saarland","weiblich","","","",""
"Keine Sorgen","2006","Berlin","männlich","52","0.144786013855777","0.10863686281881","0.180935164892743"
"Keine Sorgen","2006","Berlin","weiblich","30","0.0778179396370389","0.0519193938622466","0.103716485411831"
"Keine Sorgen","2006","Brandenburg","männlich","72","0.177114053003635","0.141762750686697","0.212465355320573"
"Keine Sorgen","2006","Brandenburg","weiblich","56","0.10523398865889","0.077868243344927","0.132599733972853"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","männlich","50","0.176865221964943","0.130125641939296","0.223604801990591"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","weiblich","41","0.144240056292823","0.103663912972131","0.184816199613515"
"Keine Sorgen","2006","Sachsen","männlich","170","0.260556708217973","0.229267774778818","0.291845641657128"
"Keine Sorgen","2006","Sachsen","weiblich","146","0.194538448496806","0.167294955148882","0.221781941844729"
"Keine Sorgen","2006","Sachsen-Anhalt","männlich","90","0.220565604781728","0.181511847690233","0.259619361873222"
"Keine Sorgen","2006","Sachsen-Anhalt","weiblich","64","0.150013681452021","0.117867431116726","0.182159931787317"
"Keine Sorgen","2006","Thüringen","männlich","101","0.232304405224707","0.193329679549161","0.271279130900252"
"Keine Sorgen","2006","Thüringen","weiblich","74","0.146213627110259","0.114993542592507","0.177433711628011"
"Grosse Sorgen","2007","Schleswig-Holstein","männlich","67","0.260911792578574","0.210283397507031","0.311540187650118"
"Grosse Sorgen","2007","Schleswig-Holstein","weiblich","81","0.262963736844633","0.21426971722065","0.311657756468616"
"Grosse Sorgen","2007","Hamburg","männlich","29","","",""
"Grosse Sorgen","2007","Hamburg","weiblich","53","0.326292677483086","0.252953242039491","0.39963211292668"
"Grosse Sorgen","2007","Niedersachsen","männlich","226","0.262040311773073","0.2329531593877","0.291127464158446"
"Grosse Sorgen","2007","Niedersachsen","weiblich","313","0.332175467421268","0.302082276452973","0.362268658389564"
"Grosse Sorgen","2007","Bremen","männlich","15","","",""
"Grosse Sorgen","2007","Bremen","weiblich","28","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","männlich","533","0.26943485744085","0.249887792413519","0.288981922468181"
"Grosse Sorgen","2007","Nordrhein-Westfalen","weiblich","700","0.317505050518708","0.297946183881809","0.337063917155606"
"Grosse Sorgen","2007","Hessen","männlich","153","0.248393782463424","0.215578471890987","0.281209093035861"
"Grosse Sorgen","2007","Hessen","weiblich","189","0.28457371741254","0.251569783572631","0.317577651252448"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","männlich","129","0.23571314992298","0.199914115694768","0.271512184151193"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","154","0.257109414611844","0.2228734679187","0.291345361304988"
"Grosse Sorgen","2007","Baden-Württemberg","männlich","271","0.255164674044236","0.230269460649147","0.280059887439326"
"Grosse Sorgen","2007","Baden-Württemberg","weiblich","351","0.281176423782327","0.256537971304158","0.305814876260496"
"Grosse Sorgen","2007","Bayern","männlich","296","0.206439468010805","0.185107869723744","0.227771066297866"
"Grosse Sorgen","2007","Bayern","weiblich","386","0.244863236372734","0.223281431135694","0.266445041609775"
"Grosse Sorgen","2007","Saarland","männlich","","","",""
"Grosse Sorgen","2007","Saarland","weiblich","","","",""
"Grosse Sorgen","2007","Berlin","männlich","109","0.32869148778169","0.279052356166004","0.378330619397376"
"Grosse Sorgen","2007","Berlin","weiblich","158","0.38621312733429","0.338736515062321","0.433689739606259"
"Grosse Sorgen","2007","Brandenburg","männlich","110","0.293798865661041","0.249708324898278","0.337889406423804"
"Grosse Sorgen","2007","Brandenburg","weiblich","141","0.316240831349775","0.273229243709694","0.359252418989856"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","männlich","73","0.305544323293185","0.246649986478048","0.364438660108322"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","weiblich","81","0.341698491597045","0.285231142294086","0.398165840900005"
"Grosse Sorgen","2007","Sachsen","männlich","174","0.21189136513103","0.182468249437952","0.241314480824108"
"Grosse Sorgen","2007","Sachsen","weiblich","188","0.249217718434222","0.218464699180793","0.279970737687652"
"Grosse Sorgen","2007","Sachsen-Anhalt","männlich","114","0.275219976536268","0.232607679111369","0.317832273961168"
"Grosse Sorgen","2007","Sachsen-Anhalt","weiblich","143","0.305104805130871","0.262275524103535","0.347934086158208"
"Grosse Sorgen","2007","Thüringen","männlich","112","0.293076228051373","0.250400202911794","0.335752253190952"
"Grosse Sorgen","2007","Thüringen","weiblich","138","0.289876046106359","0.248593892405718","0.331158199806999"
"Einige Sorgen","2007","Schleswig-Holstein","männlich","152","0.554002419026595","0.496693627342803","0.611311210710387"
"Einige Sorgen","2007","Schleswig-Holstein","weiblich","166","0.549058286015245","0.494021546491978","0.604095025538513"
"Einige Sorgen","2007","Hamburg","männlich","85","0.615022351937114","0.532941016411734","0.697103687462494"
"Einige Sorgen","2007","Hamburg","weiblich","89","0.596480345268093","0.519739128594584","0.673221561941602"
"Einige Sorgen","2007","Niedersachsen","männlich","474","0.526070334881672","0.49304253182549","0.559098137937854"
"Einige Sorgen","2007","Niedersachsen","weiblich","494","0.501515628140777","0.469569274981474","0.53346198130008"
"Einige Sorgen","2007","Bremen","männlich","32","0.439065852123762","0.318420058906511","0.559711645341013"
"Einige Sorgen","2007","Bremen","weiblich","40","0.533587073013899","0.424946131487703","0.642228014540095"
"Einige Sorgen","2007","Nordrhein-Westfalen","männlich","1070","0.538520744952056","0.516557196609893","0.560484293294219"
"Einige Sorgen","2007","Nordrhein-Westfalen","weiblich","1172","0.536060042056762","0.515106557662677","0.557013526450848"
"Einige Sorgen","2007","Hessen","männlich","364","0.519191877287083","0.481246330168173","0.557137424405993"
"Einige Sorgen","2007","Hessen","weiblich","398","0.512173339685589","0.475611577565309","0.548735101805868"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","männlich","238","0.403205117229465","0.361831187352079","0.44457904710685"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","290","0.432492548838421","0.393683229734689","0.471301867942154"
"Einige Sorgen","2007","Baden-Württemberg","männlich","622","0.520222134750517","0.491692910475766","0.548751359025268"
"Einige Sorgen","2007","Baden-Württemberg","weiblich","690","0.549216569713422","0.521947607730196","0.576485531696648"
"Einige Sorgen","2007","Bayern","männlich","777","0.548281260427532","0.522052802587396","0.574509718267668"
"Einige Sorgen","2007","Bayern","weiblich","866","0.573367275192339","0.548544135993089","0.598190414391588"
"Einige Sorgen","2007","Saarland","männlich","","","",""
"Einige Sorgen","2007","Saarland","weiblich","","","",""
"Einige Sorgen","2007","Berlin","männlich","173","0.491242653152097","0.438413670087073","0.544071636217121"
"Einige Sorgen","2007","Berlin","weiblich","203","0.49819691880003","0.449441309419784","0.546952528180275"
"Einige Sorgen","2007","Brandenburg","männlich","227","0.500723848438962","0.452326038258306","0.549121658619618"
"Einige Sorgen","2007","Brandenburg","weiblich","249","0.536374372376455","0.490248706650811","0.582500038102099"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","männlich","127","0.568107468685097","0.504776335893665","0.631438601476528"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","weiblich","152","0.499032544696338","0.439502989579454","0.558562099813222"
"Einige Sorgen","2007","Sachsen","männlich","368","0.503779979989499","0.467780470743811","0.539779489235188"
"Einige Sorgen","2007","Sachsen","weiblich","412","0.531847485908936","0.496371985502815","0.567322986315056"
"Einige Sorgen","2007","Sachsen-Anhalt","männlich","217","0.487136446267277","0.439447459414696","0.534825433119857"
"Einige Sorgen","2007","Sachsen-Anhalt","weiblich","237","0.497175700460843","0.450668555239874","0.543682845681812"
"Einige Sorgen","2007","Thüringen","männlich","239","0.50877970711576","0.461908038678464","0.555651375553056"
"Einige Sorgen","2007","Thüringen","weiblich","250","0.531954011541637","0.486552489900678","0.577355533182596"
"Keine Sorgen","2007","Schleswig-Holstein","männlich","70","0.185085788394831","0.14031016386465","0.229861412925011"
"Keine Sorgen","2007","Schleswig-Holstein","weiblich","67","0.187977977140121","0.144764356324851","0.231191597955392"
"Keine Sorgen","2007","Hamburg","männlich","21","","",""
"Keine Sorgen","2007","Hamburg","weiblich","15","","",""
"Keine Sorgen","2007","Niedersachsen","männlich","178","0.211889353345255","0.184859169591369","0.238919537099141"
"Keine Sorgen","2007","Niedersachsen","weiblich","134","0.166308904437955","0.142517854307678","0.190099954568231"
"Keine Sorgen","2007","Bremen","männlich","18","","",""
"Keine Sorgen","2007","Bremen","weiblich","13","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","männlich","376","0.192044397607094","0.17468959160229","0.209399203611898"
"Keine Sorgen","2007","Nordrhein-Westfalen","weiblich","304","0.14643490742453","0.131580365052027","0.161289449797033"
"Keine Sorgen","2007","Hessen","männlich","149","0.232414340249493","0.200336445121247","0.26449223537774"
"Keine Sorgen","2007","Hessen","weiblich","131","0.203252942901872","0.173817910098427","0.232687975705317"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","männlich","173","0.361081732847555","0.320570391540384","0.401593074154727"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","182","0.310398036549735","0.274155411019839","0.34664066207963"
"Keine Sorgen","2007","Baden-Württemberg","männlich","285","0.224613191205247","0.200781641790491","0.248444740620003"
"Keine Sorgen","2007","Baden-Württemberg","weiblich","238","0.169607006504251","0.149039741144275","0.190174271864227"
"Keine Sorgen","2007","Bayern","männlich","310","0.245279271561663","0.222603578806945","0.267954964316381"
"Keine Sorgen","2007","Bayern","weiblich","273","0.181769488434927","0.1624136719103","0.201125304959554"
"Keine Sorgen","2007","Saarland","männlich","","","",""
"Keine Sorgen","2007","Saarland","weiblich","","","",""
"Keine Sorgen","2007","Berlin","männlich","62","0.180065859066213","0.139461370612772","0.220670347519654"
"Keine Sorgen","2007","Berlin","weiblich","43","0.11558995386568","0.0844122385459332","0.146767669185427"
"Keine Sorgen","2007","Brandenburg","männlich","73","0.205477285899997","0.166366978296381","0.244587593503614"
"Keine Sorgen","2007","Brandenburg","weiblich","59","0.14738479627377","0.114595824372009","0.180173768175531"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","männlich","35","0.126348208021719","0.0838698335373256","0.168826582506112"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","weiblich","38","0.159268963706617","0.115701973027766","0.202835954385468"
"Keine Sorgen","2007","Sachsen","männlich","199","0.284328654879471","0.251849395565206","0.316807914193736"
"Keine Sorgen","2007","Sachsen","weiblich","160","0.218934795656842","0.189535133797589","0.248334457516095"
"Keine Sorgen","2007","Sachsen-Anhalt","männlich","91","0.237643577196455","0.197033488516","0.278253665876911"
"Keine Sorgen","2007","Sachsen-Anhalt","weiblich","64","0.197719494408285","0.160673225796366","0.234765763020204"
"Keine Sorgen","2007","Thüringen","männlich","86","0.198144064832867","0.160772087166773","0.235516042498961"
"Keine Sorgen","2007","Thüringen","weiblich","76","0.178169942352005","0.143352462652997","0.212987422051013"
"Grosse Sorgen","2008","Schleswig-Holstein","männlich","53","0.223334133030307","0.172415563961857","0.274252702098757"
"Grosse Sorgen","2008","Schleswig-Holstein","weiblich","53","0.214063946392249","0.166692437648889","0.261435455135608"
"Grosse Sorgen","2008","Hamburg","männlich","25","","",""
"Grosse Sorgen","2008","Hamburg","weiblich","32","0.197409994257072","0.133281849633541","0.261538138880604"
"Grosse Sorgen","2008","Niedersachsen","männlich","191","0.235654306877832","0.206781324422972","0.264527289332691"
"Grosse Sorgen","2008","Niedersachsen","weiblich","233","0.262281110223652","0.233543159552797","0.291019060894507"
"Grosse Sorgen","2008","Bremen","männlich","16","","",""
"Grosse Sorgen","2008","Bremen","weiblich","20","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","männlich","452","0.231157961774773","0.211963171546242","0.250352752003305"
"Grosse Sorgen","2008","Nordrhein-Westfalen","weiblich","584","0.280418259979532","0.260968227808165","0.299868292150899"
"Grosse Sorgen","2008","Hessen","männlich","116","0.210200686489645","0.178282635411115","0.242118737568175"
"Grosse Sorgen","2008","Hessen","weiblich","169","0.261787573707747","0.228721822510806","0.294853324904687"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","männlich","93","0.191631976427013","0.156783114210467","0.226480838643559"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","124","0.201045592334779","0.168788217489463","0.233302967180096"
"Grosse Sorgen","2008","Baden-Württemberg","männlich","199","0.176025605248869","0.153830277127659","0.19822093337008"
"Grosse Sorgen","2008","Baden-Württemberg","weiblich","265","0.238842677501477","0.214897523898081","0.262787831104873"
"Grosse Sorgen","2008","Bayern","männlich","283","0.2296861038632","0.206838333476866","0.252533874249534"
"Grosse Sorgen","2008","Bayern","weiblich","352","0.261713827043488","0.238907160858908","0.284520493228067"
"Grosse Sorgen","2008","Saarland","männlich","","","",""
"Grosse Sorgen","2008","Saarland","weiblich","","","",""
"Grosse Sorgen","2008","Berlin","männlich","106","0.347873243715119","0.296328107431703","0.399418379998536"
"Grosse Sorgen","2008","Berlin","weiblich","134","0.336281837350136","0.289333864225123","0.383229810475148"
"Grosse Sorgen","2008","Brandenburg","männlich","86","0.212219194492778","0.171639309128352","0.252799079857205"
"Grosse Sorgen","2008","Brandenburg","weiblich","97","0.215892930003365","0.176913713840514","0.254872146166215"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","männlich","55","0.229332954940867","0.175119294828457","0.283546615053277"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","weiblich","68","0.256574884456845","0.202970083676927","0.310179685236763"
"Grosse Sorgen","2008","Sachsen","männlich","132","0.190163445057014","0.161113100451632","0.219213789662395"
"Grosse Sorgen","2008","Sachsen","weiblich","165","0.244220195281503","0.212947341356398","0.275493049206608"
"Grosse Sorgen","2008","Sachsen-Anhalt","männlich","81","0.232173428248168","0.190429853104154","0.273917003392182"
"Grosse Sorgen","2008","Sachsen-Anhalt","weiblich","109","0.260471277180895","0.218091670090812","0.302850884270979"
"Grosse Sorgen","2008","Thüringen","männlich","88","0.214032947275726","0.175084891979727","0.252981002571726"
"Grosse Sorgen","2008","Thüringen","weiblich","101","0.248563783727786","0.208588651641598","0.288538915813975"
"Einige Sorgen","2008","Schleswig-Holstein","männlich","123","0.517803402728624","0.456712569293026","0.578894236164221"
"Einige Sorgen","2008","Schleswig-Holstein","weiblich","165","0.601862636651356","0.545327687377337","0.658397585925375"
"Einige Sorgen","2008","Hamburg","männlich","72","0.566841592415619","0.482310719388395","0.651372465442844"
"Einige Sorgen","2008","Hamburg","weiblich","85","0.566876589560373","0.48704637004768","0.646706809073066"
"Einige Sorgen","2008","Niedersachsen","männlich","436","0.497970695339116","0.463955303965509","0.531986086712724"
"Einige Sorgen","2008","Niedersachsen","weiblich","511","0.545796272949458","0.513267516117912","0.578325029781003"
"Einige Sorgen","2008","Bremen","männlich","30","0.459991846151539","0.335933075935164","0.584050616367915"
"Einige Sorgen","2008","Bremen","weiblich","41","0.56274010935208","0.450475927536036","0.675004291168123"
"Einige Sorgen","2008","Nordrhein-Westfalen","männlich","991","0.545889314663211","0.523219731291147","0.568558898035276"
"Einige Sorgen","2008","Nordrhein-Westfalen","weiblich","1114","0.53505782533489","0.513461645106707","0.556654005563072"
"Einige Sorgen","2008","Hessen","männlich","360","0.554360141556787","0.515424356412624","0.593295926700949"
"Einige Sorgen","2008","Hessen","weiblich","380","0.557061391837498","0.519698842445973","0.594423941229024"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","männlich","234","0.440463735856983","0.396507626068912","0.484419845645055"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","308","0.494598274356448","0.454357585832686","0.534838962880211"
"Einige Sorgen","2008","Baden-Württemberg","männlich","614","0.569785273233388","0.540930674775553","0.598639871691222"
"Einige Sorgen","2008","Baden-Württemberg","weiblich","703","0.574741249713561","0.546976915719773","0.602505583707348"
"Einige Sorgen","2008","Bayern","männlich","736","0.546616724318251","0.519576094393547","0.573657354242956"
"Einige Sorgen","2008","Bayern","weiblich","838","0.567579314251959","0.541875201681541","0.593283426822376"
"Einige Sorgen","2008","Saarland","männlich","","","",""
"Einige Sorgen","2008","Saarland","weiblich","","","",""
"Einige Sorgen","2008","Berlin","männlich","170","0.492616079611487","0.438511526917727","0.546720632305247"
"Einige Sorgen","2008","Berlin","weiblich","207","0.548118015781348","0.498661576828067","0.597574454734629"
"Einige Sorgen","2008","Brandenburg","männlich","216","0.560844187030812","0.511589652770429","0.610098721291195"
"Einige Sorgen","2008","Brandenburg","weiblich","264","0.603399044790227","0.557053777246769","0.649744312333685"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","männlich","124","0.560218336479395","0.496209590370359","0.624227082588431"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","weiblich","141","0.535366873345254","0.474151735269595","0.596582011420914"
"Einige Sorgen","2008","Sachsen","männlich","374","0.52240003810246","0.48542379156826","0.55937628463666"
"Einige Sorgen","2008","Sachsen","weiblich","424","0.57466963556728","0.538682158008582","0.610657113125978"
"Einige Sorgen","2008","Sachsen-Anhalt","männlich","221","0.535565639029398","0.486257303755","0.584873974303797"
"Einige Sorgen","2008","Sachsen-Anhalt","weiblich","242","0.534893660257982","0.486731125225774","0.58305619529019"
