year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.36759642018196736,163,19066,0.3668761757926861,0.3683166645712486
2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.20142652974022654,124,19066,0.20089832788830098,0.2019547315921521
2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.4944394143015581,308,19066,0.49378095749566314,0.495097871107453
2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.3041340559582153,161,19066,0.3035281859378797,0.3047399259785509
2008,Baden-Wuerttemberg,male,Very concerned,0.17601336173812476,199,19066,0.17565062508842696,0.17637609838782256
2008,Baden-Wuerttemberg,male,Somewhat concerned,0.5702982667938722,614,19066,0.5698267544003095,0.5707697791874349
2008,Baden-Wuerttemberg,male,Not concerned at all,0.25368837146800316,318,19066,0.25327392454606773,0.2541028183899386
2008,Baden-Wuerttemberg,female,Very concerned,0.23926356334699464,265,19066,0.2388674421750024,0.2396596845189869
2008,Baden-Wuerttemberg,female,Somewhat concerned,0.5742396948546983,703,19066,0.5737806006056799,0.5746987891037166
2008,Baden-Wuerttemberg,female,Not concerned at all,0.1864967417983069,250,19066,0.18613509224258848,0.1868583913540253
2008,Bavaria,male,Very concerned,0.22939304728381496,283,19066,0.22902081124254167,0.22976528332508825
2008,Bavaria,male,Somewhat concerned,0.5468577127662043,736,19066,0.5464169891721242,0.5472984363602844
2008,Bavaria,male,Not concerned at all,0.22374923994998067,283,19066,0.2233802677569229,0.22411821214303843
2008,Bavaria,female,Very concerned,0.2616687638886587,352,19066,0.2612976638696463,0.26203986390767103
2008,Bavaria,female,Somewhat concerned,0.5670747388648516,838,19066,0.5666564117372012,0.567493065992502
2008,Bavaria,female,Not concerned at all,0.17125649724648984,237,19066,0.1709384270252964,0.17157456746768326
2008,Berlin,male,Very concerned,0.34786352603938864,106,19066,0.3470639271533751,0.3486631249254022
2008,Berlin,male,Somewhat concerned,0.49259506516001517,170,19066,0.491755758132928,0.49343437218710234
2008,Berlin,male,Not concerned at all,0.15954140880059617,52,19066,0.15892666613019032,0.160156151471002
2008,Berlin,female,Very concerned,0.3362527128132816,134,19066,0.3355059923018086,0.3369994333247546
2008,Berlin,female,Somewhat concerned,0.5480815340594677,207,19066,0.5472948933246136,0.5488681747943218
2008,Berlin,female,Not concerned at all,0.11566575312725068,48,19066,0.11516023769285359,0.11617126856164776
2008,Brandenburg,male,Very concerned,0.21135815985883236,86,19066,0.21057547382829583,0.21214084588936888
2008,Brandenburg,male,Somewhat concerned,0.5614634988075005,216,19066,0.5605122331824065,0.5624147644325944
2008,Brandenburg,male,Not concerned at all,0.22717834133366716,88,19066,0.22637507184605332,0.227981610821281
2008,Brandenburg,female,Very concerned,0.215683590882458,97,19066,0.2149139655800615,0.2164532161848545
2008,Brandenburg,female,Somewhat concerned,0.6036364690012636,264,19066,0.602721176902671,0.6045517610998561
2008,Brandenburg,female,Not concerned at all,0.18067994011627836,67,19066,0.17995998255544687,0.18139989767710984
2008,Mecklenburg-Western Pomerania,male,Very concerned,0.22928535096606736,55,19066,0.22830244930993704,0.2302682526221977
2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.560235593934836,124,19066,0.5590750262008078,0.5613961616688642
2008,Mecklenburg-Western Pomerania,male,Not concerned at all,0.2104790550990966,52,19066,0.20952590482685246,0.21143220537134072
2008,Mecklenburg-Western Pomerania,female,Very concerned,0.2566247954138011,68,19066,0.2556421263102413,0.25760746451736094
2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5353484447495975,141,19066,0.5342263334696518,0.5364705560295433
2008,Mecklenburg-Western Pomerania,female,Not concerned at all,0.20802675983660143,46,19066,0.20711355371521023,0.20893996595799263
2008,Saxony,male,Very concerned,0.19019417975110456,132,19066,0.18964270153034007,0.19074565797186904
2008,Saxony,male,Somewhat concerned,0.5222601574855732,374,19066,0.5215582522429724,0.522962062728174
2008,Saxony,male,Not concerned at all,0.2875456627633223,195,19066,0.28690964208530445,0.2881816834413401
2008,Saxony,female,Very concerned,0.2442328659889372,165,19066,0.24360910985601408,0.24485662212186032
2008,Saxony,female,Somewhat concerned,0.5745738144687811,424,19066,0.5738560138991785,0.5752916150383837
2008,Saxony,female,Not concerned at all,0.18119331954228166,136,19066,0.1806341022989111,0.1817525367856522
2008,Saxony-Anhalt,male,Very concerned,0.23216510533092247,81,19066,0.2313408450424057,0.23298936561943923
2008,Saxony-Anhalt,male,Somewhat concerned,0.5355630402702029,221,19066,0.5345893952040338,0.5365366853363719
2008,Saxony-Anhalt,male,Not concerned at all,0.23227185439887463,91,19066,0.2314474619474868,0.23309624685026245
2008,Saxony-Anhalt,female,Very concerned,0.2604715304516003,109,19066,0.2596215138259234,0.2613215470772772
2008,Saxony-Anhalt,female,Somewhat concerned,0.5347853786560657,242,19066,0.5338193582935902,0.5357513990185412
2008,Saxony-Anhalt,female,Not concerned at all,0.2047430908923341,61,19066,0.20396159231161506,0.20552458947305316
2008,Thuringa,male,Very concerned,0.21414471553853712,88,19066,0.21333771784229494,0.2149517132347793
2008,Thuringa,male,Somewhat concerned,0.564094844922698,243,19066,0.5631193626238536,0.5650703272215424
2008,Thuringa,male,Not concerned at all,0.22176043953876481,95,19066,0.22094320631562367,0.22257767276190596
2008,Thuringa,female,Very concerned,0.24841492936492837,101,19066,0.24753950958609602,0.24929034914376072
2008,Thuringa,female,Somewhat concerned,0.5367679811537948,263,19066,0.5357577261225549,0.5377782361850346
2008,Thuringa,female,Not concerned at all,0.21481708948127687,85,19066,0.21398502253656748,0.21564915642598625
2009,Schleswig-Holstein,male,Very concerned,0.21103935923710795,40,17736,0.21028585869885372,0.2117928597753622
2009,Schleswig-Holstein,male,Somewhat concerned,0.5410356092301954,123,17736,0.5401154211803787,0.5419557972800122
2009,Schleswig-Holstein,male,Not concerned at all,0.24792503153269654,80,17736,0.24712765229397926,0.24872241077141383
2009,Schleswig-Holstein,female,Very concerned,0.2158308051316676,44,17736,0.21509991295202133,0.2165616973113139
2009,Schleswig-Holstein,female,Somewhat concerned,0.5995372518185318,151,17736,0.5986667275979363,0.6004077760391273
2009,Schleswig-Holstein,female,Not concerned at all,0.18463194304980068,63,17736,0.18394262130648442,0.18532126479311695
2009,Hamburg,male,Somewhat concerned,0.6488053597060287,67,17736,0.6475475704879274,0.65006314892413
2009,Hamburg,male,Not concerned at all,0.3511946402939713,38,17736,0.34993685107586997,0.3524524295120726
2009,Hamburg,female,Somewhat concerned,1.0,99,17736,1.0,1.0
2009,Lower Saxony,male,Very concerned,0.2121992980434311,156,17736,0.21174716856423956,0.21265142752262264
2009,Lower Saxony,male,Somewhat concerned,0.5273532416078923,431,17736,0.526801161851309,0.5279053213644757
2009,Lower Saxony,male,Not concerned at all,0.2604474603486766,197,17736,0.2599621413968276,0.2609327793005256
2009,Lower Saxony,female,Very concerned,0.2046447536027311,178,17736,0.20420513509645585,0.20508437210900635
2009,Lower Saxony,female,Somewhat concerned,0.5913625324719364,504,17736,0.5908268701763539,0.5918981947675188
2009,Lower Saxony,female,Not concerned at all,0.2039927139253326,156,17736,0.2035536164571489,0.20443181139351632
2009,Bremen,female,Somewhat concerned,1.0,33,17736,1.0,1.0
2009,North Rhine-Westphalia,male,Very concerned,0.1822446039470787,328,17736,0.18196558803331178,0.18252361986084562
2009,North Rhine-Westphalia,male,Somewhat concerned,0.5689644846548166,964,17736,0.5686065621281595,0.5693224071814738
2009,North Rhine-Westphalia,male,Not concerned at all,0.24879091139810464,434,17736,0.2484784563122624,0.24910336648394688
2009,North Rhine-Westphalia,female,Very concerned,0.22290412714898486,424,17736,0.2226026453793713,0.22320560891859842
2009,North Rhine-Westphalia,female,Somewhat concerned,0.5591570998073384,1051,17736,0.5587974552047229,0.5595167444099539
2009,North Rhine-Westphalia,female,Not concerned at all,0.21793877304367681,388,17736,0.2176397171759814,0.21823782891137222
2009,Hesse,male,Very concerned,0.18623726032444246,106,17736,0.18576585107055085,0.18670866957833407
2009,Hesse,male,Somewhat concerned,0.5817105294281334,325,17736,0.5811132083437807,0.5823078505124861
2009,Hesse,male,Not concerned at all,0.23205221024742406,147,17736,0.2315410293474996,0.23256339114734853
2009,Hesse,female,Very concerned,0.24164078034026026,127,17736,0.24110816433179943,0.2421733963487211
2009,Hesse,female,Somewhat concerned,0.5643531954178244,372,17736,0.5637362675679936,0.5649701232676552
2009,Hesse,female,Not concerned at all,0.19400602424191543,129,17736,0.19351402422117775,0.1944980242626531
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17637889586399869,70,17736,0.17581064168802943,0.17694715003996794
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43497133433252266,218,17736,0.4342322037840285,0.43571046488101683
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.3886497698034787,173,17736,0.3879230285051126,0.3893765111018448
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.21039198411858095,114,17736,0.20985457668780544,0.21092939154935647
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47164188338941787,268,17736,0.4709836897631021,0.4723000770157336
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.31796613249200123,175,17736,0.3173521207153964,0.31858014426860604
2009,Baden-Wuerttemberg,male,Very concerned,0.16483984910738747,161,17736,0.16448552610785644,0.1651941721069185
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.5479549852504186,528,17736,0.5474797084223934,0.5484302620784439
2009,Baden-Wuerttemberg,male,Not concerned at all,0.28720516564219384,310,17736,0.28677308804127727,0.2876372432431104
2009,Baden-Wuerttemberg,female,Very concerned,0.1874580325078245,169,17736,0.1870969754193655,0.1878190895962835
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.611385121734801,647,17736,0.6109341824283789,0.611836061041223
2009,Baden-Wuerttemberg,female,Not concerned at all,0.2011568457573745,278,17736,0.20078599504705139,0.2015276964676976
2009,Bavaria,male,Very concerned,0.17514353562216,204,17736,0.1748060664932348,0.17548100475108522
2009,Bavaria,male,Somewhat concerned,0.5866203425803895,710,17736,0.5861831216811139,0.5870575634796652
2009,Bavaria,male,Not concerned at all,0.23823612179745035,312,17736,0.23785788672591002,0.23861435686899068
2009,Bavaria,female,Very concerned,0.21183896789920845,271,17736,0.2114967199610555,0.21218121583736138
2009,Bavaria,female,Somewhat concerned,0.6039363604596527,833,17736,0.6035267146555925,0.6043460062637129
2009,Bavaria,female,Not concerned at all,0.18422467164113887,255,17736,0.18389996616427398,0.18454937711800376
2009,Berlin,male,Very concerned,0.3136277190341612,90,17736,0.31285002978992243,0.31440540827839997
2009,Berlin,male,Somewhat concerned,0.5224481793744256,167,17736,0.5216109376428485,0.5232854211060026
2009,Berlin,male,Not concerned at all,0.1639241015914132,60,17736,0.16330357090536365,0.16454463227746277
2009,Berlin,female,Very concerned,0.31539484442096316,109,17736,0.31466128256327447,0.31612840627865185
2009,Berlin,female,Somewhat concerned,0.5642426314047794,208,17736,0.5634598424628122,0.5650254203467465
2009,Berlin,female,Not concerned at all,0.12036252417425744,48,17736,0.11984885101972695,0.12087619732878793
2009,Brandenburg,male,Very concerned,0.22385873405423384,79,17736,0.22304929964083836,0.22466816846762933
2009,Brandenburg,male,Somewhat concerned,0.5738894543364835,225,17736,0.5729291707208033,0.5748497379521638
2009,Brandenburg,male,Not concerned at all,0.2022518116092826,74,17736,0.20147179584659095,0.20303182737197426
2009,Brandenburg,female,Very concerned,0.17870955082620432,89,17736,0.17798763838910603,0.17943146326330262
2009,Brandenburg,female,Somewhat concerned,0.6507971656230702,260,17736,0.6498988603220678,0.6516954709240727
2009,Brandenburg,female,Not concerned at all,0.17049328355072546,58,17736,0.16978464325046405,0.17120192385098687
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.24456168098479722,44,17736,0.243554770585818,0.24556859138377643
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.58726527127623,139,17736,0.5861119513867912,0.5884185911656687
2009,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16817304773897274,39,17736,0.16729687082302488,0.1690492246549206
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.2864158848617758,57,17736,0.28541508907958557,0.2874166806439661
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5410711135961626,151,17736,0.5399679899331603,0.5421742372591648
2009,Mecklenburg-Western Pomerania,female,Not concerned at all,0.1725130015420617,40,17736,0.17167659805585841,0.17334940502826499
2009,Saxony,male,Very concerned,0.1639483661926654,105,17736,0.16343950799730167,0.16445722438802912
2009,Saxony,male,Somewhat concerned,0.5673729827098712,398,17736,0.5666920286376501,0.5680539367820924
2009,Saxony,male,Not concerned at all,0.2686786510974635,170,17736,0.2680693985099446,0.26928790368498234
2009,Saxony,female,Very concerned,0.16041631760702876,104,17736,0.15989620682267192,0.1609364283913856
2009,Saxony,female,Somewhat concerned,0.6391694619932364,447,17736,0.6384888505536731,0.6398500734327998
2009,Saxony,female,Not concerned at all,0.20041422039973486,138,17736,0.19984688956220584,0.20098155123726388
2009,Saxony-Anhalt,male,Very concerned,0.1893372186520616,62,17736,0.1885681659463685,0.1901062713577547
2009,Saxony-Anhalt,male,Somewhat concerned,0.5766295655118877,222,17736,0.5756596660754745,0.577599464948301
2009,Saxony-Anhalt,male,Not concerned at all,0.23403321583605077,83,17736,0.23320209970924693,0.2348643319628546
2009,Saxony-Anhalt,female,Very concerned,0.25081274591643615,107,17736,0.24998107941927797,0.25164441241359436
2009,Saxony-Anhalt,female,Somewhat concerned,0.532838271400527,228,17736,0.5318810540788366,0.5337954887222174
2009,Saxony-Anhalt,female,Not concerned at all,0.21634898268303696,63,17736,0.21555899922980723,0.21713896613626668
2009,Thuringa,male,Very concerned,0.22435472650469848,80,17736,0.22349882930547973,0.22521062370391723
2009,Thuringa,male,Somewhat concerned,0.4943044132336466,221,17736,0.49327860957401526,0.49533021689327794
2009,Thuringa,male,Not concerned at all,0.2813408602616549,91,17736,0.2804182881961148,0.282263432327195
2009,Thuringa,female,Very concerned,0.2366570081539747,101,17736,0.23580558552360859,0.2375084307843408
2009,Thuringa,female,Somewhat concerned,0.5517302576929181,242,17736,0.5507340296633388,0.5527264857224973
2009,Thuringa,female,Not concerned at all,0.21161273415310722,86,17736,0.21079452121464576,0.21243094709156868
2010,Schleswig-Holstein,male,Very concerned,0.18992716847249003,74,23672,0.18920631565950236,0.1906480212854777
2010,Schleswig-Holstein,male,Somewhat concerned,0.5805479586506669,193,23672,0.5796410757264617,0.581454841574872
2010,Schleswig-Holstein,male,Not concerned at all,0.22952487287684314,65,23672,0.22875204068041632,0.23029770507326996
2010,Schleswig-Holstein,female,Very concerned,0.30964121703004593,124,23672,0.30877556487617475,0.3105068691839171
2010,Schleswig-Holstein,female,Somewhat concerned,0.539679323566321,218,23672,0.5387461235559179,0.5406125235767241
2010,Schleswig-Holstein,female,Not concerned at all,0.15067945940363314,53,23672,0.15000966819282796,0.15134925061443832
2010,Hamburg,male,Very concerned,0.16831292533912998,35,23672,0.16746067437558024,0.16916517630267972
2010,Hamburg,male,Somewhat concerned,0.5188478805067345,90,23672,0.5177097553686593,0.5199860056448097
2010,Hamburg,male,Not concerned at all,0.31283919415413547,45,23672,0.3117830612822538,0.31389532702601713
2010,Hamburg,female,Very concerned,0.2297061856514368,48,23672,0.22865886953006526,0.23075350177280834
2010,Hamburg,female,Somewhat concerned,0.7702938143485633,134,23672,0.7692464982271917,0.7713411304699348
2010,Lower Saxony,male,Very concerned,0.18841840262794268,208,23672,0.187979100305066,0.18885770495081936
2010,Lower Saxony,male,Somewhat concerned,0.565656348237291,545,23672,0.565099510298285,0.5662131861762971
2010,Lower Saxony,male,Not concerned at all,0.24592524913476616,226,23672,0.24544147292782625,0.24640902534170606
2010,Lower Saxony,female,Very concerned,0.23384957599744313,320,23672,0.23339521989378942,0.23430393210109685
2010,Lower Saxony,female,Somewhat concerned,0.551882894036592,654,23672,0.5513490796453907,0.5524167084277932
2010,Lower Saxony,female,Not concerned at all,0.2142675299659649,212,23672,0.21382709014046317,0.21470796979146664
2010,Bremen,male,Somewhat concerned,1.0,34,23672,1.0,1.0
2010,Bremen,female,Somewhat concerned,1.0,52,23672,1.0,1.0
2010,North Rhine-Westphalia,male,Very concerned,0.19577803612606132,457,23672,0.19549014088806338,0.19606593136405925
2010,North Rhine-Westphalia,male,Somewhat concerned,0.5335622300995304,1210,23672,0.5332002756437734,0.5339241845552875
2010,North Rhine-Westphalia,male,Not concerned at all,0.2706597337744082,593,23672,0.2703373735470714,0.27098209400174506
2010,North Rhine-Westphalia,female,Very concerned,0.2231702776462958,676,23672,0.2228725712179234,0.2234679840746682
2010,North Rhine-Westphalia,female,Somewhat concerned,0.5647393793138268,1492,23672,0.5643848877998088,0.5650938708278448
2010,North Rhine-Westphalia,female,Not concerned at all,0.2120903430398776,522,23672,0.21179805854487735,0.21238262753487783
2010,Hesse,male,Very concerned,0.2104515180804568,144,23672,0.2099654378651338,0.21093759829577982
2010,Hesse,male,Somewhat concerned,0.548815850320304,428,23672,0.5482224705287131,0.5494092301118949
2010,Hesse,male,Not concerned at all,0.24073263159923916,202,23672,0.2402228227601,0.2412424404383783
2010,Hesse,female,Very concerned,0.28015976260526165,230,23672,0.279592000820321,0.2807275243902023
2010,Hesse,female,Somewhat concerned,0.5163000613058482,486,23672,0.5156682544675256,0.5169318681441707
2010,Hesse,female,Not concerned at all,0.20354017608889008,169,23672,0.20303113571720088,0.20404921646057927
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16553480801216522,106,23672,0.16497801554121,0.16609160048312044
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4984235999541574,298,23672,0.4976745471704714,0.49917265273784345
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.33604159203367745,185,23672,0.33533395340746386,0.33674923065989104
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.1837932551969845,139,23672,0.1832818489976719,0.18430466139629711
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5454321346648084,399,23672,0.5447746723872053,0.5460895969424115
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.2707746101382072,187,23672,0.2701878832732842,0.2713613370031302
2010,Baden-Wuerttemberg,male,Very concerned,0.14561831482038062,198,23672,0.14528057646774337,0.14595605317301788
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.5641456447846651,749,23672,0.5636708425764547,0.5646204469928755
2010,Baden-Wuerttemberg,male,Not concerned at all,0.2902360403949544,373,23672,0.2898014510673397,0.2906706297225691
2010,Baden-Wuerttemberg,female,Very concerned,0.19054775149361808,324,23672,0.19018710915382586,0.1909083938334103
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.5988791352120366,918,23672,0.59842905864866,0.5993292117754132
2010,Baden-Wuerttemberg,female,Not concerned at all,0.21057311329434517,316,23672,0.2101987126419027,0.21094751394678762
2010,Bavaria,male,Very concerned,0.16805438199458597,297,23672,0.16772183148372521,0.16838693250544673
2010,Bavaria,male,Somewhat concerned,0.5699605518930744,894,23672,0.569520238620751,0.5704008651653978
2010,Bavaria,male,Not concerned at all,0.2619850661123396,419,23672,0.2615939946976115,0.26237613752706773
2010,Bavaria,female,Very concerned,0.20249029226271337,424,23672,0.20215227789436213,0.2028283066310646
2010,Bavaria,female,Somewhat concerned,0.5795750062773295,1148,23672,0.5791597997651435,0.5799902127895155
2010,Bavaria,female,Not concerned at all,0.2179347014599572,384,23672,0.21758744544990524,0.21828195747000914
2010,Berlin,male,Very concerned,0.29675788364883154,96,23672,0.2959946628429204,0.29752110445474267
2010,Berlin,male,Somewhat concerned,0.48671296438785944,214,23672,0.4858779129327393,0.4875480158429796
2010,Berlin,male,Not concerned at all,0.21652915196330896,87,23672,0.2158410286994962,0.21721727522712173
2010,Berlin,female,Very concerned,0.24835925964824088,150,23672,0.24766788882203847,0.24905063047444329
2010,Berlin,female,Somewhat concerned,0.6014543977370954,299,23672,0.6006709571290644,0.6022378383451265
2010,Berlin,female,Not concerned at all,0.15018634261466368,73,23672,0.1496146760536307,0.15075800917569665
2010,Brandenburg,male,Very concerned,0.19716089596065692,83,23672,0.1963854741919099,0.19793631772940393
2010,Brandenburg,male,Somewhat concerned,0.5719268375456292,245,23672,0.5709624700202208,0.5728912050710376
2010,Brandenburg,male,Not concerned at all,0.2309122664937139,105,23672,0.23009092307224285,0.23173360991518496
2010,Brandenburg,female,Very concerned,0.2507993048877931,123,23672,0.24995954825315864,0.2516390615224276
2010,Brandenburg,female,Somewhat concerned,0.6185889809148559,316,23672,0.6176479824794061,0.6195299793503057
2010,Brandenburg,female,Not concerned at all,0.13061171419735096,77,23672,0.12995890066200555,0.13126452773269637
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.19514522070623405,45,23672,0.19417292357225327,0.19611751784021483
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.6094711090201794,152,23672,0.6082741909381066,0.6106680271022522
2010,Mecklenburg-Western Pomerania,male,Not concerned at all,0.19538367027358652,58,23672,0.19441092341898752,0.19635641712818552
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.29386287534757227,79,23672,0.2928317698101635,0.29489398088498103
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5535396875431995,200,23672,0.5524144297057721,0.5546649453806268
2010,Mecklenburg-Western Pomerania,female,Not concerned at all,0.1525974371092281,49,23672,0.15178347396389644,0.15341140025455977
2010,Saxony,male,Very concerned,0.15801366645925213,137,23672,0.15751883194621605,0.15850850097228822
2010,Saxony,male,Somewhat concerned,0.6024823544858998,455,23672,0.6018184425021356,0.6031462664696641
2010,Saxony,male,Not concerned at all,0.2395039790548481,210,23672,0.23892499716996188,0.24008296093973433
2010,Saxony,female,Very concerned,0.2031785102894671,171,23672,0.20260101482842707,0.20375600575050712
2010,Saxony,female,Somewhat concerned,0.5902126047479949,505,23672,0.5895067542781804,0.5909184552178093
2010,Saxony,female,Not concerned at all,0.20660888496253804,192,23672,0.20602778970183877,0.2071899802232373
2010,Saxony-Anhalt,male,Very concerned,0.19526826204052372,79,23672,0.19449581058327509,0.19604071349777236
2010,Saxony-Anhalt,male,Somewhat concerned,0.5507038516407166,227,23672,0.5497345583509794,0.5516731449304537
2010,Saxony-Anhalt,male,Not concerned at all,0.2540278863187597,95,23672,0.25317962083625906,0.2548761518012604
2010,Saxony-Anhalt,female,Very concerned,0.25267718205639866,114,23672,0.25182232745659494,0.2535320366562024
2010,Saxony-Anhalt,female,Somewhat concerned,0.5223203810646101,295,23672,0.521337746670582,0.5233030154586382
2010,Saxony-Anhalt,female,Not concerned at all,0.22500243687899127,95,23672,0.22418095327751925,0.2258239204804633
2010,Thuringa,male,Very concerned,0.21190571754293827,87,23672,0.21106383944373358,0.21274759564214296
2010,Thuringa,male,Somewhat concerned,0.5331256006200142,236,23672,0.5320978125195975,0.5341533887204309
2010,Thuringa,male,Not concerned at all,0.2549686818370475,112,23672,0.25407079941380356,0.2558665642602915
2010,Thuringa,female,Very concerned,0.28400565322185095,114,23672,0.2830999767701479,0.284911329673554
2010,Thuringa,female,Somewhat concerned,0.5246709259384172,305,23672,0.5236679385415841,0.5256739133352504
2010,Thuringa,female,Not concerned at all,0.1913234208397318,95,23672,0.1905334223006997,0.19211341937876392
2011,Schleswig-Holstein,male,Very concerned,0.13096255334904947,43,20347,0.1303026054045111,0.13162250129358782
2011,Schleswig-Holstein,male,Somewhat concerned,0.6152738971790381,172,20347,0.614322138292874,0.6162256560652023
2011,Schleswig-Holstein,male,Not concerned at all,0.2537635494719123,86,20347,0.2529122747884142,0.2546148241554104
2011,Schleswig-Holstein,female,Very concerned,0.23417369909817945,82,20347,0.23337415825888602,0.23497323993747288
2011,Schleswig-Holstein,female,Somewhat concerned,0.5500659434713644,190,20347,0.549126678195406,0.5510052087473228
2011,Schleswig-Holstein,female,Not concerned at all,0.21576035743045616,66,20347,0.21498372293372753,0.21653699192718479
2011,Hamburg,male,Somewhat concerned,0.6335729305552,78,20347,0.6322633583773594,0.6348825027330407
2011,Hamburg,male,Not concerned at all,0.3664270694447999,53,20347,0.36511749726695925,0.3677366416226406
2011,Hamburg,female,Somewhat concerned,0.7036208214528398,88,20347,0.7024205577522167,0.7048210851534629
2011,Hamburg,female,Not concerned at all,0.2963791785471603,46,20347,0.29517891484653713,0.29757944224778343
2011,Lower Saxony,male,Very concerned,0.16691966340610492,152,20347,0.166482500108224,0.16735682670398586
2011,Lower Saxony,male,Somewhat concerned,0.5081997138106454,482,20347,0.5076136321955623,0.5087857954257285
2011,Lower Saxony,male,Not concerned at all,0.32488062278324953,257,20347,0.3243315894750197,0.32542965609147934
2011,Lower Saxony,female,Very concerned,0.26030609531131876,244,20347,0.2598086874713865,0.260803503151251
2011,Lower Saxony,female,Somewhat concerned,0.5444786934852778,562,20347,0.5439141606204485,0.545043226350107
2011,Lower Saxony,female,Not concerned at all,0.19521521120340332,188,20347,0.19476590631426902,0.19566451609253763
2011,Bremen,male,Somewhat concerned,1.0,33,20347,1.0,1.0
2011,Bremen,female,Somewhat concerned,1.0,36,20347,1.0,1.0
2011,North Rhine-Westphalia,male,Very concerned,0.20313033935822575,401,20347,0.20282320552272223,0.20343747319372926
2011,North Rhine-Westphalia,male,Somewhat concerned,0.5153947120589724,991,20347,0.5150131978882577,0.515776226229687
2011,North Rhine-Westphalia,male,Not concerned at all,0.2814749485828018,551,20347,0.28113163779404804,0.2818182593715556
2011,North Rhine-Westphalia,female,Very concerned,0.2278415905350909,496,20347,0.22752379706396442,0.22815938400621738
2011,North Rhine-Westphalia,female,Somewhat concerned,0.523476894167926,1119,20347,0.5230984812039952,0.5238553071318568
2011,North Rhine-Westphalia,female,Not concerned at all,0.24868151529698318,524,20347,0.2483540169928685,0.24900901360109787
2011,Hesse,male,Very concerned,0.16780240768189308,107,20347,0.16731052568681076,0.1682942896769754
2011,Hesse,male,Somewhat concerned,0.5388471513771254,353,20347,0.5381910002972478,0.539503302457003
2011,Hesse,male,Not concerned at all,0.29335044094098167,186,20347,0.2927511412921087,0.2939497405898546
2011,Hesse,female,Very concerned,0.2400639137080007,165,20347,0.23948660256119497,0.24064122485480643
2011,Hesse,female,Somewhat concerned,0.5410993606512965,429,20347,0.5404258324111791,0.5417728888914138
2011,Hesse,female,Not concerned at all,0.21883672564070272,137,20347,0.21827788371486131,0.21939556756654413
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.1502347065876663,85,20347,0.14968278699127402,0.15078662618405858
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.510080052324499,277,20347,0.5093078645626478,0.5108522400863503
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.3396852410878347,177,20347,0.33895367254258224,0.3404168096330872
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.170582717490034,105,20347,0.17005088893070985,0.17111454604935816
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5342338581098766,366,20347,0.533528568862689,0.5349391473570642
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.2951834244000894,180,20347,0.29453851064693326,0.2958283381532455
2011,Baden-Wuerttemberg,male,Very concerned,0.12587094006987629,138,20347,0.1255310887213896,0.12621079141836297
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.5425088384409765,622,20347,0.5419984119059371,0.5430192649760159
2011,Baden-Wuerttemberg,male,Not concerned at all,0.33162022148914716,402,20347,0.331137862213867,0.33210258076442734
2011,Baden-Wuerttemberg,female,Very concerned,0.17395003133495887,210,20347,0.17357851379409714,0.1743215488758206
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.5703288694923542,762,20347,0.5698436986718491,0.5708140403128592
