year,pgisced97,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,East,Very concerned,0.26463195691202873,27321,0.25940099815029194,0.2698629156737655
2006,Upper Secondary Level,East,Not concerned at all,0.185278276481149,27321,0.18067120792423064,0.18988534503806737
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5612343297974928,27321,0.555350010779082,0.5671186488159036
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.26808100289296044,27321,0.2628284273736366,0.2733335784122843
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.17068466730954676,27321,0.1662233318714837,0.17514600274760983
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5269461077844312,27321,0.5210257740867287,0.5328664414821337
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.31137724550898205,27321,0.3058863662170471,0.316868124800917
2006,Post-secondary Non-tertiary Level,East,Not concerned at all,0.16167664670658682,27321,0.15731111442041715,0.1660421789927565
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.5501644736842105,27321,0.5442654393647041,0.556063508003717
2006,First Stage of Tertiary Education,West,Very concerned,0.2886513157894737,27321,0.2832780810646662,0.29402455051428117
2006,First Stage of Tertiary Education,West,Not concerned at all,0.1611842105263158,27321,0.1568240515710118,0.16554436948161977
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.5366430260047281,27321,0.530730019284141,0.5425560327253153
2006,First Stage of Tertiary Education,East,Very concerned,0.30023640661938533,27321,0.2948012116902753,0.3056716015484954
2006,First Stage of Tertiary Education,East,Not concerned at all,0.16312056737588654,27321,0.1587393622741585,0.16750177247761458
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.5612023551286024,27321,0.5553179893361133,0.5670867209210915
2006,Second Stage of Tertiary Education,West,Very concerned,0.26061357297799814,27321,0.2554083177638088,0.2658188281921875
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.17818407189339944,27321,0.17364643758814902,0.18272170619864986
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.5892991710625471,27321,0.5834655464337566,0.5951327956913377
2006,Second Stage of Tertiary Education,East,Very concerned,0.293896006028636,27321,0.2884942004156492,0.29929781164162284
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.11680482290881689,27321,0.11299621287024844,0.12061343294738533
2007,Pre-primary Level,West,Somewhat concerned,0.5175097276264592,25385,0.5113626170247852,0.5236568382281331
2007,Pre-primary Level,West,Very concerned,0.27626459143968873,25385,0.27076386546450437,0.2817653174148731
2007,Pre-primary Level,West,Not concerned at all,0.20622568093385213,25385,0.2012484546869297,0.21120290718077456
2007,Pre-primary Level,East,Somewhat concerned,0.4268292682926829,25385,0.4207446045013691,0.43291393208399676
2007,Pre-primary Level,East,Very concerned,0.32926829268292684,25385,0.3234871077527878,0.3350494776130659
2007,Pre-primary Level,East,Not concerned at all,0.24390243902439024,25385,0.23861963527158503,0.24918524277719545
2007,Primary Level,West,Somewhat concerned,0.46842105263157896,25385,0.46228244921526773,0.4745596560478902
2007,Primary Level,West,Not concerned at all,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Primary Level,West,Very concerned,0.23157894736842105,25385,0.22638955328107346,0.23676834145576864
2007,Primary Level,East,Somewhat concerned,0.4782608695652174,25385,0.47211580264039626,0.48440593649003855
2007,Primary Level,East,Not concerned at all,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,Primary Level,East,Very concerned,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,Lower Secondary Level,West,Somewhat concerned,0.4714207947740882,25385,0.4652799673558811,0.4775616221922953
2007,Lower Secondary Level,West,Very concerned,0.27381600435492653,25385,0.2683304535900593,0.27930155511979377
2007,Lower Secondary Level,West,Not concerned at all,0.2547632008709853,25385,0.24940297634210554,0.2601234253998651
2007,Lower Secondary Level,East,Somewhat concerned,0.4785276073619632,25385,0.4723823985126068,0.4846728162113196
2007,Lower Secondary Level,East,Not concerned at all,0.27607361963190186,25385,0.2705740697741437,0.28157316948966
2007,Lower Secondary Level,East,Very concerned,0.24539877300613497,25385,0.24010503511265208,0.25069251089961786
2007,Upper Secondary Level,West,Somewhat concerned,0.5304085117562065,25385,0.5242690140977523,0.5365480094146607
2007,Upper Secondary Level,West,Very concerned,0.2709838434257192,25385,0.26551610458061253,0.27645158227082584
2007,Upper Secondary Level,West,Not concerned at all,0.19860764481807436,25385,0.19369983115007208,0.20351545848607663
2007,Upper Secondary Level,East,Somewhat concerned,0.5330007674597084,25385,0.5268632959646513,0.5391382389547654
2007,Upper Secondary Level,East,Very concerned,0.2582501918649271,25385,0.2528660494942928,0.2636343342355614
2007,Upper Secondary Level,East,Not concerned at all,0.20874904067536454,25385,0.20374942229014406,0.21374865906058502
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.571,25385,0.5649114456423674,0.5770885543576325
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.274,25385,0.26851330171041476,0.2794866982895853
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.155,25385,0.15054793300456853,0.15945206699543146
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5636363636363636,25385,0.5575355007331508,0.5697372265395764
2007,Post-secondary Non-tertiary Level,East,Very concerned,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Post-secondary Non-tertiary Level,East,Not concerned at all,0.1696969696969697,25385,0.16507930023371736,0.17431463916022205
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.5847533632286995,25385,0.5786914891108212,0.5908152373465778
2007,First Stage of Tertiary Education,West,Very concerned,0.2538116591928251,25385,0.2484580396946494,0.2591652786910008
2007,First Stage of Tertiary Education,West,Not concerned at all,0.16143497757847533,25385,0.15690876780474902,0.16596118735220164
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.551980198019802,25385,0.5458626436007212,0.5580977524388828
2007,First Stage of Tertiary Education,East,Very concerned,0.2896039603960396,25385,0.28402414280628163,0.29518377798579754
2007,First Stage of Tertiary Education,East,Not concerned at all,0.15841584158415842,25385,0.15392409167297352,0.1629075914953433
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.5737544773689351,25385,0.5676708802386907,0.5798380744991796
2007,Second Stage of Tertiary Education,West,Very concerned,0.26506024096385544,25385,0.25963066825786685,0.27048981366984404
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.16118528166720938,25385,0.1566619003509574,0.16570866298346137
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.5533230293663061,25385,0.5472072241992528,0.5594388345333593
2007,Second Stage of Tertiary Education,East,Very concerned,0.32921174652241114,25385,0.3234308143572066,0.3349926786876157
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.11746522411128284,25385,0.1135043771995314,0.12142607102303428
2008,Pre-primary Level,West,Somewhat concerned,0.4925925925925926,23673,0.48622387836150877,0.4989613068236764
2008,Pre-primary Level,West,Very concerned,0.26296296296296295,23673,0.25735479036972037,0.26857113555620554
2008,Pre-primary Level,West,Not concerned at all,0.24444444444444444,23673,0.23896984045403952,0.24991904843484936
2008,Pre-primary Level,East,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Pre-primary Level,East,Very concerned,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2008,Pre-primary Level,East,Not concerned at all,0.2073170731707317,23673,0.20215294861170457,0.21248119772975882
2008,Primary Level,West,Somewhat concerned,0.4817073170731707,23673,0.4753421679504529,0.4880724661958885
2008,Primary Level,West,Not concerned at all,0.29878048780487804,23673,0.29294962887370496,0.3046113467360511
2008,Primary Level,West,Very concerned,0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2008,Primary Level,East,Somewhat concerned,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Primary Level,East,Not concerned at all,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Primary Level,East,Very concerned,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Lower Secondary Level,West,Somewhat concerned,0.5026611472501479,23673,0.496291824218563,0.5090304702817328
2008,Lower Secondary Level,West,Not concerned at all,0.257244234180958,23673,0.25167590036513293,0.26281256799678304
2008,Lower Secondary Level,West,Very concerned,0.24009461856889414,23673,0.2346533470796547,0.24553589005813356
2008,Lower Secondary Level,East,Somewhat concerned,0.5249169435215947,23673,0.5185554441455056,0.5312784428976838
2008,Lower Secondary Level,East,Not concerned at all,0.2691029900332226,23673,0.26345340204877044,0.2747525780176747
2008,Lower Secondary Level,East,Very concerned,0.2059800664451827,23673,0.20082828154407328,0.21113185134629214
2008,Upper Secondary Level,West,Somewhat concerned,0.5432994003625715,23673,0.5369539153005258,0.5496448854246172
2008,Upper Secondary Level,West,Very concerned,0.2464091479570492,23673,0.24091973826541768,0.25189855764868074
2008,Upper Secondary Level,West,Not concerned at all,0.2102914516803793,23673,0.20510018127288424,0.21548272208787436
2008,Upper Secondary Level,East,Somewhat concerned,0.5591787439613527,23673,0.5528541010072303,0.5655033869154751
2008,Upper Secondary Level,East,Not concerned at all,0.22624798711755234,23673,0.22091804269791182,0.23157793153719286
2008,Upper Secondary Level,East,Very concerned,0.21457326892109502,23673,0.2093436496779373,0.21980288816425272
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6015118790496761,23673,0.5952751164040258,0.6077486416953264
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.2084233261339093,23673,0.20324905624784478,0.2135975960199738
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1900647948164147,23673,0.18506668952066374,0.19506290011216565
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6012269938650306,23673,0.594989479855411,0.6074645078746503
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.22085889570552147,23673,0.215574504893719,0.22614328651732396
2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.17791411042944785,23673,0.173042268194997,0.18278595266389872
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.5581395348837209,23673,0.5518133280339921,0.5644657417334498
2008,First Stage of Tertiary Education,West,Very concerned,0.25387596899224807,23673,0.2483316816115306,0.25942025637296556
2008,First Stage of Tertiary Education,West,Not concerned at all,0.187984496124031,23673,0.1830074392988849,0.1929615529491771
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.5764075067024129,23673,0.5701129034192738,0.582702109985552
2008,First Stage of Tertiary Education,East,Very concerned,0.26005361930294907,23673,0.2544655600994422,0.2656416785064559
2008,First Stage of Tertiary Education,East,Not concerned at all,0.16353887399463807,23673,0.15882733483572462,0.16825041315355152
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.5892553553213192,23673,0.5829882477915953,0.5955224628510432
2008,Second Stage of Tertiary Education,West,Very concerned,0.2063923835430126,23673,0.20123678408702886,0.21154798299899633
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.20435226113566815,23673,0.19921561601287827,0.20948890625845804
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.6111560226354082,23673,0.6049460003511884,0.6173660449196281
2008,Second Stage of Tertiary Education,East,Very concerned,0.24575586095392077,23673,0.24027135722174447,0.25124036468609706
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.14308811641067098,23673,0.13862745469808507,0.1475487781232569
2009,Pre-primary Level,West,Somewhat concerned,0.5099601593625498,21983,0.5033517580244515,0.516568560700648
2009,Pre-primary Level,West,Not concerned at all,0.2749003984063745,21983,0.2689983997093648,0.28080239710338417
2009,Pre-primary Level,West,Very concerned,0.2151394422310757,21983,0.2097073283897887,0.2205715560723627
2009,Pre-primary Level,East,Somewhat concerned,0.5370370370370371,21983,0.5304454827248857,0.5436285913491885
2009,Pre-primary Level,East,Very concerned,0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,Pre-primary Level,East,Not concerned at all,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Primary Level,West,Somewhat concerned,0.4421768707482993,21983,0.4356115059664731,0.44874223553012554
2009,Primary Level,West,Not concerned at all,0.3469387755102041,21983,0.3406463807429892,0.35323117027741896
2009,Primary Level,West,Very concerned,0.2108843537414966,21983,0.2054916681781709,0.2162770393048223
2009,Primary Level,East,Somewhat concerned,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Primary Level,East,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Primary Level,East,Not concerned at all,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Lower Secondary Level,West,Somewhat concerned,0.5096602265156562,21983,0.5030517473689233,0.5162687056623891
2009,Lower Secondary Level,West,Not concerned at all,0.2971352431712192,21983,0.29109401055670947,0.3031764757857289
2009,Lower Secondary Level,West,Very concerned,0.1932045303131246,21983,0.1879853419663676,0.1984237186598816
2009,Lower Secondary Level,East,Somewhat concerned,0.5057471264367817,21983,0.4991378501833502,0.5123564026902131
2009,Lower Secondary Level,East,Not concerned at all,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,Lower Secondary Level,East,Very concerned,0.21839080459770116,21983,0.2129291454185455,0.22385246377685683
2009,Upper Secondary Level,West,Somewhat concerned,0.5664399092970521,21983,0.5598888102910259,0.5729910083030784
2009,Upper Secondary Level,West,Not concerned at all,0.24111866969009826,21983,0.23546389969191595,0.24677343968828058
2009,Upper Secondary Level,West,Very concerned,0.19244142101284958,21983,0.18723008727574694,0.19765275474995223
2009,Upper Secondary Level,East,Somewhat concerned,0.5879143936214856,21983,0.5814076550103727,0.5944211322325984
2009,Upper Secondary Level,East,Not concerned at all,0.21863197650020982,21983,0.21316814561127523,0.22409580738914442
2009,Upper Secondary Level,East,Very concerned,0.19345362987830467,21983,0.18823188435096183,0.1986753754056475
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6090047393364929,21983,0.6025540121637936,0.6154554665091923
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1966824644549763,21983,0.19142787202607126,0.20193705688388136
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.1943127962085308,21983,0.18908225623875893,0.1995433361783027
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5562913907284768,21983,0.5497237000792682,0.5628590813776854
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.2582781456953642,21983,0.25249216528448204,0.2640641261062464
2009,Post-secondary Non-tertiary Level,East,Not concerned at all,0.18543046357615894,21983,0.1802927816274445,0.1905681455248734
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.5690200210748156,21983,0.5624735852789757,0.5755664568706556
2009,First Stage of Tertiary Education,West,Not concerned at all,0.2339304531085353,21983,0.22833429376948844,0.23952661244758217
2009,First Stage of Tertiary Education,West,Very concerned,0.1970495258166491,21983,0.19179123419779245,0.20230781743550577
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.6102150537634409,21983,0.6037679214799985,0.6166621860468833
2009,First Stage of Tertiary Education,East,Very concerned,0.21774193548387097,21983,0.21228613279571287,0.22319773817202906
2009,First Stage of Tertiary Education,East,Not concerned at all,0.17204301075268819,21983,0.1670537638456629,0.17703225765971348
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.593672236046925,21983,0.5871795528870035,0.6001649192068464
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.22573764664059723,21983,0.2202110386629038,0.23126425461829064
2009,Second Stage of Tertiary Education,West,Very concerned,0.1805901173124778,21983,0.17550489223238533,0.18567534239257025
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.6500415627597672,21983,0.6437364713317697,0.6563466541877647
2009,Second Stage of Tertiary Education,East,Very concerned,0.21030756442227763,21983,0.20492029088484615,0.21569483795970912
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.1396508728179551,21983,0.13506869667520466,0.14423304896070555
2010,Pre-primary Level,West,Somewhat concerned,0.5081967213114754,35837,0.5030206304987309,0.5133728121242199
2010,Pre-primary Level,West,Very concerned,0.24863387978142076,35837,0.24415884715822084,0.2531089124046207
2010,Pre-primary Level,West,Not concerned at all,0.24316939890710382,35837,0.23872775180022812,0.2476110460139795
2010,Pre-primary Level,East,Somewhat concerned,0.5531914893617021,35837,0.5480440799602351,0.5583388987631692
2010,Pre-primary Level,East,Very concerned,0.23404255319148937,35837,0.22965886169419186,0.23842624468878687
2010,Pre-primary Level,East,Not concerned at all,0.2127659574468085,35837,0.20852861803860426,0.21700329685501277
2010,Primary Level,West,Somewhat concerned,0.41118421052631576,35837,0.406089750177452,0.4162786708751795
2010,Primary Level,West,Very concerned,0.3355263157894737,35837,0.3306376265075702,0.3404150050713771
2010,Primary Level,West,Not concerned at all,0.2532894736842105,35837,0.24878675353672836,0.25779219383169266
2010,Primary Level,East,Somewhat concerned,0.41379310344827586,35837,0.40869384136327597,0.41889236553327575
2010,Primary Level,East,Very concerned,0.3103448275862069,35837,0.30555490490985227,0.31513475026256155
2010,Primary Level,East,Not concerned at all,0.27586206896551724,35837,0.2712345640263058,0.2804895739047287
2010,Lower Secondary Level,West,Somewhat concerned,0.5019138755980861,35837,0.4967371270454057,0.5070906241507666
2010,Lower Secondary Level,West,Not concerned at all,0.2736842105263158,35837,0.2690680823215357,0.27830033873109594
2010,Lower Secondary Level,West,Very concerned,0.22440191387559807,35837,0.22008252912512047,0.22872129862607568
2010,Lower Secondary Level,East,Somewhat concerned,0.48484848484848486,35837,0.4796740757705545,0.49002289392641524
2010,Lower Secondary Level,East,Not concerned at all,0.2787878787878788,35837,0.27414530622612565,0.28343045134963196
2010,Lower Secondary Level,East,Very concerned,0.23636363636363636,35837,0.23196494105692816,0.24076233167034455
2010,Upper Secondary Level,West,Somewhat concerned,0.5470964791952446,35837,0.5419427089196399,0.5522502494708493
2010,Upper Secondary Level,West,Very concerned,0.23056698673982626,35837,0.22620610591806703,0.23492786756158549
2010,Upper Secondary Level,West,Not concerned at all,0.22233653406492912,35837,0.21803135210322908,0.22664171602662916
2010,Upper Secondary Level,East,Somewhat concerned,0.5691196698762035,35837,0.563992586495078,0.5742467532573291
2010,Upper Secondary Level,East,Not concerned at all,0.22833562585969738,35837,0.22398960995034295,0.23268164176905182
2010,Upper Secondary Level,East,Very concerned,0.20254470426409904,35837,0.19838364532349195,0.20670576320470613
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5717255717255717,35837,0.5666023266800859,0.5768488167710575
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.2293832293832294,35837,0.22503021294252584,0.23373624582393293
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.19889119889119888,35837,0.1947584046627612,0.20302399311963656
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5758754863813229,35837,0.5707586535182912,0.5809923192443546
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.2178988326848249,35837,0.21362468851731595,0.22217297685233386
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.20622568093385213,35837,0.20203668302856737,0.2104146788391369
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.5859766277128547,35837,0.5808769489003317,0.5910763065253778
2010,First Stage of Tertiary Education,West,Very concerned,0.21118530884808012,35837,0.20695950246479988,0.21541111523136036
2010,First Stage of Tertiary Education,West,Not concerned at all,0.2028380634390651,35837,0.19867475820448857,0.20700136867364163
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.6092233009708737,35837,0.6041715395644762,0.6142750623772713
2010,First Stage of Tertiary Education,East,Very concerned,0.21601941747572814,35837,0.2117586356515771,0.2202801992998792
2010,First Stage of Tertiary Education,East,Not concerned at all,0.17475728155339806,35837,0.17082541527927317,0.17868914782752296
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.6133434420015162,35837,0.6083014192468391,0.6183854647561934
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.21304018195602728,35837,0.208800851324226,0.21727951258782857
2010,Second Stage of Tertiary Education,West,Very concerned,0.17361637604245642,35837,0.16969465731033614,0.1775380947745767
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.6385281385281385,35837,0.6335540041237404,0.6435022729325366
2010,Second Stage of Tertiary Education,East,Very concerned,0.1976911976911977,35837,0.19356780503824234,0.20181459034415306
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.16378066378066378,35837,0.159949050549189,0.16761227701213854
2011,Pre-primary Level,West,Somewhat concerned,0.4891304347826087,41903,0.48434412425573875,0.49391674530947866
2011,Pre-primary Level,West,Not concerned at all,0.286231884057971,41903,0.28190404512422274,0.2905597229917193
2011,Pre-primary Level,West,Very concerned,0.2246376811594203,41903,0.2206416656766552,0.22863369664218539
2011,Pre-primary Level,East,Somewhat concerned,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Pre-primary Level,East,Not concerned at all,0.22857142857142856,41903,0.22455081490877957,0.23259204223407756
2011,Pre-primary Level,East,Very concerned,0.17142857142857143,41903,0.16781996022870782,0.17503718262843504
2011,Primary Level,West,Somewhat concerned,0.43915343915343913,41903,0.4344015785994857,0.44390529970739256
2011,Primary Level,West,Not concerned at all,0.3386243386243386,41903,0.33409310241436674,0.3431555748343105
2011,Primary Level,West,Very concerned,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Primary Level,East,Not concerned at all,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,Primary Level,East,Somewhat concerned,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Primary Level,East,Very concerned,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Lower Secondary Level,West,Somewhat concerned,0.49393605292171994,41903,0.48914896310842526,0.4987231427350146
2011,Lower Secondary Level,West,Not concerned at all,0.3175303197353914,41903,0.3130730615189306,0.32198757795185223
2011,Lower Secondary Level,West,Very concerned,0.18853362734288864,41903,0.18478852932911474,0.19227872535666254
2011,Lower Secondary Level,East,Somewhat concerned,0.4647887323943662,41903,0.4600131765011536,0.4695642882875788
2011,Lower Secondary Level,East,Not concerned at all,0.352112676056338,41903,0.34753943509866697,0.35668591701400904
2011,Lower Secondary Level,East,Very concerned,0.18309859154929578,41903,0.1793955307971591,0.18680165230143247
2011,Upper Secondary Level,West,Somewhat concerned,0.549393861232912,41903,0.5446298369541575,0.5541578855116666
2011,Upper Secondary Level,West,Not concerned at all,0.2513541397988135,41903,0.2472006347011358,0.2555076448964912
2011,Upper Secondary Level,West,Very concerned,0.19925199896827445,41903,0.19542742743658212,0.20307657049996677
2011,Upper Secondary Level,East,Somewhat concerned,0.5414407436096049,41903,0.5366697733223147,0.5462117138968952
2011,Upper Secondary Level,East,Not concerned at all,0.26607281177381875,41903,0.2618416439573818,0.2703039795902557
2011,Upper Secondary Level,East,Very concerned,0.1924864446165763,41903,0.18871151812611278,0.1962613711070398
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5724137931034483,41903,0.5676768256413776,0.5771507605655191
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.23940886699507388,41903,0.23532304673491558,0.24349468725523218
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.18817733990147784,41903,0.1844349609648332,0.19191971883812248
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5828571428571429,41903,0.5781358930494082,0.5875783926648775
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.22285714285714286,41903,0.218872428249453,0.22684185746483274
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.19428571428571428,41903,0.1904974132820101,0.19807401528941848
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.5715667311411993,41903,0.5668285836262527,0.5763048786561459
2011,First Stage of Tertiary Education,West,Not concerned at all,0.2524177949709865,41903,0.24825846883789165,0.2565771211040813
2011,First Stage of Tertiary Education,West,Very concerned,0.1760154738878143,41903,0.17236903897918787,0.17966190879644073
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.5944584382871536,41903,0.5897572034508053,0.5991596731235019
2011,First Stage of Tertiary Education,East,Not concerned at all,0.20654911838790932,41903,0.20267292702755582,0.21042530974826282
2011,First Stage of Tertiary Education,East,Very concerned,0.19899244332493704,41903,0.19516974424722658,0.2028151424026475
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.5811965811965812,41903,0.5764726871568915,0.585920475236271
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.26343101343101344,41903,0.25921333292248794,0.26764869393953894
2011,Second Stage of Tertiary Education,West,Very concerned,0.15537240537240538,41903,0.15190381439113612,0.15884099635367463
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.64,41903,0.6354040557677021,0.6445959442322979
2011,Second Stage of Tertiary Education,East,Very concerned,0.1843137254901961,41903,0.1806011616626888,0.18802628931770338
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.17568627450980392,41903,0.1720425234761261,0.17933002554348174
2012,Pre-primary Level,West,Somewhat concerned,0.5142857142857142,40229,0.5094016753030269,0.5191697532684015
2012,Pre-primary Level,West,Not concerned at all,0.2816326530612245,40229,0.27723722427914543,0.2860280818433035
2012,Pre-primary Level,West,Very concerned,0.20408163265306123,40229,0.20014320677598524,0.20802005853013722
2012,Pre-primary Level,East,Somewhat concerned,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,Pre-primary Level,East,Not concerned at all,0.24242424242424243,40229,0.23823642720627516,0.2466120576422097
2012,Pre-primary Level,East,Very concerned,0.21212121212121213,40229,0.2081262910165027,0.21611613322592155
2012,Primary Level,West,Somewhat concerned,0.42408376963350786,40229,0.41925438342488675,0.42891315584212897
2012,Primary Level,West,Very concerned,0.3036649214659686,40229,0.29917133706976795,0.3081585058621692
2012,Primary Level,West,Not concerned at all,0.27225130890052357,40229,0.2679015803270445,0.27660103747400266
2012,Primary Level,East,Not concerned at all,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Primary Level,East,Somewhat concerned,0.2647058823529412,40229,0.26039467615648376,0.2690170885493986
2012,Primary Level,East,Very concerned,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Lower Secondary Level,West,Somewhat concerned,0.5113573407202217,40229,0.5064725676845735,0.5162421137558698
2012,Lower Secondary Level,West,Not concerned at all,0.2742382271468144,40229,0.26987861861495993,0.27859783567866886
2012,Lower Secondary Level,West,Very concerned,0.21440443213296398,40229,0.21039389220457957,0.21841497206134838
2012,Lower Secondary Level,East,Not concerned at all,0.4187725631768953,40229,0.4139514356844545,0.4235936906693361
2012,Lower Secondary Level,East,Somewhat concerned,0.40794223826714804,40229,0.40313973322517643,0.41274474330911964
2012,Lower Secondary Level,East,Very concerned,0.17328519855595667,40229,0.16958653316480332,0.17698386394711002
2012,Upper Secondary Level,West,Somewhat concerned,0.5542042631097163,40229,0.5493470256086634,0.5590615006107691
2012,Upper Secondary Level,West,Not concerned at all,0.2245324964038185,40229,0.22045486601824668,0.22861012678939033
2012,Upper Secondary Level,West,Very concerned,0.22126324048646528,40229,0.2172068811085893,0.22531959986434127
2012,Upper Secondary Level,East,Somewhat concerned,0.5623300970873787,40229,0.5574821769329374,0.5671780172418199
2012,Upper Secondary Level,East,Not concerned at all,0.25864077669902913,40229,0.2543617076138299,0.26291984578422833
2012,Upper Secondary Level,East,Very concerned,0.17902912621359224,40229,0.17528274321782103,0.18277550920936345
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5883514313919053,40229,0.583542283145795,0.5931605796380155
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.2102665350444225,40229,0.2062844383394185,0.2142486317494265
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.20138203356367226,40229,0.19746311397904906,0.20530095314829547
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5978835978835979,40229,0.5930921069966338,0.602675088770562
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.17989417989417988,40229,0.17614073576040704,0.18364762402795273
