year,plj0047,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Not concerned at all,general elementary,East,0.023535564853556484,25385,0.021670654262343013,0.025400475444769956
2007,Not concerned at all,higher vocational,East,0.016736401673640166,25385,0.015158305330942047,0.018314498016338287
2007,Not concerned at all,inadequately,West,0.014905857740585775,25385,0.013415176308880405,0.016396539172291145
2007,Not concerned at all,in school,West,0.013859832635983263,25385,0.012421644158678281,0.015298021113288245
2007,Not concerned at all,vocational + Abi,East,0.007322175732217573,25385,0.006273378043929977,0.00837097342050517
2007,Not concerned at all,in school,East,0.005230125523012552,25385,0.004342796154570866,0.006117454891454238
2007,Not concerned at all,inadequately,East,0.0015690376569037657,25385,0.0010821338264888178,0.0020559414873187135
2008,Very concerned,middle vocational,West,0.40131728367022484,23673,0.39507315685834166,0.40756141048210803
2008,Very concerned,higher education,West,0.1378605496252555,23673,0.13346879381778795,0.14225230543272308
2008,Very concerned,middle vocational,East,0.12105382693617987,23673,0.11689855143117714,0.1252091024411826
2008,Very concerned,general elementary,West,0.09220985691573927,23673,0.08852423460897878,0.09589547922249976
2008,Very concerned,higher education,East,0.06904383374971611,23673,0.06581417610641946,0.07227349139301276
2008,Very concerned,higher vocational,West,0.0595048830342948,23673,0.05649129420227829,0.0625184718663113
2008,Very concerned,vocational + Abi,West,0.043833749716102655,23673,0.04122579263925536,0.04644170679294995
2008,Very concerned,higher vocational,East,0.02203043379513968,23673,0.020160597365821053,0.023900270224458304
2008,Very concerned,in school,West,0.016125369066545537,23673,0.014520815814091755,0.01772992231899932
2008,Very concerned,general elementary,East,0.014081308198955257,23673,0.012580340056748894,0.01558227634116162
2008,Very concerned,vocational + Abi,East,0.008176243470361118,23673,0.007029084558908496,0.009323402381813738
2008,Very concerned,inadequately,West,0.008176243470361118,23673,0.007029084558908496,0.009323402381813738
2008,Very concerned,in school,East,0.005450828980240745,23673,0.004512891630521921,0.006388766329959569
2008,Very concerned,inadequately,East,0.0011355893708834886,23673,0.0007065537496622153,0.001564624992104762
2008,Somewhat concerned,middle vocational,West,0.3714721586575134,23673,0.3653167793948811,0.37762753792014564
2008,Somewhat concerned,higher education,West,0.16523646071700993,23673,0.16050533922925914,0.16996758220476071
2008,Somewhat concerned,middle vocational,East,0.1324370709382151,23673,0.12811905044645255,0.13675509142997766
2008,Somewhat concerned,general elementary,West,0.08104500381388254,23673,0.07756852435655824,0.08452148327120683
2008,Somewhat concerned,higher education,East,0.07208237986270023,23673,0.06878781022659157,0.0753769494988089
2008,Somewhat concerned,higher vocational,West,0.05491990846681922,23673,0.05201769981791938,0.05782211711571906
2008,Somewhat concerned,vocational + Abi,West,0.053108314263920674,23673,0.050251639276742595,0.05596498925109875
2008,Somewhat concerned,higher vocational,East,0.020499618611746758,23673,0.018694504681833535,0.02230473254165998
2008,Somewhat concerned,general elementary,East,0.015064836003051106,23673,0.013513108535158497,0.016616563470943715
2008,Somewhat concerned,in school,West,0.012681159420289856,23673,0.011255756593538481,0.01410656224704123
2008,Somewhat concerned,vocational + Abi,East,0.009344012204424103,23673,0.008118387361794462,0.010569637047053744
2008,Somewhat concerned,inadequately,West,0.007532418001525553,23673,0.006430993347146953,0.008633842655904153
2008,Somewhat concerned,in school,East,0.003909229595728452,23673,0.0031143076821315953,0.004704151509325309
2008,Somewhat concerned,inadequately,East,0.0006674294431731503,23673,0.0003384360897232591,0.0009964227966230415
2008,Not concerned at all,middle vocational,West,0.3805198082260913,23673,0.374334921231235,0.38670469522094764
2008,Not concerned at all,higher education,West,0.1516527882916982,23673,0.14708357490477345,0.15622200167862296
2008,Not concerned at all,middle vocational,East,0.14181175876860963,23673,0.13736773038863456,0.1462557871485847
2008,Not concerned at all,general elementary,West,0.10976532929598788,23673,0.10578320999784023,0.11374744859413553
2008,Not concerned at all,higher vocational,West,0.04895281352510724,23673,0.046204164529594235,0.051701462520620245
2008,Not concerned at all,higher education,East,0.04466313398940197,23673,0.04203176175404762,0.047294506224756325
2008,Not concerned at all,vocational + Abi,West,0.044410799899066364,23673,0.04178652493976954,0.04703507485836319
2008,Not concerned at all,general elementary,East,0.02043906131718395,23673,0.01863655985812579,0.02224156277624211
2008,Not concerned at all,in school,West,0.016654049962149888,23673,0.01502384383675333,0.018284256087546448
2008,Not concerned at all,higher vocational,East,0.015392379510471866,23673,0.01382413455219458,0.01696062446874915
2008,Not concerned at all,inadequately,West,0.012364370426444614,23673,0.010956658465700281,0.013772082387188946
2008,Not concerned at all,vocational + Abi,East,0.007317688619732526,23673,0.006231959398102013,0.008403417841363038
2008,Not concerned at all,in school,East,0.004289679535705274,23673,0.0034571333199445043,0.005122225751466043
2008,Not concerned at all,inadequately,East,0.0017663386323492304,23673,0.0012314264221634059,0.002301250842535055
2009,Very concerned,middle vocational,West,0.3723310909622697,21983,0.36594047748074676,0.3787217044437926
2009,Very concerned,higher education,West,0.14858145656624744,21983,0.14387963168921422,0.15328328144328066
2009,Very concerned,middle vocational,East,0.1348347470020474,21983,0.13031969207371344,0.13934980193038135
2009,Very concerned,general elementary,West,0.08482012284293654,21983,0.08113700791214505,0.08850323777372802
2009,Very concerned,higher education,East,0.0739982451009067,21983,0.07053782196921338,0.07745866823260003
2009,Very concerned,higher vocational,West,0.054694355074583215,21983,0.051688486625320065,0.057700223523846364
2009,Very concerned,vocational + Abi,West,0.047967241883591694,21983,0.04514229093635216,0.05079219283083123
2009,Very concerned,higher vocational,East,0.023691137759578824,21983,0.02168066049519531,0.02570161502396234
2009,Very concerned,general elementary,East,0.016671541386370285,21983,0.014978959172028117,0.01836412360071245
2009,Very concerned,in school,West,0.015794091839719217,21983,0.014145918424345146,0.01744226525509329
2009,Very concerned,vocational + Abi,East,0.011406844106463879,21983,0.010003047642078003,0.012810640570849754
2009,Very concerned,inadequately,West,0.009066978648727698,21983,0.007813935465067938,0.010320021832387458
2009,Very concerned,in school,East,0.00467973091547236,21983,0.003777527521585004,0.005581934309359717
2009,Very concerned,inadequately,East,0.0014624159110851126,21983,0.0009572544029258557,0.0019675774192443696
2009,Somewhat concerned,middle vocational,West,0.3713577799801784,21983,0.3649705783309029,0.37774498162945386
2009,Somewhat concerned,higher education,West,0.16551040634291378,21983,0.16059753143203023,0.17042328125379733
2009,Somewhat concerned,middle vocational,East,0.13885034687809714,21983,0.13427919773337152,0.14342149602282275
2009,Somewhat concerned,higher education,East,0.07750247770069375,21983,0.07396777420818655,0.08103718119320096
2009,Somewhat concerned,general elementary,West,0.07581764122893954,21983,0.07231837840399855,0.07931690405388053
2009,Somewhat concerned,higher vocational,West,0.053518334985133795,21983,0.05054310877771725,0.05649356119255034
2009,Somewhat concerned,vocational + Abi,West,0.05094152626362736,21983,0.04803486078058256,0.05384819174667215
2009,Somewhat concerned,higher vocational,East,0.022497522299306245,21983,0.020537148586405523,0.024457896012206968
2009,Somewhat concerned,general elementary,East,0.013082259663032706,21983,0.011580174861850675,0.014584344464214737
2009,Somewhat concerned,in school,West,0.012685827552031714,21983,0.011206379641920101,0.014165275462143327
2009,Somewhat concerned,vocational + Abi,East,0.008325074331020813,21983,0.007123940726698282,0.009526207935343345
2009,Somewhat concerned,inadequately,West,0.006442021803766105,21983,0.005384424599404516,0.007499619008127694
2009,Somewhat concerned,in school,East,0.0028741328047571855,21983,0.0021664461619474032,0.003581819447566968
2009,Somewhat concerned,inadequately,East,0.0005946481665014867,21983,0.00027238292319147134,0.000916913409811502
2009,Not concerned at all,middle vocational,West,0.39382716049382716,21983,0.3873681846529134,0.4002861363347409
2009,Not concerned at all,higher education,West,0.15679012345679014,21983,0.15198350350490916,0.1615967434086711
2009,Not concerned at all,middle vocational,East,0.12864197530864196,21983,0.12421606856334949,0.13306788205393444
2009,Not concerned at all,general elementary,West,0.11012345679012346,21983,0.10598520045379604,0.11426171312645088
2009,Not concerned at all,higher vocational,West,0.054814814814814816,21983,0.051805829834144945,0.05782379979548469
2009,Not concerned at all,higher education,East,0.04148148148148148,21983,0.038845514447434636,0.044117448515528325
2009,Not concerned at all,vocational + Abi,West,0.04098765432098765,21983,0.038366749662095356,0.04360855897987995
2009,Not concerned at all,general elementary,East,0.017777777777777778,21983,0.016030925398269297,0.019524630157286258
2009,Not concerned at all,in school,West,0.017037037037037038,21983,0.015326319914098973,0.0187477541599751
2009,Not concerned at all,higher vocational,East,0.01580246913580247,21983,0.01415386569333556,0.01745107257826938
2009,Not concerned at all,inadequately,West,0.012592592592592593,21983,0.011118521741661348,0.014066663443523838
2009,Not concerned at all,vocational + Abi,East,0.006913580246913581,21983,0.005818218381691211,0.00800894211213595
2009,Not concerned at all,in school,East,0.0022222222222222222,21983,0.0015997453098244678,0.0028446991346199766
2009,Not concerned at all,inadequately,East,0.0009876543209876543,21983,0.0005724130582305952,0.0014028955837447135
2010,Very concerned,middle vocational,West,0.39893196202531644,35837,0.3938620376432136,0.4040018864074193
2010,Very concerned,higher education,West,0.13587816455696203,35837,0.13233041811131568,0.13942591100260837
2010,Very concerned,middle vocational,East,0.11649525316455696,35837,0.11317364188692117,0.11981686444219275
2010,Very concerned,general elementary,West,0.09276107594936708,35837,0.08975753211747782,0.09576461978125635
2010,Very concerned,vocational + Abi,West,0.06546677215189874,35837,0.06290583992090418,0.0680277043828933
2010,Very concerned,higher education,East,0.05419303797468354,35837,0.05184900751942776,0.05653706842993932
2010,Very concerned,higher vocational,West,0.05003955696202532,35837,0.047782202619870214,0.052296911304180425
2010,Very concerned,inadequately,West,0.020174050632911392,35837,0.018718386203434943,0.021629715062387842
2010,Very concerned,in school,West,0.017998417721518986,35837,0.01662195800670543,0.01937487743633254
2010,Very concerned,higher vocational,East,0.017602848101265823,35837,0.0162413242113987,0.018964371991132947
2010,Very concerned,general elementary,East,0.015427215189873418,35837,0.014151193871346772,0.016703236508400065
2010,Very concerned,vocational + Abi,East,0.011075949367088608,35837,0.009992366328405097,0.012159532405772118
2010,Very concerned,in school,East,0.002175632911392405,35837,0.0016932297884954888,0.0026580360342893213
2010,Very concerned,inadequately,East,0.0017800632911392405,35837,0.0013436267654857986,0.0022164998167926823
2010,Somewhat concerned,middle vocational,West,0.36156228752738534,35837,0.356587883261434,0.3665366917933367
2010,Somewhat concerned,higher education,West,0.18334970159401678,35837,0.17934335595611692,0.18735604723191665
2010,Somewhat concerned,middle vocational,East,0.1250283296819521,35837,0.12160387472225757,0.12845278464164664
2010,Somewhat concerned,general elementary,West,0.07924756364735212,35837,0.07645080721229504,0.08204432008240921
2010,Somewhat concerned,higher education,East,0.06685804940696533,35837,0.0642719753592003,0.06944412345473035
2010,Somewhat concerned,vocational + Abi,West,0.06232530029462869,35837,0.059822371256429786,0.0648282293328276
2010,Somewhat concerned,higher vocational,West,0.053033164614338595,35837,0.0507129326560396,0.05535339657263759
2010,Somewhat concerned,higher vocational,East,0.01896200045327491,35837,0.017549868633497025,0.020374132273052795
2010,Somewhat concerned,in school,West,0.01405152224824356,35837,0.01283287209876935,0.015270172397717769
2010,Somewhat concerned,general elementary,East,0.012087330966231019,35837,0.010955934722993315,0.013218727209468723
2010,Somewhat concerned,vocational + Abi,East,0.011180781143763693,35837,0.010092139932771546,0.01226942235475584
2010,Somewhat concerned,inadequately,West,0.009443227317367985,35837,0.008441867509406757,0.010444587125329212
2010,Somewhat concerned,in school,East,0.0019641912820125406,35837,0.001505780103595959,0.002422602460429122
2010,Somewhat concerned,inadequately,East,0.0009065498224673264,35837,0.0005949557821842739,0.001218143862750379
2010,Not concerned at all,middle vocational,West,0.37533770744886147,35837,0.37032440400932304,0.3803510108883999
2010,Not concerned at all,higher education,West,0.1626785025086839,35837,0.1588572877035122,0.1664997173138556
2010,Not concerned at all,middle vocational,East,0.12813585488228482,35837,0.12467526612644748,0.13159644363812215
2010,Not concerned at all,general elementary,West,0.11038209185642608,35837,0.1071376401322979,0.11362654358055427
2010,Not concerned at all,vocational + Abi,West,0.05538402161327673,35837,0.05301586655078154,0.05775217667577191
2010,Not concerned at all,higher vocational,West,0.04689309147047472,35837,0.044704244048552076,0.04908193889239736
2010,Not concerned at all,higher education,East,0.04380548050945581,35837,0.0416864969002283,0.045924464118683325
2010,Not concerned at all,general elementary,East,0.01775376302585874,35837,0.016386520228457466,0.019121005823260016
2010,Not concerned at all,in school,West,0.017174835970667695,35837,0.015829673690336773,0.018519998250998617
2010,Not concerned at all,inadequately,West,0.014859127749903512,35837,0.013606459484969136,0.01611179601483789
2010,Not concerned at all,higher vocational,East,0.013894249324585103,35837,0.012682341644625656,0.015106157004544549
2010,Not concerned at all,vocational + Abi,East,0.010227711308375145,35837,0.009186000611675007,0.011269422005075283
2010,Not concerned at all,in school,East,0.0019297568506368198,35837,0.0014753738267007594,0.0023841398745728802
2010,Not concerned at all,inadequately,East,0.0015438054805094559,35837,0.0011373143769916041,0.0019502965840273077
2011,Very concerned,middle vocational,West,0.40883831701508333,41903,0.4041311192240101,0.41354551480615653
2011,Very concerned,higher education,West,0.13469171738555175,41903,0.1314229095638972,0.13796052520720628
2011,Very concerned,middle vocational,East,0.13151627414659964,41903,0.12828030700038912,0.13475224129281016
2011,Very concerned,general elementary,West,0.09050013231013496,41903,0.08775312737233783,0.09324713724793209
2011,Very concerned,higher education,East,0.0621857634294787,41903,0.05987349947694745,0.06449802738200995
2011,Very concerned,vocational + Abi,West,0.050542471553320985,41903,0.04844498337493974,0.05263995973170223
2011,Very concerned,higher vocational,West,0.048160889124106904,41903,0.04611084818537295,0.05021093006284086
2011,Very concerned,higher vocational,East,0.02090500132310135,41903,0.019535157585446824,0.022274845060755877
2011,Very concerned,in school,West,0.016406456734585868,41903,0.015190134218587328,0.017622779250584406
2011,Very concerned,general elementary,East,0.01349563376554644,41903,0.012390843953047214,0.014600423578045666
2011,Very concerned,inadequately,West,0.011114051336332363,41903,0.010110261451248206,0.01211784122141652
2011,Very concerned,vocational + Abi,East,0.00899708917703096,41903,0.008092977682952522,0.0099012006711094
2011,Very concerned,in school,East,0.0015877216194760519,41903,0.0012065016442720394,0.0019689415946800644
2011,Very concerned,inadequately,East,0.0010584810796507012,41903,0.0007471337862841874,0.001369828373017215
2011,Somewhat concerned,middle vocational,West,0.38161784466541254,41903,0.37696652353647303,0.38626916579435205
2011,Somewhat concerned,higher education,West,0.17056346860163038,41903,0.16696209561865563,0.17416484158460513
2011,Somewhat concerned,middle vocational,East,0.12523515184090298,41903,0.12206600547295735,0.1284042982088486
2011,Somewhat concerned,general elementary,West,0.08026516169488489,41903,0.07766363447680288,0.08286668891296689
2011,Somewhat concerned,higher education,East,0.07309862940069874,41903,0.07060630314820283,0.07559095565319464
2011,Somewhat concerned,higher vocational,West,0.052942757323300185,41903,0.05079875670717845,0.05508675793942192
2011,Somewhat concerned,vocational + Abi,West,0.05204694078652692,41903,0.04992015116204536,0.05417373041100848
2011,Somewhat concerned,higher vocational,East,0.021141270267849146,41903,0.019763873494841083,0.02251866704085721
2011,Somewhat concerned,in school,West,0.01209352324643913,41903,0.01104695428358359,0.01314009220929467
2011,Somewhat concerned,general elementary,East,0.011824778285407149,41903,0.010789762446086724,0.012859794124727573
2011,Somewhat concerned,vocational + Abi,East,0.009137328675087342,41903,0.008226262610771772,0.010048394739402913
2011,Somewhat concerned,inadequately,West,0.007435277255218131,41903,0.0066127287555650454,0.008257825754871216
2011,Somewhat concerned,in school,East,0.0018812147272238647,41903,0.0014663143663399558,0.0022961150881077733
2011,Somewhat concerned,inadequately,East,0.0007166532294186151,41903,0.0004604218179351844,0.0009728846409020459
2011,Not concerned at all,middle vocational,West,0.375674633770239,41903,0.37103755002747885,0.3803117175129992
2011,Not concerned at all,higher education,West,0.1663454124903624,41903,0.16277981759570434,0.16991100738502043
2011,Not concerned at all,middle vocational,East,0.13242097147262916,41903,0.1291755850084298,0.13566635793682852
2011,Not concerned at all,general elementary,West,0.11083269082498072,41903,0.10782689695003828,0.11383848469992316
2011,Not concerned at all,higher vocational,West,0.05030840400925212,41903,0.048215520382967114,0.05240128763553713
2011,Not concerned at all,vocational + Abi,West,0.046838858905165766,41903,0.04481574735163467,0.04886197045869686
2011,Not concerned at all,higher education,East,0.04317656129529684,41903,0.041230424154058344,0.04512269843653533
2011,Not concerned at all,general elementary,East,0.01927525057825752,41903,0.01795879230914295,0.02059170884737209
2011,Not concerned at all,higher vocational,East,0.015805705474171164,41903,0.014611494997415687,0.01699991595092664
2011,Not concerned at all,in school,West,0.015227447956823438,41903,0.014054942041367095,0.01639995387227978
2011,Not concerned at all,inadequately,West,0.01233616037008481,41903,0.011279274496783228,0.013393046243386393
2011,Not concerned at all,vocational + Abi,East,0.007517347725520432,41903,0.006690306239978033,0.00834438921106283
2011,Not concerned at all,inadequately,East,0.0026985350809560524,41903,0.0022018160775253317,0.003195254084386773
2011,Not concerned at all,in school,East,0.0015420200462606013,41903,0.0011663181224985228,0.0019177219700226799
2012,Very concerned,middle vocational,West,0.4112785610111813,40229,0.4064700632942598,0.41608705872810287
2012,Very concerned,higher education,West,0.14997569275644143,40229,0.14648659961107516,0.1534647859018077
2012,Very concerned,middle vocational,East,0.1120563928050559,40229,0.10897393270138026,0.11513885290873155
2012,Very concerned,general elementary,West,0.09406903257170637,40229,0.09121632441225017,0.09692174073116258
2012,Very concerned,higher education,East,0.06149732620320856,40229,0.05914968173683957,0.06384497066957755
2012,Very concerned,vocational + Abi,West,0.05177442877977637,40229,0.04960921918814109,0.053939638371411656
2012,Very concerned,higher vocational,West,0.047399124939231894,40229,0.045322648045309014,0.049475601833154775
2012,Very concerned,higher vocational,East,0.022119591638308216,40229,0.020682389423284923,0.02355679385333151
2012,Very concerned,inadequately,West,0.014098201263976665,40229,0.012946114637387155,0.015250287890566174
2012,Very concerned,in school,West,0.012153621779290228,40229,0.011082881803540535,0.01322436175503992
2012,Very concerned,general elementary,East,0.01166747690811862,40229,0.010618112158438529,0.012716841657798711
2012,Very concerned,vocational + Abi,East,0.008264462809917356,40229,0.007379771613762019,0.009149154006072692
2012,Very concerned,inadequately,East,0.0019445794846864365,40229,0.0015140760393924113,0.0023750829299804617
2012,Very concerned,in school,East,0.001701507049100632,40229,0.001298758915173542,0.002104255183027722
2012,Somewhat concerned,middle vocational,West,0.3738861932068813,40229,0.3691581350801411,0.37861425133362153
2012,Somewhat concerned,higher education,West,0.1781208645787384,40229,0.17438193033159743,0.18185979882587938
2012,Somewhat concerned,middle vocational,East,0.1277459197176886,40229,0.12448393834781776,0.13100790108755941
2012,Somewhat concerned,general elementary,West,0.08142920158800176,40229,0.07875660839124277,0.08410179478476076
2012,Somewhat concerned,higher education,East,0.07128363475959418,40229,0.0687693010373331,0.07379796848185526
2012,Somewhat concerned,higher vocational,West,0.05443317159241288,40229,0.05221617826147733,0.05665016492334843
2012,Somewhat concerned,vocational + Abi,West,0.05258050286722541,40229,0.050399430983020806,0.054761574751430016
2012,Somewhat concerned,higher vocational,East,0.019938244375827086,40229,0.01857222571780644,0.02130426303384773
2012,Somewhat concerned,in school,West,0.011116012351124834,40229,0.010091461223927635,0.012140563478322033
2012,Somewhat concerned,vocational + Abi,East,0.009969122187913543,40229,0.008998300919255606,0.010939943456571479
2012,Somewhat concerned,general elementary,East,0.009969122187913543,40229,0.008998300919255606,0.010939943456571479
2012,Somewhat concerned,inadequately,West,0.007146007940008822,40229,0.006322892225367138,0.007969123654650506
2012,Somewhat concerned,in school,East,0.001588001764446405,40229,0.0011988967399952021,0.001977106788897608
2012,Somewhat concerned,inadequately,East,0.0007940008822232025,40229,0.0005187526986234096,0.0010692490658229955
2012,Not concerned at all,middle vocational,West,0.37172548170599695,40229,0.36700297762202577,0.37644798578996813
2012,Not concerned at all,higher education,West,0.15717687811214548,40229,0.15362016363436523,0.16073359258992573
2012,Not concerned at all,middle vocational,East,0.1441870534747781,40229,0.14075432847982924,0.14761977846972693
2012,Not concerned at all,general elementary,West,0.10716605325828102,40229,0.10414331586677074,0.1101887906497913
2012,Not concerned at all,higher vocational,West,0.04719636284910154,40229,0.045124111544986495,0.04926861415321658
2012,Not concerned at all,vocational + Abi,West,0.044165403767049145,40229,0.042157610802010075,0.046173196732088216
2012,Not concerned at all,higher education,East,0.04308291838060186,40229,0.04109876078711223,0.04506707597409149
2012,Not concerned at all,general elementary,East,0.025113660965576965,40229,0.023584622332198373,0.026642699598955558
2012,Not concerned at all,higher vocational,East,0.019484736956051095,40229,0.01813403071800286,0.02083544319409933
2012,Not concerned at all,in school,West,0.014938298332972505,40229,0.013752887929960822,0.016123708735984187
2012,Not concerned at all,inadequately,West,0.011257848019051742,40229,0.010226855134101685,0.0122888409040018
2012,Not concerned at all,vocational + Abi,East,0.009092877246157177,40229,0.008165292513324155,0.0100204619789902
2012,Not concerned at all,inadequately,East,0.0036804503139207623,40229,0.0030887030502100847,0.004272197577631439
2012,Not concerned at all,in school,East,0.0017319766183156527,40229,0.0013256446002305306,0.0021383086364007747
2013,Very concerned,middle vocational,West,0.3985524728588661,44486,0.3940027387324512,0.403102206985281
2013,Very concerned,higher education,West,0.1606755126658625,44486,0.15726292209338402,0.16408810323834097
2013,Very concerned,general elementary,West,0.10687575392038601,44486,0.10400470939327483,0.10974679844749718
2013,Very concerned,middle vocational,East,0.10036188178528348,44486,0.09756957768078421,0.10315418588978274
2013,Very concerned,higher education,East,0.05572979493365501,44486,0.053598044999105664,0.05786154486820435
2013,Very concerned,vocational + Abi,West,0.05548854041013269,44486,0.05336113794120494,0.05761594287906043
2013,Very concerned,higher vocational,West,0.045355850422195414,44486,0.0434221828795965,0.047289517964794324
2013,Very concerned,higher vocational,East,0.02147165259348613,44486,0.02012466426011015,0.02281864092686211
2013,Very concerned,inadequately,West,0.01785283474065139,44486,0.016622321563521877,0.0190833479177809
2013,Very concerned,in school,West,0.013510253317249699,44486,0.012437444272152735,0.014583062362346662
2013,Very concerned,general elementary,East,0.009650180940892641,44486,0.008741719635041898,0.010558642246743384
2013,Very concerned,vocational + Abi,East,0.008443908323281062,44486,0.0075936032097497705,0.009294213436812353
2013,Very concerned,in school,East,0.0038600723763570566,44486,0.003283833850859809,0.004436310901854304
2013,Very concerned,inadequately,East,0.0021712907117008443,44486,0.0017387456307109226,0.002603835792690766
2013,Somewhat concerned,middle vocational,West,0.3616723014760452,44486,0.35720727680964826,0.3661373261424421
2013,Somewhat concerned,higher education,West,0.1838871938649295,44486,0.18028725412005775,0.18748713360980124
2013,Somewhat concerned,middle vocational,East,0.11313597757070999,44486,0.11019241495850653,0.11607954018291346
2013,Somewhat concerned,general elementary,West,0.09507710068442318,44486,0.09235133734197902,0.09780286402686734
2013,Somewhat concerned,higher education,East,0.06860724004287952,44486,0.06625817092301724,0.0709563091627418
2013,Somewhat concerned,vocational + Abi,West,0.062422693164014185,44486,0.0601745747280031,0.06467081160002527
2013,Somewhat concerned,higher vocational,West,0.04667271377917045,44486,0.04471252936721233,0.048632898191128565
2013,Somewhat concerned,higher vocational,East,0.016904428135565266,44486,0.01570646761934517,0.018102388651785362
2013,Somewhat concerned,inadequately,West,0.014183227508864518,44486,0.013084398721328511,0.015282056296400524
2013,Somewhat concerned,in school,West,0.013770924383606827,44486,0.012687958337774903,0.014853890429438752
2013,Somewhat concerned,general elementary,East,0.011626948132266843,44486,0.01063076838515361,0.012623127879380077
2013,Somewhat concerned,vocational + Abi,East,0.00940051125587532,44486,0.008503765811139773,0.010297256700610866
2013,Somewhat concerned,in school,East,0.0015667518759792198,44486,0.0011992123747380794,0.0019342913772203603
2013,Somewhat concerned,inadequately,East,0.0010719881256699925,44486,0.0007678950887470986,0.0013760811625928863
2013,Not concerned at all,middle vocational,West,0.35465944713593617,44486,0.35021370122849244,0.3591051930433799
2013,Not concerned at all,higher education,West,0.17825591336563124,44486,0.17469931635374908,0.1818125103775134
2013,Not concerned at all,general elementary,West,0.1413508121972072,44486,0.1381133744324103,0.14458824996200406
2013,Not concerned at all,middle vocational,East,0.09717868338557993,44486,0.09442616137600998,0.09993120539514988
2013,Not concerned at all,vocational + Abi,West,0.06739811912225706,44486,0.06506833101222358,0.06972790723229054
2013,Not concerned at all,higher vocational,West,0.03419777714448561,44486,0.032508941324105346,0.03588661296486587
2013,Not concerned at all,higher education,East,0.033912795668281565,44486,0.03223076327958501,0.03559482805697812
2013,Not concerned at all,inadequately,West,0.027643203191792535,44486,0.02611967181529414,0.02916673456829093
2013,Not concerned at all,in school,West,0.02080364776289541,44486,0.019477325583933284,0.02212996994185754
2013,Not concerned at all,general elementary,East,0.018808777429467086,44486,0.017546364297588903,0.020071190561345268
2013,Not concerned at all,higher vocational,East,0.011256768310059846,44486,0.010276391526503989,0.012237145093615703
2013,Not concerned at all,vocational + Abi,East,0.009261897976631519,44486,0.008371726197729848,0.01015206975553319
2013,Not concerned at all,inadequately,East,0.003419777714448561,44486,0.0028772780629082854,0.003962277365988836
2013,Not concerned at all,in school,East,0.0018523795953263038,44486,0.0014527968055484122,0.002251962385104195
2014,Very concerned,middle vocational,West,0.3878724516466283,38694,0.3830173347838942,0.3927275685093624
2014,Very concerned,higher education,West,0.15298832549224603,38694,0.14940151772594937,0.1565751332585427
2014,Very concerned,general elementary,West,0.10698728001393971,38694,0.10390743293495115,0.11006712709292828
2014,Very concerned,middle vocational,East,0.10367659871057676,38694,0.1006391636909313,0.10671403373022222
2014,Very concerned,vocational + Abi,West,0.06394842307022129,38694,0.06151061748861282,0.06638622865182976
2014,Very concerned,higher education,East,0.058198292385433004,38694,0.05586553745775004,0.06053104731311597
2014,Very concerned,higher vocational,West,0.04460707440320613,38694,0.04255010828322291,0.04666404052318936
2014,Very concerned,inadequately,West,0.02195504443282802,38694,0.020494950398173468,0.023415138467482572
2014,Very concerned,higher vocational,East,0.017250392054364874,38694,0.015953047950973496,0.01854773615775625
2014,Very concerned,in school,West,0.015682174594877155,38694,0.01444421897692341,0.016920130212830897
2014,Very concerned,general elementary,East,0.01150026136957658,38694,0.010437889915951763,0.012562632823201398
2014,Very concerned,vocational + Abi,East,0.011151768600801533,38694,0.01010543311865317,0.012198104082949896
2014,Very concerned,inadequately,East,0.0024394493814253355,38694,0.0019479196455569748,0.0029309791172936962
2014,Very concerned,in school,East,0.0017424638438752395,38694,0.0013269002972723853,0.0021580273904780937
2014,Somewhat concerned,middle vocational,West,0.36019283746556474,38694,0.35540955153185244,0.36497612339927704
2014,Somewhat concerned,higher education,West,0.19738292011019284,38694,0.1934170065772731,0.2013488336431126
2014,Somewhat concerned,middle vocational,East,0.10847107438016529,38694,0.10537252124654119,0.11156962751378939
2014,Somewhat concerned,general elementary,West,0.09070247933884297,38694,0.0878409589778509,0.09356399969983505
2014,Somewhat concerned,vocational + Abi,West,0.06790633608815427,38694,0.06539953898086048,0.07041313319544806
2014,Somewhat concerned,higher education,East,0.06081267217630854,38694,0.05843140890541153,0.06319393544720556
2014,Somewhat concerned,higher vocational,West,0.048347107438016526,38694,0.0462098403819676,0.050484374494065454
2014,Somewhat concerned,higher vocational,East,0.016115702479338842,38694,0.01486102849517406,0.017370376463503624
2014,Somewhat concerned,in school,West,0.012947658402203856,38694,0.011821239406510326,0.014074077397897386
2014,Somewhat concerned,inadequately,West,0.011776859504132231,38694,0.010701938586207861,0.012851780422056602
2014,Somewhat concerned,general elementary,East,0.011639118457300276,38694,0.01057042764463439,0.012707809269966163
2014,Somewhat concerned,vocational + Abi,East,0.010330578512396695,38694,0.009323086399607257,0.011338070625186132
2014,Somewhat concerned,in school,East,0.001928374655647383,38694,0.0014912444475254087,0.0023655048637693573
2014,Somewhat concerned,inadequately,East,0.001446280991735537,38694,0.001067623709367544,0.0018249382741035301
2014,Not concerned at all,middle vocational,West,0.35934393638170975,38694,0.35456312192971967,0.36412475083369983
2014,Not concerned at all,higher education,West,0.16882041086812458,38694,0.16508795940285065,0.1725528623333985
