year,pgisced97,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
2004,higher vocational,Westdeutschland,Grosse Sorgen,0.014352929993821586,26790,0.012928632482425248,0.015777227505217924
2004,vocational + Abi,Westdeutschland,Grosse Sorgen,0.011834038306164156,26790,0.010539093837218622,0.01312898277510969
2004,higher vocational,Ostdeutschland,Einige Sorgen,0.011643933273133407,26790,0.010359308523921742,0.012928558022345072
2004,higher vocational,Westdeutschland,Keine Sorgen,0.011358775723587282,26790,0.010089795556118131,0.012627755891056433
2004,general elemantary,Ostdeutschland,Einige Sorgen,0.009457725393279787,26790,0.008298682329838557,0.010616768456721017
2004,vocational + Abi,Westdeutschland,Keine Sorgen,0.00831709519509529,26790,0.007229563396988525,0.009404626993202056
2004,higher education,Ostdeutschland,Keine Sorgen,0.0076992538377453545,26790,0.0066525695794526826,0.008745938096038026
2004,in school,Westdeutschland,Einige Sorgen,0.005988308540468609,26790,0.005064424329382569,0.0069121927515546485
2004,inadequately,Westdeutschland,Einige Sorgen,0.004800152084026425,26790,0.0039724913273000255,0.005627812840752824
2004,higher vocational,Ostdeutschland,Grosse Sorgen,0.00470509956751105,26790,0.0038856353149561164,0.0055245638200659836
2004,-1,Westdeutschland,Einige Sorgen,0.004372415759707238,26790,0.003582321511416015,0.005162510007998462
2004,higher vocational,Ostdeutschland,Keine Sorgen,0.004134784468418801,26790,0.0033663684063185654,0.004903200530519037
2004,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0038971531771303646,26790,0.0031510557485302628,0.0046432506057304665
2004,general elemantary,Ostdeutschland,Keine Sorgen,0.0038971531771303646,26790,0.0031510557485302628,0.0046432506057304665
2004,inadequately,Westdeutschland,Keine Sorgen,0.0038971531771303646,26790,0.0031510557485302628,0.0046432506057304665
2004,in school,Westdeutschland,Grosse Sorgen,0.0037545744023573025,26790,0.003022199855747323,0.004486948948967282
2004,general elemantary,Ostdeutschland,Grosse Sorgen,0.0034694168528111784,26790,0.002765302378303528,0.004173531327318829
2004,in school,Westdeutschland,Keine Sorgen,0.0027565229789458675,26790,0.002128679879567336,0.003384366078324399
2004,-1,Westdeutschland,Grosse Sorgen,0.0026139442041728054,26790,0.0020025102994418974,0.0032253781089037134
2004,-1,Westdeutschland,Keine Sorgen,0.0025188916876574307,26790,0.0019186491068359994,0.003119134268478862
2004,inadequately,Westdeutschland,Grosse Sorgen,0.002043629105080557,26790,0.0015028417456712357,0.0025844164644898784
2004,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.001901050330307495,26790,0.0013794314274666632,0.0024226692331483267
2004,in school,Ostdeutschland,Einige Sorgen,0.0018059978137921202,26790,0.0012975623882278617,0.0023144332393563788
2004,-1,Ostdeutschland,Einige Sorgen,0.0016158927807613706,26790,0.0011349152212215942,0.002096870340301147
2004,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0013782614894729337,26790,0.000934002695593327,0.0018225202833525404
2004,in school,Ostdeutschland,Grosse Sorgen,0.001283208972957559,26790,0.0008545226929725639,0.0017118952529425542
2004,-1,Ostdeutschland,Keine Sorgen,0.0008554726486383727,26790,0.0005053768202587473,0.0012055684770179982
2004,in school,Ostdeutschland,Keine Sorgen,0.0008079463903806853,26790,0.0004677063095998881,0.0011481864711614825
2004,-1,Ostdeutschland,Grosse Sorgen,0.00047526258257687374,26790,0.00021426691404101785,0.0007362582511127296
2004,inadequately,Ostdeutschland,Einige Sorgen,0.00047526258257687374,26790,0.00021426691404101785,0.0007362582511127296
2004,inadequately,Ostdeutschland,Keine Sorgen,0.00014257877477306212,26790,-3.982287325426503e-07,0.0002855557782786669
2004,inadequately,Ostdeutschland,Grosse Sorgen,0.00014257877477306212,26790,-3.982287325426503e-07,0.0002855557782786669
2005,middle vocational,Westdeutschland,Einige Sorgen,0.191579990094106,25520,0.1867515223239237,0.19640845786428832
2005,middle vocational,Westdeutschland,Grosse Sorgen,0.11025260029717682,25520,0.10640983800386569,0.11409536259048794
2005,higher education,Westdeutschland,Einige Sorgen,0.07934621099554234,25520,0.07603011567962605,0.08266230631145864
2005,middle vocational,Westdeutschland,Keine Sorgen,0.07275879148093116,25520,0.06957199127233815,0.07594559168952417
2005,middle vocational,Ostdeutschland,Einige Sorgen,0.07052996532937097,25520,0.06738858682221442,0.07367134383652753
2005,general elemantary,Westdeutschland,Einige Sorgen,0.04616146607231303,25520,0.043586965665729505,0.04873596647889655
2005,higher education,Westdeutschland,Grosse Sorgen,0.04061416542842992,25520,0.038192293608450424,0.04303603724840941
2005,middle vocational,Ostdeutschland,Grosse Sorgen,0.03853392768697375,25520,0.036172338469740675,0.04089551690420683
2005,higher education,Ostdeutschland,Einige Sorgen,0.03318474492322932,25520,0.030987104041851267,0.035382385804607376
2005,higher vocational,Westdeutschland,Einige Sorgen,0.030163447251114413,25520,0.028064964047643866,0.03226193045458496
2005,general elemantary,Westdeutschland,Grosse Sorgen,0.027340267459138187,25520,0.025339495536947466,0.02934103938132891
2005,vocational + Abi,Westdeutschland,Einige Sorgen,0.02590391282813274,25520,0.023954969006644504,0.027852856649620977
2005,general elemantary,Westdeutschland,Keine Sorgen,0.024120851906884597,25520,0.022238459871308586,0.02600324394246061
2005,higher education,Ostdeutschland,Grosse Sorgen,0.023922734026745912,25520,0.022047898212608486,0.025797569840883338
2005,higher education,Westdeutschland,Keine Sorgen,0.02362555720653789,25520,0.021762119119405558,0.02548899529367022
2005,middle vocational,Ostdeutschland,Keine Sorgen,0.020059435364041606,25520,0.01833925115623751,0.021779619571845703
2005,higher vocational,Westdeutschland,Grosse Sorgen,0.016691431401684,25520,0.015119594649406144,0.01826326815396186
2005,vocational + Abi,Westdeutschland,Grosse Sorgen,0.014066369489846459,25520,0.012621493456703204,0.015511245522989714
2005,higher vocational,Ostdeutschland,Einige Sorgen,0.011639425458147598,25520,0.010323475984867735,0.012955374931427462
2005,higher vocational,Westdeutschland,Keine Sorgen,0.009162951956414067,25520,0.007993897990757993,0.01033200592207014
2005,vocational + Abi,Westdeutschland,Keine Sorgen,0.007726597325408618,25520,0.006652297385882489,0.008800897264934748
2005,general elemantary,Ostdeutschland,Einige Sorgen,0.007677067855373947,25520,0.006606189995190446,0.008747945715557448
2005,higher vocational,Ostdeutschland,Grosse Sorgen,0.006389301634472511,25520,0.005411725565539202,0.00736687770340582
2005,in school,Westdeutschland,Einige Sorgen,0.0062407132243685,25520,0.005274498949390225,0.007206927499346774
2005,-1,Westdeutschland,Einige Sorgen,0.0053987122337790985,25520,0.00449965915121132,0.006297765316346877
2005,in school,Westdeutschland,Grosse Sorgen,0.004952947003467063,25520,0.004091617376585546,0.005814276630348579
2005,inadequately,Westdeutschland,Einige Sorgen,0.0047052996532937095,25520,0.003865674916242937,0.005544924390344482
2005,higher education,Ostdeutschland,Keine Sorgen,0.004606240713224369,25520,0.0037754598045120955,0.005437021621936641
2005,general elemantary,Ostdeutschland,Grosse Sorgen,0.004556711243189698,25520,0.003730388412790089,0.0053830340735893075
2005,vocational + Abi,Ostdeutschland,Einige Sorgen,0.003863298662704309,25520,0.003102176533661233,0.004624420791747385
2005,inadequately,Westdeutschland,Grosse Sorgen,0.003714710252600297,25520,0.0029683129391895485,0.004461107566011046
2005,-1,Westdeutschland,Grosse Sorgen,0.0036651807825656265,25520,0.0029237577204396068,0.004406603844691647
2005,general elemantary,Ostdeutschland,Keine Sorgen,0.003318474492322932,25520,0.002612867002052322,0.004024081982593543
2005,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.002922238732045567,25520,0.0022599641341532013,0.003584513329937933
2005,in school,Westdeutschland,Keine Sorgen,0.0028727092620108967,25520,0.002216054837251488,0.0035293636867703053
2005,higher vocational,Ostdeutschland,Keine Sorgen,0.0027736503219415553,25520,0.0021283847960176976,0.003418915847865413
2005,inadequately,Westdeutschland,Keine Sorgen,0.0024764735017335313,25520,0.0018666640482560928,0.00308628295521097
2005,-1,Westdeutschland,Keine Sorgen,0.002426944031698861,25520,0.0018232484850808474,0.0030306395783168743
2005,in school,Ostdeutschland,Einige Sorgen,0.0020802377414561664,25520,0.0015212271535661927,0.00263924832934614
2005,-1,Ostdeutschland,Einige Sorgen,0.0019316493313521546,25520,0.0013929331477442479,0.002470365514960061
2005,in school,Ostdeutschland,Grosse Sorgen,0.0017830609212481426,25520,0.0012654406274976015,0.0023006812149986835
2005,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0010896483407627539,25520,0.0006848654252654371,0.0014944312562600705
2005,-1,Ostdeutschland,Keine Sorgen,0.0009905894006934125,25520,0.0006046248979538118,0.0013765539034330133
2005,-1,Ostdeutschland,Grosse Sorgen,0.0008420009905894007,25520,0.0004861328391892859,0.0011978691419895155
2005,in school,Ostdeutschland,Keine Sorgen,0.00044576523031203565,25520,0.00018678177949845202,0.0007047486811256193
2005,inadequately,Ostdeutschland,Einige Sorgen,0.0003467062902426944,25520,0.00011829303800658204,0.0005751195424788068
2005,inadequately,Ostdeutschland,Keine Sorgen,0.0003467062902426944,25520,0.00011829303800658204,0.0005751195424788068
2005,inadequately,Ostdeutschland,Grosse Sorgen,0.00019811788013868252,25520,2.544085919826985e-05,0.00037079490107909516
2006,middle vocational,Westdeutschland,Einige Sorgen,0.19963176064441887,27321,0.19489187878157832,0.20437164250725942
2006,middle vocational,Westdeutschland,Grosse Sorgen,0.10867663981588033,27321,0.1049860691870887,0.11236721044467196
2006,higher education,Westdeutschland,Einige Sorgen,0.08336018411967779,27321,0.08008235380729173,0.08663801443206384
2006,middle vocational,Ostdeutschland,Einige Sorgen,0.07051783659378597,27321,0.06748200416443194,0.07355366902313999
2006,middle vocational,Westdeutschland,Keine Sorgen,0.06909090909090909,27321,0.06608364294683211,0.07209817523498607
2006,general elemantary,Westdeutschland,Einige Sorgen,0.04626006904487917,27321,0.04376934337325195,0.04875079471650639
2006,higher education,Westdeutschland,Grosse Sorgen,0.03871116225546605,27321,0.03642370582493286,0.040998618685999244
2006,higher education,Ostdeutschland,Einige Sorgen,0.035995397008055235,27321,0.03378652366820346,0.038204270347907014
2006,middle vocational,Ostdeutschland,Grosse Sorgen,0.033924050632911394,27321,0.03177737086934245,0.03607073039648034
2006,higher vocational,Westdeutschland,Einige Sorgen,0.030794016110471806,27321,0.02874545470966682,0.032842577511276796
2006,vocational + Abi,Westdeutschland,Einige Sorgen,0.026789413118527044,27321,0.02487474816553731,0.028704078071516776
2006,higher education,Westdeutschland,Keine Sorgen,0.026467203682393557,27321,0.02456377285476738,0.028370634510019734
2006,general elemantary,Westdeutschland,Grosse Sorgen,0.02563866513233602,27321,0.02376446699640236,0.027512863268269676
2006,middle vocational,Ostdeutschland,Keine Sorgen,0.023751438434982737,27321,0.021945791074141192,0.02555708579582428
2006,general elemantary,Westdeutschland,Keine Sorgen,0.022738780207134636,27321,0.02097112852765106,0.02450643188661821
2006,higher education,Ostdeutschland,Grosse Sorgen,0.01795166858457998,27321,0.016377226761615578,0.01952611040754438
2006,higher vocational,Westdeutschland,Grosse Sorgen,0.01615650172612198,27321,0.014661490508488357,0.0176515129437556
2006,vocational + Abi,Westdeutschland,Grosse Sorgen,0.012796317606444188,27321,0.011463552344616643,0.014129082868271733
2006,higher vocational,Ostdeutschland,Einige Sorgen,0.0104487917146145,27321,0.009243034279921082,0.011654549149307919
2006,higher vocational,Westdeutschland,Keine Sorgen,0.00902186421173763,27321,0.007900651649170153,0.010143076774305107
2006,general elemantary,Ostdeutschland,Einige Sorgen,0.008607594936708861,27321,0.007512198105721421,0.009702991767696302
2006,vocational + Abi,Westdeutschland,Keine Sorgen,0.008147295742232451,27321,0.00708134261704185,0.009213248867423054
2006,higher education,Ostdeutschland,Keine Sorgen,0.0071346375143843494,27321,0.006136618277953647,0.008132656750815051
2006,in school,Westdeutschland,Einige Sorgen,0.007088607594936709,27321,0.006093789925410718,0.008083425264462698
2006,higher vocational,Ostdeutschland,Grosse Sorgen,0.005845799769850403,27321,0.004941824354529593,0.006749775185171212
2006,-1,Westdeutschland,Einige Sorgen,0.005431530494821634,27321,0.004559992690204783,0.006303068299438485
2006,general elemantary,Ostdeutschland,Keine Sorgen,0.004464902186421173,27321,0.003674329076961689,0.005255475295880658
2006,inadequately,Westdeutschland,Einige Sorgen,0.004326812428078251,27321,0.0035485067191438828,0.005105118137012619
2006,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004050632911392405,27321,0.003297471866638456,0.004803793956146355
2006,in school,Westdeutschland,Grosse Sorgen,0.0038665132336018412,27321,0.0031306005364569013,0.004602425930746781
2006,general elemantary,Ostdeutschland,Grosse Sorgen,0.0036363636363636364,27321,0.00292260666467227,0.004350120608055003
2006,-1,Westdeutschland,Grosse Sorgen,0.0033601841196777907,27321,0.002673971927810563,0.004046396311545019
2006,in school,Westdeutschland,Keine Sorgen,0.003222094361334868,27321,0.0025500837905028705,0.003894104932166865
2006,higher vocational,Ostdeutschland,Keine Sorgen,0.0031760644418872266,27321,0.0025088558083592423,0.003843273075415211
2006,-1,Westdeutschland,Keine Sorgen,0.002669735327963176,27321,0.0020578622019517463,0.003281608453974606
2006,inadequately,Westdeutschland,Grosse Sorgen,0.002577675489067894,27321,0.001976416698570972,0.003178934279564816
2006,inadequately,Westdeutschland,Keine Sorgen,0.002577675489067894,27321,0.001976416698570972,0.003178934279564816
2006,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0023935558112773304,27321,0.0018141148697138065,0.002972996752840854
2006,-1,Ostdeutschland,Einige Sorgen,0.0018411967779056386,27321,0.0013328527807589543,0.002349540775052323
2006,in school,Ostdeutschland,Grosse Sorgen,0.0014729574223245109,27321,0.0010181968672824838,0.001927717977366538
2006,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0012428078250863062,27321,0.0008250354442937847,0.0016605802058788277
2006,in school,Ostdeutschland,Einige Sorgen,0.0011967779056386652,27321,0.0007868055960927958,0.0016067502151845346
2006,-1,Ostdeutschland,Keine Sorgen,0.0009205983889528193,27321,0.0005609791782475496,0.001280217599658089
2006,-1,Ostdeutschland,Grosse Sorgen,0.0006444188722669735,27321,0.0003434982701742393,0.0009453394743597077
2006,inadequately,Ostdeutschland,Einige Sorgen,0.00046029919447640965,27321,0.0002059514402071271,0.0007146469487456922
2006,inadequately,Ostdeutschland,Grosse Sorgen,0.0003682393555811277,27321,0.00014073333201012036,0.0005957453791521351
2006,in school,Ostdeutschland,Keine Sorgen,0.0003682393555811277,27321,0.00014073333201012036,0.0005957453791521351
2006,inadequately,Ostdeutschland,Keine Sorgen,0.00018411967779056386,27321,2.3233811226170575e-05,0.00034500554435495717
2007,middle vocational,Westdeutschland,Einige Sorgen,0.1988085273989464,25385,0.19389884780624092,0.20371820699165186
2007,middle vocational,Westdeutschland,Grosse Sorgen,0.10157057751957067,25385,0.09785442584455942,0.10528672919458193
2007,higher education,Westdeutschland,Einige Sorgen,0.0867510216139038,25385,0.0832884450599862,0.0902135981678214
2007,middle vocational,Westdeutschland,Keine Sorgen,0.07444242036334991,25385,0.0712133355593551,0.07767150516734472
2007,middle vocational,Ostdeutschland,Einige Sorgen,0.0683865885480774,25385,0.06528152263764764,0.07149165445850716
2007,general elemantary,Westdeutschland,Einige Sorgen,0.04263699473191866,25385,0.04015157866741248,0.045122410796424844
2007,higher education,Westdeutschland,Grosse Sorgen,0.04007680567180345,25385,0.03766394480624162,0.04248966653736529
2007,higher education,Ostdeutschland,Einige Sorgen,0.03525183398158633,25385,0.03298319533339498,0.03752047262977768
2007,middle vocational,Ostdeutschland,Grosse Sorgen,0.033134754566491065,25385,0.03093288118505367,0.03533662794792846
2007,higher vocational,Westdeutschland,Einige Sorgen,0.03210083206144454,25385,0.029932425610975307,0.034269238511913776
2007,vocational + Abi,Westdeutschland,Einige Sorgen,0.02811284525626508,25385,0.02607942189072765,0.03014626862180251
2007,middle vocational,Ostdeutschland,Keine Sorgen,0.026783516321205257,25385,0.02479739390845935,0.028769638733951164
2007,general elemantary,Westdeutschland,Grosse Sorgen,0.02476490571611442,25385,0.022853114387088827,0.026676697045140016
2007,higher education,Westdeutschland,Keine Sorgen,0.024371030476096695,25385,0.022474120250904173,0.026267940701289218
2007,general elemantary,Westdeutschland,Keine Sorgen,0.023041701541036876,25385,0.021195994478428928,0.024887408603644825
2007,higher education,Ostdeutschland,Grosse Sorgen,0.020973856530943823,25385,0.019211053540682112,0.022736659521205533
2007,higher vocational,Westdeutschland,Grosse Sorgen,0.013933336615627,25385,0.012491393292285507,0.015375279938968494
2007,vocational + Abi,Westdeutschland,Grosse Sorgen,0.013490226970607061,25385,0.012071078570844223,0.014909375370369899
2007,higher vocational,Ostdeutschland,Einige Sorgen,0.010979272315494067,25385,0.009697364005992451,0.012261180624995682
2007,higher vocational,Westdeutschland,Keine Sorgen,0.008862192900398799,25385,0.00770925714405728,0.010015128656740318
2007,general elemantary,Ostdeutschland,Einige Sorgen,0.007680567180345626,25385,0.006606602789668678,0.008754531571022572
2007,vocational + Abi,Westdeutschland,Keine Sorgen,0.00763133277534341,25385,0.006560789555544221,0.0087018759951426
2007,higher education,Ostdeutschland,Keine Sorgen,0.007483629560336763,25385,0.0064234181651567504,0.008543840955516776
2007,in school,Westdeutschland,Einige Sorgen,0.006548175865294668,25385,0.005555971666243236,0.007540380064346101
2007,higher vocational,Ostdeutschland,Grosse Sorgen,0.005760425385259219,25385,0.004829445520496828,0.00669140525002161
2007,-1,Westdeutschland,Einige Sorgen,0.005169612525232632,25385,0.004287404497858732,0.006051820552606532
2007,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004578799665206046,25385,0.003748286059258303,0.005409313271153789
2007,general elemantary,Ostdeutschland,Keine Sorgen,0.004431096450199399,25385,0.0036140274178931,0.0052481654825056985
2007,inadequately,Westdeutschland,Einige Sorgen,0.004381862045197184,25385,0.0035693248742494385,0.005194399216144929
2007,general elemantary,Ostdeutschland,Grosse Sorgen,0.003938752400177244,25385,0.0031682218722546606,0.004709282928099827
2007,-1,Westdeutschland,Keine Sorgen,0.003889517995175028,25385,0.00312379950359246,0.004655236486757596
2007,in school,Westdeutschland,Grosse Sorgen,0.003495642755157304,25385,0.002769585934198384,0.004221699576116224
2007,-1,Westdeutschland,Grosse Sorgen,0.003347939540150657,25385,0.002637334840790663,0.004058544239510652
2007,higher vocational,Ostdeutschland,Keine Sorgen,0.0031510019201417953,25385,0.0024615459926235024,0.003840457847660088
2007,inadequately,Westdeutschland,Keine Sorgen,0.002806361085126286,25385,0.0021555888555735616,0.0034571333146790105
2007,in school,Westdeutschland,Keine Sorgen,0.002609423465117424,25385,0.001981838689652073,0.0032370082405827755
2007,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0021663138200974843,25385,0.0015943648881721765,0.002738262752022792
2007,inadequately,Westdeutschland,Grosse Sorgen,0.0021663138200974843,25385,0.0015943648881721765,0.002738262752022792
2007,in school,Ostdeutschland,Einige Sorgen,0.0017232041750775441,25385,0.001212979632766481,0.0022334287173886073
2007,-1,Ostdeutschland,Einige Sorgen,0.0016739697700753286,25385,0.0011710745700625083,0.002176864970088149
2007,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0013785633400620354,25385,0.0009221258670324087,0.001835000813091662
2007,in school,Ostdeutschland,Grosse Sorgen,0.0013293289350598198,25385,0.0008811051854701948,0.0017775526846494447
2007,-1,Ostdeutschland,Grosse Sorgen,0.0010831569100487421,25385,0.0006785084957947566,0.0014878053243027277
2007,-1,Ostdeutschland,Keine Sorgen,0.000984688100044311,25385,0.0005988519596502193,0.0013705242404384028
2007,in school,Ostdeutschland,Keine Sorgen,0.000984688100044311,25385,0.0005988519596502193,0.0013705242404384028
2007,inadequately,Ostdeutschland,Einige Sorgen,0.0005415784550243711,25385,0.00025537126298093846,0.0008277856470678037
2007,inadequately,Ostdeutschland,Grosse Sorgen,0.00029540643001329327,25385,8.400237985437139e-05,0.0005068104801722151
2007,inadequately,Ostdeutschland,Keine Sorgen,0.00029540643001329327,25385,8.400237985437139e-05,0.0005068104801722151
2008,middle vocational,Westdeutschland,Einige Sorgen,0.203054151248241,23673,0.1979296716905087,0.2081786308059733
2008,middle vocational,Westdeutschland,Grosse Sorgen,0.09209360504508261,23673,0.08841007092652702,0.09577713916363821
2008,higher education,Westdeutschland,Einige Sorgen,0.09032157189763902,23673,0.08667009031972665,0.09397305347555139
2008,middle vocational,Westdeutschland,Keine Sorgen,0.07859488195132121,23673,0.07516679471250182,0.0820229691901406
2008,middle vocational,Ostdeutschland,Einige Sorgen,0.07239276593526867,23673,0.06909166296891567,0.07569386890162166
2008,general elemantary,Westdeutschland,Einige Sorgen,0.04430082868608954,23673,0.04167965407856514,0.04692200329361394
2008,higher education,Ostdeutschland,Einige Sorgen,0.039401678219627874,23673,0.03692335643680417,0.04188000000245158
2008,higher education,Westdeutschland,Grosse Sorgen,0.031636003544066295,23673,0.029406338900782425,0.033865668187350165
2008,higher education,Westdeutschland,Keine Sorgen,0.031323291812164485,23673,0.029104316097549387,0.03354226752677958
2008,higher vocational,Westdeutschland,Einige Sorgen,0.03002032626257362,23673,0.027846531975649735,0.0321941205494975
2008,middle vocational,Ostdeutschland,Keine Sorgen,0.029290665554802732,23673,0.02714264394968907,0.03143868715991639
2008,vocational + Abi,Westdeutschland,Einige Sorgen,0.029030072444884557,23673,0.026891340423549813,0.0311688044662193
2008,middle vocational,Ostdeutschland,Grosse Sorgen,0.027779225517277323,23673,0.025685730471494916,0.02987272056305973
2008,general elemantary,Westdeutschland,Keine Sorgen,0.022671600562881117,23673,0.020775371614317382,0.02456782951144485
2008,general elemantary,Westdeutschland,Grosse Sorgen,0.02116016052535571,23673,0.01932681332419126,0.022993507726520163
2008,higher education,Ostdeutschland,Grosse Sorgen,0.015844061083024965,23673,0.014253337809730846,0.017434784356319084
2008,higher vocational,Westdeutschland,Grosse Sorgen,0.013655078959712305,23673,0.012176682423008116,0.015133475496416495
2008,higher vocational,Ostdeutschland,Einige Sorgen,0.011205503726481473,23673,0.009864598342045144,0.0125464091109178
2008,higher vocational,Westdeutschland,Keine Sorgen,0.010111012664825142,23673,0.008836570898489559,0.011385454431160725
2008,vocational + Abi,Westdeutschland,Grosse Sorgen,0.010058894042841507,23673,0.008787707700686598,0.011330080384996416
2008,higher education,Ostdeutschland,Keine Sorgen,0.009224996091103351,23673,0.008007128598625983,0.01044286358358072
2008,vocational + Abi,Westdeutschland,Keine Sorgen,0.009172877469119716,23673,0.007958423212004,0.010387331726235433
2008,general elemantary,Ostdeutschland,Einige Sorgen,0.008234742273414291,23673,0.007083520822507265,0.009385963724321317
2008,in school,Westdeutschland,Einige Sorgen,0.006931776723823422,23673,0.0058748588372429245,0.00798869461040392
2008,-1,Westdeutschland,Einige Sorgen,0.005472455308281649,23673,0.004532669371042925,0.006412241245520372
2008,vocational + Abi,Ostdeutschland,Einige Sorgen,0.005107624954396206,23673,0.004199538968228953,0.006015710940563459
2008,higher vocational,Ostdeutschland,Grosse Sorgen,0.005055506332412571,23673,0.004152041654205194,0.005958971010619948
2008,-1,Westdeutschland,Keine Sorgen,0.004377964246625319,23673,0.0035369317484248144,0.0052189967448258235
2008,general elemantary,Ostdeutschland,Keine Sorgen,0.004221608380674415,23673,0.0033956660157175595,0.00504755074563127
2008,inadequately,Westdeutschland,Einige Sorgen,0.0041173711367071455,23673,0.003301646632355498,0.004933095641058793
2008,in school,Westdeutschland,Grosse Sorgen,0.0037004221608380673,23673,0.0029269404804963305,0.004473903841179804
2008,in school,Westdeutschland,Keine Sorgen,0.003439829050919894,23673,0.0026939822775243205,0.004185675824315467
2008,-1,Westdeutschland,Grosse Sorgen,0.0032313545629853546,23673,0.002508386831949395,0.003954322294021315
2008,general elemantary,Ostdeutschland,Grosse Sorgen,0.0032313545629853546,23673,0.002508386831949395,0.003954322294021315
2008,higher vocational,Ostdeutschland,Keine Sorgen,0.00317923594100172,23673,0.0024621035482127827,0.0038963683337906573
2008,inadequately,Westdeutschland,Keine Sorgen,0.002553812477198103,23673,0.001910875118266485,0.003196749836129721
2008,in school,Ostdeutschland,Einige Sorgen,0.002136863501329025,23673,0.0015486251951805103,0.0027251018074775394
2008,-1,Ostdeutschland,Einige Sorgen,0.0019283890133944858,23673,0.0013695231306244556,0.0024872548961645162
2008,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0018762703914108512,23673,0.0013249940873359188,0.0024275466954857836
2008,inadequately,Westdeutschland,Grosse Sorgen,0.0018762703914108512,23673,0.0013249940873359188,0.0024275466954857836
2008,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0015114400375254079,23673,0.00101656399443055,0.002006316080620266
2008,-1,Ostdeutschland,Keine Sorgen,0.001459321415541773,23673,0.0009730398780668776,0.0019456029530166685
2008,in school,Ostdeutschland,Grosse Sorgen,0.001250846927607234,23673,0.000800590711365014,0.0017011031438494539
2008,in school,Ostdeutschland,Keine Sorgen,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
2008,-1,Ostdeutschland,Grosse Sorgen,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
2008,inadequately,Ostdeutschland,Einige Sorgen,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,inadequately,Ostdeutschland,Keine Sorgen,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,inadequately,Ostdeutschland,Grosse Sorgen,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2009,middle vocational,Westdeutschland,Einige Sorgen,0.20952860258345915,21983,0.20414866385388916,0.21490854131302914
2009,higher education,Westdeutschland,Einige Sorgen,0.09338477884023934,21983,0.08953831068058812,0.09723124699989055
2009,middle vocational,Westdeutschland,Keine Sorgen,0.08919085164681541,21983,0.0854230638179505,0.09295863947568031
2009,middle vocational,Ostdeutschland,Einige Sorgen,0.07834255997315887,21983,0.07479036956360444,0.0818947503827133
2009,middle vocational,Westdeutschland,Grosse Sorgen,0.07118492422971537,21983,0.0677857671616109,0.07458408129781983
2009,higher education,Ostdeutschland,Einige Sorgen,0.043728680870100095,21983,0.04102543004089927,0.04643193169930092
2009,general elemantary,Westdeutschland,Einige Sorgen,0.042778057372924005,21983,0.04010302252830076,0.04545309221754725
2009,higher education,Westdeutschland,Keine Sorgen,0.03550858357098921,21983,0.033062178043918256,0.037954989098060166
2009,higher vocational,Westdeutschland,Einige Sorgen,0.03019627579265224,21983,0.02793407470522199,0.03245847688008249
2009,middle vocational,Ostdeutschland,Keine Sorgen,0.029133814236984846,21983,0.02691055066353213,0.03135707781043756
2009,vocational + Abi,Westdeutschland,Einige Sorgen,0.02874238103226528,21983,0.02653365839683119,0.030951103667699372
2009,higher education,Westdeutschland,Grosse Sorgen,0.028406866856791366,21983,0.026210694212530514,0.03060303950105222
2009,middle vocational,Ostdeutschland,Grosse Sorgen,0.025778672482245708,21983,0.023683732032884444,0.02787361293160697
2009,general elemantary,Westdeutschland,Keine Sorgen,0.024939887043560923,21983,0.022878424121035763,0.027001349966086084
2009,general elemantary,Westdeutschland,Grosse Sorgen,0.016216518481239166,21983,0.014546808031566879,0.017886228930911453
2009,higher education,Ostdeutschland,Grosse Sorgen,0.01414751439915003,21983,0.01258631407927282,0.01570871471902724
2009,higher vocational,Ostdeutschland,Einige Sorgen,0.012693619638763072,21983,0.011213723273482112,0.014173516004044031
2009,higher vocational,Westdeutschland,Keine Sorgen,0.012414024492534809,21983,0.010950310086094686,0.013877738898974932
2009,higher vocational,Westdeutschland,Grosse Sorgen,0.010456858468936979,21983,0.009112142467050131,0.011801574470823827
2009,higher education,Ostdeutschland,Keine Sorgen,0.009394396913269586,21983,0.008119140741443823,0.010669653085095349
2009,vocational + Abi,Westdeutschland,Keine Sorgen,0.009282558854778281,21983,0.008014844665114196,0.010550273044442365
