year,pgisced97,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Secondary Level,East,Very concerned,0.25116,48,20001,0.25017,0.25214
2012,Lower Secondary Level,East,Somewhat concerned,0.35538,113,20001,0.35429,0.35646
2012,Lower Secondary Level,East,Not concerned at all,0.39347,116,20001,0.39236,0.39458
2012,Upper Secondary Level,West,Very concerned,0.22575,1692,20001,0.22559,0.22592
2012,Upper Secondary Level,West,Somewhat concerned,0.54426,4238,20001,0.54407,0.54445
2012,Upper Secondary Level,West,Not concerned at all,0.22999,1717,20001,0.22982,0.23015
2012,Upper Secondary Level,East,Very concerned,0.19795,461,20001,0.19764,0.19827
2012,Upper Secondary Level,East,Somewhat concerned,0.54961,1448,20001,0.54922,0.55001
2012,Upper Secondary Level,East,Not concerned at all,0.25243,666,20001,0.25209,0.25278
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.21827,213,20001,0.21783,0.21871
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.58148,596,20001,0.58095,0.58201
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.20025,204,20001,0.19982,0.20068
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.16172,34,20001,0.16064,0.16280
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.57488,113,20001,0.57344,0.57633
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.26340,42,20001,0.26211,0.26469
2012,First Stage of Tertiary Education,West,Very concerned,0.20065,195,20001,0.20021,0.20109
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.58901,617,20001,0.58847,0.58954
2012,First Stage of Tertiary Education,West,Not concerned at all,0.21034,218,20001,0.20990,0.21079
2012,First Stage of Tertiary Education,East,Very concerned,0.22052,91,20001,0.21971,0.22133
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.54738,226,20001,0.54641,0.54835
2012,First Stage of Tertiary Education,East,Not concerned at all,0.23210,90,20001,0.23127,0.23292
2012,Second Stage of Tertiary Education,West,Very concerned,0.17947,617,20001,0.17923,0.17971
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.58672,2019,20001,0.58641,0.58703
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.23381,726,20001,0.23354,0.23408
2012,Second Stage of Tertiary Education,East,Very concerned,0.20638,253,20001,0.20587,0.20688
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.63479,808,20001,0.63418,0.63539
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.15884,199,20001,0.15838,0.15930
2013,Pre-primary Level,West,Very concerned,0.16904,58,23214,0.16816,0.16991
2013,Pre-primary Level,West,Somewhat concerned,0.45180,169,23214,0.45064,0.45296
2013,Pre-primary Level,West,Not concerned at all,0.37916,151,23214,0.37803,0.38030
2013,Primary Level,West,Very concerned,0.15861,74,23214,0.15783,0.15938
2013,Primary Level,West,Somewhat concerned,0.46218,172,23214,0.46112,0.46323
2013,Primary Level,West,Not concerned at all,0.37921,194,23214,0.37818,0.38024
2013,Lower Secondary Level,West,Very concerned,0.19519,445,23214,0.19489,0.19550
2013,Lower Secondary Level,West,Somewhat concerned,0.47873,1154,23214,0.47834,0.47911
2013,Lower Secondary Level,West,Not concerned at all,0.32608,996,23214,0.32572,0.32644
2013,Lower Secondary Level,East,Very concerned,0.15842,40,23214,0.15759,0.15926
2013,Lower Secondary Level,East,Somewhat concerned,0.44945,141,23214,0.44831,0.45059
2013,Lower Secondary Level,East,Not concerned at all,0.39213,133,23214,0.39101,0.39324
2013,Upper Secondary Level,West,Very concerned,0.19468,1652,23214,0.19453,0.19484
2013,Upper Secondary Level,West,Somewhat concerned,0.54245,4387,23214,0.54226,0.54265
2013,Upper Secondary Level,West,Not concerned at all,0.26286,2489,23214,0.26269,0.26304
2013,Upper Secondary Level,East,Very concerned,0.17739,416,23214,0.17709,0.17769
2013,Upper Secondary Level,East,Somewhat concerned,0.55458,1372,23214,0.55419,0.55497
2013,Upper Secondary Level,East,Not concerned at all,0.26803,682,23214,0.26768,0.26838
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.18477,230,23214,0.18437,0.18517
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57986,757,23214,0.57936,0.58037
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.23536,473,23214,0.23493,0.23580
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.16344,35,23214,0.16239,0.16450
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.55643,114,23214,0.55501,0.55785
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.28013,65,23214,0.27885,0.28141
2013,First Stage of Tertiary Education,West,Very concerned,0.17671,188,23214,0.17628,0.17714
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.58550,566,23214,0.58495,0.58605
2013,First Stage of Tertiary Education,West,Not concerned at all,0.23779,240,23214,0.23731,0.23827
2013,First Stage of Tertiary Education,East,Very concerned,0.23764,89,23214,0.23679,0.23849
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.52236,205,23214,0.52137,0.52336
2013,First Stage of Tertiary Education,East,Not concerned at all,0.24000,79,23214,0.23915,0.24085
2013,Second Stage of Tertiary Education,West,Very concerned,0.16411,666,23214,0.16388,0.16434
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.55650,2230,23214,0.55619,0.55681
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.27939,1251,23214,0.27911,0.27966
2013,Second Stage of Tertiary Education,East,Very concerned,0.17417,231,23214,0.17371,0.17464
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.64968,832,23214,0.64909,0.65027
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.17615,238,23214,0.17568,0.17661
2014,Pre-primary Level,West,Very concerned,0.21910,90,26188,0.21814,0.22005
2014,Pre-primary Level,West,Somewhat concerned,0.42033,189,26188,0.41919,0.42148
2014,Pre-primary Level,West,Not concerned at all,0.36057,112,26188,0.35946,0.36168
2014,Primary Level,West,Very concerned,0.27147,126,26188,0.27057,0.27237
2014,Primary Level,West,Somewhat concerned,0.40372,171,26188,0.40273,0.40472
2014,Primary Level,West,Not concerned at all,0.32480,142,26188,0.32385,0.32575
2014,Lower Secondary Level,West,Very concerned,0.21010,614,26188,0.20979,0.21040
2014,Lower Secondary Level,West,Somewhat concerned,0.51975,1317,26188,0.51938,0.52013
2014,Lower Secondary Level,West,Not concerned at all,0.27015,760,26188,0.26981,0.27048
2014,Lower Secondary Level,East,Very concerned,0.19384,66,26188,0.19301,0.19468
2014,Lower Secondary Level,East,Somewhat concerned,0.43095,169,26188,0.42990,0.43200
2014,Lower Secondary Level,East,Not concerned at all,0.37521,143,26188,0.37418,0.37623
2014,Upper Secondary Level,West,Very concerned,0.21881,2226,26188,0.21866,0.21897
2014,Upper Secondary Level,West,Somewhat concerned,0.54285,5230,26188,0.54266,0.54304
2014,Upper Secondary Level,West,Not concerned at all,0.23834,2169,26188,0.23817,0.23850
2014,Upper Secondary Level,East,Very concerned,0.22108,595,26188,0.22076,0.22140
2014,Upper Secondary Level,East,Somewhat concerned,0.54273,1575,26188,0.54234,0.54311
2014,Upper Secondary Level,East,Not concerned at all,0.23619,663,26188,0.23587,0.23652
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.21916,367,26188,0.21876,0.21956
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56018,986,26188,0.55971,0.56066
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22066,395,26188,0.22026,0.22105
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.22540,64,26188,0.22432,0.22647
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.53387,150,26188,0.53259,0.53516
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.24073,81,26188,0.23963,0.24183
2014,First Stage of Tertiary Education,West,Very concerned,0.20924,256,26188,0.20880,0.20968
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.60921,702,26188,0.60868,0.60973
2014,First Stage of Tertiary Education,West,Not concerned at all,0.18155,226,26188,0.18114,0.18197
2014,First Stage of Tertiary Education,East,Very concerned,0.20364,99,26188,0.20286,0.20441
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.61787,234,26188,0.61693,0.61881
2014,First Stage of Tertiary Education,East,Not concerned at all,0.17849,74,26188,0.17776,0.17923
2014,Second Stage of Tertiary Education,West,Very concerned,0.17924,878,26188,0.17902,0.17946
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.59970,2866,26188,0.59942,0.59998
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.22106,1019,26188,0.22082,0.22130
2014,Second Stage of Tertiary Education,East,Very concerned,0.24718,334,26188,0.24667,0.24769
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.60156,883,26188,0.60098,0.60214
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.15126,217,26188,0.15083,0.15168
2015,Pre-primary Level,West,Very concerned,0.31965,116,25828,0.31845,0.32085
2015,Pre-primary Level,West,Somewhat concerned,0.49886,149,25828,0.49757,0.50015
2015,Pre-primary Level,West,Not concerned at all,0.18149,53,25828,0.18050,0.18249
2015,Primary Level,West,Very concerned,0.28674,121,25828,0.28582,0.28765
2015,Primary Level,West,Somewhat concerned,0.42957,195,25828,0.42857,0.43057
2015,Primary Level,West,Not concerned at all,0.28370,150,25828,0.28278,0.28461
2015,Lower Secondary Level,West,Very concerned,0.30258,740,25828,0.30223,0.30293
2015,Lower Secondary Level,West,Somewhat concerned,0.48871,1194,25828,0.48833,0.48909
2015,Lower Secondary Level,West,Not concerned at all,0.20871,620,25828,0.20840,0.20902
2015,Lower Secondary Level,East,Very concerned,0.33455,104,25828,0.33355,0.33556
2015,Lower Secondary Level,East,Somewhat concerned,0.43071,157,25828,0.42965,0.43177
2015,Lower Secondary Level,East,Not concerned at all,0.23474,100,25828,0.23383,0.23564
2015,Upper Secondary Level,West,Very concerned,0.34386,3164,25828,0.34368,0.34404
2015,Upper Secondary Level,West,Somewhat concerned,0.50271,4661,25828,0.50252,0.50290
2015,Upper Secondary Level,West,Not concerned at all,0.15343,1522,25828,0.15329,0.15357
2015,Upper Secondary Level,East,Very concerned,0.33676,883,25828,0.33639,0.33712
2015,Upper Secondary Level,East,Somewhat concerned,0.49744,1347,25828,0.49705,0.49782
2015,Upper Secondary Level,East,Not concerned at all,0.16580,494,25828,0.16552,0.16609
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.32850,575,25828,0.32806,0.32894
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51523,939,25828,0.51476,0.51570
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15627,344,25828,0.15592,0.15661
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.41684,107,25828,0.41554,0.41813
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.42242,135,25828,0.42112,0.42371
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.16074,46,25828,0.15978,0.16171
2015,First Stage of Tertiary Education,West,Very concerned,0.33248,402,25828,0.33198,0.33298
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.54433,588,25828,0.54380,0.54485
2015,First Stage of Tertiary Education,West,Not concerned at all,0.12320,141,25828,0.12285,0.12355
2015,First Stage of Tertiary Education,East,Very concerned,0.32875,144,25828,0.32785,0.32965
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.48391,193,25828,0.48295,0.48486
2015,First Stage of Tertiary Education,East,Not concerned at all,0.18734,55,25828,0.18660,0.18809
2015,Second Stage of Tertiary Education,West,Very concerned,0.33859,1552,25828,0.33832,0.33885
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.51751,2624,25828,0.51722,0.51779
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.14391,805,25828,0.14371,0.14411
2015,Second Stage of Tertiary Education,East,Very concerned,0.36421,487,25828,0.36364,0.36478
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.54276,783,25828,0.54217,0.54335
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.09303,138,25828,0.09269,0.09337
2016,Pre-primary Level,West,Very concerned,0.38045,118,26194,0.37920,0.38171
2016,Pre-primary Level,West,Somewhat concerned,0.47978,144,26194,0.47849,0.48107
2016,Pre-primary Level,West,Not concerned at all,0.13977,48,26194,0.13887,0.14067
2016,Primary Level,West,Very concerned,0.35963,183,26194,0.35867,0.36059
2016,Primary Level,West,Somewhat concerned,0.44022,285,26194,0.43923,0.44122
2016,Primary Level,West,Not concerned at all,0.20015,706,26194,0.19934,0.20095
2016,Primary Level,East,Somewhat concerned,0.53503,68,26194,0.53188,0.53819
2016,Primary Level,East,Not concerned at all,0.46497,125,26194,0.46181,0.46812
2016,Lower Secondary Level,West,Very concerned,0.40348,944,26194,0.40311,0.40385
2016,Lower Secondary Level,West,Somewhat concerned,0.44748,1064,26194,0.44710,0.44785
2016,Lower Secondary Level,West,Not concerned at all,0.14904,696,26194,0.14877,0.14931
2016,Lower Secondary Level,East,Very concerned,0.39852,138,26194,0.39742,0.39962
2016,Lower Secondary Level,East,Somewhat concerned,0.35591,137,26194,0.35483,0.35698
2016,Lower Secondary Level,East,Not concerned at all,0.24557,129,26194,0.24461,0.24654
2016,Upper Secondary Level,West,Very concerned,0.47309,4086,26194,0.47290,0.47328
2016,Upper Secondary Level,West,Somewhat concerned,0.40818,3531,26194,0.40800,0.40837
2016,Upper Secondary Level,West,Not concerned at all,0.11872,1225,26194,0.11860,0.11885
2016,Upper Secondary Level,East,Very concerned,0.42494,1076,26194,0.42455,0.42532
2016,Upper Secondary Level,East,Somewhat concerned,0.44153,1123,26194,0.44114,0.44192
2016,Upper Secondary Level,East,Not concerned at all,0.13353,423,26194,0.13327,0.13380
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.44910,809,26194,0.44865,0.44955
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44775,772,26194,0.44730,0.44820
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10315,214,26194,0.10288,0.10343
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.50769,131,26194,0.50644,0.50895
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.36783,116,26194,0.36662,0.36904
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.12447,39,26194,0.12364,0.12530
2016,First Stage of Tertiary Education,West,Very concerned,0.48710,508,26194,0.48657,0.48763
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.42694,429,26194,0.42641,0.42746
2016,First Stage of Tertiary Education,West,Not concerned at all,0.08596,97,26194,0.08566,0.08626
2016,First Stage of Tertiary Education,East,Very concerned,0.45342,177,26194,0.45246,0.45437
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.45335,154,26194,0.45239,0.45431
2016,First Stage of Tertiary Education,East,Not concerned at all,0.09323,36,26194,0.09267,0.09379
2016,Second Stage of Tertiary Education,West,Very concerned,0.52515,2350,26194,0.52487,0.52543
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.39524,1992,26194,0.39496,0.39551
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.07961,689,26194,0.07946,0.07976
2016,Second Stage of Tertiary Education,East,Very concerned,0.51926,715,26194,0.51868,0.51984
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.39793,577,26194,0.39736,0.39850
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.08281,140,26194,0.08249,0.08313
2017,Pre-primary Level,West,Very concerned,0.40325,144,29428,0.40204,0.40445
2017,Pre-primary Level,West,Somewhat concerned,0.51054,166,29428,0.50931,0.51176
2017,Pre-primary Level,West,Not concerned at all,0.08622,45,29428,0.08553,0.08691
2017,Pre-primary Level,East,Very concerned,1.00000,32,29428,1.00000,1.00000
2017,Primary Level,West,Very concerned,0.40716,224,29428,0.40626,0.40806
2017,Primary Level,West,Somewhat concerned,0.29310,270,29428,0.29226,0.29393
2017,Primary Level,West,Not concerned at all,0.29975,1082,29428,0.29891,0.30058
2017,Primary Level,East,Very concerned,0.18345,54,29428,0.18139,0.18551
2017,Primary Level,East,Somewhat concerned,0.48591,70,29428,0.48325,0.48857
2017,Primary Level,East,Not concerned at all,0.33064,147,29428,0.32813,0.33314
2017,Lower Secondary Level,West,Very concerned,0.39656,925,29428,0.39619,0.39694
2017,Lower Secondary Level,West,Somewhat concerned,0.46017,1195,29428,0.45979,0.46055
2017,Lower Secondary Level,West,Not concerned at all,0.14327,885,29428,0.14300,0.14354
2017,Lower Secondary Level,East,Very concerned,0.40582,148,29428,0.40476,0.40688
2017,Lower Secondary Level,East,Somewhat concerned,0.35911,182,29428,0.35807,0.36014
2017,Lower Secondary Level,East,Not concerned at all,0.23507,153,29428,0.23416,0.23599
2017,Upper Secondary Level,West,Very concerned,0.42187,3957,29428,0.42168,0.42206
2017,Upper Secondary Level,West,Somewhat concerned,0.45851,4338,29428,0.45832,0.45870
2017,Upper Secondary Level,West,Not concerned at all,0.11963,1417,29428,0.11950,0.11975
2017,Upper Secondary Level,East,Very concerned,0.40039,1082,29428,0.40000,0.40078
2017,Upper Secondary Level,East,Somewhat concerned,0.44964,1357,29428,0.44925,0.45004
2017,Upper Secondary Level,East,Not concerned at all,0.14996,490,29428,0.14968,0.15025
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.41490,749,29428,0.41445,0.41536
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47799,951,29428,0.47753,0.47845
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10711,264,29428,0.10682,0.10739
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.39645,128,29428,0.39525,0.39764
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.44232,159,29428,0.44110,0.44353
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.16124,53,29428,0.16034,0.16214
2017,First Stage of Tertiary Education,West,Very concerned,0.40199,473,29428,0.40146,0.40251
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.51035,559,29428,0.50981,0.51088
2017,First Stage of Tertiary Education,West,Not concerned at all,0.08767,104,29428,0.08736,0.08797
2017,First Stage of Tertiary Education,East,Very concerned,0.42212,167,29428,0.42114,0.42310
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.44344,179,29428,0.44245,0.44442
2017,First Stage of Tertiary Education,East,Not concerned at all,0.13444,49,29428,0.13377,0.13512
2017,Second Stage of Tertiary Education,West,Very concerned,0.42743,2094,29428,0.42716,0.42770
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.48558,2719,29428,0.48531,0.48586
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.08699,892,29428,0.08683,0.08714
2017,Second Stage of Tertiary Education,East,Very concerned,0.46738,655,29428,0.46680,0.46797
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.44993,713,29428,0.44934,0.45052
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.08269,157,29428,0.08236,0.08301
2018,Pre-primary Level,West,Very concerned,0.34676,97,28153,0.34551,0.34802
2018,Pre-primary Level,West,Somewhat concerned,0.50434,148,28153,0.50302,0.50566
2018,Pre-primary Level,West,Not concerned at all,0.14890,51,28153,0.14796,0.14984
2018,Pre-primary Level,East,Somewhat concerned,1.00000,35,28153,1.00000,1.00000
2018,Primary Level,West,Very concerned,0.37153,240,28153,0.37067,0.37240
2018,Primary Level,West,Somewhat concerned,0.33972,368,28153,0.33887,0.34056
2018,Primary Level,West,Not concerned at all,0.28875,898,28153,0.28794,0.28956
2018,Primary Level,East,Very concerned,0.09818,37,28153,0.09651,0.09985
2018,Primary Level,East,Somewhat concerned,0.43569,84,28153,0.43290,0.43847
2018,Primary Level,East,Not concerned at all,0.46613,114,28153,0.46333,0.46893
2018,Lower Secondary Level,West,Very concerned,0.33237,792,28153,0.33201,0.33273
2018,Lower Secondary Level,West,Somewhat concerned,0.49910,1210,28153,0.49872,0.49948
2018,Lower Secondary Level,West,Not concerned at all,0.16853,887,28153,0.16824,0.16881
2018,Lower Secondary Level,East,Very concerned,0.30667,147,28153,0.30562,0.30771
2018,Lower Secondary Level,East,Somewhat concerned,0.42324,185,28153,0.42212,0.42436
2018,Lower Secondary Level,East,Not concerned at all,0.27009,175,28153,0.26909,0.27110
2018,Upper Secondary Level,West,Very concerned,0.33730,3076,28153,0.33712,0.33748
2018,Upper Secondary Level,West,Somewhat concerned,0.51979,4663,28153,0.51959,0.51998
2018,Upper Secondary Level,West,Not concerned at all,0.14291,1489,28153,0.14278,0.14305
2018,Upper Secondary Level,East,Very concerned,0.36236,971,28153,0.36198,0.36274
2018,Upper Secondary Level,East,Somewhat concerned,0.46242,1334,28153,0.46203,0.46281
2018,Upper Secondary Level,East,Not concerned at all,0.17522,538,28153,0.17492,0.17552
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.32204,584,28153,0.32161,0.32246
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55799,1034,28153,0.55754,0.55844
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11997,262,28153,0.11968,0.12027
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.39783,117,28153,0.39665,0.39901
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49212,166,28153,0.49091,0.49333
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.11005,49,28153,0.10930,0.11081
2018,First Stage of Tertiary Education,West,Very concerned,0.33767,367,28153,0.33716,0.33818
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.53507,573,28153,0.53453,0.53561
2018,First Stage of Tertiary Education,West,Not concerned at all,0.12726,120,28153,0.12690,0.12762
2018,First Stage of Tertiary Education,East,Very concerned,0.31262,130,28153,0.31171,0.31353
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.50415,199,28153,0.50317,0.50513
2018,First Stage of Tertiary Education,East,Not concerned at all,0.18323,57,28153,0.18247,0.18399
2018,Second Stage of Tertiary Education,West,Very concerned,0.32890,1625,28153,0.32864,0.32915
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.56042,2980,28153,0.56015,0.56069
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.11068,868,28153,0.11051,0.11085
2018,Second Stage of Tertiary Education,East,Very concerned,0.33184,498,28153,0.33129,0.33240
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.57157,803,28153,0.57099,0.57215
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.09659,182,28153,0.09624,0.09693
2019,Pre-primary Level,West,Very concerned,0.35627,108,27975,0.35498,0.35756
2019,Pre-primary Level,West,Somewhat concerned,0.48486,128,27975,0.48352,0.48620
2019,Pre-primary Level,West,Not concerned at all,0.15887,43,27975,0.15789,0.15985
2019,Primary Level,West,Very concerned,0.38872,183,27975,0.38786,0.38957
2019,Primary Level,West,Somewhat concerned,0.33182,314,27975,0.33100,0.33265
2019,Primary Level,West,Not concerned at all,0.27946,928,27975,0.27867,0.28025
2019,Primary Level,East,Very concerned,0.20825,35,27975,0.20605,0.21044
2019,Primary Level,East,Somewhat concerned,0.38839,67,27975,0.38576,0.39102
2019,Primary Level,East,Not concerned at all,0.40337,107,27975,0.40072,0.40601
2019,Lower Secondary Level,West,Very concerned,0.35277,747,27975,0.35240,0.35315
2019,Lower Secondary Level,West,Somewhat concerned,0.47353,1048,27975,0.47314,0.47392
2019,Lower Secondary Level,West,Not concerned at all,0.17370,795,27975,0.17340,0.17400
2019,Lower Secondary Level,East,Very concerned,0.32711,136,27975,0.32603,0.32819
2019,Lower Secondary Level,East,Somewhat concerned,0.46194,203,27975,0.46079,0.46308
2019,Lower Secondary Level,East,Not concerned at all,0.21095,122,27975,0.21002,0.21189
2019,Upper Secondary Level,West,Very concerned,0.37241,3343,27975,0.37222,0.37260
2019,Upper Secondary Level,West,Somewhat concerned,0.49239,4242,27975,0.49219,0.49258
2019,Upper Secondary Level,West,Not concerned at all,0.13520,1332,27975,0.13507,0.13534
2019,Upper Secondary Level,East,Very concerned,0.34550,909,27975,0.34512,0.34588
2019,Upper Secondary Level,East,Somewhat concerned,0.50950,1345,27975,0.50910,0.50990
2019,Upper Secondary Level,East,Not concerned at all,0.14500,414,27975,0.14472,0.14529
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.39153,746,27975,0.39109,0.39196
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51226,924,27975,0.51182,0.51270
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09621,241,27975,0.09595,0.09648
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.29552,113,27975,0.29441,0.29663
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.57424,173,27975,0.57304,0.57545
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.13023,42,27975,0.12941,0.13105
2019,First Stage of Tertiary Education,West,Very concerned,0.37628,496,27975,0.37576,0.37680
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.49398,596,27975,0.49344,0.49452
2019,First Stage of Tertiary Education,West,Not concerned at all,0.12974,127,27975,0.12938,0.13010
2019,First Stage of Tertiary Education,East,Very concerned,0.29153,155,27975,0.29064,0.29241
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.49800,220,27975,0.49703,0.49898
2019,First Stage of Tertiary Education,East,Not concerned at all,0.21047,63,27975,0.20968,0.21126
2019,Second Stage of Tertiary Education,West,Very concerned,0.37673,2166,27975,0.37647,0.37699
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.53067,2913,27975,0.53040,0.53093
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.09260,796,27975,0.09245,0.09276
2019,Second Stage of Tertiary Education,East,Very concerned,0.42000,678,27975,0.41943,0.42058
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.51382,821,27975,0.51323,0.51440
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.06618,156,27975,0.06589,0.06647
2020,Pre-primary Level,West,Very concerned,0.30400,86,28133,0.30267,0.30533
2020,Pre-primary Level,West,Somewhat concerned,0.47203,137,28133,0.47059,0.47348
2020,Pre-primary Level,West,Not concerned at all,0.22397,74,28133,0.22276,0.22517
2020,Pre-primary Level,East,Somewhat concerned,1.00000,32,28133,1.00000,1.00000
2020,Primary Level,West,Very concerned,0.31232,157,28133,0.31148,0.31317
2020,Primary Level,West,Somewhat concerned,0.35571,428,28133,0.35484,0.35659
2020,Primary Level,West,Not concerned at all,0.33196,973,28133,0.33110,0.33282
2020,Primary Level,East,Somewhat concerned,0.43221,70,28133,0.42906,0.43535
2020,Primary Level,East,Not concerned at all,0.56779,141,28133,0.56465,0.57094
2020,Lower Secondary Level,West,Very concerned,0.33485,721,28133,0.33449,0.33522
2020,Lower Secondary Level,West,Somewhat concerned,0.47761,1140,28133,0.47722,0.47800
2020,Lower Secondary Level,West,Not concerned at all,0.18754,874,28133,0.18723,0.18784
2020,Lower Secondary Level,East,Very concerned,0.36078,117,28133,0.35971,0.36186
2020,Lower Secondary Level,East,Somewhat concerned,0.43446,191,28133,0.43334,0.43557
2020,Lower Secondary Level,East,Not concerned at all,0.20476,149,28133,0.20386,0.20567
2020,Upper Secondary Level,West,Very concerned,0.36953,3042,28133,0.36934,0.36972
2020,Upper Secondary Level,West,Somewhat concerned,0.49678,4192,28133,0.49658,0.49697
2020,Upper Secondary Level,West,Not concerned at all,0.13369,1541,28133,0.13356,0.13382
2020,Upper Secondary Level,East,Very concerned,0.30891,746,28133,0.30854,0.30927
2020,Upper Secondary Level,East,Somewhat concerned,0.51595,1286,28133,0.51555,0.51634
2020,Upper Secondary Level,East,Not concerned at all,0.17515,490,28133,0.17485,0.17545
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.32766,598,28133,0.32724,0.32807
