year,pgisced97,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.19004,212,1012,0.16586,0.21423
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50707,596,1012,0.47625,0.53789
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.17539,204,1012,0.15195,0.19883
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.13933,34,189,0.08983,0.18883
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49557,113,189,0.42410,0.56704
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.22715,42,189,0.16726,0.28705
2012,First Stage of Tertiary Education,West,Very concerned,0.18726,195,1028,0.16340,0.21112
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.54976,615,1028,0.51933,0.58018
2012,First Stage of Tertiary Education,West,Not concerned at all,0.19644,218,1028,0.17214,0.22074
2012,First Stage of Tertiary Education,East,Very concerned,0.21166,91,407,0.17193,0.25140
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.52438,226,407,0.47581,0.57296
2012,First Stage of Tertiary Education,East,Not concerned at all,0.22241,90,407,0.18196,0.26287
2012,Second Stage of Tertiary Education,West,Very concerned,0.16344,617,3362,0.15094,0.17595
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.53467,2019,3362,0.51781,0.55153
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.21248,726,3362,0.19865,0.22631
2012,Second Stage of Tertiary Education,East,Very concerned,0.19166,253,1260,0.16992,0.21340
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.59023,808,1260,0.56307,0.61740
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.14779,199,1260,0.12819,0.16739
2013,Pre-primary Level,West,Very concerned,0.08546,58,378,0.05724,0.11368
2013,Pre-primary Level,West,Somewhat concerned,0.23004,169,378,0.18756,0.27252
2013,Pre-primary Level,West,Not concerned at all,0.19278,151,378,0.15296,0.23260
2013,Primary Level,West,Very concerned,0.14170,74,440,0.10908,0.17433
2013,Primary Level,West,Somewhat concerned,0.41049,172,440,0.36447,0.45650
2013,Primary Level,West,Not concerned at all,0.33615,194,440,0.29196,0.38034
2013,Lower Secondary Level,West,Very concerned,0.17724,445,2597,0.16255,0.19193
2013,Lower Secondary Level,West,Somewhat concerned,0.43417,1155,2597,0.41510,0.45323
2013,Lower Secondary Level,West,Not concerned at all,0.29375,997,2597,0.27623,0.31127
2013,Lower Secondary Level,East,Very concerned,0.14236,40,314,0.10365,0.18107
2013,Lower Secondary Level,East,Somewhat concerned,0.40401,141,314,0.34965,0.45837
2013,Lower Secondary Level,East,Not concerned at all,0.35387,133,314,0.30090,0.40685
2013,Upper Secondary Level,West,Very concerned,0.18127,1652,8530,0.17310,0.18945
2013,Upper Secondary Level,West,Somewhat concerned,0.50347,4389,8530,0.49286,0.51408
2013,Upper Secondary Level,West,Not concerned at all,0.24327,2489,8530,0.23417,0.25238
2013,Upper Secondary Level,East,Very concerned,0.16312,416,2470,0.14854,0.17769
2013,Upper Secondary Level,East,Somewhat concerned,0.51114,1372,2470,0.49142,0.53086
2013,Upper Secondary Level,East,Not concerned at all,0.24615,682,2470,0.22916,0.26314
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.16822,230,1458,0.14901,0.18743
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52475,756,1458,0.49910,0.55039
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.21256,472,1458,0.19155,0.23357
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.14594,35,214,0.09853,0.19335
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49491,114,214,0.42777,0.56206
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.24861,65,214,0.19057,0.30666
2013,First Stage of Tertiary Education,West,Very concerned,0.16512,188,992,0.14200,0.18823
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.54501,564,992,0.51401,0.57601
2013,First Stage of Tertiary Education,West,Not concerned at all,0.22125,240,992,0.19540,0.24709
2013,First Stage of Tertiary Education,East,Very concerned,0.22505,89,373,0.18261,0.26749
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.50480,205,373,0.45399,0.55561
2013,First Stage of Tertiary Education,East,Not concerned at all,0.23165,79,373,0.18878,0.27453
2013,Second Stage of Tertiary Education,West,Very concerned,0.15283,666,4147,0.14188,0.16378
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.51647,2230,4147,0.50126,0.53168
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.25971,1251,4147,0.24636,0.27305
2013,Second Stage of Tertiary Education,East,Very concerned,0.16325,231,1301,0.14316,0.18334
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.60864,832,1301,0.58211,0.63517
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.16440,238,1301,0.14426,0.18455
2014,Pre-primary Level,West,Very concerned,0.12162,90,391,0.08918,0.15406
2014,Pre-primary Level,West,Somewhat concerned,0.23311,189,391,0.19115,0.27508
2014,Pre-primary Level,West,Not concerned at all,0.20256,112,391,0.16267,0.24245
2014,Primary Level,West,Very concerned,0.26614,126,439,0.22475,0.30753
2014,Primary Level,West,Somewhat concerned,0.39232,171,439,0.34659,0.43804
2014,Primary Level,West,Not concerned at all,0.31950,142,439,0.27583,0.36317
2014,Lower Secondary Level,West,Very concerned,0.20542,617,2694,0.19016,0.22068
2014,Lower Secondary Level,West,Somewhat concerned,0.50181,1317,2694,0.48293,0.52070
2014,Lower Secondary Level,West,Not concerned at all,0.25934,760,2694,0.24279,0.27590
2014,Lower Secondary Level,East,Very concerned,0.18980,66,378,0.15021,0.22938
2014,Lower Secondary Level,East,Somewhat concerned,0.42253,169,378,0.37266,0.47239
2014,Lower Secondary Level,East,Not concerned at all,0.36141,143,378,0.31292,0.40991
2014,Upper Secondary Level,West,Very concerned,0.21732,2224,9627,0.20908,0.22556
2014,Upper Secondary Level,West,Somewhat concerned,0.54016,5233,9627,0.53020,0.55011
2014,Upper Secondary Level,West,Not concerned at all,0.23663,2170,9627,0.22814,0.24513
2014,Upper Secondary Level,East,Very concerned,0.22005,596,2835,0.20480,0.23531
2014,Upper Secondary Level,East,Somewhat concerned,0.53867,1576,2835,0.52032,0.55703
2014,Upper Secondary Level,East,Not concerned at all,0.23487,663,2835,0.21927,0.25048
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.22050,366,1746,0.20105,0.23995
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55863,986,1746,0.53533,0.58193
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22034,394,1746,0.20090,0.23979
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.22353,64,294,0.17583,0.27123
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.52704,149,294,0.46987,0.58421
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.23806,81,294,0.18929,0.28682
2014,First Stage of Tertiary Education,West,Very concerned,0.20882,256,1181,0.18563,0.23201
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.60579,699,1181,0.57791,0.63368
2014,First Stage of Tertiary Education,West,Not concerned at all,0.18050,226,1181,0.15856,0.20245
2014,First Stage of Tertiary Education,East,Very concerned,0.20284,98,406,0.16368,0.24200
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.61818,234,406,0.57086,0.66549
2014,First Stage of Tertiary Education,East,Not concerned at all,0.17866,74,406,0.14135,0.21597
2014,Second Stage of Tertiary Education,West,Very concerned,0.17842,878,4763,0.16755,0.18930
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.59421,2866,4763,0.58026,0.60816
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.22033,1019,4763,0.20856,0.23210
2014,Second Stage of Tertiary Education,East,Very concerned,0.24658,334,1434,0.22427,0.26890
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.59908,883,1434,0.57370,0.62445
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.15093,217,1434,0.13239,0.16946
2015,Pre-primary Level,West,Very concerned,0.17198,116,318,0.13044,0.21353
2015,Pre-primary Level,West,Somewhat concerned,0.26961,149,318,0.22076,0.31846
2015,Pre-primary Level,West,Not concerned at all,0.09721,53,318,0.06460,0.12982
2015,Primary Level,West,Very concerned,0.27845,121,466,0.23771,0.31919
2015,Primary Level,West,Somewhat concerned,0.41671,195,466,0.37190,0.46153
2015,Primary Level,West,Not concerned at all,0.27940,150,466,0.23862,0.32018
2015,Lower Secondary Level,West,Very concerned,0.29135,742,2558,0.27374,0.30897
2015,Lower Secondary Level,West,Somewhat concerned,0.47016,1195,2558,0.45082,0.48951
2015,Lower Secondary Level,West,Not concerned at all,0.20126,621,2558,0.18572,0.21680
2015,Lower Secondary Level,East,Very concerned,0.32713,104,361,0.27866,0.37559
2015,Lower Secondary Level,East,Somewhat concerned,0.41388,157,361,0.36300,0.46476
2015,Lower Secondary Level,East,Not concerned at all,0.22720,100,361,0.18391,0.27049
2015,Upper Secondary Level,West,Very concerned,0.34067,3163,9347,0.33106,0.35027
2015,Upper Secondary Level,West,Somewhat concerned,0.49785,4662,9347,0.48771,0.50799
2015,Upper Secondary Level,West,Not concerned at all,0.15153,1522,9347,0.14426,0.15880
2015,Upper Secondary Level,East,Very concerned,0.33279,884,2726,0.31510,0.35049
2015,Upper Secondary Level,East,Somewhat concerned,0.49098,1348,2726,0.47221,0.50975
2015,Upper Secondary Level,East,Not concerned at all,0.16342,494,2726,0.14954,0.17730
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.32729,577,1858,0.30595,0.34863
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51528,938,1858,0.49255,0.53801
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15497,343,1858,0.13851,0.17143
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.41728,107,287,0.36013,0.47443
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.42175,134,287,0.36452,0.47899
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.16096,46,287,0.11837,0.20356
2015,First Stage of Tertiary Education,West,Very concerned,0.33163,399,1127,0.30413,0.35913
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.54150,587,1127,0.51239,0.57060
2015,First Stage of Tertiary Education,West,Not concerned at all,0.12294,141,1127,0.10376,0.14211
2015,First Stage of Tertiary Education,East,Very concerned,0.32045,143,391,0.27414,0.36677
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.47484,193,391,0.42528,0.52440
2015,First Stage of Tertiary Education,East,Not concerned at all,0.18405,55,391,0.14559,0.22251
2015,Second Stage of Tertiary Education,West,Very concerned,0.33810,1552,4981,0.32497,0.35124
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.51440,2624,4981,0.50052,0.52828
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.14180,805,4981,0.13212,0.15149
2015,Second Stage of Tertiary Education,East,Very concerned,0.36153,487,1408,0.33643,0.38664
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.54094,783,1408,0.51490,0.56698
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.09260,138,1408,0.07746,0.10775
2016,Pre-primary Level,West,Very concerned,0.19284,118,310,0.14885,0.23683
2016,Pre-primary Level,West,Somewhat concerned,0.24376,144,310,0.19589,0.29163
2016,Pre-primary Level,West,Not concerned at all,0.07051,48,310,0.04196,0.09905
2016,Primary Level,West,Very concerned,0.35765,183,1174,0.33022,0.38508
2016,Primary Level,West,Somewhat concerned,0.43761,285,1174,0.40922,0.46601
2016,Primary Level,West,Not concerned at all,0.19589,706,1174,0.17318,0.21860
2016,Primary Level,East,Somewhat concerned,0.45129,68,193,0.38090,0.52168
2016,Primary Level,East,Not concerned at all,0.39917,125,193,0.32989,0.46844
2016,Lower Secondary Level,West,Very concerned,0.38955,947,2709,0.37119,0.40792
2016,Lower Secondary Level,West,Somewhat concerned,0.43108,1066,2709,0.41242,0.44973
2016,Lower Secondary Level,West,Not concerned at all,0.14256,696,2709,0.12940,0.15573
2016,Lower Secondary Level,East,Very concerned,0.37758,138,404,0.33024,0.42491
2016,Lower Secondary Level,East,Somewhat concerned,0.33430,137,404,0.28824,0.38036
2016,Lower Secondary Level,East,Not concerned at all,0.23596,129,404,0.19450,0.27741
2016,Upper Secondary Level,West,Very concerned,0.46930,4084,8840,0.45889,0.47970
2016,Upper Secondary Level,West,Somewhat concerned,0.40603,3531,8840,0.39579,0.41627
2016,Upper Secondary Level,West,Not concerned at all,0.11784,1225,8840,0.11112,0.12457
2016,Upper Secondary Level,East,Very concerned,0.42321,1077,2625,0.40430,0.44211
2016,Upper Secondary Level,East,Somewhat concerned,0.43873,1125,2625,0.41975,0.45772
2016,Upper Secondary Level,East,Not concerned at all,0.13333,423,2625,0.12032,0.14633
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.44724,810,1796,0.42424,0.47024
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44616,772,1796,0.42316,0.46915
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10341,214,1796,0.08932,0.11750
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.50898,131,285,0.45083,0.56712
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.36607,115,285,0.31004,0.42210
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.12455,39,285,0.08614,0.16295
2016,First Stage of Tertiary Education,West,Very concerned,0.48674,506,1030,0.45620,0.51728
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.42546,427,1030,0.39525,0.45567
2016,First Stage of Tertiary Education,West,Not concerned at all,0.08558,97,1030,0.06848,0.10267
2016,First Stage of Tertiary Education,East,Very concerned,0.45089,176,365,0.39977,0.50201
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.45271,153,365,0.40157,0.50384
2016,First Stage of Tertiary Education,East,Not concerned at all,0.09319,36,365,0.06333,0.12306
2016,Second Stage of Tertiary Education,West,Very concerned,0.52699,2350,5031,0.51319,0.54079
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.39156,1992,5031,0.37807,0.40505
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.07927,689,5031,0.07180,0.08673
2016,Second Stage of Tertiary Education,East,Very concerned,0.51537,715,1432,0.48948,0.54127
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.39817,577,1432,0.37281,0.42353
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.08295,140,1432,0.06866,0.09724
2017,Pre-primary Level,West,Very concerned,0.21631,144,355,0.17342,0.25920
2017,Pre-primary Level,West,Somewhat concerned,0.27606,166,355,0.22949,0.32263
2017,Pre-primary Level,West,Not concerned at all,0.04605,45,355,0.02421,0.06788
2017,Pre-primary Level,East,Very concerned,0.23314,32,32,0.08430,0.38199
2017,Primary Level,West,Very concerned,0.39436,224,1576,0.37022,0.41849
2017,Primary Level,West,Somewhat concerned,0.28572,270,1576,0.26341,0.30803
2017,Primary Level,West,Not concerned at all,0.29366,1082,1576,0.27117,0.31615
2017,Primary Level,East,Very concerned,0.17956,54,271,0.13378,0.22535
2017,Primary Level,East,Somewhat concerned,0.47516,70,271,0.41560,0.53473
2017,Primary Level,East,Not concerned at all,0.32213,147,271,0.26639,0.37787
2017,Lower Secondary Level,West,Very concerned,0.38153,928,3011,0.36417,0.39888
2017,Lower Secondary Level,West,Somewhat concerned,0.43965,1196,3011,0.42192,0.45739
2017,Lower Secondary Level,West,Not concerned at all,0.13695,887,3011,0.12467,0.14923
2017,Lower Secondary Level,East,Very concerned,0.40408,148,483,0.36027,0.44789
2017,Lower Secondary Level,East,Somewhat concerned,0.35452,182,483,0.31181,0.39723
2017,Lower Secondary Level,East,Not concerned at all,0.22796,153,483,0.19051,0.26542
2017,Upper Secondary Level,West,Very concerned,0.41746,3957,9714,0.40765,0.42726
2017,Upper Secondary Level,West,Somewhat concerned,0.45465,4341,9714,0.44475,0.46455
2017,Upper Secondary Level,West,Not concerned at all,0.11872,1416,9714,0.11229,0.12515
2017,Upper Secondary Level,East,Very concerned,0.39812,1083,2932,0.38040,0.41584
2017,Upper Secondary Level,East,Somewhat concerned,0.44506,1359,2932,0.42707,0.46305
2017,Upper Secondary Level,East,Not concerned at all,0.14871,490,2932,0.13583,0.16159
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.41306,751,1963,0.39128,0.43485
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47439,948,1963,0.45230,0.49649
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10614,264,1963,0.09251,0.11977
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.39667,128,339,0.34451,0.44882
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.44175,158,339,0.38881,0.49470
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.16158,53,339,0.12234,0.20082
2017,First Stage of Tertiary Education,West,Very concerned,0.40091,468,1129,0.37231,0.42951
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.51165,558,1129,0.48248,0.54082
2017,First Stage of Tertiary Education,West,Not concerned at all,0.08688,103,1129,0.07044,0.10331
2017,First Stage of Tertiary Education,East,Very concerned,0.41775,166,393,0.36893,0.46657
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.44171,178,393,0.39255,0.49087
2017,First Stage of Tertiary Education,East,Not concerned at all,0.13330,49,393,0.09966,0.16695
2017,Second Stage of Tertiary Education,West,Very concerned,0.42803,2094,5705,0.41519,0.44087
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.48336,2719,5705,0.47039,0.49633
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.08692,892,5705,0.07961,0.09423
2017,Second Stage of Tertiary Education,East,Very concerned,0.46379,655,1525,0.43875,0.48883
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.44938,713,1525,0.42440,0.47435
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.08292,157,1525,0.06908,0.09677
2018,Pre-primary Level,West,Very concerned,0.20301,97,296,0.15711,0.24892
2018,Pre-primary Level,West,Somewhat concerned,0.29334,148,296,0.24138,0.34530
2018,Pre-primary Level,West,Not concerned at all,0.08671,51,296,0.05460,0.11882
2018,Pre-primary Level,East,Somewhat concerned,0.22242,35,35,0.08263,0.36221
2018,Primary Level,West,Very concerned,0.36067,240,1506,0.33641,0.38494
2018,Primary Level,West,Somewhat concerned,0.33026,368,1506,0.30650,0.35402
2018,Primary Level,West,Not concerned at all,0.27727,898,1506,0.25466,0.29989
2018,Primary Level,East,Very concerned,0.09632,37,235,0.05852,0.13412
2018,Primary Level,East,Somewhat concerned,0.42671,84,235,0.36334,0.49009
2018,Primary Level,East,Not concerned at all,0.45221,114,235,0.38843,0.51598
2018,Lower Secondary Level,West,Very concerned,0.32463,795,2894,0.30757,0.34169
2018,Lower Secondary Level,West,Somewhat concerned,0.48371,1211,2894,0.46550,0.50193
2018,Lower Secondary Level,West,Not concerned at all,0.16240,888,2894,0.14896,0.17584
2018,Lower Secondary Level,East,Very concerned,0.29274,147,507,0.25310,0.33239
2018,Lower Secondary Level,East,Somewhat concerned,0.40430,185,507,0.36154,0.44706
2018,Lower Secondary Level,East,Not concerned at all,0.26261,175,507,0.22427,0.30095
2018,Upper Secondary Level,West,Very concerned,0.33525,3075,9233,0.32562,0.34488
2018,Upper Secondary Level,West,Somewhat concerned,0.51713,4668,9233,0.50693,0.52732
2018,Upper Secondary Level,West,Not concerned at all,0.14213,1490,9233,0.13500,0.14925
2018,Upper Secondary Level,East,Very concerned,0.36011,972,2846,0.34247,0.37775
2018,Upper Secondary Level,East,Somewhat concerned,0.45899,1335,2846,0.44068,0.47730
2018,Upper Secondary Level,East,Not concerned at all,0.17471,539,2846,0.16075,0.18866
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.32297,585,1878,0.30182,0.34413
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55600,1031,1878,0.53352,0.57848
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11904,262,1878,0.10439,0.13369
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.39825,117,331,0.34544,0.45107
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49245,166,331,0.43851,0.54639
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.10930,48,331,0.07563,0.14296
2018,First Stage of Tertiary Education,West,Very concerned,0.33569,365,1053,0.30715,0.36423
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.53203,570,1053,0.50188,0.56219
2018,First Stage of Tertiary Education,West,Not concerned at all,0.12460,118,1053,0.10464,0.14456
2018,First Stage of Tertiary Education,East,Very concerned,0.31077,129,384,0.26442,0.35712
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.50270,198,384,0.45262,0.55277
2018,First Stage of Tertiary Education,East,Not concerned at all,0.18296,57,384,0.14424,0.22168
2018,Second Stage of Tertiary Education,West,Very concerned,0.32845,1624,5472,0.31601,0.34090
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.55867,2980,5472,0.54552,0.57183
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.11110,868,5472,0.10277,0.11943
2018,Second Stage of Tertiary Education,East,Very concerned,0.32790,498,1483,0.30400,0.35180
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.57144,803,1483,0.54624,0.59663
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.09713,182,1483,0.08206,0.11221
2019,Pre-primary Level,West,Very concerned,0.21498,108,279,0.16669,0.26327
2019,Pre-primary Level,West,Somewhat concerned,0.28982,128,279,0.23649,0.34315
2019,Pre-primary Level,West,Not concerned at all,0.09409,43,279,0.05977,0.12842
2019,Primary Level,West,Very concerned,0.37722,183,1425,0.35205,0.40240
2019,Primary Level,West,Somewhat concerned,0.31982,314,1425,0.29560,0.34405
2019,Primary Level,West,Not concerned at all,0.26816,928,1425,0.24515,0.29117
2019,Primary Level,East,Very concerned,0.20431,35,209,0.14951,0.25910
2019,Primary Level,East,Somewhat concerned,0.37341,67,209,0.30767,0.43914
2019,Primary Level,East,Not concerned at all,0.38962,107,209,0.32334,0.45589
2019,Lower Secondary Level,West,Very concerned,0.33690,751,2595,0.31871,0.35509
2019,Lower Secondary Level,West,Somewhat concerned,0.45408,1049,2595,0.43492,0.47324
2019,Lower Secondary Level,West,Not concerned at all,0.16645,795,2595,0.15212,0.18079
2019,Lower Secondary Level,East,Very concerned,0.31269,137,462,0.27037,0.35501
2019,Lower Secondary Level,East,Somewhat concerned,0.42047,203,462,0.37540,0.46553
2019,Lower Secondary Level,East,Not concerned at all,0.19904,122,462,0.16259,0.23549
2019,Upper Secondary Level,West,Very concerned,0.36883,3343,8925,0.35882,0.37884
2019,Upper Secondary Level,West,Somewhat concerned,0.49185,4248,8925,0.48147,0.50222
2019,Upper Secondary Level,West,Not concerned at all,0.13497,1334,8925,0.12788,0.14206
2019,Upper Secondary Level,East,Very concerned,0.34365,908,2670,0.32563,0.36167
2019,Upper Secondary Level,East,Somewhat concerned,0.50621,1347,2670,0.48725,0.52518
2019,Upper Secondary Level,East,Not concerned at all,0.14384,415,2670,0.13053,0.15716
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.38753,745,1909,0.36567,0.40939
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51200,924,1909,0.48957,0.53443
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09519,240,1909,0.08202,0.10836
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.29400,113,327,0.24455,0.34346
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.56729,173,327,0.51351,0.62108
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.12928,41,327,0.09286,0.16570
2019,First Stage of Tertiary Education,West,Very concerned,0.37636,494,1211,0.34906,0.40366
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.49205,591,1211,0.46388,0.52022
2019,First Stage of Tertiary Education,West,Not concerned at all,0.12811,126,1211,0.10928,0.14694
2019,First Stage of Tertiary Education,East,Very concerned,0.29115,155,436,0.24846,0.33385
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.49209,218,436,0.44511,0.53907
2019,First Stage of Tertiary Education,East,Not concerned at all,0.20900,63,436,0.17079,0.24721
2019,Second Stage of Tertiary Education,West,Very concerned,0.37718,2166,5873,0.36479,0.38958
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.52984,2911,5873,0.51708,0.54261
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.09193,796,5873,0.08454,0.09932
2019,Second Stage of Tertiary Education,East,Very concerned,0.41698,678,1655,0.39322,0.44074
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.51080,821,1655,0.48671,0.53489
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.06572,156,1655,0.05378,0.07766
2020,Pre-primary Level,West,Very concerned,0.14181,86,297,0.10207,0.18156
2020,Pre-primary Level,West,Somewhat concerned,0.21819,137,297,0.17113,0.26524
2020,Pre-primary Level,West,Not concerned at all,0.10695,74,297,0.07174,0.14215
2020,Pre-primary Level,East,Somewhat concerned,0.17581,32,32,0.04181,0.30981
2020,Primary Level,West,Very concerned,0.30315,157,1558,0.28032,0.32598
2020,Primary Level,West,Somewhat concerned,0.34931,428,1558,0.32563,0.37299
2020,Primary Level,West,Not concerned at all,0.32138,973,1558,0.29818,0.34458
2020,Primary Level,East,Somewhat concerned,0.32834,70,211,0.26482,0.39185
2020,Primary Level,East,Not concerned at all,0.43314,141,211,0.36612,0.50016
2020,Lower Secondary Level,West,Very concerned,0.32778,727,2741,0.31020,0.34535
2020,Lower Secondary Level,West,Somewhat concerned,0.46607,1140,2741,0.44739,0.48475
2020,Lower Secondary Level,West,Not concerned at all,0.18054,874,2741,0.16613,0.19494
2020,Lower Secondary Level,East,Very concerned,0.33597,117,458,0.29266,0.37927
2020,Lower Secondary Level,East,Somewhat concerned,0.40915,192,458,0.36407,0.45423
2020,Lower Secondary Level,East,Not concerned at all,0.19272,149,458,0.15655,0.22888
2020,Upper Secondary Level,West,Very concerned,0.36752,3040,8780,0.35744,0.37761
2020,Upper Secondary Level,West,Somewhat concerned,0.49478,4198,8780,0.48432,0.50524
2020,Upper Secondary Level,West,Not concerned at all,0.13270,1542,8780,0.12561,0.13980
2020,Upper Secondary Level,East,Very concerned,0.30742,747,2525,0.28942,0.32542
2020,Upper Secondary Level,East,Somewhat concerned,0.51058,1288,2525,0.49108,0.53008
2020,Upper Secondary Level,East,Not concerned at all,0.17153,490,2525,0.15682,0.18624
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.32445,597,2023,0.30404,0.34486
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56002,1059,2023,0.53839,0.58166
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11089,367,2023,0.09720,0.12457
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.32415,105,323,0.27302,0.37527
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.56647,158,323,0.51234,0.62060
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.10894,60,323,0.07491,0.14297
2020,First Stage of Tertiary Education,West,Very concerned,0.37628,400,1062,0.34713,0.40543
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.49820,554,1062,0.46811,0.52829
2020,First Stage of Tertiary Education,West,Not concerned at all,0.12224,108,1062,0.10253,0.14195
2020,First Stage of Tertiary Education,East,Very concerned,0.31510,133,387,0.26876,0.36145
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.48516,197,387,0.43530,0.53502
2020,First Stage of Tertiary Education,East,Not concerned at all,0.18287,57,387,0.14431,0.22144
