year,pgisced97,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,West,Not concerned at all,0.08921735866391127,1508,18765,0.0891487121997755,0.08928600512804703
2008,Upper Secondary Level,East,Very concerned,0.023761403613829064,533,18765,0.023724726077848268,0.02379808114980986
2008,Upper Secondary Level,East,Somewhat concerned,0.0575901099676491,1389,18765,0.05753400775491126,0.057646212180386944
2008,Upper Secondary Level,East,Not concerned at all,0.023976549861639655,562,18765,0.023939710712553942,0.024013389010725368
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.011491478111806237,193,18765,0.011465811752178276,0.011517144471434199
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.032971084544194666,557,18765,0.032928084147133205,0.03301408494125613
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.010217323602841093,176,18765,0.010193106364409144,0.010241540841273043
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.0015376944081939192,36,18765,0.0015282584290205862,0.0015471303873672523
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0037183632989445884,98,18765,0.0037037060288137346,0.0037330205690754422
2008,First Stage of Tertiary Education,West,Very concerned,0.01579701149509842,262,18765,0.015766984219779897,0.015827038770416944
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.03127201395783084,576,18765,0.031230099392369984,0.031313928523291686
2008,First Stage of Tertiary Education,West,Not concerned at all,0.010694317344301561,194,18765,0.010669547236042567,0.010719087452560555
2008,First Stage of Tertiary Education,East,Very concerned,0.0035054587978868837,97,18765,0.003491225812133098,0.0035196917836406694
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.008851026509160313,215,18765,0.008828471011812705,0.00887358200650792
2008,First Stage of Tertiary Education,East,Not concerned at all,0.0030058288487598388,61,18765,0.0029926458396253787,0.003019011857894299
2008,Second Stage of Tertiary Education,West,Very concerned,0.029066352836412086,607,18765,0.029025897467525662,0.02910680820529851
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.08067521934516401,1733,18765,0.08060963643560655,0.08074080225472148
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.03074002873440796,601,18765,0.030698460804935986,0.030781596663879935
2008,Second Stage of Tertiary Education,East,Very concerned,0.010777436181279784,304,18765,0.010752571044298304,0.010802301318261265
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.02527222000681369,756,18765,0.02523442368936747,0.02531001632425991
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.005489375840950819,177,18765,0.0054715827124172224,0.005507168969484415
2009,Pre-primary Level,West,Very concerned,0.0030712786843995156,54,17462,0.003057935684422147,0.0030846216843768842
2009,Pre-primary Level,West,Somewhat concerned,0.0064834076689221495,128,17462,0.006464054546410463,0.006502760791433836
2009,Pre-primary Level,West,Not concerned at all,0.0034545426662716864,69,17462,0.0034403943208006025,0.0034686910117427703
2009,Primary Level,West,Very concerned,0.002185062697290911,31,17462,0.0021738032059718557,0.0021963221886099663
2009,Primary Level,West,Somewhat concerned,0.0052188199620864005,65,17462,0.005201445484463363,0.005236194439709438
2009,Primary Level,West,Not concerned at all,0.004316859796900902,51,17462,0.004301050725278748,0.004332668868523056
2009,Lower Secondary Level,West,Very concerned,0.02378683696568732,290,17462,0.023750091606580547,0.023823582324794094
2009,Lower Secondary Level,West,Somewhat concerned,0.05188550312297105,765,17462,0.05183202018846662,0.05193898605747548
2009,Lower Secondary Level,West,Not concerned at all,0.029710024615755573,446,17462,0.029669083083107554,0.02975096614840359
2009,Lower Secondary Level,East,Very concerned,0.003143813032161199,57,17462,0.003130313882020316,0.003157312182302082
2009,Lower Secondary Level,East,Somewhat concerned,0.005873050514929118,132,17462,0.0058546252131318295,0.005891475816726406
2009,Lower Secondary Level,East,Not concerned at all,0.003939862729880927,72,17462,0.003924756880722931,0.003954968579038923
2009,Upper Secondary Level,West,Very concerned,0.08063344066977468,1273,17462,0.08056778628051585,0.08069909505903351
2009,Upper Secondary Level,West,Somewhat concerned,0.2453158620457525,3747,17462,0.2452121074734085,0.24541961661809653
2009,Upper Secondary Level,West,Not concerned at all,0.09889141703058014,1595,17462,0.09881943407383825,0.09896339998732204
2009,Upper Secondary Level,East,Very concerned,0.022560251398230757,461,17462,0.02252444350384675,0.022596059292614764
2009,Upper Secondary Level,East,Somewhat concerned,0.05941394563424,1401,17462,0.059356941640547806,0.05947094962793219
2009,Upper Secondary Level,East,Not concerned at all,0.024040234258124793,521,17462,0.024003298491022354,0.024077170025227232
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.011647288444362294,164,17462,0.011621416431831667,0.011673160456892921
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.032586194945416765,514,17462,0.03254338104600982,0.03262900884482371
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.009289676711655606,166,17462,0.00926654352495855,0.009312809898352663
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.002045884635334777,39,17462,0.0020349888716460177,0.0020567803990235362
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0032438838744237876,84,17462,0.003230172249574825,0.00325759549927275
2009,First Stage of Tertiary Education,West,Very concerned,0.013189187738848236,187,17462,0.013161677916035647,0.013216697561660825
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.034218970256944516,540,17462,0.034175133883117846,0.034262806630771185
2009,First Stage of Tertiary Education,West,Not concerned at all,0.011592470497180743,222,17462,0.011566658723970131,0.011618282270391356
2009,First Stage of Tertiary Education,East,Very concerned,0.003650372403393005,81,17462,0.0036358299966955773,0.0036649148100904327
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.010107446890853447,227,17462,0.01008332693097916,0.010131566850727735
2009,First Stage of Tertiary Education,East,Not concerned at all,0.0032513660597655084,64,17462,0.003237638682262702,0.0032650934372683146
2009,Second Stage of Tertiary Education,West,Very concerned,0.02733311340686159,508,17462,0.027293795676899622,0.027372431136823555
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.0877451910115824,1670,17462,0.08767696789406612,0.08781341412909868
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.032498459953807596,635,17462,0.032455701790524566,0.032541218117090626
2009,Second Stage of Tertiary Education,East,Very concerned,0.008350782101453002,253,17462,0.008328838675618615,0.008372725527287388
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.02915229840641537,782,17462,0.02911173132420098,0.02919286548862976
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.00617319916774172,168,17462,0.00615431176177957,0.006192086573703869
2010,Pre-primary Level,West,Very concerned,0.0030373950665270057,91,23399,0.003024159321783473,0.0030506308112705385
2010,Pre-primary Level,West,Somewhat concerned,0.007662045833028377,186,23399,0.007641072836692641,0.007683018829364114
2010,Pre-primary Level,West,Not concerned at all,0.0038158080649314525,89,23399,0.003800978739675942,0.003830637390186963
2010,Primary Level,West,Very concerned,0.003406258197938166,102,23399,0.00339224438979889,0.0034202720060774417
2010,Primary Level,West,Somewhat concerned,0.005252873559036408,125,23399,0.005235487020508162,0.005270260097564655
2010,Primary Level,West,Not concerned at all,0.00330054003056561,77,23399,0.0032867446742947757,0.0033143353868364447
2010,Lower Secondary Level,West,Very concerned,0.024703715534191997,469,23399,0.02466638125844392,0.024741049809940074
2010,Lower Secondary Level,West,Somewhat concerned,0.05327455637168456,1049,23399,0.05322053939755826,0.053328573345810856
2010,Lower Secondary Level,West,Not concerned at all,0.03110355289338754,572,23399,0.031061798518229326,0.031145307268545756
2010,Lower Secondary Level,East,Very concerned,0.003616770042923829,78,23399,0.003602331214351156,0.003631208871496502
2010,Lower Secondary Level,East,Somewhat concerned,0.00576754885978225,160,23399,0.005749335170839491,0.005785762548725008
2010,Lower Secondary Level,East,Not concerned at all,0.0036478040753619304,92,23399,0.0036333036580754622,0.0036623044926483985
2010,Upper Secondary Level,West,Very concerned,0.08650826137361455,2017,23399,0.08644064694053555,0.08657587580669354
2010,Upper Secondary Level,West,Somewhat concerned,0.2347574570952329,4786,23399,0.23465551171301688,0.23485940247744894
2010,Upper Secondary Level,West,Not concerned at all,0.09654508075122735,1945,23399,0.0964740450575766,0.0966161164448781
2010,Upper Secondary Level,East,Very concerned,0.021458948183276334,589,23399,0.021424094229764823,0.021493802136787844
2010,Upper Secondary Level,East,Somewhat concerned,0.058107771817087595,1655,23399,0.05805150193241862,0.05816404170175657
2010,Upper Secondary Level,East,Not concerned at all,0.023571270394679305,664,23399,0.02353478071284388,0.02360776007651473
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.011107903335280877,331,23399,0.011082694730705018,0.011133111939856735
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.031636533061251894,825,23399,0.03159443404498856,0.03167863207751523
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.012120419609237204,287,23399,0.012094100624084576,0.012146738594389833
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.0014106272555223468,56,23399,0.0014015999547524105,0.001419654556292283
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0044491579430423495,148,23399,0.004433150242889524,0.004465165643195175
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0014376666609268686,53,23399,0.0014285533749662845,0.0014467799468874526
2010,First Stage of Tertiary Education,West,Very concerned,0.012592355894478819,253,23399,0.012565535815996301,0.012619175972961336
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.033630829750651146,702,23399,0.03358746881633894,0.03367419068496335
2010,First Stage of Tertiary Education,West,Not concerned at all,0.011306297572678361,243,23399,0.011280867394868142,0.01133172775048858
2010,First Stage of Tertiary Education,East,Very concerned,0.0039038622885307003,89,23399,0.003888863500076927,0.0039188610769844735
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.009868623231514037,251,23399,0.009844847548439702,0.009892398914588372
2010,First Stage of Tertiary Education,East,Not concerned at all,0.0022214053769307475,72,23399,0.0022100816520872245,0.0022327291017742706
2010,Second Stage of Tertiary Education,West,Very concerned,0.025574200423941637,687,23399,0.02553623102464376,0.025612169823239515
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.09027096150010692,2427,23399,0.09020203465985133,0.09033988834036252
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.036177881562837744,843,23399,0.03613296791621198,0.036222795209463504
2010,Second Stage of Tertiary Education,East,Very concerned,0.008602879288373076,274,23399,0.008580666450423631,0.008625092126322521
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.027376503977379327,885,23399,0.02733725578323837,0.027415752171520282
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.006774233122838726,227,23399,0.006754503791569292,0.0067939624541081605
2011,Pre-primary Level,West,Very concerned,0.0027712687919614525,62,20071,0.0027578269249405435,0.0027847106589823614
2011,Pre-primary Level,West,Somewhat concerned,0.005339009944879529,135,20071,0.00532037660157633,0.005357643288182728
2011,Pre-primary Level,West,Not concerned at all,0.0031742403649970136,79,20071,0.0031598572680071563,0.003188623461986871
2011,Primary Level,West,Very concerned,0.0026522174295479273,42,20071,0.0026390666725317835,0.002665368186564071
2011,Primary Level,West,Somewhat concerned,0.004933024139705539,83,20071,0.004915109599964105,0.004950938679446973
2011,Primary Level,West,Not concerned at all,0.0043574930100822975,64,20071,0.0043406510380331175,0.004374334982131477
2011,Lower Secondary Level,West,Very concerned,0.020883278121141817,342,20071,0.020846715321050376,0.02091984092123326
2011,Lower Secondary Level,West,Somewhat concerned,0.05007007038799626,896,20071,0.050014305894169664,0.05012583488182286
2011,Lower Secondary Level,West,Not concerned at all,0.03230484428818174,576,20071,0.03225963517506825,0.03235005340129523
2011,Lower Secondary Level,East,Very concerned,0.003036698047380046,52,20071,0.0030226290461011027,0.0030507670486589894
2011,Lower Secondary Level,East,Somewhat concerned,0.005216986387216412,132,20071,0.005198566078264561,0.005235406696168264
2011,Lower Secondary Level,East,Not concerned at all,0.004690442869413934,100,20071,0.004672972226375721,0.004707913512452146
2011,Upper Secondary Level,West,Very concerned,0.08294065052994289,1545,20071,0.08287013166425093,0.08301116939563484
2011,Upper Secondary Level,West,Somewhat concerned,0.23431889307089182,4260,20071,0.234210587574562,0.23442719856722163
2011,Upper Secondary Level,West,Not concerned at all,0.10706708653814688,1949,20071,0.10698802590535977,0.10714614717093399
2011,Upper Secondary Level,East,Very concerned,0.022276180473955676,497,20071,0.0222384448670158,0.022313916080895554
2011,Upper Secondary Level,East,Somewhat concerned,0.05355967727950272,1398,20071,0.053502108307938015,0.053617246251067424
2011,Upper Secondary Level,East,Not concerned at all,0.028821891989349032,687,20071,0.028779112700266007,0.028864671278432057
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.010449707845664862,191,20071,0.010423706615972217,0.010475709075357506
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.032237209827270186,581,20071,0.03219204648637719,0.03228237316816318
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.01389886061378446,243,20071,0.013868926031107188,0.013928795196461731
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.00153946081723211,34,20071,0.001529436088017058,0.001549485546447162
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0038716134597311896,102,20071,0.0038557343360455356,0.0038874925834168437
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0018029573969032028,39,20071,0.0017921100444978327,0.001813804749308573
2011,First Stage of Tertiary Education,West,Very concerned,0.011168587659449407,182,20071,0.011141716702471235,0.01119545861642758
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.030958658023482945,591,20071,0.030914370122839416,0.031002945924126474
2011,First Stage of Tertiary Education,West,Not concerned at all,0.013213851810443027,261,20071,0.013184654078564657,0.013243049542321398
2011,First Stage of Tertiary Education,East,Very concerned,0.003318417192887391,79,20071,0.0033037121401328063,0.003333122245641976
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.009214221558067365,236,20071,0.009189790510722294,0.009238652605412435
2011,First Stage of Tertiary Education,East,Not concerned at all,0.003715871381715639,82,20071,0.0037003137022175404,0.0037314290612137377
2011,Second Stage of Tertiary Education,West,Very concerned,0.02360496823199129,509,20071,0.023566149855444828,0.023643786608537755
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.08712657925358293,1904,20071,0.08705446792607534,0.08719869058109052
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.04349254426591614,863,20071,0.043440391846014274,0.043544696685818
2011,Second Stage of Tertiary Education,East,Very concerned,0.008273318214530834,235,20071,0.008250157138023047,0.008296479291038621
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.02668548386443465,816,20071,0.026644275344252084,0.026726692384617213
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.007013734918619409,224,20071,0.006992396158932588,0.007035073678306229
2012,Pre-primary Level,West,Very concerned,0.0017011421704129486,50,20001,0.001690684973161872,0.0017115993676640252
2012,Pre-primary Level,West,Somewhat concerned,0.005297500998423509,126,20001,0.005279080692622999,0.005315921304224019
2012,Pre-primary Level,West,Not concerned at all,0.0027705792576601376,69,20001,0.0027572410480441994,0.002783917467276076
2012,Primary Level,West,Very concerned,0.0025566715250672943,58,20001,0.0025438571836816095,0.002569485866452979
2012,Primary Level,West,Somewhat concerned,0.005671974126666882,81,20001,0.005652917471806661,0.005691030781527102
2012,Primary Level,West,Not concerned at all,0.0034968033950044126,52,20001,0.0034818241590014168,0.0035117826310074084
2012,Lower Secondary Level,West,Very concerned,0.023406763276811748,387,20001,0.02336839765466236,0.023445128898961134
2012,Lower Secondary Level,West,Somewhat concerned,0.054176395604068804,923,20001,0.054118954227962694,0.054233836980174914
2012,Lower Secondary Level,West,Not concerned at all,0.027074312770273383,495,20001,0.027033128320952678,0.027115497219594088
2012,Lower Secondary Level,East,Very concerned,0.00313390956326886,48,20001,0.0031197262939661853,0.003148092832571535
2012,Lower Secondary Level,East,Somewhat concerned,0.004434355476392388,113,20001,0.004417495191419031,0.004451215761365745
2012,Lower Secondary Level,East,Not concerned at all,0.004909692453561252,116,20001,0.004891955742145101,0.004927429164977403
2012,Upper Secondary Level,West,Very concerned,0.09520167652028365,1692,20001,0.09512720111084862,0.09527615192971868
2012,Upper Secondary Level,West,Somewhat concerned,0.22951691526796814,4238,20001,0.22941020563869594,0.22962362489724034
2012,Upper Secondary Level,West,Not concerned at all,0.09698604423483187,1717,20001,0.09691094827685658,0.09706114019280716
2012,Upper Secondary Level,East,Very concerned,0.02005528472948627,461,20001,0.020019710957975535,0.020090858500997004
2012,Upper Secondary Level,East,Somewhat concerned,0.0556824542347946,1448,20001,0.055624266302935516,0.055740642166653684
2012,Upper Secondary Level,East,Not concerned at all,0.025574621394931663,666,20001,0.025534562994137214,0.02561467979572611
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.01222879577930301,213,20001,0.01220090666421483,0.01225668489439119
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.032578000405862034,596,20001,0.0325329514323656,0.03262304937935847
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.011218939387143934,204,20001,0.011192212973968623,0.011245665800319245
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.0012150009563328614,34,20001,0.0012061612258679403,0.0012238406867977824
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.00431914246507807,113,20001,0.004302501689979147,0.004335783240176992
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0019789180655293225,42,20001,0.001967640938516041,0.001990195192542604
2012,First Stage of Tertiary Education,West,Very concerned,0.010889224442053825,195,20001,0.01086288930099714,0.010915559583110511
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.03196543916063888,617,20001,0.031920801597578624,0.03201007672369914
2012,First Stage of Tertiary Education,West,Not concerned at all,0.011415384644859366,218,20001,0.011388427933632683,0.01144234135608605
2012,First Stage of Tertiary Education,East,Very concerned,0.0037299225150678544,91,20001,0.0037144538386077166,0.003745391191527992
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.00925845865518878,226,20001,0.009234155411591009,0.009282761898786553
2012,First Stage of Tertiary Education,East,Not concerned at all,0.003925671995883314,90,20001,0.003909804164161774,0.0039415398276048536
2012,Second Stage of Tertiary Education,West,Very concerned,0.029146434434160696,617,20001,0.029103748549207158,0.029189120319114234
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.0952836089016188,2019,20001,0.09520910482511627,0.09535811297812133
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.03797098509254244,726,20001,0.03792248587577234,0.03801948430931253
2012,Second Stage of Tertiary Education,East,Very concerned,0.008508688562647259,253,20001,0.008485381342520528,0.00853199578277399
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.026171545846316792,808,20001,0.02613103506444243,0.026212056628191153
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.006548741689864936,199,20001,0.006528274089913567,0.006569209289816306
2013,Pre-primary Level,West,Very concerned,0.001953280762906831,58,23214,0.0019421837079270025,0.0019643778178866597
2013,Pre-primary Level,West,Somewhat concerned,0.005220682776984982,169,23214,0.005202570335655117,0.005238795218314848
2013,Pre-primary Level,West,Not concerned at all,0.004381368238604282,151,23214,0.004364768496109264,0.004397967981099301
2013,Primary Level,West,Very concerned,0.0022258630654264787,74,23214,0.0022140186042594033,0.002237707526593554
2013,Primary Level,West,Somewhat concerned,0.006486023961547405,172,23214,0.006465848372168524,0.006506199550926285
2013,Primary Level,West,Not concerned at all,0.005321752887387994,194,23214,0.005303466891069393,0.005340038883706594
2013,Lower Secondary Level,West,Very concerned,0.020822677216924934,445,23214,0.020786789244502033,0.020858565189347835
2013,Lower Secondary Level,West,Somewhat concerned,0.05106980777312651,1154,23214,0.051014479233211514,0.051125136313041504
2013,Lower Secondary Level,West,Not concerned at all,0.034785521190728315,996,23214,0.034739467850277,0.03483157453117963
2013,Lower Secondary Level,East,Very concerned,0.001912693383605906,40,23214,0.0019017120038732449,0.001923674763338567
2013,Lower Secondary Level,East,Somewhat concerned,0.0054263436630918845,141,23214,0.005407879820499629,0.00544480750568414
2013,Lower Secondary Level,East,Not concerned at all,0.004734292284433908,133,23214,0.004717039983728008,0.004751544585139808
2013,Upper Secondary Level,West,Very concerned,0.08010620091895297,1652,23214,0.08003797460960979,0.08017442722829615
2013,Upper Secondary Level,West,Somewhat concerned,0.22320312937253126,4387,23214,0.2230984758528805,0.223307782892182
2013,Upper Secondary Level,West,Not concerned at all,0.10816072028859755,2489,23214,0.10808266037807741,0.10823878019911769
2013,Upper Secondary Level,East,Very concerned,0.018098206156144117,416,23214,0.018064701762868684,0.01813171054941955
2013,Upper Secondary Level,East,Somewhat concerned,0.056582314256186005,1372,23214,0.05652424552649271,0.0566403829858793
2013,Upper Secondary Level,East,Not concerned at all,0.027346304764743992,682,23214,0.027305314718252045,0.02738729481123594
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.011170587732431334,230,23214,0.011144172851011882,0.011197002613850785
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03505638994165764,757,23214,0.03501016413182061,0.03510261575149467
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.014229265317587177,473,23214,0.014199498722171505,0.014259031913002849
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.001268870564788385,35,23214,0.0012599234518325478,0.0012778176777442222
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004319763584222204,114,23214,0.004303280446076249,0.004336246722368159
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.002174743452514235,65,23214,0.002163035492573589,0.0021864514124548813
2013,First Stage of Tertiary Education,West,Very concerned,0.00882482604317685,188,23214,0.008801320069251477,0.008848332017102223
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.029239683407878306,566,23214,0.029197339366447563,0.02928202744930905
2013,First Stage of Tertiary Education,West,Not concerned at all,0.011875180052715926,240,23214,0.011847954546016322,0.01190240555941553
2013,First Stage of Tertiary Education,East,Very concerned,0.0037701690018875442,89,23214,0.003754765830568628,0.0037855721732064605
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.008287425614223532,205,23214,0.008264640421978438,0.008310210806468626
2013,First Stage of Tertiary Education,East,Not concerned at all,0.0038076629116491926,79,23214,0.0037921836296988774,0.003823142193599508
2013,Second Stage of Tertiary Education,West,Very concerned,0.027289785186931422,666,23214,0.02724883633195035,0.027330734041912493
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.09253965233073501,2230,23214,0.0924668194100579,0.09261248525141212
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.04645908046505967,1251,23214,0.04640618055448255,0.046511980375636794
2013,Second Stage of Tertiary Education,East,Very concerned,0.007289175836080985,231,23214,0.007267796187734046,0.007310555484427924
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.027188901049741025,832,23214,0.027148025834637896,0.027229776264844154
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.0073716545447942705,238,23214,0.007350155172047257,0.007393153917541284
2014,Pre-primary Level,West,Very concerned,0.0024089535246402537,90,26188,0.002397074939770911,0.002420832109509596
2014,Pre-primary Level,West,Somewhat concerned,0.004621551995352058,189,26188,0.004605117277171678,0.004637986713532439
2014,Pre-primary Level,West,Not concerned at all,0.003964427600988334,112,26188,0.0039492010376612156,0.003979654164315453
2014,Primary Level,West,Very concerned,0.003874199574818783,126,26188,0.0038591466008039655,0.0038892525488336003
2014,Primary Level,West,Somewhat concerned,0.005761566684902181,171,26188,0.005743227087696519,0.005779906282107843
2014,Primary Level,West,Not concerned at all,0.004635277615773592,142,26188,0.004618818624302184,0.004651736607245
2014,Lower Secondary Level,West,Very concerned,0.02169789449098892,614,26188,0.021662590848733378,0.02173319813324446
2014,Lower Secondary Level,West,Somewhat concerned,0.05367788043823031,1317,26188,0.05362326802118387,0.05373249285527675
2014,Lower Secondary Level,West,Not concerned at all,0.027899647893604364,760,26188,0.027859742726447884,0.027939553060760843
2014,Lower Secondary Level,East,Very concerned,0.0025291676388165987,66,26188,0.002516997006741721,0.0025413382708914765
2014,Lower Secondary Level,East,Somewhat concerned,0.005622816472183645,169,26188,0.00560469778393702,0.0056409351604302695
2014,Lower Secondary Level,East,Not concerned at all,0.004895478569041804,143,26188,0.004878566133687152,0.004912391004396457
2014,Upper Secondary Level,West,Very concerned,0.08863323590298894,2226,26188,0.08856436764164571,0.08870210416433216
2014,Upper Secondary Level,West,Somewhat concerned,0.21988860021502904,5230,26188,0.2197882417772182,0.21998895865283988
2014,Upper Secondary Level,West,Not concerned at all,0.09654162555748794,2169,26188,0.09647006304159529,0.09661318807338058
2014,Upper Secondary Level,East,Very concerned,0.021583186122931287,595,26188,0.021547973858500404,0.02161839838736217
2014,Upper Secondary Level,East,Somewhat concerned,0.05298417706063794,1575,26188,0.052929898798101296,0.05303845532317458
2014,Upper Secondary Level,East,Not concerned at all,0.023058795777670005,663,26188,0.023022427163878752,0.023095164391461257
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.013944435581607302,367,26188,0.01391602203885581,0.013972849124358795
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03564277636465037,986,26188,0.03559785230918292,0.035687700420117825
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.014039588715705936,395,26188,0.014011079770165719,0.014068097661246153
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.0019943284900079137,64,26188,0.001983518156952436,0.0020051388230633914
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004723740801412572,150,26188,0.004707126232593713,0.004740355370231431
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0021299840035783574,81,26188,0.0021188128150679934,0.0021411551920887213
2014,First Stage of Tertiary Education,West,Very concerned,0.010588384749810463,256,26188,0.01056358327069508,0.010613186228925845
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.030828628408887608,702,26188,0.03078674407499945,0.030870512742775767
2014,First Stage of Tertiary Education,West,Not concerned at all,0.00918746008341706,226,26188,0.009164341154865249,0.00921057901196887
2014,First Stage of Tertiary Education,East,Very concerned,0.0032118109211327693,99,26188,0.0031981005045768444,0.003225521337688694
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.009745146022923841,234,26188,0.009721342464319589,0.009768949581528094
2014,First Stage of Tertiary Education,East,Not concerned at all,0.0028152498630716373,74,26188,0.002802411179058248,0.0028280885470850265
2014,Second Stage of Tertiary Education,West,Very concerned,0.03131929763571374,878,26188,0.03127709198951828,0.0313615032819092
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.10478827279836572,2866,26188,0.10471405749870091,0.10486248809803053
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.03862675580349858,1019,26188,0.03858006145120837,0.03867345015578879
2014,Second Stage of Tertiary Education,East,Very concerned,0.010415217624889995,334,26188,0.010390617636535229,0.010439817613244761
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.025347116101554296,883,26188,0.02530903026615767,0.025385201936950923
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.006373322893685906,217,26188,0.0063540401510245904,0.006392605636347222
2015,Pre-primary Level,West,Very concerned,0.0028117671736052285,116,25828,0.002798968782767925,0.002824565564442532
2015,Pre-primary Level,West,Somewhat concerned,0.00438814293824017,149,25828,0.004372167141339602,0.004404118735140738
2015,Pre-primary Level,West,Not concerned at all,0.0015964899962379318,53,25828,0.001586840308316026,0.0016061396841598374
2015,Primary Level,West,Very concerned,0.004084142186977954,121,25828,0.004068727352407217,0.00409955702154869
2015,Primary Level,West,Somewhat concerned,0.006118605395890942,195,25828,0.006099757163802132,0.006137453627979751
2015,Primary Level,West,Not concerned at all,0.0040408554542341515,150,25828,0.004025522192912498,0.004056188715555805
2015,Lower Secondary Level,West,Very concerned,0.030402270249327328,740,25828,0.030360772368383287,0.03044376813027137
2015,Lower Secondary Level,West,Somewhat concerned,0.04910498720829001,1194,25828,0.049052758870562985,0.04915721554601704
