year,pgisced97,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.7074433931527232,98,18765,0.7059322456440348,0.7089545406614116
2008,First Stage of Tertiary Education,West,Very concerned,0.2734781390777774,262,18765,0.27303151142217985,0.27392476673337496
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.5413816521596811,576,18765,0.5408823798968362,0.5418809244225261
2008,First Stage of Tertiary Education,West,Not concerned at all,0.18514020876254153,194,18765,0.18475102762883938,0.18552938989624368
2008,First Stage of Tertiary Education,East,Very concerned,0.22818559510852093,97,18765,0.22737021830808085,0.22900097190896102
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.5761519012950649,215,18765,0.5751917682491202,0.5771120343410095
2008,First Stage of Tertiary Education,East,Not concerned at all,0.1956625035964142,61,18765,0.19489172302560756,0.19643328416722086
2008,Second Stage of Tertiary Education,West,Very concerned,0.20690505124436476,607,18765,0.2066447809915435,0.20716532149718603
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.5742760533702371,1733,18765,0.5739583653862619,0.5745937413542124
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.21881889538539806,601,18765,0.21855325465177308,0.21908453611902304
2008,Second Stage of Tertiary Education,East,Very concerned,0.25945323361758044,304,18765,0.2589353123773789,0.259971154857782
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.6083969407169438,756,18765,0.6078202081419377,0.60897367329195
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.1321498256654758,177,18765,0.13174968415430394,0.1325499671766477
2009,Pre-primary Level,West,Very concerned,0.23608460422780064,54,17462,0.23518677755496298,0.2369824309006383
2009,Pre-primary Level,West,Somewhat concerned,0.4983698618232805,128,17462,0.49731279185396704,0.499426931792594
2009,Pre-primary Level,West,Not concerned at all,0.26554553394891883,69,17462,0.26461187561601385,0.2664791922818238
2009,Primary Level,West,Very concerned,0.18642698663858812,31,17462,0.18555955169355,0.18729442158362622
2009,Primary Level,West,Somewhat concerned,0.4452635984071931,65,17462,0.4441566275558146,0.4463705692585716
2009,Primary Level,West,Not concerned at all,0.36830941495421876,51,17462,0.3672350721750373,0.3693837577334002
2009,Lower Secondary Level,West,Very concerned,0.2257193320002527,290,17462,0.22540879637189812,0.2260298676286073
2009,Lower Secondary Level,West,Somewhat concerned,0.492354705348511,765,17462,0.4919833436773073,0.4927260670197147
2009,Lower Secondary Level,West,Not concerned at all,0.2819259626512364,446,17462,0.28159174452736846,0.2822601807751043
2009,Lower Secondary Level,East,Very concerned,0.24263945729477085,57,17462,0.24173133104976005,0.24354758353978165
2009,Lower Secondary Level,East,Somewhat concerned,0.45328197797677006,132,17462,0.4522273966000401,0.45433655935350004
2009,Lower Secondary Level,East,Not concerned at all,0.30407856472845907,72,17462,0.3031040527392023,0.3050530767177158
2009,Upper Secondary Level,West,Very concerned,0.18979687426846165,1273,17462,0.18965180005136634,0.18994194848555696
2009,Upper Secondary Level,West,Somewhat concerned,0.5774302006463924,3747,17462,0.5772474547113768,0.5776129465814079
2009,Upper Secondary Level,West,Not concerned at all,0.232772925085146,1595,17462,0.23261658262459842,0.23292926754569357
2009,Upper Secondary Level,East,Very concerned,0.212803588375539,461,17462,0.2125004713359145,0.21310670541516352
2009,Upper Secondary Level,East,Somewhat concerned,0.5604326213983148,1401,17462,0.5600650398056428,0.5608002029909869
2009,Upper Secondary Level,East,Not concerned at all,0.22676379022614615,521,17462,0.2264536755856051,0.2270739048666872
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.21761212197278487,164,17462,0.2171820476210731,0.21804219632449665
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6088241965470814,514,17462,0.6083155420497927,0.6093328510443702
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.17356368148013368,166,17462,0.17316892881678547,0.1739584341434819
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.3867626024769381,39,17462,0.38514794637614147,0.38837725857773475
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.613237397523062,84,17462,0.6116227414222652,0.6148520536238586
2009,First Stage of Tertiary Education,West,Very concerned,0.22354317361922615,187,17462,0.22312958092200108,0.22395676631645123
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.579976368574103,540,17462,0.5794863917804938,0.5804663453677121
2009,First Stage of Tertiary Education,West,Not concerned at all,0.1964804578066709,222,17462,0.19608600831387998,0.1968749072994618
2009,First Stage of Tertiary Education,East,Very concerned,0.21461183045618296,81,17462,0.2138527478002955,0.2153709131120704
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.5942346256147654,227,17462,0.5933267287199975,0.5951425225095333
2009,First Stage of Tertiary Education,East,Not concerned at all,0.1911535439290517,64,17462,0.1904265274046634,0.19188056045344
2009,Second Stage of Tertiary Education,West,Very concerned,0.18521285192237857,508,17462,0.18496900882237807,0.18545669502237908
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.5945732133701724,1670,17462,0.5942650282148942,0.5948813985254506
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.22021393470744896,635,17462,0.21995382116735543,0.2204740482475425
2009,Second Stage of Tertiary Education,East,Very concerned,0.1911971936134543,253,17462,0.19074345986740152,0.1916509273595071
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.6674629483768676,782,17462,0.6669193569465638,0.6680065398071714
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.1413398580096781,168,17462,0.14093789880654808,0.14174181721280812
2010,Pre-primary Level,West,Very concerned,0.2092554577574473,91,23399,0.20844337075236702,0.2100675447625276
2010,Pre-primary Level,West,Somewhat concerned,0.5278618266744457,186,23399,0.5268651810868713,0.5288584722620201
2010,Pre-primary Level,West,Not concerned at all,0.262882715568107,89,23399,0.26200390478699015,0.26376152634922384
2010,Primary Level,West,Very concerned,0.2848120131094961,102,23399,0.28381938188210976,0.28580464433688246
2010,Primary Level,West,Somewhat concerned,0.4392155280138166,125,23399,0.43812399843461985,0.4403070575930133
2010,Primary Level,West,Not concerned at all,0.2759724588766872,77,23399,0.274989333081512,0.2769555846718624
2010,Lower Secondary Level,West,Very concerned,0.22646958445783774,469,23399,0.226164776887631,0.22677439202804447
2010,Lower Secondary Level,West,Somewhat concerned,0.4883907696788362,1049,23399,0.48802674148641545,0.488754797871257
2010,Lower Secondary Level,West,Not concerned at all,0.285139645863326,572,23399,0.2848108536537837,0.2854684380728683
2010,Lower Secondary Level,East,Very concerned,0.2775273107083593,78,23399,0.2765838706697673,0.27847075074695127
2010,Lower Secondary Level,East,Somewhat concerned,0.44256402962806285,160,23399,0.44151753675868033,0.44361052249744537
2010,Lower Secondary Level,East,Not concerned at all,0.2799086596635778,92,23399,0.2789627434191921,0.28085457590796353
2010,Upper Secondary Level,West,Very concerned,0.20705128142953474,2017,23399,0.20690050620333086,0.20720205665573863
2010,Upper Secondary Level,West,Somewhat concerned,0.561875034186415,4786,23399,0.561690410531175,0.5620596578416551
2010,Upper Secondary Level,West,Not concerned at all,0.23107368438405024,1945,23399,0.23091683382054834,0.23123053494755214
2010,Upper Secondary Level,East,Very concerned,0.2080605614001535,589,23399,0.2077565500184338,0.2083645727818732
2010,Upper Secondary Level,East,Somewhat concerned,0.5633983326078091,1655,23399,0.563026883389963,0.5637697818256553
2010,Upper Secondary Level,East,Not concerned at all,0.22854110599203736,664,23399,0.22822662997373758,0.22885558201033715
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.20245935456592998,331,23399,0.2020467286304421,0.20287198050141786
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.576626557771787,825,23399,0.576119192997359,0.5771339225462149
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22091408766228302,287,23399,0.22048808180857027,0.22134009351599576
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.1933040851359079,56,23399,0.19219223018905313,0.1944159400827627
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.609686508209776,148,23399,0.6083129952490653,0.6110600211704866
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19700940665431607,53,23399,0.19588952688764255,0.1981292864209896
2010,First Stage of Tertiary Education,West,Very concerned,0.21888526004664058,253,23399,0.21847061283843827,0.21929990725484289
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.5845842491461958,702,23399,0.5840900771795777,0.5850784211128138
2010,First Stage of Tertiary Education,West,Not concerned at all,0.19653049080716375,243,23399,0.19613200510782983,0.19692897650649768
2010,First Stage of Tertiary Education,East,Very concerned,0.2440845891520329,89,23399,0.24326765317519067,0.24490152512887514
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.6170245436262315,251,23399,0.6161000201715754,0.6179490670808876
2010,First Stage of Tertiary Education,East,Not concerned at all,0.13889086722173558,72,23399,0.13823313792765174,0.1395485965158194
2010,Second Stage of Tertiary Education,West,Very concerned,0.16822581522746385,687,23399,0.1679950594224691,0.16845657103245862
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.5937978837260538,2427,23399,0.5934949176449852,0.5941008498071224
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.23797630104648246,843,23399,0.23771360430265476,0.23823899779031016
2010,Second Stage of Tertiary Education,East,Very concerned,0.20121992044323922,274,23399,0.20075356078183998,0.20168628010463846
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.6403318897880366,885,23399,0.6397736440564817,0.6408901355195914
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.15844818976872424,227,23399,0.1580234177023351,0.15887296183511337
2011,Pre-primary Level,West,Very concerned,0.24558147023829088,62,20071,0.24454540925080454,0.24661753122577723
2011,Pre-primary Level,West,Somewhat concerned,0.47312693582218535,135,20071,0.4719251607680543,0.4743287108763164
2011,Pre-primary Level,West,Not concerned at all,0.28129159393952385,79,20071,0.2802093227710684,0.2823738651079793
2011,Primary Level,West,Very concerned,0.22207790116486364,42,20071,0.2211053964528882,0.22305040587683908
2011,Primary Level,West,Somewhat concerned,0.413056499492255,83,20071,0.4119044427586205,0.4142085562258895
2011,Primary Level,West,Not concerned at all,0.3648655993428814,64,20071,0.36373925737866125,0.3659919413071015
2011,Lower Secondary Level,West,Very concerned,0.20224330443331046,342,20071,0.2019236851869204,0.20256292367970052
2011,Lower Secondary Level,West,Somewhat concerned,0.4849016725120904,896,20071,0.48450399363040686,0.4852993513937739
2011,Lower Secondary Level,West,Not concerned at all,0.31285502305459917,576,20071,0.3124860825205251,0.3132239635886732
2011,Lower Secondary Level,East,Very concerned,0.23460044667817864,52,20071,0.23364810013516132,0.23555279322119596
2011,Lower Secondary Level,East,Somewhat concerned,0.4030388657874269,132,20071,0.4019364815811639,0.40414124999368994
2011,Lower Secondary Level,East,Not concerned at all,0.3623606875343945,100,20071,0.36128038705199433,0.36344098801679464
2011,Upper Secondary Level,West,Very concerned,0.19546416519457419,1545,20071,0.1953085044854447,0.19561982590370366
2011,Upper Secondary Level,West,Somewhat concerned,0.5522134988184557,4260,20071,0.5520183069408273,0.5524086906960841
2011,Upper Secondary Level,West,Not concerned at all,0.25232233598697007,1949,20071,0.2521518425030218,0.25249282947091833
2011,Upper Secondary Level,East,Very concerned,0.21284788301581653,497,20071,0.21252436297929678,0.21317140305233628
2011,Upper Secondary Level,East,Somewhat concerned,0.5117602605743355,1398,20071,0.5113651787745475,0.5121553423741236
2011,Upper Secondary Level,East,Not concerned at all,0.27539185640984803,687,20071,0.27503878355137296,0.2757449292683231
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.1846702150621011,191,20071,0.1842531207067219,0.1850873094174803
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5697051591996244,581,20071,0.5691729561280179,0.5702373622712309
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.2456246257382745,243,20071,0.24516192633915324,0.24608732513739578
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.21339812282900686,34,20071,0.2121647151665724,0.21463153049144132
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5366781897779113,102,20071,0.5351770117444192,0.5381793678114033
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.24992368739308182,39,20071,0.24862024965536472,0.2512271251307989
2011,First Stage of Tertiary Education,West,Very concerned,0.20181362794235055,182,20071,0.20137738702979005,0.20224986885491106
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.5594153246994941,591,20071,0.5588757136086473,0.5599549357903408
2011,First Stage of Tertiary Education,West,Not concerned at all,0.23877104735815538,261,20071,0.2383076564855458,0.23923443823076496
2011,First Stage of Tertiary Education,East,Very concerned,0.20422901335520902,79,20071,0.2034203479298105,0.20503767878060752
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.5670810112947281,236,20071,0.5660871129317133,0.5680749096577429
2011,First Stage of Tertiary Education,East,Not concerned at all,0.22868997535006286,82,20071,0.22784750590857467,0.22953244479155105
2011,Second Stage of Tertiary Education,West,Very concerned,0.15305629596462308,509,20071,0.15282187327812607,0.1532907186511201
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.564934947997455,1904,20071,0.5646121557561017,0.5652577402388084
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.28200875603792197,863,20071,0.28171577626529065,0.2823017358105533
2011,Second Stage of Tertiary Education,East,Very concerned,0.19711265523470461,235,20071,0.19661614886100612,0.1976091616084031
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.6357843907784306,816,20071,0.6351838057864129,0.6363849757704484
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.1671029539868648,224,20071,0.16663733788340018,0.16756857009032944
2012,Pre-primary Level,West,Very concerned,0.17413281181919066,50,20001,0.17315921281477736,0.17510641082360395
2012,Pre-primary Level,West,Somewhat concerned,0.5422643448116558,126,20001,0.5409852651158435,0.543543424507468
2012,Pre-primary Level,West,Not concerned at all,0.2836028433691537,69,20001,0.2824456207179366,0.2847600660203708
2012,Primary Level,West,Very concerned,0.21804465781022073,58,20001,0.21707701813589933,0.21901229748454212
2012,Primary Level,West,Somewhat concerned,0.4837319324878676,81,20001,0.4825608432868365,0.4849030216888987
2012,Primary Level,West,Not concerned at all,0.29822340970191175,52,20001,0.2971513467946727,0.2992954726091508
2012,Lower Secondary Level,West,Very concerned,0.22365114413265752,387,20001,0.2233242978055143,0.22397799045980074
2012,Lower Secondary Level,West,Somewhat concerned,0.5176543513744579,923,20001,0.5172624031465105,0.5180462996024053
2012,Lower Secondary Level,West,Not concerned at all,0.2586945044928846,495,20001,0.25835100840150194,0.2590380005842673
2012,Lower Secondary Level,East,Very concerned,0.2511556530763202,48,20001,0.25017048526532126,0.25214082088731915
2012,Lower Secondary Level,East,Somewhat concerned,0.35537510676734896,113,20001,0.35428783028465877,0.35646238325003915
2012,Lower Secondary Level,East,Not concerned at all,0.39346924015633084,116,20001,0.3923594911485675,0.3945789891640942
2012,Upper Secondary Level,West,Very concerned,0.22575439866654065,1692,20001,0.2255910302860717,0.2259177670470096
2012,Upper Secondary Level,West,Somewhat concerned,0.5442598815902148,4238,20001,0.5440652683821593,0.5444544947982702
2012,Upper Secondary Level,West,Not concerned at all,0.22998571974324455,1717,20001,0.22982127865396274,0.23015016083252637
2012,Upper Secondary Level,East,Very concerned,0.1979549648076342,461,20001,0.19763730222129702,0.19827262739397136
2012,Upper Secondary Level,East,Somewhat concerned,0.5496116568340448,1448,20001,0.549215009052809,0.5500083046152806
2012,Upper Secondary Level,East,Not concerned at all,0.252433378358321,666,20001,0.25208705496212436,0.2527797017545177
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.21827104373346518,213,20001,0.21782820348458426,0.2187138839823461
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5814827788171671,596,20001,0.5809539123648836,0.5820116452694507
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.20024617744936765,204,20001,0.1998171538288542,0.2006752010698811
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.1617184896523027,34,20001,0.16064058333305392,0.1627963959715515
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5748844825223266,113,20001,0.5734372110287075,0.5763317540159457
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.26339702782537067,42,20001,0.26210750686847767,0.26468654878226366
2012,First Stage of Tertiary Education,West,Very concerned,0.200648880804063,195,20001,0.20021264453708296,0.20108511707104307
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.5890070157083512,617,20001,0.5884710808049722,0.5895429506117302
2012,First Stage of Tertiary Education,West,Not concerned at all,0.21034410348758578,218,20001,0.20990016917260318,0.21078803780256838
2012,First Stage of Tertiary Education,East,Very concerned,0.2205220994891245,91,20001,0.2197131548066091,0.22133104417163987
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.5473826151689758,226,20001,0.5464114301434334,0.5483538001945182
2012,First Stage of Tertiary Education,East,Not concerned at all,0.23209528534189974,90,20001,0.2312715689884899,0.23291900169530957
2012,Second Stage of Tertiary Education,West,Very concerned,0.17947198189711525,617,20001,0.1792303438278115,0.179713619966419
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.5867180141883991,2019,20001,0.5864079452450948,0.5870280831317034
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.2338100039144856,726,20001,0.2335434898679848,0.23407651796098639
2012,Second Stage of Tertiary Education,East,Very concerned,0.20637642182166463,253,20001,0.20587065451450443,0.20688218912882483
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.6347852486945494,808,20001,0.6341835196132807,0.6353869777758182
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.158838329483786,199,20001,0.1583815245080819,0.15929513445949012
2013,Pre-primary Level,West,Very concerned,0.16903718563423598,58,23214,0.16816091011818207,0.16991346115028988
2013,Pre-primary Level,West,Somewhat concerned,0.4517986049262918,169,23214,0.45063501147916285,0.4529621983734208
2013,Pre-primary Level,West,Not concerned at all,0.37916420943947216,151,23214,0.3780298235996952,0.3802985952792491
2013,Primary Level,West,Very concerned,0.15860910490859567,74,23214,0.1578340584033685,0.15938415141382284
2013,Primary Level,West,Somewhat concerned,0.4621768836258708,172,23214,0.461119119963453,0.46323464728828856
2013,Primary Level,West,Not concerned at all,0.3792140114655335,194,23214,0.3781846262131193,0.3802433967179477
2013,Lower Secondary Level,West,Very concerned,0.19519184846441728,445,23214,0.19488685569588213,0.19549684123295244
2013,Lower Secondary Level,West,Somewhat concerned,0.47872855522423313,1154,23214,0.478344150112172,0.47911296033629425
2013,Lower Secondary Level,West,Not concerned at all,0.3260795963113495,996,23214,0.32571886932334143,0.3264403232993575
2013,Lower Secondary Level,East,Very concerned,0.15842302741414732,40,23214,0.15758782350582515,0.1592582313224695
2013,Lower Secondary Level,East,Somewhat concerned,0.44944882345748477,141,23214,0.44831099861025836,0.4505866483047112
2013,Lower Secondary Level,East,Not concerned at all,0.3921281491283678,133,23214,0.3910113978249499,0.39324490043178567
2013,Upper Secondary Level,West,Very concerned,0.1946829442532232,1652,23214,0.1945278026582712,0.1948380858481752
2013,Upper Secondary Level,West,Somewhat concerned,0.54245291743072,4387,23214,0.542257717449966,0.542648117411474
2013,Upper Secondary Level,West,Not concerned at all,0.26286413831605693,2489,23214,0.26269166564427926,0.2630366109878346
2013,Upper Secondary Level,East,Very concerned,0.17738674240557342,416,23214,0.1770861685441785,0.17768731626696835
2013,Upper Secondary Level,East,Somewhat concerned,0.5545827203579428,1372,23214,0.5541916458777656,0.5549737948381199
2013,Upper Secondary Level,East,Not concerned at all,0.2680305372364839,682,23214,0.26768201427220084,0.26837906020076696
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.18477145088174504,230,23214,0.18437472867337548,0.1851681730901146
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.579863852050554,757,23214,0.5793593215441412,0.5803683825569669
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.23536469706770097,473,23214,0.23493105917812337,0.23579833495727856
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.16344310813107468,35,23214,0.16238834325938595,0.16449787300276342
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.556428375115201,114,23214,0.5550112404449034,0.5578455097854987
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.28012851675372435,65,23214,0.2788475709471164,0.28140946256033234
2013,First Stage of Tertiary Education,West,Very concerned,0.1767096698210441,188,23214,0.17628069311348746,0.17713864652860076
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.5854999039525534,566,23214,0.5849458490800569,0.5860539588250498
2013,First Stage of Tertiary Education,West,Not concerned at all,0.23779042622640253,240,23214,0.2373116181922075,0.23826923426059757
2013,First Stage of Tertiary Education,East,Very concerned,0.23763679822345668,89,23214,0.23678749218591816,0.2384861042609952
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.5223631321283372,205,23214,0.5213664387290697,0.5233598255276046
2013,First Stage of Tertiary Education,East,Not concerned at all,0.2400000696482062,79,23214,0.23914787488189213,0.24085226441452026
2013,Second Stage of Tertiary Education,West,Very concerned,0.16411106141294893,666,23214,0.16388278446864019,0.16433933835725767
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.556500553696365,2230,23214,0.5561943586392822,0.5568067487534477
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.2793883848906862,1251,23214,0.27911183490728003,0.27966493487409233
2013,Second Stage of Tertiary Education,East,Very concerned,0.17417497285892725,231,23214,0.17370902156307852,0.17464092415477597
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.6496792242219807,832,23214,0.6490931048651509,0.6502653435788104
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.17614580291909213,238,23214,0.17567778233204498,0.17661382350613927
2014,Pre-primary Level,West,Very concerned,0.21909669646316116,90,26188,0.2181408360589618,0.2200525568673605
2014,Pre-primary Level,West,Somewhat concerned,0.42033470731469613,189,26188,0.4191940263306086,0.42147538829878367
2014,Pre-primary Level,West,Not concerned at all,0.36056859622214277,112,26188,0.3594589900667219,0.36167820237756365
2014,Primary Level,West,Very concerned,0.27147275340322813,126,26188,0.2705706997377701,0.27237480706868616
2014,Primary Level,West,Somewhat concerned,0.4037242639829328,171,26188,0.40272905944741216,0.4047194685184535
2014,Primary Level,West,Not concerned at all,0.32480298261383905,142,26188,0.32385309633525344,0.32575286889242466
2014,Lower Secondary Level,West,Very concerned,0.21009736777561508,614,26188,0.20979020200473641,0.21040453354649374
2014,Lower Secondary Level,West,Somewhat concerned,0.5197546422087137,1317,26188,0.5193779327644014,0.520131351653026
2014,Lower Secondary Level,West,Not concerned at all,0.27014799001567114,760,26188,0.2698131834187476,0.27048279661259467
2014,Lower Secondary Level,East,Very concerned,0.19384363847886843,66,26188,0.19300505440430116,0.1946822225534357
2014,Lower Secondary Level,East,Somewhat concerned,0.43095095269247585,169,26188,0.4299004432408822,0.4320014621440695
2014,Lower Secondary Level,East,Not concerned at all,0.37520540882865566,143,26188,0.3741783049550586,0.3762325127022527
2014,Upper Secondary Level,West,Very concerned,0.21881320901264734,2226,26188,0.2186558009762444,0.21897061704905027
2014,Upper Secondary Level,West,Somewhat concerned,0.5428497532349156,5230,26188,0.5426600905083321,0.5430394159614991
2014,Upper Secondary Level,West,Not concerned at all,0.23833703775243717,2169,26188,0.2381748231765578,0.23849925232831654
2014,Upper Secondary Level,East,Very concerned,0.22107994775765494,595,26188,0.22075812834309233,0.22140176717221755
2014,Upper Secondary Level,East,Somewhat concerned,0.5427252042321401,1575,26188,0.5423388641665078,0.5431115442977724
2014,Upper Secondary Level,East,Not concerned at all,0.23619484801020493,663,26188,0.23586545253921978,0.23652424348119008
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.21915977915801993,367,26188,0.21876239029219813,0.21955716802384173
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.560184953413158,986,26188,0.5597081328886837,0.5606617739376323
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.2206552674288221,395,26188,0.22025690705456044,0.22105362780308377
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.2253974319000951,64,26188,0.22432105515574813,0.22647380864444205
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5338734571233378,150,26188,0.5325884029403383,0.5351585113063373
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.24072911097656716,81,26188,0.239627792212968,0.2418304297401663
2014,First Stage of Tertiary Education,West,Very concerned,0.20923811812348583,256,26188,0.208799967903047,0.20967626834392467
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.6092075746226867,702,26188,0.608681998671903,0.6097331505734704
2014,First Stage of Tertiary Education,West,Not concerned at all,0.18155430725382743,226,26188,0.18113908752469032,0.18196952698296454
2014,First Stage of Tertiary Education,East,Very concerned,0.20363738317717164,99,26188,0.20286039899459662,0.20441436735974666
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.6178682629573132,234,26188,0.616930738751002,0.6188057871636244
2014,First Stage of Tertiary Education,East,Not concerned at all,0.1784943538655152,74,26188,0.17775552218505306,0.17923318554597736
2014,Second Stage of Tertiary Education,West,Very concerned,0.17923952499825574,878,26188,0.17901718877850517,0.1794618612180063
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.5997005571526344,2866,26188,0.5994165398313271,0.5999845744739416
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.22105991784910997,1019,26188,0.22081937517413455,0.2213004605240854
2014,Second Stage of Tertiary Education,East,Very concerned,0.2471829908523166,334,26188,0.24667377332607013,0.24769220837856307
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.601559774659944,883,26188,0.6009818512025976,0.6021376981172905
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.1512572344877395,217,26188,0.15083427822448853,0.15168019075099048
2015,Pre-primary Level,West,Very concerned,0.319649758885046,116,25828,0.318447970251085,0.32085154751900696
2015,Pre-primary Level,West,Somewhat concerned,0.4988566782231457,149,25828,0.4975681512947263,0.5001452051515651
2015,Pre-primary Level,West,Not concerned at all,0.18149356289180837,53,25828,0.1805002952373428,0.18248683054627396
2015,Primary Level,West,Very concerned,0.28673518746199295,121,25828,0.28581931904560315,0.28765105587838274
2015,Primary Level,West,Somewhat concerned,0.42956865478156303,195,25828,0.428566152961152,0.43057115660197404
2015,Primary Level,West,Not concerned at all,0.283696157756444,150,25828,0.28278321708697113,0.2846090984259169
2015,Lower Secondary Level,West,Very concerned,0.30257628908436307,740,25828,0.3022260155241295,0.30292656264459666
2015,Lower Secondary Level,West,Somewhat concerned,0.4887136612881156,1194,25828,0.48833250692956415,0.48909481564666707
2015,Lower Secondary Level,West,Not concerned at all,0.20871004962752138,620,25828,0.208400178535934,0.20901992071910874
2015,Lower Secondary Level,East,Very concerned,0.3345536633640392,104,25828,0.3335453582591434,0.335561968468935
2015,Lower Secondary Level,East,Somewhat concerned,0.43070883681041094,157,25828,0.42965065165651833,0.43176702196430355
2015,Lower Secondary Level,East,Not concerned at all,0.23473749982554998,100,25828,0.23383176929919433,0.23564323035190562
2015,Upper Secondary Level,West,Very concerned,0.34386052453058236,3164,25828,0.34367859550565594,0.3440424535555088
2015,Upper Secondary Level,West,Somewhat concerned,0.5027084359853592,4661,25828,0.5025169326332906,0.5028999393374278
2015,Upper Secondary Level,West,Not concerned at all,0.15343103948405848,1522,25828,0.15329300088855727,0.1535690780795597
2015,Upper Secondary Level,East,Very concerned,0.3367590353750152,883,25828,0.3363933652609908,0.33712470548903967
2015,Upper Secondary Level,East,Somewhat concerned,0.4974362277027233,1347,25828,0.49704936357373025,0.4978230918317163
2015,Upper Secondary Level,East,Not concerned at all,0.16580473692226147,494,25828,0.16551697952659306,0.16609249431792988
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.3285014981861637,575,25828,0.32806000318705947,0.32894299318526793
