"plj0047","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2004","Realschule","Saarland","","","",""
"Keine Sorgen","2004","Realschule","Berlin","43","0.19734253217431","0.145795243905679","0.248889820442941"
"Keine Sorgen","2004","Realschule","Brandenburg","52","0.18995900255607","0.145863455047939","0.234054550064201"
"Keine Sorgen","2004","Realschule","Mecklenburg-Vorpommern","36","0.186309560371908","0.133140172791051","0.239478947952765"
"Keine Sorgen","2004","Realschule","Sachsen","150","0.255066122666954","0.220699321818561","0.289432923515346"
"Keine Sorgen","2004","Realschule","Sachsen-Anhalt","59","0.190921040662","0.146372359972742","0.235469721351258"
"Keine Sorgen","2004","Realschule","Thueringen","82","0.217182879708602","0.175282344314067","0.259083415103136"
"Keine Sorgen","2004","(Fach-)Abitur","Schleswig-Holstein","26","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Hamburg","8","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Niedersachsen","33","0.186819867310912","0.131543904390835","0.24209583023099"
"Keine Sorgen","2004","(Fach-)Abitur","Bremen","1","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Nordrhein-Westfalen","104","0.164612943253532","0.136407046460994","0.19281884004607"
"Keine Sorgen","2004","(Fach-)Abitur","Hessen","49","0.249724375610363","0.188814443913909","0.310634307306817"
"Keine Sorgen","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","34","0.252956639263384","0.179078114097661","0.326835164429107"
"Keine Sorgen","2004","(Fach-)Abitur","Baden-Wuerttemberg","58","0.142104353544953","0.102855025782714","0.181353681307191"
"Keine Sorgen","2004","(Fach-)Abitur","Bayern","52","0.20410042575779","0.157307871507018","0.250892980008562"
"Keine Sorgen","2004","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Berlin","16","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Brandenburg","12","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Sachsen","26","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Thueringen","17","","",""
"Keine Sorgen","2004","AkademikerIn","Schleswig-Holstein","40","0.340765646202074","0.252592889336148","0.428938403068"
"Keine Sorgen","2004","AkademikerIn","Hamburg","21","","",""
"Keine Sorgen","2004","AkademikerIn","Niedersachsen","52","0.212702743147689","0.166473076932142","0.258932409363237"
"Keine Sorgen","2004","AkademikerIn","Bremen","8","","",""
"Keine Sorgen","2004","AkademikerIn","Nordrhein-Westfalen","165","0.178705284907626","0.152610655415677","0.204799914399576"
"Keine Sorgen","2004","AkademikerIn","Hessen","57","0.197166230396582","0.153160184275637","0.241172276517528"
"Keine Sorgen","2004","AkademikerIn","Rheinland-Pfalz,Saarland","30","0.168085020915731","0.11345695600607","0.222713085825392"
"Keine Sorgen","2004","AkademikerIn","Baden-Wuerttemberg","90","0.154265135000153","0.121399645142525","0.18713062485778"
"Keine Sorgen","2004","AkademikerIn","Bayern","106","0.182976524254261","0.151179324315539","0.214773724192982"
"Keine Sorgen","2004","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2004","AkademikerIn","Berlin","18","","",""
"Keine Sorgen","2004","AkademikerIn","Brandenburg","31","0.133295671375202","0.0913302752771769","0.175261067473226"
"Keine Sorgen","2004","AkademikerIn","Mecklenburg-Vorpommern","15","","",""
"Keine Sorgen","2004","AkademikerIn","Sachsen","65","0.204285545994228","0.163424476158337","0.245146615830119"
"Keine Sorgen","2004","AkademikerIn","Sachsen-Anhalt","28","","",""
"Keine Sorgen","2004","AkademikerIn","Thueringen","16","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Hamburg","4","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Niedersachsen","40","0.445654238092502","0.338724517723668","0.552583958461335"
"Grosse Sorgen","2005","(noch) kein Abschluss","Bremen","5","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Nordrhein-Westfalen","66","0.3211289262828","0.258572119795094","0.383685732770507"
"Grosse Sorgen","2005","(noch) kein Abschluss","Hessen","12","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","17","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Baden-Wuerttemberg","48","0.354678733831703","0.279362636975991","0.429994830687415"
"Grosse Sorgen","2005","(noch) kein Abschluss","Bayern","37","0.35833436494867","0.267478111860136","0.449190618037204"
"Grosse Sorgen","2005","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Berlin","18","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Brandenburg","11","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Sachsen","11","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Sachsen-Anhalt","12","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Thueringen","7","","",""
"Grosse Sorgen","2005","Hauptschule","Schleswig-Holstein","62","0.258365364764378","0.205157777526859","0.311572952001897"
"Grosse Sorgen","2005","Hauptschule","Hamburg","23","","",""
"Grosse Sorgen","2005","Hauptschule","Niedersachsen","186","0.259672450230341","0.22671766177486","0.292627238685822"
"Grosse Sorgen","2005","Hauptschule","Bremen","18","","",""
"Grosse Sorgen","2005","Hauptschule","Nordrhein-Westfalen","561","0.325754648951043","0.303430551817702","0.348078746084385"
"Grosse Sorgen","2005","Hauptschule","Hessen","116","0.275487384371864","0.235685902298622","0.315288866445106"
"Grosse Sorgen","2005","Hauptschule","Rheinland-Pfalz,Saarland","161","0.27614299527465","0.240979203695787","0.311306786853513"
"Grosse Sorgen","2005","Hauptschule","Baden-Wuerttemberg","281","0.293627058433867","0.265800758102869","0.321453358764865"
"Grosse Sorgen","2005","Hauptschule","Bayern","330","0.275494910763717","0.250608327284218","0.300381494243216"
"Grosse Sorgen","2005","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2005","Hauptschule","Berlin","52","0.348849367029366","0.268748292872277","0.428950441186454"
"Grosse Sorgen","2005","Hauptschule","Brandenburg","64","0.35198491552519","0.287080983627588","0.416888847422792"
"Grosse Sorgen","2005","Hauptschule","Mecklenburg-Vorpommern","32","0.248743335811756","0.172348248573233","0.32513842305028"
"Grosse Sorgen","2005","Hauptschule","Sachsen","102","0.286588176667739","0.240008862280466","0.333167491055011"
"Grosse Sorgen","2005","Hauptschule","Sachsen-Anhalt","81","0.325932218965563","0.269284079825004","0.382580358106123"
"Grosse Sorgen","2005","Hauptschule","Thueringen","93","0.383490148126149","0.325811657925004","0.441168638327295"
"Grosse Sorgen","2005","Realschule","Schleswig-Holstein","27","","",""
"Grosse Sorgen","2005","Realschule","Hamburg","25","","",""
"Grosse Sorgen","2005","Realschule","Niedersachsen","148","0.307534844233808","0.267756294388494","0.347313394079121"
"Grosse Sorgen","2005","Realschule","Bremen","19","","",""
"Grosse Sorgen","2005","Realschule","Nordrhein-Westfalen","279","0.322921212863765","0.292166654182312","0.353675771545217"
"Grosse Sorgen","2005","Realschule","Hessen","104","0.334755688364734","0.282139011108604","0.387372365620863"
"Grosse Sorgen","2005","Realschule","Rheinland-Pfalz,Saarland","74","0.309694162361853","0.25179765953821","0.367590665185497"
"Grosse Sorgen","2005","Realschule","Baden-Wuerttemberg","141","0.271300826697504","0.233446994448601","0.309154658946407"
"Grosse Sorgen","2005","Realschule","Bayern","200","0.32819513265944","0.292041809008934","0.364348456309946"
"Grosse Sorgen","2005","Realschule","Saarland","","","",""
"Grosse Sorgen","2005","Realschule","Berlin","89","0.448427534298853","0.381481079233225","0.51537398936448"
"Grosse Sorgen","2005","Realschule","Brandenburg","95","0.31349279887627","0.261429161722373","0.365556436030168"
"Grosse Sorgen","2005","Realschule","Mecklenburg-Vorpommern","40","0.19770240257016","0.141072604905211","0.254332200235109"
"Grosse Sorgen","2005","Realschule","Sachsen","185","0.284779628669728","0.248965237632956","0.320594019706501"
"Grosse Sorgen","2005","Realschule","Sachsen-Anhalt","84","0.282898452139676","0.230698429658304","0.335098474621048"
"Grosse Sorgen","2005","Realschule","Thueringen","102","0.301408360667903","0.252633282753349","0.350183438582457"
"Grosse Sorgen","2005","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Hamburg","9","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Niedersachsen","61","0.364255620805115","0.292339167175159","0.436172074435071"
"Grosse Sorgen","2005","(Fach-)Abitur","Bremen","9","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Nordrhein-Westfalen","205","0.329954694820585","0.293238551481749","0.36667083815942"
"Grosse Sorgen","2005","(Fach-)Abitur","Hessen","49","0.281045143555818","0.215194438552867","0.34689584855877"
"Grosse Sorgen","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","27","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Baden-Wuerttemberg","87","0.332970860844845","0.279191875914252","0.386749845775438"
"Grosse Sorgen","2005","(Fach-)Abitur","Bayern","75","0.294497672471434","0.240722265129716","0.348273079813152"
"Grosse Sorgen","2005","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Berlin","46","0.497025019612706","0.404427064417451","0.58962297480796"
"Grosse Sorgen","2005","(Fach-)Abitur","Brandenburg","31","0.422913272942062","0.312569220646182","0.533257325237942"
"Grosse Sorgen","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","5","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Sachsen","28","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Sachsen-Anhalt","20","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Thueringen","21","","",""
"Grosse Sorgen","2005","AkademikerIn","Schleswig-Holstein","23","","",""
"Grosse Sorgen","2005","AkademikerIn","Hamburg","18","","",""
"Grosse Sorgen","2005","AkademikerIn","Niedersachsen","88","0.367640819383308","0.312242655177998","0.423038983588618"
"Grosse Sorgen","2005","AkademikerIn","Bremen","8","","",""
"Grosse Sorgen","2005","AkademikerIn","Nordrhein-Westfalen","259","0.347828654253497","0.315049239236209","0.380608069270785"
"Grosse Sorgen","2005","AkademikerIn","Hessen","74","0.214677033080947","0.168747096592141","0.260606969569753"
"Grosse Sorgen","2005","AkademikerIn","Rheinland-Pfalz,Saarland","49","0.291666933431792","0.223139085310166","0.360194781553419"
"Grosse Sorgen","2005","AkademikerIn","Baden-Wuerttemberg","110","0.258529694796641","0.21780491880476","0.299254470788522"
"Grosse Sorgen","2005","AkademikerIn","Bayern","140","0.2426227257516","0.206991351828942","0.278254099674258"
"Grosse Sorgen","2005","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2005","AkademikerIn","Berlin","98","0.422756313833614","0.359596795869902","0.485915831797326"
"Grosse Sorgen","2005","AkademikerIn","Brandenburg","97","0.44050016857475","0.37871343020081","0.502286906948689"
"Grosse Sorgen","2005","AkademikerIn","Mecklenburg-Vorpommern","44","0.39598916103067","0.311919280504129","0.480059041557211"
"Grosse Sorgen","2005","AkademikerIn","Sachsen","135","0.320318274700717","0.27205191761231","0.368584631789125"
"Grosse Sorgen","2005","AkademikerIn","Sachsen-Anhalt","87","0.381291065076823","0.317399561016494","0.445182569137152"
"Grosse Sorgen","2005","AkademikerIn","Thueringen","73","0.462435043053135","0.386816083244249","0.538054002862021"
"Einige Sorgen","2005","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Hamburg","8","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Niedersachsen","34","0.354592541372451","0.251674661054804","0.457510421690099"
"Einige Sorgen","2005","(noch) kein Abschluss","Bremen","4","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Nordrhein-Westfalen","109","0.551074190289637","0.484434414491449","0.617713966087825"
"Einige Sorgen","2005","(noch) kein Abschluss","Hessen","32","0.605659430670192","0.477661175638071","0.733657685702314"
"Einige Sorgen","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","15","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Baden-Wuerttemberg","57","0.362643576492057","0.286957948268755","0.438329204715358"
"Einige Sorgen","2005","(noch) kein Abschluss","Bayern","42","0.344601102027943","0.254554488075835","0.43464771598005"
"Einige Sorgen","2005","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Berlin","13","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Brandenburg","14","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","12","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Sachsen","21","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Sachsen-Anhalt","18","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Thueringen","11","","",""
"Einige Sorgen","2005","Hauptschule","Schleswig-Holstein","84","0.349741184361288","0.291774570777384","0.407707797945192"
"Einige Sorgen","2005","Hauptschule","Hamburg","44","0.555446705811642","0.442986059926068","0.667907351697215"
"Einige Sorgen","2005","Hauptschule","Niedersachsen","351","0.516714787287085","0.479155198110366","0.554274376463804"
"Einige Sorgen","2005","Hauptschule","Bremen","18","","",""
"Einige Sorgen","2005","Hauptschule","Nordrhein-Westfalen","818","0.485487656304857","0.461680550212241","0.509294762397473"
"Einige Sorgen","2005","Hauptschule","Hessen","237","0.464413080967537","0.419981413423847","0.508844748511227"
"Einige Sorgen","2005","Hauptschule","Rheinland-Pfalz,Saarland","278","0.393052824635295","0.354637615747667","0.431468033522923"
"Einige Sorgen","2005","Hauptschule","Baden-Wuerttemberg","525","0.506820447510706","0.47627334665792","0.537367548363492"
"Einige Sorgen","2005","Hauptschule","Bayern","675","0.549990522294263","0.522277990666729","0.577703053921797"
"Einige Sorgen","2005","Hauptschule","Saarland","","","",""
"Einige Sorgen","2005","Hauptschule","Berlin","66","0.534413618288954","0.450580131519169","0.618247105058738"
"Einige Sorgen","2005","Hauptschule","Brandenburg","110","0.487472076224641","0.41954388335014","0.555400269099142"
"Einige Sorgen","2005","Hauptschule","Mecklenburg-Vorpommern","78","0.619482492814318","0.533680499869764","0.705284485758873"
"Einige Sorgen","2005","Hauptschule","Sachsen","196","0.523690001168862","0.472241136451292","0.575138865886433"
"Einige Sorgen","2005","Hauptschule","Sachsen-Anhalt","138","0.500415934343629","0.439987676890318","0.560844191796939"
"Einige Sorgen","2005","Hauptschule","Thueringen","140","0.476556160816377","0.417310184857495","0.535802136775259"
"Einige Sorgen","2005","Realschule","Schleswig-Holstein","72","0.478772239480923","0.40160847576391","0.555936003197937"
"Einige Sorgen","2005","Realschule","Hamburg","42","0.58213439746875","0.47124979669341","0.693018998244089"
"Einige Sorgen","2005","Realschule","Niedersachsen","289","0.531994816444805","0.488983587520228","0.575006045369381"
"Einige Sorgen","2005","Realschule","Bremen","16","","",""
"Einige Sorgen","2005","Realschule","Nordrhein-Westfalen","466","0.497793722616818","0.464908000368879","0.530679444864757"
"Einige Sorgen","2005","Realschule","Hessen","154","0.44445246010325","0.389048332236765","0.499856587969734"
"Einige Sorgen","2005","Realschule","Rheinland-Pfalz,Saarland","132","0.517533386438216","0.454963139701633","0.580103633174799"
"Einige Sorgen","2005","Realschule","Baden-Wuerttemberg","293","0.558232623663111","0.515954609157709","0.600510638168514"
"Einige Sorgen","2005","Realschule","Bayern","329","0.495564422893658","0.457068609288691","0.534060236498624"
"Einige Sorgen","2005","Realschule","Saarland","","","",""
"Einige Sorgen","2005","Realschule","Berlin","98","0.442359271460096","0.375502566184795","0.509215976735396"
"Einige Sorgen","2005","Realschule","Brandenburg","173","0.567019977832031","0.511412745394782","0.622627210269279"
"Einige Sorgen","2005","Realschule","Mecklenburg-Vorpommern","112","0.6266843889905","0.557908881396799","0.695459896584201"
"Einige Sorgen","2005","Realschule","Sachsen","312","0.502811898109951","0.463134214502457","0.542489581717445"
"Einige Sorgen","2005","Realschule","Sachsen-Anhalt","163","0.534541697979769","0.476732591163407","0.592350804796131"
"Einige Sorgen","2005","Realschule","Thueringen","185","0.518491961724758","0.465381336108034","0.571602587341483"
"Einige Sorgen","2005","(Fach-)Abitur","Schleswig-Holstein","34","0.512451839985788","0.398566579244706","0.62633710072687"
"Einige Sorgen","2005","(Fach-)Abitur","Hamburg","34","0.705534705951788","0.576589939105856","0.83447947279772"
"Einige Sorgen","2005","(Fach-)Abitur","Niedersachsen","88","0.496236717114128","0.421515907254379","0.570957526973878"
"Einige Sorgen","2005","(Fach-)Abitur","Bremen","6","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Nordrhein-Westfalen","330","0.527504931943866","0.488520633928059","0.566489229959672"
"Einige Sorgen","2005","(Fach-)Abitur","Hessen","104","0.586996695444223","0.514866656446189","0.659126734442256"
"Einige Sorgen","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","68","0.587467860025503","0.501167216302414","0.673768503748592"
"Einige Sorgen","2005","(Fach-)Abitur","Baden-Wuerttemberg","153","0.531188749968417","0.474243103218097","0.588134396718736"
"Einige Sorgen","2005","(Fach-)Abitur","Bayern","157","0.567371542033689","0.508921494831824","0.625821589235554"
"Einige Sorgen","2005","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Berlin","56","0.465236176437738","0.372860670823983","0.557611682051494"
"Einige Sorgen","2005","(Fach-)Abitur","Brandenburg","31","0.393823225691133","0.28469099381006","0.502955457572207"
"Einige Sorgen","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","14","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Sachsen","68","0.512601128164255","0.423169835824148","0.602032420504361"
"Einige Sorgen","2005","(Fach-)Abitur","Sachsen-Anhalt","42","0.697113734499515","0.587897991520059","0.806329477478971"
"Einige Sorgen","2005","(Fach-)Abitur","Thueringen","34","0.4869944814166","0.366407850459335","0.607581112373865"
"Einige Sorgen","2005","AkademikerIn","Schleswig-Holstein","47","0.484265087307038","0.388217542586369","0.580312632027707"
"Einige Sorgen","2005","AkademikerIn","Hamburg","43","0.518699304481048","0.401650994225211","0.635747614736884"
"Einige Sorgen","2005","AkademikerIn","Niedersachsen","159","0.452714062896167","0.395523979001719","0.509904146790616"
"Einige Sorgen","2005","AkademikerIn","Bremen","21","","",""
"Einige Sorgen","2005","AkademikerIn","Nordrhein-Westfalen","431","0.515620370590339","0.481225345345106","0.550015395835573"
"Einige Sorgen","2005","AkademikerIn","Hessen","189","0.610648076232334","0.556104254767249","0.665191897697419"
"Einige Sorgen","2005","AkademikerIn","Rheinland-Pfalz,Saarland","92","0.501191924439687","0.425808908456852","0.576574940422522"
"Einige Sorgen","2005","AkademikerIn","Baden-Wuerttemberg","255","0.574315971781261","0.528324666986042","0.62030727657648"
"Einige Sorgen","2005","AkademikerIn","Bayern","309","0.54723737606458","0.505862771578936","0.588611980550223"
"Einige Sorgen","2005","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2005","AkademikerIn","Berlin","122","0.500644179870051","0.436717256460876","0.564571103279225"
"Einige Sorgen","2005","AkademikerIn","Brandenburg","134","0.512553326409516","0.450344023576367","0.574762629242666"
"Einige Sorgen","2005","AkademikerIn","Mecklenburg-Vorpommern","74","0.530697080045354","0.444909109876785","0.616485050213924"
"Einige Sorgen","2005","AkademikerIn","Sachsen","192","0.604784092013729","0.554211145803071","0.655357038224388"
"Einige Sorgen","2005","AkademikerIn","Sachsen-Anhalt","119","0.526202253903842","0.460520543899213","0.59188396390847"
"Einige Sorgen","2005","AkademikerIn","Thueringen","85","0.441832959493704","0.366514573585398","0.517151345402011"
"Keine Sorgen","2005","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Hamburg","2","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Niedersachsen","9","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Bremen","1","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Nordrhein-Westfalen","39","0.127796883427563","0.0830657242408441","0.172528042614281"
"Keine Sorgen","2005","(noch) kein Abschluss","Hessen","12","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Baden-Wuerttemberg","50","0.28267768967624","0.211787656792814","0.353567722559667"
"Keine Sorgen","2005","(noch) kein Abschluss","Bayern","28","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Berlin","4","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Brandenburg","5","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Sachsen","11","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Sachsen-Anhalt","4","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Thueringen","4","","",""
"Keine Sorgen","2005","Hauptschule","Schleswig-Holstein","114","0.391893450874334","0.332555128965879","0.45123177278279"
"Keine Sorgen","2005","Hauptschule","Hamburg","8","","",""
"Keine Sorgen","2005","Hauptschule","Niedersachsen","143","0.223612762482574","0.192295692561055","0.254929832404094"
"Keine Sorgen","2005","Hauptschule","Bremen","6","","",""
"Keine Sorgen","2005","Hauptschule","Nordrhein-Westfalen","314","0.188757694744099","0.170117637592739","0.20739775189546"
"Keine Sorgen","2005","Hauptschule","Hessen","131","0.260099534660599","0.2210170786235","0.299181990697698"
"Keine Sorgen","2005","Hauptschule","Rheinland-Pfalz,Saarland","182","0.330804180090055","0.293798840410059","0.367809519770051"
"Keine Sorgen","2005","Hauptschule","Baden-Wuerttemberg","223","0.199552494055426","0.175133070287411","0.223971917823442"
"Keine Sorgen","2005","Hauptschule","Bayern","233","0.174514566942019","0.153371970633265","0.195657163250774"
"Keine Sorgen","2005","Hauptschule","Saarland","","","",""
"Keine Sorgen","2005","Hauptschule","Berlin","18","","",""
"Keine Sorgen","2005","Hauptschule","Brandenburg","34","0.160543008250169","0.110653256015937","0.210432760484401"
"Keine Sorgen","2005","Hauptschule","Mecklenburg-Vorpommern","13","","",""
"Keine Sorgen","2005","Hauptschule","Sachsen","64","0.189721822163399","0.149332225086206","0.230111419240593"
"Keine Sorgen","2005","Hauptschule","Sachsen-Anhalt","44","0.173651846690808","0.127870195697589","0.219433497684026"
"Keine Sorgen","2005","Hauptschule","Thueringen","40","0.139953691057473","0.0987989508933068","0.18110843122164"
"Keine Sorgen","2005","Realschule","Schleswig-Holstein","62","0.329615988481604","0.25700520685881","0.402226770104399"
"Keine Sorgen","2005","Realschule","Hamburg","9","","",""
"Keine Sorgen","2005","Realschule","Niedersachsen","80","0.160470339321388","0.128831668705289","0.192109009937487"
"Keine Sorgen","2005","Realschule","Bremen","7","","",""
"Keine Sorgen","2005","Realschule","Nordrhein-Westfalen","143","0.179285064519417","0.154055495461485","0.204514633577349"
"Keine Sorgen","2005","Realschule","Hessen","51","0.220791851532016","0.174544473600398","0.267039229463634"
"Keine Sorgen","2005","Realschule","Rheinland-Pfalz,Saarland","39","0.17277245119993","0.125433918680019","0.220110983719842"
"Keine Sorgen","2005","Realschule","Baden-Wuerttemberg","96","0.170466549639385","0.138452051860879","0.20248104741789"
"Keine Sorgen","2005","Realschule","Bayern","119","0.176240444446903","0.146903585653442","0.205577303240363"
"Keine Sorgen","2005","Realschule","Saarland","","","",""
"Keine Sorgen","2005","Realschule","Berlin","25","","",""
"Keine Sorgen","2005","Realschule","Brandenburg","37","0.119487223291699","0.0830850982713401","0.155889348312058"
"Keine Sorgen","2005","Realschule","Mecklenburg-Vorpommern","38","0.17561320843934","0.121510950363881","0.229715466514799"
"Keine Sorgen","2005","Realschule","Sachsen","113","0.212408473220321","0.179950633619658","0.244866312820984"
"Keine Sorgen","2005","Realschule","Sachsen-Anhalt","39","0.182559849880555","0.137788963573701","0.227330736187409"
"Keine Sorgen","2005","Realschule","Thueringen","53","0.180099677607338","0.139254044803182","0.220945310411495"
"Keine Sorgen","2005","(Fach-)Abitur","Schleswig-Holstein","29","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Hamburg","5","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Niedersachsen","23","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Bremen","1","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Nordrhein-Westfalen","95","0.14254037323555","0.115240941781015","0.169839804690084"
"Keine Sorgen","2005","(Fach-)Abitur","Hessen","26","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","30","0.222820156981818","0.14986918435585","0.295771129607785"
"Keine Sorgen","2005","(Fach-)Abitur","Baden-Wuerttemberg","55","0.135840389186738","0.0967429310062111","0.174937847367265"
"Keine Sorgen","2005","(Fach-)Abitur","Bayern","44","0.138130785494877","0.0974246874000039","0.17883688358975"
"Keine Sorgen","2005","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Berlin","10","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Brandenburg","15","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Sachsen","24","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Sachsen-Anhalt","6","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Thueringen","11","","",""
"Keine Sorgen","2005","AkademikerIn","Schleswig-Holstein","34","0.299562920603547","0.211526978998903","0.38759886220819"
"Keine Sorgen","2005","AkademikerIn","Hamburg","9","","",""
"Keine Sorgen","2005","AkademikerIn","Niedersachsen","44","0.179645117720525","0.135537846573008","0.223752388868041"
"Keine Sorgen","2005","AkademikerIn","Bremen","3","","",""
"Keine Sorgen","2005","AkademikerIn","Nordrhein-Westfalen","121","0.136550975156163","0.11291881514427","0.160183135168056"
"Keine Sorgen","2005","AkademikerIn","Hessen","44","0.174674890686719","0.132202503409111","0.217147277964327"
"Keine Sorgen","2005","AkademikerIn","Rheinland-Pfalz,Saarland","28","","",""
"Keine Sorgen","2005","AkademikerIn","Baden-Wuerttemberg","79","0.167154333422098","0.132448882526136","0.20185978431806"
"Keine Sorgen","2005","AkademikerIn","Bayern","107","0.210139898183821","0.176275758846628","0.244004037521014"
"Keine Sorgen","2005","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2005","AkademikerIn","Berlin","15","","",""
"Keine Sorgen","2005","AkademikerIn","Brandenburg","17","","",""
"Keine Sorgen","2005","AkademikerIn","Mecklenburg-Vorpommern","12","","",""
"Keine Sorgen","2005","AkademikerIn","Sachsen","32","0.0748976332855535","0.0476687512770326","0.102126515294074"
"Keine Sorgen","2005","AkademikerIn","Sachsen-Anhalt","16","","",""
"Keine Sorgen","2005","AkademikerIn","Thueringen","9","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Hamburg","3","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Niedersachsen","17","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Bremen","2","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Nordrhein-Westfalen","56","0.34917738164154","0.276876394584055","0.421478368699026"
"Grosse Sorgen","2006","(noch) kein Abschluss","Hessen","12","","",""
