"plj0047","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2005","Hauptschulabschluss","Niedersachsen","147","0.232038787941012","0.200495728909303","0.263581846972721"
"Keine Sorgen","2005","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","Nordrhein-Westfalen","314","0.188303710807699","0.169735631322202","0.206871790293197"
"Keine Sorgen","2005","Hauptschulabschluss","Hessen","131","0.246600912925748","0.208279647542772","0.284922178308724"
"Keine Sorgen","2005","Hauptschulabschluss","Rheinland-Pfalz,Saarland","126","0.291433451217474","0.250907375818851","0.331959526616097"
"Keine Sorgen","2005","Hauptschulabschluss","Baden-Wuerttemberg","224","0.193128397757958","0.169055785845337","0.217201009670579"
"Keine Sorgen","2005","Hauptschulabschluss","Bayern","234","0.169624132707216","0.14878545060647","0.190462814807961"
"Keine Sorgen","2005","Hauptschulabschluss","Saarland","56","0.414240033931943","0.332350845239023","0.496129222624864"
"Keine Sorgen","2005","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","Brandenburg","34","0.154726111428637","0.106044976710307","0.203407246146967"
"Keine Sorgen","2005","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","Sachsen","65","0.192514493765259","0.152176514108224","0.232852473422294"
"Keine Sorgen","2005","Hauptschulabschluss","Sachsen-Anhalt","44","0.166006928401772","0.121292096640893","0.210721760162652"
"Keine Sorgen","2005","Hauptschulabschluss","Thueringen","40","0.138456508009299","0.0975617069556889","0.17935130906291"
"Keine Sorgen","2005","Realschulabschluss","Schleswig-Holstein","62","0.323883060574603","0.251599393206348","0.396166727942858"
"Keine Sorgen","2005","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2005","Realschulabschluss","Niedersachsen","80","0.152587044178165","0.121650571695266","0.183523516661065"
"Keine Sorgen","2005","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2005","Realschulabschluss","Nordrhein-Westfalen","143","0.183495809683224","0.158051568998437","0.20894005036801"
"Keine Sorgen","2005","Realschulabschluss","Hessen","51","0.226593057108039","0.179916782749529","0.27326933146655"
"Keine Sorgen","2005","Realschulabschluss","Rheinland-Pfalz,Saarland","31","0.15188993190446","0.101514197744936","0.202265666063985"
"Keine Sorgen","2005","Realschulabschluss","Baden-Wuerttemberg","97","0.175400933115405","0.143144612161019","0.20765725406979"
"Keine Sorgen","2005","Realschulabschluss","Bayern","119","0.173276234823403","0.14413484232309","0.202417627323716"
"Keine Sorgen","2005","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2005","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2005","Realschulabschluss","Brandenburg","38","0.114427883277552","0.078760990447032","0.150094776108072"
"Keine Sorgen","2005","Realschulabschluss","Mecklenburg-Vorpommern","38","0.170722392929095","0.117220825657227","0.224223960200963"
"Keine Sorgen","2005","Realschulabschluss","Sachsen","113","0.217832029143948","0.185075788272694","0.250588270015202"
"Keine Sorgen","2005","Realschulabschluss","Sachsen-Anhalt","39","0.198769584021664","0.152518836900558","0.24502033114277"
"Keine Sorgen","2005","Realschulabschluss","Thueringen","53","0.190404590507497","0.148732659311926","0.232076521703068"
"Keine Sorgen","2005","(Fach-)Abitur","Schleswig-Holstein","30","0.339184449846152","0.233439211055022","0.444929688637282"
"Keine Sorgen","2005","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Nordrhein-Westfalen","95","0.144555925883494","0.117139975034413","0.171971876732575"
"Keine Sorgen","2005","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Baden-Wuerttemberg","57","0.130594638593707","0.09252851317352","0.168660764013895"
"Keine Sorgen","2005","(Fach-)Abitur","Bayern","45","0.143900695983559","0.102935309542712","0.184866082424406"
"Keine Sorgen","2005","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2005","AkademikerInnen","Schleswig-Holstein","34","0.27288582387139","0.187276076616261","0.358495571126519"
"Keine Sorgen","2005","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2005","AkademikerInnen","Niedersachsen","44","0.173768651980464","0.130233692276229","0.217303611684699"
"Keine Sorgen","2005","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2005","AkademikerInnen","Nordrhein-Westfalen","122","0.140211439076623","0.116359513623727","0.164063364529518"
"Keine Sorgen","2005","AkademikerInnen","Hessen","44","0.169936742164199","0.127924279197776","0.211949205130623"
"Keine Sorgen","2005","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2005","AkademikerInnen","Baden-Wuerttemberg","79","0.170257906820189","0.135375546178202","0.205140267462176"
"Keine Sorgen","2005","AkademikerInnen","Bayern","109","0.232015401768706","0.196991409006543","0.267039394530868"
"Keine Sorgen","2005","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2005","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","2005","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","2005","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2005","AkademikerInnen","Sachsen","32","0.0752337914876288","0.0480245183293768","0.102443064645881"
"Keine Sorgen","2005","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2005","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Nordrhein-Westfalen","56","0.338755758613167","0.266973990724486","0.410537526501848"
"Grosse Sorgen","2006","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2006","Hauptschulabschluss","Schleswig-Holstein","78","0.338937422933471","0.281621077285409","0.396253768581532"
"Grosse Sorgen","2006","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2006","Hauptschulabschluss","Niedersachsen","237","0.291111799091292","0.258983609124362","0.323239989058223"
"Grosse Sorgen","2006","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2006","Hauptschulabschluss","Nordrhein-Westfalen","560","0.321077508798606","0.299592057022212","0.342562960575"
"Grosse Sorgen","2006","Hauptschulabschluss","Hessen","135","0.302404679382591","0.262813462327506","0.341995896437676"
"Grosse Sorgen","2006","Hauptschulabschluss","Rheinland-Pfalz,Saarland","118","0.236350396915238","0.199406605117694","0.273294188712783"
"Grosse Sorgen","2006","Hauptschulabschluss","Baden-Wuerttemberg","282","0.280048560789827","0.253256529400917","0.306840592178737"
"Grosse Sorgen","2006","Hauptschulabschluss","Bayern","341","0.247145291498524","0.224194909260827","0.270095673736221"
"Grosse Sorgen","2006","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","2006","Hauptschulabschluss","Berlin","58","0.419370325933623","0.339327921636633","0.499412730230612"
"Grosse Sorgen","2006","Hauptschulabschluss","Brandenburg","61","0.223771652331819","0.171153347379162","0.276389957284475"
"Grosse Sorgen","2006","Hauptschulabschluss","Mecklenburg-Vorpommern","45","0.390669942289692","0.309267047726652","0.472072836852731"
"Grosse Sorgen","2006","Hauptschulabschluss","Sachsen","96","0.238805182505325","0.196491037239816","0.281119327770834"
"Grosse Sorgen","2006","Hauptschulabschluss","Sachsen-Anhalt","72","0.267771697270957","0.214856850541769","0.320686544000146"
"Grosse Sorgen","2006","Hauptschulabschluss","Thueringen","65","0.228107668080766","0.18062492837426","0.275590407787271"
"Grosse Sorgen","2006","Realschulabschluss","Schleswig-Holstein","44","0.251292562897499","0.186657089966543","0.315928035828456"
"Grosse Sorgen","2006","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2006","Realschulabschluss","Niedersachsen","178","0.31342251572032","0.275407081869894","0.351437949570746"
"Grosse Sorgen","2006","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2006","Realschulabschluss","Nordrhein-Westfalen","294","0.328602627277639","0.298218127923723","0.358987126631554"
"Grosse Sorgen","2006","Realschulabschluss","Hessen","109","0.298307700924411","0.249532919876527","0.347082481972296"
"Grosse Sorgen","2006","Realschulabschluss","Rheinland-Pfalz,Saarland","67","0.308054180455489","0.245159702513263","0.370948658397716"
"Grosse Sorgen","2006","Realschulabschluss","Baden-Wuerttemberg","161","0.291576385000714","0.255240683970513","0.327912086030916"
"Grosse Sorgen","2006","Realschulabschluss","Bayern","189","0.275433674885379","0.242292494622485","0.308574855148273"
"Grosse Sorgen","2006","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2006","Realschulabschluss","Berlin","88","0.396072289820486","0.331591304943894","0.460553274697077"
"Grosse Sorgen","2006","Realschulabschluss","Brandenburg","81","0.247881514406805","0.200274630965939","0.295488397847671"
"Grosse Sorgen","2006","Realschulabschluss","Mecklenburg-Vorpommern","46","0.25424396694397","0.195767381544745","0.312720552343195"
"Grosse Sorgen","2006","Realschulabschluss","Sachsen","154","0.262396579374179","0.227878522352244","0.296914636396114"
"Grosse Sorgen","2006","Realschulabschluss","Sachsen-Anhalt","94","0.28844120127721","0.237928232282263","0.338954170272157"
"Grosse Sorgen","2006","Realschulabschluss","Thueringen","101","0.283004567837532","0.237167581801993","0.328841553873072"
"Grosse Sorgen","2006","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Niedersachsen","53","0.312427653492152","0.248353334863489","0.376501972120816"
"Grosse Sorgen","2006","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Nordrhein-Westfalen","193","0.308051174911675","0.273013635687847","0.343088714135503"
"Grosse Sorgen","2006","(Fach-)Abitur","Hessen","49","0.303847491029046","0.238451471600367","0.369243510457726"
"Grosse Sorgen","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Baden-Wuerttemberg","86","0.281500802275928","0.232606373945134","0.330395230606722"
"Grosse Sorgen","2006","(Fach-)Abitur","Bayern","73","0.225760965795376","0.179145416085088","0.272376515505664"
"Grosse Sorgen","2006","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Berlin","43","0.362316189480676","0.274465386267038","0.450166992694314"
"Grosse Sorgen","2006","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2006","AkademikerInnen","Schleswig-Holstein","32","0.285379530410191","0.204914988835982","0.365844071984399"
"Grosse Sorgen","2006","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2006","AkademikerInnen","Niedersachsen","83","0.23460660237853","0.188607245288623","0.280605959468436"
"Grosse Sorgen","2006","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2006","AkademikerInnen","Nordrhein-Westfalen","230","0.275602062083659","0.245756734552717","0.305447389614601"
"Grosse Sorgen","2006","AkademikerInnen","Hessen","95","0.310487471597457","0.26215156368788","0.358823379507033"
"Grosse Sorgen","2006","AkademikerInnen","Rheinland-Pfalz,Saarland","40","0.221714562425323","0.156106941088338","0.287322183762308"
"Grosse Sorgen","2006","AkademikerInnen","Baden-Wuerttemberg","127","0.27657461493465","0.238202488234537","0.314946741634762"
"Grosse Sorgen","2006","AkademikerInnen","Bayern","157","0.272512814658816","0.237236880896122","0.30778874842151"
"Grosse Sorgen","2006","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2006","AkademikerInnen","Berlin","90","0.354932998594849","0.296993724807574","0.412872272382123"
"Grosse Sorgen","2006","AkademikerInnen","Brandenburg","84","0.383477452141059","0.32526376696306","0.441691137319058"
"Grosse Sorgen","2006","AkademikerInnen","Mecklenburg-Vorpommern","48","0.351553555616111","0.274106579225902","0.429000532006319"
"Grosse Sorgen","2006","AkademikerInnen","Sachsen","105","0.235344499333627","0.192859693418426","0.277829305248827"
"Grosse Sorgen","2006","AkademikerInnen","Sachsen-Anhalt","73","0.332192988825311","0.270235711884205","0.394150265766417"
"Grosse Sorgen","2006","AkademikerInnen","Thueringen","47","0.274859734744864","0.210872423738513","0.338847045751216"
"Einige Sorgen","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Niedersachsen","30","0.405415905558294","0.28320519151941","0.527626619597178"
"Einige Sorgen","2006","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Nordrhein-Westfalen","75","0.461205724046581","0.385601042855654","0.536810405237507"
"Einige Sorgen","2006","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Baden-Wuerttemberg","64","0.489946914322069","0.399365861703552","0.580527966940585"
"Einige Sorgen","2006","(noch) kein Abschluss","Bayern","39","0.325050734451514","0.222411302950438","0.427690165952589"
"Einige Sorgen","2006","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2006","Hauptschulabschluss","Schleswig-Holstein","127","0.496083497171603","0.435541864878774","0.556625129464431"
"Einige Sorgen","2006","Hauptschulabschluss","Hamburg","53","0.668963139751248","0.569505502724948","0.768420776777547"
"Einige Sorgen","2006","Hauptschulabschluss","Niedersachsen","397","0.506078668235704","0.470719227412873","0.541438109058535"
"Einige Sorgen","2006","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2006","Hauptschulabschluss","Nordrhein-Westfalen","936","0.499389798154988","0.476380724698798","0.522398871611178"
"Einige Sorgen","2006","Hauptschulabschluss","Hessen","249","0.44787536365243","0.405010645794107","0.490740081510752"
"Einige Sorgen","2006","Hauptschulabschluss","Rheinland-Pfalz,Saarland","251","0.474090901223351","0.43066964465143","0.517512157795272"
"Einige Sorgen","2006","Hauptschulabschluss","Baden-Wuerttemberg","550","0.496936202968397","0.467103045562833","0.52676936037396"
"Einige Sorgen","2006","Hauptschulabschluss","Bayern","735","0.541459333508448","0.514948094911688","0.567970572105208"
"Einige Sorgen","2006","Hauptschulabschluss","Saarland","53","0.389422446873832","0.304948261198947","0.473896632548717"
"Einige Sorgen","2006","Hauptschulabschluss","Berlin","63","0.417134988099864","0.337152673921949","0.497117302277779"
"Einige Sorgen","2006","Hauptschulabschluss","Brandenburg","148","0.653517729754159","0.593440656791611","0.713594802716706"
"Einige Sorgen","2006","Hauptschulabschluss","Mecklenburg-Vorpommern","72","0.447655642113142","0.364692433487995","0.530618850738288"
"Einige Sorgen","2006","Hauptschulabschluss","Sachsen","206","0.522521066451104","0.472948112615497","0.572094020286712"
"Einige Sorgen","2006","Hauptschulabschluss","Sachsen-Anhalt","140","0.524596052478174","0.464917833740291","0.584274271216057"
"Einige Sorgen","2006","Hauptschulabschluss","Thueringen","166","0.541813448932493","0.485432351778141","0.598194546086845"
"Einige Sorgen","2006","Realschulabschluss","Schleswig-Holstein","91","0.474746147776589","0.400334591565174","0.549157703988004"
"Einige Sorgen","2006","Realschulabschluss","Hamburg","42","0.624343555678952","0.515463450100501","0.733223661257403"
"Einige Sorgen","2006","Realschulabschluss","Niedersachsen","307","0.54648480224326","0.505687162034954","0.587282442451567"
"Einige Sorgen","2006","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2006","Realschulabschluss","Nordrhein-Westfalen","481","0.499261563398111","0.466917373278421","0.531605753517801"
"Einige Sorgen","2006","Realschulabschluss","Hessen","178","0.528683697651026","0.475467488893196","0.581899906408855"
"Einige Sorgen","2006","Realschulabschluss","Rheinland-Pfalz,Saarland","103","0.470254641783811","0.402261823361499","0.538247460206122"
"Einige Sorgen","2006","Realschulabschluss","Baden-Wuerttemberg","325","0.537218715113322","0.497355317112792","0.577082113113851"
"Einige Sorgen","2006","Realschulabschluss","Bayern","392","0.560582565190959","0.523762986462307","0.597402143919612"
"Einige Sorgen","2006","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2006","Realschulabschluss","Berlin","111","0.478904672496646","0.413042647284862","0.54476669770843"
"Einige Sorgen","2006","Realschulabschluss","Brandenburg","184","0.557573448041029","0.502811841149057","0.612335054933002"
"Einige Sorgen","2006","Realschulabschluss","Mecklenburg-Vorpommern","123","0.567702676333044","0.501173823709223","0.634231528956866"
"Einige Sorgen","2006","Realschulabschluss","Sachsen","332","0.497712724783341","0.458482458469989","0.536942991096693"
"Einige Sorgen","2006","Realschulabschluss","Sachsen-Anhalt","160","0.482609916754504","0.426894418035714","0.538325415473294"
"Einige Sorgen","2006","Realschulabschluss","Thueringen","197","0.521337698554601","0.470505919038934","0.572169478070268"
"Einige Sorgen","2006","(Fach-)Abitur","Schleswig-Holstein","35","0.55669757408583","0.445738596385747","0.667656551785913"
"Einige Sorgen","2006","(Fach-)Abitur","Hamburg","35","0.693895213650703","0.56740847084333","0.820381956458077"
"Einige Sorgen","2006","(Fach-)Abitur","Niedersachsen","116","0.531197741844086","0.462209826802623","0.600185656885548"
"Einige Sorgen","2006","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Nordrhein-Westfalen","367","0.524098565809537","0.486197609643614","0.561999521975461"
"Einige Sorgen","2006","(Fach-)Abitur","Hessen","107","0.514905143468341","0.443841373959312","0.58596891297737"
"Einige Sorgen","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","60","0.573671952483297","0.479526592670986","0.667817312295609"
"Einige Sorgen","2006","(Fach-)Abitur","Baden-Wuerttemberg","191","0.588006815358178","0.534495872119475","0.641517758596882"
"Einige Sorgen","2006","(Fach-)Abitur","Bayern","173","0.544090400971098","0.488558345165363","0.599622456776833"
"Einige Sorgen","2006","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Berlin","63","0.583970413734776","0.493884538650543","0.674056288819009"
"Einige Sorgen","2006","(Fach-)Abitur","Brandenburg","38","0.472799202041782","0.363396135727146","0.582202268356418"
"Einige Sorgen","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Sachsen","79","0.544110126443679","0.456799629194259","0.631420623693099"
"Einige Sorgen","2006","(Fach-)Abitur","Sachsen-Anhalt","39","0.613185246222581","0.502221887252416","0.724148605192746"
"Einige Sorgen","2006","(Fach-)Abitur","Thueringen","40","0.64720729395","0.530138915095889","0.76427567280411"
"Einige Sorgen","2006","AkademikerInnen","Schleswig-Holstein","59","0.500429130263124","0.411339891050657","0.589518369475591"
"Einige Sorgen","2006","AkademikerInnen","Hamburg","44","0.661009504761572","0.5545856690223","0.767433340500844"
"Einige Sorgen","2006","AkademikerInnen","Niedersachsen","190","0.579521484037474","0.52593614698841","0.633106821086539"
"Einige Sorgen","2006","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2006","AkademikerInnen","Nordrhein-Westfalen","479","0.544365797282048","0.511099835114818","0.577631759449278"
"Einige Sorgen","2006","AkademikerInnen","Hessen","206","0.543067636225123","0.491028547836066","0.595106724614181"
"Einige Sorgen","2006","AkademikerInnen","Rheinland-Pfalz,Saarland","86","0.524175617690512","0.445298781088266","0.603052454292757"
"Einige Sorgen","2006","AkademikerInnen","Baden-Wuerttemberg","296","0.537614116356202","0.494843012903234","0.580385219809171"
"Einige Sorgen","2006","AkademikerInnen","Bayern","336","0.508534118134543","0.468926464569171","0.548141771699914"
"Einige Sorgen","2006","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2006","AkademikerInnen","Berlin","151","0.568814091661436","0.508846736008376","0.628781447314495"
"Einige Sorgen","2006","AkademikerInnen","Brandenburg","161","0.561580873379446","0.502174697831147","0.620987048927745"
"Einige Sorgen","2006","AkademikerInnen","Mecklenburg-Vorpommern","81","0.549538574528265","0.468833738780094","0.630243410276436"
"Einige Sorgen","2006","AkademikerInnen","Sachsen","218","0.577153990656729","0.527679005384543","0.626628975928915"
"Einige Sorgen","2006","AkademikerInnen","Sachsen-Anhalt","124","0.540295584574592","0.474737440470681","0.605853728678504"
"Einige Sorgen","2006","AkademikerInnen","Thueringen","121","0.618570285716246","0.548951078091476","0.688189493341016"
"Keine Sorgen","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Nordrhein-Westfalen","36","0.200038517340252","0.13936750978844","0.260709524892065"
"Keine Sorgen","2006","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Baden-Wuerttemberg","33","0.244974234777845","0.16704574657399","0.322902722981701"
"Keine Sorgen","2006","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","Schleswig-Holstein","57","0.164979079894927","0.120036234781456","0.209921925008397"
"Keine Sorgen","2006","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","Niedersachsen","134","0.202809532673004","0.174371947707527","0.231247117638481"
"Keine Sorgen","2006","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","Nordrhein-Westfalen","318","0.179532693046406","0.161871019113233","0.197194366979578"
"Keine Sorgen","2006","Hauptschulabschluss","Hessen","133","0.24971995696498","0.2124085915411","0.28703132238886"
"Keine Sorgen","2006","Hauptschulabschluss","Rheinland-Pfalz,Saarland","139","0.289558701861411","0.250117635812738","0.328999767910083"
"Keine Sorgen","2006","Hauptschulabschluss","Baden-Wuerttemberg","247","0.223015236241776","0.198177564255691","0.247852908227862"
"Keine Sorgen","2006","Hauptschulabschluss","Bayern","281","0.211395374993027","0.189671586399495","0.23311916358656"
"Keine Sorgen","2006","Hauptschulabschluss","Saarland","46","0.403668538181395","0.318672356023443","0.488664720339346"
"Keine Sorgen","2006","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","Brandenburg","32","0.122710617914023","0.0812866136509957","0.16413462217705"
"Keine Sorgen","2006","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","Sachsen","88","0.238673751043571","0.196367599704995","0.280979902382147"
"Keine Sorgen","2006","Hauptschulabschluss","Sachsen-Anhalt","57","0.207632250250868","0.159161164070715","0.256103336431022"
"Keine Sorgen","2006","Hauptschulabschluss","Thueringen","69","0.230078882986741","0.182452350915364","0.277705415058119"
"Keine Sorgen","2006","Realschulabschluss","Schleswig-Holstein","38","0.273961289325912","0.207502943302232","0.340419635349592"
"Keine Sorgen","2006","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2006","Realschulabschluss","Niedersachsen","87","0.14009268203642","0.111649143508048","0.168536220564791"
"Keine Sorgen","2006","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2006","Realschulabschluss","Nordrhein-Westfalen","143","0.17213580932425","0.147716020042934","0.196555598605566"
"Keine Sorgen","2006","Realschulabschluss","Hessen","51","0.173008601424563","0.132683628465175","0.21333357438395"
"Keine Sorgen","2006","Realschulabschluss","Rheinland-Pfalz,Saarland","37","0.2216911777607","0.165104642900483","0.278277712620917"
"Keine Sorgen","2006","Realschulabschluss","Baden-Wuerttemberg","115","0.171204899885964","0.141089229341797","0.201320570430131"
"Keine Sorgen","2006","Realschulabschluss","Bayern","117","0.163983759923662","0.136515689216977","0.191451830630347"
"Keine Sorgen","2006","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2006","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2006","Realschulabschluss","Brandenburg","51","0.194545037552166","0.150899961041967","0.238190114062365"
"Keine Sorgen","2006","Realschulabschluss","Mecklenburg-Vorpommern","44","0.178053356722986","0.126677960397381","0.22942875304859"
"Keine Sorgen","2006","Realschulabschluss","Sachsen","138","0.23989069584248","0.206386397860902","0.273394993824058"
"Keine Sorgen","2006","Realschulabschluss","Sachsen-Anhalt","55","0.228948881968286","0.182102106788376","0.275795657148195"
"Keine Sorgen","2006","Realschulabschluss","Thueringen","73","0.195657733607867","0.155290397495002","0.236025069720732"
"Keine Sorgen","2006","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Niedersachsen","32","0.156374604663762","0.10616254952993","0.206586659797594"
"Keine Sorgen","2006","(Fach-)Abitur","Bremen","","","",""
