year,migback,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,4th Quintile,Not concerned at all,0.21568627450980393,26790,0.21076105176148152,0.22061149725812634
2004,Direct migration background,5th Quintile,Somewhat concerned,0.5565217391304348,26790,0.5505726983057092,0.5624707799551604
2004,Direct migration background,5th Quintile,Very concerned,0.23478260869565218,26790,0.22970691866237558,0.23985829872892878
2004,Direct migration background,5th Quintile,Not concerned at all,0.20869565217391303,26790,0.20382935988075218,0.21356194446707388
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.4943181818181818,26790,0.4883311484814718,0.5003052151548918
2004,Indirect migration background,1st Quintile,Very concerned,0.2556818181818182,26790,0.25045786890437244,0.2609057674592639
2004,Indirect migration background,1st Quintile,Not concerned at all,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,Indirect migration background,2nd Quintile,Very concerned,0.30666666666666664,26790,0.30114495098068705,0.31218838235264623
2004,Indirect migration background,2nd Quintile,Not concerned at all,0.22666666666666666,26790,0.22165309867944372,0.2316802346538896
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.5329341317365269,26790,0.5269597145159867,0.5389085489570672
2004,Indirect migration background,3rd Quintile,Very concerned,0.2634730538922156,26790,0.25819793639649763,0.26874817138793355
2004,Indirect migration background,3rd Quintile,Not concerned at all,0.20359281437125748,26790,0.19877091078522663,0.20841471795728833
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.4755244755244755,26790,0.4695442334366832,0.4815047176122678
2004,Indirect migration background,4th Quintile,Not concerned at all,0.3006993006993007,26790,0.29520809256866865,0.3061905088299327
2004,Indirect migration background,4th Quintile,Very concerned,0.22377622377622378,26790,0.21878542390001243,0.22876702365243512
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.54421768707483,26790,0.538253726351777,0.5501816477978829
2004,Indirect migration background,5th Quintile,Very concerned,0.23129251700680273,26790,0.22624321833970334,0.2363418156739021
2004,Indirect migration background,5th Quintile,Not concerned at all,0.22448979591836735,26790,0.21949334327603276,0.22948624856070193
2005,No migration background,1st Quintile,Somewhat concerned,0.478984238178634,25520,0.47285506660860993,0.4851134097486581
2005,No migration background,1st Quintile,Very concerned,0.3169877408056042,25520,0.31127885679959194,0.3226966248116165
2005,No migration background,1st Quintile,Not concerned at all,0.2040280210157618,25520,0.19908366727476193,0.2089723747567617
2005,No migration background,2nd Quintile,Somewhat concerned,0.5189393939393939,25520,0.512809203682426,0.5250695841963618
2005,No migration background,2nd Quintile,Very concerned,0.29338842975206614,25520,0.2878020867243363,0.29897477277979595
2005,No migration background,2nd Quintile,Not concerned at all,0.18767217630853994,25520,0.18288167077801382,0.19246268183906606
2005,No migration background,3rd Quintile,Somewhat concerned,0.5196926032660903,25520,0.5135627702844527,0.525822436247728
2005,No migration background,3rd Quintile,Very concerned,0.30227345501120717,25520,0.2966389163339117,0.30790799368850263
2005,No migration background,3rd Quintile,Not concerned at all,0.17803394172270254,25520,0.17334047133400354,0.18272741211140153
2005,No migration background,4th Quintile,Somewhat concerned,0.5466666666666666,25520,0.54055885186903,0.5527744814643033
2005,No migration background,4th Quintile,Very concerned,0.29904761904761906,25520,0.29343028606697824,0.3046649520282599
2005,No migration background,4th Quintile,Not concerned at all,0.15428571428571428,25520,0.14985380943968438,0.15871761913174418
2005,No migration background,5th Quintile,Somewhat concerned,0.53790546802595,25520,0.5317885292933537,0.5440224067585462
2005,No migration background,5th Quintile,Very concerned,0.2965708989805375,25520,0.29096700166529205,0.302174796295783
2005,No migration background,5th Quintile,Not concerned at all,0.1655236329935125,25520,0.1609637598352243,0.1700835061518007
2005,Direct migration background,1st Quintile,Somewhat concerned,0.46938775510204084,25520,0.4632646706661209,0.47551083953796075
2005,Direct migration background,1st Quintile,Very concerned,0.29513343799058084,25520,0.2895374290570863,0.3007294469240754
2005,Direct migration background,1st Quintile,Not concerned at all,0.23547880690737832,25520,0.23027301967256233,0.2406845941421943
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.5050505050505051,25520,0.49891622521448986,0.5111847848865203
2005,Direct migration background,2nd Quintile,Very concerned,0.2996632996632997,25520,0.2940426572296531,0.30528394209694626
2005,Direct migration background,2nd Quintile,Not concerned at all,0.19528619528619529,25520,0.19042243419384222,0.20014995637854835
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.46522781774580335,25520,0.45910807765402883,0.47134755783757787
2005,Direct migration background,3rd Quintile,Very concerned,0.30935251798561153,25520,0.30368137260815475,0.3150236633630683
2005,Direct migration background,3rd Quintile,Not concerned at all,0.22541966426858512,25520,0.22029288205050532,0.23054644648666492
2005,Direct migration background,4th Quintile,Somewhat concerned,0.4628099173553719,25520,0.45669231762781326,0.46892751708293057
2005,Direct migration background,4th Quintile,Very concerned,0.31129476584022037,25520,0.3056138502368553,0.31697568144358546
2005,Direct migration background,4th Quintile,Not concerned at all,0.22589531680440772,25520,0.22076470451085192,0.23102592909796352
2005,Direct migration background,5th Quintile,Somewhat concerned,0.5060606060606061,25520,0.49992646393445944,0.5121947481867527
2005,Direct migration background,5th Quintile,Very concerned,0.2787878787878788,25520,0.27328633988076406,0.28428941769499355
2005,Direct migration background,5th Quintile,Not concerned at all,0.21515151515151515,25520,0.21010977042333112,0.22019325987969918
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.4512820512820513,25520,0.4451766480833113,0.45738745448079127
2005,Indirect migration background,1st Quintile,Very concerned,0.3384615384615385,25520,0.33265592726169096,0.344267149661386
2005,Indirect migration background,1st Quintile,Not concerned at all,0.21025641025641026,25520,0.20525683150338275,0.21525598900943776
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.4968553459119497,25520,0.49072087443978474,0.5029898173841146
2005,Indirect migration background,2nd Quintile,Very concerned,0.34591194968553457,25520,0.340075931635918,0.35174796773515116
2005,Indirect migration background,2nd Quintile,Not concerned at all,0.15723270440251572,25520,0.15276647511099936,0.16169893369403207
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.5321637426900585,25520,0.5260418555966674,0.5382856297834496
2005,Indirect migration background,3rd Quintile,Very concerned,0.28654970760233917,25520,0.2810022041485208,0.29209721105615755
2005,Indirect migration background,3rd Quintile,Not concerned at all,0.18128654970760233,25520,0.17655977948749693,0.18601331992770773
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.5547445255474452,25520,0.5486468139069317,0.5608422371879588
2005,Indirect migration background,4th Quintile,Very concerned,0.24087591240875914,25520,0.23562942289988523,0.24612240191763304
2005,Indirect migration background,4th Quintile,Not concerned at all,0.20437956204379562,25520,0.19943204346404458,0.20932708062354666
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.42,25520,0.4139444390695974,0.4260555609304026
2005,Indirect migration background,5th Quintile,Very concerned,0.31333333333333335,25520,0.3076422883472358,0.3190243783194309
2005,Indirect migration background,5th Quintile,Not concerned at all,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2006,No migration background,1st Quintile,Somewhat concerned,0.5209125475285171,27321,0.5149887857756731,0.5268363092813612
2006,No migration background,1st Quintile,Very concerned,0.2846958174904943,27321,0.27934470967441516,0.2900469253065734
2006,No migration background,1st Quintile,Not concerned at all,0.1943916349809886,27321,0.18969908890651666,0.19908418105546055
2006,No migration background,2nd Quintile,Somewhat concerned,0.5450056969236612,27321,0.5391008142052709,0.5509105796420515
2006,No migration background,2nd Quintile,Very concerned,0.26965438663121916,27321,0.2643920850583877,0.27491668820405063
2006,No migration background,2nd Quintile,Not concerned at all,0.18533991644511963,27321,0.18073225590478492,0.18994757698545434
2006,No migration background,3rd Quintile,Somewhat concerned,0.5457227138643068,27321,0.5398186057423378,0.5516268219862759
2006,No migration background,3rd Quintile,Very concerned,0.26450344149459193,27321,0.2592732961050073,0.26973358688417653
2006,No migration background,3rd Quintile,Not concerned at all,0.18977384464110128,27321,0.1851241002080013,0.19442358907420126
2006,No migration background,4th Quintile,Somewhat concerned,0.5625903440300665,27321,0.5567080314916647,0.5684726565684682
2006,No migration background,4th Quintile,Very concerned,0.27493495229835213,27321,0.2696406194884503,0.28022928510825396
2006,No migration background,4th Quintile,Not concerned at all,0.16247470367158137,27321,0.1581004937725166,0.16684891357064616
2006,No migration background,5th Quintile,Somewhat concerned,0.5689586645468998,27321,0.5630863732157977,0.5748309558780019
2006,No migration background,5th Quintile,Very concerned,0.2597376788553259,27321,0.2545381011179192,0.2649372565927326
2006,No migration background,5th Quintile,Not concerned at all,0.17130365659777425,27321,0.16683590721316288,0.1757714059823856
2006,Direct migration background,1st Quintile,Somewhat concerned,0.4475873544093178,27321,0.4416910691601668,0.4534836396584688
2006,Direct migration background,1st Quintile,Very concerned,0.2928452579034942,27321,0.2874491067960726,0.2982414090109158
2006,Direct migration background,1st Quintile,Not concerned at all,0.259567387687188,27321,0.2543689168930931,0.2647658584812829
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.4737903225806452,27321,0.4678695240418157,0.47971112111947467
2006,Direct migration background,2nd Quintile,Very concerned,0.3165322580645161,27321,0.31101687381534193,0.3220476423136903
2006,Direct migration background,2nd Quintile,Not concerned at all,0.20967741935483872,27321,0.20485032484043653,0.2145045138692409
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.4987405541561713,27321,0.49281162307207327,0.5046694852402693
2006,Direct migration background,3rd Quintile,Very concerned,0.3123425692695214,27321,0.3068470411419,0.31783809739714286
2006,Direct migration background,3rd Quintile,Not concerned at all,0.1889168765743073,27321,0.18427518973577436,0.19355856341284025
2006,Direct migration background,4th Quintile,Somewhat concerned,0.496875,27321,0.4909461659077595,0.5028038340922405
2006,Direct migration background,4th Quintile,Not concerned at all,0.265625,27321,0.2603877754937295,0.2708622245062705
2006,Direct migration background,4th Quintile,Very concerned,0.2375,27321,0.2324538575449499,0.24254614245505007
2006,Direct migration background,5th Quintile,Somewhat concerned,0.5335463258785943,27321,0.5276307353949028,0.5394619163622858
2006,Direct migration background,5th Quintile,Very concerned,0.29073482428115016,27321,0.2853501353250996,0.2961195132372007
2006,Direct migration background,5th Quintile,Not concerned at all,0.1757188498402556,27321,0.17120596100401128,0.18023173867649991
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.47,27321,0.46408173183886037,0.4759182681611396
2006,Indirect migration background,1st Quintile,Very concerned,0.33,27321,0.32442426471382,0.33557573528618
2006,Indirect migration background,1st Quintile,Not concerned at all,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.47107438016528924,27321,0.46515535999094487,0.4769934003396336
2006,Indirect migration background,2nd Quintile,Very concerned,0.38016528925619836,27321,0.37440914124164804,0.3859214372707487
2006,Indirect migration background,2nd Quintile,Not concerned at all,0.1487603305785124,27321,0.14454067241199203,0.15297998874503277
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.5217391304347826,27321,0.5158157871148656,0.5276624737546995
2006,Indirect migration background,3rd Quintile,Very concerned,0.3105590062111801,27321,0.30507208920463436,0.31604592321772584
2006,Indirect migration background,3rd Quintile,Not concerned at all,0.16770186335403728,27321,0.16327173630848638,0.17213199039958818
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.6268656716417911,27321,0.6211307482281324,0.6326005950554497
2006,Indirect migration background,4th Quintile,Not concerned at all,0.20149253731343283,27321,0.19673615507946918,0.2062489195473965
2006,Indirect migration background,4th Quintile,Very concerned,0.17164179104477612,27321,0.16717054689680985,0.17611303519274238
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.5217391304347826,27321,0.5158157871148656,0.5276624737546995
2006,Indirect migration background,5th Quintile,Not concerned at all,0.2536231884057971,27321,0.24846400076157676,0.25878237605001747
2006,Indirect migration background,5th Quintile,Very concerned,0.2246376811594203,27321,0.2196888638114989,0.22958649850734167
2007,No migration background,1st Quintile,Somewhat concerned,0.5180620484487888,25385,0.5119151796934227,0.5242089172041549
2007,No migration background,1st Quintile,Very concerned,0.25371865703357416,25385,0.24836568491091363,0.25907162915623466
2007,No migration background,1st Quintile,Not concerned at all,0.22821929451763706,25385,0.22305643122822583,0.2333821578070483
2007,No migration background,2nd Quintile,Somewhat concerned,0.5139567341242149,25385,0.507808247493274,0.5201052207551559
2007,No migration background,2nd Quintile,Very concerned,0.28715980460572227,25385,0.28159403272473,0.29272557648671454
2007,No migration background,2nd Quintile,Not concerned at all,0.19888346127006282,25385,0.19397308614413977,0.20379383639598586
2007,No migration background,3rd Quintile,Somewhat concerned,0.5262672811059907,25385,0.5201248914568446,0.5324096707551369
2007,No migration background,3rd Quintile,Very concerned,0.2697388632872504,25385,0.2642790430568002,0.27519868351770055
2007,No migration background,3rd Quintile,Not concerned at all,0.20399385560675884,25385,0.19903668072134847,0.2089510304921692
2007,No migration background,4th Quintile,Somewhat concerned,0.5449790794979079,25385,0.5388531346102627,0.5511050243855531
2007,No migration background,4th Quintile,Very concerned,0.2753661087866109,25385,0.2698709271463541,0.2808612904268677
2007,No migration background,4th Quintile,Not concerned at all,0.17965481171548117,25385,0.1749321674684094,0.18437745596255295
2007,No migration background,5th Quintile,Somewhat concerned,0.5744763382467029,25385,0.568394072134825,0.5805586043585808
2007,No migration background,5th Quintile,Very concerned,0.26474010861132663,25385,0.25931263404848254,0.2701675831741707
2007,No migration background,5th Quintile,Not concerned at all,0.16078355314197051,25385,0.15626473054662982,0.1653023757373112
2007,Direct migration background,1st Quintile,Somewhat concerned,0.46050420168067224,25385,0.45437253809296846,0.466635865268376
2007,Direct migration background,1st Quintile,Very concerned,0.27899159663865547,25385,0.2734742126291809,0.28450898064813
2007,Direct migration background,1st Quintile,Not concerned at all,0.2605042016806723,25385,0.2551048364061638,0.26590356695518075
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.5168986083499006,25385,0.5107512389183163,0.523045977781485
2007,Direct migration background,2nd Quintile,Very concerned,0.27435387673956263,25385,0.26886497472701965,0.2798427787521056
2007,Direct migration background,2nd Quintile,Not concerned at all,0.20874751491053678,25385,0.20374790997632347,0.2137471198447501
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.5039370078740157,25385,0.4977863151904454,0.510087700557586
2007,Direct migration background,3rd Quintile,Very concerned,0.28346456692913385,25385,0.27792040746657537,0.28900872639169234
2007,Direct migration background,3rd Quintile,Not concerned at all,0.2125984251968504,25385,0.2075652082684804,0.2176316421252204
2007,Direct migration background,4th Quintile,Somewhat concerned,0.5093167701863354,25385,0.5031669547352475,0.5154665856374232
2007,Direct migration background,4th Quintile,Very concerned,0.2546583850931677,25385,0.2492988864805111,0.26001788370582424
2007,Direct migration background,4th Quintile,Not concerned at all,0.2360248447204969,25385,0.23080105164361162,0.24124863779738218
2007,Direct migration background,5th Quintile,Somewhat concerned,0.5524475524475524,25385,0.5463306017141196,0.5585645031809852
2007,Direct migration background,5th Quintile,Very concerned,0.27972027972027974,25385,0.27419848753166115,0.28524207190889833
2007,Direct migration background,5th Quintile,Not concerned at all,0.16783216783216784,25385,0.1632347862507154,0.17242954941362026
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.5423728813559322,25385,0.5362441251349609,0.5485016375769035
2007,Indirect migration background,1st Quintile,Not concerned at all,0.24293785310734464,25385,0.23766214391811,0.2482135622965793
2007,Indirect migration background,1st Quintile,Very concerned,0.21468926553672316,25385,0.2096380788538563,0.21974045221959002
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.43333333333333335,25385,0.42723736966998027,0.4394292969966864
2007,Indirect migration background,2nd Quintile,Very concerned,0.34,25385,0.33417254519826883,0.3458274548017312
2007,Indirect migration background,2nd Quintile,Not concerned at all,0.22666666666666666,25385,0.22151622252375666,0.23181711080957665
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.47928994082840237,25385,0.4731443360374348,0.48543554561936997
2007,Indirect migration background,3rd Quintile,Very concerned,0.33727810650887574,25385,0.33146206868762845,0.34309414433012303
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.1834319526627219,25385,0.17867091986779574,0.18819298545764804
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.4859154929577465,25385,0.4797670504202829,0.4920639354952101
2007,Indirect migration background,4th Quintile,Very concerned,0.33098591549295775,25385,0.32519709777127764,0.33677473321463786
2007,Indirect migration background,4th Quintile,Not concerned at all,0.18309859154929578,25385,0.17834091611178185,0.1878562669868097
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.46511627906976744,25385,0.45898038366609645,0.4712521744734384
2007,Indirect migration background,5th Quintile,Not concerned at all,0.2868217054263566,25385,0.2812578920678422,0.292385518784871
2007,Indirect migration background,5th Quintile,Very concerned,0.24806201550387597,25385,0.24274902996926973,0.2533750010384822
2008,No migration background,1st Quintile,Somewhat concerned,0.4975347377857463,23673,0.4911654019618304,0.5039040736096622
2008,No migration background,1st Quintile,Not concerned at all,0.25907664724338864,23673,0.25349541367009115,0.2646578808166861
2008,No migration background,1st Quintile,Very concerned,0.24338861497086509,23673,0.23792203144839363,0.24885519849333654
2008,No migration background,2nd Quintile,Somewhat concerned,0.5379884225759769,23673,0.5316374195962906,0.5443394255556632
2008,No migration background,2nd Quintile,Very concerned,0.24240231548480462,23673,0.2369432648367835,0.24786136613282575
2008,No migration background,2nd Quintile,Not concerned at all,0.21960926193921854,23673,0.2143356180301256,0.22488290584831147
2008,No migration background,3rd Quintile,Somewhat concerned,0.5626939788950962,23673,0.5563748344194398,0.5690131233707526
2008,No migration background,3rd Quintile,Very concerned,0.24208566108007448,23673,0.2366290372243079,0.24754228493584107
2008,No migration background,3rd Quintile,Not concerned at all,0.1952203600248293,23673,0.19017106824915006,0.2002696518005085
2008,No migration background,4th Quintile,Somewhat concerned,0.5865825688073395,23673,0.5803093795376313,0.5928557580770477
2008,No migration background,4th Quintile,Very concerned,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,No migration background,4th Quintile,Not concerned at all,0.19466743119266056,23673,0.1896235633042363,0.19971129908108481
2008,No migration background,5th Quintile,Somewhat concerned,0.5872851522054255,23673,0.581013543135527,0.5935567612753241
2008,No migration background,5th Quintile,Very concerned,0.21598674673845517,23673,0.21074465428846853,0.2212288391884418
2008,No migration background,5th Quintile,Not concerned at all,0.1967281010561193,23673,0.1916640985801678,0.20179210353207078
2008,Direct migration background,1st Quintile,Somewhat concerned,0.49298245614035086,23673,0.48661367026167,0.4993512420190317
2008,Direct migration background,1st Quintile,Very concerned,0.2771929824561403,23673,0.27149092330614133,0.2828950416061393
2008,Direct migration background,1st Quintile,Not concerned at all,0.22982456140350876,23673,0.22446508362507456,0.23518403918194297
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.48578199052132703,23673,0.47941515297390563,0.49214882806874843
2008,Direct migration background,2nd Quintile,Very concerned,0.2772511848341232,23673,0.27154875668448536,0.28295361298376104
2008,Direct migration background,2nd Quintile,Not concerned at all,0.23696682464454977,23673,0.23154999837208015,0.24238365091701938
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.4958904109589041,23673,0.48952121286020706,0.5022596090576013
2008,Direct migration background,3rd Quintile,Not concerned at all,0.27123287671232876,23673,0.26556924540908916,0.27689650801556837
2008,Direct migration background,3rd Quintile,Very concerned,0.2328767123287671,23673,0.22749246456465874,0.23826096009287548
2008,Direct migration background,4th Quintile,Somewhat concerned,0.5223367697594502,23673,0.5159737154879426,0.5286998240309578
2008,Direct migration background,4th Quintile,Not concerned at all,0.24742268041237114,23673,0.24192569304448322,0.25291966778025904
2008,Direct migration background,4th Quintile,Very concerned,0.23024054982817868,23673,0.2248776727355714,0.23560342692078595
2008,Direct migration background,5th Quintile,Somewhat concerned,0.5560165975103735,23673,0.5496872831313094,0.5623459118894375
2008,Direct migration background,5th Quintile,Very concerned,0.23236514522821577,23673,0.22698502157356135,0.2377452688828702
2008,Direct migration background,5th Quintile,Not concerned at all,0.21161825726141079,23673,0.20641501234901338,0.2168215021738082
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.47593582887700536,23673,0.46957379676377625,0.4822978609902345
2008,Indirect migration background,1st Quintile,Very concerned,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Indirect migration background,1st Quintile,Not concerned at all,0.25133689839572193,23673,0.24581102713657274,0.25686276965487115
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.503448275862069,23673,0.4970790140914112,0.5098175376327267
2008,Indirect migration background,2nd Quintile,Very concerned,0.25517241379310346,23673,0.24961881937464497,0.26072600821156194
2008,Indirect migration background,2nd Quintile,Not concerned at all,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.5279503105590062,23673,0.5215908569251603,0.5343097641928521
2008,Indirect migration background,3rd Quintile,Very concerned,0.2732919254658385,23673,0.2676148742090247,0.27896897672265236
2008,Indirect migration background,3rd Quintile,Not concerned at all,0.19875776397515527,23673,0.1936741403353413,0.20384138761496923
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.5038759689922481,23673,0.4975067471274104,0.5102451908570858
2008,Indirect migration background,4th Quintile,Very concerned,0.24806201550387597,23673,0.24256026909942044,0.25356376190833146
2008,Indirect migration background,4th Quintile,Not concerned at all,0.24806201550387597,23673,0.24256026909942044,0.25356376190833146
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.5214285714285715,23673,0.5150650103333303,0.5277921325238126
2008,Indirect migration background,5th Quintile,Very concerned,0.24285714285714285,23673,0.237394613578266,0.24831967213601971
2008,Indirect migration background,5th Quintile,Not concerned at all,0.2357142857142857,23673,0.23030736196009896,0.24112120946847246
2009,No migration background,1st Quintile,Somewhat concerned,0.532964499769479,21983,0.5263691675129972,0.5395598320259608
2009,No migration background,1st Quintile,Not concerned at all,0.24158598432457354,21983,0.2359274802360001,0.24724448841314697
2009,No migration background,1st Quintile,Very concerned,0.22544951590594745,21983,0.21992540855366108,0.2309736232582338
2009,No migration background,2nd Quintile,Somewhat concerned,0.5592180912226907,21983,0.552654899689529,0.5657812827558525
2009,No migration background,2nd Quintile,Not concerned at all,0.24147182828669989,21983,0.23581423551495415,0.24712942105844563
2009,No migration background,2nd Quintile,Very concerned,0.19931008049060944,21983,0.19402916273230758,0.2045909982489113
2009,No migration background,3rd Quintile,Somewhat concerned,0.6017287234042553,21983,0.5952572606505943,0.6082001861579164
2009,No migration background,3rd Quintile,Not concerned at all,0.21077127659574468,21983,0.20537965075969514,0.21616290243179423
2009,No migration background,3rd Quintile,Very concerned,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,No migration background,4th Quintile,Somewhat concerned,0.5962059620596206,21983,0.5897197566235525,0.6026921674956888
2009,No migration background,4th Quintile,Not concerned at all,0.2183077386329419,21983,0.21284682807881813,0.22376864918706565
2009,No migration background,4th Quintile,Very concerned,0.1854862993074375,21983,0.18034802001672995,0.19062457859814508
2009,No migration background,5th Quintile,Somewhat concerned,0.6058690744920994,21983,0.5994092273632424,0.6123289216209563
2009,No migration background,5th Quintile,Not concerned at all,0.21738148984198646,21983,0.21192894897178394,0.222834030712189
2009,No migration background,5th Quintile,Very concerned,0.17674943566591422,21983,0.17170679957426985,0.1817920717575586
2009,Direct migration background,1st Quintile,Somewhat concerned,0.47878787878787876,21983,0.4721841167029537,0.48539164087280384
2009,Direct migration background,1st Quintile,Not concerned at all,0.301010101010101,21983,0.2949463888696116,0.3070738131505904
2009,Direct migration background,1st Quintile,Very concerned,0.2202020202020202,21983,0.2147241177562136,0.2256799226478268
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.5090439276485789,21983,0.5024352960902194,0.5156525592069383
2009,Direct migration background,2nd Quintile,Not concerned at all,0.28165374677002586,21983,0.2757075774291098,0.28759991611094193
2009,Direct migration background,2nd Quintile,Very concerned,0.20930232558139536,21983,0.20392452307685707,0.21468012808593365
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.48056537102473496,21983,0.47396065305429824,0.48717008899517167
2009,Direct migration background,3rd Quintile,Not concerned at all,0.31095406360424027,21983,0.3048350023928735,0.31707312481560707
2009,Direct migration background,3rd Quintile,Very concerned,0.20848056537102475,21983,0.20311054206108828,0.2138505886809612
2009,Direct migration background,4th Quintile,Somewhat concerned,0.47470817120622566,21983,0.46810691988138026,0.48130942253107106
2009,Direct migration background,4th Quintile,Not concerned at all,0.31906614785992216,21983,0.31290437877920296,0.32522791694064135
2009,Direct migration background,4th Quintile,Very concerned,0.20622568093385213,21983,0.2008771749430827,0.21157418692462157
2009,Direct migration background,5th Quintile,Somewhat concerned,0.5409090909090909,21983,0.5343215385790936,0.5474966432390882
2009,Direct migration background,5th Quintile,Not concerned at all,0.2681818181818182,21983,0.2623254435001517,0.2740381928634847
2009,Direct migration background,5th Quintile,Very concerned,0.19090909090909092,21983,0.18571362431257116,0.19610455750561068
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.4438202247191011,21983,0.4372523670598911,0.45038808237831107
2009,Indirect migration background,1st Quintile,Very concerned,0.28651685393258425,21983,0.28053990510444016,0.29249380276072834
2009,Indirect migration background,1st Quintile,Not concerned at all,0.2696629213483146,21983,0.2637963428801104,0.2755294998165188
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.48951048951048953,21983,0.48290223130336396,0.4961187477176151
2009,Indirect migration background,2nd Quintile,Very concerned,0.2937062937062937,21983,0.2876853871643456,0.2997272002482418
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.21678321678321677,21983,0.2113361034393735,0.22223033012706003
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.49586776859504134,21983,0.4892582814266583,0.5024772557634244
2009,Indirect migration background,3rd Quintile,Not concerned at all,0.256198347107438,21983,0.250427636140004,0.261969058074872
2009,Indirect migration background,3rd Quintile,Very concerned,0.24793388429752067,21983,0.24222556122743558,0.2536422073676058
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Indirect migration background,4th Quintile,Very concerned,0.24615384615384617,21983,0.2404593242721651,0.25184836803552724
2009,Indirect migration background,4th Quintile,Not concerned at all,0.2153846153846154,21983,0.20995025618906923,0.22081897458016156
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.5984251968503937,21983,0.5919448126480531,0.6049055810527344
2009,Indirect migration background,5th Quintile,Not concerned at all,0.2755905511811024,21983,0.2696839614462225,0.28149714091598227
2009,Indirect migration background,5th Quintile,Very concerned,0.12598425196850394,21983,0.12159762856673421,0.13037087537027364
2010,No migration background,1st Quintile,Somewhat concerned,0.5418524021792966,35837,0.5366937831430262,0.5470110212155671
2010,No migration background,1st Quintile,Not concerned at all,0.24120851906884597,35837,0.23677908958318186,0.24563794855451007
2010,No migration background,1st Quintile,Very concerned,0.21693907875185736,35837,0.21267174196821778,0.22120641553549694
2010,No migration background,2nd Quintile,Somewhat concerned,0.5472756410256411,35837,0.5421220465918101,0.5524292354594721
2010,No migration background,2nd Quintile,Not concerned at all,0.24318910256410256,35837,0.23874733333142667,0.24763087179677845
2010,No migration background,2nd Quintile,Very concerned,0.20953525641025642,35837,0.2053215909326038,0.21374892188790903
2010,No migration background,3rd Quintile,Somewhat concerned,0.5966690803765388,35837,0.5915899685722948,0.6017481921807827
2010,No migration background,3rd Quintile,Not concerned at all,0.21325126719768284,35837,0.20901040574633337,0.2174921286490323
2010,No migration background,3rd Quintile,Very concerned,0.19007965242577843,35837,0.1860172848467949,0.19414202000476197
2010,No migration background,4th Quintile,Somewhat concerned,0.6044098573281452,35837,0.599347197489937,0.6094725171663534
2010,No migration background,4th Quintile,Not concerned at all,0.21530479896238652,35837,0.21104913231882513,0.2195604656059479
2010,No migration background,4th Quintile,Very concerned,0.18028534370946822,35837,0.1763051719930836,0.18426551542585284
