year,migback,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,3rd Quintile,Not concerned at all,0.20338039173416625,579,19065,0.20312562162566244,0.20363516184267005
2006,No migration background,4th Quintile,Very concerned,0.2791522689032123,951,19065,0.2788797851237964,0.27942475268262823
2006,No migration background,4th Quintile,Somewhat concerned,0.5467705135205463,1946,19065,0.5464681287414217,0.5470728982996709
2006,No migration background,4th Quintile,Not concerned at all,0.17407721757624137,562,19065,0.17384689368104697,0.17430754147143576
2006,No migration background,5th Quintile,Very concerned,0.2676118412016903,1307,19065,0.26735532842323056,0.26786835398015
2006,No migration background,5th Quintile,Somewhat concerned,0.5603197945491163,2863,19065,0.560032205646013,0.5606073834522196
2006,No migration background,5th Quintile,Not concerned at all,0.17206836424919342,862,19065,0.17184967197611634,0.1722870565222705
2006,Direct migration background,1st Quintile,Very concerned,0.3022971848538926,176,19065,0.3017479104350352,0.30284645927275006
2006,Direct migration background,1st Quintile,Somewhat concerned,0.42711120356209487,269,19065,0.4265195837208638,0.42770282340332594
2006,Direct migration background,1st Quintile,Not concerned at all,0.2705916115840126,156,19065,0.27006026288009577,0.2711229602879295
2006,Direct migration background,2nd Quintile,Very concerned,0.33636056322921176,157,19065,0.3356631757943764,0.33705795066404715
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.466765060211718,235,19065,0.46602865990859044,0.46750146051484553
2006,Direct migration background,2nd Quintile,Not concerned at all,0.19687437655907022,104,19065,0.19628743909856078,0.19746131401957967
2006,Direct migration background,3rd Quintile,Very concerned,0.3320167502235003,124,19065,0.3312458952619203,0.3327876051850803
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.4718229442704472,198,19065,0.47100581798240787,0.4726400705584865
2006,Direct migration background,3rd Quintile,Not concerned at all,0.1961603055060525,75,19065,0.1955103252307307,0.19681028578137433
2006,Direct migration background,4th Quintile,Very concerned,0.2611367205818998,76,19065,0.26032387364418774,0.26194956751961185
2006,Direct migration background,4th Quintile,Somewhat concerned,0.5133656210853546,159,19065,0.5124406939014257,0.5142905482692834
2006,Direct migration background,4th Quintile,Not concerned at all,0.22549765833274577,85,19065,0.22472431001499188,0.22627100665049965
2006,Direct migration background,5th Quintile,Very concerned,0.3468551211706149,91,19065,0.34587218671156084,0.34783805562966896
2006,Direct migration background,5th Quintile,Somewhat concerned,0.4920134515268194,167,19065,0.490981022190702,0.4930458808629368
2006,Direct migration background,5th Quintile,Not concerned at all,0.1611314273025656,55,19065,0.16037218074547469,0.16189067385965653
2006,Indirect migration background,1st Quintile,Very concerned,0.32053421298004026,66,19065,0.31949733622855325,0.32157108973152726
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.4535278057827327,94,19065,0.4524217115239676,0.45463390004149784
2006,Indirect migration background,1st Quintile,Not concerned at all,0.22593798123722703,40,19065,0.22500882521649923,0.22686713725795482
2006,Indirect migration background,2nd Quintile,Very concerned,0.4817815259293439,46,19065,0.4802737624243664,0.4832892894343214
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.518218474070656,57,19065,0.5167107105656785,0.5197262375756335
2006,Indirect migration background,3rd Quintile,Very concerned,0.38347588306088903,50,19065,0.3818973046001422,0.38505446152163586
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.6165241169391109,84,19065,0.6149455384783641,0.6181026953998577
2006,Indirect migration background,4th Quintile,Somewhat concerned,1.0,84,19065,1.0,1.0
2006,Indirect migration background,5th Quintile,Very concerned,0.24190852497114418,31,19065,0.24053583106759244,0.24328121887469592
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.5321345051567389,72,19065,0.5305350998572728,0.533733910456205
2006,Indirect migration background,5th Quintile,Not concerned at all,0.22595696987211697,35,19065,0.22461642074251664,0.2272975190017173
2007,No migration background,1st Quintile,Very concerned,0.26542551848240353,597,20282,0.26514143744781415,0.2657095995169929
2007,No migration background,1st Quintile,Somewhat concerned,0.5000895806676391,1219,20282,0.4997679014658135,0.5004112598694647
2007,No migration background,1st Quintile,Not concerned at all,0.2344849008499575,537,20282,0.23421232504268716,0.23475747665722782
2007,No migration background,2nd Quintile,Very concerned,0.2851694932452073,823,20282,0.2848890765339341,0.2854499099564805
2007,No migration background,2nd Quintile,Somewhat concerned,0.5062237209030108,1473,20282,0.5059132026189483,0.5065342391870733
2007,No migration background,2nd Quintile,Not concerned at all,0.2086067858517818,570,20282,0.2083544312682662,0.2088591404352974
2007,No migration background,3rd Quintile,Very concerned,0.27983871006763156,878,20282,0.2795740982622027,0.2801033218730604
2007,No migration background,3rd Quintile,Somewhat concerned,0.5234899289343927,1713,20282,0.52319553379077,0.5237843240780155
2007,No migration background,3rd Quintile,Not concerned at all,0.19667136099797572,664,20282,0.19643706891111026,0.19690565308484118
2007,No migration background,4th Quintile,Very concerned,0.27859542042828944,1053,20282,0.2783430574857259,0.278847783370853
2007,No migration background,4th Quintile,Somewhat concerned,0.5449788079487472,2084,20282,0.5446984875076746,0.5452591283898198
2007,No migration background,4th Quintile,Not concerned at all,0.17642577162296336,687,20282,0.17621119543016292,0.1766403478157638
2007,No migration background,5th Quintile,Very concerned,0.26129172471908696,1365,20282,0.26105516151016933,0.2615282879280046
2007,No migration background,5th Quintile,Somewhat concerned,0.5694062612056244,2962,20282,0.5691396411177544,0.5696728812934945
2007,No migration background,5th Quintile,Not concerned at all,0.16930201407528864,829,20282,0.1691000842200849,0.16950394393049237
2007,Direct migration background,1st Quintile,Very concerned,0.2778237642097683,166,20282,0.27730182821734617,0.2783457002021904
2007,Direct migration background,1st Quintile,Somewhat concerned,0.46955649212184697,274,20282,0.46897495900958763,0.4701380252341063
2007,Direct migration background,1st Quintile,Not concerned at all,0.25261974366838474,155,20282,0.25211343494528476,0.2531260523914847
2007,Direct migration background,2nd Quintile,Very concerned,0.29283234357400245,138,20282,0.2922178536284071,0.2934468335195978
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.4679798861726733,260,20282,0.46730610063541633,0.4686536717099302
2007,Direct migration background,2nd Quintile,Not concerned at all,0.2391877702533242,105,20282,0.238611730716215,0.23976380979043338
2007,Direct migration background,3rd Quintile,Very concerned,0.3074246827048377,108,20282,0.3067002310870768,0.3081491343225986
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.4949585856955734,192,20282,0.494173613195664,0.49574355819548277
2007,Direct migration background,3rd Quintile,Not concerned at all,0.197616731599589,81,20282,0.1969915455147053,0.19824191768447272
2007,Direct migration background,4th Quintile,Very concerned,0.24194252034109187,82,20282,0.24116120177172992,0.24272383891045382
2007,Direct migration background,4th Quintile,Somewhat concerned,0.5375376499643363,164,20282,0.5366280223997404,0.5384472775289322
2007,Direct migration background,4th Quintile,Not concerned at all,0.22051982969457176,76,20282,0.21976343697985457,0.22127622240928896
2007,Direct migration background,5th Quintile,Very concerned,0.27580848375471834,80,20282,0.2749044216121836,0.2767125458972531
2007,Direct migration background,5th Quintile,Somewhat concerned,0.5524223720924648,158,20282,0.5514165120155347,0.553428232169395
2007,Direct migration background,5th Quintile,Not concerned at all,0.17176914415281672,48,20282,0.17100615908992048,0.17253212921571295
2007,Indirect migration background,1st Quintile,Very concerned,0.21914201805678082,38,20282,0.21822162995361719,0.22006240615994446
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.5146101091844102,96,20282,0.5134981043860449,0.5157221139827755
2007,Indirect migration background,1st Quintile,Not concerned at all,0.26624787275880907,43,20282,0.2652644508009836,0.26723129471663454
2007,Indirect migration background,2nd Quintile,Very concerned,0.33353395617029225,51,20282,0.3323877547305908,0.3346801576099937
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.43364956212492745,65,20282,0.43244476482647476,0.43485435942338013
2007,Indirect migration background,2nd Quintile,Not concerned at all,0.23281648170478036,34,20282,0.23178903713383878,0.23384392627572195
2007,Indirect migration background,3rd Quintile,Very concerned,0.3513406130111559,57,20282,0.35017820115683407,0.3525030248654777
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.4969307895375015,81,20282,0.49571334461909045,0.4981482344559126
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.15172859745134262,31,20282,0.15085504570968192,0.15260214919300333
2007,Indirect migration background,4th Quintile,Very concerned,0.3662186121588665,47,20282,0.3646755187667912,0.36776170555094173
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.6337813878411335,69,20282,0.6322382944490582,0.6353244812332087
2007,Indirect migration background,5th Quintile,Very concerned,0.2184725976515344,32,20282,0.21709773216285871,0.2198474631402101
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.503754869486045,60,20282,0.5020912753646689,0.505418463607421
2007,Indirect migration background,5th Quintile,Not concerned at all,0.27777253286242065,37,20282,0.2762822412082663,0.279262824516575
2008,No migration background,1st Quintile,Very concerned,0.267389555719283,543,19185,0.26710009686394093,0.2676790145746251
2008,No migration background,1st Quintile,Somewhat concerned,0.5007659585821734,1110,19185,0.5004389587254326,0.5010929584389142
2008,No migration background,1st Quintile,Not concerned at all,0.23184448569854366,578,19185,0.23156849081609504,0.23212048058099227
2008,No migration background,2nd Quintile,Very concerned,0.23948266026631565,670,19185,0.2392230274961678,0.2397422930364635
2008,No migration background,2nd Quintile,Somewhat concerned,0.5297320139209516,1487,19185,0.5294283671078871,0.5300356607340161
2008,No migration background,2nd Quintile,Not concerned at all,0.23078532581273284,607,19185,0.23052899796797302,0.23104165365749266
2008,No migration background,3rd Quintile,Very concerned,0.24595342166337217,780,19185,0.245701356447503,0.24620548687924135
2008,No migration background,3rd Quintile,Somewhat concerned,0.559291279987292,1813,19185,0.5590006889311037,0.5595818710434803
2008,No migration background,3rd Quintile,Not concerned at all,0.19475529834933594,629,19185,0.19452350766577342,0.19498708903289846
2008,No migration background,4th Quintile,Very concerned,0.22764718851675508,763,19185,0.2274115521457636,0.22788282488774655
2008,No migration background,4th Quintile,Somewhat concerned,0.5849273216577177,2046,19185,0.5846504258747499,0.5852042174406854
2008,No migration background,4th Quintile,Not concerned at all,0.18742548982552729,679,19185,0.18720618446932358,0.187644795181731
2008,No migration background,5th Quintile,Very concerned,0.2080452848687344,1043,19185,0.20782657835376053,0.20826399138370824
2008,No migration background,5th Quintile,Somewhat concerned,0.5736623604823532,2836,19185,0.5733958970467377,0.5739288239179687
2008,No migration background,5th Quintile,Not concerned at all,0.21829235464891236,950,19185,0.21806978084425577,0.21851492845356896
2008,Direct migration background,1st Quintile,Very concerned,0.27548459769765093,158,19185,0.27498311555554744,0.27598607983975443
2008,Direct migration background,1st Quintile,Somewhat concerned,0.4963664979424851,281,19185,0.4958052670912973,0.4969277287936729
2008,Direct migration background,1st Quintile,Not concerned at all,0.22814890435986399,131,19185,0.2276778630933411,0.22861994562638688
2008,Direct migration background,2nd Quintile,Very concerned,0.2964961033926816,117,19185,0.29585753560949685,0.2971346711758664
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.4928331748092205,205,19185,0.4921341547456316,0.4935321948728094
2008,Direct migration background,2nd Quintile,Not concerned at all,0.21067072179809776,100,19185,0.21010056349550502,0.2112408801006905
2008,Direct migration background,3rd Quintile,Very concerned,0.22649004832462039,85,19185,0.2258471975525623,0.22713289909667847
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.5011169758213442,181,19185,0.5003490459249721,0.5018849057177163
2008,Direct migration background,3rd Quintile,Not concerned at all,0.27239297585403544,99,19185,0.27170922316315976,0.2730767285449111
2008,Direct migration background,4th Quintile,Very concerned,0.248506977306116,67,19185,0.24772770269206457,0.24928625192016746
2008,Direct migration background,4th Quintile,Somewhat concerned,0.5369842564666614,152,19185,0.53608509556412,0.5378834173692028
2008,Direct migration background,4th Quintile,Not concerned at all,0.2145087662272227,72,19185,0.213768561332297,0.2152489711221484
2008,Direct migration background,5th Quintile,Very concerned,0.21208692779094038,56,19185,0.21119357712231948,0.21298027845956127
2008,Direct migration background,5th Quintile,Somewhat concerned,0.5752386970396508,134,19185,0.574158451747199,0.5763189423321026
2008,Direct migration background,5th Quintile,Not concerned at all,0.21267437516940874,51,19185,0.21178012168855204,0.21356862865026544
2008,Indirect migration background,1st Quintile,Very concerned,0.3303043487767194,51,19185,0.3293110108477466,0.33129768670569215
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.4418716789013098,89,19185,0.4408228219830944,0.4429205358195252
2008,Indirect migration background,1st Quintile,Not concerned at all,0.2278239723219709,47,19185,0.22693812474676228,0.22870981989717953
2008,Indirect migration background,2nd Quintile,Very concerned,0.23579933588477717,37,19185,0.23483095403798798,0.23676771773156635
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.4973105882950268,73,19185,0.4961699830424583,0.49845119354759526
2008,Indirect migration background,2nd Quintile,Not concerned at all,0.2668900758201961,35,19185,0.2658810032350621,0.2678991484053301
2008,Indirect migration background,3rd Quintile,Very concerned,0.27276679679781707,44,19185,0.2716357006975584,0.27389789289807576
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.5688861837156851,85,19185,0.5676284880406659,0.5701438793907043
2008,Indirect migration background,3rd Quintile,Not concerned at all,0.1583470194864977,32,19185,0.15741989429209938,0.15927414468089604
2008,Indirect migration background,4th Quintile,Very concerned,0.21169502504201893,32,19185,0.21057665388124583,0.21281339620279202
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.49170418922831177,65,19185,0.49033553507643524,0.4930728433801883
2008,Indirect migration background,4th Quintile,Not concerned at all,0.29660078572966925,32,19185,0.29535032347274576,0.29785124798659274
2008,Indirect migration background,5th Quintile,Very concerned,0.20826358880902363,34,19185,0.20707213642870914,0.2094550411893381
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.46414227569215266,73,19185,0.4626789869965639,0.4656055643877414
2008,Indirect migration background,5th Quintile,Not concerned at all,0.3275941354988237,33,19185,0.32621704173447863,0.3289712292631688
2009,No migration background,1st Quintile,Very concerned,0.23797407697857906,489,17804,0.23770066327117434,0.23824749068598378
2009,No migration background,1st Quintile,Somewhat concerned,0.5220942432667727,1156,17804,0.5217735305588408,0.5224149559747046
2009,No migration background,1st Quintile,Not concerned at all,0.2399316797546483,524,17804,0.239657496644497,0.24020586286479959
2009,No migration background,2nd Quintile,Very concerned,0.20503863875894487,520,17804,0.20478915852672858,0.20528811899116117
2009,No migration background,2nd Quintile,Somewhat concerned,0.5565158947684612,1459,17804,0.5562089055732268,0.5568228839636956
2009,No migration background,2nd Quintile,Not concerned at all,0.23844546647259382,630,17804,0.23818214255166714,0.2387087903935205
2009,No migration background,3rd Quintile,Very concerned,0.19052108984863636,564,17804,0.19029404197564367,0.19074813772162905
2009,No migration background,3rd Quintile,Somewhat concerned,0.6026603597941556,1810,17804,0.602377441910728,0.6029432776775832
2009,No migration background,3rd Quintile,Not concerned at all,0.20681855035720817,634,17804,0.20658438418370612,0.20705271653071022
2009,No migration background,4th Quintile,Very concerned,0.17887539390942694,616,17804,0.1786604369777734,0.1790903508410805
2009,No migration background,4th Quintile,Somewhat concerned,0.6072613828307475,1980,17804,0.6069874707072255,0.6075352949542695
2009,No migration background,4th Quintile,Not concerned at all,0.21386322325982554,725,17804,0.213633243969069,0.2140932025505821
2009,No migration background,5th Quintile,Very concerned,0.17964805277048346,783,17804,0.1794398975436626,0.1798562079973043
2009,No migration background,5th Quintile,Somewhat concerned,0.6079926421039824,2684,17804,0.6077279309581427,0.6082573532498221
2009,No migration background,5th Quintile,Not concerned at all,0.21235930512553414,963,17804,0.21213754897301654,0.21258106127805174
2009,Direct migration background,1st Quintile,Very concerned,0.22914002916396037,109,17804,0.22864880239410096,0.22963125593381978
2009,Direct migration background,1st Quintile,Somewhat concerned,0.4638890820450482,237,17804,0.4633062033274323,0.4644719607626641
2009,Direct migration background,1st Quintile,Not concerned at all,0.3069708887909915,149,17804,0.30643179028076883,0.30750998730121415
2009,Direct migration background,2nd Quintile,Very concerned,0.22455957019005213,81,17804,0.22399585350257786,0.2251232868775264
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.5179877967603785,197,17804,0.5173127875981226,0.5186628059226345
2009,Direct migration background,2nd Quintile,Not concerned at all,0.25745263304956933,109,17804,0.25686198110653036,0.2580432849926083
2009,Direct migration background,3rd Quintile,Very concerned,0.2258270044716342,59,17804,0.22513075708239083,0.22652325186087757
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.5271064250731867,136,17804,0.5262750681928903,0.5279377819534832
2009,Direct migration background,3rd Quintile,Not concerned at all,0.247066570455179,88,17804,0.2463483762164191,0.24778476469393887
2009,Direct migration background,4th Quintile,Very concerned,0.1992744958480178,53,17804,0.1984883262560466,0.200060665439989
2009,Direct migration background,4th Quintile,Somewhat concerned,0.4811802787172509,122,17804,0.48019692288197363,0.48216363455252814
2009,Direct migration background,4th Quintile,Not concerned at all,0.3195452254347313,82,17804,0.31862749665597084,0.32046295421349175
2009,Direct migration background,5th Quintile,Very concerned,0.2425332246298207,42,17804,0.241658659974262,0.24340778928537937
2009,Direct migration background,5th Quintile,Somewhat concerned,0.4850834536010264,119,17804,0.4840636861134345,0.4861032210886183
2009,Direct migration background,5th Quintile,Not concerned at all,0.2723833217691529,59,17804,0.2714749448602201,0.2732916986780857
2009,Indirect migration background,1st Quintile,Very concerned,0.28744665373294453,51,17804,0.28652093078129115,0.2883723766845979
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.5121443124312581,79,17804,0.5111218777460872,0.5131667471164291
2009,Indirect migration background,1st Quintile,Not concerned at all,0.20040903383579722,48,17804,0.19959021787912062,0.20122784979247382
2009,Indirect migration background,2nd Quintile,Very concerned,0.3106147642462726,42,17804,0.3096007870962255,0.3116287413963197
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.5035656715989042,70,17804,0.5024700890836556,0.5046612541141527
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.18581956415482317,31,17804,0.184967264757133,0.18667186355251336
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.617087220513836,60,17804,0.6156051987636362,0.6185692422640359
2009,Indirect migration background,3rd Quintile,Not concerned at all,0.3829127794861639,31,17804,0.3814307577359641,0.38439480123636377
2009,Indirect migration background,4th Quintile,Very concerned,0.28375722326201636,32,17804,0.28242069847194734,0.28509374805208537
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.7162427767379836,70,17804,0.7149062519479146,0.7175793015280527
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.5981018539494104,76,17804,0.596553880702594,0.5996498271962268
2009,Indirect migration background,5th Quintile,Not concerned at all,0.4018981460505896,35,17804,0.40035017280377316,0.40344611929740604
2010,No migration background,1st Quintile,Very concerned,0.24789468019306327,438,16408,0.24759547943644866,0.24819388094967787
2010,No migration background,1st Quintile,Somewhat concerned,0.51835911889478,1094,16408,0.518012887220173,0.518705350569387
2010,No migration background,1st Quintile,Not concerned at all,0.23374620091215667,487,16408,0.2334529439343616,0.23403945788995173
2010,No migration background,2nd Quintile,Very concerned,0.20067969164174462,523,16408,0.20042239244256232,0.20093699084092692
2010,No migration background,2nd Quintile,Somewhat concerned,0.5439818108676746,1366,16408,0.543661840639934,0.5443017810954153
2010,No migration background,2nd Quintile,Not concerned at all,0.2553384974905807,607,16408,0.25505836473148485,0.2556186302496765
2010,No migration background,3rd Quintile,Very concerned,0.207288168777357,525,16408,0.20704018862305743,0.2075361489316566
2010,No migration background,3rd Quintile,Somewhat concerned,0.5865846753772607,1648,16408,0.5862834228906533,0.5868859278638681
2010,No migration background,3rd Quintile,Not concerned at all,0.20612715584538233,589,16408,0.2058796901083471,0.20637462158241754
2010,No migration background,4th Quintile,Very concerned,0.1781509436365238,556,16408,0.17792846190672662,0.178373425366321
2010,No migration background,4th Quintile,Somewhat concerned,0.6100056302064335,1864,16408,0.6097220340445355,0.6102892263683315
2010,No migration background,4th Quintile,Not concerned at all,0.21184342615704274,664,16408,0.21160584171084962,0.21208101060323586
2010,No migration background,5th Quintile,Very concerned,0.18182165866816702,748,16408,0.18160614468454178,0.18203717265179226
2010,No migration background,5th Quintile,Somewhat concerned,0.5984030948301584,2448,16408,0.5981291767168146,0.5986770129435022
2010,No migration background,5th Quintile,Not concerned at all,0.21977524650167446,844,16408,0.21954386538759202,0.2200066276157569
2010,Direct migration background,1st Quintile,Very concerned,0.22784429055859381,106,16408,0.22731089623142975,0.22837768488575788
2010,Direct migration background,1st Quintile,Somewhat concerned,0.4575052077685882,209,16408,0.4568716697506134,0.45813874578656305
2010,Direct migration background,1st Quintile,Not concerned at all,0.31465050167281805,128,16408,0.3140599646398329,0.3152410387058032
2010,Direct migration background,2nd Quintile,Very concerned,0.20622320197228397,62,16408,0.20561605101778205,0.2068303529267859
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.5000367898680562,181,16408,0.4992864660682921,0.5007871136678204
2010,Direct migration background,2nd Quintile,Not concerned at all,0.2937400081596598,95,16408,0.2930565017794297,0.29442351453988985
2010,Direct migration background,3rd Quintile,Very concerned,0.18037523903177588,44,16408,0.1797434086378752,0.18100706942567657
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.5250880441762001,134,16408,0.5242674524472872,0.525908635905113
2010,Direct migration background,3rd Quintile,Not concerned at all,0.294536716792024,73,16408,0.2937876656903331,0.29528576789371486
2010,Direct migration background,4th Quintile,Very concerned,0.22363645854945283,45,16408,0.22287877311733148,0.22439414398157417
2010,Direct migration background,4th Quintile,Somewhat concerned,0.49982754338646124,119,16408,0.4989183525573939,0.5007367342155286
2010,Direct migration background,4th Quintile,Not concerned at all,0.27653599806408596,63,16408,0.27572266323954636,0.27734933288862557
2010,Direct migration background,5th Quintile,Very concerned,0.2187254924668427,38,16408,0.2178302100675354,0.21962077486615
2010,Direct migration background,5th Quintile,Somewhat concerned,0.4876846583921467,108,16408,0.4866021114297735,0.4887672053545199
2010,Direct migration background,5th Quintile,Not concerned at all,0.29358984914101055,47,16408,0.29260355261885823,0.29457614566316287
2010,Indirect migration background,1st Quintile,Very concerned,0.22578599893660647,44,16408,0.22463295346156975,0.2269390444116432
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.5619744505206019,83,16408,0.560606169103646,0.5633427319375578
2010,Indirect migration background,1st Quintile,Not concerned at all,0.21223955054279164,35,16408,0.211111891864608,0.2133672092209753
2010,Indirect migration background,2nd Quintile,Very concerned,0.19516646610580707,31,16408,0.19413094642594825,0.1962019857856659
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.6042296229272215,71,16408,0.6029519332821788,0.6055073125722642
2010,Indirect migration background,2nd Quintile,Not concerned at all,0.20060391096697155,32,16408,0.199557617692626,0.2016502042413171
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.5203862979885595,57,16408,0.5189022052260998,0.5218703907510193
2010,Indirect migration background,3rd Quintile,Not concerned at all,0.4796137020114405,52,16408,0.47812960924898074,0.48109779477390024
2010,Indirect migration background,4th Quintile,Somewhat concerned,1.0,54,16408,1.0,1.0
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.6542419852893282,63,16408,0.6526583475015396,0.6558256230771168
2010,Indirect migration background,5th Quintile,Not concerned at all,0.34575801471067175,33,16408,0.34417437692288316,0.34734165249846033
2011,No migration background,1st Quintile,Very concerned,0.22371004551035678,382,15386,0.22337459575415627,0.2240454952665573
2011,No migration background,1st Quintile,Somewhat concerned,0.5224802668381806,1008,15386,0.5220781952714215,0.5228823384049397
2011,No migration background,1st Quintile,Not concerned at all,0.2538096876514625,491,15386,0.2534593783613268,0.2541599969415982
2011,No migration background,2nd Quintile,Very concerned,0.20030171669528032,458,15386,0.20000384342053595,0.2005995899700247
2011,No migration background,2nd Quintile,Somewhat concerned,0.5206392015704777,1245,15386,0.5202673875069631,0.5210110156339923
2011,No migration background,2nd Quintile,Not concerned at all,0.279059081734242,607,15386,0.2787252527504079,0.2793929107180761
2011,No migration background,3rd Quintile,Very concerned,0.19326131389653214,489,15386,0.1929893617205369,0.19353326607252738
2011,No migration background,3rd Quintile,Somewhat concerned,0.5633733124508136,1559,15386,0.5630317210681626,0.5637149038334646
2011,No migration background,3rd Quintile,Not concerned at all,0.24336537365265434,664,15386,0.2430698269408761,0.2436609203644326
2011,No migration background,4th Quintile,Very concerned,0.18206666820895595,527,15386,0.18180928347121672,0.18232405294669518
2011,No migration background,4th Quintile,Somewhat concerned,0.5830968123731756,1729,15386,0.5827679633496635,0.5834256613966876
2011,No migration background,4th Quintile,Not concerned at all,0.23483651941786854,641,15386,0.23455379159458048,0.2351192472411566
2011,No migration background,5th Quintile,Very concerned,0.1629160326629093,641,15386,0.16267826214245942,0.16315380318335918
2011,No migration background,5th Quintile,Somewhat concerned,0.5821347798055935,2229,15386,0.5818172229668848,0.5824523366443022
2011,No migration background,5th Quintile,Not concerned at all,0.25494918753149737,942,15386,0.25466857223169104,0.2552298028313037
2011,Direct migration background,1st Quintile,Very concerned,0.23635510884688749,93,15386,0.23570109017711463,0.23700912751666034
2011,Direct migration background,1st Quintile,Somewhat concerned,0.45991364287606346,180,15386,0.4591464021044918,0.4606808836476351
2011,Direct migration background,1st Quintile,Not concerned at all,0.303731248277049,123,15386,0.30302331045821523,0.3044391860958828
2011,Direct migration background,2nd Quintile,Very concerned,0.12826768685236786,52,15386,0.12767795304785487,0.12885742065688086
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.47026373023492757,144,15386,0.469383479460163,0.4711439810096921
2011,Direct migration background,2nd Quintile,Not concerned at all,0.4014685829127046,105,15386,0.4006040628474765,0.4023331029779327
2011,Direct migration background,3rd Quintile,Very concerned,0.1963000127862165,40,15386,0.19551223235721144,0.19708779321522157
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.5558633301621565,124,15386,0.5548778670529947,0.5568487932713183
2011,Direct migration background,3rd Quintile,Not concerned at all,0.24783665705162708,64,15386,0.2469803354574156,0.24869297864583856
2011,Direct migration background,4th Quintile,Very concerned,0.28844581907108263,41,15386,0.28743528189910844,0.2894563562430568
2011,Direct migration background,4th Quintile,Somewhat concerned,0.45122313814254733,97,15386,0.45011317193125505,0.4523331043538396
2011,Direct migration background,4th Quintile,Not concerned at all,0.2603310427863701,55,15386,0.2593522340049275,0.26130985156781267
2011,Direct migration background,5th Quintile,Very concerned,0.18662887622296598,32,15386,0.1856928755023816,0.18756487694355037
2011,Direct migration background,5th Quintile,Somewhat concerned,0.5375094231475741,103,15386,0.536311616075322,0.5387072302198262
2011,Direct migration background,5th Quintile,Not concerned at all,0.27586170062945975,50,15386,0.27478796132452676,0.27693543993439274
2011,Indirect migration background,1st Quintile,Very concerned,0.278934514015875,40,15386,0.2774514452284754,0.28041758280327456
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.45904588562989973,63,15386,0.4573979847833504,0.46069378647644904
2011,Indirect migration background,1st Quintile,Not concerned at all,0.2620196003542252,43,15386,0.2605654406136878,0.26347376009476264
2011,Indirect migration background,2nd Quintile,Somewhat concerned,1.0,56,15386,1.0,1.0
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.6406093401498832,59,15386,0.638866361268107,0.6423523190316595
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.3593906598501168,38,15386,0.35764768096834054,0.3611336387318931
2011,Indirect migration background,4th Quintile,Somewhat concerned,1.0,58,15386,1.0,1.0
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.5308859071934214,70,15386,0.5290989538211532,0.5326728605656896
2011,Indirect migration background,5th Quintile,Not concerned at all,0.4691140928065786,44,15386,0.4673271394343104,0.4709010461788468
2012,No migration background,1st Quintile,Very concerned,0.2270780726158086,521,17764,0.22677159673643554,0.22738454849518164
2012,No migration background,1st Quintile,Somewhat concerned,0.5242278707526582,1241,17764,0.5238625280492226,0.5245932134560938
2012,No migration background,1st Quintile,Not concerned at all,0.2486940566315332,610,17764,0.2483778419706793,0.24901027129238712
