year,migback,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.50194,134,284,0.44369,0.56019
2009,Direct migration background,3rd Quintile,Not concerned at all,0.26470,92,284,0.21330,0.31610
2009,Direct migration background,4th Quintile,Very concerned,0.20130,54,261,0.15256,0.25004
2009,Direct migration background,4th Quintile,Somewhat concerned,0.48836,125,261,0.42760,0.54912
2009,Direct migration background,4th Quintile,Not concerned at all,0.31034,82,261,0.25410,0.36657
2009,Direct migration background,5th Quintile,Very concerned,0.23228,40,215,0.17570,0.28885
2009,Direct migration background,5th Quintile,Somewhat concerned,0.48610,117,215,0.41914,0.55307
2009,Direct migration background,5th Quintile,Not concerned at all,0.28162,58,215,0.22136,0.34188
2009,Indirect migration background,1st Quintile,Very concerned,0.28133,49,175,0.21452,0.34814
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.50734,79,175,0.43305,0.58163
2009,Indirect migration background,1st Quintile,Not concerned at all,0.21133,47,175,0.15067,0.27200
2009,Indirect migration background,2nd Quintile,Very concerned,0.32869,47,147,0.25249,0.40488
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.48893,67,147,0.40784,0.57001
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.18239,33,147,0.11975,0.24503
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.44809,69,69,0.32989,0.56629
2009,Indirect migration background,4th Quintile,Very concerned,0.23027,33,131,0.15790,0.30264
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.57369,67,131,0.48868,0.65870
2009,Indirect migration background,4th Quintile,Not concerned at all,0.19604,31,131,0.12780,0.26429
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.51771,77,111,0.42433,0.61109
2009,Indirect migration background,5th Quintile,Not concerned at all,0.33333,34,111,0.24523,0.42142
2010,No migration background,1st Quintile,Very concerned,0.24100,418,1935,0.22194,0.26006
2010,No migration background,1st Quintile,Somewhat concerned,0.53886,1071,1935,0.51664,0.56108
2010,No migration background,1st Quintile,Not concerned at all,0.22014,446,1935,0.20168,0.23861
2010,No migration background,2nd Quintile,Very concerned,0.21327,542,2527,0.19730,0.22925
2010,No migration background,2nd Quintile,Somewhat concerned,0.53179,1372,2527,0.51233,0.55125
2010,No migration background,2nd Quintile,Not concerned at all,0.25494,613,2527,0.23794,0.27193
2010,No migration background,3rd Quintile,Very concerned,0.20686,523,2778,0.19180,0.22193
2010,No migration background,3rd Quintile,Somewhat concerned,0.58735,1652,2778,0.56903,0.60566
2010,No migration background,3rd Quintile,Not concerned at all,0.20579,603,2778,0.19076,0.22083
2010,No migration background,4th Quintile,Very concerned,0.17526,564,3138,0.16195,0.18856
2010,No migration background,4th Quintile,Somewhat concerned,0.60848,1898,3138,0.59140,0.62556
2010,No migration background,4th Quintile,Not concerned at all,0.21626,676,3138,0.20185,0.23067
2010,No migration background,5th Quintile,Very concerned,0.18174,743,4021,0.16982,0.19366
2010,No migration background,5th Quintile,Somewhat concerned,0.59411,2426,4021,0.57893,0.60929
2010,No migration background,5th Quintile,Not concerned at all,0.22415,852,4021,0.21126,0.23704
2010,Direct migration background,1st Quintile,Very concerned,0.23611,111,448,0.19674,0.27548
2010,Direct migration background,1st Quintile,Somewhat concerned,0.45530,212,448,0.40914,0.50147
2010,Direct migration background,1st Quintile,Not concerned at all,0.30859,125,448,0.26577,0.35141
2010,Direct migration background,2nd Quintile,Very concerned,0.19463,54,333,0.15204,0.23721
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.49881,181,333,0.44502,0.55259
2010,Direct migration background,2nd Quintile,Not concerned at all,0.30657,98,333,0.25697,0.35616
2010,Direct migration background,3rd Quintile,Very concerned,0.18019,46,258,0.13320,0.22718
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.51003,135,258,0.44891,0.57115
2010,Direct migration background,3rd Quintile,Not concerned at all,0.30978,77,258,0.25325,0.36631
2010,Direct migration background,4th Quintile,Very concerned,0.23125,44,218,0.17515,0.28735
2010,Direct migration background,4th Quintile,Somewhat concerned,0.52249,114,218,0.45603,0.58895
2010,Direct migration background,4th Quintile,Not concerned at all,0.24626,60,218,0.18893,0.30358
2010,Direct migration background,5th Quintile,Very concerned,0.21611,40,195,0.15819,0.27403
2010,Direct migration background,5th Quintile,Somewhat concerned,0.49169,109,195,0.42134,0.56204
2010,Direct migration background,5th Quintile,Not concerned at all,0.29220,46,195,0.22821,0.35620
2010,Indirect migration background,1st Quintile,Very concerned,0.21955,46,164,0.15600,0.28309
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.51903,80,164,0.44233,0.59574
2010,Indirect migration background,1st Quintile,Not concerned at all,0.26142,38,164,0.19396,0.32888
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.61755,73,104,0.52370,0.71141
2010,Indirect migration background,2nd Quintile,Not concerned at all,0.18240,31,104,0.10782,0.25698
2010,Indirect migration background,3rd Quintile,Very concerned,0.21472,33,140,0.14646,0.28298
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.43125,57,140,0.34892,0.51358
2010,Indirect migration background,3rd Quintile,Not concerned at all,0.35403,50,140,0.27453,0.43353
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.61223,55,55,0.48227,0.74219
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.51802,64,97,0.41806,0.61798
2010,Indirect migration background,5th Quintile,Not concerned at all,0.29352,33,97,0.20242,0.38461
2011,No migration background,1st Quintile,Very concerned,0.21937,381,1911,0.20082,0.23793
2011,No migration background,1st Quintile,Somewhat concerned,0.52421,1030,1911,0.50181,0.54660
2011,No migration background,1st Quintile,Not concerned at all,0.25642,500,1911,0.23684,0.27600
2011,No migration background,2nd Quintile,Very concerned,0.20206,455,2269,0.18553,0.21859
2011,No migration background,2nd Quintile,Somewhat concerned,0.51985,1230,2269,0.49929,0.54041
2011,No migration background,2nd Quintile,Not concerned at all,0.27809,584,2269,0.25965,0.29653
2011,No migration background,3rd Quintile,Very concerned,0.19604,494,2708,0.18108,0.21099
2011,No migration background,3rd Quintile,Somewhat concerned,0.56610,1544,2708,0.54743,0.58477
2011,No migration background,3rd Quintile,Not concerned at all,0.23786,670,2708,0.22182,0.25390
2011,No migration background,4th Quintile,Very concerned,0.18208,535,2975,0.16821,0.19595
2011,No migration background,4th Quintile,Somewhat concerned,0.58156,1781,2975,0.56383,0.59929
2011,No migration background,4th Quintile,Not concerned at all,0.23636,659,2975,0.22109,0.25163
2011,No migration background,5th Quintile,Very concerned,0.16251,632,3745,0.15070,0.17433
2011,No migration background,5th Quintile,Somewhat concerned,0.58182,2182,3745,0.56602,0.59762
2011,No migration background,5th Quintile,Not concerned at all,0.25566,931,3745,0.24169,0.26964
2011,Direct migration background,1st Quintile,Very concerned,0.21028,89,392,0.16989,0.25067
2011,Direct migration background,1st Quintile,Somewhat concerned,0.47364,179,392,0.42415,0.52314
2011,Direct migration background,1st Quintile,Not concerned at all,0.31608,124,392,0.26999,0.36216
2011,Direct migration background,2nd Quintile,Very concerned,0.16919,56,307,0.12718,0.21120
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.45759,148,307,0.40176,0.51341
2011,Direct migration background,2nd Quintile,Not concerned at all,0.37322,103,307,0.31903,0.42741
2011,Direct migration background,3rd Quintile,Very concerned,0.17649,38,228,0.12690,0.22609
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.57861,128,228,0.51437,0.64284
2011,Direct migration background,3rd Quintile,Not concerned at all,0.24490,62,228,0.18896,0.30084
2011,Direct migration background,4th Quintile,Very concerned,0.31468,40,186,0.24776,0.38160
2011,Direct migration background,4th Quintile,Somewhat concerned,0.40627,89,186,0.33550,0.47705
2011,Direct migration background,4th Quintile,Not concerned at all,0.27904,57,186,0.21441,0.34368
2011,Direct migration background,5th Quintile,Very concerned,0.19171,35,190,0.13559,0.24783
2011,Direct migration background,5th Quintile,Somewhat concerned,0.53483,104,190,0.46371,0.60594
2011,Direct migration background,5th Quintile,Not concerned at all,0.27347,51,190,0.20992,0.33702
2011,Indirect migration background,1st Quintile,Very concerned,0.28563,44,154,0.21405,0.35721
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.46620,68,154,0.38715,0.54525
2011,Indirect migration background,1st Quintile,Not concerned at all,0.24817,42,154,0.17972,0.31661
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.43656,53,85,0.33050,0.54262
2011,Indirect migration background,2nd Quintile,Not concerned at all,0.34003,32,85,0.23872,0.44133
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.56714,61,99,0.46905,0.66524
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.26899,38,99,0.18120,0.35679
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.54841,57,57,0.41806,0.67875
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.44745,70,115,0.35618,0.53873
2011,Indirect migration background,5th Quintile,Not concerned at all,0.40636,45,115,0.31620,0.49652
2012,No migration background,1st Quintile,Very concerned,0.22254,514,2362,0.20576,0.23932
2012,No migration background,1st Quintile,Somewhat concerned,0.53331,1243,2362,0.51318,0.55343
2012,No migration background,1st Quintile,Not concerned at all,0.24415,605,2362,0.22683,0.26148
2012,No migration background,2nd Quintile,Very concerned,0.20743,536,2622,0.19191,0.22296
2012,No migration background,2nd Quintile,Somewhat concerned,0.54853,1494,2622,0.52948,0.56759
2012,No migration background,2nd Quintile,Not concerned at all,0.24403,592,2622,0.22759,0.26047
2012,No migration background,3rd Quintile,Very concerned,0.21879,635,3018,0.20404,0.23355
2012,No migration background,3rd Quintile,Somewhat concerned,0.55412,1715,3018,0.53638,0.57186
2012,No migration background,3rd Quintile,Not concerned at all,0.22708,668,3018,0.21213,0.24203
2012,No migration background,4th Quintile,Very concerned,0.20005,638,3429,0.18665,0.21344
2012,No migration background,4th Quintile,Somewhat concerned,0.58880,2066,3429,0.57233,0.60528
2012,No migration background,4th Quintile,Not concerned at all,0.21115,725,3429,0.19749,0.22481
2012,No migration background,5th Quintile,Very concerned,0.19321,788,4157,0.18120,0.20521
2012,No migration background,5th Quintile,Somewhat concerned,0.57740,2474,4157,0.56238,0.59242
2012,No migration background,5th Quintile,Not concerned at all,0.22939,895,4157,0.21661,0.24218
2012,Direct migration background,1st Quintile,Very concerned,0.25890,135,491,0.22012,0.29769
2012,Direct migration background,1st Quintile,Somewhat concerned,0.45398,219,491,0.40989,0.49806
2012,Direct migration background,1st Quintile,Not concerned at all,0.28712,137,491,0.24706,0.32718
2012,Direct migration background,2nd Quintile,Very concerned,0.23679,82,381,0.19405,0.27953
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.55863,199,381,0.50870,0.60855
2012,Direct migration background,2nd Quintile,Not concerned at all,0.20458,100,381,0.16402,0.24514
2012,Direct migration background,3rd Quintile,Very concerned,0.23670,72,314,0.18961,0.28379
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.54554,164,314,0.49038,0.60070
2012,Direct migration background,3rd Quintile,Not concerned at all,0.21776,78,314,0.17203,0.26348
2012,Direct migration background,4th Quintile,Very concerned,0.22395,39,234,0.17042,0.27748
2012,Direct migration background,4th Quintile,Somewhat concerned,0.56572,130,234,0.50207,0.62936
2012,Direct migration background,4th Quintile,Not concerned at all,0.21033,65,234,0.15800,0.26266
2012,Direct migration background,5th Quintile,Very concerned,0.21325,51,220,0.15900,0.26750
2012,Direct migration background,5th Quintile,Somewhat concerned,0.50795,113,220,0.44174,0.57417
2012,Direct migration background,5th Quintile,Not concerned at all,0.27879,56,220,0.21940,0.33818
2012,Indirect migration background,1st Quintile,Very concerned,0.25576,42,161,0.18816,0.32337
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.53848,87,161,0.46123,0.61572
2012,Indirect migration background,1st Quintile,Not concerned at all,0.20576,32,161,0.14312,0.26840
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.54112,68,102,0.44393,0.63830
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.26797,34,102,0.18159,0.35435
2012,Indirect migration background,3rd Quintile,Very concerned,0.25292,32,110,0.17132,0.33453
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.52910,78,110,0.43539,0.62281
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.60780,75,75,0.49656,0.71904
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.54151,81,114,0.44964,0.63338
2012,Indirect migration background,5th Quintile,Not concerned at all,0.29389,33,114,0.20990,0.37788
2013,No migration background,1st Quintile,Very concerned,0.22414,537,2425,0.20753,0.24074
2013,No migration background,1st Quintile,Somewhat concerned,0.51749,1257,2425,0.49760,0.53739
2013,No migration background,1st Quintile,Not concerned at all,0.25837,631,2425,0.24094,0.27580
2013,No migration background,2nd Quintile,Very concerned,0.18205,535,2863,0.16791,0.19618
2013,No migration background,2nd Quintile,Somewhat concerned,0.54841,1587,2863,0.53017,0.56664
2013,No migration background,2nd Quintile,Not concerned at all,0.26955,741,2863,0.25329,0.28580
2013,No migration background,3rd Quintile,Very concerned,0.18892,592,3137,0.17522,0.20262
2013,No migration background,3rd Quintile,Somewhat concerned,0.57864,1826,3137,0.56136,0.59592
2013,No migration background,3rd Quintile,Not concerned at all,0.23245,719,3137,0.21766,0.24723
2013,No migration background,4th Quintile,Very concerned,0.19139,704,3540,0.17843,0.20435
2013,No migration background,4th Quintile,Somewhat concerned,0.57580,2023,3540,0.55952,0.59208
2013,No migration background,4th Quintile,Not concerned at all,0.23281,813,3540,0.21889,0.24674
2013,No migration background,5th Quintile,Very concerned,0.17047,773,4358,0.15930,0.18163
2013,No migration background,5th Quintile,Somewhat concerned,0.59368,2602,4358,0.57909,0.60826
2013,No migration background,5th Quintile,Not concerned at all,0.23586,983,4358,0.22325,0.24846
2013,Direct migration background,1st Quintile,Very concerned,0.22375,111,506,0.18740,0.26010
2013,Direct migration background,1st Quintile,Somewhat concerned,0.45793,242,506,0.41447,0.50138
2013,Direct migration background,1st Quintile,Not concerned at all,0.31833,153,506,0.27770,0.35896
2013,Direct migration background,2nd Quintile,Very concerned,0.22541,91,413,0.18506,0.26576
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.49035,193,413,0.44208,0.53862
2013,Direct migration background,2nd Quintile,Not concerned at all,0.28424,129,413,0.24069,0.32780
2013,Direct migration background,3rd Quintile,Very concerned,0.21410,68,314,0.16865,0.25954
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.53771,159,314,0.48247,0.59294
2013,Direct migration background,3rd Quintile,Not concerned at all,0.24819,87,314,0.20034,0.29605
2013,Direct migration background,4th Quintile,Very concerned,0.27625,54,239,0.21944,0.33306
2013,Direct migration background,4th Quintile,Somewhat concerned,0.44951,118,239,0.38631,0.51271
2013,Direct migration background,4th Quintile,Not concerned at all,0.27424,67,239,0.21756,0.33092
2013,Direct migration background,5th Quintile,Very concerned,0.15626,37,255,0.11161,0.20092
2013,Direct migration background,5th Quintile,Somewhat concerned,0.52685,143,255,0.46544,0.58825
2013,Direct migration background,5th Quintile,Not concerned at all,0.31689,75,255,0.25967,0.37411
2013,Indirect migration background,1st Quintile,Very concerned,0.27994,42,142,0.20583,0.35405
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.51287,65,142,0.43036,0.59537
2013,Indirect migration background,1st Quintile,Not concerned at all,0.20719,35,142,0.14029,0.27409
2013,Indirect migration background,2nd Quintile,Very concerned,0.22882,40,113,0.15102,0.30662
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.49934,73,113,0.40674,0.59194
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.62489,73,73,0.51305,0.73672
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.43293,56,96,0.33329,0.53257
2013,Indirect migration background,4th Quintile,Not concerned at all,0.36993,40,96,0.27285,0.46702
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.56134,90,139,0.47855,0.64414
2013,Indirect migration background,5th Quintile,Not concerned at all,0.34177,49,139,0.26263,0.42090
2014,No migration background,1st Quintile,Very concerned,0.21476,758,3309,0.20076,0.22875
2014,No migration background,1st Quintile,Somewhat concerned,0.53387,1733,3309,0.51687,0.55087
2014,No migration background,1st Quintile,Not concerned at all,0.25137,818,3309,0.23659,0.26616
2014,No migration background,2nd Quintile,Very concerned,0.22037,820,3760,0.20712,0.23362
2014,No migration background,2nd Quintile,Somewhat concerned,0.52591,2037,3760,0.50995,0.54187
2014,No migration background,2nd Quintile,Not concerned at all,0.25372,903,3760,0.23981,0.26763
2014,No migration background,3rd Quintile,Very concerned,0.22476,847,3977,0.21178,0.23773
2014,No migration background,3rd Quintile,Somewhat concerned,0.56169,2296,3977,0.54627,0.57711
2014,No migration background,3rd Quintile,Not concerned at all,0.21355,834,3977,0.20081,0.22629
2014,No migration background,4th Quintile,Very concerned,0.20819,903,4277,0.19602,0.22035
2014,No migration background,4th Quintile,Somewhat concerned,0.59431,2552,4277,0.57959,0.60902
2014,No migration background,4th Quintile,Not concerned at all,0.19751,822,4277,0.18558,0.20944
2014,No migration background,5th Quintile,Very concerned,0.18577,950,4659,0.17460,0.19694
2014,No migration background,5th Quintile,Somewhat concerned,0.59628,2799,4659,0.58219,0.61037
2014,No migration background,5th Quintile,Not concerned at all,0.21795,910,4659,0.20609,0.22981
2014,Direct migration background,1st Quintile,Very concerned,0.24151,488,1925,0.22238,0.26063
2014,Direct migration background,1st Quintile,Somewhat concerned,0.45894,896,1925,0.43668,0.48121
2014,Direct migration background,1st Quintile,Not concerned at all,0.29955,541,1925,0.27908,0.32002
2014,Direct migration background,2nd Quintile,Very concerned,0.21897,275,1321,0.19666,0.24128
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.46823,633,1321,0.44132,0.49515
2014,Direct migration background,2nd Quintile,Not concerned at all,0.31279,413,1321,0.28778,0.33780
2014,Direct migration background,3rd Quintile,Very concerned,0.19173,168,884,0.16577,0.21770
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.50821,473,884,0.47523,0.54118
2014,Direct migration background,3rd Quintile,Not concerned at all,0.30006,243,884,0.26984,0.33029
2014,Direct migration background,4th Quintile,Very concerned,0.20301,105,597,0.17071,0.23530
2014,Direct migration background,4th Quintile,Somewhat concerned,0.51889,308,597,0.47878,0.55900
2014,Direct migration background,4th Quintile,Not concerned at all,0.27810,184,597,0.24213,0.31407
2014,Direct migration background,5th Quintile,Very concerned,0.17503,92,500,0.14169,0.20837
2014,Direct migration background,5th Quintile,Somewhat concerned,0.55904,268,500,0.51548,0.60260
2014,Direct migration background,5th Quintile,Not concerned at all,0.26593,140,500,0.22716,0.30469
2014,Indirect migration background,1st Quintile,Very concerned,0.29561,166,522,0.25643,0.33479
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.44648,204,522,0.40379,0.48917
2014,Indirect migration background,1st Quintile,Not concerned at all,0.25791,152,522,0.22034,0.29548
2014,Indirect migration background,2nd Quintile,Very concerned,0.27728,110,382,0.23233,0.32223
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.49538,188,382,0.44518,0.54559
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.22733,84,382,0.18525,0.26942
2014,Indirect migration background,3rd Quintile,Very concerned,0.29513,86,283,0.24190,0.34837
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.45307,130,283,0.39497,0.51117
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.25180,67,283,0.20114,0.30246
2014,Indirect migration background,4th Quintile,Very concerned,0.21138,66,271,0.16268,0.26008
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.51202,144,271,0.45239,0.57164
2014,Indirect migration background,4th Quintile,Not concerned at all,0.27661,61,271,0.22325,0.32996
2014,Indirect migration background,5th Quintile,Very concerned,0.13864,39,226,0.09348,0.18379
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.60796,138,226,0.54417,0.67175
2014,Indirect migration background,5th Quintile,Not concerned at all,0.25340,49,226,0.19657,0.31023
2015,No migration background,1st Quintile,Very concerned,0.35903,1072,2990,0.34183,0.37622
2015,No migration background,1st Quintile,Somewhat concerned,0.46698,1385,2990,0.44910,0.48487
2015,No migration background,1st Quintile,Not concerned at all,0.17399,533,2990,0.16040,0.18758
2015,No migration background,2nd Quintile,Very concerned,0.32789,1266,3746,0.31286,0.34293
2015,No migration background,2nd Quintile,Somewhat concerned,0.50844,1913,3746,0.49243,0.52445
2015,No migration background,2nd Quintile,Not concerned at all,0.16367,567,3746,0.15182,0.17552
2015,No migration background,3rd Quintile,Very concerned,0.35356,1325,3735,0.33822,0.36889
2015,No migration background,3rd Quintile,Somewhat concerned,0.51077,1891,3735,0.49474,0.52681
2015,No migration background,3rd Quintile,Not concerned at all,0.13567,519,3735,0.12469,0.14666
2015,No migration background,4th Quintile,Very concerned,0.36024,1416,3975,0.34532,0.37517
2015,No migration background,4th Quintile,Somewhat concerned,0.51514,2085,3975,0.49960,0.53068
2015,No migration background,4th Quintile,Not concerned at all,0.12461,474,3975,0.11434,0.13488
2015,No migration background,5th Quintile,Very concerned,0.34502,1531,4448,0.33105,0.35900
2015,No migration background,5th Quintile,Somewhat concerned,0.53407,2433,4448,0.51941,0.54874
2015,No migration background,5th Quintile,Not concerned at all,0.12090,484,4448,0.11132,0.13048
2015,Direct migration background,1st Quintile,Very concerned,0.30866,469,1582,0.28589,0.33143
2015,Direct migration background,1st Quintile,Somewhat concerned,0.44486,736,1582,0.42037,0.46936
2015,Direct migration background,1st Quintile,Not concerned at all,0.24648,377,1582,0.22523,0.26772
2015,Direct migration background,2nd Quintile,Very concerned,0.25346,289,1124,0.22801,0.27890
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.52197,563,1124,0.49276,0.55119
2015,Direct migration background,2nd Quintile,Not concerned at all,0.22457,272,1124,0.20016,0.24898
2015,Direct migration background,3rd Quintile,Very concerned,0.27075,217,814,0.24021,0.30130
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.47814,410,814,0.44381,0.51248
2015,Direct migration background,3rd Quintile,Not concerned at all,0.25110,187,814,0.22129,0.28091
2015,Direct migration background,4th Quintile,Very concerned,0.29978,138,513,0.26009,0.33946
2015,Direct migration background,4th Quintile,Somewhat concerned,0.54358,268,513,0.50044,0.58673
2015,Direct migration background,4th Quintile,Not concerned at all,0.15664,107,513,0.12516,0.18812
2015,Direct migration background,5th Quintile,Very concerned,0.33723,135,454,0.29370,0.38077
2015,Direct migration background,5th Quintile,Somewhat concerned,0.52853,238,454,0.48256,0.57450
2015,Direct migration background,5th Quintile,Not concerned at all,0.13423,81,454,0.10284,0.16563
2015,Indirect migration background,1st Quintile,Very concerned,0.37161,189,482,0.32843,0.41480
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.42542,200,482,0.38124,0.46961
2015,Indirect migration background,1st Quintile,Not concerned at all,0.20296,93,482,0.16702,0.23891
2015,Indirect migration background,2nd Quintile,Very concerned,0.32712,124,343,0.27740,0.37684
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.51900,166,343,0.46604,0.57195
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.15389,53,343,0.11564,0.19213
2015,Indirect migration background,3rd Quintile,Very concerned,0.29748,91,276,0.24344,0.35151
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.49000,135,276,0.43091,0.54908
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.21253,50,276,0.16418,0.26088
2015,Indirect migration background,4th Quintile,Very concerned,0.31265,94,259,0.25608,0.36922
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.51542,123,259,0.45444,0.57640
2015,Indirect migration background,4th Quintile,Not concerned at all,0.17193,42,259,0.12589,0.21797
2015,Indirect migration background,5th Quintile,Very concerned,0.27220,54,195,0.20957,0.33483
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.48093,101,195,0.41062,0.55124
2015,Indirect migration background,5th Quintile,Not concerned at all,0.24687,40,195,0.18619,0.30755
2016,No migration background,1st Quintile,Very concerned,0.46835,1296,2758,0.44972,0.48698
2016,No migration background,1st Quintile,Somewhat concerned,0.41291,1092,2758,0.39453,0.43129
2016,No migration background,1st Quintile,Not concerned at all,0.11874,370,2758,0.10667,0.13082
2016,No migration background,2nd Quintile,Very concerned,0.44038,1533,3446,0.42380,0.45695
2016,No migration background,2nd Quintile,Somewhat concerned,0.42855,1513,3446,0.41202,0.44507
2016,No migration background,2nd Quintile,Not concerned at all,0.13108,400,3446,0.11981,0.14235
2016,No migration background,3rd Quintile,Very concerned,0.49474,1749,3533,0.47826,0.51123
2016,No migration background,3rd Quintile,Somewhat concerned,0.39284,1430,3533,0.37673,0.40895
2016,No migration background,3rd Quintile,Not concerned at all,0.11242,354,3533,0.10200,0.12283
2016,No migration background,4th Quintile,Very concerned,0.49522,1879,3764,0.47925,0.51120
2016,No migration background,4th Quintile,Somewhat concerned,0.43230,1602,3764,0.41647,0.44813
2016,No migration background,4th Quintile,Not concerned at all,0.07248,283,3764,0.06420,0.08076
2016,No migration background,5th Quintile,Very concerned,0.50515,2213,4169,0.48997,0.52033
2016,No migration background,5th Quintile,Somewhat concerned,0.40946,1657,4169,0.39453,0.42439
2016,No migration background,5th Quintile,Not concerned at all,0.08540,299,4169,0.07691,0.09388
2016,Direct migration background,1st Quintile,Very concerned,0.39336,724,1819,0.37090,0.41581
2016,Direct migration background,1st Quintile,Somewhat concerned,0.42522,786,1819,0.40249,0.44794
2016,Direct migration background,1st Quintile,Not concerned at all,0.18142,309,1819,0.16371,0.19914
2016,Direct migration background,2nd Quintile,Very concerned,0.39107,476,1265,0.36416,0.41797
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.43379,571,1265,0.40647,0.46111
2016,Direct migration background,2nd Quintile,Not concerned at all,0.17514,218,1265,0.15419,0.19610
2016,Direct migration background,3rd Quintile,Very concerned,0.37718,302,803,0.34363,0.41072
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.46658,388,803,0.43205,0.50111
2016,Direct migration background,3rd Quintile,Not concerned at all,0.15624,113,803,0.13111,0.18137
2016,Direct migration background,4th Quintile,Very concerned,0.39225,240,616,0.35366,0.43084
2016,Direct migration background,4th Quintile,Somewhat concerned,0.44925,269,616,0.40993,0.48856
2016,Direct migration background,4th Quintile,Not concerned at all,0.15851,107,616,0.12964,0.18737
2016,Direct migration background,5th Quintile,Very concerned,0.43673,213,497,0.39308,0.48038
2016,Direct migration background,5th Quintile,Somewhat concerned,0.44683,225,497,0.40308,0.49059
2016,Direct migration background,5th Quintile,Not concerned at all,0.11644,59,497,0.08821,0.14466
2016,Indirect migration background,1st Quintile,Very concerned,0.50522,214,428,0.45779,0.55264
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.38908,159,428,0.34284,0.43532
2016,Indirect migration background,1st Quintile,Not concerned at all,0.10570,55,428,0.07654,0.13487
2016,Indirect migration background,2nd Quintile,Very concerned,0.43853,178,356,0.38692,0.49015
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.36775,129,356,0.31759,0.41791
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.19371,49,356,0.15260,0.23482
2016,Indirect migration background,3rd Quintile,Very concerned,0.52078,141,233,0.45649,0.58506
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.37577,92,233,0.31345,0.43809
2016,Indirect migration background,4th Quintile,Very concerned,0.46970,116,207,0.40155,0.53786
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.41611,91,207,0.34880,0.48342
2016,Indirect migration background,5th Quintile,Very concerned,0.38340,91,174,0.31094,0.45585
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.48149,83,174,0.40703,0.55595
2017,No migration background,1st Quintile,Very concerned,0.42476,1049,2590,0.40572,0.44380
