,Unnamed: 0,year,migback,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
569,569,2007,Indirect migration background,5th Quintile,Very concerned,0.21847,32,20282,0.16455,0.31533
570,570,2007,Indirect migration background,5th Quintile,Somewhat concerned,0.50375,60,20282,0.38,0.64208
571,571,2007,Indirect migration background,5th Quintile,Not concerned at all,0.27777,37,20282,0.20474,0.35343
572,572,2008,No migration background,1st Quintile,Very concerned,0.26739,543,19185,0.25011,0.28366
573,573,2008,No migration background,1st Quintile,Somewhat concerned,0.50077,1110,19185,0.4778,0.52035
574,574,2008,No migration background,1st Quintile,Not concerned at all,0.23184,578,19185,0.21756,0.24539
575,575,2008,No migration background,2nd Quintile,Very concerned,0.23948,670,19185,0.22613,0.25139
576,576,2008,No migration background,2nd Quintile,Somewhat concerned,0.52973,1487,19185,0.50667,0.54753
577,577,2008,No migration background,2nd Quintile,Not concerned at all,0.23079,607,19185,0.21443,0.2473
578,578,2008,No migration background,3rd Quintile,Very concerned,0.24595,780,19185,0.23014,0.26015
579,579,2008,No migration background,3rd Quintile,Somewhat concerned,0.55929,1813,19185,0.5396,0.58336
580,580,2008,No migration background,3rd Quintile,Not concerned at all,0.19476,629,19185,0.18323,0.20647
581,581,2008,No migration background,4th Quintile,Very concerned,0.22765,763,19185,0.21388,0.24004
582,582,2008,No migration background,4th Quintile,Somewhat concerned,0.58493,2046,19185,0.5609,0.60709
583,583,2008,No migration background,4th Quintile,Not concerned at all,0.18743,679,19185,0.17673,0.19886
584,584,2008,No migration background,5th Quintile,Very concerned,0.20805,1043,19185,0.19571,0.22188
585,585,2008,No migration background,5th Quintile,Somewhat concerned,0.57366,2836,19185,0.55091,0.59654
586,586,2008,No migration background,5th Quintile,Not concerned at all,0.21829,950,19185,0.20596,0.23346
587,587,2008,Direct migration background,1st Quintile,Very concerned,0.27548,158,19185,0.24681,0.30224
588,588,2008,Direct migration background,1st Quintile,Somewhat concerned,0.49637,281,19185,0.45572,0.54258
589,589,2008,Direct migration background,1st Quintile,Not concerned at all,0.22815,131,19185,0.19678,0.26085
590,590,2008,Direct migration background,2nd Quintile,Very concerned,0.2965,117,19185,0.25591,0.34326
591,591,2008,Direct migration background,2nd Quintile,Somewhat concerned,0.49283,205,19185,0.43864,0.55059
592,592,2008,Direct migration background,2nd Quintile,Not concerned at all,0.21067,100,19185,0.16841,0.2508
593,593,2008,Direct migration background,3rd Quintile,Very concerned,0.22649,85,19185,0.1952,0.26158
594,594,2008,Direct migration background,3rd Quintile,Somewhat concerned,0.50112,181,19185,0.44843,0.56832
595,595,2008,Direct migration background,3rd Quintile,Not concerned at all,0.27239,99,19185,0.23141,0.30726
596,596,2008,Direct migration background,4th Quintile,Very concerned,0.24851,67,19185,0.18665,0.32122
597,597,2008,Direct migration background,4th Quintile,Somewhat concerned,0.53698,152,19185,0.46669,0.61376
598,598,2008,Direct migration background,4th Quintile,Not concerned at all,0.21451,72,19185,0.17249,0.26252
599,599,2008,Direct migration background,5th Quintile,Very concerned,0.21209,56,19185,0.15957,0.26512
600,600,2008,Direct migration background,5th Quintile,Somewhat concerned,0.57524,134,19185,0.49743,0.68292
601,601,2008,Direct migration background,5th Quintile,Not concerned at all,0.21267,51,19185,0.16733,0.26695
602,602,2008,Indirect migration background,1st Quintile,Very concerned,0.3303,51,19185,0.25523,0.41429
603,603,2008,Indirect migration background,1st Quintile,Somewhat concerned,0.44187,89,19185,0.37686,0.55443
604,604,2008,Indirect migration background,1st Quintile,Not concerned at all,0.22782,47,19185,0.16443,0.29282
605,605,2008,Indirect migration background,2nd Quintile,Very concerned,0.2358,37,19185,0.18222,0.32811
606,606,2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.49731,73,19185,0.39446,0.61386
607,607,2008,Indirect migration background,2nd Quintile,Not concerned at all,0.26689,35,19185,0.20165,0.34746
608,608,2008,Indirect migration background,3rd Quintile,Very concerned,0.27277,44,19185,0.19719,0.35643
609,609,2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.56889,85,19185,0.43519,0.68364
610,610,2008,Indirect migration background,3rd Quintile,Not concerned at all,0.15835,32,19185,0.11683,0.21191
611,611,2008,Indirect migration background,4th Quintile,Very concerned,0.2117,32,19185,0.13871,0.30977
612,612,2008,Indirect migration background,4th Quintile,Somewhat concerned,0.4917,65,19185,0.36563,0.62357
613,613,2008,Indirect migration background,4th Quintile,Not concerned at all,0.2966,32,19185,0.19775,0.43304
614,614,2008,Indirect migration background,5th Quintile,Very concerned,0.20826,34,19185,0.1555,0.25673
615,615,2008,Indirect migration background,5th Quintile,Somewhat concerned,0.46414,73,19185,0.36713,0.58628
616,616,2008,Indirect migration background,5th Quintile,Not concerned at all,0.32759,33,19185,0.22178,0.44127
617,617,2009,No migration background,1st Quintile,Very concerned,0.23797,489,17804,0.21736,0.25659
618,618,2009,No migration background,1st Quintile,Somewhat concerned,0.52209,1156,17804,0.49925,0.547
619,619,2009,No migration background,1st Quintile,Not concerned at all,0.23993,524,17804,0.22517,0.25419
620,620,2009,No migration background,2nd Quintile,Very concerned,0.20504,520,17804,0.18925,0.21964
621,621,2009,No migration background,2nd Quintile,Somewhat concerned,0.55652,1459,17804,0.53551,0.58003
622,622,2009,No migration background,2nd Quintile,Not concerned at all,0.23845,630,17804,0.22022,0.25526
623,623,2009,No migration background,3rd Quintile,Very concerned,0.19052,564,17804,0.17852,0.20542
624,624,2009,No migration background,3rd Quintile,Somewhat concerned,0.60266,1810,17804,0.58011,0.6274
625,625,2009,No migration background,3rd Quintile,Not concerned at all,0.20682,634,17804,0.19134,0.22059
626,626,2009,No migration background,4th Quintile,Very concerned,0.17888,616,17804,0.16464,0.19225
627,627,2009,No migration background,4th Quintile,Somewhat concerned,0.60726,1980,17804,0.58377,0.63424
628,628,2009,No migration background,4th Quintile,Not concerned at all,0.21386,725,17804,0.20102,0.22584
629,629,2009,No migration background,5th Quintile,Very concerned,0.17965,783,17804,0.16575,0.1939
630,630,2009,No migration background,5th Quintile,Somewhat concerned,0.60799,2684,17804,0.58677,0.63169
631,631,2009,No migration background,5th Quintile,Not concerned at all,0.21236,963,17804,0.20075,0.2246
632,632,2009,Direct migration background,1st Quintile,Very concerned,0.22914,109,17804,0.19595,0.26006
633,633,2009,Direct migration background,1st Quintile,Somewhat concerned,0.46389,237,17804,0.42017,0.51255
634,634,2009,Direct migration background,1st Quintile,Not concerned at all,0.30697,149,17804,0.27381,0.34107
635,635,2009,Direct migration background,2nd Quintile,Very concerned,0.22456,81,17804,0.18505,0.26959
636,636,2009,Direct migration background,2nd Quintile,Somewhat concerned,0.51799,197,17804,0.46115,0.58645
637,637,2009,Direct migration background,2nd Quintile,Not concerned at all,0.25745,109,17804,0.20896,0.30546
638,638,2009,Direct migration background,3rd Quintile,Very concerned,0.22583,59,17804,0.16958,0.2819
639,639,2009,Direct migration background,3rd Quintile,Somewhat concerned,0.52711,136,17804,0.43952,0.62287
640,640,2009,Direct migration background,3rd Quintile,Not concerned at all,0.24707,88,17804,0.20939,0.29248
641,641,2009,Direct migration background,4th Quintile,Very concerned,0.19927,53,17804,0.16368,0.24346
642,642,2009,Direct migration background,4th Quintile,Somewhat concerned,0.48118,122,17804,0.39361,0.57679
643,643,2009,Direct migration background,4th Quintile,Not concerned at all,0.31955,82,17804,0.25468,0.38001
644,644,2009,Direct migration background,5th Quintile,Very concerned,0.24253,42,17804,0.17565,0.32072
645,645,2009,Direct migration background,5th Quintile,Somewhat concerned,0.48508,119,17804,0.39136,0.58126
646,646,2009,Direct migration background,5th Quintile,Not concerned at all,0.27238,59,17804,0.19494,0.36316
647,647,2009,Indirect migration background,1st Quintile,Very concerned,0.28745,51,17804,0.22984,0.34538
648,648,2009,Indirect migration background,1st Quintile,Somewhat concerned,0.51214,79,17804,0.43496,0.63396
649,649,2009,Indirect migration background,1st Quintile,Not concerned at all,0.20041,48,17804,0.15323,0.25194
650,650,2009,Indirect migration background,2nd Quintile,Very concerned,0.31061,42,17804,0.23148,0.42199
651,651,2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.50357,70,17804,0.3972,0.61687
652,652,2009,Indirect migration background,2nd Quintile,Not concerned at all,0.18582,31,17804,0.12157,0.24985
653,653,2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.61709,60,17804,0.4607,0.74594
654,654,2009,Indirect migration background,3rd Quintile,Not concerned at all,0.38291,31,17804,0.28043,0.48075
655,655,2009,Indirect migration background,4th Quintile,Very concerned,0.28376,32,17804,0.20553,0.36292
656,656,2009,Indirect migration background,4th Quintile,Somewhat concerned,0.71624,70,17804,0.55041,0.91516
657,657,2009,Indirect migration background,5th Quintile,Somewhat concerned,0.5981,76,17804,0.43468,0.82716
658,658,2009,Indirect migration background,5th Quintile,Not concerned at all,0.4019,35,17804,0.25454,0.56232
659,659,2010,No migration background,1st Quintile,Very concerned,0.24789,438,16408,0.22359,0.27141
660,660,2010,No migration background,1st Quintile,Somewhat concerned,0.51836,1094,16408,0.48514,0.55025
661,661,2010,No migration background,1st Quintile,Not concerned at all,0.23375,487,16408,0.2149,0.25402
662,662,2010,No migration background,2nd Quintile,Very concerned,0.20068,523,16408,0.1846,0.21571
663,663,2010,No migration background,2nd Quintile,Somewhat concerned,0.54398,1366,16408,0.52209,0.56718
664,664,2010,No migration background,2nd Quintile,Not concerned at all,0.25534,607,16408,0.23794,0.27534
665,665,2010,No migration background,3rd Quintile,Very concerned,0.20729,525,16408,0.19087,0.22396
666,666,2010,No migration background,3rd Quintile,Somewhat concerned,0.58658,1648,16408,0.55808,0.61566
667,667,2010,No migration background,3rd Quintile,Not concerned at all,0.20613,589,16408,0.19181,0.22317
668,668,2010,No migration background,4th Quintile,Very concerned,0.17815,556,16408,0.16119,0.19502
669,669,2010,No migration background,4th Quintile,Somewhat concerned,0.61001,1864,16408,0.58364,0.63575
670,670,2010,No migration background,4th Quintile,Not concerned at all,0.21184,664,16408,0.19325,0.22699
671,671,2010,No migration background,5th Quintile,Very concerned,0.18182,748,16408,0.17016,0.19557
672,672,2010,No migration background,5th Quintile,Somewhat concerned,0.5984,2448,16408,0.56985,0.62367
673,673,2010,No migration background,5th Quintile,Not concerned at all,0.21978,844,16408,0.20118,0.23784
674,674,2010,Direct migration background,1st Quintile,Very concerned,0.22784,106,16408,0.18413,0.27602
675,675,2010,Direct migration background,1st Quintile,Somewhat concerned,0.45751,209,16408,0.40582,0.51233
676,676,2010,Direct migration background,1st Quintile,Not concerned at all,0.31465,128,16408,0.26589,0.37845
677,677,2010,Direct migration background,2nd Quintile,Very concerned,0.20622,62,16408,0.16122,0.25975
678,678,2010,Direct migration background,2nd Quintile,Somewhat concerned,0.50004,181,16408,0.41973,0.58774
679,679,2010,Direct migration background,2nd Quintile,Not concerned at all,0.29374,95,16408,0.24668,0.3454
680,680,2010,Direct migration background,3rd Quintile,Very concerned,0.18038,44,16408,0.12355,0.2442
681,681,2010,Direct migration background,3rd Quintile,Somewhat concerned,0.52509,134,16408,0.43734,0.6361
682,682,2010,Direct migration background,3rd Quintile,Not concerned at all,0.29454,73,16408,0.22796,0.36261
683,683,2010,Direct migration background,4th Quintile,Very concerned,0.22364,45,16408,0.17042,0.29061
684,684,2010,Direct migration background,4th Quintile,Somewhat concerned,0.49983,119,16408,0.42066,0.58417
685,685,2010,Direct migration background,4th Quintile,Not concerned at all,0.27654,63,16408,0.2028,0.35003
686,686,2010,Direct migration background,5th Quintile,Very concerned,0.21873,38,16408,0.15226,0.29111
687,687,2010,Direct migration background,5th Quintile,Somewhat concerned,0.48768,108,16408,0.37954,0.59115
688,688,2010,Direct migration background,5th Quintile,Not concerned at all,0.29359,47,16408,0.22416,0.36639
689,689,2010,Indirect migration background,1st Quintile,Very concerned,0.22579,44,16408,0.1341,0.35032
690,690,2010,Indirect migration background,1st Quintile,Somewhat concerned,0.56197,83,16408,0.41191,0.7117
691,691,2010,Indirect migration background,1st Quintile,Not concerned at all,0.21224,35,16408,0.12761,0.29953
692,692,2010,Indirect migration background,2nd Quintile,Very concerned,0.19517,31,16408,0.10759,0.31496
693,693,2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.60423,71,16408,0.43375,0.75226
694,694,2010,Indirect migration background,2nd Quintile,Not concerned at all,0.2006,32,16408,0.11975,0.29851
695,695,2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.52039,57,16408,0.35557,0.71139
696,696,2010,Indirect migration background,3rd Quintile,Not concerned at all,0.47961,52,16408,0.36449,0.63852
697,697,2010,Indirect migration background,4th Quintile,Somewhat concerned,1.0,54,16408,0.6407,1.39861
698,698,2010,Indirect migration background,5th Quintile,Somewhat concerned,0.65424,63,16408,0.4686,0.88268
699,699,2010,Indirect migration background,5th Quintile,Not concerned at all,0.34576,33,16408,0.21418,0.51046
700,700,2011,No migration background,1st Quintile,Very concerned,0.22371,382,15386,0.19978,0.24854
701,701,2011,No migration background,1st Quintile,Somewhat concerned,0.52248,1008,15386,0.49054,0.5558
702,702,2011,No migration background,1st Quintile,Not concerned at all,0.25381,491,15386,0.23076,0.27281
703,703,2011,No migration background,2nd Quintile,Very concerned,0.2003,458,15386,0.18152,0.21791
704,704,2011,No migration background,2nd Quintile,Somewhat concerned,0.52064,1245,15386,0.49304,0.55117
705,705,2011,No migration background,2nd Quintile,Not concerned at all,0.27906,607,15386,0.25768,0.29848
706,706,2011,No migration background,3rd Quintile,Very concerned,0.19326,489,15386,0.17713,0.21025
707,707,2011,No migration background,3rd Quintile,Somewhat concerned,0.56337,1559,15386,0.53678,0.59023
708,708,2011,No migration background,3rd Quintile,Not concerned at all,0.24337,664,15386,0.22888,0.25959
709,709,2011,No migration background,4th Quintile,Very concerned,0.18207,527,15386,0.16781,0.19717
710,710,2011,No migration background,4th Quintile,Somewhat concerned,0.5831,1729,15386,0.55822,0.61284
711,711,2011,No migration background,4th Quintile,Not concerned at all,0.23484,641,15386,0.21338,0.25458
712,712,2011,No migration background,5th Quintile,Very concerned,0.16292,641,15386,0.15008,0.17867
713,713,2011,No migration background,5th Quintile,Somewhat concerned,0.58213,2229,15386,0.55659,0.60886
714,714,2011,No migration background,5th Quintile,Not concerned at all,0.25495,942,15386,0.23586,0.27278
715,715,2011,Direct migration background,1st Quintile,Very concerned,0.23636,93,15386,0.19238,0.28945
716,716,2011,Direct migration background,1st Quintile,Somewhat concerned,0.45991,180,15386,0.40368,0.51201
717,717,2011,Direct migration background,1st Quintile,Not concerned at all,0.30373,123,15386,0.2381,0.3744
718,718,2011,Direct migration background,2nd Quintile,Very concerned,0.12827,52,15386,0.0903,0.15959
719,719,2011,Direct migration background,2nd Quintile,Somewhat concerned,0.47026,144,15386,0.39791,0.53925
720,720,2011,Direct migration background,2nd Quintile,Not concerned at all,0.40147,105,15386,0.35658,0.4573
721,721,2011,Direct migration background,3rd Quintile,Very concerned,0.1963,40,15386,0.14169,0.25252
722,722,2011,Direct migration background,3rd Quintile,Somewhat concerned,0.55586,124,15386,0.45929,0.65667
723,723,2011,Direct migration background,3rd Quintile,Not concerned at all,0.24784,64,15386,0.18862,0.31479
724,724,2011,Direct migration background,4th Quintile,Very concerned,0.28845,41,15386,0.2046,0.37436
725,725,2011,Direct migration background,4th Quintile,Somewhat concerned,0.45122,97,15386,0.3708,0.55742
726,726,2011,Direct migration background,4th Quintile,Not concerned at all,0.26033,55,15386,0.20064,0.33249
727,727,2011,Direct migration background,5th Quintile,Very concerned,0.18663,32,15386,0.13823,0.23913
728,728,2011,Direct migration background,5th Quintile,Somewhat concerned,0.53751,103,15386,0.42873,0.65918
729,729,2011,Direct migration background,5th Quintile,Not concerned at all,0.27586,50,15386,0.19941,0.34878
730,730,2011,Indirect migration background,1st Quintile,Very concerned,0.27893,40,15386,0.17638,0.40165
731,731,2011,Indirect migration background,1st Quintile,Somewhat concerned,0.45905,63,15386,0.31686,0.59066
732,732,2011,Indirect migration background,1st Quintile,Not concerned at all,0.26202,43,15386,0.16556,0.40281
733,733,2011,Indirect migration background,2nd Quintile,Somewhat concerned,1.0,56,15386,0.7334,1.33818
734,734,2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.64061,59,15386,0.43714,0.87079
735,735,2011,Indirect migration background,3rd Quintile,Not concerned at all,0.35939,38,15386,0.25435,0.47794
736,736,2011,Indirect migration background,4th Quintile,Somewhat concerned,1.0,58,15386,0.72768,1.3291
737,737,2011,Indirect migration background,5th Quintile,Somewhat concerned,0.53089,70,15386,0.38999,0.70468
738,738,2011,Indirect migration background,5th Quintile,Not concerned at all,0.46911,44,15386,0.30981,0.66724
739,739,2012,No migration background,1st Quintile,Very concerned,0.22708,521,17764,0.21029,0.25112
740,740,2012,No migration background,1st Quintile,Somewhat concerned,0.52423,1241,17764,0.49765,0.55069
741,741,2012,No migration background,1st Quintile,Not concerned at all,0.24869,610,17764,0.23028,0.26894
742,742,2012,No migration background,2nd Quintile,Very concerned,0.20314,534,17764,0.18972,0.21927
743,743,2012,No migration background,2nd Quintile,Somewhat concerned,0.55865,1513,17764,0.53629,0.58492
744,744,2012,No migration background,2nd Quintile,Not concerned at all,0.23822,591,17764,0.21997,0.25866
745,745,2012,No migration background,3rd Quintile,Very concerned,0.21639,622,17764,0.20194,0.23319
746,746,2012,No migration background,3rd Quintile,Somewhat concerned,0.55798,1749,17764,0.53364,0.58
747,747,2012,No migration background,3rd Quintile,Not concerned at all,0.22563,670,17764,0.21158,0.24063
748,748,2012,No migration background,4th Quintile,Very concerned,0.20713,658,17764,0.19216,0.22238
749,749,2012,No migration background,4th Quintile,Somewhat concerned,0.57865,2026,17764,0.55627,0.60667
750,750,2012,No migration background,4th Quintile,Not concerned at all,0.21422,717,17764,0.19867,0.22868
751,751,2012,No migration background,5th Quintile,Very concerned,0.18788,776,17764,0.17549,0.20032
752,752,2012,No migration background,5th Quintile,Somewhat concerned,0.58223,2467,17764,0.55425,0.60527
753,753,2012,No migration background,5th Quintile,Not concerned at all,0.2299,899,17764,0.21234,0.2479
754,754,2012,Direct migration background,1st Quintile,Very concerned,0.24829,130,17764,0.20651,0.29741
755,755,2012,Direct migration background,1st Quintile,Somewhat concerned,0.46684,218,17764,0.40624,0.53013
756,756,2012,Direct migration background,1st Quintile,Not concerned at all,0.28487,132,17764,0.23923,0.33084
757,757,2012,Direct migration background,2nd Quintile,Very concerned,0.25736,88,17764,0.21758,0.30925
758,758,2012,Direct migration background,2nd Quintile,Somewhat concerned,0.53093,200,17764,0.47666,0.60338
759,759,2012,Direct migration background,2nd Quintile,Not concerned at all,0.21171,106,17764,0.17939,0.24499
760,760,2012,Direct migration background,3rd Quintile,Very concerned,0.21742,67,17764,0.17741,0.2757
761,761,2012,Direct migration background,3rd Quintile,Somewhat concerned,0.58602,169,17764,0.50941,0.68716
762,762,2012,Direct migration background,3rd Quintile,Not concerned at all,0.19656,72,17764,0.16794,0.2335
763,763,2012,Direct migration background,4th Quintile,Very concerned,0.24506,45,17764,0.18487,0.31156
764,764,2012,Direct migration background,4th Quintile,Somewhat concerned,0.53304,125,17764,0.44422,0.63214
765,765,2012,Direct migration background,4th Quintile,Not concerned at all,0.2219,67,17764,0.18236,0.26506
766,766,2012,Direct migration background,5th Quintile,Very concerned,0.20353,49,17764,0.15334,0.24784
767,767,2012,Direct migration background,5th Quintile,Somewhat concerned,0.50609,112,17764,0.41294,0.59146
768,768,2012,Direct migration background,5th Quintile,Not concerned at all,0.29038,58,17764,0.21497,0.36721
769,769,2012,Indirect migration background,1st Quintile,Very concerned,0.32842,42,17764,0.20121,0.4994
770,770,2012,Indirect migration background,1st Quintile,Somewhat concerned,0.67158,80,17764,0.52976,0.85491
771,771,2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.67534,74,17764,0.53365,0.86455
772,772,2012,Indirect migration background,2nd Quintile,Not concerned at all,0.32466,36,17764,0.23222,0.41649
773,773,2012,Indirect migration background,3rd Quintile,Very concerned,0.33364,34,17764,0.22798,0.46124
774,774,2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.66636,76,17764,0.51473,0.84533
775,775,2012,Indirect migration background,4th Quintile,Somewhat concerned,1.0,70,17764,0.81762,1.22483
776,776,2012,Indirect migration background,5th Quintile,Somewhat concerned,0.65435,86,17764,0.52538,0.80952
777,777,2012,Indirect migration background,5th Quintile,Not concerned at all,0.34565,34,17764,0.22529,0.48037
778,778,2013,No migration background,1st Quintile,Very concerned,0.22803,541,18614,0.21083,0.24511
779,779,2013,No migration background,1st Quintile,Somewhat concerned,0.515,1241,18614,0.4902,0.54008
780,780,2013,No migration background,1st Quintile,Not concerned at all,0.25697,640,18614,0.23813,0.27367
781,781,2013,No migration background,2nd Quintile,Very concerned,0.17714,528,18614,0.1657,0.19036
782,782,2013,No migration background,2nd Quintile,Somewhat concerned,0.54206,1599,18614,0.51506,0.56621
783,783,2013,No migration background,2nd Quintile,Not concerned at all,0.2808,744,18614,0.26521,0.29911
784,784,2013,No migration background,3rd Quintile,Very concerned,0.19134,604,18614,0.17629,0.20416
785,785,2013,No migration background,3rd Quintile,Somewhat concerned,0.57545,1804,18614,0.55296,0.60308
786,786,2013,No migration background,3rd Quintile,Not concerned at all,0.23321,725,18614,0.2184,0.24912
787,787,2013,No migration background,4th Quintile,Very concerned,0.19159,695,18614,0.17834,0.20394
788,788,2013,No migration background,4th Quintile,Somewhat concerned,0.58308,2068,18614,0.55859,0.60339
789,789,2013,No migration background,4th Quintile,Not concerned at all,0.22532,795,18614,0.21237,0.24014
790,790,2013,No migration background,5th Quintile,Very concerned,0.16885,774,18614,0.1564,0.17999
791,791,2013,No migration background,5th Quintile,Somewhat concerned,0.59581,2595,18614,0.57039,0.61968
792,792,2013,No migration background,5th Quintile,Not concerned at all,0.23534,985,18614,0.21924,0.25118
793,793,2013,Direct migration background,1st Quintile,Very concerned,0.22999,112,18614,0.17908,0.27879
794,794,2013,Direct migration background,1st Quintile,Somewhat concerned,0.4613,241,18614,0.39843,0.51961
795,795,2013,Direct migration background,1st Quintile,Not concerned at all,0.30871,154,18614,0.25793,0.37582
796,796,2013,Direct migration background,2nd Quintile,Very concerned,0.21769,87,18614,0.16602,0.26463
797,797,2013,Direct migration background,2nd Quintile,Somewhat concerned,0.47422,186,18614,0.4038,0.55022
798,798,2013,Direct migration background,2nd Quintile,Not concerned at all,0.30809,129,18614,0.25264,0.36225
799,799,2013,Direct migration background,3rd Quintile,Very concerned,0.20806,67,18614,0.16094,0.26844
800,800,2013,Direct migration background,3rd Quintile,Somewhat concerned,0.55235,156,18614,0.4614,0.65472
801,801,2013,Direct migration background,3rd Quintile,Not concerned at all,0.23959,83,18614,0.18539,0.31474
802,802,2013,Direct migration background,4th Quintile,Very concerned,0.28624,59,18614,0.21549,0.35634
803,803,2013,Direct migration background,4th Quintile,Somewhat concerned,0.43508,116,18614,0.35899,0.52477
804,804,2013,Direct migration background,4th Quintile,Not concerned at all,0.27868,69,18614,0.22105,0.34062
805,805,2013,Direct migration background,5th Quintile,Very concerned,0.15027,33,18614,0.10563,0.20202
806,806,2013,Direct migration background,5th Quintile,Somewhat concerned,0.53378,146,18614,0.43965,0.64892
807,807,2013,Direct migration background,5th Quintile,Not concerned at all,0.31595,73,18614,0.24272,0.40475
808,808,2013,Indirect migration background,1st Quintile,Very concerned,0.29555,40,18614,0.19017,0.40642
809,809,2013,Indirect migration background,1st Quintile,Somewhat concerned,0.50028,68,18614,0.33627,0.68128
810,810,2013,Indirect migration background,1st Quintile,Not concerned at all,0.20417,38,18614,0.1289,0.27914
811,811,2013,Indirect migration background,2nd Quintile,Very concerned,0.23021,42,18614,0.14878,0.33549
812,812,2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.76979,71,18614,0.58389,1.01088
813,813,2013,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,73,18614,0.80136,1.2489
814,814,2013,Indirect migration background,4th Quintile,Somewhat concerned,0.47797,53,18614,0.36112,0.58795
815,815,2013,Indirect migration background,4th Quintile,Not concerned at all,0.52203,40,18614,0.37345,0.69949
816,816,2013,Indirect migration background,5th Quintile,Somewhat concerned,0.64178,90,18614,0.53685,0.7551
817,817,2013,Indirect migration background,5th Quintile,Not concerned at all,0.35822,50,18614,0.25195,0.46986
818,818,2014,No migration background,1st Quintile,Very concerned,0.21388,752,26893,0.19659,0.2306
819,819,2014,No migration background,1st Quintile,Somewhat concerned,0.52661,1710,26893,0.50127,0.55278
820,820,2014,No migration background,1st Quintile,Not concerned at all,0.25951,830,26893,0.24037,0.27721
821,821,2014,No migration background,2nd Quintile,Very concerned,0.22544,838,26893,0.21068,0.24087
822,822,2014,No migration background,2nd Quintile,Somewhat concerned,0.53249,2058,26893,0.50773,0.55893
823,823,2014,No migration background,2nd Quintile,Not concerned at all,0.24207,895,26893,0.22637,0.26055
824,824,2014,No migration background,3rd Quintile,Very concerned,0.22126,849,26893,0.2035,0.23794
825,825,2014,No migration background,3rd Quintile,Somewhat concerned,0.55883,2304,26893,0.53452,0.58387
826,826,2014,No migration background,3rd Quintile,Not concerned at all,0.21991,837,26893,0.20484,0.23294
827,827,2014,No migration background,4th Quintile,Very concerned,0.21048,900,26893,0.19637,0.22556
828,828,2014,No migration background,4th Quintile,Somewhat concerned,0.59548,2553,26893,0.5699,0.61895
829,829,2014,No migration background,4th Quintile,Not concerned at all,0.19405,814,26893,0.18132,0.20826
830,830,2014,No migration background,5th Quintile,Very concerned,0.18283,947,26893,0.17122,0.19431
831,831,2014,No migration background,5th Quintile,Somewhat concerned,0.59703,2815,26893,0.571,0.61666
832,832,2014,No migration background,5th Quintile,Not concerned at all,0.22015,919,26893,0.20458,0.23512
833,833,2014,Direct migration background,1st Quintile,Very concerned,0.23344,476,26893,0.2126,0.2568
834,834,2014,Direct migration background,1st Quintile,Somewhat concerned,0.46358,887,26893,0.42175,0.50857
835,835,2014,Direct migration background,1st Quintile,Not concerned at all,0.30298,552,26893,0.26787,0.33753
836,836,2014,Direct migration background,2nd Quintile,Very concerned,0.22214,276,26893,0.1821,0.25624
837,837,2014,Direct migration background,2nd Quintile,Somewhat concerned,0.44584,616,26893,0.40255,0.49618
838,838,2014,Direct migration background,2nd Quintile,Not concerned at all,0.33202,398,26893,0.28484,0.37115
839,839,2014,Direct migration background,3rd Quintile,Very concerned,0.18622,168,26893,0.15409,0.23293
840,840,2014,Direct migration background,3rd Quintile,Somewhat concerned,0.53583,464,26893,0.47056,0.61632
841,841,2014,Direct migration background,3rd Quintile,Not concerned at all,0.27795,245,26893,0.23569,0.32069
842,842,2014,Direct migration background,4th Quintile,Very concerned,0.21622,104,26893,0.1664,0.28791
843,843,2014,Direct migration background,4th Quintile,Somewhat concerned,0.49756,313,26893,0.43949,0.56219
844,844,2014,Direct migration background,4th Quintile,Not concerned at all,0.28622,182,26893,0.22615,0.36067
845,845,2014,Direct migration background,5th Quintile,Very concerned,0.17235,89,26893,0.13463,0.21825
846,846,2014,Direct migration background,5th Quintile,Somewhat concerned,0.57489,266,26893,0.49236,0.64859
847,847,2014,Direct migration background,5th Quintile,Not concerned at all,0.25276,133,26893,0.20678,0.29908
848,848,2014,Indirect migration background,1st Quintile,Very concerned,0.28883,161,26893,0.23192,0.3537
849,849,2014,Indirect migration background,1st Quintile,Somewhat concerned,0.44621,209,26893,0.36304,0.55035
850,850,2014,Indirect migration background,1st Quintile,Not concerned at all,0.26496,154,26893,0.22661,0.31318
851,851,2014,Indirect migration background,2nd Quintile,Very concerned,0.29424,123,26893,0.22783,0.37227
852,852,2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.49423,184,26893,0.41984,0.57831
853,853,2014,Indirect migration background,2nd Quintile,Not concerned at all,0.21153,84,26893,0.15454,0.26662
