year,plj0047,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,Somewhat concerned,Direct migration background,4th Quintile,0.016812548747725108,26790,0.015272960255465795,0.01835213723998442
2004,Somewhat concerned,Direct migration background,5th Quintile,0.014126007452985527,26790,0.012712851360875948,0.015539163545095106
2004,Somewhat concerned,Indirect migration background,3rd Quintile,0.008319611751451598,26790,0.007231916815188357,0.00940730668771484
2004,Somewhat concerned,Indirect migration background,4th Quintile,0.00667302192564347,26790,0.0056980836838655975,0.007647960167421343
2004,Somewhat concerned,Indirect migration background,2nd Quintile,0.005979720946355837,26790,0.0050564954376650425,0.006902946455046631
2004,Somewhat concerned,Indirect migration background,5th Quintile,0.005459745211890112,26790,0.004577341988874276,0.006342148434905947
2004,Somewhat concerned,Indirect migration background,1st Quintile,0.005286419967068204,26790,0.004418060449057401,0.0061547794850790065
2004,Not concerned at all,No migration background,5th Quintile,0.2017372421281216,26790,0.19693177414163446,0.20654271011460876
2004,Not concerned at all,No migration background,4th Quintile,0.19218241042345277,26790,0.1874641361231416,0.19690068472376393
2004,Not concerned at all,No migration background,3rd Quintile,0.19196525515743756,26790,0.18724901352659698,0.19668149678827815
2004,Not concerned at all,No migration background,2nd Quintile,0.14614549402823018,26790,0.14191535767340577,0.1503756303830546
2004,Not concerned at all,No migration background,1st Quintile,0.09511400651465798,26790,0.09160091967264061,0.09862709335667535
2004,Not concerned at all,Direct migration background,2nd Quintile,0.036482084690553744,26790,0.034236965328672,0.03872720405243549
2004,Not concerned at all,Direct migration background,1st Quintile,0.035613463626492946,26790,0.033394233238234365,0.037832694014751526
2004,Not concerned at all,Direct migration background,3rd Quintile,0.031704668838219326,26790,0.02960652506687908,0.03380281260955957
2004,Not concerned at all,Direct migration background,4th Quintile,0.016938110749185668,26790,0.015392882537410366,0.01848333896096097
2004,Not concerned at all,Direct migration background,5th Quintile,0.014115092290988056,26790,0.012702474457169653,0.015527710124806459
2004,Not concerned at all,Indirect migration background,4th Quintile,0.010640608034744842,26790,0.009411952962919889,0.011869263106569794
2004,Not concerned at all,Indirect migration background,3rd Quintile,0.009337676438653637,26790,0.008185943073603258,0.010489409803704016
2004,Not concerned at all,Indirect migration background,2nd Quintile,0.008034744842562433,26790,0.0069656801423589034,0.009103809542765962
2004,Not concerned at all,Indirect migration background,5th Quintile,0.0054288816503800215,26790,0.0045489623912835075,0.006308800909476536
2004,Not concerned at all,Indirect migration background,1st Quintile,0.004560260586319218,26790,0.003753449175483056,0.00536707199715538
2005,Very concerned,No migration background,5th Quintile,0.23293768545994065,25520,0.22775146543717603,0.23812390548270526
2005,Very concerned,No migration background,4th Quintile,0.20656116056709528,25520,0.2015941304112488,0.21152819072294177
2005,Very concerned,No migration background,3rd Quintile,0.18694362017804153,25520,0.1821602786365245,0.19172696171955855
2005,Very concerned,No migration background,2nd Quintile,0.1252884932410155,25520,0.12122683152622157,0.1293501549558094
2005,Very concerned,No migration background,1st Quintile,0.09545004945598418,25520,0.09184492640865245,0.0990551725033159
2005,Very concerned,Direct migration background,2nd Quintile,0.02934388394329047,25520,0.027273231390283724,0.03141453649629722
2005,Very concerned,Direct migration background,1st Quintile,0.027035938015166502,25520,0.025046021497549482,0.029025854532783522
2005,Very concerned,Direct migration background,3rd Quintile,0.02456313880646225,25520,0.022663997633870375,0.026462279979054124
2005,Very concerned,Direct migration background,4th Quintile,0.02242004615891856,25520,0.020603651855378113,0.02423644046245901
2005,Very concerned,Direct migration background,5th Quintile,0.01121002307945928,25520,0.009918295246598076,0.012501750912320485
2005,Very concerned,Indirect migration background,3rd Quintile,0.009066930431915594,25520,0.00790396169776646,0.010229899166064729
2005,Very concerned,Indirect migration background,2nd Quintile,0.008407517309594461,25520,0.007287264003587196,0.009527770615601725
2005,Very concerned,Indirect migration background,1st Quintile,0.008407517309594461,25520,0.007287264003587196,0.009527770615601725
2005,Very concerned,Indirect migration background,4th Quintile,0.006594131223211342,25520,0.00560111146520865,0.0075871509812140345
2005,Very concerned,Indirect migration background,5th Quintile,0.005769864820309925,25520,0.004840594606559332,0.006699135034060517
2005,Somewhat concerned,No migration background,5th Quintile,0.24319954346585504,25520,0.23793588373336053,0.24846320319834955
2005,Somewhat concerned,No migration background,4th Quintile,0.22122883774015598,25520,0.21613621463803798,0.22632146084227397
2005,Somewhat concerned,No migration background,3rd Quintile,0.18432566102339737,25520,0.17956828985566503,0.1890830321911297
2005,Somewhat concerned,No migration background,2nd Quintile,0.13229979075518356,25520,0.12814278940008544,0.13645679211028167
2005,Somewhat concerned,No migration background,1st Quintile,0.07723035952063914,25520,0.07395501933687058,0.0805056997044077
2005,Somewhat concerned,Direct migration background,2nd Quintile,0.028818717899942933,25520,0.026766123139364453,0.030871312660521413
2005,Somewhat concerned,Direct migration background,1st Quintile,0.023968042609853527,25520,0.02209147576392452,0.025844609455782534
2005,Somewhat concerned,Direct migration background,3rd Quintile,0.021780483165303406,25520,0.019989598355391498,0.023571367975215314
2005,Somewhat concerned,Direct migration background,4th Quintile,0.019117367319764125,25520,0.01743725505860133,0.02079747958092692
2005,Somewhat concerned,Direct migration background,5th Quintile,0.01293513410690508,25520,0.011548780390363906,0.014321487823446253
2005,Somewhat concerned,Indirect migration background,3rd Quintile,0.00913068289899182,25520,0.007963670267668041,0.010297695530315598
2005,Somewhat concerned,Indirect migration background,4th Quintile,0.007608902415826517,25520,0.006542752754378333,0.008675052077274701
2005,Somewhat concerned,Indirect migration background,1st Quintile,0.0068480121742438655,25520,0.005836186124375493,0.007859838224112238
2005,Somewhat concerned,Indirect migration background,2nd Quintile,0.006372455773254708,25520,0.005396161004275079,0.007348750542234337
2005,Somewhat concerned,Indirect migration background,5th Quintile,0.005136009130682899,25520,0.004258987134530239,0.006013031126835559
2005,Not concerned at all,No migration background,5th Quintile,0.21357340720221607,25520,0.20854513917019926,0.21860167523423288
2005,Not concerned at all,No migration background,4th Quintile,0.18476454293628808,25520,0.18000279302435052,0.18952629284822564
2005,Not concerned at all,No migration background,3rd Quintile,0.17950138504155125,25520,0.1747928201024588,0.1842099499806437
2005,Not concerned at all,No migration background,2nd Quintile,0.14376731301939058,25520,0.13946262466024384,0.14807200137853732
2005,Not concerned at all,No migration background,1st Quintile,0.09667590027700831,25520,0.09305016036489702,0.1003016401891196
2005,Not concerned at all,Direct migration background,1st Quintile,0.03545706371191136,25520,0.03318809815848599,0.03772602926533673
2005,Not concerned at all,Direct migration background,2nd Quintile,0.03434903047091413,25520,0.03211451653067558,0.03658354441115268
2005,Not concerned at all,Direct migration background,3rd Quintile,0.028808864265927978,25520,0.026756610033705303,0.030861118498150653
2005,Not concerned at all,Direct migration background,4th Quintile,0.024930747922437674,25520,0.023017808924794207,0.026843686920081142
2005,Not concerned at all,Direct migration background,5th Quintile,0.016897506925207757,25520,0.015316162573815609,0.018478851276599907
2005,Not concerned at all,Indirect migration background,5th Quintile,0.009695290858725761,25520,0.008493080184519964,0.010897501532931559
2005,Not concerned at all,Indirect migration background,3rd Quintile,0.00886426592797784,25520,0.007714250433662055,0.010014281422293625
2005,Not concerned at all,Indirect migration background,4th Quintile,0.008310249307479225,25520,0.007196440429875002,0.009424058185083448
2005,Not concerned at all,Indirect migration background,1st Quintile,0.008310249307479225,25520,0.007196440429875002,0.009424058185083448
2005,Not concerned at all,Indirect migration background,2nd Quintile,0.006094182825484765,25520,0.005139308773142934,0.007049056877826596
2006,Very concerned,No migration background,5th Quintile,0.23245109321058688,27321,0.22744237497832573,0.23745981144284803
2006,Very concerned,No migration background,4th Quintile,0.20771001150747986,27321,0.2028996404849112,0.21252038253004854
2006,Very concerned,No migration background,3rd Quintile,0.1837360951285002,27321,0.17914390021650098,0.18832829004049942
2006,Very concerned,No migration background,2nd Quintile,0.12466436517069429,27321,0.12074725086366014,0.12858147947772844
2006,Very concerned,No migration background,1st Quintile,0.0903337169159954,27321,0.08693454003135487,0.09373289380063593
2006,Very concerned,Direct migration background,2nd Quintile,0.03413885692366705,27321,0.031985630945934714,0.03629208290139938
2006,Very concerned,Direct migration background,3rd Quintile,0.027809742999616416,27321,0.025859979681157906,0.029759506318074926
2006,Very concerned,Direct migration background,1st Quintile,0.02474108170310702,27321,0.022899134902610307,0.02658302850360373
2006,Very concerned,Direct migration background,4th Quintile,0.017069428461833524,27321,0.015533472772095562,0.018605384151571487
2006,Very concerned,Direct migration background,5th Quintile,0.015918680475642502,27321,0.014434533872593516,0.01740282707869149
2006,Very concerned,Indirect migration background,3rd Quintile,0.010740314537782892,27321,0.009518032495193304,0.01196259658037248
2006,Very concerned,Indirect migration background,1st Quintile,0.009973149213655544,27321,0.008794872158107503,0.011151426269203584
2006,Very concerned,Indirect migration background,2nd Quintile,0.009589566551591868,27321,0.00843394703484471,0.010745186068339027
2006,Very concerned,Indirect migration background,4th Quintile,0.005753739930955121,27321,0.004856869155679849,0.006650610706230393
2006,Very concerned,Indirect migration background,5th Quintile,0.005370157268891446,27321,0.0045035306574271565,0.0062367838803557354
2006,Somewhat concerned,No migration background,5th Quintile,0.25028768699654774,27321,0.2451510977300084,0.25542427626308706
2006,Somewhat concerned,No migration background,4th Quintile,0.21912159570387418,27321,0.21421656113118553,0.22402663027656283
2006,Somewhat concerned,No migration background,3rd Quintile,0.18402378212504794,27321,0.17942880342661818,0.1886187608234777
2006,Somewhat concerned,No migration background,2nd Quintile,0.1314729574223245,27321,0.1274659729038687,0.1354799419407803
2006,Somewhat concerned,No migration background,1st Quintile,0.07882623705408516,27321,0.07563092003089186,0.08202155407727846
2006,Somewhat concerned,Direct migration background,2nd Quintile,0.025028768699654775,27321,0.02317641712589323,0.02688112027341632
2006,Somewhat concerned,Direct migration background,3rd Quintile,0.022247794399693134,27321,0.020498891656084248,0.02399669714330202
2006,Somewhat concerned,Direct migration background,1st Quintile,0.019946298427311087,27321,0.018288377289748078,0.021604219564874096
2006,Somewhat concerned,Direct migration background,4th Quintile,0.01658995013425393,27321,0.015075351234068581,0.01810454903443928
2006,Somewhat concerned,Direct migration background,5th Quintile,0.014959723820483314,27321,0.01352027390762943,0.0163991737333372
2006,Somewhat concerned,Indirect migration background,4th Quintile,0.009205983889528193,27321,0.008073493387177038,0.010338474391879349
2006,Somewhat concerned,Indirect migration background,3rd Quintile,0.008918296892980437,27321,0.007803480187508028,0.010033113598452846
2006,Somewhat concerned,Indirect migration background,1st Quintile,0.007096279248177982,27321,0.006100927248250662,0.008091631248105302
2006,Somewhat concerned,Indirect migration background,2nd Quintile,0.006329113924050633,27321,0.005388740136329076,0.00726948771177219
2006,Somewhat concerned,Indirect migration background,5th Quintile,0.005945531261986959,27321,0.005033923109911732,0.0068571394140621855
2006,Not concerned at all,No migration background,5th Quintile,0.22657580919931858,27321,0.22161190465578473,0.23153971374285243
2006,Not concerned at all,No migration background,3rd Quintile,0.1944917660420216,27321,0.18979830326700306,0.19918522881704012
2006,Not concerned at all,No migration background,4th Quintile,0.18370244179443498,27321,0.17911057280278828,0.1882943107860817
2006,Not concerned at all,No migration background,2nd Quintile,0.1246450880181715,27321,0.12072823345036227,0.12856194258598072
2006,Not concerned at all,No migration background,1st Quintile,0.09398069278818853,27321,0.09052053564246273,0.09744084993391433
2006,Not concerned at all,Direct migration background,1st Quintile,0.039182282793867124,27321,0.03688151311948242,0.041483052468251826
2006,Not concerned at all,Direct migration background,3rd Quintile,0.02867688813174333,27321,0.02669784322903115,0.030655933034455508
2006,Not concerned at all,Direct migration background,2nd Quintile,0.026405451448040886,27321,0.024504182125030985,0.028306720771050786
2006,Not concerned at all,Direct migration background,4th Quintile,0.02612152186257808,27321,0.02423022632539269,0.02801281739976347
2006,Not concerned at all,Direct migration background,5th Quintile,0.014480408858603067,27321,0.013063862412145098,0.015896955305061036
2006,Not concerned at all,Indirect migration background,1st Quintile,0.009369676320272573,27321,0.008227256106726453,0.010512096533818693
2006,Not concerned at all,Indirect migration background,3rd Quintile,0.009369676320272573,27321,0.008227256106726453,0.010512096533818693
2006,Not concerned at all,Indirect migration background,4th Quintile,0.009085746734809767,27321,0.007960607869298785,0.010210885600320749
2006,Not concerned at all,Indirect migration background,5th Quintile,0.008517887563884156,27321,0.00742816443436328,0.009607610693405032
2006,Not concerned at all,Indirect migration background,2nd Quintile,0.005394662123793299,27321,0.00452607118748814,0.006263253060098458
2007,Very concerned,No migration background,5th Quintile,0.24913871260199455,25385,0.24381802265084546,0.25445940255314364
2007,Very concerned,No migration background,4th Quintile,0.21740707162284678,25385,0.2123328167170931,0.22248132652860048
2007,Very concerned,No migration background,3rd Quintile,0.18059836808703536,25385,0.17586606218066098,0.18533067399340974
2007,Very concerned,No migration background,2nd Quintile,0.13490480507706257,25385,0.13070225258448318,0.13910735756964196
2007,Very concerned,No migration background,1st Quintile,0.07307343608340888,25385,0.06987181510965568,0.07627505705716209
2007,Very concerned,Direct migration background,2nd Quintile,0.025747960108794196,25385,0.02379957606990276,0.027696344147685632
2007,Very concerned,Direct migration background,3rd Quintile,0.024116047144152313,25385,0.02222883971330809,0.026003254574996536
2007,Very concerned,Direct migration background,1st Quintile,0.023028105167724387,25385,0.02118292990036275,0.024873280435086024
2007,Very concerned,Direct migration background,4th Quintile,0.01668177697189483,25385,0.015106214286897228,0.018257339656892434
2007,Very concerned,Direct migration background,5th Quintile,0.014505893019038985,25385,0.013035048595037027,0.015976737443040942
2007,Very concerned,Indirect migration background,3rd Quintile,0.011786038077969175,25385,0.01045840855877496,0.01311366759716339
2007,Very concerned,Indirect migration background,4th Quintile,0.009972801450589302,25385,0.008750440023543936,0.011195162877634668
2007,Very concerned,Indirect migration background,2nd Quintile,0.008340888485947415,25385,0.007222082327587072,0.00945969464430776
2007,Very concerned,Indirect migration background,5th Quintile,0.005983680870353581,25385,0.005034938150764541,0.006932423589942621
2007,Very concerned,Indirect migration background,1st Quintile,0.00471441523118767,25385,0.0038717496410140082,0.005557080821361332
2007,Somewhat concerned,No migration background,5th Quintile,0.2746252184309758,25385,0.26913462960918155,0.2801158072527701
2007,Somewhat concerned,No migration background,4th Quintile,0.22027039455532052,25385,0.21517218638718466,0.22536860272345638
2007,Somewhat concerned,No migration background,3rd Quintile,0.1727214200312701,25385,0.1680712752233039,0.17737156483923633
2007,Somewhat concerned,No migration background,2nd Quintile,0.12324105582635887,25385,0.11919729654194569,0.12728481511077205
2007,Somewhat concerned,No migration background,1st Quintile,0.07863515129219167,25385,0.07532390358569811,0.08194639899868524
2007,Somewhat concerned,Direct migration background,2nd Quintile,0.023636530856249425,25385,0.021767720999540715,0.025505340712958135
2007,Somewhat concerned,Direct migration background,3rd Quintile,0.023360618044697877,25385,0.021502485165344785,0.02521875092405097
2007,Somewhat concerned,Direct migration background,1st Quintile,0.01802630368803458,25385,0.016389597379017296,0.019663009997051867
2007,Somewhat concerned,Direct migration background,4th Quintile,0.01683068150464453,25385,0.015248222394444325,0.01841314061484474
2007,Somewhat concerned,Direct migration background,5th Quintile,0.014531408075048284,25385,0.013059289710160077,0.016003526439936494
2007,Somewhat concerned,Indirect migration background,3rd Quintile,0.008185413409362642,25385,0.007076996755559127,0.009293830063166156
2007,Somewhat concerned,Indirect migration background,4th Quintile,0.007633587786259542,25385,0.006562887625249411,0.008704287947269672
2007,Somewhat concerned,Indirect migration background,2nd Quintile,0.006713878414421043,25385,0.005709282500791392,0.007718474328050694
2007,Somewhat concerned,Indirect migration background,1st Quintile,0.006070081854134094,25385,0.005114555558887478,0.00702560814938071
2007,Somewhat concerned,Indirect migration background,5th Quintile,0.005518256231030994,25385,0.004606944782661757,0.00642956767940023
2007,Not concerned at all,No migration background,5th Quintile,0.2136120316084629,25385,0.20857007884185233,0.21865398437507347
2007,Not concerned at all,No migration background,4th Quintile,0.20035686974254396,25385,0.19543287351279023,0.2052808659722977
2007,Not concerned at all,No migration background,3rd Quintile,0.19423910272750447,25385,0.18937235412383255,0.1991058513311764
2007,Not concerned at all,No migration background,2nd Quintile,0.1300025490695896,25385,0.12586538816960507,0.13413970996957414
2007,Not concerned at all,No migration background,1st Quintile,0.09966862095335202,25385,0.09598353259506677,0.10335370931163727
2007,Not concerned at all,Direct migration background,3rd Quintile,0.029314300280397654,25385,0.027239164258073396,0.03138943630272191
2007,Not concerned at all,Direct migration background,1st Quintile,0.029314300280397654,25385,0.027239164258073396,0.03138943630272191
2007,Not concerned at all,Direct migration background,2nd Quintile,0.02574560285495794,25385,0.023797305649450755,0.027693900060465126
2007,Not concerned at all,Direct migration background,4th Quintile,0.021921998470558247,25385,0.02012066422909212,0.023723332712024373
2007,Not concerned at all,Direct migration background,5th Quintile,0.012235534030079022,25385,0.010883132506166338,0.013587935553991706
2007,Not concerned at all,Indirect migration background,3rd Quintile,0.011725720112159062,25385,0.010401451773868706,0.013049988450449418
2007,Not concerned at all,Indirect migration background,5th Quintile,0.009431557481519245,25385,0.00824250386127749,0.010620611101761
2007,Not concerned at all,Indirect migration background,1st Quintile,0.008411929645679326,25385,0.007288409277877222,0.00953545001348143
2007,Not concerned at all,Indirect migration background,2nd Quintile,0.007137394850879429,25385,0.006101818972136446,0.008172970729622411
2007,Not concerned at all,Indirect migration background,4th Quintile,0.006882487891919449,25385,0.005865442033703451,0.007899533750135447
2008,Very concerned,No migration background,5th Quintile,0.24364123159303883,23673,0.238172725020906,0.24910973816517165
2008,Very concerned,No migration background,4th Quintile,0.2177599286033021,23673,0.2125023177917966,0.2230175394148076
2008,Very concerned,No migration background,3rd Quintile,0.178714859437751,23673,0.17383444462193823,0.18359527425356378
2008,Very concerned,No migration background,2nd Quintile,0.1291834002677376,23673,0.1249107619833101,0.13345603855216512
2008,Very concerned,No migration background,1st Quintile,0.0787594823739402,23673,0.07532811384140974,0.08219085090647067
2008,Very concerned,Direct migration background,1st Quintile,0.026327532351628737,23673,0.02428795141205127,0.028367113291206204
2008,Very concerned,Direct migration background,2nd Quintile,0.0249888442659527,23673,0.02300042803313942,0.02697726049876598
2008,Very concerned,Direct migration background,3rd Quintile,0.0249888442659527,23673,0.02300042803313942,0.02697726049876598
2008,Very concerned,Direct migration background,4th Quintile,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Very concerned,Direct migration background,5th Quintile,0.012940651494868362,23673,0.011500927887059819,0.014380375102676906
2008,Very concerned,Indirect migration background,3rd Quintile,0.011601963409192326,23673,0.010237816620356726,0.012966110198027925
2008,Very concerned,Indirect migration background,1st Quintile,0.009370816599732263,23673,0.008143451696548034,0.010598181502916491
2008,Very concerned,Indirect migration background,5th Quintile,0.00825524319500223,23673,0.007102601528283778,0.009407884861720683
2008,Very concerned,Indirect migration background,4th Quintile,0.007809013833110219,23673,0.006687705222856129,0.00893032244336431
2008,Very concerned,Indirect migration background,2nd Quintile,0.0071396697902722,23673,0.006067132095064579,0.00821220748547982
2008,Somewhat concerned,No migration background,5th Quintile,0.2839134524929445,23673,0.2781695750432087,0.28965732994268023
2008,Somewhat concerned,No migration background,4th Quintile,0.22859830667920977,23673,0.22324889254606833,0.2339477208123512
2008,Somewhat concerned,No migration background,3rd Quintile,0.18071495766698026,23673,0.17581328861473655,0.18561662671922396
2008,Somewhat concerned,No migration background,2nd Quintile,0.11194731890874883,23673,0.10793074617616429,0.11596389164133337
2008,Somewhat concerned,No migration background,1st Quintile,0.0689557855126999,23673,0.06572803521215448,0.07218353581324533
2008,Somewhat concerned,Direct migration background,3rd Quintile,0.02050799623706491,23673,0.018702521215965853,0.022313471258163967
2008,Somewhat concerned,Direct migration background,1st Quintile,0.01909689557855127,23673,0.017353387903514664,0.020840403253587873
2008,Somewhat concerned,Direct migration background,2nd Quintile,0.019002822201317028,23673,0.017263530784585986,0.02074211361804807
2008,Somewhat concerned,Direct migration background,4th Quintile,0.01730950141110066,23673,0.015648078940224984,0.018970923881976333
2008,Somewhat concerned,Direct migration background,5th Quintile,0.013734713076199435,23673,0.012252071782057426,0.015217354370341444
2008,Somewhat concerned,Indirect migration background,3rd Quintile,0.008560677328316087,23673,0.007387086906997451,0.009734267749634722
2008,Somewhat concerned,Indirect migration background,2nd Quintile,0.007808090310442145,23673,0.006686847485365512,0.008929333135518778
2008,Somewhat concerned,Indirect migration background,4th Quintile,0.007808090310442145,23673,0.006686847485365512,0.008929333135518778
2008,Somewhat concerned,Indirect migration background,5th Quintile,0.006867356538099717,23673,0.005815327206302819,0.007919385869896616
2008,Somewhat concerned,Indirect migration background,1st Quintile,0.0051740357478833494,23673,0.004260095736857173,0.006087975758909526
2008,Not concerned at all,No migration background,5th Quintile,0.24539877300613497,23673,0.23991695807705332,0.2508805879352166
2008,Not concerned at all,No migration background,4th Quintile,0.20466257668711657,23673,0.19952303550807324,0.2098021178661599
2008,Not concerned at all,No migration background,3rd Quintile,0.16269938650306748,23673,0.15799759805428526,0.1674011749518497
2008,Not concerned at all,No migration background,2nd Quintile,0.13815950920245398,23673,0.13376375641396573,0.14255526199094223
2008,Not concerned at all,No migration background,1st Quintile,0.0939877300613497,23673,0.09027039213708209,0.0977050679856173
2008,Not concerned at all,Direct migration background,3rd Quintile,0.028711656441717793,23673,0.02658433736307145,0.030838975520364135
2008,Not concerned at all,Direct migration background,4th Quintile,0.024049079754601226,23673,0.02209747151700785,0.026000687992194602
2008,Not concerned at all,Direct migration background,1st Quintile,0.023067484662576687,23673,0.021155159124589318,0.024979810200564057
2008,Not concerned at all,Direct migration background,2nd Quintile,0.022331288343558284,23673,0.02044901726070128,0.024213559426415288
2008,Not concerned at all,Direct migration background,5th Quintile,0.013006134969325154,23673,0.011562821125838145,0.014449448812812163
2008,Not concerned at all,Indirect migration background,4th Quintile,0.010061349693251533,23673,0.008790009771782964,0.011332689614720103
2008,Not concerned at all,Indirect migration background,2nd Quintile,0.009325153374233128,23673,0.008100754329074276,0.01054955241939198
2008,Not concerned at all,Indirect migration background,3rd Quintile,0.008588957055214725,23673,0.00741344655186448,0.00976446755856497
2008,Not concerned at all,Indirect migration background,5th Quintile,0.008343558282208589,23673,0.007184819099200107,0.009502297465217071
2008,Not concerned at all,Indirect migration background,1st Quintile,0.007607361963190184,23673,0.006500513338918172,0.008714210587462195
2009,Very concerned,No migration background,5th Quintile,0.2625394095729435,21983,0.2567226749302461,0.26835614421564097
2009,Very concerned,No migration background,4th Quintile,0.20378331900257954,21983,0.19845840567785225,0.20910823232730683
2009,Very concerned,No migration background,3rd Quintile,0.176268271711092,21983,0.17123103265787698,0.181305510764307
2009,Very concerned,No migration background,2nd Quintile,0.11837202636858699,21983,0.11410151567845751,0.12264253705871646
2009,Very concerned,No migration background,1st Quintile,0.09143020922900545,21983,0.08762010729662707,0.09524031116138383
2009,Very concerned,Direct migration background,3rd Quintile,0.022642591000286615,21983,0.02067605293567503,0.0246091290648982
2009,Very concerned,Direct migration background,1st Quintile,0.020922900544568645,21983,0.019030853271872848,0.022814947817264442
2009,Very concerned,Direct migration background,2nd Quintile,0.020922900544568645,21983,0.019030853271872848,0.022814947817264442
2009,Very concerned,Direct migration background,4th Quintile,0.019776440240756664,21983,0.017935883457975227,0.0216169970235381
2009,Very concerned,Direct migration background,5th Quintile,0.014330753797649757,21983,0.012759621660758844,0.01590188593454067
2009,Very concerned,Indirect migration background,2nd Quintile,0.012324448265978791,21983,0.01086595816343879,0.013782938368518792
2009,Very concerned,Indirect migration background,3rd Quintile,0.010318142734307825,21983,0.008982282070951126,0.011654003397664524
2009,Very concerned,Indirect migration background,4th Quintile,0.01003152765835483,21983,0.008714160565632421,0.011348894751077237
2009,Very concerned,Indirect migration background,1st Quintile,0.009171682430495844,21983,0.007911491641651381,0.010431873219340308
2009,Very concerned,Indirect migration background,5th Quintile,0.0071653768988248785,21983,0.0060503879370239246,0.008280365860625832
2009,Somewhat concerned,No migration background,5th Quintile,0.29784537389100124,21983,0.29179998279962904,0.30389076498237344
2009,Somewhat concerned,No migration background,4th Quintile,0.22647947743004776,21983,0.22094644852699968,0.23201250633309584
2009,Somewhat concerned,No migration background,3rd Quintile,0.1789997075168178,21983,0.17393201322768576,0.18406740180594983
2009,Somewhat concerned,No migration background,2nd Quintile,0.11553085697572389,21983,0.11130511542443774,0.11975659852701004
2009,Somewhat concerned,No migration background,1st Quintile,0.06746612069805986,21983,0.06415032495004051,0.07078191644607922
2009,Somewhat concerned,Direct migration background,2nd Quintile,0.019303890026323486,21983,0.01748501761721227,0.021122762435434702
2009,Somewhat concerned,Direct migration background,4th Quintile,0.015696597445646877,21983,0.014053437481024413,0.01733975741026934
2009,Somewhat concerned,Direct migration background,3rd Quintile,0.015501608657502193,21983,0.013868524817835013,0.017134692497169375
2009,Somewhat concerned,Direct migration background,1st Quintile,0.01511163108121283,21983,0.013498900701357605,0.016724361461068055
2009,Somewhat concerned,Direct migration background,5th Quintile,0.013454226381983035,21983,0.011931224019400723,0.014977228744565347
2009,Somewhat concerned,Indirect migration background,4th Quintile,0.008579506678365994,21983,0.007360313018285192,0.009798700338446795
2009,Somewhat concerned,Indirect migration background,5th Quintile,0.00799454031393195,21983,0.006817296624701291,0.009171784003162608
2009,Somewhat concerned,Indirect migration background,3rd Quintile,0.007312079555425563,21983,0.006185817600448142,0.008438341510402984
2009,Somewhat concerned,Indirect migration background,2nd Quintile,0.00575216925026811,21983,0.004752455315846044,0.006751883184690176
2009,Somewhat concerned,Indirect migration background,1st Quintile,0.004972214097689383,21983,0.004042380775257528,0.005902047420121237
2009,Not concerned at all,No migration background,5th Quintile,0.2625090645395214,21983,0.25669254639833167,0.2683255826807111
2009,Not concerned at all,No migration background,4th Quintile,0.20546289581822577,21983,0.200121726010183,0.21080406562626855
2009,Not concerned at all,No migration background,3rd Quintile,0.17307227459511723,21983,0.1680712370068826,0.17807331218335187
2009,Not concerned at all,No migration background,2nd Quintile,0.1165095479816292,21983,0.11226829400085782,0.12075080196240058
2009,Not concerned at all,No migration background,1st Quintile,0.0826686004350979,21983,0.07902822635353167,0.08630897451666412
2009,Not concerned at all,Direct migration background,4th Quintile,0.02658931592941745,21983,0.024462576769368284,0.02871605508946662
2009,Not concerned at all,Direct migration background,1st Quintile,0.02610587382160986,21983,0.0239980341119212,0.028213713531298524
2009,Not concerned at all,Direct migration background,2nd Quintile,0.025380710659898477,21983,0.023301579047420317,0.027459842272376637
2009,Not concerned at all,Direct migration background,3rd Quintile,0.023930384336475707,21983,0.021910028692911067,0.025950739980040348
2009,Not concerned at all,Direct migration background,5th Quintile,0.01595358955765047,21983,0.014297249178432872,0.017609929936868073
2009,Not concerned at all,Indirect migration background,3rd Quintile,0.00918540004834421,21983,0.007924275940019744,0.010446524156668677
2009,Not concerned at all,Indirect migration background,5th Quintile,0.00918540004834421,21983,0.007924275940019744,0.010446524156668677
2009,Not concerned at all,Indirect migration background,4th Quintile,0.008460236886632826,21983,0.007249474500181969,0.009670999273083682
2009,Not concerned at all,Indirect migration background,1st Quintile,0.007493352671017646,21983,0.0063533197573646,0.00863338558467069
2009,Not concerned at all,Indirect migration background,2nd Quintile,0.007493352671017646,21983,0.0063533197573646,0.00863338558467069
2010,Very concerned,No migration background,5th Quintile,0.27824203033116685,35837,0.27360225011339434,0.28288181054893935
2010,Very concerned,No migration background,4th Quintile,0.21448467966573817,35837,0.21023490683031953,0.2187344525011568
2010,Very concerned,No migration background,3rd Quintile,0.17332095326524297,35837,0.16940187219405783,0.1772400343364281
2010,Very concerned,No migration background,2nd Quintile,0.11389662643144537,35837,0.11060744467065063,0.1171858081922401
2010,Very concerned,No migration background,1st Quintile,0.08387496131228722,35837,0.0810049487944297,0.08674497383014475
2010,Very concerned,Direct migration background,2nd Quintile,0.02166511915815537,35837,0.020157767587137863,0.02317247072917288
2010,Very concerned,Direct migration background,1st Quintile,0.02042711234911792,35837,0.018962535668376274,0.021891689029859565
