year,migback,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.07568042955008332,27727,0.07256722613254298,0.07879363296762366
2003,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.049342714312164415,27727,0.04679337209098763,0.0518920565333412
2003,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.04679688946491391,27727,0.044310862419081665,0.04928291651074615
2003,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.04610257359748195,27727,0.04363415929811601,0.048570987896847884
2003,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.045593408628031844,27727,0.04313800792360335,0.048048809332460335
2003,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.04198296611738567,27727,0.039622336754112725,0.04434359548065861
2003,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.039992593964080725,27727,0.03768620947428051,0.04229897845388094
2003,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03541010923902981,27727,0.03323470677333354,0.037585511704726085
2003,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03277170894278837,27727,0.0306760593361929,0.034867358549383845
2003,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.03152194038141085,27727,0.029465311193721425,0.033578569569100276
2003,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.020644325124976857,27727,0.018970634446758446,0.022318015803195267
2003,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.019348268839103868,27727,0.017726895279962337,0.0209696423982454
2003,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.014256619144602852,27727,0.012861231610416699,0.015652006678789004
2003,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.013932605073134605,27727,0.012552938656361118,0.015312271489908092
2003,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.012451397889279762,27727,0.011146150223747828,0.013756645554811696
2003,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.011062766154415848,27727,0.009831588114352037,0.01229394419447966
2003,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.008748379929642659,27727,0.007652254122225352,0.009844505737059965
2003,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.007961488613219775,27727,0.006915405876003089,0.00900757135043646
2003,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007776337715237919,27727,0.006742393812252974,0.008810281618222863
2003,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.00717459729679689,27727,0.006181161430879827,0.008168033162713953
2003,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006758007776337715,27727,0.005793642621118918,0.007722372931556512
2003,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.006295130531383078,27727,0.005364160482665891,0.007226100580100264
2003,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.005693390112942048,27727,0.0048077643029193345,0.006579015922964761
2003,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.004999074245510091,27727,0.00416891546454266,0.005829233026477521
2003,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0043973338270690615,27727,0.003618504361356835,0.005176163292781288
2003,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004119607480096279,27727,0.0033656686001389924,0.0048735463600535645
2003,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.003841881133123496,27727,0.0031136978049907697,0.004570064461256222
2003,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0036567302351416405,27727,0.002946244132741235,0.004367216337542046
2003,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0034252916126643216,27727,0.0027375768671104896,0.004113006358218154
2003,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0033327161636733937,27727,0.0026543270105065984,0.004011105316840189
2003,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0029624143677096835,27727,0.0023227041345169437,0.0036021246009024233
2003,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0026384002962414367,27727,0.002034588914412411,0.0032422116780704622
2003,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0025921125717459728,27727,0.0019936073298056174,0.003190617813686328
2003,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0019440844288094797,27727,0.0014255953326580844,0.002462573524960875
2003,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.001897796704314016,27727,0.0013855054033412753,0.0024100880052867566
2003,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0017126458063321608,27727,0.0012259403749907277,0.002199351237673594
2003,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0016200703573412331,27727,0.0011466799111047648,0.0020934608035777015
2003,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0014349194593593778,27727,0.0009893590644566171,0.0018804798542621385
2003,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0012960562858729864,27727,0.0008725742971310651,0.0017195382746149077
2003,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0012497685613775227,27727,0.0008339078669867184,0.001665629255768327
2003,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.001203480836882059,27727,0.0007953844686253679,0.00161157720513875
2003,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0011109053878911312,27727,0.0007188009095200882,0.0015030098662621744
2004,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1327883655719785,26790,0.12872475318871815,0.13685197795523887
2004,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.11658191150610712,26790,0.11273892867519048,0.12042489433702377
2004,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.10222898151228554,26790,0.09860121337273381,0.10585674965183728
2004,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.07642222327836129,26790,0.07324083786334287,0.07960360869337971
2004,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.052706620407775295,26790,0.050030876467781864,0.05538236434776873
2004,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0500451499453448,26790,0.047434178067496356,0.05265612182319324
2004,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.04448457772919538,26790,0.0420157357049398,0.046953419753450965
2004,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.04391426263010313,26790,0.04146056563103982,0.04636795962916644
2004,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.04324889501449551,26790,0.0408130104200068,0.045684779608984226
2004,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.041490423458961076,26790,0.039102381922828125,0.04387846499509403
2004,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.04087258210161114,26790,0.038501623860236006,0.043243540342986275
2004,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.03208022432393898,26790,0.029970099754238623,0.03419034889363933
2004,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03041680528491992,26790,0.028360351030587712,0.032473259539252126
2004,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.02209971008982463,26790,0.020339314425555144,0.023860105754094113
2004,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01948576588565182,26790,0.017830547102153774,0.02114098466914987
2004,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.014780666318140772,26790,0.013335615288573245,0.016225717347708297
2004,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.014067772444275463,26790,0.01265749060523278,0.015478054283318146
2004,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.013069721020864027,26790,0.011709698468840237,0.014429743572887817
2004,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0097904092010836,26790,0.008611355188107052,0.010969463214060147
2004,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.008222042678579915,26790,0.007140691385825872,0.009303393971333958
2004,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.008031937645549166,26790,0.006963058205335113,0.009100817085763218
2004,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.007033886222137731,26790,0.006033115484863179,0.008034656959412283
2004,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.006891307447364669,26790,0.005900660469232719,0.007881954425496619
2004,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0067012024143339195,26790,0.005724221594784707,0.0076781832338831315
2004,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006606149897818545,26790,0.005636076355117878,0.007576223440519211
2004,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.005275414666603299,26790,0.004407954698849911,0.0061428746343566865
2004,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005132835891830236,26790,0.004277117329884271,0.005988554453776201
2004,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.004514994534480301,26790,0.0037121791424549132,0.005317809926505688
2004,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004087258210161114,26790,0.0033232528660862835,0.004851263554235945
2004,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004039731951903426,26790,0.003280163364307455,0.004799300539499398
2004,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.003421890594553491,26790,0.0027225987775116684,0.0041211824115953135
2004,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0033743643362958036,26790,0.00267992913430897,0.004068799538282637
2004,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003231785561522741,26790,0.0025521312551821966,0.003911439867863286
2004,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0030416805284919917,26790,0.00238225612632387,0.0037011049306601134
2004,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0026139442041728054,26790,0.0020025102994418974,0.0032253781089037134
2004,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.002423839171142056,26790,0.001835002775669301,0.003012675566614811
2004,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0022337341381113065,26790,0.0016684069614125792,0.0027990613148100338
2004,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.002043629105080557,26790,0.0015028417456712357,0.0025844164644898784
2004,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0019961028468228697,26790,0.0014616279770127694,0.00253057771663297
2004,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0017584715555344329,26790,0.001256758727950581,0.0022601843831182846
2004,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0015208402642459958,26790,0.001054201280206799,0.0019874792482851926
2004,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.001425787747730621,26790,0.0009739449886927952,0.001877630506768447
2004,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0013782614894729337,26790,0.000934002695593327,0.0018225202833525404
2004,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0013307352312152464,26790,0.0008941928791001482,0.0017672775833303446
2004,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0010931039399268096,26790,0.0006974067646274977,0.0014888011152261213
2005,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1313521545319465,25520,0.1272078065868776,0.13549650247701542
2005,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.11149083704804359,25520,0.1076292459929389,0.11535242810314829
2005,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.09524517087667161,25520,0.09164351119784267,0.09884683055550056
2005,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0732045567112432,25520,0.0700087777096535,0.07640033571283289
2005,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.06973749380881625,25520,0.06661248199929011,0.07286250561834239
2005,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.06097077761267954,25520,0.058035047299992266,0.06390650792536681
2005,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.05507677067855374,25520,0.05227780074549421,0.05787574061161327
2005,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.03922734026745914,25520,0.03684545693343951,0.04160922360147876
2005,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.0391282813273898,25520,0.03674928469099904,0.04150727796378055
2005,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.037642397226349676,25520,0.03530720512058156,0.03997758933211779
2005,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.032491332342743935,25520,0.0303159934293231,0.03466667125616477
2005,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.031154036651807826,25520,0.02902246337633821,0.03328560992727744
2005,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.02763744427934621,25520,0.025626135313599915,0.029648753245092505
2005,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.02590391282813274,25520,0.023954969006644504,0.027852856649620977
2005,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.017533432392273403,25520,0.01592312755248065,0.019143737232066155
2005,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.014561664190193165,25520,0.013091939572116965,0.016031388808269365
2005,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.011490837048043587,25520,0.010183215950563748,0.012798458145523425
2005,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.011292719167904903,25520,0.00999628978206846,0.012589148553741346
2005,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010698365527488856,25520,0.009436134604139116,0.011960596450838596
2005,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.008816245666171372,25520,0.00766932160022938,0.009963169732113364
2005,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.007627538385339277,25520,0.00656009392110174,0.008694982849576812
2005,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007478949975235265,25520,0.006421874702967125,0.008536025247503406
2005,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00713224368499257,25520,0.00609978061487918,0.008164706755105961
2005,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.006686478454680535,25520,0.00568657599941313,0.0076863809099479395
2005,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.005794947994056464,25520,0.0048636718231415245,0.006726224164971403
2005,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.005745418524021793,25520,0.004818107608612506,0.006672729439431081
2005,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.005349182763744428,25520,0.004454240997998533,0.006244124529490323
2005,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.005151064883605745,25520,0.0042727650181659405,0.00602936474904555
2005,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00475482912332838,25520,0.003910817878371774,0.005598840368284986
2005,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004160475482912333,25520,0.0033707395487142674,0.004950211417110398
2005,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004110946012877662,25520,0.003325905440400114,0.004895986585355211
2005,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003467062902426944,25520,0.0027458849758771513,0.004188240828976736
2005,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0031698860822189203,25520,0.002480205277916905,0.0038595668865209357
2005,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.003070827142149579,25520,0.002391974404072644,0.0037496798802265138
2005,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0027736503219415553,25520,0.0021283847960176976,0.003418915847865413
2005,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0027736503219415553,25520,0.0021283847960176976,0.003418915847865413
2005,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0023278850916295195,25520,0.0017366088581964364,0.0029191613250626027
2005,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.002278355621594849,25520,0.0016933888601602905,0.0028633223830294074
2005,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0021792966815255077,25520,0.0016071595023380942,0.0027514338607129213
2005,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0019316493313521546,25520,0.0013929331477442479,0.002470365514960061
2005,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.001882119861317484,25520,0.0013503419511707508,0.002413897771464217
2005,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0015849430411094601,25520,0.0010968775216502978,0.0020730085605686222
2005,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0013868251609707777,25520,0.0009302363776826179,0.0018434139442589374
2005,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.001337295690936107,25520,0.0008889232876299823,0.0017856680942422317
2005,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.001188707280832095,25520,0.0007659462777567672,0.0016114682839074228
2006,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1380897583429229,27321,0.13399885205420828,0.1421806646316375
2006,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.11268124280782509,27321,0.1089317422632904,0.11643074335235977
2006,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.09601841196777906,27321,0.09252487914688896,0.09951194478866916
2006,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.07309551208285385,27321,0.0700089812147243,0.0761820429509834
2006,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.06600690448791714,27321,0.06306265714569902,0.06895115183013527
2006,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.058872266973532796,27321,0.05608108956672468,0.06166344438034091
2006,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.04851553509781358,27321,0.045967830683795584,0.05106323951183158
2006,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.04593785960874568,27321,0.04345540403573912,0.048420315181752244
2006,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.04156501726121979,27321,0.03919826344087517,0.043931771081564416
2006,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03659378596087457,27321,0.03436731943996772,0.03882025248178142
2006,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03507479861910242,27321,0.03289331380836121,0.03725628342984363
2006,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.0333716915995397,27321,0.031241951337134168,0.035501431861945223
2006,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.025500575373993094,27321,0.023631298818709543,0.027369851929276646
2006,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.025040276179516686,27321,0.023187509760839137,0.026893042598194236
2006,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.019332566168009206,27321,0.01769983980552218,0.020965292530496234
2006,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.012243958573072497,27321,0.010939910658997319,0.013548006487147674
2006,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.011875719217491369,27321,0.010591191376303315,0.013160247058679422
2006,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.010771001150747986,27321,0.009546993221069725,0.011995009080426246
2006,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.009390103567318757,27321,0.00824645050278705,0.010533756631850463
2006,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.008331415420023015,27321,0.007253584971382533,0.009409245868663495
2006,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.008009205983889529,27321,0.006952251396098787,0.009066160571680271
2006,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.007180667433831991,27321,0.006179457165638857,0.008181877702025124
2006,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.006858457997698504,27321,0.005879809820540941,0.007837106174856067
2006,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.006720368239355581,27321,0.005751554975580775,0.007689181503130388
2006,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005293440736478711,27321,0.004432993400706302,0.006153888072251121
2006,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.005201380897583429,27321,0.0043484090612152014,0.006054352733951656
2006,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0048331415420023015,27321,0.00401076543325556,0.005655517650749043
2006,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0046490218642117375,27321,0.0038423875483668407,0.005455656180056634
2006,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004510932105868815,27321,0.003716312697172173,0.005305551514565457
2006,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004142692750287687,27321,0.003381056344196829,0.004904329156378545
2006,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004050632911392405,27321,0.003297471866638456,0.004803793956146355
2006,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0035443037974683543,27321,0.002839607089287516,0.004249000505649193
2006,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0034062140391254315,27321,0.002715333705360548,0.004097094372890315
2006,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0030379746835443038,27321,0.002385386570200552,0.0036905627968880556
2006,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.002577675489067894,27321,0.001976416698570972,0.003178934279564816
2006,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002531645569620253,27321,0.0019357655944534393,0.003127525544787067
2006,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0024856156501726124,27321,0.0018951639920118193,0.0030760673083334057
2006,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0023935558112773304,27321,0.0018141148697138065,0.002972996752840854
2006,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0019332566168009206,27321,0.0014123830473632263,0.002454130186238615
2006,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.001565017261219793,27321,0.0010962824196674619,0.002033752102772124
2006,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0014729574223245109,27321,0.0010181968672824838,0.001927717977366538
2006,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0014729574223245109,27321,0.0010181968672824838,0.001927717977366538
2006,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00142692750287687,27321,0.0009793186624389002,0.0018745363433148399
2006,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.001334867663981588,27321,0.0009019185794860261,0.0017678167484771498
2006,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0010586881472957421,27321,0.0006730661602298859,0.0014443101343615983
2007,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1469154645266112,25385,0.14256037308173414,0.15127055597148825
2007,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.11314066269509133,25385,0.10924389767554049,0.11703742771464218
2007,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.09334843188420068,25385,0.0897696007288285,0.09692726303957286
2007,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.06823888533307075,25385,0.06513692856653547,0.07134084209960603
2007,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.06764807247304416,25385,0.06455859425750754,0.07073755068858079
2007,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.058096597902614344,25385,0.05521889456279158,0.06097430124243711
2007,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.047855841662153516,25385,0.04522989246065243,0.050481790863654605
2007,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.044409433311998425,25385,0.041875232474467144,0.046943634149529706
2007,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.040864556151838906,25385,0.03842909699540671,0.0433000153082711
2007,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.038649007926739205,25385,0.03627775624348485,0.04102025960999356
2007,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03795972625670819,25385,0.035608872300137095,0.04031058021327928
2007,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.035694943626606274,25385,0.03341261561923028,0.03797727163398227
2007,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.026143469056176455,25385,0.024180576240396965,0.028106361871955945
2007,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.020481512480921667,25385,0.018739084573188042,0.022223940388655293
2007,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.020038402835901727,25385,0.01831453658450944,0.021762269087294013
2007,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.012259366845551671,25385,0.010905665165491433,0.013613068525611909
2007,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.012111663630545024,25385,0.010766040893181244,0.013457286367908805
2007,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010043818620451972,25385,0.008817156642323853,0.011270480598580091
2007,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.009059130520407662,25385,0.007893570570477532,0.010224690470337791
2007,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.008123676825365566,25385,0.007019413704534527,0.009227939946196605
2007,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006695879080301314,25385,0.005692621598421627,0.007699136562181002
2007,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.006400472650288021,25385,0.005419449629544505,0.007381495671031538
2007,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.006006597410270297,25385,0.005056050617840185,0.006957144202700409
2007,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.005661956575254788,25385,0.004738922396861787,0.00658499075364779
2007,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.005465018955245926,25385,0.004558089816786616,0.006371948093705236
2007,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.005268081335237064,25385,0.004377555035160376,0.006158607635313751
2007,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004972674905223771,25385,0.004107348363183187,0.005838001447264355
2007,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004726502880212692,25385,0.0038827628179183816,0.005570242942507003
2007,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004283393235192752,25385,0.0034799978441247574,0.005086788626260747
2007,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004184924425188322,25385,0.003390777889644639,0.004979070960732005
2007,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.003987986805179459,25385,0.0032126745797520983,0.00476329903060682
2007,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0031510019201417953,25385,0.0024615459926235024,0.003840457847660088
2007,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0031017675151395795,25385,0.002417702276205628,0.003785832754073531
2007,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.003052533110137364,25385,0.0023739019197454693,0.003731164300529259
2007,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.003052533110137364,25385,0.0023739019197454693,0.003731164300529259
2007,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0027078922751218554,25385,0.0020686074873145304,0.0033471770629291803
2007,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0026586578701196396,25385,0.002025195786017343,0.0032921199542219363
2007,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002510954655112993,25385,0.0018952945815503646,0.0031266147286756214
2007,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0021663138200974843,25385,0.0015943648881721765,0.002738262752022792
2007,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0021170794150952685,25385,0.001551653308159812,0.002682505522030725
2007,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0017724385800797597,25385,0.0012549892093347227,0.0022898879508247965
2007,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0013785633400620354,25385,0.0009221258670324087,0.001835000813091662
2007,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0013293289350598198,25385,0.0008811051854701948,0.0017775526846494447
2007,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.001181625720053173,25385,0.0007590050669947508,0.0016042463731115954
