"plj0047","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","157","0.299513353027897","0.260772518372766","0.338254187683028"
"Grosse Sorgen","2008","direkter Migrationshintergrund","2","142","0.269440792254617","0.231739897477","0.307141687032234"
"Grosse Sorgen","2008","direkter Migrationshintergrund","3","76","0.220642790883797","0.177866055256188","0.263419526511406"
"Grosse Sorgen","2008","direkter Migrationshintergrund","4","67","0.253153330250601","0.201288405061356","0.305018255439847"
"Grosse Sorgen","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.172890547771162","0.118978688951581","0.226802406590744"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.321256291588528","0.256861441623995","0.385651141553061"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","2","49","0.242278964937257","0.179335504327819","0.305222425546695"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","3","32","0.21930707220785","0.150766059920398","0.287848084495301"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","4","33","0.284590494341432","0.208756106558767","0.360424882124096"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1317","0.515079036479313","0.495719251682593","0.534438821276033"
"Einige Sorgen","2008","kein Migrationshintergrund","2","1804","0.539882419647806","0.52289034663293","0.556874492662682"
"Einige Sorgen","2008","kein Migrationshintergrund","3","1808","0.553650347647598","0.536477473326052","0.570823221969143"
"Einige Sorgen","2008","kein Migrationshintergrund","4","2133","0.572034019632875","0.556041502349089","0.588026536916661"
"Einige Sorgen","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2228","0.585507949886941","0.569784627269183","0.601231272504699"
"Einige Sorgen","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","252","0.460273803256105","0.418118149781124","0.502429456731086"
"Einige Sorgen","2008","direkter Migrationshintergrund","2","273","0.52412187762398","0.481683742756831","0.566560012491129"
"Einige Sorgen","2008","direkter Migrationshintergrund","3","189","0.553593475056991","0.50231262232153","0.604874327792451"
"Einige Sorgen","2008","direkter Migrationshintergrund","4","133","0.509633249352396","0.450004514676525","0.569261984028266"
"Einige Sorgen","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","106","0.574541831483498","0.504055249840369","0.645028413126627"
"Einige Sorgen","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","88","0.443580511438686","0.375069591150367","0.512091431727006"
"Einige Sorgen","2008","indirekter Migrationshintergrund","2","89","0.510596733068602","0.43716047526654","0.584032990870664"
"Einige Sorgen","2008","indirekter Migrationshintergrund","3","75","0.52674571486505","0.444040697661127","0.609450732068973"
"Einige Sorgen","2008","indirekter Migrationshintergrund","4","78","0.513941679431772","0.429941590181624","0.597941768681921"
"Einige Sorgen","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.451200422874543","0.358208895399982","0.544191950349103"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","644","0.239088118504484","0.22256567451363","0.255610562495338"
"Keine Sorgen","2008","kein Migrationshintergrund","2","676","0.197863375721803","0.184281203305767","0.21144554813784"
"Keine Sorgen","2008","kein Migrationshintergrund","3","668","0.216089394821541","0.201871424635327","0.230307365007754"
"Keine Sorgen","2008","kein Migrationshintergrund","4","713","0.198098993030932","0.18521641476929","0.210981571292575"
"Keine Sorgen","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","740","0.209484902043017","0.196496633086027","0.222473171000008"
"Keine Sorgen","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","128","0.240212843715998","0.204079759409657","0.276345928022338"
"Keine Sorgen","2008","direkter Migrationshintergrund","2","117","0.206437330121403","0.172043779968628","0.240830880274179"
"Keine Sorgen","2008","direkter Migrationshintergrund","3","96","0.225763734059212","0.18263583176284","0.268891636355585"
"Keine Sorgen","2008","direkter Migrationshintergrund","4","70","0.237213420397003","0.186474951396693","0.287951889397314"
"Keine Sorgen","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.25256762074534","0.190624657218341","0.314510584272339"
"Keine Sorgen","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.235163196972786","0.176678603848919","0.293647790096652"
"Keine Sorgen","2008","indirekter Migrationshintergrund","2","40","0.247124301994141","0.18375813214558","0.310490471842702"
"Keine Sorgen","2008","indirekter Migrationshintergrund","3","33","0.2539472129271","0.181846330971537","0.326048094882663"
"Keine Sorgen","2008","indirekter Migrationshintergrund","4","25","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.384503542754952","0.293592905920962","0.475414179588942"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","483","0.225208748471205","0.207952542089274","0.242464954853136"
"Grosse Sorgen","2009","kein Migrationshintergrund","2","594","0.208437966523303","0.194010657502797","0.222865275543809"
"Grosse Sorgen","2009","kein Migrationshintergrund","3","552","0.184896489436665","0.170908788994803","0.198884189878528"
"Grosse Sorgen","2009","kein Migrationshintergrund","4","630","0.17461500062151","0.162100243004047","0.187129758238973"
"Grosse Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","714","0.196785772097481","0.184057752249401","0.20951379194556"
"Grosse Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","116","0.232508356883546","0.195846106915931","0.26917060685116"
"Grosse Sorgen","2009","direkter Migrationshintergrund","2","85","0.231226666930335","0.191786935805789","0.27066639805488"
"Grosse Sorgen","2009","direkter Migrationshintergrund","3","65","0.228770295814933","0.179125533576032","0.278415058053833"
"Grosse Sorgen","2009","direkter Migrationshintergrund","4","53","0.226444293885555","0.174563743535691","0.27832484423542"
"Grosse Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","55","0.36105798793232","0.291277886184978","0.430838089679663"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","2","47","0.301328352135637","0.229094828597291","0.373561875673983"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","3","28","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","4","26","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1198","0.521699417751667","0.501063633706395","0.54233520179694"
"Einige Sorgen","2009","kein Migrationshintergrund","2","1756","0.556425245454508","0.538779448971184","0.574071041937833"
"Einige Sorgen","2009","kein Migrationshintergrund","3","1738","0.600073618550894","0.582422675966435","0.617724561135354"
"Einige Sorgen","2009","kein Migrationshintergrund","4","2168","0.627492381141217","0.611554697924599","0.643430064357834"
"Einige Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2230","0.591869360815991","0.576134575245188","0.607604146386795"
"Einige Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","242","0.443640812566051","0.400523033677924","0.486758591454179"
"Einige Sorgen","2009","direkter Migrationshintergrund","2","229","0.524122875346991","0.477405352918744","0.570840397775237"
"Einige Sorgen","2009","direkter Migrationshintergrund","3","126","0.532437994213442","0.473467350297899","0.591408638128984"
"Einige Sorgen","2009","direkter Migrationshintergrund","4","119","0.500578418942178","0.438598957184511","0.562557880699845"
"Einige Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","95","0.491970221134643","0.416596712608517","0.567343729660769"
"Einige Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.419812659901012","0.348111812801324","0.491513507000699"
"Einige Sorgen","2009","indirekter Migrationshintergrund","2","78","0.513452674952676","0.434767122758952","0.5921382271464"
"Einige Sorgen","2009","indirekter Migrationshintergrund","3","57","0.480622844841621","0.390855529538134","0.570390160145107"
"Einige Sorgen","2009","indirekter Migrationshintergrund","4","78","0.577735890755016","0.495028453077683","0.660443328432349"
"Einige Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","68","0.601656491575741","0.509751728978123","0.693561254173358"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","570","0.253091833777128","0.235130730352333","0.271052937201922"
"Keine Sorgen","2009","kein Migrationshintergrund","2","695","0.235136788022189","0.220073956459085","0.250199619585293"
"Keine Sorgen","2009","kein Migrationshintergrund","3","669","0.21502989201244","0.200226829051039","0.229832954973842"
"Keine Sorgen","2009","kein Migrationshintergrund","4","737","0.197892618237273","0.184758998562002","0.211026237912544"
"Keine Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","804","0.211344867086528","0.198274501978562","0.224415232194495"
"Keine Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","152","0.323850830550403","0.283238606820553","0.364463054280253"
"Keine Sorgen","2009","direkter Migrationshintergrund","2","125","0.244650457722675","0.204437794898924","0.284863120546425"
"Keine Sorgen","2009","direkter Migrationshintergrund","3","84","0.238791709971625","0.188401853475104","0.289181566468146"
"Keine Sorgen","2009","direkter Migrationshintergrund","4","78","0.272977287172267","0.217754880127948","0.328199694216586"
"Keine Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.342713446383416","0.271157177916472","0.41426971485036"
"Keine Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.219129352166668","0.159032430936187","0.279226273397149"
"Keine Sorgen","2009","indirekter Migrationshintergrund","2","30","0.185218972911687","0.124062077380229","0.246375868443145"
"Keine Sorgen","2009","indirekter Migrationshintergrund","3","34","0.245580607935884","0.168245255863781","0.322915960007986"
"Keine Sorgen","2009","indirekter Migrationshintergrund","4","33","0.266090350177536","0.192091721938877","0.340088978416194"
"Keine Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","858","0.252084788484517","0.23731485456681","0.266854722402224"
"Grosse Sorgen","2010","kein Migrationshintergrund","2","959","0.210897867221649","0.198741395729499","0.223054338713799"
"Grosse Sorgen","2010","kein Migrationshintergrund","3","748","0.210525206458724","0.197220778537577","0.223829634379872"
"Grosse Sorgen","2010","kein Migrationshintergrund","4","771","0.181045586799435","0.169408687073554","0.192682486525316"
"Grosse Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","803","0.185214159613618","0.173625961911539","0.196802357315698"
"Grosse Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","280","0.246360127526994","0.220083775345351","0.272636479708638"
"Grosse Sorgen","2010","direkter Migrationshintergrund","2","210","0.214718799889303","0.187113894441239","0.242323705337366"
"Grosse Sorgen","2010","direkter Migrationshintergrund","3","96","0.238135006215935","0.196804698377444","0.279465314054425"
"Grosse Sorgen","2010","direkter Migrationshintergrund","4","67","0.217458904408876","0.17261033592782","0.262307472889932"
"Grosse Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.154489924833887","0.109867075813314","0.19911277385446"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","100","0.250524815467265","0.201815132431296","0.299234498503234"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","2","84","0.206691976930459","0.161395790853274","0.251988163007644"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","3","41","0.216305650947215","0.156157936558553","0.276453365335876"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","4","44","0.166922616316223","0.114037718300189","0.219807514332256"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1711","0.515626285906779","0.498626758143651","0.532625813669908"
"Einige Sorgen","2010","kein Migrationshintergrund","2","2436","0.561021153071685","0.546232921304356","0.575809384839014"
"Einige Sorgen","2010","kein Migrationshintergrund","3","2097","0.573133405420032","0.556991716785223","0.589275094054841"
"Einige Sorgen","2010","kein Migrationshintergrund","4","2552","0.605107153827752","0.590334135602031","0.619880172053473"
"Einige Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2612","0.592993076088258","0.578338178877932","0.607647973298584"
"Einige Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","464","0.469698151346619","0.439263458281082","0.500132844412156"
"Einige Sorgen","2010","direkter Migrationshintergrund","2","421","0.484520155559579","0.450923163513536","0.518117147605622"
"Einige Sorgen","2010","direkter Migrationshintergrund","3","218","0.507283155046989","0.458771964264649","0.555794345829328"
"Einige Sorgen","2010","direkter Migrationshintergrund","4","164","0.49516988270738","0.4408127988491","0.549526966565661"
"Einige Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","138","0.489891158214303","0.428170713466746","0.55161160296186"
"Einige Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","136","0.511744388194335","0.455554073360977","0.567934703027693"
"Einige Sorgen","2010","indirekter Migrationshintergrund","2","158","0.543286746295215","0.487566212799519","0.599007279790911"
"Einige Sorgen","2010","indirekter Migrationshintergrund","3","90","0.471824427886764","0.398896948167657","0.544751907605872"
"Einige Sorgen","2010","indirekter Migrationshintergrund","4","98","0.593824389462349","0.524174995186602","0.663473783738096"
"Einige Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","96","0.565668432463641","0.489104043248703","0.64223282167858"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","751","0.232288925608704","0.217924369682236","0.246653481535171"
"Keine Sorgen","2010","kein Migrationshintergrund","2","931","0.228080979706666","0.215577374879943","0.240584584533389"
"Keine Sorgen","2010","kein Migrationshintergrund","3","762","0.216341388121243","0.202904203596094","0.229778572646393"
"Keine Sorgen","2010","kein Migrationshintergrund","4","883","0.213847259372813","0.201455905275517","0.22623861347011"
"Keine Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","902","0.221792764298124","0.209399709048739","0.234185819547509"
"Keine Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","289","0.283941721126386","0.256444632043414","0.311438810209359"
"Keine Sorgen","2010","direkter Migrationshintergrund","2","219","0.300761044551118","0.269931846474556","0.331590242627681"
"Keine Sorgen","2010","direkter Migrationshintergrund","3","94","0.254581838737077","0.212311891693679","0.296851785780475"
"Keine Sorgen","2010","direkter Migrationshintergrund","4","94","0.287371212883744","0.238171822450838","0.336570603316649"
"Keine Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","74","0.35561891695181","0.296515629310547","0.414722204593072"
"Keine Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","68","0.2377307963384","0.18987790220921","0.28558369046759"
"Keine Sorgen","2010","indirekter Migrationshintergrund","2","65","0.250021276774326","0.201582645932053","0.298459907616599"
"Keine Sorgen","2010","indirekter Migrationshintergrund","3","49","0.311869921166021","0.244194050066203","0.379545792265839"
"Keine Sorgen","2010","indirekter Migrationshintergrund","4","49","0.239252994221429","0.178749532441472","0.299756456001385"
"Keine Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.284823791639922","0.215108216589891","0.354539366689953"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","499","0.207103214707602","0.191096366913614","0.22311006250159"
"Grosse Sorgen","2011","kein Migrationshintergrund","2","634","0.198950730628307","0.185336403312993","0.212565057943621"
"Grosse Sorgen","2011","kein Migrationshintergrund","3","591","0.196029364863577","0.1822183596417","0.209840370085453"
"Grosse Sorgen","2011","kein Migrationshintergrund","4","759","0.191589848149469","0.17959885999951","0.203580836299429"
"Grosse Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","808","0.17043642009519","0.159578540404161","0.181294299786219"
"Grosse Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","120","0.200804376420139","0.167625076904868","0.23398367593541"
"Grosse Sorgen","2011","direkter Migrationshintergrund","2","108","0.243908853459232","0.205846597962597","0.281971108955867"
"Grosse Sorgen","2011","direkter Migrationshintergrund","3","58","0.157491084806574","0.118425880729169","0.196556288883978"
"Grosse Sorgen","2011","direkter Migrationshintergrund","4","66","0.209695312816995","0.166487474226549","0.252903151407442"
"Grosse Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.154410822117924","0.109529360359758","0.19929228387609"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.27851149787422","0.212842884318445","0.344180111429996"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","2","45","0.229566540713649","0.168129017220018","0.291004064207281"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","3","25","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","4","27","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1284","0.509928547049048","0.490182124228804","0.529674969869291"
"Einige Sorgen","2011","kein Migrationshintergrund","2","1812","0.538013172270445","0.521010974835272","0.555015369705618"
"Einige Sorgen","2011","kein Migrationshintergrund","3","1810","0.558573341584261","0.541298502489992","0.57584818067853"
"Einige Sorgen","2011","kein Migrationshintergrund","4","2370","0.564640166541905","0.549533699359232","0.579746633724579"
"Einige Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2669","0.573469696607828","0.559188349737278","0.587751043478378"
"Einige Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","252","0.45364929278906","0.412415816425053","0.494882769153066"
"Einige Sorgen","2011","direkter Migrationshintergrund","2","248","0.478211440162101","0.433937220169383","0.522485660154818"
"Einige Sorgen","2011","direkter Migrationshintergrund","3","161","0.533980755772579","0.480482504519167","0.587479007025991"
"Einige Sorgen","2011","direkter Migrationshintergrund","4","170","0.463127239915781","0.4102027417083","0.516051738123262"
"Einige Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","132","0.524434314631268","0.462404680017907","0.586463949244629"
"Einige Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","84","0.520488826657736","0.447303056624698","0.593674596690775"
"Einige Sorgen","2011","indirekter Migrationshintergrund","2","84","0.43930452881929","0.366801157230507","0.511807900408072"
"Einige Sorgen","2011","indirekter Migrationshintergrund","3","61","0.529587868403354","0.439147269257245","0.620028467549463"
"Einige Sorgen","2011","indirekter Migrationshintergrund","4","74","0.489675141992483","0.408309420356341","0.571040863628625"
"Einige Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","90","0.541770539610069","0.464566985109048","0.61897409411109"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","679","0.28296823824335","0.265175527887742","0.300760948598959"
"Keine Sorgen","2011","kein Migrationshintergrund","2","857","0.263036097101248","0.248021122971516","0.278051071230979"
"Keine Sorgen","2011","kein Migrationshintergrund","3","773","0.245397293552162","0.230426711242659","0.260367875861665"
"Keine Sorgen","2011","kein Migrationshintergrund","4","1009","0.243769985308625","0.230688112609194","0.256851858008057"
"Keine Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1130","0.256093883296982","0.243490195043775","0.268697571550189"
"Keine Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","188","0.345546330790801","0.30615989572425","0.384932765857353"
"Keine Sorgen","2011","direkter Migrationshintergrund","2","133","0.277879706378667","0.238176383812711","0.317583028944623"
"Keine Sorgen","2011","direkter Migrationshintergrund","3","115","0.308528159420847","0.258993462386135","0.35806285645556"
"Keine Sorgen","2011","direkter Migrationshintergrund","4","105","0.327177447267224","0.277379338260654","0.376975556273793"
"Keine Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","84","0.321154863250808","0.2631598002613","0.379149926240316"
"Keine Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.200999675468043","0.142292291084272","0.259707059851815"
"Keine Sorgen","2011","indirekter Migrationshintergrund","2","51","0.331128930467061","0.262377520746408","0.399880340187714"
"Keine Sorgen","2011","indirekter Migrationshintergrund","3","31","0.233177423943196","0.156556769800052","0.309798078086341"
"Keine Sorgen","2011","indirekter Migrationshintergrund","4","44","0.325117441099478","0.248874730804253","0.401360151394702"
"Keine Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.364442882640077","0.289870137654966","0.439015627625188"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","473","0.221849881360102","0.20449583600695","0.239203926713254"
"Grosse Sorgen","2012","kein Migrationshintergrund","2","596","0.196149069676323","0.182175476989089","0.210122662363558"
"Grosse Sorgen","2012","kein Migrationshintergrund","3","667","0.208025473596328","0.194151653688998","0.221899293503659"
"Grosse Sorgen","2012","kein Migrationshintergrund","4","842","0.20714965574167","0.194971344595722","0.219327966887617"
"Grosse Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","970","0.21071485515502","0.199163430183606","0.222266280126435"
"Grosse Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","144","0.292037285730009","0.251818246714826","0.332256324745191"
"Grosse Sorgen","2012","direkter Migrationshintergrund","2","101","0.239951130667068","0.200273087596079","0.279629173738058"
"Grosse Sorgen","2012","direkter Migrationshintergrund","3","69","0.19756552697924","0.156435668685343","0.238695385273138"
"Grosse Sorgen","2012","direkter Migrationshintergrund","4","76","0.237704274578999","0.192323701192676","0.283084847965321"
