year,migback,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,5th Quintile,Very concerned,0.2305194805194805,26790,0.22547609292998938,0.23556286810897165
2004,Direct migration background,5th Quintile,Not concerned at all,0.21753246753246752,26790,0.21259203559346504,0.22247289947147
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.5046728971962616,26790,0.49868573875055505,0.5106600556419681
2004,Indirect migration background,1st Quintile,Very concerned,0.29906542056074764,26790,0.29358275749039825,0.30454808363109703
2004,Indirect migration background,1st Quintile,Not concerned at all,0.19626168224299065,26790,0.19150564978482898,0.20101771470115232
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.49295774647887325,26790,0.48697092044693013,0.49894457251081636
2004,Indirect migration background,2nd Quintile,Very concerned,0.2746478873239437,26790,0.2693030771426005,0.2799926975052869
2004,Indirect migration background,2nd Quintile,Not concerned at all,0.2323943661971831,26790,0.22733668338982352,0.23745204900454267
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.4918918918918919,26790,0.48590525925295636,0.4978785245308275
2004,Indirect migration background,3rd Quintile,Very concerned,0.2702702702702703,26790,0.2649522514179834,0.2755882891225572
2004,Indirect migration background,3rd Quintile,Not concerned at all,0.23783783783783785,26790,0.23273943812841005,0.24293623754726565
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.4939759036144578,26790,0.48798891826038254,0.4999628889685331
2004,Indirect migration background,4th Quintile,Not concerned at all,0.29518072289156627,26790,0.289718711552435,0.30064273423069754
2004,Indirect migration background,4th Quintile,Very concerned,0.21084337349397592,26790,0.20595874772218134,0.2157279992657705
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.5390625,26790,0.5330933801884291,0.5450316198115709
2004,Indirect migration background,5th Quintile,Very concerned,0.2421875,26790,0.2370573925800242,0.2473176074199758
2004,Indirect migration background,5th Quintile,Not concerned at all,0.21875,26790,0.21379961745646248,0.22370038254353752
2005,No migration background,1st Quintile,Somewhat concerned,0.46283572767020614,25520,0.45671810433138044,0.46895335100903185
2005,No migration background,1st Quintile,Very concerned,0.33354153653966273,25520,0.3277568844681181,0.33932618861120734
2005,No migration background,1st Quintile,Not concerned at all,0.20362273579013118,25520,0.1986820379224777,0.20856343365778465
2005,No migration background,2nd Quintile,Somewhat concerned,0.5263371150729336,25520,0.520211038625302,0.5324631915205651
2005,No migration background,2nd Quintile,Very concerned,0.2824149108589951,25520,0.27689164115425413,0.2879381805637361
2005,No migration background,2nd Quintile,Not concerned at all,0.1912479740680713,25520,0.1864227015206955,0.19607324661544712
2005,No migration background,3rd Quintile,Somewhat concerned,0.5116847826086957,25520,0.5055518651987438,0.5178177000186475
2005,No migration background,3rd Quintile,Very concerned,0.3092391304347826,25520,0.3035685590525097,0.3149097018170556
2005,No migration background,3rd Quintile,Not concerned at all,0.17907608695652175,25520,0.1743718846816759,0.1837802892313676
2005,No migration background,4th Quintile,Somewhat concerned,0.5511957278848386,25520,0.5450933773799466,0.5572980783897307
2005,No migration background,4th Quintile,Very concerned,0.2946366380311121,25520,0.2890433709140345,0.30022990514818976
2005,No migration background,4th Quintile,Not concerned at all,0.1541676340840492,25520,0.14973711624159952,0.1585981519264989
2005,No migration background,5th Quintile,Somewhat concerned,0.5388263189093064,25520,0.5327102496631934,0.5449423881554195
2005,No migration background,5th Quintile,Very concerned,0.29658170322070737,25520,0.29097774686703287,0.30218565957438187
2005,No migration background,5th Quintile,Not concerned at all,0.16459197786998617,25520,0.1600424179524719,0.16914153778750043
2005,Direct migration background,1st Quintile,Somewhat concerned,0.46484375,25520,0.45872434023353337,0.47096315976646663
2005,Direct migration background,1st Quintile,Very concerned,0.30078125,25520,0.2951546291771832,0.3064078708228168
2005,Direct migration background,1st Quintile,Not concerned at all,0.234375,25520,0.22917768030338706,0.23957231969661294
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.4869109947643979,25520,0.4807785043052728,0.49304348522352304
2005,Direct migration background,2nd Quintile,Very concerned,0.29668411867364747,25520,0.2910796028700565,0.3022886344772384
2005,Direct migration background,2nd Quintile,Not concerned at all,0.2164048865619546,25520,0.21135251679776793,0.2214572563261413
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.49,25520,0.48386663423978404,0.49613336576021594
2005,Direct migration background,3rd Quintile,Very concerned,0.306,25520,0.3003459950444293,0.31165400495557066
2005,Direct migration background,3rd Quintile,Not concerned at all,0.204,25520,0.1990558987745092,0.20894410122549079
2005,Direct migration background,4th Quintile,Somewhat concerned,0.46924829157175396,25520,0.46312531233418813,0.4753712708093198
2005,Direct migration background,4th Quintile,Very concerned,0.31662870159453305,25520,0.3109215521675718,0.3223358510214943
2005,Direct migration background,4th Quintile,Not concerned at all,0.214123006833713,25520,0.2090900327924685,0.2191559808749575
2005,Direct migration background,5th Quintile,Somewhat concerned,0.5117056856187291,25520,0.5055727742092064,0.5178385970282517
2005,Direct migration background,5th Quintile,Very concerned,0.26421404682274247,25520,0.2588043935025262,0.2696237001429587
2005,Direct migration background,5th Quintile,Not concerned at all,0.22408026755852842,25520,0.21896432167571708,0.22919621344133975
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,Indirect migration background,1st Quintile,Very concerned,0.34965034965034963,25520,0.34379967193959593,0.35550102736110334
2005,Indirect migration background,1st Quintile,Not concerned at all,0.1888111888111888,25520,0.18400953798076597,0.19361283964161163
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.4852941176470588,25520,0.4791621787902292,0.49142605650388843
2005,Indirect migration background,2nd Quintile,Very concerned,0.34558823529411764,25520,0.33975350534484533,0.35142296524338995
2005,Indirect migration background,2nd Quintile,Not concerned at all,0.16911764705882354,25520,0.16451847171160572,0.17371682240604136
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.52,25520,0.5138703168373903,0.5261296831626098
2005,Indirect migration background,3rd Quintile,Very concerned,0.3142857142857143,25520,0.3085899808552995,0.3199814477161291
2005,Indirect migration background,3rd Quintile,Not concerned at all,0.1657142857142857,25520,0.16115230847150638,0.17027626295706502
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.5493827160493827,25520,0.5432781168530382,0.5554873152457273
2005,Indirect migration background,4th Quintile,Very concerned,0.24691358024691357,25520,0.24162291074544343,0.2522042497483837
2005,Indirect migration background,4th Quintile,Not concerned at all,0.2037037037037037,25520,0.19876227484921463,0.20864513255819275
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.4253731343283582,25520,0.41930725553115317,0.43143901312556326
2005,Indirect migration background,5th Quintile,Very concerned,0.29850746268656714,25520,0.2928930431714995,0.3041218822016348
2005,Indirect migration background,5th Quintile,Not concerned at all,0.27611940298507465,25520,0.2706341373105216,0.2816046686596277
2006,No migration background,1st Quintile,Somewhat concerned,0.5083612040133779,27321,0.5024330831607687,0.5142893248659871
2006,No migration background,1st Quintile,Very concerned,0.28963210702341136,27321,0.2842534631557876,0.2950107508910351
2006,No migration background,1st Quintile,Not concerned at all,0.2020066889632107,27321,0.19724577562306847,0.20676760230335292
2006,No migration background,2nd Quintile,Somewhat concerned,0.5491205491205491,27321,0.5432202796728751,0.555020818568223
2006,No migration background,2nd Quintile,Very concerned,0.2702702702702703,27321,0.26500418443436347,0.2755363561061771
2006,No migration background,2nd Quintile,Not concerned at all,0.1806091806091806,27321,0.17604751723326334,0.18517084398509787
2006,No migration background,3rd Quintile,Somewhat concerned,0.5451920300317644,27321,0.5392873474226683,0.5510967126408606
2006,No migration background,3rd Quintile,Very concerned,0.26364423909904705,27321,0.25841954626135694,0.26886893193673717
2006,No migration background,3rd Quintile,Not concerned at all,0.19116373086918856,27321,0.18650099479928578,0.19582646693909134
2006,No migration background,4th Quintile,Somewhat concerned,0.5621780721118469,27321,0.5562951448168696,0.5680609994068242
2006,No migration background,4th Quintile,Very concerned,0.27520235467255333,27321,0.2699064246819585,0.28049828466314813
2006,No migration background,4th Quintile,Not concerned at all,0.1626195732155997,27321,0.1582437921285481,0.16699535430265128
2006,No migration background,5th Quintile,Somewhat concerned,0.5670396744659206,27321,0.5611642594385192,0.572915089493322
2006,No migration background,5th Quintile,Very concerned,0.25961342828077316,27321,0.25441465810849856,0.26481219845304776
2006,No migration background,5th Quintile,Not concerned at all,0.1733468972533062,27321,0.16885812612751258,0.17783566837909984
2006,Direct migration background,1st Quintile,Somewhat concerned,0.42272727272727273,27321,0.4168695551395972,0.42858499031494823
2006,Direct migration background,1st Quintile,Not concerned at all,0.30227272727272725,27321,0.2968270724791121,0.3077183820663424
2006,Direct migration background,1st Quintile,Very concerned,0.275,27321,0.26970527844438213,0.2802947215556179
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.49221789883268485,27321,0.48628966711044463,0.49814613055492507
2006,Direct migration background,2nd Quintile,Very concerned,0.3229571984435798,27321,0.31741236733109124,0.32850202955606833
2006,Direct migration background,2nd Quintile,Not concerned at all,0.18482490272373542,27321,0.1802221942244389,0.18942761122303195
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.49377593360995853,27321,0.4878474430977898,0.49970442412212723
2006,Direct migration background,3rd Quintile,Very concerned,0.3091286307053942,27321,0.30364868837080733,0.3146085730399811
2006,Direct migration background,3rd Quintile,Not concerned at all,0.1970954356846473,27321,0.1923783037574208,0.2018125676118738
2006,Direct migration background,4th Quintile,Somewhat concerned,0.48704663212435234,27321,0.48111967219904467,0.49297359204966
2006,Direct migration background,4th Quintile,Very concerned,0.2616580310880829,27321,0.25644604091824896,0.2668700212579168
2006,Direct migration background,4th Quintile,Not concerned at all,0.25129533678756477,27321,0.2461518780569878,0.25643879551814175
2006,Direct migration background,5th Quintile,Somewhat concerned,0.5374592833876222,27321,0.5315469958882043,0.54337157088704
2006,Direct migration background,5th Quintile,Very concerned,0.28338762214983715,27321,0.2780439430859379,0.2887313012137364
2006,Direct migration background,5th Quintile,Not concerned at all,0.1791530944625407,27321,0.17460582159775734,0.1837003673273241
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.4513888888888889,27321,0.4454880262175056,0.4572897515602722
2006,Indirect migration background,1st Quintile,Very concerned,0.3402777777777778,27321,0.334659475180193,0.34589608037536257
2006,Indirect migration background,1st Quintile,Not concerned at all,0.20833333333333334,27321,0.20351764539254638,0.2131490212741203
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Indirect migration background,2nd Quintile,Very concerned,0.35,27321,0.34434414227366456,0.3556558577263354
2006,Indirect migration background,2nd Quintile,Not concerned at all,0.15,27321,0.14576588286814815,0.15423411713185184
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.5089820359281437,27321,0.5030540427715811,0.5149100290847064
2006,Indirect migration background,3rd Quintile,Very concerned,0.31736526946107785,27321,0.31184599914374034,0.32288453977841536
2006,Indirect migration background,3rd Quintile,Not concerned at all,0.17365269461077845,27321,0.16916079701649553,0.17814459220506138
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.5988023952095808,27321,0.5929903537194748,0.6046144366996867
2006,Indirect migration background,4th Quintile,Very concerned,0.20359281437125748,27321,0.1988179989969972,0.20836762974551776
2006,Indirect migration background,4th Quintile,Not concerned at all,0.19760479041916168,27321,0.19288306559166588,0.20232651524665748
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.5220588235294118,27321,0.516135646402148,0.5279820006566756
2006,Indirect migration background,5th Quintile,Not concerned at all,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Indirect migration background,5th Quintile,Very concerned,0.22794117647058823,27321,0.22296673455925348,0.23291561838192298
2007,No migration background,1st Quintile,Somewhat concerned,0.5170340681362725,25385,0.5108867552825027,0.5231813809900423
2007,No migration background,1st Quintile,Not concerned at all,0.24382097528390115,25385,0.2385387693008364,0.2491031812669659
2007,No migration background,1st Quintile,Very concerned,0.23914495657982632,25385,0.233897497476974,0.24439241568267864
2007,No migration background,2nd Quintile,Somewhat concerned,0.5175837815473727,25385,0.5114367029353819,0.5237308601593635
2007,No migration background,2nd Quintile,Very concerned,0.287546545304096,25385,0.2819785377868764,0.2931145528213156
2007,No migration background,2nd Quintile,Not concerned at all,0.19486967314853124,25385,0.18999693909816145,0.19974240719890102
2007,No migration background,3rd Quintile,Somewhat concerned,0.5151345291479821,25385,0.5089864641979458,0.5212825940980184
2007,No migration background,3rd Quintile,Very concerned,0.2757847533632287,25385,0.27028698490075004,0.2812825218257074
2007,No migration background,3rd Quintile,Not concerned at all,0.20908071748878923,25385,0.20407817760036392,0.21408325737721454
2007,No migration background,4th Quintile,Somewhat concerned,0.543375924680565,25385,0.5372482304437425,0.5495036189173874
2007,No migration background,4th Quintile,Very concerned,0.2750504371217216,25385,0.269557210028338,0.28054366421510524
2007,No migration background,4th Quintile,Not concerned at all,0.18157363819771352,25385,0.17683139644238344,0.1863158799530436
2007,No migration background,5th Quintile,Somewhat concerned,0.5743561842582517,25385,0.5682736956783211,0.5804386728381824
2007,No migration background,5th Quintile,Very concerned,0.26332970620239393,25385,0.2579115191587001,0.2687478932460878
2007,No migration background,5th Quintile,Not concerned at all,0.16231410953935438,25385,0.1577779718929023,0.16685024718580646
2007,Direct migration background,1st Quintile,Somewhat concerned,0.45320197044334976,25385,0.447078087895171,0.4593258529915285
2007,Direct migration background,1st Quintile,Very concerned,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Direct migration background,1st Quintile,Not concerned at all,0.26108374384236455,25385,0.2556804944424801,0.266486993242249
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.5157894736842106,25385,0.5096416580073603,0.5219372893610609
2007,Direct migration background,2nd Quintile,Very concerned,0.28,25385,0.2744765204379553,0.28552347956204477
2007,Direct migration background,2nd Quintile,Not concerned at all,0.20421052631578948,25385,0.1992513945828977,0.20916965804868126
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.4923954372623574,25385,0.4862452653426849,0.4985456091820299
2007,Direct migration background,3rd Quintile,Very concerned,0.26806083650190116,25385,0.2626117755679647,0.2735098974358376
2007,Direct migration background,3rd Quintile,Not concerned at all,0.23954372623574144,25385,0.23429327037828443,0.24479418209319845
2007,Direct migration background,4th Quintile,Somewhat concerned,0.506631299734748,25385,0.500480957353812,0.5127816421156839
2007,Direct migration background,4th Quintile,Very concerned,0.259946949602122,25385,0.25455133058411794,0.26534256862012606
2007,Direct migration background,4th Quintile,Not concerned at all,0.23342175066312998,25385,0.22821800101254058,0.23862550031371937
2007,Direct migration background,5th Quintile,Somewhat concerned,0.5577557755775577,25385,0.5516460653846164,0.5638654857704991
2007,Direct migration background,5th Quintile,Very concerned,0.2838283828382838,25385,0.2782820752445576,0.28937469043201003
2007,Direct migration background,5th Quintile,Not concerned at all,0.15841584158415842,25385,0.15392409167297352,0.1629075914953433
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.5478260869565217,25385,0.5417034065065658,0.5539487674064776
2007,Indirect migration background,1st Quintile,Not concerned at all,0.25217391304347825,25385,0.24683174098235125,0.2575160851046052
2007,Indirect migration background,1st Quintile,Very concerned,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.47761194029850745,25385,0.4714672259835508,0.4837566546134641
2007,Indirect migration background,2nd Quintile,Very concerned,0.3358208955223881,25385,0.3300110585052995,0.3416307325394767
2007,Indirect migration background,2nd Quintile,Not concerned at all,0.1865671641791045,25385,0.18177484271464456,0.19135948564356442
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.4519230769230769,25385,0.4458006937740342,0.45804546007211966
2007,Indirect migration background,3rd Quintile,Very concerned,0.2980769230769231,25385,0.2924499294255368,0.3037039167283093
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.5119047619047619,25385,0.5057556222352932,0.5180539015742305
2007,Indirect migration background,4th Quintile,Very concerned,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Indirect migration background,4th Quintile,Not concerned at all,0.13095238095238096,25385,0.1268024012357831,0.13510236066897882
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.4507042253521127,25385,0.4445833091842144,0.45682514152001097
2007,Indirect migration background,5th Quintile,Not concerned at all,0.3028169014084507,25385,0.2971645263913242,0.3084692764255772
2007,Indirect migration background,5th Quintile,Very concerned,0.24647887323943662,25385,0.24117729647568176,0.2517804500031915
2008,No migration background,1st Quintile,Somewhat concerned,0.49816041206769685,23673,0.4917910419322676,0.504529782203126
2008,No migration background,1st Quintile,Not concerned at all,0.2656364974245769,23673,0.26001012031953713,0.27126287452961667
2008,No migration background,1st Quintile,Very concerned,0.23620309050772628,23673,0.2307922945297138,0.24161388648573875
2008,No migration background,2nd Quintile,Somewhat concerned,0.5082949308755761,23673,0.5019263941972064,0.5146634675539458
2008,No migration background,2nd Quintile,Very concerned,0.25391705069124426,23673,0.2483724673950427,0.2594616339874458
2008,No migration background,2nd Quintile,Not concerned at all,0.23778801843317973,23673,0.23236473512951178,0.24321130173684768
2008,No migration background,3rd Quintile,Somewhat concerned,0.5653235653235653,23673,0.5590087447526249,0.5716383858945058
2008,No migration background,3rd Quintile,Very concerned,0.22985347985347984,23673,0.2244937655242468,0.2352131941827129
2008,No migration background,3rd Quintile,Not concerned at all,0.20482295482295482,23673,0.1996819187270279,0.20996399091888174
2008,No migration background,4th Quintile,Somewhat concerned,0.570864312267658,23673,0.5645591947493594,0.5771694297859565
2008,No migration background,4th Quintile,Very concerned,0.23466542750929367,23673,0.22926684623496751,0.24006400878361983
2008,No migration background,4th Quintile,Not concerned at all,0.19447026022304834,23673,0.18942833025034597,0.1995121901957507
2008,No migration background,5th Quintile,Somewhat concerned,0.5901971623364658,23673,0.5839322433191595,0.5964620813537721
2008,No migration background,5th Quintile,Very concerned,0.214851667587986,23673,0.20961958436913675,0.22008375080683523
2008,No migration background,5th Quintile,Not concerned at all,0.19495117007554819,23673,0.18990451692933644,0.19999782322175993
2008,Direct migration background,1st Quintile,Somewhat concerned,0.4739583333333333,23673,0.4675975650248201,0.48031910164184655
2008,Direct migration background,1st Quintile,Very concerned,0.2942708333333333,23673,0.28846556812185387,0.30007609854481276
2008,Direct migration background,1st Quintile,Not concerned at all,0.23177083333333334,23673,0.22639551474729536,0.23714615191937133
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.506265664160401,23673,0.4998967510430282,0.5126345772777737
2008,Direct migration background,2nd Quintile,Very concerned,0.2706766917293233,23673,0.2650167116996195,0.2763366717590271
2008,Direct migration background,2nd Quintile,Not concerned at all,0.22305764411027568,23673,0.21775451284778335,0.228360775372768
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.4988610478359909,23673,0.49249165111614035,0.5052304445558414
2008,Direct migration background,3rd Quintile,Not concerned at all,0.2642369020501139,23673,0.25862002189219796,0.26985378220802986
2008,Direct migration background,3rd Quintile,Very concerned,0.23690205011389523,23673,0.23148573434957231,0.24231836587821814
2008,Direct migration background,4th Quintile,Somewhat concerned,0.4948453608247423,23673,0.48847628606341065,0.5012144355860739
2008,Direct migration background,4th Quintile,Not concerned at all,0.26804123711340205,23673,0.26239871153618244,0.27368376269062167
2008,Direct migration background,4th Quintile,Very concerned,0.23711340206185566,23673,0.23169542120886932,0.242531382914842
2008,Direct migration background,5th Quintile,Somewhat concerned,0.5663082437275986,23673,0.5599950887937244,0.5726213986614728
2008,Direct migration background,5th Quintile,Very concerned,0.23655913978494625,23673,0.23114552950050038,0.24197275006939212
2008,Direct migration background,5th Quintile,Not concerned at all,0.1971326164874552,23673,0.19206468689216197,0.20220054608274843
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.44537815126050423,23673,0.43904685897208995,0.4517094435489185
2008,Indirect migration background,1st Quintile,Very concerned,0.3277310924369748,23673,0.32175166282428364,0.33371052204966595
2008,Indirect migration background,1st Quintile,Not concerned at all,0.226890756302521,23673,0.22155546352413785,0.23222604908090416
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.5136986301369864,23673,0.5073316078131274,0.5200656524608454
2008,Indirect migration background,2nd Quintile,Not concerned at all,0.2602739726027397,23673,0.25468437887934914,0.2658635663261303
2008,Indirect migration background,2nd Quintile,Very concerned,0.22602739726027396,23673,0.22069929246402092,0.231355502056527
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.5084745762711864,23673,0.5021060779747542,0.5148430745676187
2008,Indirect migration background,3rd Quintile,Very concerned,0.2768361581920904,23673,0.27113636391716234,0.28253595246701846
2008,Indirect migration background,3rd Quintile,Not concerned at all,0.21468926553672316,23673,0.2094586192287889,0.21991991184465742
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.5389221556886228,23673,0.5325720702526042,0.5452722411246413
2008,Indirect migration background,4th Quintile,Not concerned at all,0.23353293413173654,23673,0.22814341225033116,0.2389224560131419
2008,Indirect migration background,4th Quintile,Very concerned,0.2275449101796407,23673,0.2222041927009223,0.23288562765835913
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.5032679738562091,23673,0.49689869665907926,0.509637251053339
2008,Indirect migration background,5th Quintile,Very concerned,0.2549019607843137,23673,0.2493503025754821,0.2604536189931453
2008,Indirect migration background,5th Quintile,Not concerned at all,0.24183006535947713,23673,0.23637540331447227,0.24728472740448199
2009,No migration background,1st Quintile,Somewhat concerned,0.5101708706265257,21983,0.5035625253744145,0.5167792158786368
2009,No migration background,1st Quintile,Not concerned at all,0.24979658258746948,21983,0.24407395667846177,0.2555192084964772
2009,No migration background,1st Quintile,Very concerned,0.24003254678600489,21983,0.23438649113349533,0.24567860243851444
2009,No migration background,2nd Quintile,Somewhat concerned,0.5638629283489096,21983,0.5573073522332473,0.5704185044645719
2009,No migration background,2nd Quintile,Not concerned at all,0.235202492211838,21983,0.2295957991277148,0.2408091852959612
2009,No migration background,2nd Quintile,Very concerned,0.20093457943925233,21983,0.19563756567996776,0.2062315931985369
2009,No migration background,3rd Quintile,Somewhat concerned,0.5790674926638408,21983,0.5725409464542107,0.585594038873471
2009,No migration background,3rd Quintile,Not concerned at all,0.23182262797522007,21983,0.22624407888885373,0.23740117706158642
2009,No migration background,3rd Quintile,Very concerned,0.18910987936093904,21983,0.18393320668876767,0.1942865520331104
2009,No migration background,4th Quintile,Somewhat concerned,0.5982434127979924,21983,0.5917625465711558,0.6047242790248291
2009,No migration background,4th Quintile,Not concerned at all,0.21430363864491844,21983,0.20887920083050215,0.21972807645933473
2009,No migration background,4th Quintile,Very concerned,0.18745294855708908,21983,0.18229374113407137,0.19261215598010678
2009,No migration background,5th Quintile,Somewhat concerned,0.6032995875515561,21983,0.5968324748171612,0.609766700285951
2009,No migration background,5th Quintile,Not concerned at all,0.21578552680914886,21983,0.210347502130501,0.22122355148779674
2009,No migration background,5th Quintile,Very concerned,0.1809148856392951,21983,0.17582609880367137,0.1860036724749188
2009,Direct migration background,1st Quintile,Somewhat concerned,0.46794871794871795,21983,0.4613525991433316,0.4745448367541043
2009,Direct migration background,1st Quintile,Not concerned at all,0.3269230769230769,21983,0.32072199126268885,0.333124162583465
2009,Direct migration background,1st Quintile,Very concerned,0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.5191256830601093,21983,0.512520807488761,0.5257305586314576
2009,Direct migration background,2nd Quintile,Not concerned at all,0.27595628415300544,21983,0.2700472686436721,0.28186529966233875
2009,Direct migration background,2nd Quintile,Very concerned,0.20491803278688525,21983,0.19958212111091475,0.21025394446285575
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.47023809523809523,21983,0.46364010211364026,0.4768360883625502
2009,Direct migration background,3rd Quintile,Not concerned at all,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Direct migration background,3rd Quintile,Very concerned,0.24404761904761904,21983,0.23836959668663488,0.2497256414086032
2009,Direct migration background,4th Quintile,Somewhat concerned,0.47802197802197804,21983,0.4714186536358059,0.4846253024081502
2009,Direct migration background,4th Quintile,Not concerned at all,0.3241758241758242,21983,0.31798825930751634,0.33036338904413204
2009,Direct migration background,4th Quintile,Very concerned,0.1978021978021978,21983,0.19253634297867794,0.20306805262571764
2009,Direct migration background,5th Quintile,Somewhat concerned,0.539622641509434,21983,0.5330337151831139,0.546211567835754
2009,Direct migration background,5th Quintile,Not concerned at all,0.2679245283018868,21983,0.2620699346595581,0.2737791219442155
2009,Direct migration background,5th Quintile,Very concerned,0.19245283018867926,21983,0.18724137878707575,0.19766428159028276
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.42718446601941745,21983,0.42064521948696526,0.43372371255186964
2009,Indirect migration background,1st Quintile,Not concerned at all,0.30097087378640774,21983,0.29490738663221744,0.30703436094059805
2009,Indirect migration background,1st Quintile,Very concerned,0.27184466019417475,21983,0.26596320200412593,0.27772611838422356
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.4672131147540984,21983,0.4606176277810587,0.47380860172713807
2009,Indirect migration background,2nd Quintile,Very concerned,0.32786885245901637,21983,0.32166316809451595,0.3340745368235168
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.20491803278688525,21983,0.19958212111091475,0.21025394446285575
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,3rd Quintile,Very concerned,0.25625,21983,0.2504789077325735,0.2620210922674265
2009,Indirect migration background,3rd Quintile,Not concerned at all,0.24375,21983,0.23807432397469913,0.24942567602530086
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.5481927710843374,21983,0.5416138325147349,0.5547717096539398
2009,Indirect migration background,4th Quintile,Not concerned at all,0.23493975903614459,21983,0.22933523588669233,0.24054428218559684
2009,Indirect migration background,4th Quintile,Very concerned,0.21686746987951808,21983,0.211419591170824,0.22231534858821214
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.5608108108108109,21983,0.554250164873733,0.5673714567478887
2009,Indirect migration background,5th Quintile,Not concerned at all,0.2635135135135135,21983,0.25768984792634725,0.2693371791006797
2009,Indirect migration background,5th Quintile,Very concerned,0.17567567567567569,21983,0.17064510256232124,0.18070624878903013
2010,No migration background,1st Quintile,Somewhat concerned,0.531104921077066,35837,0.5259381615592715,0.5362716805948604
2010,No migration background,1st Quintile,Not concerned at all,0.2404828226555246,35837,0.2360579469226242,0.244907698388425
2010,No migration background,1st Quintile,Very concerned,0.22841225626740946,35837,0.2240657269814154,0.23275878555340354
2010,No migration background,2nd Quintile,Somewhat concerned,0.5493133583021224,35837,0.5441618112467583,0.5544649053574864
2010,No migration background,2nd Quintile,Not concerned at all,0.23533083645443195,35837,0.23093879474565715,0.23972287816320675
2010,No migration background,2nd Quintile,Very concerned,0.2153558052434457,35837,0.21109977287110726,0.21961183761578412
2010,No migration background,3rd Quintile,Somewhat concerned,0.5625231910946197,35837,0.5573870377480649,0.5676593444411745
2010,No migration background,3rd Quintile,Not concerned at all,0.24304267161410018,35837,0.23860181028351848,0.24748353294468187
2010,No migration background,3rd Quintile,Very concerned,0.19443413729128015,35837,0.19033656113758776,0.19853171344497253
2010,No migration background,4th Quintile,Somewhat concerned,0.5955258421187966,35837,0.5904444121605177,0.6006072720770754
2010,No migration background,4th Quintile,Not concerned at all,0.2152224222165081,35837,0.21096734644119236,0.21947749799182387
2010,No migration background,4th Quintile,Very concerned,0.1892517356646953,35837,0.18519615356609292,0.19330731776329768
2010,No migration background,5th Quintile,Somewhat concerned,0.6102354543685542,35837,0.6051860502263333,0.6152848585107751
2010,No migration background,5th Quintile,Not concerned at all,0.20684958163066744,35837,0.20265590103362507,0.2110432622277098
2010,No migration background,5th Quintile,Very concerned,0.18291496400077836,35837,0.17891230590609622,0.1869176220954605
