year,migback,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,2nd Quintile,Somewhat concerned,0.55652,1459,17804,0.55621,0.55682
2009,No migration background,2nd Quintile,Not concerned at all,0.23845,630,17804,0.23818,0.23871
2009,No migration background,3rd Quintile,Very concerned,0.19052,564,17804,0.19029,0.19075
2009,No migration background,3rd Quintile,Somewhat concerned,0.60266,1810,17804,0.60238,0.60294
2009,No migration background,3rd Quintile,Not concerned at all,0.20682,634,17804,0.20658,0.20705
2009,No migration background,4th Quintile,Very concerned,0.17888,616,17804,0.17866,0.17909
2009,No migration background,4th Quintile,Somewhat concerned,0.60726,1980,17804,0.60699,0.60754
2009,No migration background,4th Quintile,Not concerned at all,0.21386,725,17804,0.21363,0.21409
2009,No migration background,5th Quintile,Very concerned,0.17965,783,17804,0.17944,0.17986
2009,No migration background,5th Quintile,Somewhat concerned,0.60799,2684,17804,0.60773,0.60826
2009,No migration background,5th Quintile,Not concerned at all,0.21236,963,17804,0.21214,0.21258
2009,Direct migration background,1st Quintile,Very concerned,0.22914,109,17804,0.22865,0.22963
2009,Direct migration background,1st Quintile,Somewhat concerned,0.46389,237,17804,0.46331,0.46447
2009,Direct migration background,1st Quintile,Not concerned at all,0.30697,149,17804,0.30643,0.30751
2009,Direct migration background,2nd Quintile,Very concerned,0.22456,81,17804,0.22400,0.22512
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.51799,197,17804,0.51731,0.51866
2009,Direct migration background,2nd Quintile,Not concerned at all,0.25745,109,17804,0.25686,0.25804
2009,Direct migration background,3rd Quintile,Very concerned,0.22583,59,17804,0.22513,0.22652
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.52711,136,17804,0.52628,0.52794
2009,Direct migration background,3rd Quintile,Not concerned at all,0.24707,88,17804,0.24635,0.24778
2009,Direct migration background,4th Quintile,Very concerned,0.19927,53,17804,0.19849,0.20006
2009,Direct migration background,4th Quintile,Somewhat concerned,0.48118,122,17804,0.48020,0.48216
2009,Direct migration background,4th Quintile,Not concerned at all,0.31955,82,17804,0.31863,0.32046
2009,Direct migration background,5th Quintile,Very concerned,0.24253,42,17804,0.24166,0.24341
2009,Direct migration background,5th Quintile,Somewhat concerned,0.48508,119,17804,0.48406,0.48610
2009,Direct migration background,5th Quintile,Not concerned at all,0.27238,59,17804,0.27147,0.27329
2009,Indirect migration background,1st Quintile,Very concerned,0.28745,51,17804,0.28652,0.28837
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.51214,79,17804,0.51112,0.51317
2009,Indirect migration background,1st Quintile,Not concerned at all,0.20041,48,17804,0.19959,0.20123
2009,Indirect migration background,2nd Quintile,Very concerned,0.31061,42,17804,0.30960,0.31163
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.50357,70,17804,0.50247,0.50466
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.18582,31,17804,0.18497,0.18667
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.61709,60,17804,0.61561,0.61857
2009,Indirect migration background,3rd Quintile,Not concerned at all,0.38291,31,17804,0.38143,0.38439
2009,Indirect migration background,4th Quintile,Very concerned,0.28376,32,17804,0.28242,0.28509
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.71624,70,17804,0.71491,0.71758
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.59810,76,17804,0.59655,0.59965
2009,Indirect migration background,5th Quintile,Not concerned at all,0.40190,35,17804,0.40035,0.40345
2010,No migration background,1st Quintile,Very concerned,0.24789,438,16408,0.24760,0.24819
2010,No migration background,1st Quintile,Somewhat concerned,0.51836,1094,16408,0.51801,0.51871
2010,No migration background,1st Quintile,Not concerned at all,0.23375,487,16408,0.23345,0.23404
2010,No migration background,2nd Quintile,Very concerned,0.20068,523,16408,0.20042,0.20094
2010,No migration background,2nd Quintile,Somewhat concerned,0.54398,1366,16408,0.54366,0.54430
2010,No migration background,2nd Quintile,Not concerned at all,0.25534,607,16408,0.25506,0.25562
2010,No migration background,3rd Quintile,Very concerned,0.20729,525,16408,0.20704,0.20754
2010,No migration background,3rd Quintile,Somewhat concerned,0.58658,1648,16408,0.58628,0.58689
2010,No migration background,3rd Quintile,Not concerned at all,0.20613,589,16408,0.20588,0.20637
2010,No migration background,4th Quintile,Very concerned,0.17815,556,16408,0.17793,0.17837
2010,No migration background,4th Quintile,Somewhat concerned,0.61001,1864,16408,0.60972,0.61029
2010,No migration background,4th Quintile,Not concerned at all,0.21184,664,16408,0.21161,0.21208
2010,No migration background,5th Quintile,Very concerned,0.18182,748,16408,0.18161,0.18204
2010,No migration background,5th Quintile,Somewhat concerned,0.59840,2448,16408,0.59813,0.59868
2010,No migration background,5th Quintile,Not concerned at all,0.21978,844,16408,0.21954,0.22001
2010,Direct migration background,1st Quintile,Very concerned,0.22784,106,16408,0.22731,0.22838
2010,Direct migration background,1st Quintile,Somewhat concerned,0.45751,209,16408,0.45687,0.45814
2010,Direct migration background,1st Quintile,Not concerned at all,0.31465,128,16408,0.31406,0.31524
2010,Direct migration background,2nd Quintile,Very concerned,0.20622,62,16408,0.20562,0.20683
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.50004,181,16408,0.49929,0.50079
2010,Direct migration background,2nd Quintile,Not concerned at all,0.29374,95,16408,0.29306,0.29442
2010,Direct migration background,3rd Quintile,Very concerned,0.18038,44,16408,0.17974,0.18101
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.52509,134,16408,0.52427,0.52591
2010,Direct migration background,3rd Quintile,Not concerned at all,0.29454,73,16408,0.29379,0.29529
2010,Direct migration background,4th Quintile,Very concerned,0.22364,45,16408,0.22288,0.22439
2010,Direct migration background,4th Quintile,Somewhat concerned,0.49983,119,16408,0.49892,0.50074
2010,Direct migration background,4th Quintile,Not concerned at all,0.27654,63,16408,0.27572,0.27735
2010,Direct migration background,5th Quintile,Very concerned,0.21873,38,16408,0.21783,0.21962
2010,Direct migration background,5th Quintile,Somewhat concerned,0.48768,108,16408,0.48660,0.48877
2010,Direct migration background,5th Quintile,Not concerned at all,0.29359,47,16408,0.29260,0.29458
2010,Indirect migration background,1st Quintile,Very concerned,0.22579,44,16408,0.22463,0.22694
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.56197,83,16408,0.56061,0.56334
2010,Indirect migration background,1st Quintile,Not concerned at all,0.21224,35,16408,0.21111,0.21337
2010,Indirect migration background,2nd Quintile,Very concerned,0.19517,31,16408,0.19413,0.19620
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.60423,71,16408,0.60295,0.60551
2010,Indirect migration background,2nd Quintile,Not concerned at all,0.20060,32,16408,0.19956,0.20165
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.52039,57,16408,0.51890,0.52187
2010,Indirect migration background,3rd Quintile,Not concerned at all,0.47961,52,16408,0.47813,0.48110
2010,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,54,16408,1.00000,1.00000
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.65424,63,16408,0.65266,0.65583
2010,Indirect migration background,5th Quintile,Not concerned at all,0.34576,33,16408,0.34417,0.34734
2011,No migration background,1st Quintile,Very concerned,0.22371,382,15386,0.22337,0.22405
2011,No migration background,1st Quintile,Somewhat concerned,0.52248,1008,15386,0.52208,0.52288
2011,No migration background,1st Quintile,Not concerned at all,0.25381,491,15386,0.25346,0.25416
2011,No migration background,2nd Quintile,Very concerned,0.20030,458,15386,0.20000,0.20060
2011,No migration background,2nd Quintile,Somewhat concerned,0.52064,1245,15386,0.52027,0.52101
2011,No migration background,2nd Quintile,Not concerned at all,0.27906,607,15386,0.27873,0.27939
2011,No migration background,3rd Quintile,Very concerned,0.19326,489,15386,0.19299,0.19353
2011,No migration background,3rd Quintile,Somewhat concerned,0.56337,1559,15386,0.56303,0.56371
2011,No migration background,3rd Quintile,Not concerned at all,0.24337,664,15386,0.24307,0.24366
2011,No migration background,4th Quintile,Very concerned,0.18207,527,15386,0.18181,0.18232
2011,No migration background,4th Quintile,Somewhat concerned,0.58310,1729,15386,0.58277,0.58343
2011,No migration background,4th Quintile,Not concerned at all,0.23484,641,15386,0.23455,0.23512
2011,No migration background,5th Quintile,Very concerned,0.16292,641,15386,0.16268,0.16315
2011,No migration background,5th Quintile,Somewhat concerned,0.58213,2229,15386,0.58182,0.58245
2011,No migration background,5th Quintile,Not concerned at all,0.25495,942,15386,0.25467,0.25523
2011,Direct migration background,1st Quintile,Very concerned,0.23636,93,15386,0.23570,0.23701
2011,Direct migration background,1st Quintile,Somewhat concerned,0.45991,180,15386,0.45915,0.46068
2011,Direct migration background,1st Quintile,Not concerned at all,0.30373,123,15386,0.30302,0.30444
2011,Direct migration background,2nd Quintile,Very concerned,0.12827,52,15386,0.12768,0.12886
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.47026,144,15386,0.46938,0.47114
2011,Direct migration background,2nd Quintile,Not concerned at all,0.40147,105,15386,0.40060,0.40233
2011,Direct migration background,3rd Quintile,Very concerned,0.19630,40,15386,0.19551,0.19709
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.55586,124,15386,0.55488,0.55685
2011,Direct migration background,3rd Quintile,Not concerned at all,0.24784,64,15386,0.24698,0.24869
2011,Direct migration background,4th Quintile,Very concerned,0.28845,41,15386,0.28744,0.28946
2011,Direct migration background,4th Quintile,Somewhat concerned,0.45122,97,15386,0.45011,0.45233
2011,Direct migration background,4th Quintile,Not concerned at all,0.26033,55,15386,0.25935,0.26131
2011,Direct migration background,5th Quintile,Very concerned,0.18663,32,15386,0.18569,0.18756
2011,Direct migration background,5th Quintile,Somewhat concerned,0.53751,103,15386,0.53631,0.53871
2011,Direct migration background,5th Quintile,Not concerned at all,0.27586,50,15386,0.27479,0.27694
2011,Indirect migration background,1st Quintile,Very concerned,0.27893,40,15386,0.27745,0.28042
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.45905,63,15386,0.45740,0.46069
2011,Indirect migration background,1st Quintile,Not concerned at all,0.26202,43,15386,0.26057,0.26347
2011,Indirect migration background,2nd Quintile,Somewhat concerned,1.00000,56,15386,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.64061,59,15386,0.63887,0.64235
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.35939,38,15386,0.35765,0.36113
2011,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,58,15386,1.00000,1.00000
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.53089,70,15386,0.52910,0.53267
2011,Indirect migration background,5th Quintile,Not concerned at all,0.46911,44,15386,0.46733,0.47090
2012,No migration background,1st Quintile,Very concerned,0.22708,521,17764,0.22677,0.22738
2012,No migration background,1st Quintile,Somewhat concerned,0.52423,1241,17764,0.52386,0.52459
2012,No migration background,1st Quintile,Not concerned at all,0.24869,610,17764,0.24838,0.24901
2012,No migration background,2nd Quintile,Very concerned,0.20314,534,17764,0.20286,0.20341
2012,No migration background,2nd Quintile,Somewhat concerned,0.55865,1513,17764,0.55831,0.55899
2012,No migration background,2nd Quintile,Not concerned at all,0.23822,591,17764,0.23792,0.23851
2012,No migration background,3rd Quintile,Very concerned,0.21639,622,17764,0.21612,0.21666
2012,No migration background,3rd Quintile,Somewhat concerned,0.55798,1749,17764,0.55766,0.55830
2012,No migration background,3rd Quintile,Not concerned at all,0.22563,670,17764,0.22536,0.22590
2012,No migration background,4th Quintile,Very concerned,0.20713,658,17764,0.20688,0.20738
2012,No migration background,4th Quintile,Somewhat concerned,0.57865,2026,17764,0.57834,0.57896
2012,No migration background,4th Quintile,Not concerned at all,0.21422,717,17764,0.21397,0.21448
2012,No migration background,5th Quintile,Very concerned,0.18788,776,17764,0.18764,0.18811
2012,No migration background,5th Quintile,Somewhat concerned,0.58223,2467,17764,0.58193,0.58252
2012,No migration background,5th Quintile,Not concerned at all,0.22990,899,17764,0.22965,0.23015
2012,Direct migration background,1st Quintile,Very concerned,0.24829,130,17764,0.24769,0.24890
2012,Direct migration background,1st Quintile,Somewhat concerned,0.46684,218,17764,0.46614,0.46753
2012,Direct migration background,1st Quintile,Not concerned at all,0.28487,132,17764,0.28424,0.28550
2012,Direct migration background,2nd Quintile,Very concerned,0.25736,88,17764,0.25672,0.25800
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.53093,200,17764,0.53020,0.53166
2012,Direct migration background,2nd Quintile,Not concerned at all,0.21171,106,17764,0.21111,0.21231
2012,Direct migration background,3rd Quintile,Very concerned,0.21742,67,17764,0.21670,0.21814
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.58602,169,17764,0.58516,0.58687
2012,Direct migration background,3rd Quintile,Not concerned at all,0.19656,72,17764,0.19587,0.19725
2012,Direct migration background,4th Quintile,Very concerned,0.24506,45,17764,0.24420,0.24592
2012,Direct migration background,4th Quintile,Somewhat concerned,0.53304,125,17764,0.53204,0.53404
2012,Direct migration background,4th Quintile,Not concerned at all,0.22190,67,17764,0.22106,0.22273
2012,Direct migration background,5th Quintile,Very concerned,0.20353,49,17764,0.20269,0.20437
2012,Direct migration background,5th Quintile,Somewhat concerned,0.50609,112,17764,0.50505,0.50713
2012,Direct migration background,5th Quintile,Not concerned at all,0.29038,58,17764,0.28944,0.29132
2012,Indirect migration background,1st Quintile,Very concerned,0.32842,42,17764,0.32667,0.33018
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.67158,80,17764,0.66982,0.67333
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.67534,74,17764,0.67379,0.67689
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.32466,36,17764,0.32311,0.32621
2012,Indirect migration background,3rd Quintile,Very concerned,0.33364,34,17764,0.33212,0.33517
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.66636,76,17764,0.66483,0.66788
2012,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,70,17764,1.00000,1.00000
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.65435,86,17764,0.65285,0.65585
2012,Indirect migration background,5th Quintile,Not concerned at all,0.34565,34,17764,0.34415,0.34715
2013,No migration background,1st Quintile,Very concerned,0.22803,541,18614,0.22773,0.22833
2013,No migration background,1st Quintile,Somewhat concerned,0.51500,1241,18614,0.51464,0.51535
2013,No migration background,1st Quintile,Not concerned at all,0.25697,640,18614,0.25666,0.25728
2013,No migration background,2nd Quintile,Very concerned,0.17714,528,18614,0.17689,0.17740
2013,No migration background,2nd Quintile,Somewhat concerned,0.54206,1599,18614,0.54173,0.54239
2013,No migration background,2nd Quintile,Not concerned at all,0.28080,744,18614,0.28050,0.28110
2013,No migration background,3rd Quintile,Very concerned,0.19134,604,18614,0.19110,0.19158
2013,No migration background,3rd Quintile,Somewhat concerned,0.57545,1804,18614,0.57515,0.57576
2013,No migration background,3rd Quintile,Not concerned at all,0.23321,725,18614,0.23294,0.23347
2013,No migration background,4th Quintile,Very concerned,0.19159,695,18614,0.19136,0.19182
2013,No migration background,4th Quintile,Somewhat concerned,0.58308,2068,18614,0.58280,0.58337
2013,No migration background,4th Quintile,Not concerned at all,0.22532,795,18614,0.22508,0.22557
2013,No migration background,5th Quintile,Very concerned,0.16885,774,18614,0.16863,0.16906
2013,No migration background,5th Quintile,Somewhat concerned,0.59581,2595,18614,0.59553,0.59609
2013,No migration background,5th Quintile,Not concerned at all,0.23534,985,18614,0.23510,0.23558
2013,Direct migration background,1st Quintile,Very concerned,0.22999,112,18614,0.22929,0.23070
2013,Direct migration background,1st Quintile,Somewhat concerned,0.46130,241,18614,0.46047,0.46213
2013,Direct migration background,1st Quintile,Not concerned at all,0.30871,154,18614,0.30794,0.30948
2013,Direct migration background,2nd Quintile,Very concerned,0.21769,87,18614,0.21695,0.21843
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.47422,186,18614,0.47332,0.47511
2013,Direct migration background,2nd Quintile,Not concerned at all,0.30809,129,18614,0.30726,0.30892
2013,Direct migration background,3rd Quintile,Very concerned,0.20806,67,18614,0.20720,0.20892
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.55235,156,18614,0.55130,0.55341
2013,Direct migration background,3rd Quintile,Not concerned at all,0.23959,83,18614,0.23869,0.24050
2013,Direct migration background,4th Quintile,Very concerned,0.28624,59,18614,0.28520,0.28728
2013,Direct migration background,4th Quintile,Somewhat concerned,0.43508,116,18614,0.43394,0.43622
2013,Direct migration background,4th Quintile,Not concerned at all,0.27868,69,18614,0.27764,0.27971
2013,Direct migration background,5th Quintile,Very concerned,0.15027,33,18614,0.14946,0.15108
2013,Direct migration background,5th Quintile,Somewhat concerned,0.53378,146,18614,0.53264,0.53491
2013,Direct migration background,5th Quintile,Not concerned at all,0.31595,73,18614,0.31489,0.31701
2013,Indirect migration background,1st Quintile,Very concerned,0.29555,40,18614,0.29387,0.29723
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.50028,68,18614,0.49844,0.50212
2013,Indirect migration background,1st Quintile,Not concerned at all,0.20417,38,18614,0.20269,0.20565
2013,Indirect migration background,2nd Quintile,Very concerned,0.23021,42,18614,0.22832,0.23210
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.76979,71,18614,0.76790,0.77168
2013,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,73,18614,1.00000,1.00000
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.47797,53,18614,0.47590,0.48004
2013,Indirect migration background,4th Quintile,Not concerned at all,0.52203,40,18614,0.51996,0.52410
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.64178,90,18614,0.64016,0.64340
2013,Indirect migration background,5th Quintile,Not concerned at all,0.35822,50,18614,0.35660,0.35984
2014,No migration background,1st Quintile,Very concerned,0.21388,752,26893,0.21360,0.21416
2014,No migration background,1st Quintile,Somewhat concerned,0.52661,1710,26893,0.52627,0.52695
2014,No migration background,1st Quintile,Not concerned at all,0.25951,830,26893,0.25921,0.25981
2014,No migration background,2nd Quintile,Very concerned,0.22544,838,26893,0.22518,0.22570
2014,No migration background,2nd Quintile,Somewhat concerned,0.53249,2058,26893,0.53218,0.53280
2014,No migration background,2nd Quintile,Not concerned at all,0.24207,895,26893,0.24180,0.24233
2014,No migration background,3rd Quintile,Very concerned,0.22126,849,26893,0.22101,0.22150
2014,No migration background,3rd Quintile,Somewhat concerned,0.55883,2304,26893,0.55854,0.55912
2014,No migration background,3rd Quintile,Not concerned at all,0.21991,837,26893,0.21967,0.22015
2014,No migration background,4th Quintile,Very concerned,0.21048,900,26893,0.21025,0.21071
2014,No migration background,4th Quintile,Somewhat concerned,0.59548,2553,26893,0.59520,0.59575
2014,No migration background,4th Quintile,Not concerned at all,0.19405,814,26893,0.19382,0.19427
2014,No migration background,5th Quintile,Very concerned,0.18283,947,26893,0.18262,0.18304
2014,No migration background,5th Quintile,Somewhat concerned,0.59703,2815,26893,0.59676,0.59730
2014,No migration background,5th Quintile,Not concerned at all,0.22015,919,26893,0.21992,0.22037
2014,Direct migration background,1st Quintile,Very concerned,0.23344,476,26893,0.23297,0.23391
2014,Direct migration background,1st Quintile,Somewhat concerned,0.46358,887,26893,0.46303,0.46414
2014,Direct migration background,1st Quintile,Not concerned at all,0.30298,552,26893,0.30247,0.30349
2014,Direct migration background,2nd Quintile,Very concerned,0.22214,276,26893,0.22161,0.22268
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.44584,616,26893,0.44520,0.44647
2014,Direct migration background,2nd Quintile,Not concerned at all,0.33202,398,26893,0.33142,0.33262
2014,Direct migration background,3rd Quintile,Very concerned,0.18622,168,26893,0.18564,0.18680
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.53583,464,26893,0.53509,0.53657
2014,Direct migration background,3rd Quintile,Not concerned at all,0.27795,245,26893,0.27729,0.27862
2014,Direct migration background,4th Quintile,Very concerned,0.21622,104,26893,0.21547,0.21697
2014,Direct migration background,4th Quintile,Somewhat concerned,0.49756,313,26893,0.49665,0.49847
2014,Direct migration background,4th Quintile,Not concerned at all,0.28622,182,26893,0.28539,0.28705
2014,Direct migration background,5th Quintile,Very concerned,0.17235,89,26893,0.17166,0.17305
2014,Direct migration background,5th Quintile,Somewhat concerned,0.57489,266,26893,0.57398,0.57580
2014,Direct migration background,5th Quintile,Not concerned at all,0.25276,133,26893,0.25196,0.25356
2014,Indirect migration background,1st Quintile,Very concerned,0.28883,161,26893,0.28793,0.28974
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.44621,209,26893,0.44522,0.44721
2014,Indirect migration background,1st Quintile,Not concerned at all,0.26496,154,26893,0.26408,0.26584
2014,Indirect migration background,2nd Quintile,Very concerned,0.29424,123,26893,0.29312,0.29536
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.49423,184,26893,0.49300,0.49546
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.21153,84,26893,0.21053,0.21254
2014,Indirect migration background,3rd Quintile,Very concerned,0.27205,84,26893,0.27095,0.27315
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.47282,132,26893,0.47159,0.47406
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.25513,71,26893,0.25405,0.25621
2014,Indirect migration background,4th Quintile,Very concerned,0.21385,68,26893,0.21271,0.21499
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.51446,148,26893,0.51307,0.51586
2014,Indirect migration background,4th Quintile,Not concerned at all,0.27169,60,26893,0.27045,0.27293
2014,Indirect migration background,5th Quintile,Very concerned,0.13756,38,26893,0.13664,0.13847
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.61053,140,26893,0.60924,0.61183
2014,Indirect migration background,5th Quintile,Not concerned at all,0.25191,47,26893,0.25076,0.25306
2015,No migration background,1st Quintile,Very concerned,0.34841,1047,24936,0.34808,0.34873
2015,No migration background,1st Quintile,Somewhat concerned,0.47161,1378,24936,0.47127,0.47195
2015,No migration background,1st Quintile,Not concerned at all,0.17998,535,24936,0.17972,0.18024
2015,No migration background,2nd Quintile,Very concerned,0.33591,1291,24936,0.33562,0.33620
2015,No migration background,2nd Quintile,Somewhat concerned,0.50304,1909,24936,0.50273,0.50335
2015,No migration background,2nd Quintile,Not concerned at all,0.16105,572,24936,0.16082,0.16128
2015,No migration background,3rd Quintile,Very concerned,0.34807,1324,24936,0.34779,0.34835
2015,No migration background,3rd Quintile,Somewhat concerned,0.51580,1915,24936,0.51550,0.51609
2015,No migration background,3rd Quintile,Not concerned at all,0.13614,523,24936,0.13594,0.13634
2015,No migration background,4th Quintile,Very concerned,0.36469,1438,24936,0.36442,0.36496
2015,No migration background,4th Quintile,Somewhat concerned,0.51300,2096,24936,0.51272,0.51329
2015,No migration background,4th Quintile,Not concerned at all,0.12231,478,24936,0.12212,0.12249
2015,No migration background,5th Quintile,Very concerned,0.34419,1524,24936,0.34393,0.34445
2015,No migration background,5th Quintile,Somewhat concerned,0.53311,2428,24936,0.53284,0.53339
2015,No migration background,5th Quintile,Not concerned at all,0.12270,476,24936,0.12252,0.12288
2015,Direct migration background,1st Quintile,Very concerned,0.30805,454,24936,0.30752,0.30858
2015,Direct migration background,1st Quintile,Somewhat concerned,0.44140,721,24936,0.44083,0.44197
2015,Direct migration background,1st Quintile,Not concerned at all,0.25055,374,24936,0.25005,0.25105
2015,Direct migration background,2nd Quintile,Very concerned,0.26179,297,24936,0.26121,0.26238
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.52628,561,24936,0.52561,0.52694
2015,Direct migration background,2nd Quintile,Not concerned at all,0.21193,268,24936,0.21139,0.21247
2015,Direct migration background,3rd Quintile,Very concerned,0.27055,209,24936,0.26985,0.27125
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.46810,406,24936,0.46731,0.46889
2015,Direct migration background,3rd Quintile,Not concerned at all,0.26135,190,24936,0.26066,0.26205
2015,Direct migration background,4th Quintile,Very concerned,0.29894,131,24936,0.29807,0.29980
2015,Direct migration background,4th Quintile,Somewhat concerned,0.53416,257,24936,0.53322,0.53511
2015,Direct migration background,4th Quintile,Not concerned at all,0.16690,110,24936,0.16620,0.16760
2015,Direct migration background,5th Quintile,Very concerned,0.32742,133,24936,0.32656,0.32828
2015,Direct migration background,5th Quintile,Somewhat concerned,0.55349,245,24936,0.55258,0.55441
2015,Direct migration background,5th Quintile,Not concerned at all,0.11908,73,24936,0.11849,0.11968
2015,Indirect migration background,1st Quintile,Very concerned,0.36021,185,24936,0.35922,0.36119
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.42786,197,24936,0.42684,0.42887
2015,Indirect migration background,1st Quintile,Not concerned at all,0.21194,91,24936,0.21110,0.21278
2015,Indirect migration background,2nd Quintile,Very concerned,0.36421,134,24936,0.36305,0.36537
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.48913,162,24936,0.48792,0.49034
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.14666,48,24936,0.14581,0.14751
2015,Indirect migration background,3rd Quintile,Very concerned,0.31157,97,24936,0.31039,0.31274
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.44767,141,24936,0.44641,0.44894
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.24076,57,24936,0.23967,0.24185
2015,Indirect migration background,4th Quintile,Very concerned,0.28683,85,24936,0.28566,0.28799
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.59770,125,24936,0.59644,0.59896
2015,Indirect migration background,4th Quintile,Not concerned at all,0.11547,40,24936,0.11465,0.11629
2015,Indirect migration background,5th Quintile,Very concerned,0.26744,61,24936,0.26628,0.26859
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.46474,106,24936,0.46344,0.46605
2015,Indirect migration background,5th Quintile,Not concerned at all,0.26782,44,24936,0.26666,0.26897
2016,No migration background,1st Quintile,Very concerned,0.46471,1298,24066,0.46437,0.46505
2016,No migration background,1st Quintile,Somewhat concerned,0.41014,1103,24066,0.40980,0.41048
2016,No migration background,1st Quintile,Not concerned at all,0.12515,382,24066,0.12492,0.12538
2016,No migration background,2nd Quintile,Very concerned,0.45838,1591,24066,0.45807,0.45869
2016,No migration background,2nd Quintile,Somewhat concerned,0.41539,1500,24066,0.41508,0.41569
2016,No migration background,2nd Quintile,Not concerned at all,0.12623,385,24066,0.12603,0.12644
2016,No migration background,3rd Quintile,Very concerned,0.48598,1741,24066,0.48569,0.48628
2016,No migration background,3rd Quintile,Somewhat concerned,0.40465,1474,24066,0.40436,0.40494
2016,No migration background,3rd Quintile,Not concerned at all,0.10936,354,24066,0.10918,0.10955
2016,No migration background,4th Quintile,Very concerned,0.48233,1880,24066,0.48205,0.48261
2016,No migration background,4th Quintile,Somewhat concerned,0.44038,1576,24066,0.44010,0.44066
2016,No migration background,4th Quintile,Not concerned at all,0.07729,291,24066,0.07714,0.07744
2016,No migration background,5th Quintile,Very concerned,0.51246,2186,24066,0.51218,0.51273
2016,No migration background,5th Quintile,Somewhat concerned,0.40420,1658,24066,0.40393,0.40447
2016,No migration background,5th Quintile,Not concerned at all,0.08334,297,24066,0.08319,0.08350
2016,Direct migration background,1st Quintile,Very concerned,0.38772,696,24066,0.38717,0.38826
2016,Direct migration background,1st Quintile,Somewhat concerned,0.43303,772,24066,0.43248,0.43358
2016,Direct migration background,1st Quintile,Not concerned at all,0.17925,302,24066,0.17883,0.17968
2016,Direct migration background,2nd Quintile,Very concerned,0.38864,490,24066,0.38805,0.38923
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.43219,575,24066,0.43159,0.43279
2016,Direct migration background,2nd Quintile,Not concerned at all,0.17917,222,24066,0.17871,0.17963
2016,Direct migration background,3rd Quintile,Very concerned,0.37015,285,24066,0.36943,0.37087
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.46353,390,24066,0.46278,0.46427
2016,Direct migration background,3rd Quintile,Not concerned at all,0.16632,118,24066,0.16576,0.16688
