year,migback,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.49927,134,284,0.44102,0.55753
2009,Direct migration background,3rd Quintile,Not concerned at all,0.26329,92,284,0.21198,0.31461
2009,Direct migration background,4th Quintile,Very concerned,0.19864,54,261,0.15014,0.24714
2009,Direct migration background,4th Quintile,Somewhat concerned,0.48190,125,261,0.42117,0.54264
2009,Direct migration background,4th Quintile,Not concerned at all,0.30624,82,261,0.25021,0.36226
2009,Direct migration background,5th Quintile,Very concerned,0.22808,40,215,0.17186,0.28429
2009,Direct migration background,5th Quintile,Somewhat concerned,0.47731,117,215,0.41039,0.54423
2009,Direct migration background,5th Quintile,Not concerned at all,0.27653,58,215,0.21660,0.33645
2009,Indirect migration background,1st Quintile,Very concerned,0.12888,49,175,0.07909,0.17867
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.23242,79,175,0.16966,0.29518
2009,Indirect migration background,1st Quintile,Not concerned at all,0.09682,47,175,0.05288,0.14075
2009,Indirect migration background,2nd Quintile,Very concerned,0.15804,47,147,0.09887,0.21721
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.23508,67,147,0.16630,0.30387
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.08770,33,147,0.04181,0.13358
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.26560,69,69,0.16063,0.37058
2009,Indirect migration background,4th Quintile,Very concerned,0.13522,33,131,0.07644,0.19400
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.33688,67,131,0.25563,0.41813
2009,Indirect migration background,4th Quintile,Not concerned at all,0.11512,31,131,0.06025,0.16999
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.34524,77,111,0.25639,0.43409
2009,Indirect migration background,5th Quintile,Not concerned at all,0.22228,34,111,0.14458,0.29998
2010,No migration background,1st Quintile,Very concerned,0.22240,418,1935,0.20386,0.24093
2010,No migration background,1st Quintile,Somewhat concerned,0.49727,1071,1935,0.47499,0.51956
2010,No migration background,1st Quintile,Not concerned at all,0.20316,446,1935,0.18522,0.22109
2010,No migration background,2nd Quintile,Very concerned,0.19459,542,2527,0.17916,0.21003
2010,No migration background,2nd Quintile,Somewhat concerned,0.48521,1372,2527,0.46572,0.50470
2010,No migration background,2nd Quintile,Not concerned at all,0.23261,613,2527,0.21613,0.24909
2010,No migration background,3rd Quintile,Very concerned,0.18272,523,2778,0.16834,0.19709
2010,No migration background,3rd Quintile,Somewhat concerned,0.51878,1652,2778,0.50020,0.53737
2010,No migration background,3rd Quintile,Not concerned at all,0.18177,603,2778,0.16743,0.19611
2010,No migration background,4th Quintile,Very concerned,0.15652,564,3138,0.14381,0.16924
2010,No migration background,4th Quintile,Somewhat concerned,0.54344,1898,3138,0.52601,0.56087
2010,No migration background,4th Quintile,Not concerned at all,0.19314,676,3138,0.17933,0.20696
2010,No migration background,5th Quintile,Very concerned,0.16783,743,4021,0.15627,0.17938
2010,No migration background,5th Quintile,Somewhat concerned,0.54863,2426,4021,0.53324,0.56401
2010,No migration background,5th Quintile,Not concerned at all,0.20699,852,4021,0.19446,0.21951
2010,Direct migration background,1st Quintile,Very concerned,0.22985,111,448,0.19085,0.26886
2010,Direct migration background,1st Quintile,Somewhat concerned,0.44324,212,448,0.39719,0.48929
2010,Direct migration background,1st Quintile,Not concerned at all,0.30041,125,448,0.25791,0.34291
2010,Direct migration background,2nd Quintile,Very concerned,0.19028,54,333,0.14805,0.23250
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.48766,181,333,0.43390,0.54143
2010,Direct migration background,2nd Quintile,Not concerned at all,0.29972,98,333,0.25044,0.34900
2010,Direct migration background,3rd Quintile,Very concerned,0.17466,46,258,0.12824,0.22108
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.49437,135,258,0.43325,0.55550
2010,Direct migration background,3rd Quintile,Not concerned at all,0.30027,77,258,0.24423,0.35631
2010,Direct migration background,4th Quintile,Very concerned,0.23010,44,218,0.17410,0.28610
2010,Direct migration background,4th Quintile,Somewhat concerned,0.51988,114,218,0.45341,0.58635
2010,Direct migration background,4th Quintile,Not concerned at all,0.24503,60,218,0.18780,0.30226
2010,Direct migration background,5th Quintile,Very concerned,0.21391,40,195,0.15621,0.27162
2010,Direct migration background,5th Quintile,Somewhat concerned,0.48670,109,195,0.41637,0.55704
2010,Direct migration background,5th Quintile,Not concerned at all,0.28924,46,195,0.22543,0.35304
2010,Indirect migration background,1st Quintile,Very concerned,0.12901,46,164,0.07755,0.18047
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.30500,80,164,0.23432,0.37568
2010,Indirect migration background,1st Quintile,Not concerned at all,0.15362,38,164,0.09826,0.20898
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.34887,73,104,0.25683,0.44092
2010,Indirect migration background,2nd Quintile,Not concerned at all,0.10304,31,104,0.04433,0.16176
2010,Indirect migration background,3rd Quintile,Very concerned,0.13623,33,140,0.07920,0.19325
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.27360,57,140,0.19949,0.34771
2010,Indirect migration background,3rd Quintile,Not concerned at all,0.22461,50,140,0.15523,0.29399
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.35508,55,55,0.22744,0.48272
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.33742,64,97,0.24283,0.43200
2010,Indirect migration background,5th Quintile,Not concerned at all,0.19119,33,97,0.11252,0.26985
2011,No migration background,1st Quintile,Very concerned,0.15342,381,1911,0.13726,0.16959
2011,No migration background,1st Quintile,Somewhat concerned,0.36661,1030,1911,0.34500,0.38822
2011,No migration background,1st Quintile,Not concerned at all,0.17933,500,1911,0.16213,0.19653
2011,No migration background,2nd Quintile,Very concerned,0.15073,455,2269,0.13601,0.16546
2011,No migration background,2nd Quintile,Somewhat concerned,0.38780,1230,2269,0.36774,0.40785
2011,No migration background,2nd Quintile,Not concerned at all,0.20745,584,2269,0.19076,0.22413
2011,No migration background,3rd Quintile,Very concerned,0.15704,494,2708,0.14333,0.17074
2011,No migration background,3rd Quintile,Somewhat concerned,0.45347,1544,2708,0.43472,0.47223
2011,No migration background,3rd Quintile,Not concerned at all,0.19054,670,2708,0.17574,0.20533
2011,No migration background,4th Quintile,Very concerned,0.14608,535,2975,0.13339,0.15878
2011,No migration background,4th Quintile,Somewhat concerned,0.46659,1781,2975,0.44866,0.48452
2011,No migration background,4th Quintile,Not concerned at all,0.18963,659,2975,0.17555,0.20372
2011,No migration background,5th Quintile,Very concerned,0.14012,632,3745,0.12900,0.15124
2011,No migration background,5th Quintile,Somewhat concerned,0.50165,2182,3745,0.48564,0.51767
2011,No migration background,5th Quintile,Not concerned at all,0.22044,931,3745,0.20716,0.23371
2011,Direct migration background,1st Quintile,Very concerned,0.14675,89,392,0.11168,0.18183
2011,Direct migration background,1st Quintile,Somewhat concerned,0.33056,179,392,0.28393,0.37718
2011,Direct migration background,1st Quintile,Not concerned at all,0.22059,124,392,0.17949,0.26169
2011,Direct migration background,2nd Quintile,Very concerned,0.12772,56,307,0.09032,0.16512
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.34542,148,307,0.29214,0.39870
2011,Direct migration background,2nd Quintile,Not concerned at all,0.28174,103,307,0.23133,0.33214
2011,Direct migration background,3rd Quintile,Very concerned,0.14856,38,228,0.10229,0.19483
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.48704,128,228,0.42202,0.55206
2011,Direct migration background,3rd Quintile,Not concerned at all,0.20614,62,228,0.15352,0.25877
2011,Direct migration background,4th Quintile,Very concerned,0.27583,40,186,0.21143,0.34024
2011,Direct migration background,4th Quintile,Somewhat concerned,0.35612,89,186,0.28711,0.42512
2011,Direct migration background,4th Quintile,Not concerned at all,0.24459,57,186,0.18265,0.30653
2011,Direct migration background,5th Quintile,Very concerned,0.17180,35,190,0.11802,0.22557
2011,Direct migration background,5th Quintile,Somewhat concerned,0.47928,104,190,0.40805,0.55050
2011,Direct migration background,5th Quintile,Not concerned at all,0.24506,51,190,0.18374,0.30639
2011,Indirect migration background,1st Quintile,Very concerned,0.07795,44,154,0.03547,0.12042
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.12722,68,154,0.07442,0.18002
2011,Indirect migration background,1st Quintile,Not concerned at all,0.06772,42,154,0.02791,0.10754
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.14851,53,85,0.07246,0.22456
2011,Indirect migration background,2nd Quintile,Not concerned at all,0.11567,32,85,0.04727,0.18407
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.22972,61,99,0.14643,0.31300
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.10895,38,99,0.04726,0.17064
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.27361,57,57,0.15684,0.39037
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.23935,70,115,0.16102,0.31768
2011,Indirect migration background,5th Quintile,Not concerned at all,0.21737,45,115,0.14166,0.29309
2012,No migration background,1st Quintile,Very concerned,0.15639,514,2362,0.14174,0.17104
2012,No migration background,1st Quintile,Somewhat concerned,0.37478,1243,2362,0.35526,0.39431
2012,No migration background,1st Quintile,Not concerned at all,0.17158,605,2362,0.15637,0.18679
2012,No migration background,2nd Quintile,Very concerned,0.15675,536,2622,0.14283,0.17067
2012,No migration background,2nd Quintile,Somewhat concerned,0.41451,1494,2622,0.39565,0.43337
2012,No migration background,2nd Quintile,Not concerned at all,0.18441,592,2622,0.16956,0.19925
2012,No migration background,3rd Quintile,Very concerned,0.16772,635,3018,0.15439,0.18106
2012,No migration background,3rd Quintile,Somewhat concerned,0.42478,1715,3018,0.40714,0.44242
2012,No migration background,3rd Quintile,Not concerned at all,0.17408,668,3018,0.16055,0.18761
2012,No migration background,4th Quintile,Very concerned,0.16277,638,3429,0.15041,0.17512
2012,No migration background,4th Quintile,Somewhat concerned,0.47908,2066,3429,0.46235,0.49580
2012,No migration background,4th Quintile,Not concerned at all,0.17180,725,3429,0.15917,0.18443
2012,No migration background,5th Quintile,Very concerned,0.16567,788,4157,0.15436,0.17697
2012,No migration background,5th Quintile,Somewhat concerned,0.49509,2474,4157,0.47989,0.51029
2012,No migration background,5th Quintile,Not concerned at all,0.19669,895,4157,0.18461,0.20878
2012,Direct migration background,1st Quintile,Very concerned,0.19103,135,491,0.15622,0.22584
2012,Direct migration background,1st Quintile,Somewhat concerned,0.33497,219,491,0.29318,0.37676
2012,Direct migration background,1st Quintile,Not concerned at all,0.21185,137,491,0.17567,0.24803
2012,Direct migration background,2nd Quintile,Very concerned,0.19338,82,381,0.15367,0.23309
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.45621,199,381,0.40613,0.50629
2012,Direct migration background,2nd Quintile,Not concerned at all,0.16707,100,381,0.12957,0.20458
2012,Direct migration background,3rd Quintile,Very concerned,0.20249,72,314,0.15797,0.24701
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.46669,164,314,0.41142,0.52195
2012,Direct migration background,3rd Quintile,Not concerned at all,0.18628,78,314,0.14315,0.22942
2012,Direct migration background,4th Quintile,Very concerned,0.19600,39,234,0.14503,0.24697
2012,Direct migration background,4th Quintile,Somewhat concerned,0.49511,130,234,0.43091,0.55931
2012,Direct migration background,4th Quintile,Not concerned at all,0.18408,65,234,0.13432,0.23384
2012,Direct migration background,5th Quintile,Very concerned,0.18956,51,220,0.13765,0.24147
2012,Direct migration background,5th Quintile,Somewhat concerned,0.45152,113,220,0.38561,0.51743
2012,Direct migration background,5th Quintile,Not concerned at all,0.24782,56,220,0.19064,0.30500
2012,Indirect migration background,1st Quintile,Very concerned,0.06433,42,161,0.02632,0.10235
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.13545,87,161,0.08242,0.18847
2012,Indirect migration background,1st Quintile,Not concerned at all,0.05176,32,161,0.01743,0.08608
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.16782,68,102,0.09494,0.24071
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.08311,34,102,0.02927,0.13695
2012,Indirect migration background,3rd Quintile,Very concerned,0.11778,32,110,0.05727,0.17830
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.24639,78,110,0.16549,0.32729
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.30401,75,75,0.19920,0.40882
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.30414,81,114,0.21931,0.38896
2012,Indirect migration background,5th Quintile,Not concerned at all,0.16506,33,114,0.09661,0.23351
2013,No migration background,1st Quintile,Very concerned,0.16022,537,2425,0.14561,0.17482
2013,No migration background,1st Quintile,Somewhat concerned,0.36992,1257,2425,0.35070,0.38913
2013,No migration background,1st Quintile,Not concerned at all,0.18469,631,2425,0.16924,0.20014
2013,No migration background,2nd Quintile,Very concerned,0.13701,535,2863,0.12441,0.14961
2013,No migration background,2nd Quintile,Somewhat concerned,0.41274,1587,2863,0.39471,0.43078
2013,No migration background,2nd Quintile,Not concerned at all,0.20287,741,2863,0.18813,0.21760
2013,No migration background,3rd Quintile,Very concerned,0.14923,592,3137,0.13676,0.16170
2013,No migration background,3rd Quintile,Somewhat concerned,0.45708,1826,3137,0.43965,0.47452
2013,No migration background,3rd Quintile,Not concerned at all,0.18362,719,3137,0.17006,0.19717
2013,No migration background,4th Quintile,Very concerned,0.15807,704,3540,0.14605,0.17008
2013,No migration background,4th Quintile,Somewhat concerned,0.47555,2023,3540,0.45909,0.49200
2013,No migration background,4th Quintile,Not concerned at all,0.19228,813,3540,0.17929,0.20526
2013,No migration background,5th Quintile,Very concerned,0.14711,773,4358,0.13659,0.15763
2013,No migration background,5th Quintile,Somewhat concerned,0.51234,2602,4358,0.49749,0.52718
2013,No migration background,5th Quintile,Not concerned at all,0.20354,983,4358,0.19158,0.21550
2013,Direct migration background,1st Quintile,Very concerned,0.18165,111,506,0.14802,0.21527
2013,Direct migration background,1st Quintile,Somewhat concerned,0.37176,242,506,0.32961,0.41391
2013,Direct migration background,1st Quintile,Not concerned at all,0.25843,153,506,0.22025,0.29661
2013,Direct migration background,2nd Quintile,Very concerned,0.19459,91,413,0.15636,0.23282
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.42331,193,413,0.37560,0.47102
2013,Direct migration background,2nd Quintile,Not concerned at all,0.24538,129,413,0.20383,0.28693
2013,Direct migration background,3rd Quintile,Very concerned,0.19090,68,314,0.14736,0.23444
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.47944,159,314,0.42409,0.53478
2013,Direct migration background,3rd Quintile,Not concerned at all,0.22130,87,314,0.17531,0.26729
2013,Direct migration background,4th Quintile,Very concerned,0.25606,54,239,0.20061,0.31151
2013,Direct migration background,4th Quintile,Somewhat concerned,0.41665,118,239,0.35401,0.47928
2013,Direct migration background,4th Quintile,Not concerned at all,0.25419,67,239,0.19888,0.30951
2013,Direct migration background,5th Quintile,Very concerned,0.14399,37,255,0.10081,0.18717
2013,Direct migration background,5th Quintile,Somewhat concerned,0.48547,143,255,0.42401,0.54693
2013,Direct migration background,5th Quintile,Not concerned at all,0.29200,75,255,0.23609,0.34792
2013,Indirect migration background,1st Quintile,Very concerned,0.08322,42,142,0.03762,0.12881
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.15246,65,142,0.09312,0.21179
2013,Indirect migration background,1st Quintile,Not concerned at all,0.06159,35,142,0.02191,0.10127
2013,Indirect migration background,2nd Quintile,Very concerned,0.06828,40,113,0.02157,0.11500
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.14901,73,113,0.08306,0.21496
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.29625,73,73,0.19078,0.40172
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.22164,56,96,0.13812,0.30516
2013,Indirect migration background,4th Quintile,Not concerned at all,0.18939,40,96,0.11060,0.26818
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.34974,90,139,0.27017,0.42930
2013,Indirect migration background,5th Quintile,Not concerned at all,0.21293,49,139,0.14463,0.28124
2014,No migration background,1st Quintile,Very concerned,0.17549,758,3309,0.16253,0.18845
2014,No migration background,1st Quintile,Somewhat concerned,0.43627,1733,3309,0.41937,0.45317
2014,No migration background,1st Quintile,Not concerned at all,0.20541,818,3309,0.19165,0.21918
2014,No migration background,2nd Quintile,Very concerned,0.18254,820,3760,0.17019,0.19489
2014,No migration background,2nd Quintile,Somewhat concerned,0.43563,2037,3760,0.41978,0.45148
2014,No migration background,2nd Quintile,Not concerned at all,0.21017,903,3760,0.19714,0.22319
2014,No migration background,3rd Quintile,Very concerned,0.19102,847,3977,0.17880,0.20324
2014,No migration background,3rd Quintile,Somewhat concerned,0.47736,2296,3977,0.46184,0.49289
2014,No migration background,3rd Quintile,Not concerned at all,0.18149,834,3977,0.16951,0.19347
2014,No migration background,4th Quintile,Very concerned,0.18001,903,4277,0.16849,0.19152
2014,No migration background,4th Quintile,Somewhat concerned,0.51387,2552,4277,0.49889,0.52885
2014,No migration background,4th Quintile,Not concerned at all,0.17078,822,4277,0.15950,0.18206
2014,No migration background,5th Quintile,Very concerned,0.16804,950,4659,0.15730,0.17878
2014,No migration background,5th Quintile,Somewhat concerned,0.53936,2799,4659,0.52505,0.55367
2014,No migration background,5th Quintile,Not concerned at all,0.19714,910,4659,0.18572,0.20857
2014,Direct migration background,1st Quintile,Very concerned,0.22352,488,1925,0.20491,0.24214
2014,Direct migration background,1st Quintile,Somewhat concerned,0.42477,896,1925,0.40268,0.44686
2014,Direct migration background,1st Quintile,Not concerned at all,0.27724,541,1925,0.25724,0.29725
2014,Direct migration background,2nd Quintile,Very concerned,0.21093,275,1321,0.18892,0.23294
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.45104,633,1321,0.42420,0.47788
2014,Direct migration background,2nd Quintile,Not concerned at all,0.30131,413,1321,0.27655,0.32606
2014,Direct migration background,3rd Quintile,Very concerned,0.18471,168,884,0.15911,0.21030
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.48959,473,884,0.45662,0.52256
2014,Direct migration background,3rd Quintile,Not concerned at all,0.28907,243,884,0.25917,0.31897
2014,Direct migration background,4th Quintile,Very concerned,0.19882,105,597,0.16678,0.23086
2014,Direct migration background,4th Quintile,Somewhat concerned,0.50819,308,597,0.46805,0.54832
2014,Direct migration background,4th Quintile,Not concerned at all,0.27236,184,597,0.23662,0.30810
2014,Direct migration background,5th Quintile,Very concerned,0.17043,92,500,0.13744,0.20342
2014,Direct migration background,5th Quintile,Somewhat concerned,0.54433,268,500,0.50063,0.58803
2014,Direct migration background,5th Quintile,Not concerned at all,0.25893,140,500,0.22049,0.29736
2014,Indirect migration background,1st Quintile,Very concerned,0.12408,166,522,0.09577,0.15238
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.18740,204,522,0.15389,0.22091
2014,Indirect migration background,1st Quintile,Not concerned at all,0.10825,152,522,0.08157,0.13493
2014,Indirect migration background,2nd Quintile,Very concerned,0.12262,110,382,0.08968,0.15555
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.21907,188,382,0.17753,0.26060
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.10053,84,382,0.07034,0.13073
2014,Indirect migration background,3rd Quintile,Very concerned,0.14749,86,283,0.10610,0.18888
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.22642,130,283,0.17757,0.27526
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.12583,67,283,0.08712,0.16454
2014,Indirect migration background,4th Quintile,Very concerned,0.12591,66,271,0.08634,0.16549
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.30500,144,271,0.25008,0.35992
2014,Indirect migration background,4th Quintile,Not concerned at all,0.16477,61,271,0.12052,0.20902
2014,Indirect migration background,5th Quintile,Very concerned,0.08600,39,226,0.04937,0.12263
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.37713,138,226,0.31380,0.44046
2014,Indirect migration background,5th Quintile,Not concerned at all,0.15719,49,226,0.10963,0.20475
2015,No migration background,1st Quintile,Very concerned,0.29389,1072,2990,0.27756,0.31022
2015,No migration background,1st Quintile,Somewhat concerned,0.38226,1385,2990,0.36484,0.39968
2015,No migration background,1st Quintile,Not concerned at all,0.14242,533,2990,0.12989,0.15495
2015,No migration background,2nd Quintile,Very concerned,0.27386,1266,3746,0.25958,0.28814
2015,No migration background,2nd Quintile,Somewhat concerned,0.42466,1913,3746,0.40883,0.44049
2015,No migration background,2nd Quintile,Not concerned at all,0.13670,567,3746,0.12570,0.14770
2015,No migration background,3rd Quintile,Very concerned,0.29773,1325,3735,0.28306,0.31239
2015,No migration background,3rd Quintile,Somewhat concerned,0.43011,1891,3735,0.41423,0.44599
2015,No migration background,3rd Quintile,Not concerned at all,0.11425,519,3735,0.10404,0.12445
2015,No migration background,4th Quintile,Very concerned,0.31137,1416,3975,0.29697,0.32577
2015,No migration background,4th Quintile,Somewhat concerned,0.44525,2085,3975,0.42980,0.46070
2015,No migration background,4th Quintile,Not concerned at all,0.10771,474,3975,0.09807,0.11734
2015,No migration background,5th Quintile,Very concerned,0.31009,1531,4448,0.29650,0.32369
2015,No migration background,5th Quintile,Somewhat concerned,0.48000,2433,4448,0.46532,0.49468
2015,No migration background,5th Quintile,Not concerned at all,0.10866,484,4448,0.09951,0.11781
2015,Direct migration background,1st Quintile,Very concerned,0.29198,469,1582,0.26956,0.31439
2015,Direct migration background,1st Quintile,Somewhat concerned,0.42082,736,1582,0.39649,0.44516
2015,Direct migration background,1st Quintile,Not concerned at all,0.23316,377,1582,0.21231,0.25400
2015,Direct migration background,2nd Quintile,Very concerned,0.24596,289,1124,0.22077,0.27115
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.50654,563,1124,0.47730,0.53578
2015,Direct migration background,2nd Quintile,Not concerned at all,0.21793,272,1124,0.19378,0.24208
2015,Direct migration background,3rd Quintile,Very concerned,0.26436,217,814,0.23404,0.29467
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.46684,410,814,0.43255,0.50114
2015,Direct migration background,3rd Quintile,Not concerned at all,0.24517,187,814,0.21560,0.27474
2015,Direct migration background,4th Quintile,Very concerned,0.29468,138,513,0.25519,0.33417
2015,Direct migration background,4th Quintile,Somewhat concerned,0.53434,268,513,0.49113,0.57754
2015,Direct migration background,4th Quintile,Not concerned at all,0.15398,107,513,0.12271,0.18524
2015,Direct migration background,5th Quintile,Very concerned,0.33163,135,454,0.28828,0.37499
2015,Direct migration background,5th Quintile,Somewhat concerned,0.51975,238,454,0.47374,0.56576
2015,Direct migration background,5th Quintile,Not concerned at all,0.13200,81,454,0.10083,0.16317
2015,Indirect migration background,1st Quintile,Very concerned,0.15743,189,482,0.12488,0.18997
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.18022,200,482,0.14587,0.21457
2015,Indirect migration background,1st Quintile,Not concerned at all,0.08598,93,482,0.06093,0.11103
2015,Indirect migration background,2nd Quintile,Very concerned,0.15791,124,343,0.11926,0.19656
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.25053,166,343,0.20461,0.29646
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.07428,53,343,0.04649,0.10208
2015,Indirect migration background,3rd Quintile,Very concerned,0.15311,91,276,0.11055,0.19567
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.25220,135,276,0.20087,0.30352
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.10939,50,276,0.07249,0.14628
2015,Indirect migration background,4th Quintile,Very concerned,0.20072,94,259,0.15184,0.24959
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.33089,123,259,0.27347,0.38831
2015,Indirect migration background,4th Quintile,Not concerned at all,0.11038,42,259,0.07214,0.14861
2015,Indirect migration background,5th Quintile,Very concerned,0.18013,54,195,0.12605,0.23421
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.31826,101,195,0.25271,0.38381
2015,Indirect migration background,5th Quintile,Not concerned at all,0.16337,40,195,0.11134,0.21539
2016,No migration background,1st Quintile,Very concerned,0.38079,1296,2758,0.36266,0.39891
2016,No migration background,1st Quintile,Somewhat concerned,0.33571,1092,2758,0.31808,0.35334
2016,No migration background,1st Quintile,Not concerned at all,0.09654,370,2758,0.08552,0.10756
2016,No migration background,2nd Quintile,Very concerned,0.37051,1533,3446,0.35439,0.38664
2016,No migration background,2nd Quintile,Somewhat concerned,0.36056,1513,3446,0.34453,0.37660
2016,No migration background,2nd Quintile,Not concerned at all,0.11028,400,3446,0.09982,0.12074
2016,No migration background,3rd Quintile,Very concerned,0.41559,1749,3533,0.39934,0.43185
2016,No migration background,3rd Quintile,Somewhat concerned,0.32999,1430,3533,0.31448,0.34550
2016,No migration background,3rd Quintile,Not concerned at all,0.09443,354,3533,0.08479,0.10408
2016,No migration background,4th Quintile,Very concerned,0.42949,1879,3764,0.41367,0.44530
2016,No migration background,4th Quintile,Somewhat concerned,0.37491,1602,3764,0.35945,0.39038
2016,No migration background,4th Quintile,Not concerned at all,0.06286,283,3764,0.05510,0.07061
2016,No migration background,5th Quintile,Very concerned,0.45483,2213,4169,0.43971,0.46994
2016,No migration background,5th Quintile,Somewhat concerned,0.36867,1657,4169,0.35402,0.38332
2016,No migration background,5th Quintile,Not concerned at all,0.07689,299,4169,0.06880,0.08498
2016,Direct migration background,1st Quintile,Very concerned,0.36483,724,1819,0.34270,0.38696
2016,Direct migration background,1st Quintile,Somewhat concerned,0.39438,786,1819,0.37192,0.41685
2016,Direct migration background,1st Quintile,Not concerned at all,0.16827,309,1819,0.15107,0.18546
2016,Direct migration background,2nd Quintile,Very concerned,0.37693,476,1265,0.35022,0.40365
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.41811,571,1265,0.39092,0.44531
2016,Direct migration background,2nd Quintile,Not concerned at all,0.16881,218,1265,0.14816,0.18946
2016,Direct migration background,3rd Quintile,Very concerned,0.36642,302,803,0.33307,0.39976
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.45327,388,803,0.41881,0.48772
2016,Direct migration background,3rd Quintile,Not concerned at all,0.15178,113,803,0.12695,0.17662
2016,Direct migration background,4th Quintile,Very concerned,0.38326,240,616,0.34484,0.42169
2016,Direct migration background,4th Quintile,Somewhat concerned,0.43896,269,616,0.39973,0.47818
2016,Direct migration background,4th Quintile,Not concerned at all,0.15488,107,616,0.12628,0.18347
2016,Direct migration background,5th Quintile,Very concerned,0.42560,213,497,0.38209,0.46911
2016,Direct migration background,5th Quintile,Somewhat concerned,0.43545,225,497,0.39181,0.47908
2016,Direct migration background,5th Quintile,Not concerned at all,0.11347,59,497,0.08556,0.14138
2016,Indirect migration background,1st Quintile,Very concerned,0.21148,214,428,0.17275,0.25021
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.16287,159,428,0.12784,0.19789
2016,Indirect migration background,1st Quintile,Not concerned at all,0.04425,55,428,0.02474,0.06375
2016,Indirect migration background,2nd Quintile,Very concerned,0.21078,178,356,0.16836,0.25321
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.17676,129,356,0.13708,0.21645
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.09311,49,356,0.06288,0.12334
2016,Indirect migration background,3rd Quintile,Very concerned,0.26244,141,233,0.20583,0.31905
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.18936,92,233,0.13895,0.23978
2016,Indirect migration background,4th Quintile,Very concerned,0.28510,116,207,0.22344,0.34675
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.25257,91,207,0.19323,0.31190
2016,Indirect migration background,5th Quintile,Very concerned,0.25706,91,174,0.19193,0.32218
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.32282,83,174,0.25315,0.39250
2017,No migration background,1st Quintile,Very concerned,0.34672,1049,2590,0.32838,0.36505
