"ple0013","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","35-65","Saarland","","","",""
"Nein","2017","35-65","Berlin","487","0.892237955832581","0.865987372791066","0.918488538874097"
"Nein","2017","35-65","Brandenburg","593","0.944859862559476","0.926993672771869","0.962726052347084"
"Nein","2017","35-65","Mecklenburg-Vorpommern","314","0.934635859101197","0.908168129691874","0.96110358851052"
"Nein","2017","35-65","Sachsen","871","0.93389031839225","0.917912381431847","0.949868255352654"
"Nein","2017","35-65","Sachsen-Anhalt","510","0.938865489642095","0.918751660954621","0.958979318329569"
"Nein","2017","35-65","Thueringen","556","0.955051591362405","0.938261976478587","0.971841206246222"
"Nein","2017","66 +","Schleswig-Holstein","169","0.950295482751737","0.918367950495407","0.982223015008068"
"Nein","2017","66 +","Hamburg","93","0.992502122114326","0.975155249396117","1.00984899483254"
"Nein","2017","66 +","Niedersachsen","468","0.944923145544273","0.924826281268668","0.965020009819879"
"Nein","2017","66 +","Bremen","34","1","1","1"
"Nein","2017","66 +","Nordrhein-Westfalen","848","0.922861322609687","0.905535525709115","0.940187119510259"
"Nein","2017","66 +","Hessen","266","0.963078804440941","0.940872463837778","0.985285145044104"
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","293","0.97143554530989","0.952710138426232","0.990160952193547"
"Nein","2017","66 +","Baden-Wuerttemberg","509","0.924734418557888","0.902564945894684","0.946903891221092"
"Nein","2017","66 +","Bayern","739","0.924291930746158","0.905751476057363","0.942832385434954"
"Nein","2017","66 +","Saarland","","","",""
"Nein","2017","66 +","Berlin","198","0.913684703652996","0.875792581952832","0.95157682535316"
"Nein","2017","66 +","Brandenburg","234","0.973924784574294","0.953805328694431","0.994044240454157"
"Nein","2017","66 +","Mecklenburg-Vorpommern","121","0.937988168587083","0.896369402998304","0.979606934175863"
"Nein","2017","66 +","Sachsen","336","0.9248466575608","0.89742189157524","0.95227142354636"
"Nein","2017","66 +","Sachsen-Anhalt","181","0.895879717978486","0.853012696798264","0.938746739158708"
"Nein","2017","66 +","Thueringen","201","0.948770096511423","0.918880695564311","0.978659497458534"
"Ja","2018","17-34","Schleswig-Holstein","","","",""
"Ja","2018","17-34","Hamburg","","","",""
"Ja","2018","17-34","Niedersachsen","","","",""
"Ja","2018","17-34","Bremen","","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja","2018","17-34","Hessen","","","",""
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja","2018","17-34","Bayern","","","",""
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","","","",""
"Ja","2018","17-34","Brandenburg","","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2018","17-34","Sachsen","","","",""
"Ja","2018","17-34","Sachsen-Anhalt","","","",""
"Ja","2018","17-34","Thueringen","","","",""
"Ja","2018","35-65","Schleswig-Holstein","","","",""
"Ja","2018","35-65","Hamburg","","","",""
"Ja","2018","35-65","Niedersachsen","","","",""
"Ja","2018","35-65","Bremen","","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja","2018","35-65","Hessen","","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja","2018","35-65","Bayern","","","",""
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","","","",""
"Ja","2018","35-65","Brandenburg","","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2018","35-65","Sachsen","","","",""
"Ja","2018","35-65","Sachsen-Anhalt","","","",""
"Ja","2018","35-65","Thueringen","","","",""
"Ja","2018","66 +","Schleswig-Holstein","","","",""
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","","","",""
"Ja","2018","66 +","Bremen","","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja","2018","66 +","Hessen","","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja","2018","66 +","Bayern","","","",""
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","","","",""
"Ja","2018","66 +","Brandenburg","","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2018","66 +","Sachsen","","","",""
"Ja","2018","66 +","Sachsen-Anhalt","","","",""
"Ja","2018","66 +","Thueringen","","","",""
"Nein","2018","17-34","Schleswig-Holstein","","","",""
"Nein","2018","17-34","Hamburg","","","",""
"Nein","2018","17-34","Niedersachsen","","","",""
"Nein","2018","17-34","Bremen","","","",""
"Nein","2018","17-34","Nordrhein-Westfalen","","","",""
"Nein","2018","17-34","Hessen","","","",""
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","17-34","Baden-Wuerttemberg","","","",""
"Nein","2018","17-34","Bayern","","","",""
"Nein","2018","17-34","Saarland","","","",""
"Nein","2018","17-34","Berlin","","","",""
"Nein","2018","17-34","Brandenburg","","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2018","17-34","Sachsen","","","",""
"Nein","2018","17-34","Sachsen-Anhalt","","","",""
"Nein","2018","17-34","Thueringen","","","",""
"Nein","2018","35-65","Schleswig-Holstein","","","",""
"Nein","2018","35-65","Hamburg","","","",""
"Nein","2018","35-65","Niedersachsen","","","",""
"Nein","2018","35-65","Bremen","","","",""
"Nein","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein","2018","35-65","Hessen","","","",""
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein","2018","35-65","Bayern","","","",""
"Nein","2018","35-65","Saarland","","","",""
"Nein","2018","35-65","Berlin","","","",""
"Nein","2018","35-65","Brandenburg","","","",""
"Nein","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2018","35-65","Sachsen","","","",""
"Nein","2018","35-65","Sachsen-Anhalt","","","",""
"Nein","2018","35-65","Thueringen","","","",""
"Nein","2018","66 +","Schleswig-Holstein","","","",""
"Nein","2018","66 +","Hamburg","","","",""
"Nein","2018","66 +","Niedersachsen","","","",""
"Nein","2018","66 +","Bremen","","","",""
"Nein","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein","2018","66 +","Hessen","","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein","2018","66 +","Bayern","","","",""
"Nein","2018","66 +","Saarland","","","",""
"Nein","2018","66 +","Berlin","","","",""
"Nein","2018","66 +","Brandenburg","","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2018","66 +","Sachsen","","","",""
"Nein","2018","66 +","Sachsen-Anhalt","","","",""
"Nein","2018","66 +","Thueringen","","","",""
"Ja","2019","17-34","Schleswig-Holstein","18","","",""
"Ja","2019","17-34","Hamburg","11","","",""
"Ja","2019","17-34","Niedersachsen","47","0.0822368416536589","0.0599555589618891","0.104518124345429"
"Ja","2019","17-34","Bremen","5","","",""
"Ja","2019","17-34","Nordrhein-Westfalen","93","0.0702994655311467","0.0562667878304189","0.0843321432318744"
"Ja","2019","17-34","Hessen","32","0.0988052703346596","0.0682761397962214","0.129334400873098"
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","24","","",""
"Ja","2019","17-34","Baden-Wuerttemberg","39","0.0661975164860327","0.0460328971448798","0.0863621358271856"
"Ja","2019","17-34","Bayern","67","0.0786977962156012","0.0602453571586738","0.0971502352725286"
"Ja","2019","17-34","Saarland","","","",""
"Ja","2019","17-34","Berlin","22","","",""
"Ja","2019","17-34","Brandenburg","5","","",""
"Ja","2019","17-34","Mecklenburg-Vorpommern","3","","",""
"Ja","2019","17-34","Sachsen","22","","",""
"Ja","2019","17-34","Sachsen-Anhalt","11","","",""
"Ja","2019","17-34","Thueringen","11","","",""
"Ja","2019","35-65","Schleswig-Holstein","48","0.073077630407713","0.0514052248766296","0.0947500359387963"
"Ja","2019","35-65","Hamburg","29","","",""
"Ja","2019","35-65","Niedersachsen","118","0.0788440494868066","0.0649728144107788","0.0927152845628345"
"Ja","2019","35-65","Bremen","8","","",""
"Ja","2019","35-65","Nordrhein-Westfalen","239","0.0759985819997466","0.0667415920414689","0.0852555719580243"
"Ja","2019","35-65","Hessen","76","0.0697543084460761","0.0543466091551604","0.0851620077369919"
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","58","0.0774178050390608","0.0594513833167678","0.0953842267613538"
"Ja","2019","35-65","Baden-Wuerttemberg","142","0.0839511507140222","0.0706667181777385","0.097235583250306"
"Ja","2019","35-65","Bayern","144","0.0708406900459014","0.0604545118338945","0.0812268682579084"
"Ja","2019","35-65","Saarland","","","",""
"Ja","2019","35-65","Berlin","50","0.0846762491469347","0.0623066717263598","0.10704582656751"
"Ja","2019","35-65","Brandenburg","34","0.0423689160013567","0.0270594493165354","0.057678382686178"
"Ja","2019","35-65","Mecklenburg-Vorpommern","27","","",""
"Ja","2019","35-65","Sachsen","55","0.0716780040037797","0.0553092291308013","0.0880467788767581"
"Ja","2019","35-65","Sachsen-Anhalt","39","0.0799468194673579","0.0570294896970574","0.102864149237658"
"Ja","2019","35-65","Thueringen","40","0.0644314514734322","0.0440601978507343","0.0848027050961301"
"Ja","2019","66 +","Schleswig-Holstein","13","","",""
"Ja","2019","66 +","Hamburg","6","","",""
"Ja","2019","66 +","Niedersachsen","27","","",""
"Ja","2019","66 +","Bremen","1","","",""
"Ja","2019","66 +","Nordrhein-Westfalen","77","0.0748406505887227","0.0585480174595269","0.0911332837179185"
"Ja","2019","66 +","Hessen","16","","",""
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Ja","2019","66 +","Baden-Wuerttemberg","43","0.0839873037222051","0.0608067229628988","0.107167884481511"
"Ja","2019","66 +","Bayern","41","0.0709295116404618","0.0532292279111434","0.0886297953697802"
"Ja","2019","66 +","Saarland","","","",""
"Ja","2019","66 +","Berlin","13","","",""
"Ja","2019","66 +","Brandenburg","17","","",""
"Ja","2019","66 +","Mecklenburg-Vorpommern","13","","",""
"Ja","2019","66 +","Sachsen","15","","",""
"Ja","2019","66 +","Sachsen-Anhalt","16","","",""
"Ja","2019","66 +","Thueringen","13","","",""
"Nein","2019","17-34","Schleswig-Holstein","187","0.915863940093406","0.877864453793872","0.953863426392939"
"Nein","2019","17-34","Hamburg","88","0.89532543794103","0.835022075032345","0.955628800849714"
"Nein","2019","17-34","Niedersachsen","537","0.917763158346341","0.895481875654571","0.940044441038111"
"Nein","2019","17-34","Bremen","59","0.948580801619443","0.894473245288908","1.00268835794998"
"Nein","2019","17-34","Nordrhein-Westfalen","1182","0.929700534468853","0.915667856768125","0.943733212169581"
"Nein","2019","17-34","Hessen","335","0.901194729665341","0.870665599126902","0.931723860203779"
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","298","0.92876544665886","0.900671126142308","0.956859767175413"
"Nein","2019","17-34","Baden-Wuerttemberg","545","0.933802483513967","0.913637864172815","0.95396710285512"
"Nein","2019","17-34","Bayern","751","0.921302203784399","0.902849764727471","0.939754642841326"
"Nein","2019","17-34","Saarland","","","",""
"Nein","2019","17-34","Berlin","205","0.927821279511201","0.894156799057577","0.961485759964825"
"Nein","2019","17-34","Brandenburg","162","0.963807692937737","0.935481175531873","0.9921342103436"
"Nein","2019","17-34","Mecklenburg-Vorpommern","97","0.944660996052587","0.89984822992868","0.989473762176494"
"Nein","2019","17-34","Sachsen","281","0.936504376733006","0.909047345500259","0.963961407965753"
"Nein","2019","17-34","Sachsen-Anhalt","152","0.933697250620521","0.895500792138267","0.971893709102776"
"Nein","2019","17-34","Thueringen","141","0.911952646756554","0.866905157146872","0.957000136366235"
"Nein","2019","35-65","Schleswig-Holstein","506","0.926922369592287","0.905249964061204","0.948594775123371"
"Nein","2019","35-65","Hamburg","290","0.920865987642983","0.891242747516711","0.950489227769254"
"Nein","2019","35-65","Niedersachsen","1332","0.921155950513193","0.907284715437166","0.935027185589221"
"Nein","2019","35-65","Bremen","102","0.899298418147838","0.843061461577988","0.955535374717688"
"Nein","2019","35-65","Nordrhein-Westfalen","2909","0.924001418000253","0.914744428041976","0.933258407958531"
"Nein","2019","35-65","Hessen","974","0.930245691553924","0.914837992263008","0.94565339084484"
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","792","0.922582194960939","0.904615773238646","0.940548616683232"
"Nein","2019","35-65","Baden-Wuerttemberg","1532","0.916048849285978","0.902764416749694","0.929333281822262"
"Nein","2019","35-65","Bayern","2200","0.929159309954098","0.918773131742092","0.939545488166105"
"Nein","2019","35-65","Saarland","","","",""
"Nein","2019","35-65","Berlin","545","0.915323750853065","0.89295417343249","0.93769332827364"
"Nein","2019","35-65","Brandenburg","631","0.957631083998643","0.942321617313822","0.972940550683465"
"Nein","2019","35-65","Mecklenburg-Vorpommern","330","0.921687513394686","0.893818516194019","0.949556510595352"
"Nein","2019","35-65","Sachsen","899","0.92832199599622","0.911953221123242","0.944690770869199"
"Nein","2019","35-65","Sachsen-Anhalt","499","0.920053180532642","0.897135850762341","0.942970510302943"
"Nein","2019","35-65","Thueringen","518","0.935568548526568","0.91519729490387","0.955939802149266"
"Nein","2019","66 +","Schleswig-Holstein","186","0.960810616709783","0.933850320213999","0.987770913205567"
"Nein","2019","66 +","Hamburg","108","0.982345555889844","0.958171204452909","1.00651990732678"
"Nein","2019","66 +","Niedersachsen","444","0.939900408320809","0.918436227550609","0.96136458909101"
"Nein","2019","66 +","Bremen","46","0.997657854875327","0.983838210228438","1.01147749952222"
"Nein","2019","66 +","Nordrhein-Westfalen","925","0.925159349411277","0.908866716282081","0.941451982540473"
"Nein","2019","66 +","Hessen","282","0.943506674157575","0.917294018719335","0.969719329595815"
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","282","0.956330892852954","0.933167416112641","0.979494369593266"
"Nein","2019","66 +","Baden-Wuerttemberg","507","0.916012696277795","0.892832115518489","0.939193277037101"
"Nein","2019","66 +","Bayern","767","0.929070488359538","0.91137020463022","0.946770772088857"
"Nein","2019","66 +","Saarland","","","",""
"Nein","2019","66 +","Berlin","197","0.920885913983743","0.884379576340514","0.957392251626972"
"Nein","2019","66 +","Brandenburg","266","0.946803790868859","0.920656589613791","0.972950992123928"
"Nein","2019","66 +","Mecklenburg-Vorpommern","142","0.920773548077745","0.878253498463834","0.963293597691656"
"Nein","2019","66 +","Sachsen","372","0.949064646158858","0.927159297498213","0.970969994819504"
"Nein","2019","66 +","Sachsen-Anhalt","176","0.892151178153429","0.848275443036837","0.936026913270022"
"Nein","2019","66 +","Thueringen","204","0.896684416989582","0.856187594286762","0.937181239692402"
