"ple0013","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja","2018","35-65","Bayern","","","",""
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","","","",""
"Ja","2018","35-65","Brandenburg","","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2018","35-65","Sachsen","","","",""
"Ja","2018","35-65","Sachsen-Anhalt","","","",""
"Ja","2018","35-65","Thueringen","","","",""
"Ja","2018","66 +","Schleswig-Holstein","","","",""
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","","","",""
"Ja","2018","66 +","Bremen","","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja","2018","66 +","Hessen","","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja","2018","66 +","Bayern","","","",""
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","","","",""
"Ja","2018","66 +","Brandenburg","","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2018","66 +","Sachsen","","","",""
"Ja","2018","66 +","Sachsen-Anhalt","","","",""
"Ja","2018","66 +","Thueringen","","","",""
"Nein","2018","17-34","Schleswig-Holstein","","","",""
"Nein","2018","17-34","Hamburg","","","",""
"Nein","2018","17-34","Niedersachsen","","","",""
"Nein","2018","17-34","Bremen","","","",""
"Nein","2018","17-34","Nordrhein-Westfalen","","","",""
"Nein","2018","17-34","Hessen","","","",""
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","17-34","Baden-Wuerttemberg","","","",""
"Nein","2018","17-34","Bayern","","","",""
"Nein","2018","17-34","Saarland","","","",""
"Nein","2018","17-34","Berlin","","","",""
"Nein","2018","17-34","Brandenburg","","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2018","17-34","Sachsen","","","",""
"Nein","2018","17-34","Sachsen-Anhalt","","","",""
"Nein","2018","17-34","Thueringen","","","",""
"Nein","2018","35-65","Schleswig-Holstein","","","",""
"Nein","2018","35-65","Hamburg","","","",""
"Nein","2018","35-65","Niedersachsen","","","",""
"Nein","2018","35-65","Bremen","","","",""
"Nein","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein","2018","35-65","Hessen","","","",""
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein","2018","35-65","Bayern","","","",""
"Nein","2018","35-65","Saarland","","","",""
"Nein","2018","35-65","Berlin","","","",""
"Nein","2018","35-65","Brandenburg","","","",""
"Nein","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2018","35-65","Sachsen","","","",""
"Nein","2018","35-65","Sachsen-Anhalt","","","",""
"Nein","2018","35-65","Thueringen","","","",""
"Nein","2018","66 +","Schleswig-Holstein","","","",""
"Nein","2018","66 +","Hamburg","","","",""
"Nein","2018","66 +","Niedersachsen","","","",""
"Nein","2018","66 +","Bremen","","","",""
"Nein","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein","2018","66 +","Hessen","","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein","2018","66 +","Bayern","","","",""
"Nein","2018","66 +","Saarland","","","",""
"Nein","2018","66 +","Berlin","","","",""
"Nein","2018","66 +","Brandenburg","","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2018","66 +","Sachsen","","","",""
"Nein","2018","66 +","Sachsen-Anhalt","","","",""
"Nein","2018","66 +","Thueringen","","","",""
"Ja","2019","17-34","Schleswig-Holstein","18","","",""
"Ja","2019","17-34","Hamburg","11","","",""
"Ja","2019","17-34","Niedersachsen","47","0.0822368416536589","0.0599555589618891","0.104518124345429"
"Ja","2019","17-34","Bremen","5","0.0514191983805568","-0.0026883579499787","0.105526754711092"
"Ja","2019","17-34","Nordrhein-Westfalen","93","0.0702994655311467","0.0562667878304189","0.0843321432318744"
"Ja","2019","17-34","Hessen","32","0.0988052703346596","0.0682761397962214","0.129334400873098"
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","24","","",""
"Ja","2019","17-34","Baden-Wuerttemberg","39","0.0661975164860327","0.0460328971448798","0.0863621358271856"
"Ja","2019","17-34","Bayern","67","0.0786977962156012","0.0602453571586738","0.0971502352725286"
"Ja","2019","17-34","Saarland","","","",""
"Ja","2019","17-34","Berlin","22","","",""
"Ja","2019","17-34","Brandenburg","5","0.0361923070622632","0.00786578965639962","0.0645188244681268"
"Ja","2019","17-34","Mecklenburg-Vorpommern","3","","",""
"Ja","2019","17-34","Sachsen","22","","",""
"Ja","2019","17-34","Sachsen-Anhalt","11","","",""
"Ja","2019","17-34","Thueringen","11","","",""
"Ja","2019","35-65","Schleswig-Holstein","48","0.073077630407713","0.0514052248766296","0.0947500359387963"
"Ja","2019","35-65","Hamburg","29","","",""
"Ja","2019","35-65","Niedersachsen","118","","",""
"Ja","2019","35-65","Bremen","8","0.100701581852162","0.0444646252823123","0.156938538422012"
"Ja","2019","35-65","Nordrhein-Westfalen","239","","",""
"Ja","2019","35-65","Hessen","76","0.0697543084460761","0.0543466091551604","0.0851620077369919"
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","58","0.0774178050390608","0.0594513833167678","0.0953842267613538"
"Ja","2019","35-65","Baden-Wuerttemberg","142","","",""
"Ja","2019","35-65","Bayern","144","","",""
"Ja","2019","35-65","Saarland","","","",""
"Ja","2019","35-65","Berlin","50","0.0846762491469347","0.0623066717263598","0.10704582656751"
"Ja","2019","35-65","Brandenburg","34","0.0423689160013567","0.0270594493165354","0.057678382686178"
"Ja","2019","35-65","Mecklenburg-Vorpommern","27","","",""
"Ja","2019","35-65","Sachsen","55","0.0716780040037797","0.0553092291308013","0.0880467788767581"
"Ja","2019","35-65","Sachsen-Anhalt","39","0.0799468194673579","0.0570294896970574","0.102864149237658"
"Ja","2019","35-65","Thueringen","40","0.0644314514734322","0.0440601978507343","0.0848027050961301"
"Ja","2019","66 +","Schleswig-Holstein","13","","",""
"Ja","2019","66 +","Hamburg","6","0.0176544441101556","-0.00651990732677942","0.0418287955470906"
"Ja","2019","66 +","Niedersachsen","27","","",""
"Ja","2019","66 +","Bremen","1","","",""
"Ja","2019","66 +","Nordrhein-Westfalen","77","0.0748406505887227","0.0585480174595269","0.0911332837179185"
"Ja","2019","66 +","Hessen","16","","",""
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Ja","2019","66 +","Baden-Wuerttemberg","43","0.0839873037222051","0.0608067229628988","0.107167884481511"
"Ja","2019","66 +","Bayern","41","0.0709295116404618","0.0532292279111434","0.0886297953697802"
"Ja","2019","66 +","Saarland","","","",""
"Ja","2019","66 +","Berlin","13","","",""
"Ja","2019","66 +","Brandenburg","17","","",""
"Ja","2019","66 +","Mecklenburg-Vorpommern","13","","",""
"Ja","2019","66 +","Sachsen","15","","",""
"Ja","2019","66 +","Sachsen-Anhalt","16","","",""
"Ja","2019","66 +","Thueringen","13","","",""
"Nein","2019","17-34","Schleswig-Holstein","187","","",""
"Nein","2019","17-34","Hamburg","88","0.89532543794103","0.835022075032345","0.955628800849714"
"Nein","2019","17-34","Niedersachsen","537","0.917763158346341","0.895481875654571","0.940044441038111"
"Nein","2019","17-34","Bremen","59","0.948580801619443","0.894473245288908","1.00268835794998"
"Nein","2019","17-34","Nordrhein-Westfalen","1182","","",""
"Nein","2019","17-34","Hessen","335","0.901194729665341","0.870665599126902","0.931723860203779"
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","298","","",""
"Nein","2019","17-34","Baden-Wuerttemberg","545","0.933802483513967","0.913637864172815","0.95396710285512"
"Nein","2019","17-34","Bayern","751","0.921302203784399","0.902849764727471","0.939754642841326"
"Nein","2019","17-34","Saarland","","","",""
"Nein","2019","17-34","Berlin","205","","",""
"Nein","2019","17-34","Brandenburg","162","","",""
"Nein","2019","17-34","Mecklenburg-Vorpommern","97","0.944660996052587","0.89984822992868","0.989473762176494"
"Nein","2019","17-34","Sachsen","281","","",""
"Nein","2019","17-34","Sachsen-Anhalt","152","","",""
"Nein","2019","17-34","Thueringen","141","","",""
"Nein","2019","35-65","Schleswig-Holstein","506","0.926922369592287","0.905249964061204","0.948594775123371"
"Nein","2019","35-65","Hamburg","290","","",""
"Nein","2019","35-65","Niedersachsen","1332","","",""
"Nein","2019","35-65","Bremen","102","","",""
"Nein","2019","35-65","Nordrhein-Westfalen","2909","","",""
"Nein","2019","35-65","Hessen","974","0.930245691553924","0.914837992263008","0.94565339084484"
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","792","0.922582194960939","0.904615773238646","0.940548616683232"
"Nein","2019","35-65","Baden-Wuerttemberg","1532","","",""
"Nein","2019","35-65","Bayern","2200","","",""
"Nein","2019","35-65","Saarland","","","",""
"Nein","2019","35-65","Berlin","545","0.915323750853065","0.89295417343249","0.93769332827364"
"Nein","2019","35-65","Brandenburg","631","0.957631083998643","0.942321617313822","0.972940550683465"
"Nein","2019","35-65","Mecklenburg-Vorpommern","330","0.921687513394686","0.893818516194019","0.949556510595352"
"Nein","2019","35-65","Sachsen","899","0.92832199599622","0.911953221123242","0.944690770869199"
"Nein","2019","35-65","Sachsen-Anhalt","499","0.920053180532642","0.897135850762341","0.942970510302943"
"Nein","2019","35-65","Thueringen","518","0.935568548526568","0.91519729490387","0.955939802149266"
"Nein","2019","66 +","Schleswig-Holstein","186","","",""
"Nein","2019","66 +","Hamburg","108","","",""
"Nein","2019","66 +","Niedersachsen","444","0.939900408320809","0.918436227550609","0.96136458909101"
"Nein","2019","66 +","Bremen","46","0.997657854875327","0.983838210228438","1.01147749952222"
"Nein","2019","66 +","Nordrhein-Westfalen","925","0.925159349411277","0.908866716282081","0.941451982540473"
"Nein","2019","66 +","Hessen","282","","",""
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","282","","",""
"Nein","2019","66 +","Baden-Wuerttemberg","507","0.916012696277795","0.892832115518489","0.939193277037101"
"Nein","2019","66 +","Bayern","767","0.929070488359538","0.91137020463022","0.946770772088857"
"Nein","2019","66 +","Saarland","","","",""
"Nein","2019","66 +","Berlin","197","","",""
"Nein","2019","66 +","Brandenburg","266","","",""
"Nein","2019","66 +","Mecklenburg-Vorpommern","142","","",""
"Nein","2019","66 +","Sachsen","372","0.949064646158858","0.927159297498213","0.970969994819504"
"Nein","2019","66 +","Sachsen-Anhalt","176","","",""
"Nein","2019","66 +","Thueringen","204","","",""
