"ple0013","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nein","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Bremen","kein Migrationshintergrund","","","",""
"Nein","2016","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Hessen","kein Migrationshintergrund","","","",""
"Nein","2016","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Bayern","kein Migrationshintergrund","","","",""
"Nein","2016","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2016","Berlin","kein Migrationshintergrund","","","",""
"Nein","2016","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2016","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2016","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Schleswig-Holstein","kein Migrationshintergrund","58","0.0742924341480869","0.0556356664638722","0.0929492018323015"
"Ja","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2017","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Niedersachsen","kein Migrationshintergrund","162","0.0739190493105168","0.0627340902971761","0.0851040083238576"
"Ja","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Bremen","kein Migrationshintergrund","","","",""
"Ja","2017","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Nordrhein-Westfalen","kein Migrationshintergrund","301","0.0787831043817582","0.0702096831553628","0.0873565256081537"
"Ja","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","58","0.067072786586832","0.0530418289060468","0.0811037442676173"
"Ja","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","38","0.0701091468645087","0.0479493215748314","0.092268972154186"
"Ja","2017","Hessen","kein Migrationshintergrund","83","0.0635813589913234","0.050076213998984","0.0770865039836629"
"Ja","2017","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","61","0.0622305081583086","0.0475978079894698","0.0768632083271475"
"Ja","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Baden-Wuerttemberg","kein Migrationshintergrund","151","0.0691680800847006","0.0583362638845223","0.079999896284879"
"Ja","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","37","0.0615644688343098","0.0427052766609","0.0804236610077195"
"Ja","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Bayern","kein Migrationshintergrund","204","0.068437697024121","0.0596005168340531","0.077274877214189"
"Ja","2017","Bayern","direkter Migrationshintergrund","33","0.0287714363858273","0.0172949014796181","0.0402479712920365"
"Ja","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2017","Berlin","kein Migrationshintergrund","65","0.0916702920624379","0.0713806844390095","0.111959899685866"
"Ja","2017","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2017","Brandenburg","kein Migrationshintergrund","44","0.0391868422048039","0.0266279009741563","0.0517457834354514"
"Ja","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","35","0.0708877360738254","0.0493613354153212","0.0924141367323295"
"Ja","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2017","Sachsen","kein Migrationshintergrund","98","0.0664648763056962","0.0541080178711468","0.0788217347402455"
"Ja","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Sachsen-Anhalt","kein Migrationshintergrund","59","0.0752569398379867","0.0575845604464141","0.0929293192295593"
"Ja","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2017","Thueringen","kein Migrationshintergrund","49","0.052943646666714","0.038257184250064","0.067630109083364"
"Ja","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Schleswig-Holstein","kein Migrationshintergrund","701","0.925707565851913","0.907050798167698","0.944364333536128"
"Nein","2017","Schleswig-Holstein","direkter Migrationshintergrund","142","0.969740031416638","0.941953549639617","0.99752651319366"
"Nein","2017","Schleswig-Holstein","indirekter Migrationshintergrund","41","0.917565293845537","0.838088065836788","0.997042521854286"
"Nein","2017","Hamburg","kein Migrationshintergrund","297","0.936442959099167","0.909837587526104","0.96304833067223"
"Nein","2017","Hamburg","direkter Migrationshintergrund","97","0.996089872511995","0.983733819177529","1.00844592584646"
"Nein","2017","Hamburg","indirekter Migrationshintergrund","43","0.913363412123763","0.831174296159527","0.995552528088"
"Nein","2017","Niedersachsen","kein Migrationshintergrund","1940","0.926080950689483","0.914895991676143","0.937265909702824"
"Nein","2017","Niedersachsen","direkter Migrationshintergrund","438","0.960308722917249","0.942448177316542","0.978169268517955"
"Nein","2017","Niedersachsen","indirekter Migrationshintergrund","132","0.977749025538849","0.952959577872409","1.00253847320529"
"Nein","2017","Bremen","kein Migrationshintergrund","135","0.97868489920404","0.954845040683822","1.00252475772426"
"Nein","2017","Bremen","direkter Migrationshintergrund","65","0.960577437911547","0.913981366365269","1.00717350945783"
"Nein","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Nordrhein-Westfalen","kein Migrationshintergrund","3492","0.921216895618242","0.912643474391846","0.929790316844637"
"Nein","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","1163","0.932927213413168","0.918896255732383","0.946958171093953"
"Nein","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","472","0.929890853135491","0.907731027845814","0.952050678425169"
"Nein","2017","Hessen","kein Migrationshintergrund","1171","0.936418641008677","0.922913496016337","0.949923786001016"
"Nein","2017","Hessen","direkter Migrationshintergrund","368","0.928676036765545","0.903034593767225","0.954317479763866"
"Nein","2017","Hessen","indirekter Migrationshintergrund","135","0.933549876219946","0.893423134802374","0.973676617637519"
"Nein","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","986","0.937769491841691","0.923136791672852","0.95240219201053"
"Nein","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","361","0.969344413032006","0.951779698220951","0.986909127843062"
"Nein","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","101","0.952230787546509","0.911819624259408","0.99264195083361"
"Nein","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1957","0.930831919915299","0.920000103715121","0.941663736115478"
"Nein","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","587","0.93843553116569","0.919576338992281","0.9572947233391"
"Nein","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","265","0.937789825074719","0.909796883101244","0.965782767048193"
"Nein","2017","Bayern","kein Migrationshintergrund","2932","0.931562302975879","0.922725122785811","0.940399483165947"
"Nein","2017","Bayern","direkter Migrationshintergrund","782","0.971228563614173","0.959752028707963","0.982705098520382"
"Nein","2017","Bayern","indirekter Migrationshintergrund","240","0.87807722206196","0.838305884478345","0.917848559645576"
"Nein","2017","Berlin","kein Migrationshintergrund","712","0.908329707937562","0.888040100314134","0.928619315560991"
"Nein","2017","Berlin","direkter Migrationshintergrund","142","0.888976331325633","0.838867704269942","0.939084958381325"
"Nein","2017","Berlin","indirekter Migrationshintergrund","52","0.877991699732238","0.795857682106081","0.960125717358395"
"Nein","2017","Brandenburg","kein Migrationshintergrund","873","0.960813157795196","0.948254216564549","0.973372099025844"
"Nein","2017","Brandenburg","direkter Migrationshintergrund","96","0.924987683602494","0.87309994336614","0.976875423838847"
"Nein","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","511","0.929112263926175","0.907585863267671","0.950638664584679"
"Nein","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2017","Sachsen","kein Migrationshintergrund","1463","0.933535123694304","0.921178265259755","0.945891982128853"
"Nein","2017","Sachsen","direkter Migrationshintergrund","63","0.993000399629995","0.972732779910114","1.01326801934988"
"Nein","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Sachsen-Anhalt","kein Migrationshintergrund","797","0.924743060162013","0.907070680770441","0.942415439553586"
"Nein","2017","Sachsen-Anhalt","direkter Migrationshintergrund","46","0.987283235405578","0.955249442817386","1.01931702799377"
"Nein","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2017","Thueringen","kein Migrationshintergrund","844","0.947056353333286","0.932369890916636","0.961742815749936"
"Nein","2017","Thueringen","direkter Migrationshintergrund","63","0.934402157648341","0.875557731988355","0.993246583308326"
"Nein","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bremen","kein Migrationshintergrund","","","",""
"Ja","2018","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hessen","kein Migrationshintergrund","","","",""
"Ja","2018","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bayern","kein Migrationshintergrund","","","",""
"Ja","2018","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Berlin","kein Migrationshintergrund","","","",""
"Ja","2018","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bremen","kein Migrationshintergrund","","","",""
"Nein","2018","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hessen","kein Migrationshintergrund","","","",""
"Nein","2018","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bayern","kein Migrationshintergrund","","","",""
"Nein","2018","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Berlin","kein Migrationshintergrund","","","",""
"Nein","2018","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Schleswig-Holstein","kein Migrationshintergrund","63","0.0687271890961176","0.0508926825809059","0.0865616956113292"
"Ja","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2019","Hamburg","kein Migrationshintergrund","34","0.0652506248792309","0.040153928859169","0.0903473208992928"
"Ja","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2019","Niedersachsen","kein Migrationshintergrund","166","0.082274755338883","0.0702109566725349","0.0943385540052311"
"Ja","2019","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Bremen","kein Migrationshintergrund","","","",""
"Ja","2019","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Nordrhein-Westfalen","kein Migrationshintergrund","317","0.0780966881567655","0.0695955346954398","0.0865978416180912"
"Ja","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","55","0.0661927539175102","0.0512400519392555","0.081145455895765"
"Ja","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","37","0.0618399198632263","0.0414489149233095","0.0822309248031431"
"Ja","2019","Hessen","kein Migrationshintergrund","96","0.0753573727491853","0.0608965522204215","0.089818193277949"
"Ja","2019","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","81","0.0786808828439261","0.0624573694861618","0.0949043962016904"
"Ja","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2019","Baden-Wuerttemberg","kein Migrationshintergrund","171","0.0752970813388395","0.063860621208946","0.0867335414687329"
"Ja","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2019","Bayern","kein Migrationshintergrund","200","0.0727166394053156","0.0634783433324318","0.0819549354781994"
"Ja","2019","Bayern","direkter Migrationshintergrund","31","0.0604119198358799","0.0420396887206924","0.0787841509510673"
"Ja","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2019","Berlin","kein Migrationshintergrund","71","0.0879377771955374","0.0683983737842245","0.10747718060685"
"Ja","2019","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2019","Brandenburg","kein Migrationshintergrund","55","0.0467694149548751","0.0336696720199304","0.0598691578898198"
"Ja","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","41","0.0754325967464805","0.0538844957434555","0.0969806977495054"
"Ja","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2019","Sachsen","kein Migrationshintergrund","88","0.067301377428906","0.054812425604382","0.0797903292534299"
"Ja","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Sachsen-Anhalt","kein Migrationshintergrund","65","0.0897945929945119","0.0703452988938281","0.109243887095196"
"Ja","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2019","Thueringen","kein Migrationshintergrund","62","0.0849878105831078","0.0662957666071272","0.103679854559088"
"Ja","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2019","Schleswig-Holstein","kein Migrationshintergrund","710","0.931272810903882","0.913438304388671","0.949107317419094"
"Nein","2019","Schleswig-Holstein","direkter Migrationshintergrund","115","0.967976035258424","0.936734092824532","0.999217977692317"
"Nein","2019","Schleswig-Holstein","indirekter Migrationshintergrund","54","0.895569222162695","0.820052757057446","0.971085687267944"
"Nein","2019","Hamburg","kein Migrationshintergrund","338","0.934749375120769","0.909652679100707","0.959846071140831"
"Nein","2019","Hamburg","direkter Migrationshintergrund","94","0.935746272452901","0.88816059881048","0.983331946095322"
"Nein","2019","Hamburg","indirekter Migrationshintergrund","54","0.917797722614051","0.847109102028509","0.988486343199593"
"Nein","2019","Niedersachsen","kein Migrationshintergrund","1827","0.917725244661117","0.905661445994769","0.929789043327465"
"Nein","2019","Niedersachsen","direkter Migrationshintergrund","352","0.957881423571876","0.937415094795887","0.978347752347865"
"Nein","2019","Niedersachsen","indirekter Migrationshintergrund","134","0.966807459223267","0.937343292467695","0.996271625978839"
"Nein","2019","Bremen","kein Migrationshintergrund","137","0.972496201680839","0.946147602705649","0.998844800656029"
"Nein","2019","Bremen","direkter Migrationshintergrund","54","0.811141459718371","0.709533606067678","0.912749313369064"
"Nein","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2019","Nordrhein-Westfalen","kein Migrationshintergrund","3510","0.921903311843234","0.913402158381909","0.93040446530456"
"Nein","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","1007","0.93380724608249","0.918854544104235","0.948759948060744"
"Nein","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","499","0.938160080136774","0.917769075196857","0.958551085076691"
"Nein","2019","Hessen","kein Migrationshintergrund","1184","0.924642627250815","0.910181806722051","0.939103447779579"
"Nein","2019","Hessen","direkter Migrationshintergrund","276","0.960614679763041","0.938111238163785","0.983118121362297"
"Nein","2019","Hessen","indirekter Migrationshintergrund","131","0.863700964777812","0.808423855109745","0.91897807444588"
"Nein","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","977","0.921319117156074","0.90509560379831","0.937542630513838"
"Nein","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","301","0.983765595850168","0.969697632248606","0.99783355945173"
"Nein","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","94","0.905264424457506","0.848709066644752","0.961819782270259"
"Nein","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1874","0.924702918661161","0.913266458531267","0.936139378791054"
"Nein","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","478","0.924680942174208","0.901686587522148","0.947675296826268"
"Nein","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","232","0.874952808932204","0.834512839882317","0.91539277798209"
"Nein","2019","Bayern","kein Migrationshintergrund","2835","0.927283360594684","0.918045064521801","0.936521656667568"
"Nein","2019","Bayern","direkter Migrationshintergrund","615","0.93958808016412","0.921215849048933","0.957960311279308"
"Nein","2019","Bayern","indirekter Migrationshintergrund","268","0.901074373883864","0.866652548842628","0.9354961989251"
"Nein","2019","Berlin","kein Migrationshintergrund","736","0.912062222804462","0.892522819393149","0.931601626215775"
"Nein","2019","Berlin","direkter Migrationshintergrund","140","0.966976996299069","0.937991014106984","0.995962978491154"
"Nein","2019","Berlin","indirekter Migrationshintergrund","71","0.913798160793508","0.851908521546842","0.975687800040174"
"Nein","2019","Brandenburg","kein Migrationshintergrund","943","0.953230585045125","0.94013084211018","0.96633032798007"
"Nein","2019","Brandenburg","direkter Migrationshintergrund","79","1","1","1"
"Nein","2019","Brandenburg","indirekter Migrationshintergrund","37","0.994319656540356","0.970424680291269","1.01821463278944"
"Nein","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","536","0.924567403253519","0.903019302250495","0.946115504256544"
"Nein","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2019","Sachsen","kein Migrationshintergrund","1458","0.932698622571094","0.92020967074657","0.945187574395618"
"Nein","2019","Sachsen","direkter Migrationshintergrund","56","0.991932448623639","0.968910291541664","1.01495460570561"
"Nein","2019","Sachsen","indirekter Migrationshintergrund","38","0.983106779848704","0.943169851250541","1.02304370844687"
"Nein","2019","Sachsen-Anhalt","kein Migrationshintergrund","765","0.910205407005488","0.890756112904804","0.929654701106172"
"Nein","2019","Sachsen-Anhalt","direkter Migrationshintergrund","39","1","1","1"
"Nein","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2019","Thueringen","kein Migrationshintergrund","793","0.915012189416892","0.896320145440912","0.933704233392873"
"Nein","2019","Thueringen","direkter Migrationshintergrund","51","0.986260116426807","0.954620319965267","1.01789991288835"
"Nein","2019","Thueringen","indirekter Migrationshintergrund","","","",""
