year,ple0013,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2021,Yes,Saxony-Anhalt,Indirect migration background,0.0006770480704129993,27598,0.00037016004020822083,0.0009839361006177777
2021,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0006770480704129993,27598,0.00037016004020822083,0.0009839361006177777
2021,No,North Rhine-Westphalia,No migration background,0.1275019789664141,27598,0.12356685920456753,0.13143709872826068
2021,No,Bavaria,No migration background,0.10347167250932941,27598,0.09987823572666965,0.10706510929198917
2021,No,North Rhine-Westphalia,Direct migration background,0.07254325455162275,27598,0.06948296431909706,0.07560354478414844
2021,No,Baden-Wuerttemberg,No migration background,0.07101662331787854,27598,0.06798621431923409,0.074047032316523
2021,No,Lower Saxony,No migration background,0.06722831618229108,27598,0.06427383614411708,0.07018279622046508
2021,No,Saxony,No migration background,0.05326246748840891,27598,0.050613096937608,0.05591183803920982
2021,No,Hesse,No migration background,0.04104941761845528,27598,0.038708592980856105,0.04339024225605445
2021,No,Bavaria,Direct migration background,0.03782652945832862,27598,0.03557570200378965,0.040077356912867595
2021,No,Baden-Wuerttemberg,Direct migration background,0.03466018319574805,27598,0.032502077042841714,0.03681828934865438
2021,No,"Rhineland-Palatinate, Saarland",No migration background,0.03205925590862829,27598,0.02998090741541805,0.03413760440183854
2021,No,Brandenburg,No migration background,0.03058916657243017,27598,0.028557487894433888,0.03262084525042645
2021,No,Schleswig-Holstein,No migration background,0.029345244826416376,27598,0.02735402811703158,0.03133646153580117
2021,No,Berlin,No migration background,0.028723283953409475,27598,0.02675265072786902,0.03069391717894993
2021,No,Thuringa,No migration background,0.028610200158317313,27598,0.026643335468630444,0.030577064848004182
2021,No,Saxony-Anhalt,No migration background,0.026178898563835803,27598,0.02429510832662747,0.028062688801044136
2021,No,Lower Saxony,Direct migration background,0.025952730973651476,27598,0.02407687791759784,0.02782858402970511
2021,No,Hesse,Direct migration background,0.025217686305552413,27598,0.023367890860838417,0.02706748175026641
2021,No,Mecklenburg-Western Pomerania,No migration background,0.018998077575483434,27598,0.017387405891360282,0.020608749259606585
2021,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.017697613931923557,27598,0.01614201647633752,0.019253211387509593
2021,No,Berlin,Direct migration background,0.01622752459572543,27598,0.014736822925898922,0.017718226265551938
2021,No,Hamburg,No migration background,0.014192016284066493,27598,0.012796498157018256,0.01558753441111473
2021,No,North Rhine-Westphalia,Indirect migration background,0.012552301255230125,27598,0.011238783359536701,0.01386581915092355
2021,No,Schleswig-Holstein,Direct migration background,0.011930340382223228,27598,0.010649374787105696,0.01321130597734076
2021,No,Bavaria,Indirect migration background,0.008424742734366166,27598,0.007346395991922173,0.009503089476810158
2021,No,Hamburg,Direct migration background,0.007689698066267104,27598,0.0066590849622736314,0.008720311170260576
2021,No,Baden-Wuerttemberg,Indirect migration background,0.007293904783444533,27598,0.006289965021407431,0.008297844545481634
2021,No,Saxony,Direct migration background,0.006671943910437635,27598,0.0057114606272240095,0.00763242719365126
2021,No,Brandenburg,Direct migration background,0.005314938369331675,27598,0.004457092665744141,0.006172784072919208
2021,No,Thuringa,Direct migration background,0.0046929774963247765,27598,0.003886634095135548,0.005499320897514005
2021,No,Saxony-Anhalt,Direct migration background,0.0045233518036865315,27598,0.003731647532781871,0.005315056074591192
2021,No,Bremen,No migration background,0.0045233518036865315,27598,0.003731647532781871,0.005315056074591192
2021,No,Lower Saxony,Indirect migration background,0.0043537261110482865,27598,0.003576941961999066,0.005130510260097507
2021,No,Hesse,Indirect migration background,0.0031098043650344903,27598,0.002452891960166581,0.0037667167699024
2021,No,Bremen,Direct migration background,0.0029967205699423273,27598,0.0023518260535817714,0.003641615086302883
2021,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0026574691846658373,27598,0.0020500709090936196,0.003264867460238055
2021,No,Berlin,Indirect migration background,0.0022051340042971842,27598,0.0016517133138068741,0.0027585546947874943
2021,No,Schleswig-Holstein,Indirect migration background,0.0018658826190206944,27598,0.001356723090023559,0.0023750421480178297
2021,No,Mecklenburg-Western Pomerania,Direct migration background,0.001752798823928531,27598,0.0012592815555849159,0.002246316092272146
2021,No,Hamburg,Indirect migration background,0.0013004636435598779,27598,0.0008752729032563993,0.0017256543838633565
2021,No,Saxony,Indirect migration background,0.0011873798484677146,27598,0.0007810730269666484,0.001593686669968781
2021,No,Brandenburg,Indirect migration background,0.0007350446680990614,27598,0.00041529179136508125,0.0010547975448330416
2021,No,Saxony-Anhalt,Indirect migration background,0.0006785027705529798,27598,0.0003712854522562852,0.0009857200888496744
2021,No,Bremen,Indirect migration background,0.00045233518036865317,27598,0.00020146490657102094,0.0007032054541662855
2021,No,Thuringa,Indirect migration background,0.00039579328282257154,27598,0.0001611189923677252,0.0006304675732774178
2021,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0003392513852764899,27598,0.0001219790656074667,0.0005565237049455132
