syear,bula_h,migback,ple0013,proportion,n,lower_confidence,upper_confidence
2021,Mecklenburg-Vorpommern,No migration background,2.0,0.017533789072692166,19931,0.015711621862847806,0.019355956282536526
2021,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.016333559463549547,19931,0.014573789611386783,0.01809332931571231
2021,Berlin,Direct migration background,2.0,0.014976778166257892,19931,0.013290520411618413,0.016663035920897372
2021,Hamburg,No migration background,2.0,0.013098157908469446,19931,0.011519697775149843,0.01467661804178905
2021,Nordrhein-Westfalen,No migration background,1.0,0.012837238428221051,19931,0.011274372538285577,0.014400104318156526
2021,Nordrhein-Westfalen,Indirect migration background,2.0,0.011584824923028753,19931,0.01009921098107849,0.013070438864979016
2021,Schleswig-Holstein,Direct migration background,2.0,0.011010802066482283,19931,0.009562040958931086,0.01245956317403348
2021,Bayern,No migration background,1.0,0.008036319991650576,19931,0.006796758651254777,0.009275881332046376
2021,Bayern,Indirect migration background,2.0,0.007775400511402181,19931,0.0065559676165273355,0.008994833406277027
2021,Hamburg,Direct migration background,2.0,0.007097009862756354,19931,0.005931589396828654,0.008262430328684053
2021,Baden-Wuerttemberg,Indirect migration background,2.0,0.0067317225904085995,19931,0.0055964819896995865,0.007866963191117612
2021,Niedersachsen,No migration background,1.0,0.006627354798309242,19931,0.005500889712019913,0.007753819884598571
2021,Baden-Wuerttemberg,No migration background,1.0,0.006262067525961488,19931,0.005166885433591247,0.00735724961833173
2021,Sachsen,Direct migration background,2.0,0.00615769973386213,19931,0.005071625478080384,0.007243773989643876
2021,Brandenburg,Direct migration background,2.0,0.004905286228669832,19931,0.00393532156414484,0.005875250893194825
2021,Thueringen,Direct migration background,2.0,0.004331263372123363,19931,0.0034195543373454662,0.0052429724069012595
2021,Bremen,No migration background,2.0,0.004174711683974325,19931,0.003279560591917557,0.005069862776031093
2021,Sachsen-Anhalt,Direct migration background,2.0,0.004174711683974325,19931,0.003279560591917557,0.005069862776031093
2021,Nordrhein-Westfalen,Direct migration background,1.0,0.004070343891874968,19931,0.0031864066931998596,0.004954281090550076
2021,Niedersachsen,Indirect migration background,2.0,0.004018159995825288,19931,0.0031398843310300145,0.004896435660620561
2021,Sachsen,No migration background,1.0,0.003809424411626572,19931,0.0029541757141429235,0.00466467310911022
2021,Hessen,No migration background,1.0,0.003548504931378177,19931,0.0027229569593418563,0.0043740529034144975
2021,Berlin,No migration background,1.0,0.002922298178782028,19931,0.0021728902347367927,0.0036717061228272634
2021,Hessen,Indirect migration background,2.0,0.002870114282732349,19931,0.0021274081872549905,0.003612820378209707
2021,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0028179303866826696,19931,0.0020819878806606733,0.003553872892704666
2021,Bremen,Direct migration background,2.0,0.0027657464906329907,19931,0.0020366310331571217,0.00349486194810886
2021,Brandenburg,No migration background,1.0,0.0026091948024839534,19931,0.0019009596817021906,0.0033174299232657163
2021,Schleswig-Holstein,No migration background,1.0,0.0025048270103845954,19931,0.0018108648393149098,0.003198789181454281
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.002452643114334916,19931,0.0017659298011294391,0.003139356427540393
2021,Sachsen-Anhalt,No migration background,1.0,0.0022439075301362,19931,0.0015869970372521373,0.0029008180230202627
2021,Berlin,Indirect migration background,2.0,0.002035171945937484,19931,0.0014094956552069874,0.0026608482366679803
2021,Bayern,Direct migration background,1.0,0.002035171945937484,19931,0.0014094956552069874,0.0026608482366679803
2021,Mecklenburg-Vorpommern,No migration background,1.0,0.0017220685696394092,19931,0.0011464398125816861,0.0022976973266971325
2021,Schleswig-Holstein,Indirect migration background,2.0,0.0017220685696394092,19931,0.0011464398125816861,0.0022976973266971325
2021,Baden-Wuerttemberg,Direct migration background,1.0,0.0016698846735897302,19931,0.0011030298426553309,0.0022367395045241297
2021,Thueringen,No migration background,1.0,0.0016698846735897302,19931,0.0011030298426553309,0.0022367395045241297
2021,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0016177007775400511,19931,0.001059758770692466,0.002175642784387636
2021,Nordrhein-Westfalen,Indirect migration background,1.0,0.001461149089391014,19931,0.0009308495179627264,0.001991448660819302
2021,Hamburg,No migration background,1.0,0.0014089651933413348,19931,0.0008882077449002607,0.001929722641782409
2021,Hamburg,Indirect migration background,2.0,0.0012002296091426186,19931,0.0007195420170392264,0.0016809172012460108
2021,Niedersachsen,Direct migration background,1.0,0.0011480457130929396,19931,0.0006779116927328145,0.0016181797334530647
2021,Hessen,Direct migration background,1.0,0.0010958618170432604,19931,0.0006365249218917943,0.0015551987121947264
2021,Sachsen,Indirect migration background,2.0,0.0010958618170432604,19931,0.0006365249218917943,0.0015551987121947264
2021,Baden-Wuerttemberg,Indirect migration background,1.0,0.0008871262328445442,19931,0.000473801384410511,0.0013004510812785774
2021,Brandenburg,Indirect migration background,2.0,0.0006783906486458279,19931,0.0003169107993980499,0.0010398704978936057
2021,Sachsen-Anhalt,Indirect migration background,2.0,0.0006262067525961488,19931,0.000278899079479093,0.0009735144257132047
2021,Schleswig-Holstein,Direct migration background,1.0,0.0006262067525961488,19931,0.000278899079479093,0.0009735144257132047
2021,Bayern,Indirect migration background,1.0,0.0005740228565464698,19931,0.00024149239410826224,0.0009065533189846774
2021,Hamburg,Direct migration background,1.0,0.0005218389604967907,19931,0.00020477532754222162,0.0008389025934513598
2021,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00041747116839743254,19931,0.0001338660276169741,0.000701076309177891
2021,Bremen,Indirect migration background,2.0,0.00041747116839743254,19931,0.0001338660276169741,0.000701076309177891
2021,Berlin,Indirect migration background,1.0,0.00041747116839743254,19931,0.0001338660276169741,0.000701076309177891
2021,Bremen,No migration background,1.0,0.00041747116839743254,19931,0.0001338660276169741,0.000701076309177891
2021,Berlin,Direct migration background,1.0,0.00041747116839743254,19931,0.0001338660276169741,0.000701076309177891
2021,Niedersachsen,Indirect migration background,1.0,0.0003652872723477535,19931,9.999203017617555e-05,0.0006305825145193314
2021,Thueringen,Indirect migration background,2.0,0.0003652872723477535,19931,9.999203017617555e-05,0.0006305825145193314
2021,Hessen,Indirect migration background,1.0,0.0003652872723477535,19931,9.999203017617555e-05,0.0006305825145193314
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0003652872723477535,19931,9.999203017617555e-05,0.0006305825145193314
2021,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.0003131033762980744,19931,6.748129787220145e-05,0.0005587254547239474
2021,Thueringen,Direct migration background,1.0,0.00026091948024839533,19931,3.6692373164501016e-05,0.0004851465873322897
2021,Sachsen,Direct migration background,1.0,0.0001565516881490372,19931,-1.7142947870433178e-05,0.0003302463241685076
2021,Hamburg,Indirect migration background,1.0,0.0001565516881490372,19931,-1.7142947870433178e-05,0.0003302463241685076
2021,Brandenburg,Direct migration background,1.0,0.0001565516881490372,19931,-1.7142947870433178e-05,0.0003302463241685076
2021,Sachsen,Indirect migration background,1.0,0.0001565516881490372,19931,-1.7142947870433178e-05,0.0003302463241685076
2021,Schleswig-Holstein,Indirect migration background,1.0,0.00010436779209935814,19931,-3.745698525528414e-05,0.0002461925694540004
2021,Bremen,Direct migration background,1.0,0.00010436779209935814,19931,-3.745698525528414e-05,0.0002461925694540004
2021,Mecklenburg-Vorpommern,Direct migration background,1.0,5.218389604967907e-05,19931,-4.810398263487793e-05,0.00015247177473423607
2021,Sachsen-Anhalt,Indirect migration background,1.0,5.218389604967907e-05,19931,-4.810398263487793e-05,0.00015247177473423607
