year,bula_h,pgisced97,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,higher education,No,0.8851351351351351,38036,0.8819306589739714,0.8883396112962988
2015,Schleswig-Holstein,higher education,Yes,0.11486486486486487,38036,0.1116603887037012,0.11806934102602855
2015,Hamburg,in school,No,1.0,38036,1.0,1.0
2015,Hamburg,inadequately,No,1.0,38036,1.0,1.0
2015,Hamburg,general elementary,No,0.9032258064516129,38036,0.9002545741954515,0.9061970387077742
2015,Hamburg,general elementary,Yes,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,Hamburg,middle vocational,No,0.9506172839506173,38036,0.9484398299390084,0.9527947379622261
2015,Hamburg,middle vocational,Yes,0.04938271604938271,38036,0.047205262037773886,0.05156017006099154
2015,Hamburg,vocational + Abi,No,0.9736842105263158,38036,0.9720755073570506,0.975292913695581
2015,Hamburg,vocational + Abi,Yes,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Hamburg,higher vocational,No,0.9523809523809523,38036,0.9502407524037718,0.9545211523581328
2015,Hamburg,higher vocational,Yes,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Hamburg,higher education,No,0.9246575342465754,38036,0.9220049509957635,0.9273101174973872
2015,Hamburg,higher education,Yes,0.07534246575342465,38036,0.07268988250261275,0.07799504900423655
2015,Lower Saxony,in school,No,0.8974358974358975,38036,0.8943868929536697,0.9004849019181252
2015,Lower Saxony,in school,Yes,0.10256410256410256,38036,0.0995150980818748,0.10561310704633033
2015,Lower Saxony,inadequately,No,0.9107142857142857,38036,0.9078485197843225,0.9135800516442489
2015,Lower Saxony,inadequately,Yes,0.08928571428571429,38036,0.08641994835575104,0.09215148021567754
2015,Lower Saxony,general elementary,No,0.9221183800623053,38036,0.9194251746444647,0.9248115854801459
2015,Lower Saxony,general elementary,Yes,0.0778816199376947,38036,0.07518841451985415,0.08057482535553524
2015,Lower Saxony,middle vocational,No,0.9319186560565871,38036,0.9293872505814665,0.9344500615317076
2015,Lower Saxony,middle vocational,Yes,0.0680813439434129,38036,0.0655499384682924,0.0706127494185334
2015,Lower Saxony,vocational + Abi,No,0.9297297297297298,38036,0.9271609739097277,0.9322984855497318
2015,Lower Saxony,vocational + Abi,Yes,0.07027027027027027,38036,0.06770151445026823,0.07283902609027232
2015,Lower Saxony,higher vocational,No,0.9743589743589743,38036,0.9727704793914916,0.975947469326457
2015,Lower Saxony,higher vocational,Yes,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Lower Saxony,higher education,No,0.954,38036,0.9518947108357678,0.9561052891642321
2015,Lower Saxony,higher education,Yes,0.046,38036,0.04389471083576789,0.04810528916423211
2015,Bremen,in school,No,1.0,38036,1.0,1.0
2015,Bremen,inadequately,No,0.875,38036,0.8716763316230931,0.8783236683769069
2015,Bremen,inadequately,Yes,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Bremen,general elementary,No,0.8695652173913043,38036,0.8661806244749772,0.8729498103076314
2015,Bremen,general elementary,Yes,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,Bremen,middle vocational,No,0.9571428571428572,38036,0.9551074155691853,0.959178298716529
2015,Bremen,middle vocational,Yes,0.04285714285714286,38036,0.040821701283471006,0.04489258443081471
2015,Bremen,vocational + Abi,No,0.9375,38036,0.9350673238413899,0.9399326761586101
2015,Bremen,vocational + Abi,Yes,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Bremen,higher vocational,No,1.0,38036,1.0,1.0
2015,Bremen,higher education,No,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,in school,No,0.95,38036,0.9478096906513939,0.952190309348606
2015,North Rhine-Westphalia,in school,Yes,0.05,38036,0.04780969065139391,0.05219030934860609
2015,North Rhine-Westphalia,inadequately,No,0.916030534351145,38036,0.9132432946337974,0.9188177740684926
2015,North Rhine-Westphalia,inadequately,Yes,0.08396946564885496,38036,0.08118222593150738,0.08675670536620254
2015,North Rhine-Westphalia,general elementary,No,0.9306625577812019,38036,0.9281096291064709,0.9332154864559329
2015,North Rhine-Westphalia,general elementary,Yes,0.06933744221879815,38036,0.06678451354406717,0.07189037089352912
2015,North Rhine-Westphalia,middle vocational,No,0.9303460514640639,38036,0.9277877378512726,0.9329043650768553
2015,North Rhine-Westphalia,middle vocational,Yes,0.06965394853593611,38036,0.06709563492314471,0.0722122621487275
2015,North Rhine-Westphalia,vocational + Abi,No,0.9404332129963899,38036,0.9380545948988702,0.9428118310939096
2015,North Rhine-Westphalia,vocational + Abi,Yes,0.05956678700361011,38036,0.05718816890609035,0.06194540510112986
2015,North Rhine-Westphalia,higher vocational,No,0.9581749049429658,38036,0.956163036787753,0.9601867730981785
2015,North Rhine-Westphalia,higher vocational,Yes,0.04182509505703422,38036,0.0398132269018215,0.043836963212246935
2015,North Rhine-Westphalia,higher education,No,0.9397031539888683,38036,0.9373109330238588,0.9420953749538777
2015,North Rhine-Westphalia,higher education,Yes,0.06029684601113173,38036,0.05790462504612228,0.06268906697614117
2015,Hesse,in school,No,0.96,38036,0.9580306438474759,0.961969356152524
2015,Hesse,in school,Yes,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Hesse,inadequately,No,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Hesse,inadequately,Yes,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hesse,general elementary,No,0.949438202247191,38036,0.9472362735238262,0.9516401309705558
2015,Hesse,general elementary,Yes,0.05056179775280899,38036,0.04835986902944419,0.052763726476173785
2015,Hesse,middle vocational,No,0.9351198871650211,38036,0.93264447171705,0.9375953026129923
2015,Hesse,middle vocational,Yes,0.06488011283497884,38036,0.062404697387007664,0.06735552828295002
2015,Hesse,vocational + Abi,No,0.967948717948718,38036,0.9661785783013884,0.9697188575960475
2015,Hesse,vocational + Abi,Yes,0.03205128205128205,38036,0.03028114240395256,0.033821421698611534
2015,Hesse,higher vocational,No,0.9487179487179487,38036,0.9465012334894184,0.950934663946479
2015,Hesse,higher vocational,Yes,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Hesse,higher education,No,0.9350104821802935,38036,0.9325331254424517,0.9374878389181353
2015,Hesse,higher education,Yes,0.0649895178197065,38036,0.06251216108186469,0.0674668745575483
2015,"Rhineland-Palatinate, Saarland",in school,No,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,"Rhineland-Palatinate, Saarland",in school,Yes,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,"Rhineland-Palatinate, Saarland",inadequately,No,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,"Rhineland-Palatinate, Saarland",general elementary,No,0.9504132231404959,38036,0.9482315090975504,0.9525949371834415
2015,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.049586776859504134,38036,0.047405062816558624,0.05176849090244964
2015,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9404255319148936,38036,0.9380467701764732,0.9428042936533141
2015,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.059574468085106386,38036,0.057195706346685915,0.061953229823526856
2015,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.9464285714285714,38036,0.9441656514997472,0.9486914913573956
2015,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.05357142857142857,38036,0.05130850864260439,0.05583434850025275
2015,"Rhineland-Palatinate, Saarland",higher vocational,No,0.978021978021978,38036,0.9765485556463762,0.9794954003975798
2015,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.02197802197802198,38036,0.02050459960242026,0.023451444353623698
2015,"Rhineland-Palatinate, Saarland",higher education,No,0.9739776951672863,38036,0.9723777465417326,0.97557764379284
2015,"Rhineland-Palatinate, Saarland",higher education,Yes,0.026022304832713755,38036,0.024422356207160104,0.027622253458267406
2015,Baden-Wuerttemberg,in school,No,0.9555555555555556,38036,0.953484482761033,0.9576266283500782
2015,Baden-Wuerttemberg,in school,Yes,0.044444444444444446,38036,0.04237337164992188,0.04651551723896701
2015,Baden-Wuerttemberg,inadequately,No,0.90625,38036,0.9033206699956523,0.9091793300043477
2015,Baden-Wuerttemberg,inadequately,Yes,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,Baden-Wuerttemberg,general elementary,No,0.9114285714285715,38036,0.9085731724745801,0.9142839703825628
2015,Baden-Wuerttemberg,general elementary,Yes,0.08857142857142856,38036,0.08571602961743721,0.09142682752541992
2015,Baden-Wuerttemberg,middle vocational,No,0.9359073359073359,38036,0.9334459526639532,0.9383687191507185
2015,Baden-Wuerttemberg,middle vocational,Yes,0.06409266409266409,38036,0.061631280849281454,0.06655404733604672
2015,Baden-Wuerttemberg,vocational + Abi,No,0.9473684210526315,38036,0.9451243257142302,0.9496125163910328
2015,Baden-Wuerttemberg,vocational + Abi,Yes,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Baden-Wuerttemberg,higher vocational,No,0.9466019417475728,38036,0.9443424795488787,0.948861403946267
2015,Baden-Wuerttemberg,higher vocational,Yes,0.05339805825242718,38036,0.05113859605373311,0.05565752045112125
2015,Baden-Wuerttemberg,higher education,No,0.9395532194480947,38036,0.9371582171638339,0.9419482217323555
2015,Baden-Wuerttemberg,higher education,Yes,0.06044678055190539,38036,0.05805177826764459,0.06284178283616619
2015,Bavaria,in school,No,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,Bavaria,in school,Yes,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Bavaria,inadequately,No,0.8666666666666667,38036,0.8632503818803761,0.8700829514529573
2015,Bavaria,inadequately,Yes,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Bavaria,general elementary,No,0.9334975369458128,38036,0.9309935382088333,0.9360015356827923
2015,Bavaria,general elementary,Yes,0.0665024630541872,38036,0.06399846431720776,0.06900646179116662
2015,Bavaria,middle vocational,No,0.945771144278607,38036,0.9434951723462105,0.9480471162110035
2015,Bavaria,middle vocational,Yes,0.054228855721393035,38036,0.05195288378899655,0.05650482765378952
2015,Bavaria,vocational + Abi,No,0.975,38036,0.9734309710232916,0.9765690289767084
2015,Bavaria,vocational + Abi,Yes,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Bavaria,higher vocational,No,0.9363295880149812,38036,0.9338757727962728,0.9387834032336897
2015,Bavaria,higher vocational,Yes,0.06367041198501873,38036,0.06121659676631025,0.06612422720372721
2015,Bavaria,higher education,No,0.9431438127090301,38036,0.9408165978642336,0.9454710275538267
2015,Bavaria,higher education,Yes,0.056856187290969896,38036,0.05452897244617333,0.059183402135766464
2015,Berlin,in school,No,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Berlin,in school,Yes,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Berlin,inadequately,No,1.0,38036,1.0,1.0
2015,Berlin,general elementary,No,0.9830508474576272,38036,0.9817536065448359,0.9843480883704184
2015,Berlin,general elementary,Yes,0.01694915254237288,38036,0.015651911629581617,0.018246393455164146
2015,Berlin,middle vocational,No,0.9011627906976745,38036,0.8981634865032679,0.904162094892081
2015,Berlin,middle vocational,Yes,0.09883720930232558,38036,0.09583790510791901,0.10183651349673215
2015,Berlin,vocational + Abi,No,0.9137931034482759,38036,0.9109724249017491,0.9166137819948027
2015,Berlin,vocational + Abi,Yes,0.08620689655172414,38036,0.08338621800519731,0.08902757509825097
2015,Berlin,higher vocational,No,0.9152542372881356,38036,0.912455329939226,0.9180531446370452
2015,Berlin,higher vocational,Yes,0.0847457627118644,38036,0.08194685536295475,0.08754467006077406
2015,Berlin,higher education,No,0.9458689458689459,38036,0.9435949096480621,0.9481429820898296
2015,Berlin,higher education,Yes,0.05413105413105413,38036,0.051857017910170417,0.056405090351937845
2015,Brandenburg,in school,No,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Brandenburg,in school,Yes,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Brandenburg,inadequately,No,1.0,38036,1.0,1.0
2015,Brandenburg,general elementary,No,0.9746835443037974,38036,0.9731048722495725,0.9762622163580223
2015,Brandenburg,general elementary,Yes,0.02531645569620253,38036,0.02373778364197764,0.026895127750427423
2015,Brandenburg,middle vocational,No,0.9501039501039501,38036,0.9479157990636122,0.952292101144288
2015,Brandenburg,middle vocational,Yes,0.0498960498960499,38036,0.04770789885571205,0.05208420093638775
2015,Brandenburg,vocational + Abi,No,0.9864864864864865,38036,0.9853261382078432,0.9876468347651298
2015,Brandenburg,vocational + Abi,Yes,0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2015,Brandenburg,higher vocational,No,0.9402985074626866,38036,0.9379173719090816,0.9426796430162916
2015,Brandenburg,higher vocational,Yes,0.05970149253731343,38036,0.0573203569837085,0.062082628090918364
2015,Brandenburg,higher education,No,0.9637096774193549,38036,0.961830242998962,0.9655891118397477
2015,Brandenburg,higher education,Yes,0.036290322580645164,38036,0.03441088816025234,0.03816975700103799
2015,Mecklenburg-Western Pomerania,in school,No,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,inadequately,No,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,Mecklenburg-Western Pomerania,inadequately,Yes,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Mecklenburg-Western Pomerania,general elementary,No,0.9375,38036,0.9350673238413899,0.9399326761586101
2015,Mecklenburg-Western Pomerania,general elementary,Yes,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Mecklenburg-Western Pomerania,middle vocational,No,0.9377162629757786,38036,0.9352875191631064,0.9401450067884508
2015,Mecklenburg-Western Pomerania,middle vocational,Yes,0.06228373702422145,38036,0.0598549932115492,0.0647124808368937
2015,Mecklenburg-Western Pomerania,vocational + Abi,No,0.8846153846153846,38036,0.8814046097882894,0.8878261594424798
2015,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Mecklenburg-Western Pomerania,higher vocational,No,0.9361702127659575,38036,0.9337135374642277,0.9386268880676872
2015,Mecklenburg-Western Pomerania,higher vocational,Yes,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,Mecklenburg-Western Pomerania,higher education,No,0.9624060150375939,38036,0.960494415142487,0.9643176149327009
2015,Mecklenburg-Western Pomerania,higher education,Yes,0.03759398496240601,38036,0.035682385067299066,0.03950558485751296
2015,Saxony,in school,No,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,Saxony,in school,Yes,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Saxony,inadequately,No,1.0,38036,1.0,1.0
2015,Saxony,general elementary,No,0.9534883720930233,38036,0.9513719751643712,0.9556047690216753
2015,Saxony,general elementary,Yes,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,Saxony,middle vocational,No,0.9357326478149101,38036,0.9332681425695474,0.9381971530602727
2015,Saxony,middle vocational,Yes,0.06426735218508997,38036,0.061802846939727304,0.06673185743045264
2015,Saxony,vocational + Abi,No,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,Saxony,vocational + Abi,Yes,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Saxony,higher vocational,No,0.926829268292683,38036,0.9242121266912524,0.9294464098941135
2015,Saxony,higher vocational,Yes,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Saxony,higher education,No,0.9508599508599509,38036,0.9486875762256888,0.953032325494213
2015,Saxony,higher education,Yes,0.04914004914004914,38036,0.046967674505787066,0.05131242377431121
2015,Saxony-Anhalt,in school,No,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Saxony-Anhalt,in school,Yes,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Saxony-Anhalt,inadequately,No,0.875,38036,0.8716763316230931,0.8783236683769069
2015,Saxony-Anhalt,inadequately,Yes,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Saxony-Anhalt,general elementary,No,0.9696969696969697,38036,0.9679742298412273,0.9714197095527122
2015,Saxony-Anhalt,general elementary,Yes,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Saxony-Anhalt,middle vocational,No,0.9440860215053763,38036,0.941777017782149,0.9463950252286037
2015,Saxony-Anhalt,middle vocational,Yes,0.05591397849462366,38036,0.05360497477139624,0.05822298221785108
2015,Saxony-Anhalt,vocational + Abi,No,0.8857142857142857,38036,0.8825168527340238,0.8889117186945475
2015,Saxony-Anhalt,vocational + Abi,Yes,0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,Saxony-Anhalt,higher vocational,No,0.9384615384615385,38036,0.9360464101527027,0.9408766667703742
2015,Saxony-Anhalt,higher vocational,Yes,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Saxony-Anhalt,higher education,No,0.9245283018867925,38036,0.9218736301990202,0.9271829735745647
2015,Saxony-Anhalt,higher education,Yes,0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2015,Thuringa,in school,No,0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,Thuringa,in school,Yes,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Thuringa,inadequately,No,1.0,38036,1.0,1.0
2015,Thuringa,general elementary,No,0.9622641509433962,38036,0.9603490888133688,0.9641792130734237
2015,Thuringa,general elementary,Yes,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Thuringa,middle vocational,No,0.9484732824427481,38036,0.9462515720762198,0.9506949928092764
2015,Thuringa,middle vocational,Yes,0.05152671755725191,38036,0.04930500719072357,0.053748427923780255
2015,Thuringa,vocational + Abi,No,0.9459459459459459,38036,0.9436734351874376,0.9482184567044543
2015,Thuringa,vocational + Abi,Yes,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Thuringa,higher vocational,No,0.9565217391304348,38036,0.9544722663421161,0.9585712119187535
2015,Thuringa,higher vocational,Yes,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Thuringa,higher education,No,0.9759615384615384,38036,0.9744222204958052,0.9775008564272717
2015,Thuringa,higher education,Yes,0.02403846153846154,38036,0.022499143572728256,0.025577779504194823
2017,Schleswig-Holstein,in school,No,0.7857142857142857,45410,0.7819402217657663,0.7894883496628051
2017,Schleswig-Holstein,in school,Yes,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Schleswig-Holstein,inadequately,No,0.8636363636363636,45410,0.8604799415949158,0.8667927856778115
2017,Schleswig-Holstein,inadequately,Yes,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Schleswig-Holstein,general elementary,No,0.9130434782608695,45410,0.9104518236091574,0.9156351329125816
2017,Schleswig-Holstein,general elementary,Yes,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Schleswig-Holstein,middle vocational,No,0.9379310344827586,45410,0.9357118008422818,0.9401502681232354
2017,Schleswig-Holstein,middle vocational,Yes,0.06206896551724138,45410,0.05984973187676453,0.06428819915771822
2017,Schleswig-Holstein,vocational + Abi,No,0.9397590361445783,45410,0.9375705967120206,0.9419474755771361
2017,Schleswig-Holstein,vocational + Abi,Yes,0.060240963855421686,45410,0.05805252442286395,0.06242940328797942
2017,Schleswig-Holstein,higher vocational,No,0.9827586206896551,45410,0.9815613571566921,0.9839558842226181
2017,Schleswig-Holstein,higher vocational,Yes,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,Schleswig-Holstein,higher education,No,0.915,45410,0.9124349234503916,0.9175650765496085
2017,Schleswig-Holstein,higher education,Yes,0.085,45410,0.08243492345039155,0.08756507654960846
2017,Hamburg,in school,No,1.0,45410,1.0,1.0
2017,Hamburg,inadequately,No,1.0,45410,1.0,1.0
2017,Hamburg,general elementary,No,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,Hamburg,general elementary,Yes,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Hamburg,middle vocational,No,0.9290322580645162,45410,0.9266705500093447,0.9313939661196876
2017,Hamburg,middle vocational,Yes,0.07096774193548387,45410,0.0686060338803124,0.07332944999065534
2017,Hamburg,vocational + Abi,No,0.9782608695652174,45410,0.9769195608525755,0.9796021782778593
2017,Hamburg,vocational + Abi,Yes,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Hamburg,higher vocational,No,1.0,45410,1.0,1.0
2017,Hamburg,higher education,No,0.9378531073446328,45410,0.9356325732765008,0.9400736414127647
2017,Hamburg,higher education,Yes,0.062146892655367235,45410,0.05992635858723525,0.06436742672349921
2017,Lower Saxony,in school,No,1.0,45410,1.0,1.0
2017,Lower Saxony,inadequately,No,0.9206349206349206,45410,0.9181487051336593,0.9231211361361819
2017,Lower Saxony,inadequately,Yes,0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2017,Lower Saxony,general elementary,No,0.9002932551319648,45410,0.8975375383078661,0.9030489719560635
2017,Lower Saxony,general elementary,Yes,0.09970674486803519,45410,0.0969510280439365,0.10246246169213387
2017,Lower Saxony,middle vocational,No,0.9305666400638468,45410,0.9282286742801911,0.9329046058475026
2017,Lower Saxony,middle vocational,Yes,0.06943335993615324,45410,0.06709539415249749,0.07177132571980899
2017,Lower Saxony,vocational + Abi,No,0.935064935064935,45410,0.9327985127078862,0.9373313574219839
2017,Lower Saxony,vocational + Abi,Yes,0.06493506493506493,45410,0.06266864257801608,0.06720148729211378
2017,Lower Saxony,higher vocational,No,0.924812030075188,45410,0.9223866420156466,0.9272374181347294
2017,Lower Saxony,higher vocational,Yes,0.07518796992481203,45410,0.07276258186527061,0.07761335798435344
2017,Lower Saxony,higher education,No,0.955595026642984,45410,0.9537003588717508,0.9574896944142173
2017,Lower Saxony,higher education,Yes,0.04440497335701599,45410,0.04251030558578273,0.04629964112824924
2017,Bremen,in school,No,1.0,45410,1.0,1.0
2017,Bremen,inadequately,No,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Bremen,inadequately,Yes,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Bremen,general elementary,No,0.8947368421052632,45410,0.8919141326502706,0.8975595515602557
2017,Bremen,general elementary,Yes,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Bremen,middle vocational,No,0.989247311827957,45410,0.9882986939930768,0.9901959296628372
2017,Bremen,middle vocational,Yes,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Bremen,vocational + Abi,No,0.85,45410,0.8467157560179909,0.8532842439820091
2017,Bremen,vocational + Abi,Yes,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Bremen,higher vocational,No,1.0,45410,1.0,1.0
2017,Bremen,higher education,No,0.9821428571428571,45410,0.9809247832411789,0.9833609310445353
2017,Bremen,higher education,Yes,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,North Rhine-Westphalia,in school,No,0.9487179487179487,45410,0.9466891845150172,0.9507467129208802
2017,North Rhine-Westphalia,in school,Yes,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,North Rhine-Westphalia,inadequately,No,0.9375,45410,0.9352735857793582,0.9397264142206418
2017,North Rhine-Westphalia,inadequately,Yes,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,North Rhine-Westphalia,general elementary,No,0.9147286821705426,45410,0.912159895988965,0.9172974683521202
2017,North Rhine-Westphalia,general elementary,Yes,0.08527131782945736,45410,0.08270253164787972,0.08784010401103501
2017,North Rhine-Westphalia,middle vocational,No,0.9232704402515723,45410,0.9208223572451729,0.9257185232579718
2017,North Rhine-Westphalia,middle vocational,Yes,0.07672955974842767,45410,0.07428147674202819,0.07917764275482715
2017,North Rhine-Westphalia,vocational + Abi,No,0.9300476947535771,45410,0.9277016626745715,0.9323937268325826
2017,North Rhine-Westphalia,vocational + Abi,Yes,0.06995230524642289,45410,0.0676062731674174,0.07229833732542838
2017,North Rhine-Westphalia,higher vocational,No,0.9622641509433962,45410,0.9605114632522643,0.9640168386345281
2017,North Rhine-Westphalia,higher vocational,Yes,0.03773584905660377,45410,0.035983161365471916,0.03948853674773563
2017,North Rhine-Westphalia,higher education,No,0.9342881213142376,45410,0.9320091299691217,0.9365671126593534
2017,North Rhine-Westphalia,higher education,Yes,0.06571187868576242,45410,0.06343288734064656,0.06799087003087828
2017,Hesse,in school,No,0.9024390243902439,45410,0.8997098749225593,0.9051681738579286
2017,Hesse,in school,Yes,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,Hesse,inadequately,No,0.9142857142857143,45410,0.9117108882460464,0.9168605403253821
2017,Hesse,inadequately,Yes,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Hesse,general elementary,No,0.9393939393939394,45410,0.937199304776792,0.9415885740110869
2017,Hesse,general elementary,Yes,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Hesse,middle vocational,No,0.9396433470507545,45410,0.9374529420813706,0.9418337520201383
2017,Hesse,middle vocational,Yes,0.06035665294924554,45410,0.058166247979861675,0.0625470579186294
2017,Hesse,vocational + Abi,No,0.9430379746835443,45410,0.9409062180534666,0.945169731313622
2017,Hesse,vocational + Abi,Yes,0.056962025316455694,45410,0.05483026868637797,0.05909378194653342
2017,Hesse,higher vocational,No,0.9146341463414634,45410,0.912064069432284,0.9172042232506429
2017,Hesse,higher vocational,Yes,0.08536585365853659,45410,0.08279577674935713,0.08793593056771605
2017,Hesse,higher education,No,0.9365079365079365,45410,0.9342651095245746,0.9387507634912984
2017,Hesse,higher education,Yes,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,"Rhineland-Palatinate, Saarland",in school,No,0.9642857142857143,45410,0.9625788296422535,0.9659925989291751
2017,"Rhineland-Palatinate, Saarland",in school,Yes,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,"Rhineland-Palatinate, Saarland",inadequately,No,0.85,45410,0.8467157560179909,0.8532842439820091
2017,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.15,45410,0.14671575601799094,0.15328424398200904
2017,"Rhineland-Palatinate, Saarland",general elementary,No,0.9484978540772532,45410,0.9464649768105978,0.9505307313439085
2017,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.05150214592274678,45410,0.049469268656091386,0.053535023189402176
2017,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9457579972183588,45410,0.9436747625711731,0.9478412318655446
2017,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.054242002781641166,45410,0.05215876813445537,0.05632523742882696
2017,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.9523809523809523,45410,0.9504222158482054,0.9543396889136992
2017,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,"Rhineland-Palatinate, Saarland",higher vocational,No,0.9642857142857143,45410,0.9625788296422535,0.9659925989291751
2017,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,"Rhineland-Palatinate, Saarland",higher education,No,0.9678571428571429,45410,0.9662348539849746,0.9694794317293112
2017,"Rhineland-Palatinate, Saarland",higher education,Yes,0.03214285714285714,45410,0.030520568270688848,0.03376514601502543
2017,Baden-Wuerttemberg,in school,No,0.8421052631578947,45410,0.8387513845602173,0.8454591417555721
2017,Baden-Wuerttemberg,in school,Yes,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Baden-Wuerttemberg,inadequately,No,0.8857142857142857,45410,0.8827879569336923,0.8886406144948791
2017,Baden-Wuerttemberg,inadequately,Yes,0.11428571428571428,45410,0.11135938550512084,0.11721204306630773
