year,bula_h,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Brandenburg,Second Stage of Tertiary Education,No,1.0,200,17274,1.0,1.0
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,158,17274,1.0,1.0
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,34,17274,1.0,1.0
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,106,17274,1.0,1.0
2021,Saxony,Lower Secondary Level,No,1.0,69,17274,1.0,1.0
2021,Saxony,Upper Secondary Level,Yes,0.059391980223191955,34,17274,0.05903543852288512,0.05974852192349879
2021,Saxony,Upper Secondary Level,No,0.9406080197768081,479,17274,0.9402514780765012,0.9409645614771149
2021,Saxony,Post-secondary Non-tertiary Level,No,1.0,54,17274,1.0,1.0
2021,Saxony,First Stage of Tertiary Education,No,1.0,76,17274,1.0,1.0
2021,Saxony,Second Stage of Tertiary Education,No,1.0,336,17274,1.0,1.0
2021,Saxony-Anhalt,Lower Secondary Level,No,1.0,42,17274,1.0,1.0
2021,Saxony-Anhalt,Upper Secondary Level,No,1.0,256,17274,1.0,1.0
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,36,17274,1.0,1.0
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,144,17274,1.0,1.0
2021,Thuringa,Upper Secondary Level,No,1.0,276,17274,1.0,1.0
2021,Thuringa,First Stage of Tertiary Education,No,1.0,53,17274,1.0,1.0
2021,Thuringa,Second Stage of Tertiary Education,No,1.0,172,17274,1.0,1.0
