year,bula_h,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,1st Quintile,Yes,0.002431206966698505,41,18081,0.0024192538927555953,0.002443160040641415
2021,Lower Saxony,1st Quintile,No,0.014683540514396153,424,18081,0.014654346052508012,0.014712734976284293
2021,Lower Saxony,2nd Quintile,Yes,0.002148563648779448,34,18081,0.00213732525440264,0.0021598020431562565
2021,Lower Saxony,2nd Quintile,No,0.016771544616726378,325,18081,0.01674037647116997,0.016802712762282786
2021,Lower Saxony,3rd Quintile,No,0.015224087893411307,267,18081,0.015194369073323069,0.015253806713499546
2021,Lower Saxony,4th Quintile,Yes,0.0017044111340879789,31,18081,0.001694399292477731,0.0017144229756982268
2021,Lower Saxony,4th Quintile,No,0.022678577142838257,295,18081,0.022642442495210375,0.02271471179046614
2021,Lower Saxony,5th Quintile,No,0.020556580216532432,388,18081,0.02052214028153574,0.020591020151529124
2021,Bremen,1st Quintile,No,0.0016349286419464464,54,18081,0.001625122655168374,0.0016447346287245188
2021,North Rhine-Westphalia,1st Quintile,Yes,0.004982511718815938,88,18081,0.004965421928491436,0.004999601509140441
2021,North Rhine-Westphalia,1st Quintile,No,0.04249207857318805,1032,18081,0.042443120717399876,0.04254103642897622
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.0037889674802527337,66,18081,0.0037740555684818333,0.003803879392023634
2021,North Rhine-Westphalia,2nd Quintile,No,0.043444668927777326,689,18081,0.04339518997408501,0.043494147881469644
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.004672125027929214,60,18081,0.004655573521594349,0.004688676534264078
2021,North Rhine-Westphalia,3rd Quintile,No,0.03683048279614751,539,18081,0.036784768474082526,0.03687619711821249
2021,North Rhine-Westphalia,4th Quintile,Yes,0.004074686068471231,59,18081,0.004059224353044259,0.004090147783898204
2021,North Rhine-Westphalia,4th Quintile,No,0.039952325483401656,604,18081,0.0399047903579336,0.03999986060886971
2021,North Rhine-Westphalia,5th Quintile,Yes,0.004083317343468938,74,18081,0.004067839327751724,0.004098795359186151
2021,North Rhine-Westphalia,5th Quintile,No,0.043660450342671596,793,18081,0.04361085425982891,0.04371004642551428
2021,Hesse,1st Quintile,No,0.010642931305410849,336,18081,0.01061802528308706,0.010667837327734637
2021,Hesse,2nd Quintile,No,0.011983350907389778,181,18081,0.011956940902419718,0.012009760912359838
2021,Hesse,3rd Quintile,No,0.015507827046652984,166,18081,0.015477836883994078,0.01553781720931189
2021,Hesse,4th Quintile,No,0.016830730305261336,199,18081,0.0167995081527155,0.01686195245780717
2021,Hesse,5th Quintile,No,0.019672571732639157,317,18081,0.019638865255931254,0.01970627820934706
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010326942298285494,246,18081,0.010302404874598367,0.01035147972197262
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.014575277014384047,193,18081,0.014546188780816295,0.014604365247951799
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.010038176656070295,148,18081,0.010013981197722323,0.010062372114418267
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01064784232223241,132,18081,0.010622930616150215,0.010672754028314605
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01048324282691236,179,18081,0.010458522363237067,0.010507963290587653
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.002279508915756746,38,18081,0.0022679338809271196,0.0022910839505863724
2021,Baden-Wuerttemberg,1st Quintile,No,0.017442816439480015,364,18081,0.01741104152167279,0.01747459135728724
2021,Baden-Wuerttemberg,2nd Quintile,No,0.019832399299108208,320,18081,0.01979855893608186,0.019866239662134556
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.0037492435264825275,31,18081,0.0037344096940004645,0.0037640773589645905
2021,Baden-Wuerttemberg,3rd Quintile,No,0.024698525209809908,330,18081,0.02466085464218471,0.024736195777435105
2021,Baden-Wuerttemberg,4th Quintile,No,0.029670960641559142,386,18081,0.029629777209969763,0.02971214407314852
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.0029582418036918456,49,18081,0.0029450601249838186,0.0029714234823998726
2021,Baden-Wuerttemberg,5th Quintile,No,0.03649734318414086,580,18081,0.036451828210359666,0.03654285815792205
2021,Bavaria,1st Quintile,Yes,0.001855092171335418,43,18081,0.001844647933401466,0.0018655364092693702
2021,Bavaria,1st Quintile,No,0.022157233258078016,471,18081,0.022121506838723676,0.022192959677432355
2021,Bavaria,2nd Quintile,Yes,0.0012024084514079677,31,18081,0.001193997173809464,0.0012108197290064714
2021,Bavaria,2nd Quintile,No,0.027620340533415045,485,18081,0.027580563750041292,0.027660117316788798
2021,Bavaria,3rd Quintile,Yes,0.0028142478768437133,37,18081,0.0028013900841638625,0.002827105669523564
2021,Bavaria,3rd Quintile,No,0.03108942791705514,447,18081,0.031047302382433032,0.031131553451677247
2021,Bavaria,4th Quintile,Yes,0.002375957299045952,40,18081,0.0023641404964065064,0.002387774101685397
2021,Bavaria,4th Quintile,No,0.03394437443690927,542,18081,0.03390042207838811,0.033988326795430436
2021,Bavaria,5th Quintile,Yes,0.0022823316194767918,53,18081,0.0022707494365964017,0.002293913802357182
2021,Bavaria,5th Quintile,No,0.031970279855429135,682,18081,0.03192758114316211,0.03201297856769616
2021,Berlin,1st Quintile,No,0.009637139725407967,226,18081,0.00961342771026866,0.009660851740547274
2021,Berlin,2nd Quintile,No,0.0077341804366721,153,18081,0.00771291773828688,0.007755443135057319
2021,Berlin,3rd Quintile,No,0.006054868470616452,108,18081,0.00603603931801804,0.006073697623214864
2021,Berlin,4th Quintile,No,0.008262835410830774,131,18081,0.008240863893078878,0.00828480692858267
2021,Berlin,5th Quintile,No,0.008503929149522615,194,18081,0.008481642102552048,0.008526216196493182
2021,Brandenburg,1st Quintile,No,0.005890741291668312,157,18081,0.0058721675565699,0.0059093150267667234
2021,Brandenburg,2nd Quintile,No,0.006178781284184851,133,18081,0.006159761623853759,0.006197800944515944
2021,Brandenburg,3rd Quintile,No,0.0078388773346784,133,18081,0.00781747233380094,0.00786028233555586
2021,Brandenburg,4th Quintile,No,0.005850250130492695,94,18081,0.00583173996360901,0.00586876029737638
2021,Brandenburg,5th Quintile,No,0.005364474122128796,128,18081,0.005346744773752448,0.005382203470505144
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.006239515035633585,100,18081,0.006220402711916302,0.006258627359350868
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005474793578503951,99,18081,0.005456883850714825,0.005492703306293077
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0030302338599328266,54,18081,0.0030168932317389493,0.003043574488126704
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.0029664763636070425,58,18081,0.002953276405901906,0.002979676321312179
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.0016529054937796386,60,18081,0.0016430458323100116,0.0016627651552492656
2021,Saxony,1st Quintile,No,0.012099766005253053,252,18081,0.012073229590708801,0.012126302419797305
2021,Saxony,2nd Quintile,No,0.011463271695720164,262,18081,0.011437434349138067,0.011489109042302261
2021,Saxony,3rd Quintile,No,0.012800517577039015,237,18081,0.012773233237990456,0.012827801916087574
2021,Saxony,4th Quintile,No,0.00721156329125083,152,18081,0.00719102613639681,0.007232100446104849
2021,Saxony,5th Quintile,No,0.0067467225527223585,172,18081,0.006726853661054483,0.0067665914443902336
2021,Saxony-Anhalt,1st Quintile,No,0.007519486269530054,177,18081,0.007498518497186225,0.007540454041873883
2021,Saxony-Anhalt,2nd Quintile,No,0.005469782271128094,128,18081,0.005451880696874819,0.005487683845381369
2021,Saxony-Anhalt,3rd Quintile,No,0.004515087041694389,81,18081,0.004498814791326597,0.004531359292062181
2021,Saxony-Anhalt,4th Quintile,No,0.004472274629570202,77,18081,0.00445607936209556,0.004488469897044843
2021,Saxony-Anhalt,5th Quintile,No,0.002987913546262359,82,18081,0.0029746661222154417,0.0030011609703092766
2021,Thuringa,1st Quintile,No,0.005993248972620917,163,18081,0.005974515295110865,0.006011982650130968
2021,Thuringa,2nd Quintile,No,0.006302953718408329,140,18081,0.006283745093699192,0.006322162343117467
2021,Thuringa,3rd Quintile,No,0.005454897097987782,96,18081,0.0054370197647387025,0.005472774431236862
2021,Thuringa,4th Quintile,No,0.004049108603437606,97,18081,0.004033695294332716,0.004064521912542497
2021,Thuringa,5th Quintile,No,0.0039975785805633135,98,18081,0.003982263266226167,0.00401289389490046
