"plj0587","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","2017","Bremen","Westdeutschland","44","0.180188976809158","0.133649828444588","0.226728125173728"
"Nie","2017","Bremen","Ostdeutschland","","","",""
"Nie","2017","Nordrhein-Westfalen","Westdeutschland","1288","0.196983070778052","0.186962892843529","0.207003248712574"
"Nie","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2017","Hessen","Westdeutschland","347","0.189664474478458","0.172192367036184","0.207136581920732"
"Nie","2017","Hessen","Ostdeutschland","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Westdeutschland","373","0.230544972699553","0.210160681447536","0.25092926395157"
"Nie","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2017","Baden-Wuerttemberg","Westdeutschland","679","0.201614681977251","0.187628370636401","0.215600993318101"
"Nie","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2017","Bayern","Westdeutschland","912","0.210988203084521","0.198893955653836","0.223082450515206"
"Nie","2017","Bayern","Ostdeutschland","","","",""
"Nie","2017","Saarland","Westdeutschland","","","",""
"Nie","2017","Saarland","Ostdeutschland","","","",""
"Nie","2017","Berlin","Westdeutschland","97","0.169865187920895","0.139118574655141","0.20061180118665"
"Nie","2017","Berlin","Ostdeutschland","78","0.203196786750151","0.165556771798307","0.240836801701995"
"Nie","2017","Brandenburg","Westdeutschland","","","",""
"Nie","2017","Brandenburg","Ostdeutschland","199","0.16388566293332","0.141674607416081","0.186096718450559"
"Nie","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2017","Mecklenburg-Vorpommern","Ostdeutschland","100","0.156808666470881","0.127418129160512","0.18619920378125"
"Nie","2017","Sachsen","Westdeutschland","","","",""
"Nie","2017","Sachsen","Ostdeutschland","350","0.177593437398702","0.159485047932942","0.195701826864463"
"Nie","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2017","Sachsen-Anhalt","Ostdeutschland","167","0.156957200146214","0.133898512935518","0.18001588735691"
"Nie","2017","Thueringen","Westdeutschland","","","",""
"Nie","2017","Thueringen","Ostdeutschland","200","0.207892290422128","0.183013231120236","0.232771349724019"
"Sehr oft","2018","Schleswig-Holstein","Westdeutschland","3","","",""
"Sehr oft","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2018","Hamburg","Westdeutschland","2","","",""
"Sehr oft","2018","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2018","Niedersachsen","Westdeutschland","11","","",""
"Sehr oft","2018","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2018","Bremen","Westdeutschland","2","","",""
"Sehr oft","2018","Bremen","Ostdeutschland","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Westdeutschland","12","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2018","Hessen","Westdeutschland","10","","",""
"Sehr oft","2018","Hessen","Ostdeutschland","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Westdeutschland","2","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2018","Bayern","Westdeutschland","7","","",""
"Sehr oft","2018","Bayern","Ostdeutschland","","","",""
"Sehr oft","2018","Saarland","Westdeutschland","","","",""
"Sehr oft","2018","Saarland","Ostdeutschland","","","",""
"Sehr oft","2018","Berlin","Westdeutschland","","","",""
"Sehr oft","2018","Berlin","Ostdeutschland","1","","",""
"Sehr oft","2018","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2018","Brandenburg","Ostdeutschland","2","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2018","Sachsen","Westdeutschland","","","",""
"Sehr oft","2018","Sachsen","Ostdeutschland","2","","",""
"Sehr oft","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2018","Thueringen","Westdeutschland","","","",""
"Sehr oft","2018","Thueringen","Ostdeutschland","","","",""
"Oft","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2018","Hamburg","Westdeutschland","","","",""
"Oft","2018","Hamburg","Ostdeutschland","","","",""
"Oft","2018","Niedersachsen","Westdeutschland","25","","",""
"Oft","2018","Niedersachsen","Ostdeutschland","","","",""
"Oft","2018","Bremen","Westdeutschland","","","",""
"Oft","2018","Bremen","Ostdeutschland","","","",""
"Oft","2018","Nordrhein-Westfalen","Westdeutschland","15","","",""
"Oft","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2018","Hessen","Westdeutschland","6","","",""
"Oft","2018","Hessen","Ostdeutschland","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Westdeutschland","6","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2018","Baden-Wuerttemberg","Westdeutschland","4","","",""
"Oft","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2018","Bayern","Westdeutschland","7","","",""
"Oft","2018","Bayern","Ostdeutschland","","","",""
"Oft","2018","Saarland","Westdeutschland","","","",""
"Oft","2018","Saarland","Ostdeutschland","","","",""
"Oft","2018","Berlin","Westdeutschland","","","",""
"Oft","2018","Berlin","Ostdeutschland","","","",""
"Oft","2018","Brandenburg","Westdeutschland","","","",""
"Oft","2018","Brandenburg","Ostdeutschland","4","","",""
"Oft","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2018","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"Oft","2018","Sachsen","Westdeutschland","","","",""
"Oft","2018","Sachsen","Ostdeutschland","1","","",""
"Oft","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2018","Sachsen-Anhalt","Ostdeutschland","2","","",""
"Oft","2018","Thueringen","Westdeutschland","","","",""
"Oft","2018","Thueringen","Ostdeutschland","2","","",""
"Manchmal","2018","Schleswig-Holstein","Westdeutschland","4","","",""
"Manchmal","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2018","Hamburg","Westdeutschland","3","","",""
"Manchmal","2018","Hamburg","Ostdeutschland","","","",""
"Manchmal","2018","Niedersachsen","Westdeutschland","34","0.445907190583323","0.348484171043792","0.543330210122854"
"Manchmal","2018","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2018","Bremen","Westdeutschland","2","","",""
"Manchmal","2018","Bremen","Ostdeutschland","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Westdeutschland","22","","",""
"Manchmal","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2018","Hessen","Westdeutschland","13","","",""
"Manchmal","2018","Hessen","Ostdeutschland","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Westdeutschland","9","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2018","Baden-Wuerttemberg","Westdeutschland","8","","",""
"Manchmal","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2018","Bayern","Westdeutschland","5","","",""
"Manchmal","2018","Bayern","Ostdeutschland","","","",""
"Manchmal","2018","Saarland","Westdeutschland","","","",""
"Manchmal","2018","Saarland","Ostdeutschland","","","",""
"Manchmal","2018","Berlin","Westdeutschland","2","","",""
"Manchmal","2018","Berlin","Ostdeutschland","","","",""
"Manchmal","2018","Brandenburg","Westdeutschland","","","",""
"Manchmal","2018","Brandenburg","Ostdeutschland","4","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Manchmal","2018","Sachsen","Westdeutschland","","","",""
"Manchmal","2018","Sachsen","Ostdeutschland","","","",""
"Manchmal","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2018","Sachsen-Anhalt","Ostdeutschland","1","","",""
"Manchmal","2018","Thueringen","Westdeutschland","","","",""
"Manchmal","2018","Thueringen","Ostdeutschland","1","","",""
"Selten","2018","Schleswig-Holstein","Westdeutschland","3","","",""
"Selten","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2018","Hamburg","Westdeutschland","","","",""
"Selten","2018","Hamburg","Ostdeutschland","","","",""
"Selten","2018","Niedersachsen","Westdeutschland","12","","",""
"Selten","2018","Niedersachsen","Ostdeutschland","","","",""
"Selten","2018","Bremen","Westdeutschland","3","","",""
"Selten","2018","Bremen","Ostdeutschland","","","",""
"Selten","2018","Nordrhein-Westfalen","Westdeutschland","10","","",""
"Selten","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2018","Hessen","Westdeutschland","5","","",""
"Selten","2018","Hessen","Ostdeutschland","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Westdeutschland","6","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2018","Baden-Wuerttemberg","Westdeutschland","1","","",""
"Selten","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2018","Bayern","Westdeutschland","3","","",""
"Selten","2018","Bayern","Ostdeutschland","","","",""
"Selten","2018","Saarland","Westdeutschland","","","",""
"Selten","2018","Saarland","Ostdeutschland","","","",""
"Selten","2018","Berlin","Westdeutschland","","","",""
"Selten","2018","Berlin","Ostdeutschland","","","",""
"Selten","2018","Brandenburg","Westdeutschland","","","",""
"Selten","2018","Brandenburg","Ostdeutschland","","","",""
"Selten","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2018","Sachsen","Westdeutschland","","","",""
"Selten","2018","Sachsen","Ostdeutschland","1","","",""
"Selten","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2018","Thueringen","Westdeutschland","","","",""
"Selten","2018","Thueringen","Ostdeutschland","3","","",""
"Nie","2018","Schleswig-Holstein","Westdeutschland","7","","",""
"Nie","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2018","Hamburg","Westdeutschland","3","","",""
"Nie","2018","Hamburg","Ostdeutschland","","","",""
"Nie","2018","Niedersachsen","Westdeutschland","18","","",""
"Nie","2018","Niedersachsen","Ostdeutschland","","","",""
"Nie","2018","Bremen","Westdeutschland","2","","",""
"Nie","2018","Bremen","Ostdeutschland","","","",""
"Nie","2018","Nordrhein-Westfalen","Westdeutschland","19","","",""
"Nie","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2018","Hessen","Westdeutschland","8","","",""
"Nie","2018","Hessen","Ostdeutschland","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Westdeutschland","3","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2018","Baden-Wuerttemberg","Westdeutschland","3","","",""
"Nie","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2018","Bayern","Westdeutschland","9","","",""
"Nie","2018","Bayern","Ostdeutschland","","","",""
"Nie","2018","Saarland","Westdeutschland","","","",""
"Nie","2018","Saarland","Ostdeutschland","","","",""
"Nie","2018","Berlin","Westdeutschland","1","","",""
"Nie","2018","Berlin","Ostdeutschland","","","",""
"Nie","2018","Brandenburg","Westdeutschland","","","",""
"Nie","2018","Brandenburg","Ostdeutschland","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Nie","2018","Sachsen","Westdeutschland","","","",""
"Nie","2018","Sachsen","Ostdeutschland","2","","",""
"Nie","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2018","Thueringen","Westdeutschland","","","",""
"Nie","2018","Thueringen","Ostdeutschland","12","","",""
"Sehr oft","2019","Schleswig-Holstein","Westdeutschland","3","","",""
"Sehr oft","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2019","Hamburg","Westdeutschland","1","","",""
"Sehr oft","2019","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2019","Niedersachsen","Westdeutschland","10","","",""
"Sehr oft","2019","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2019","Bremen","Westdeutschland","","","",""
"Sehr oft","2019","Bremen","Ostdeutschland","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Westdeutschland","10","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2019","Hessen","Westdeutschland","2","","",""
"Sehr oft","2019","Hessen","Ostdeutschland","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","Westdeutschland","2","","",""
"Sehr oft","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2019","Bayern","Westdeutschland","3","","",""
"Sehr oft","2019","Bayern","Ostdeutschland","","","",""
"Sehr oft","2019","Saarland","Westdeutschland","","","",""
"Sehr oft","2019","Saarland","Ostdeutschland","","","",""
"Sehr oft","2019","Berlin","Westdeutschland","","","",""
"Sehr oft","2019","Berlin","Ostdeutschland","","","",""
"Sehr oft","2019","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2019","Brandenburg","Ostdeutschland","2","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2019","Sachsen","Westdeutschland","","","",""
"Sehr oft","2019","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2019","Sachsen-Anhalt","Ostdeutschland","2","","",""
"Sehr oft","2019","Thueringen","Westdeutschland","","","",""
"Sehr oft","2019","Thueringen","Ostdeutschland","","","",""
"Oft","2019","Schleswig-Holstein","Westdeutschland","1","","",""
"Oft","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2019","Hamburg","Westdeutschland","","","",""
"Oft","2019","Hamburg","Ostdeutschland","","","",""
"Oft","2019","Niedersachsen","Westdeutschland","13","","",""
"Oft","2019","Niedersachsen","Ostdeutschland","","","",""
"Oft","2019","Bremen","Westdeutschland","3","","",""
"Oft","2019","Bremen","Ostdeutschland","","","",""
"Oft","2019","Nordrhein-Westfalen","Westdeutschland","19","","",""
"Oft","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2019","Hessen","Westdeutschland","4","","",""
"Oft","2019","Hessen","Ostdeutschland","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Westdeutschland","3","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2019","Baden-Wuerttemberg","Westdeutschland","6","","",""
"Oft","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2019","Bayern","Westdeutschland","4","","",""
"Oft","2019","Bayern","Ostdeutschland","","","",""
"Oft","2019","Saarland","Westdeutschland","","","",""
"Oft","2019","Saarland","Ostdeutschland","","","",""
"Oft","2019","Berlin","Westdeutschland","1","","",""
"Oft","2019","Berlin","Ostdeutschland","1","","",""
"Oft","2019","Brandenburg","Westdeutschland","","","",""
"Oft","2019","Brandenburg","Ostdeutschland","2","","",""
"Oft","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2019","Sachsen","Westdeutschland","","","",""
"Oft","2019","Sachsen","Ostdeutschland","","","",""
"Oft","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2019","Thueringen","Westdeutschland","","","",""
"Oft","2019","Thueringen","Ostdeutschland","1","","",""
"Manchmal","2019","Schleswig-Holstein","Westdeutschland","7","","",""
"Manchmal","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2019","Hamburg","Westdeutschland","1","","",""
"Manchmal","2019","Hamburg","Ostdeutschland","","","",""
"Manchmal","2019","Niedersachsen","Westdeutschland","34","0.391201734003984","0.276052611009849","0.506350856998119"
"Manchmal","2019","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2019","Bremen","Westdeutschland","1","","",""
"Manchmal","2019","Bremen","Ostdeutschland","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Westdeutschland","18","","",""
"Manchmal","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2019","Hessen","Westdeutschland","4","","",""
"Manchmal","2019","Hessen","Ostdeutschland","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Westdeutschland","3","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2019","Baden-Wuerttemberg","Westdeutschland","7","","",""
"Manchmal","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2019","Bayern","Westdeutschland","6","","",""
"Manchmal","2019","Bayern","Ostdeutschland","","","",""
"Manchmal","2019","Saarland","Westdeutschland","","","",""
"Manchmal","2019","Saarland","Ostdeutschland","","","",""
"Manchmal","2019","Berlin","Westdeutschland","","","",""
"Manchmal","2019","Berlin","Ostdeutschland","","","",""
"Manchmal","2019","Brandenburg","Westdeutschland","","","",""
"Manchmal","2019","Brandenburg","Ostdeutschland","4","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Manchmal","2019","Sachsen","Westdeutschland","","","",""
"Manchmal","2019","Sachsen","Ostdeutschland","","","",""
"Manchmal","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2019","Sachsen-Anhalt","Ostdeutschland","1","","",""
"Manchmal","2019","Thueringen","Westdeutschland","","","",""
"Manchmal","2019","Thueringen","Ostdeutschland","1","","",""
"Selten","2019","Schleswig-Holstein","Westdeutschland","1","","",""
"Selten","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2019","Hamburg","Westdeutschland","","","",""
"Selten","2019","Hamburg","Ostdeutschland","","","",""
"Selten","2019","Niedersachsen","Westdeutschland","5","","",""
"Selten","2019","Niedersachsen","Ostdeutschland","","","",""
"Selten","2019","Bremen","Westdeutschland","2","","",""
"Selten","2019","Bremen","Ostdeutschland","","","",""
"Selten","2019","Nordrhein-Westfalen","Westdeutschland","10","","",""
"Selten","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2019","Hessen","Westdeutschland","1","","",""
"Selten","2019","Hessen","Ostdeutschland","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Westdeutschland","2","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2019","Baden-Wuerttemberg","Westdeutschland","2","","",""
"Selten","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2019","Bayern","Westdeutschland","1","","",""
"Selten","2019","Bayern","Ostdeutschland","","","",""
"Selten","2019","Saarland","Westdeutschland","","","",""
"Selten","2019","Saarland","Ostdeutschland","","","",""
"Selten","2019","Berlin","Westdeutschland","","","",""
"Selten","2019","Berlin","Ostdeutschland","","","",""
"Selten","2019","Brandenburg","Westdeutschland","","","",""
"Selten","2019","Brandenburg","Ostdeutschland","","","",""
"Selten","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2019","Sachsen","Westdeutschland","","","",""
"Selten","2019","Sachsen","Ostdeutschland","","","",""
"Selten","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2019","Thueringen","Westdeutschland","","","",""
"Selten","2019","Thueringen","Ostdeutschland","","","",""
"Nie","2019","Schleswig-Holstein","Westdeutschland","8","","",""
"Nie","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2019","Hamburg","Westdeutschland","","","",""
"Nie","2019","Hamburg","Ostdeutschland","","","",""
"Nie","2019","Niedersachsen","Westdeutschland","7","","",""
"Nie","2019","Niedersachsen","Ostdeutschland","","","",""
"Nie","2019","Bremen","Westdeutschland","","","",""
"Nie","2019","Bremen","Ostdeutschland","","","",""
"Nie","2019","Nordrhein-Westfalen","Westdeutschland","10","","",""
"Nie","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2019","Hessen","Westdeutschland","2","","",""
"Nie","2019","Hessen","Ostdeutschland","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","Westdeutschland","7","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2019","Baden-Wuerttemberg","Westdeutschland","5","","",""
"Nie","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2019","Bayern","Westdeutschland","4","","",""
"Nie","2019","Bayern","Ostdeutschland","","","",""
"Nie","2019","Saarland","Westdeutschland","","","",""
"Nie","2019","Saarland","Ostdeutschland","","","",""
"Nie","2019","Berlin","Westdeutschland","","","",""
"Nie","2019","Berlin","Ostdeutschland","","","",""
"Nie","2019","Brandenburg","Westdeutschland","","","",""
"Nie","2019","Brandenburg","Ostdeutschland","5","","",""
"Nie","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2019","Sachsen","Westdeutschland","","","",""
"Nie","2019","Sachsen","Ostdeutschland","","","",""
"Nie","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2019","Sachsen-Anhalt","Ostdeutschland","1","","",""
"Nie","2019","Thueringen","Westdeutschland","","","",""
"Nie","2019","Thueringen","Ostdeutschland","","","",""
