year,age_gr,pgisced97,plj0587,proportion,n,lower_confidence,upper_confidence
2019,18-29 J.,-1,Sehr oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,30-45 J.,in school,Nie,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,18-29 J.,higher education,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,18-29 J.,-1,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,18-29 J.,middle vocational,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2021,46-65 J.,middle vocational,Manchmal,0.05271350005188337,27598,0.05007705413437804,0.0553499459693887
2021,46-65 J.,middle vocational,Selten,0.04659126284113313,27598,0.04410464485311197,0.04907788082915429
2021,46-65 J.,higher education,Manchmal,0.043115077306215624,27598,0.040718664087159705,0.04551149052527154
2021,46-65 J.,higher education,Selten,0.03969077513749092,27598,0.03738738444908975,0.04199416582589209
2021,30-45 J.,higher education,Manchmal,0.03279028743384871,27598,0.030689170598867336,0.034891404268830084
2021,66 und älter,middle vocational,Manchmal,0.03247898723669192,27598,0.03038753135189041,0.03457044312149342
2021,30-45 J.,middle vocational,Manchmal,0.02755006744837605,27598,0.0256189342733119,0.029481200623440198
2021,66 und älter,middle vocational,Selten,0.02755006744837605,27598,0.0256189342733119,0.029481200623440198
2021,30-45 J.,higher education,Selten,0.026252983293556086,27598,0.024366601190791218,0.028139365396320955
2021,46-65 J.,middle vocational,Oft,0.023658814983916157,27598,0.021865673471051273,0.02545195649678104
2021,18-29 J.,middle vocational,Manchmal,0.023606931617723356,27598,0.021815709756507894,0.02539815347893882
2021,30-45 J.,middle vocational,Selten,0.02085711320950503,27598,0.01917107504067802,0.022543151378332044
2021,66 und älter,higher education,Manchmal,0.02018262944899865,27598,0.01852350597941491,0.021841752918582393
2021,66 und älter,higher education,Selten,0.020130746082805854,27598,0.018473712665026933,0.021787779500584775
2021,46-65 J.,middle vocational,Nie,0.018833661927985888,27598,0.017229840648525518,0.020437483207446257
2021,18-29 J.,middle vocational,Selten,0.01872989519560029,27598,0.01713041368641589,0.02032937670478469
2021,46-65 J.,higher education,Oft,0.016498910449309952,27598,0.01499600270765148,0.018001818190968424
2021,30-45 J.,higher education,Oft,0.015668776590225173,27598,0.014203547808401704,0.017134005372048643
2021,30-45 J.,middle vocational,Oft,0.015513126491646777,27598,0.014055078234841367,0.016971174748452188
2021,46-65 J.,higher education,Nie,0.014475459167790807,27598,0.013066276924452655,0.01588464141112896
2021,66 und älter,middle vocational,Oft,0.014319809069212411,27598,0.012918112874746571,0.015721505263678253
2021,46-65 J.,vocational + Abi,Manchmal,0.012192591055307669,27598,0.010897794874782646,0.013487387235832692
2021,46-65 J.,vocational + Abi,Selten,0.011829407491958079,27598,0.010553806861992619,0.013105008121923539
2021,30-45 J.,vocational + Abi,Manchmal,0.010843623534294905,27598,0.009621719891872197,0.012065527176717614
2021,18-29 J.,higher education,Manchmal,0.010428556604752516,27598,0.00923001546795139,0.01162709774155364
2021,30-45 J.,higher education,Nie,0.010428556604752516,27598,0.00923001546795139,0.01162709774155364
2021,18-29 J.,general elemantary,Manchmal,0.010169139773788523,27598,0.008985444620263414,0.011352834927313633
2021,30-45 J.,middle vocational,Nie,0.009961606309017329,27598,0.00878992912866567,0.011133283489368987
2021,66 und älter,middle vocational,Nie,0.009857839576631732,27598,0.00869221977681621,0.011023459376447255
2021,46-65 J.,higher vocational,Selten,0.00954653937947494,27598,0.008399291437606137,0.010693787321343745
2021,46-65 J.,higher vocational,Manchmal,0.00954653937947494,27598,0.008399291437606137,0.010693787321343745
2021,18-29 J.,middle vocational,Oft,0.00954653937947494,27598,0.008399291437606137,0.010693787321343745
2021,30-45 J.,vocational + Abi,Selten,0.00918335581612535,27598,0.008057935842072995,0.010308775790177705
2021,66 und älter,higher education,Oft,0.008923938985161358,27598,0.007814383421706378,0.010033494548616339
2021,30-45 J.,inadequately,Manchmal,0.00876828888658296,27598,0.00766836588305726,0.009868211890108662
2021,46-65 J.,middle vocational,Sehr oft,0.008560755421811768,27598,0.007473813438247688,0.009647697405375848
2021,18-29 J.,higher education,Selten,0.008508872055618968,27598,0.007425200487480927,0.00959254362375701
2021,30-45 J.,general elemantary,Manchmal,0.008041921759883781,27598,0.006988156571786346,0.009095686947981216
2021,46-65 J.,general elemantary,Manchmal,0.007574971464148594,27598,0.006552016248459894,0.008597926679837295
2021,18-29 J.,general elemantary,Selten,0.0071080211684134064,27598,0.0061168637780021585,0.008099178558824653
2021,18-29 J.,middle vocational,Nie,0.006485420774099824,27598,0.005538369554629916,0.007432471993569731
2021,66 und älter,general elemantary,Manchmal,0.006381654041714226,27598,0.005442160724113744,0.007321147359314708
2021,30-45 J.,middle vocational,Sehr oft,0.006174120576943032,27598,0.005249933331899388,0.0070983078219866765
2021,30-45 J.,higher education,Sehr oft,0.006070353844557435,27598,0.005153917948015707,0.006986789741099163
2021,46-65 J.,general elemantary,Selten,0.0054996368164366505,27598,0.004627094005670671,0.00637217962720263
2021,18-29 J.,general elemantary,Oft,0.005447753450243852,27598,0.004579313508019841,0.006316193392467863
2021,66 und älter,higher education,Nie,0.005447753450243852,27598,0.004579313508019841,0.006316193392467863
2021,46-65 J.,vocational + Abi,Oft,0.005343986717858255,27598,0.004483812527200089,0.00620416090851642
2021,18-29 J.,-1,Manchmal,0.005240219985472657,27598,0.004388393509217309,0.006092046461728006
2021,30-45 J.,-1,Manchmal,0.005188336619279859,27598,0.00434071549211352,0.006035957746446198
2021,30-45 J.,general elemantary,Selten,0.00513645325308706,27598,0.004293058887813279,0.005979847618360841
2021,30-45 J.,inadequately,Sehr oft,0.0050326865207014635,27598,0.004197811220161131,0.005867561821241796
2021,46-65 J.,higher education,Sehr oft,0.0050326865207014635,27598,0.004197811220161131,0.005867561821241796
2021,66 und älter,higher vocational,Selten,0.0050326865207014635,27598,0.004197811220161131,0.005867561821241796
2021,66 und älter,middle vocational,Sehr oft,0.004877036422123067,27598,0.004055108678963636,0.005698964165282498
2021,18-29 J.,vocational + Abi,Manchmal,0.004565736224966276,27598,0.00377034834733131,0.005361124102601241
2021,18-29 J.,vocational + Abi,Selten,0.004461969492580679,27598,0.003675631078858745,0.005248307906302613
2021,46-65 J.,vocational + Abi,Nie,0.004461969492580679,27598,0.003675631078858745,0.005248307906302613
2021,30-45 J.,vocational + Abi,Oft,0.004358202760195082,27598,0.003581021103018597,0.005135384417371566
2021,18-29 J.,higher education,Oft,0.0043063193940022825,27598,0.003533757540289868,0.005078881247714696
2021,30-45 J.,inadequately,Oft,0.004254436027809484,27598,0.00348652225793735,0.005022349797681618
2021,30-45 J.,general elemantary,Sehr oft,0.004254436027809484,27598,0.00348652225793735,0.005022349797681618
2021,18-29 J.,general elemantary,Nie,0.004254436027809484,27598,0.00348652225793735,0.005022349797681618
2021,66 und älter,general elemantary,Selten,0.004254436027809484,27598,0.00348652225793735,0.005022349797681618
2021,66 und älter,higher vocational,Manchmal,0.004202552661616686,27598,0.003439315772640137,0.004965789550593235
2021,30-45 J.,general elemantary,Oft,0.0040987859292310885,27598,0.0033449913405476546,0.0048525805179145225
2021,46-65 J.,general elemantary,Oft,0.0040987859292310885,27598,0.0033449913405476546,0.0048525805179145225
2021,46-65 J.,inadequately,Manchmal,0.00404690256303829,27598,0.0032978745098741344,0.004795930616202446
2021,18-29 J.,-1,Selten,0.003995019196845491,27598,0.003250788710025017,0.004739249683665965
2021,30-45 J.,higher vocational,Selten,0.0038393690982670954,27598,0.003109723636211938,0.004569014560322253
2021,46-65 J.,-1,Manchmal,0.0038393690982670954,27598,0.003109723636211938,0.004569014560322253
2021,18-29 J.,in school,Manchmal,0.003787485732074297,27598,0.003062768203836829,0.004512203260311765
2021,18-29 J.,inadequately,Manchmal,0.0036837189996886998,27598,0.00296896083193432,0.004398477167443079
2021,46-65 J.,-1,Selten,0.003579952267303103,27598,0.002875296334695311,0.004284608199910895
2021,46-65 J.,higher vocational,Oft,0.003579952267303103,27598,0.002875296334695311,0.004284608199910895
2021,18-29 J.,in school,Selten,0.0033205354363391097,27598,0.00264180225524845,0.003999268617429769
2021,18-29 J.,middle vocational,Sehr oft,0.0032167687039535123,27598,0.002548690127490415,0.0038848472804166095
2021,30-45 J.,higher vocational,Manchmal,0.0030611186053751166,27598,0.002409352739776164,0.0037128844709740693
2021,46-65 J.,inadequately,Sehr oft,0.0029573518729895196,27598,0.0023166947863570288,0.0035980089596220105
2021,30-45 J.,general elemantary,Nie,0.0029573518729895196,27598,0.0023166947863570288,0.0035980089596220105
2021,30-45 J.,inadequately,Nie,0.0029573518729895196,27598,0.0023166947863570288,0.0035980089596220105
2021,66 und älter,higher education,Sehr oft,0.002905468506796721,27598,0.0022704395640860634,0.0035404974495073785
2021,46-65 J.,higher vocational,Nie,0.0028535851406039222,27598,0.0022242352664514787,0.0034829350147563658
2021,30-45 J.,inadequately,Selten,0.0026979350420255266,27598,0.0020859421616189655,0.0033099279224320876
2021,30-45 J.,vocational + Abi,Nie,0.0026979350420255266,27598,0.0020859421616189655,0.0033099279224320876
2021,66 und älter,general elemantary,Oft,0.0026979350420255266,27598,0.0020859421616189655,0.0033099279224320876
2021,30-45 J.,-1,Oft,0.0024385182110615335,27598,0.001856615870993525,0.003020420551129542
2021,18-29 J.,higher education,Nie,0.002386634844868735,27598,0.0018109412677972385,0.002962328421940232
2021,46-65 J.,general elemantary,Sehr oft,0.002386634844868735,27598,0.0018109412677972385,0.002962328421940232
2021,66 und älter,higher vocational,Oft,0.002386634844868735,27598,0.0018109412677972385,0.002962328421940232
2021,46-65 J.,general elemantary,Nie,0.0023347514786759365,27598,0.0017653350172227899,0.002904167940129083
2021,66 und älter,vocational + Abi,Manchmal,0.0022309847462903395,27598,0.0016743368484933498,0.0027876326440873294
2021,30-45 J.,-1,Selten,0.0022309847462903395,27598,0.0016743368484933498,0.0027876326440873294
2021,30-45 J.,-1,Sehr oft,0.0020753346477119434,27598,0.0015384138669150827,0.002612255428508804
2021,46-65 J.,vocational + Abi,Sehr oft,0.002023451281519145,27598,0.0014932707082517555,0.0025536318547865347
2021,18-29 J.,-1,Oft,0.002023451281519145,27598,0.0014932707082517555,0.0025536318547865347
2021,46-65 J.,inadequately,Oft,0.002023451281519145,27598,0.0014932707082517555,0.0025536318547865347
2021,18-29 J.,inadequately,Sehr oft,0.002023451281519145,27598,0.0014932707082517555,0.0025536318547865347
2021,18-29 J.,inadequately,Oft,0.0018678011829407492,27598,0.0013583804432253342,0.0023772219226561643
2021,46-65 J.,-1,Nie,0.001764034450555152,27598,0.001268940746112523,0.002259128154997781
2021,18-29 J.,vocational + Abi,Oft,0.001764034450555152,27598,0.001268940746112523,0.002259128154997781
2021,66 und älter,general elemantary,Nie,0.001764034450555152,27598,0.001268940746112523,0.002259128154997781
2021,30-45 J.,-1,Nie,0.001764034450555152,27598,0.001268940746112523,0.002259128154997781
2021,18-29 J.,inadequately,Nie,0.0017121510843623533,27598,0.0012243798314952611,0.0021999223372294453
2021,30-45 J.,higher vocational,Nie,0.0016602677181695549,27598,0.001179931310371815,0.0021406041259672947
2021,46-65 J.,-1,Oft,0.0016602677181695549,27598,0.001179931310371815,0.0021406041259672947
2021,18-29 J.,inadequately,Selten,0.0016602677181695549,27598,0.001179931310371815,0.0021406041259672947
2021,66 und älter,vocational + Abi,Selten,0.0015565009857839577,27598,0.0010913930891791645,0.002021608882388751
2021,18-29 J.,general elemantary,Sehr oft,0.0014527342533983605,27598,0.0010033739873945451,0.0019020945194021758
2021,18-29 J.,higher education,Sehr oft,0.0014527342533983605,27598,0.0010033739873945451,0.0019020945194021758
2021,18-29 J.,-1,Nie,0.001400850887205562,27598,0.0009595764021806436,0.0018421253722304804
2021,46-65 J.,inadequately,Nie,0.0013489675210127633,27598,0.0009159306355252901,0.0017820044065002365
2021,18-29 J.,vocational + Abi,Nie,0.0012970841548199648,27598,0.0008724455227584534,0.0017217227868814762
2021,18-29 J.,in school,Nie,0.0012970841548199648,27598,0.0008724455227584534,0.0017217227868814762
2021,46-65 J.,inadequately,Selten,0.001245200788627166,27598,0.0008291307920242521,0.00166127078523008
2021,66 und älter,higher vocational,Nie,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,30-45 J.,vocational + Abi,Sehr oft,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,46-65 J.,higher vocational,Sehr oft,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,66 und älter,vocational + Abi,Oft,0.0010895506900487704,27598,0.0007003225200744471,0.0014787788600230936
2021,18-29 J.,-1,Sehr oft,0.0010376673238559717,27598,0.0006578096598732312,0.0014175249878387122
2021,30-45 J.,higher vocational,Oft,0.0010376673238559717,27598,0.0006578096598732312,0.0014175249878387122
2021,18-29 J.,in school,Oft,0.0009857839576631732,27598,0.0006155348900627466,0.0013560330252635998
2021,66 und älter,general elemantary,Sehr oft,0.000882017225277576,27598,0.0005317784807515082,0.0012322559698036439
2021,66 und älter,vocational + Abi,Nie,0.0008301338590847774,27598,0.0004903435456518504,0.0011699241725177045
2021,66 und älter,-1,Manchmal,0.0008301338590847774,27598,0.0004903435456518504,0.0011699241725177045
2021,18-29 J.,higher vocational,Selten,0.0008301338590847774,27598,0.0004903435456518504,0.0011699241725177045
2021,66 und älter,-1,Selten,0.0007263671266991802,27598,0.0004085058885193137,0.0010442283648790468
2021,66 und älter,higher vocational,Sehr oft,0.0007263671266991802,27598,0.0004085058885193137,0.0010442283648790468
2021,46-65 J.,-1,Sehr oft,0.0006744837605063816,27598,0.0003681770556565232,0.0009807904653562401
2021,66 und älter,inadequately,Manchmal,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,18-29 J.,in school,Sehr oft,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,30-45 J.,higher vocational,Sehr oft,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,18-29 J.,higher vocational,Manchmal,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,66 und älter,vocational + Abi,Sehr oft,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,18-29 J.,higher vocational,Nie,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,18-29 J.,vocational + Abi,Sehr oft,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,66 und älter,-1,Oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,66 und älter,-1,Nie,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,66 und älter,inadequately,Oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,66 und älter,inadequately,Sehr oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,18-29 J.,higher vocational,Oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,66 und älter,inadequately,Selten,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,66 und älter,inadequately,Nie,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,66 und älter,-1,Sehr oft,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
2021,46-65 J.,in school,Manchmal,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,46-65 J.,in school,Nie,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,18-29 J.,higher vocational,Sehr oft,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
