year,age_gr,pgisced97,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.30569948186528495,27598,0.300263996106655,0.3111349676239149
2021,46-65 y.,First Stage of Tertiary Education,Never,0.16580310880829016,27598,0.1614152980931238,0.17019091952345652
2021,46-65 y.,First Stage of Tertiary Education,Often,0.10362694300518134,27598,0.10003112248396498,0.1072227635263977
2021,46-65 y.,First Stage of Tertiary Education,Very often,0.04145077720207254,27598,0.039099029031326275,0.043802525372818805
2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.3594994311717861,27598,0.35383800132880106,0.3651608610147712
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28782707622298065,27598,0.2824854214273066,0.2931687310186547
2021,46-65 y.,Second Stage of Tertiary Education,Often,0.17178612059158135,27598,0.16733588959404583,0.17623635158911688
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.11433447098976109,27598,0.11058006935369774,0.11808887262582443
2021,46-65 y.,Second Stage of Tertiary Education,Very often,0.06655290102389079,27598,0.06361223558861928,0.0694935664591623
2021,66 and older,Pre-primary Level,Never,0.5,27598,0.49410087945867365,0.5058991205413264
2021,66 and older,Pre-primary Level,Sometimes,0.5,27598,0.49410087945867365,0.5058991205413264
2021,66 and older,Primary Level,Sometimes,0.3482142857142857,27598,0.34259355243625195,0.35383501899231945
2021,66 and older,Primary Level,Very often,0.2544642857142857,27598,0.24932544789944344,0.25960312352912795
2021,66 and older,Primary Level,Often,0.17410714285714285,27598,0.16963323108243525,0.17858105463185045
2021,66 and older,Primary Level,Never,0.11607142857142858,27598,0.11229232741491968,0.11985052972793747
2021,66 and older,Primary Level,Seldom,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,66 and older,Lower Secondary Level,Sometimes,0.3459715639810427,27598,0.340359329804203,0.3515837981578823
2021,66 and older,Lower Secondary Level,Seldom,0.25118483412322273,27598,0.24606800057878017,0.2563016676676653
2021,66 and older,Lower Secondary Level,Often,0.1872037914691943,27598,0.1826015921810858,0.1918059907573028
2021,66 and older,Lower Secondary Level,Very often,0.10900473933649289,27598,0.10532787459924076,0.11268160407374503
2021,66 and older,Lower Secondary Level,Never,0.1066350710900474,27598,0.10299355907502165,0.11027658310507314
2021,66 and older,Upper Secondary Level,Sometimes,0.3505866114561767,27598,0.3449570372444153,0.3562161856679381
2021,66 and older,Upper Secondary Level,Seldom,0.30986887508626637,27598,0.3044129041117318,0.31532484606080097
2021,66 and older,Upper Secondary Level,Often,0.15734989648033126,27598,0.15305379891030077,0.16164599405036176
2021,66 and older,Upper Secondary Level,Never,0.12525879917184266,27598,0.12135343822170691,0.1291641601219784
2021,66 and older,Upper Secondary Level,Very often,0.056935817805383024,27598,0.054201930093102826,0.05966970551766322
2021,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.34008683068017365,27598,0.33449755447981994,0.34567610688052736
2021,66 and older,Post-secondary Non-tertiary Level,Seldom,0.3299565846599132,27598,0.3244090868706089,0.3355040824492175
2021,66 and older,Post-secondary Non-tertiary Level,Often,0.14905933429811866,27598,0.14485742673504068,0.15326124186119663
2021,66 and older,Post-secondary Non-tertiary Level,Never,0.12445730824891461,27598,0.12056267890432511,0.12835193759350413
2021,66 and older,Post-secondary Non-tertiary Level,Very often,0.056439942112879886,27598,0.05371727014344706,0.059162614082312714
2021,66 and older,First Stage of Tertiary Education,Seldom,0.35797665369649806,27598,0.3523205152836943,0.36363279210930183
2021,66 and older,First Stage of Tertiary Education,Sometimes,0.35797665369649806,27598,0.3523205152836943,0.36363279210930183
2021,66 and older,First Stage of Tertiary Education,Often,0.13424124513618677,27598,0.13021909110614246,0.13826339916623107
2021,66 and older,First Stage of Tertiary Education,Never,0.10700389105058365,27598,0.10335684006540938,0.11065094203575793
2021,66 and older,First Stage of Tertiary Education,Very often,0.042801556420233464,27598,0.04041348099762387,0.04518963184284306
2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.362882096069869,27598,0.35720913319178765,0.3685550589479503
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.33406113537117904,27598,0.32849636275395255,0.33962590798840553
2021,66 and older,Second Stage of Tertiary Education,Often,0.1388646288209607,27598,0.13478473557857457,0.14294452206334685
2021,66 and older,Second Stage of Tertiary Education,Never,0.12183406113537118,27598,0.11797492658412027,0.12569319568662207
2021,66 and older,Second Stage of Tertiary Education,Very often,0.042358078602620086,27598,0.03998185685211852,0.044734300353121655
2021,,Primary Level,Sometimes,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,,Primary Level,Often,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,,Primary Level,Very often,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,,Primary Level,Seldom,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,,Primary Level,Never,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,,Lower Secondary Level,Sometimes,0.39935064935064934,27598,0.3935722843730436,0.4051290143282551
2021,,Lower Secondary Level,Seldom,0.2662337662337662,27598,0.2610190858439647,0.2714484466235677
2021,,Lower Secondary Level,Often,0.16883116883116883,27598,0.16441151551337246,0.1732508221489652
2021,,Lower Secondary Level,Never,0.11038961038961038,27598,0.10669233934468292,0.11408688143453785
2021,,Lower Secondary Level,Very often,0.05519480519480519,27598,0.0525005575934564,0.057889052796153986
2021,,Upper Secondary Level,Sometimes,0.3645894001164822,27598,0.3589107316681616,0.3702680685648028
2021,,Upper Secondary Level,Seldom,0.3092603377984857,27598,0.3038073242579762,0.31471335133899525
2021,,Upper Secondary Level,Often,0.1607454863133372,27598,0.15641203918198593,0.1650789334446885
2021,,Upper Secondary Level,Never,0.110658124635993,27598,0.10695691835887033,0.11435933091311568
2021,,Upper Secondary Level,Very often,0.054746651135701804,27598,0.052062727482460866,0.05743057478894274
2021,,Post-secondary Non-tertiary Level,Sometimes,0.3644067796610169,27598,0.3587287178177932,0.37008484150424065
2021,,Post-secondary Non-tertiary Level,Seldom,0.2542372881355932,27598,0.24909996099234452,0.25937461527884187
2021,,Post-secondary Non-tertiary Level,Often,0.17796610169491525,27598,0.1734534608144627,0.1824787425753678
2021,,Post-secondary Non-tertiary Level,Never,0.13559322033898305,27598,0.13155402053972076,0.13963242013824534
2021,,Post-secondary Non-tertiary Level,Very often,0.06779661016949153,27598,0.06483057296042173,0.07076264737856132
2021,,First Stage of Tertiary Education,Seldom,0.3730769230769231,27598,0.3673710305460413,0.37878281560780486
2021,,First Stage of Tertiary Education,Sometimes,0.31153846153846154,27598,0.30607443319912586,0.3170024898777972
2021,,First Stage of Tertiary Education,Often,0.17692307692307693,27598,0.17242082574127743,0.18142532810487644
2021,,First Stage of Tertiary Education,Never,0.08461538461538462,27598,0.0813318338342877,0.08789893539648154
2021,,First Stage of Tertiary Education,Very often,0.05384615384615385,27598,0.05118312733720092,0.056509180355106776
2021,,Second Stage of Tertiary Education,Sometimes,0.3504504504504504,27598,0.3448213795289254,0.35607952137197546
2021,,Second Stage of Tertiary Education,Seldom,0.34954954954954953,27598,0.34392382130999416,0.3551752777891049
2021,,Second Stage of Tertiary Education,Often,0.15495495495495495,27598,0.15068562294022222,0.15922428696968768
2021,,Second Stage of Tertiary Education,Never,0.0945945945945946,27598,0.0911417902630332,0.09804739892615599
2021,,Second Stage of Tertiary Education,Very often,0.05045045045045045,27598,0.04786813908700176,0.05303276181389914
