year,age_gr,pgisced97,plj0587,proportion,n,lower_confidence,upper_confidence
2021,30-45 J.,general elemantary,Nie,0.003084248687841567,27598,0.002430032645464704,0.00373846473021843
2021,30-45 J.,inadequately,Nie,0.003084248687841567,27598,0.002430032645464704,0.00373846473021843
2021,46-65 J.,inadequately,Sehr oft,0.003084248687841567,27598,0.002430032645464704,0.00373846473021843
2021,66 und älter,higher education,Sehr oft,0.0030301390617390833,27598,0.0023816695519326223,0.0036786085715455443
2021,46-65 J.,higher vocational,Nie,0.0029760294356365995,27598,0.0023333584738770463,0.0036187003973961527
2021,30-45 J.,vocational + Abi,Nie,0.0028137005573291487,27598,0.002188751876012445,0.0034386492386458524
2021,30-45 J.,inadequately,Selten,0.0028137005573291487,27598,0.002188751876012445,0.0034386492386458524
2021,66 und älter,general elemantary,Oft,0.0028137005573291487,27598,0.002188751876012445,0.0034386492386458524
2021,66 und älter,higher vocational,Oft,0.002489042800714247,27598,0.0019011579269305294,0.0030769276744979646
2021,46-65 J.,general elemantary,Sehr oft,0.002489042800714247,27598,0.0019011579269305294,0.0030769276744979646
2021,18-29 J.,higher education,Nie,0.002489042800714247,27598,0.0019011579269305294,0.0030769276744979646
2021,46-65 J.,general elemantary,Nie,0.0024349331746117632,27598,0.0018534576947217476,0.003016408654501779
2021,66 und älter,vocational + Abi,Manchmal,0.002326713922406796,27598,0.0017582761455328714,0.002895151699280721
2021,18-29 J.,inadequately,Sehr oft,0.0021102754179968615,27598,0.0015688631260744926,0.0026516877099192304
2021,46-65 J.,vocational + Abi,Sehr oft,0.0021102754179968615,27598,0.0015688631260744926,0.0026516877099192304
2021,46-65 J.,inadequately,Oft,0.0021102754179968615,27598,0.0015688631260744926,0.0026516877099192304
2021,18-29 J.,inadequately,Oft,0.0019479465396894107,27598,0.001427732128132163,0.0024681609512466583
2021,66 und älter,general elemantary,Nie,0.0018397272874844436,27598,0.00133414234450784,0.0023453122304610474
2021,18-29 J.,vocational + Abi,Oft,0.0018397272874844436,27598,0.00133414234450784,0.0023453122304610474
2021,18-29 J.,inadequately,Nie,0.0017856176613819598,27598,0.001287509779298718,0.0022837255434652016
2021,18-29 J.,inadequately,Selten,0.0017315080352794763,27598,0.0012409920062680065,0.0022220240642909462
2021,30-45 J.,higher vocational,Nie,0.0017315080352794763,27598,0.0012409920062680065,0.0022220240642909462
2021,66 und älter,vocational + Abi,Selten,0.001623288783074509,27598,0.0011483229375135568,0.002098254628635461
2021,18-29 J.,general elemantary,Sehr oft,0.0015150695308695416,27598,0.001056184061758345,0.0019739549999807384
2021,18-29 J.,higher education,Sehr oft,0.0015150695308695416,27598,0.001056184061758345,0.0019739549999807384
2021,46-65 J.,inadequately,Nie,0.0014068502786645743,27598,0.0009646332135787735,0.0018490673437503752
2021,18-29 J.,vocational + Abi,Nie,0.0013527406525620908,27598,0.0009190993959439688,0.0017863819091802127
2021,18-29 J.,in school,Nie,0.0013527406525620908,27598,0.0009190993959439688,0.0017863819091802127
2021,46-65 J.,inadequately,Selten,0.0012986310264596073,27598,0.0008737395919442485,0.001723522460974966
2021,30-45 J.,vocational + Abi,Sehr oft,0.00119041177425464,27598,0.0007835871570352993,0.0015972363914739805
2021,46-65 J.,higher vocational,Sehr oft,0.00119041177425464,27598,0.0007835871570352993,0.0015972363914739805
2021,66 und älter,higher vocational,Nie,0.00119041177425464,27598,0.0007835871570352993,0.0015972363914739805
2021,66 und älter,vocational + Abi,Oft,0.0011363021481521562,27598,0.0007388203051157338,0.0015337839911885786
2021,30-45 J.,higher vocational,Oft,0.0010821925220496726,27598,0.0006942794560071248,0.0014701055880922205
2021,18-29 J.,in school,Oft,0.001028082895947189,27598,0.0006499817679875386,0.0014061840239068396
2021,66 und älter,general elemantary,Sehr oft,0.0009198636437422218,27598,0.000562196410178938,0.0012775308773055056
2021,18-29 J.,higher vocational,Selten,0.0008657540176397381,27598,0.000518756437234002,0.0012127515980454742
2021,66 und älter,vocational + Abi,Nie,0.0008657540176397381,27598,0.000518756437234002,0.0012127515980454742
2021,66 und älter,higher vocational,Sehr oft,0.0007575347654347708,27598,0.00043293067245769005,0.0010821388584118517
2021,66 und älter,inadequately,Manchmal,0.0006493155132298036,27598,0.0003487742463008927,0.0009498567801587145
2021,18-29 J.,in school,Sehr oft,0.00048698663492235267,27598,0.00022668912482312219,0.0007472841450215831
2021,18-29 J.,higher vocational,Manchmal,0.00043287700881986907,27598,0.00018745952010741233,0.0006782944975323257
2021,66 und älter,vocational + Abi,Sehr oft,0.00043287700881986907,27598,0.00018745952010741233,0.0006782944975323257
2021,30-45 J.,higher vocational,Sehr oft,0.00043287700881986907,27598,0.00018745952010741233,0.0006782944975323257
2021,18-29 J.,higher vocational,Nie,0.0003787673827173854,27598,0.00014919412934729094,0.0006083406360874799
2021,18-29 J.,vocational + Abi,Sehr oft,0.0003787673827173854,27598,0.00014919412934729094,0.0006083406360874799
2021,18-29 J.,higher vocational,Oft,0.00021643850440993453,27598,4.288334682734575e-05,0.00038999366199252334
2021,66 und älter,inadequately,Oft,0.00021643850440993453,27598,4.288334682734575e-05,0.00038999366199252334
2021,66 und älter,inadequately,Sehr oft,0.00021643850440993453,27598,4.288334682734575e-05,0.00038999366199252334
2021,66 und älter,inadequately,Nie,0.0001623288783074509,27598,1.2021635633514653e-05,0.00031263612098138716
2021,66 und älter,inadequately,Selten,0.0001623288783074509,27598,1.2021635633514653e-05,0.00031263612098138716
2021,18-29 J.,higher vocational,Sehr oft,5.410962610248363e-05,27598,-3.2674997181154326e-05,0.00014089424938612159
2021,46-65 J.,in school,Manchmal,5.410962610248363e-05,27598,-3.2674997181154326e-05,0.00014089424938612159
2021,46-65 J.,in school,Nie,5.410962610248363e-05,27598,-3.2674997181154326e-05,0.00014089424938612159
