"plj0587","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2016","35-65","Berlin","6","0.122392772321936","0.0286954577809646","0.216090086862908"
"Selten","2016","35-65","Brandenburg","4","0.079089249275051","0.00274172294815472","0.155436775601947"
"Selten","2016","35-65","Mecklenburg-Vorpommern","3","","",""
"Selten","2016","35-65","Sachsen","15","","",""
"Selten","2016","35-65","Sachsen-Anhalt","6","0.128499449301901","0.0284768055584615","0.22852209304534"
"Selten","2016","35-65","Thueringen","5","0.123030792008384","0.00549055937519674","0.240571024641572"
"Selten","2016","66 +","Schleswig-Holstein","","","",""
"Selten","2016","66 +","Hamburg","","","",""
"Selten","2016","66 +","Niedersachsen","1","","",""
"Selten","2016","66 +","Bremen","","","",""
"Selten","2016","66 +","Nordrhein-Westfalen","","","",""
"Selten","2016","66 +","Hessen","","","",""
"Selten","2016","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Selten","2016","66 +","Baden-Wuerttemberg","","","",""
"Selten","2016","66 +","Bayern","","","",""
"Selten","2016","66 +","Saarland","","","",""
"Selten","2016","66 +","Berlin","","","",""
"Selten","2016","66 +","Brandenburg","","","",""
"Selten","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2016","66 +","Sachsen","","","",""
"Selten","2016","66 +","Sachsen-Anhalt","","","",""
"Selten","2016","66 +","Thueringen","","","",""
"Nie","2016","17-34","Schleswig-Holstein","24","","",""
"Nie","2016","17-34","Hamburg","6","0.226242881951456","0.0273526651670599","0.425133098735852"
"Nie","2016","17-34","Niedersachsen","58","0.313756945015867","0.244004524109505","0.383509365922228"
"Nie","2016","17-34","Bremen","5","0.219795669293036","0.0635960565501058","0.375995282035967"
"Nie","2016","17-34","Nordrhein-Westfalen","60","0.174197601628934","0.132641743259384","0.215753459998484"
"Nie","2016","17-34","Hessen","22","","",""
"Nie","2016","17-34","Rheinland-Pfalz,Saarland","29","","",""
"Nie","2016","17-34","Baden-Wuerttemberg","41","0.237346563271224","0.175535318921293","0.299157807621154"
"Nie","2016","17-34","Bayern","48","0.288288906355099","0.218751238415985","0.357826574294213"
"Nie","2016","17-34","Saarland","","","",""
"Nie","2016","17-34","Berlin","8","0.131666004166151","0.0349987479088667","0.228333260423435"
"Nie","2016","17-34","Brandenburg","12","","",""
"Nie","2016","17-34","Mecklenburg-Vorpommern","14","","",""
"Nie","2016","17-34","Sachsen","15","","",""
"Nie","2016","17-34","Sachsen-Anhalt","5","0.209331866949698","0.0816496018246128","0.337014132074783"
"Nie","2016","17-34","Thueringen","7","0.0841743303253398","0.00393904225023417","0.164409618400445"
"Nie","2016","35-65","Schleswig-Holstein","13","","",""
"Nie","2016","35-65","Hamburg","4","0.0706378857063789","-0.0590244347478685","0.200300206160626"
"Nie","2016","35-65","Niedersachsen","39","0.229512059128087","0.160101712648721","0.298922405607454"
"Nie","2016","35-65","Bremen","3","","",""
"Nie","2016","35-65","Nordrhein-Westfalen","58","0.17778166185452","0.134732585590556","0.220830738118484"
"Nie","2016","35-65","Hessen","29","","",""
"Nie","2016","35-65","Rheinland-Pfalz,Saarland","16","","",""
"Nie","2016","35-65","Baden-Wuerttemberg","38","0.239293463431062","0.170322956914187","0.308263969947937"
"Nie","2016","35-65","Bayern","39","0.216286245480812","0.151679334447723","0.280893156513901"
"Nie","2016","35-65","Saarland","","","",""
"Nie","2016","35-65","Berlin","7","0.127297859065793","0.032008867131265","0.222586851000321"
"Nie","2016","35-65","Brandenburg","10","","",""
"Nie","2016","35-65","Mecklenburg-Vorpommern","8","0.301706975936948","0.114123015565543","0.489290936308353"
"Nie","2016","35-65","Sachsen","9","0.109084452143785","0.0349886965491589","0.183180207738411"
"Nie","2016","35-65","Sachsen-Anhalt","6","0.296378167965824","0.159886349153054","0.432869986778593"
"Nie","2016","35-65","Thueringen","6","0.195307171493687","0.0534466263830076","0.337167716604366"
"Nie","2016","66 +","Schleswig-Holstein","","","",""
"Nie","2016","66 +","Hamburg","","","",""
"Nie","2016","66 +","Niedersachsen","1","","",""
"Nie","2016","66 +","Bremen","","","",""
"Nie","2016","66 +","Nordrhein-Westfalen","","","",""
"Nie","2016","66 +","Hessen","","","",""
"Nie","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","66 +","Baden-Wuerttemberg","","","",""
"Nie","2016","66 +","Bayern","1","","",""
"Nie","2016","66 +","Saarland","","","",""
"Nie","2016","66 +","Berlin","","","",""
"Nie","2016","66 +","Brandenburg","1","","",""
"Nie","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2016","66 +","Sachsen","","","",""
"Nie","2016","66 +","Sachsen-Anhalt","","","",""
"Nie","2016","66 +","Thueringen","","","",""
"Sehr oft","2017","17-34","Schleswig-Holstein","9","0.0184072327245038","0.00304216947839075","0.0337722959706168"
"Sehr oft","2017","17-34","Hamburg","1","","",""
"Sehr oft","2017","17-34","Niedersachsen","31","0.0181436076582009","0.00929493389415643","0.0269922814222453"
"Sehr oft","2017","17-34","Bremen","2","","",""
"Sehr oft","2017","17-34","Nordrhein-Westfalen","88","0.0198818960518219","0.0132558567980833","0.0265079353055605"
"Sehr oft","2017","17-34","Hessen","28","","",""
"Sehr oft","2017","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Sehr oft","2017","17-34","Baden-Wuerttemberg","24","","",""
"Sehr oft","2017","17-34","Bayern","31","0.0168178499640064","0.00905852232059284","0.02457717760742"
"Sehr oft","2017","17-34","Saarland","","","",""
"Sehr oft","2017","17-34","Berlin","6","0.0112067798703769","-0.00166310583361789","0.0240766655743718"
"Sehr oft","2017","17-34","Brandenburg","13","","",""
"Sehr oft","2017","17-34","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2017","17-34","Sachsen","3","","",""
"Sehr oft","2017","17-34","Sachsen-Anhalt","5","0.0109297734743317","-0.00337296563593278","0.0252325125845963"
"Sehr oft","2017","17-34","Thueringen","13","","",""
"Sehr oft","2017","35-65","Schleswig-Holstein","5","0.00402819128171693","-0.00114448636601783","0.00920086892945169"
"Sehr oft","2017","35-65","Hamburg","6","0.00916047681115351","-0.0019197747787653","0.0202407284010723"
"Sehr oft","2017","35-65","Niedersachsen","48","0.0112485343157335","0.00610191025234317","0.0163951583791239"
"Sehr oft","2017","35-65","Bremen","8","0.042706363498871","0.010240733191124","0.0751719938066181"
"Sehr oft","2017","35-65","Nordrhein-Westfalen","108","","",""
"Sehr oft","2017","35-65","Hessen","26","","",""
"Sehr oft","2017","35-65","Rheinland-Pfalz,Saarland","21","","",""
"Sehr oft","2017","35-65","Baden-Wuerttemberg","29","","",""
"Sehr oft","2017","35-65","Bayern","55","0.0158083146704452","0.0109508111051318","0.0206658182357585"
"Sehr oft","2017","35-65","Saarland","","","",""
"Sehr oft","2017","35-65","Berlin","9","0.0130388074872289","0.00350607038572212","0.0225715445887357"
"Sehr oft","2017","35-65","Brandenburg","16","","",""
"Sehr oft","2017","35-65","Mecklenburg-Vorpommern","10","","",""
"Sehr oft","2017","35-65","Sachsen","11","","",""
"Sehr oft","2017","35-65","Sachsen-Anhalt","8","0.0135391172389405","0.00395027661683015","0.0231279578610509"
"Sehr oft","2017","35-65","Thueringen","14","","",""
"Sehr oft","2017","66 +","Schleswig-Holstein","3","","",""
"Sehr oft","2017","66 +","Hamburg","","","",""
"Sehr oft","2017","66 +","Niedersachsen","9","0.0273967990838516","0.0130744063647462","0.0417191918029571"
"Sehr oft","2017","66 +","Bremen","1","","",""
"Sehr oft","2017","66 +","Nordrhein-Westfalen","15","","",""
"Sehr oft","2017","66 +","Hessen","10","","",""
"Sehr oft","2017","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Sehr oft","2017","66 +","Baden-Wuerttemberg","14","","",""
"Sehr oft","2017","66 +","Bayern","12","","",""
"Sehr oft","2017","66 +","Saarland","","","",""
"Sehr oft","2017","66 +","Berlin","5","0.0425027512557017","0.0152829999814646","0.0697225025299388"
"Sehr oft","2017","66 +","Brandenburg","1","","",""
"Sehr oft","2017","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2017","66 +","Sachsen","7","0.0318376057043259","0.0135485718108675","0.0501266395977843"
"Sehr oft","2017","66 +","Sachsen-Anhalt","2","","",""
"Sehr oft","2017","66 +","Thueringen","4","0.0202921532037495","0.00113068499113059","0.0394536214163685"
"Oft","2017","17-34","Schleswig-Holstein","37","0.0917240992600822","0.0587308529514418","0.124717345568723"
"Oft","2017","17-34","Hamburg","7","0.0392487873238811","0.00507006368542061","0.0734275109623415"
"Oft","2017","17-34","Niedersachsen","102","","",""
"Oft","2017","17-34","Bremen","15","","",""
"Oft","2017","17-34","Nordrhein-Westfalen","167","","",""
"Oft","2017","17-34","Hessen","56","0.0742603246406593","0.051767929741198","0.0967527195401205"
"Oft","2017","17-34","Rheinland-Pfalz,Saarland","40","0.0624918720511851","0.0393433784645821","0.0856403656377881"
"Oft","2017","17-34","Baden-Wuerttemberg","73","0.0951732248410165","0.0748762911586803","0.115470158523353"
"Oft","2017","17-34","Bayern","89","0.050372337832979","0.0371747490172932","0.0635699266486648"
"Oft","2017","17-34","Saarland","","","",""
"Oft","2017","17-34","Berlin","28","","",""
"Oft","2017","17-34","Brandenburg","22","","",""
"Oft","2017","17-34","Mecklenburg-Vorpommern","14","","",""
"Oft","2017","17-34","Sachsen","36","0.0966899817279202","0.0680834428676856","0.125296520588155"
"Oft","2017","17-34","Sachsen-Anhalt","23","","",""
"Oft","2017","17-34","Thueringen","19","","",""
"Oft","2017","35-65","Schleswig-Holstein","54","0.0730732756813181","0.0518193655893929","0.0943271857732433"
"Oft","2017","35-65","Hamburg","14","","",""
"Oft","2017","35-65","Niedersachsen","130","","",""
"Oft","2017","35-65","Bremen","14","","",""
"Oft","2017","35-65","Nordrhein-Westfalen","263","","",""
"Oft","2017","35-65","Hessen","87","0.0762230777400969","0.0607787731406691","0.0916673823395247"
"Oft","2017","35-65","Rheinland-Pfalz,Saarland","80","0.0768641249736908","0.059604466327067","0.0941237836203146"
"Oft","2017","35-65","Baden-Wuerttemberg","152","","",""
"Oft","2017","35-65","Bayern","164","","",""
"Oft","2017","35-65","Saarland","","","",""
"Oft","2017","35-65","Berlin","40","0.0675095465960252","0.0464255258957927","0.0885935672962576"
"Oft","2017","35-65","Brandenburg","54","0.0953872065262454","0.0725756561564862","0.118198756896005"
"Oft","2017","35-65","Mecklenburg-Vorpommern","27","","",""
"Oft","2017","35-65","Sachsen","63","0.07405640318839","0.0573782992715809","0.0907345071051991"
"Oft","2017","35-65","Sachsen-Anhalt","42","0.068723656171822","0.0477331261281927","0.0897141862154512"
"Oft","2017","35-65","Thueringen","55","0.0923664554752678","0.0691210369813841","0.115611873969151"
"Oft","2017","66 +","Schleswig-Holstein","19","","",""
"Oft","2017","66 +","Hamburg","5","0.0585090291050292","0.0113129615786083","0.10570509663145"
"Oft","2017","66 +","Niedersachsen","35","0.0714060430983605","0.0488128180352574","0.0939992681614635"
"Oft","2017","66 +","Bremen","","","",""
"Oft","2017","66 +","Nordrhein-Westfalen","70","0.0905675628628006","0.0719821627594137","0.109152962966187"
"Oft","2017","66 +","Hessen","21","","",""
"Oft","2017","66 +","Rheinland-Pfalz,Saarland","19","","",""
"Oft","2017","66 +","Baden-Wuerttemberg","33","0.0616075706022566","0.0413840172248206","0.0818311239796926"
"Oft","2017","66 +","Bayern","51","0.0922018934577364","0.0719505137858638","0.112453273129609"
"Oft","2017","66 +","Saarland","","","",""
"Oft","2017","66 +","Berlin","21","","",""
"Oft","2017","66 +","Brandenburg","34","0.15870088472033","0.112568653535711","0.20483311590495"
"Oft","2017","66 +","Mecklenburg-Vorpommern","13","","",""
"Oft","2017","66 +","Sachsen","34","0.118381269946784","0.0847279153628836","0.152034624530684"
"Oft","2017","66 +","Sachsen-Anhalt","14","","",""
"Oft","2017","66 +","Thueringen","21","","",""
"Manchmal","2017","17-34","Schleswig-Holstein","95","0.384524774250228","0.328916185074843","0.440133363425613"
"Manchmal","2017","17-34","Hamburg","38","0.304773737056252","0.223754321982693","0.385793152129811"
"Manchmal","2017","17-34","Niedersachsen","280","","",""
"Manchmal","2017","17-34","Bremen","25","","",""
"Manchmal","2017","17-34","Nordrhein-Westfalen","544","0.338838579752512","0.316372045732281","0.361305113772743"
"Manchmal","2017","17-34","Hessen","153","","",""
"Manchmal","2017","17-34","Rheinland-Pfalz,Saarland","140","","",""
"Manchmal","2017","17-34","Baden-Wuerttemberg","240","","",""
"Manchmal","2017","17-34","Bayern","358","0.348153451706023","0.319407287707902","0.376899615704145"
"Manchmal","2017","17-34","Saarland","","","",""
"Manchmal","2017","17-34","Berlin","80","0.334818142370296","0.277120745649826","0.392515539090766"
"Manchmal","2017","17-34","Brandenburg","60","0.378648143402631","0.309496277191963","0.447800009613298"
"Manchmal","2017","17-34","Mecklenburg-Vorpommern","40","0.272579102927288","0.19257472073701","0.352583485117565"
"Manchmal","2017","17-34","Sachsen","150","","",""
"Manchmal","2017","17-34","Sachsen-Anhalt","65","0.450916658686093","0.382467621121115","0.51936569625107"
"Manchmal","2017","17-34","Thueringen","77","0.344432844571703","0.281354437594683","0.407511251548724"
"Manchmal","2017","35-65","Schleswig-Holstein","193","","",""
"Manchmal","2017","35-65","Hamburg","69","0.185349938273929","0.140156988261173","0.230542888286684"
"Manchmal","2017","35-65","Niedersachsen","515","0.311396693449707","0.288798565796383","0.333994821103031"
"Manchmal","2017","35-65","Bremen","41","0.202166055908642","0.13768007196211","0.266652039855174"
"Manchmal","2017","35-65","Nordrhein-Westfalen","1068","","",""
"Manchmal","2017","35-65","Hessen","361","0.290303233852426","0.2638849918767","0.316721475828153"
"Manchmal","2017","35-65","Rheinland-Pfalz,Saarland","278","","",""
"Manchmal","2017","35-65","Baden-Wuerttemberg","523","0.286194020201569","0.265400398197373","0.306987642205764"
"Manchmal","2017","35-65","Bayern","825","0.330990606440343","0.312665165288184","0.349316047592502"
"Manchmal","2017","35-65","Saarland","","","",""
"Manchmal","2017","35-65","Berlin","183","","",""
"Manchmal","2017","35-65","Brandenburg","184","","",""
"Manchmal","2017","35-65","Mecklenburg-Vorpommern","112","","",""
"Manchmal","2017","35-65","Sachsen","294","","",""
"Manchmal","2017","35-65","Sachsen-Anhalt","157","","",""
"Manchmal","2017","35-65","Thueringen","209","","",""
"Manchmal","2017","66 +","Schleswig-Holstein","63","0.367378624053189","0.296357043897044","0.438400204209333"
"Manchmal","2017","66 +","Hamburg","32","0.326768939826146","0.232452207670989","0.421085671981303"
"Manchmal","2017","66 +","Niedersachsen","139","","",""
"Manchmal","2017","66 +","Bremen","9","0.245123275422191","0.100533053101697","0.389713497742685"
"Manchmal","2017","66 +","Nordrhein-Westfalen","266","","",""
"Manchmal","2017","66 +","Hessen","66","0.220842615017024","0.172080814973333","0.269604415060716"
"Manchmal","2017","66 +","Rheinland-Pfalz,Saarland","74","0.245145950896139","0.196868755982901","0.293423145809377"
"Manchmal","2017","66 +","Baden-Wuerttemberg","185","","",""
"Manchmal","2017","66 +","Bayern","241","","",""
"Manchmal","2017","66 +","Saarland","","","",""
"Manchmal","2017","66 +","Berlin","65","0.328401314636579","0.265034157224613","0.391768472048544"
"Manchmal","2017","66 +","Brandenburg","90","0.4564297851953","0.393543725432579","0.51931584495802"
"Manchmal","2017","66 +","Mecklenburg-Vorpommern","46","0.379346951115945","0.295614080305678","0.463079821926212"
"Manchmal","2017","66 +","Sachsen","118","","",""
"Manchmal","2017","66 +","Sachsen-Anhalt","67","0.330607586655821","0.264579671283654","0.396635502027988"
"Manchmal","2017","66 +","Thueringen","54","0.242631810367865","0.184375386295142","0.300888234440589"
"Selten","2017","17-34","Schleswig-Holstein","99","0.349353821949621","0.29485594088832","0.403851703010921"
"Selten","2017","17-34","Hamburg","55","0.515961315127267","0.42800118663376","0.603921443620773"
"Selten","2017","17-34","Niedersachsen","297","","",""
"Selten","2017","17-34","Bremen","28","","",""
"Selten","2017","17-34","Nordrhein-Westfalen","573","0.39862615339678","0.375385889123453","0.421866417670108"
"Selten","2017","17-34","Hessen","197","","",""
"Selten","2017","17-34","Rheinland-Pfalz,Saarland","148","","",""
"Selten","2017","17-34","Baden-Wuerttemberg","308","0.437011838052574","0.402704537229609","0.471319138875539"
"Selten","2017","17-34","Bayern","379","0.416133567659576","0.386389867811228","0.445877267507925"
"Selten","2017","17-34","Saarland","","","",""
"Selten","2017","17-34","Berlin","104","","",""
"Selten","2017","17-34","Brandenburg","59","0.302280285783681","0.236807231934865","0.367753339632497"
"Selten","2017","17-34","Mecklenburg-Vorpommern","43","0.503069549114884","0.413236440058652","0.592902658171115"
"Selten","2017","17-34","Sachsen","143","","",""
"Selten","2017","17-34","Sachsen-Anhalt","69","0.282835884970719","0.220880850591058","0.344790919350381"
"Selten","2017","17-34","Thueringen","62","0.373215363669965","0.309011853570146","0.437418873769784"
"Selten","2017","35-65","Schleswig-Holstein","207","","",""
"Selten","2017","35-65","Hamburg","121","","",""
"Selten","2017","35-65","Niedersachsen","643","0.422164605352897","0.398061450716899","0.446267759988895"
"Selten","2017","35-65","Bremen","58","0.552443310532719","0.472602885042333","0.632283736023105"
"Selten","2017","35-65","Nordrhein-Westfalen","1250","","",""
"Selten","2017","35-65","Hessen","462","0.412542999490084","0.383890387646821","0.441195611333347"
"Selten","2017","35-65","Rheinland-Pfalz,Saarland","332","0.373048454372336","0.341712916397698","0.404383992346974"
"Selten","2017","35-65","Baden-Wuerttemberg","697","0.428296978896487","0.405531985669415","0.451061972123559"
"Selten","2017","35-65","Bayern","944","0.372593155737241","0.353764359368526","0.391421952105956"
"Selten","2017","35-65","Saarland","","","",""
"Selten","2017","35-65","Berlin","211","","",""
"Selten","2017","35-65","Brandenburg","258","","",""
"Selten","2017","35-65","Mecklenburg-Vorpommern","130","","",""
"Selten","2017","35-65","Sachsen","378","0.389418280562488","0.358361733535719","0.420474827589256"
"Selten","2017","35-65","Sachsen-Anhalt","251","","",""
"Selten","2017","35-65","Thueringen","210","","",""
"Selten","2017","66 +","Schleswig-Holstein","64","0.361217992367528","0.290452345223961","0.431983639511094"
"Selten","2017","66 +","Hamburg","40","0.399928870386341","0.301419162115923","0.498438578656758"
"Selten","2017","66 +","Niedersachsen","217","","",""
"Selten","2017","66 +","Bremen","17","","",""
"Selten","2017","66 +","Nordrhein-Westfalen","352","0.35917905616929","0.328110275780426","0.390247836558154"
"Selten","2017","66 +","Hessen","120","","",""
"Selten","2017","66 +","Rheinland-Pfalz,Saarland","115","","",""
"Selten","2017","66 +","Baden-Wuerttemberg","204","","",""
"Selten","2017","66 +","Bayern","311","0.385112904898104","0.351049991938809","0.419175817857398"
"Selten","2017","66 +","Saarland","","","",""
"Selten","2017","66 +","Berlin","85","0.321336399727004","0.258325728867305","0.384347070586702"
"Selten","2017","66 +","Brandenburg","77","0.22662116943242","0.173766185159415","0.279476153705426"
"Selten","2017","66 +","Mecklenburg-Vorpommern","50","0.361363148134119","0.278463601755948","0.44426269451229"
"Selten","2017","66 +","Sachsen","124","","",""
"Selten","2017","66 +","Sachsen-Anhalt","86","0.432781020512382","0.363240127122324","0.50232191390244"
"Selten","2017","66 +","Thueringen","84","0.385368624013401","0.319228963260751","0.451508284766052"
"Nie","2017","17-34","Schleswig-Holstein","54","0.155990071815565","0.114514089323785","0.197466054307346"
"Nie","2017","17-34","Hamburg","23","","",""
"Nie","2017","17-34","Niedersachsen","164","","",""
"Nie","2017","17-34","Bremen","9","0.195994426019845","0.108458579615372","0.283530272424318"
"Nie","2017","17-34","Nordrhein-Westfalen","333","0.167350419066683","0.14963177698769","0.185069061145676"
"Nie","2017","17-34","Hessen","88","0.125657391893659","0.0972227553369936","0.154092028450324"
"Nie","2017","17-34","Rheinland-Pfalz,Saarland","82","0.190041239823454","0.152519857759249","0.22756262188766"
"Nie","2017","17-34","Baden-Wuerttemberg","158","","",""
"Nie","2017","17-34","Bayern","198","","",""
"Nie","2017","17-34","Saarland","","","",""
"Nie","2017","17-34","Berlin","39","0.168168216013808","0.122441370420754","0.213895061606863"
"Nie","2017","17-34","Brandenburg","35","0.172848727575813","0.118942026713732","0.226755428437894"
"Nie","2017","17-34","Mecklenburg-Vorpommern","20","","",""
"Nie","2017","17-34","Sachsen","78","0.140987256773843","0.107301531986336","0.17467298156135"
"Nie","2017","17-34","Sachsen-Anhalt","41","0.163964963002811","0.11303330209479","0.214896623910832"
"Nie","2017","17-34","Thueringen","47","0.176049012281316","0.125491309787523","0.22660671477511"
"Nie","2017","35-65","Schleswig-Holstein","117","","",""
"Nie","2017","35-65","Hamburg","74","0.220485040370254","0.172269092124243","0.268700988616264"
"Nie","2017","35-65","Niedersachsen","277","","",""
"Nie","2017","35-65","Bremen","28","","",""
"Nie","2017","35-65","Nordrhein-Westfalen","742","0.201391498067258","0.187972340175493","0.214810655959024"
"Nie","2017","35-65","Hessen","198","","",""
"Nie","2017","35-65","Rheinland-Pfalz,Saarland","204","","",""
"Nie","2017","35-65","Baden-Wuerttemberg","414","0.213347556149025","0.194500433330647","0.232194678967403"
"Nie","2017","35-65","Bayern","545","0.221378774503213","0.205210577029207","0.23754697197722"
"Nie","2017","35-65","Saarland","","","",""
"Nie","2017","35-65","Berlin","101","","",""
"Nie","2017","35-65","Brandenburg","125","","",""
"Nie","2017","35-65","Mecklenburg-Vorpommern","61","0.166212159030024","0.126641998994486","0.205782319065562"
"Nie","2017","35-65","Sachsen","201","","",""
"Nie","2017","35-65","Sachsen-Anhalt","100","","",""
"Nie","2017","35-65","Thueringen","108","","",""
"Nie","2017","66 +","Schleswig-Holstein","28","","",""
"Nie","2017","66 +","Hamburg","18","","",""
"Nie","2017","66 +","Niedersachsen","99","0.186148562372823","0.151997813702368","0.220299311043278"
"Nie","2017","66 +","Bremen","7","0.258133771717006","0.111040148142803","0.405227395291209"
"Nie","2017","66 +","Nordrhein-Westfalen","213","","",""
"Nie","2017","66 +","Hessen","61","0.237351536943007","0.187338420555076","0.287364653330938"
"Nie","2017","66 +","Rheinland-Pfalz,Saarland","87","0.268047084524129","0.218336910011108","0.317757259037149"
"Nie","2017","66 +","Baden-Wuerttemberg","107","","",""
"Nie","2017","66 +","Bayern","169","","",""
"Nie","2017","66 +","Saarland","","","",""
"Nie","2017","66 +","Berlin","35","0.218093859471463","0.16237452835861","0.273813190584317"
"Nie","2017","66 +","Brandenburg","39","0.153848303336386","0.108296031645354","0.199400575027418"
"Nie","2017","66 +","Mecklenburg-Vorpommern","19","","",""
"Nie","2017","66 +","Sachsen","71","0.205919290011871","0.163795513575852","0.248043066447889"
"Nie","2017","66 +","Sachsen-Anhalt","26","","",""
"Nie","2017","66 +","Thueringen","45","0.237538752575033","0.17970351193687","0.295373993213196"
"Sehr oft","2018","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2018","17-34","Hamburg","1","","",""
"Sehr oft","2018","17-34","Niedersachsen","6","0.0651562509320179","0.00372352251799377","0.126588979346042"
"Sehr oft","2018","17-34","Bremen","1","","",""
"Sehr oft","2018","17-34","Nordrhein-Westfalen","4","0.0617871504497811","-0.00704620386338389","0.130620504762946"
"Sehr oft","2018","17-34","Hessen","3","","",""
"Sehr oft","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2018","17-34","Baden-Wuerttemberg","1","","",""
"Sehr oft","2018","17-34","Bayern","3","","",""
"Sehr oft","2018","17-34","Saarland","","","",""
"Sehr oft","2018","17-34","Berlin","","","",""
"Sehr oft","2018","17-34","Brandenburg","2","","",""
"Sehr oft","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2018","17-34","Sachsen","2","","",""
"Sehr oft","2018","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2018","17-34","Thueringen","","","",""
"Sehr oft","2018","35-65","Schleswig-Holstein","3","","",""
"Sehr oft","2018","35-65","Hamburg","1","","",""
"Sehr oft","2018","35-65","Niedersachsen","5","0.0875708367065098","-0.00476625021765861","0.179907923630678"
"Sehr oft","2018","35-65","Bremen","1","","",""
"Sehr oft","2018","35-65","Nordrhein-Westfalen","8","0.175575676448027","0.0416466174152879","0.309504735480767"
"Sehr oft","2018","35-65","Hessen","6","0.229682516931236","0.0539162223354766","0.405448811526995"
"Sehr oft","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2018","35-65","Baden-Wuerttemberg","1","","",""
"Sehr oft","2018","35-65","Bayern","4","0.911205791201651","0.683605390480573","1.13880619192273"
"Sehr oft","2018","35-65","Saarland","","","",""
"Sehr oft","2018","35-65","Berlin","1","","",""
"Sehr oft","2018","35-65","Brandenburg","","","",""
"Sehr oft","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2018","35-65","Sachsen","","","",""
"Sehr oft","2018","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2018","35-65","Thueringen","","","",""
"Sehr oft","2018","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2018","66 +","Hamburg","","","",""
"Sehr oft","2018","66 +","Niedersachsen","","","",""
"Sehr oft","2018","66 +","Bremen","","","",""
"Sehr oft","2018","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2018","66 +","Hessen","1","","",""
"Sehr oft","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2018","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2018","66 +","Bayern","","","",""
"Sehr oft","2018","66 +","Saarland","","","",""
"Sehr oft","2018","66 +","Berlin","","","",""
"Sehr oft","2018","66 +","Brandenburg","","","",""
"Sehr oft","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2018","66 +","Sachsen","","","",""
"Sehr oft","2018","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2018","66 +","Thueringen","","","",""
"Oft","2018","17-34","Schleswig-Holstein","","","",""
"Oft","2018","17-34","Hamburg","","","",""
"Oft","2018","17-34","Niedersachsen","16","","",""
"Oft","2018","17-34","Bremen","","","",""
"Oft","2018","17-34","Nordrhein-Westfalen","11","","",""
"Oft","2018","17-34","Hessen","1","","",""
"Oft","2018","17-34","Rheinland-Pfalz,Saarland","5","0.678052424520629","0.424071774182819","0.932033074858439"
"Oft","2018","17-34","Baden-Wuerttemberg","2","","",""
"Oft","2018","17-34","Bayern","7","0.265706747552341","0.0925600761337707","0.438853418970911"
"Oft","2018","17-34","Saarland","","","",""
"Oft","2018","17-34","Berlin","","","",""
"Oft","2018","17-34","Brandenburg","2","","",""
"Oft","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2018","17-34","Sachsen","","","",""
"Oft","2018","17-34","Sachsen-Anhalt","1","","",""
"Oft","2018","17-34","Thueringen","2","","",""
"Oft","2018","35-65","Schleswig-Holstein","","","",""
"Oft","2018","35-65","Hamburg","","","",""
"Oft","2018","35-65","Niedersachsen","7","0.0788442306776513","-0.00918934434965495","0.166877805704958"
"Oft","2018","35-65","Bremen","","","",""
"Oft","2018","35-65","Nordrhein-Westfalen","4","0.140298103388632","0.0180429748597571","0.262553231917508"
"Oft","2018","35-65","Hessen","5","0.167296735586054","0.0113322857446399","0.323261185427468"
"Oft","2018","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Oft","2018","35-65","Baden-Wuerttemberg","2","","",""
"Oft","2018","35-65","Bayern","","","",""
"Oft","2018","35-65","Saarland","","","",""
"Oft","2018","35-65","Berlin","","","",""
"Oft","2018","35-65","Brandenburg","2","","",""
"Oft","2018","35-65","Mecklenburg-Vorpommern","2","","",""
"Oft","2018","35-65","Sachsen","1","","",""
"Oft","2018","35-65","Sachsen-Anhalt","1","","",""
"Oft","2018","35-65","Thueringen","","","",""
"Oft","2018","66 +","Schleswig-Holstein","","","",""
"Oft","2018","66 +","Hamburg","","","",""
