year,age_gr,bula_h,plj0587,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,Berlin,4.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,66 und älter,Baden-Wuerttemberg,3.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,66 und älter,Hamburg,3.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,66 und älter,Niedersachsen,1.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,66 und älter,Bayern,1.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,66 und älter,Bayern,2.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,66 und älter,Bayern,5.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,66 und älter,Berlin,3.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,66 und älter,Brandenburg,5.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,66 und älter,Baden-Wuerttemberg,1.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,66 und älter,Hessen,3.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,66 und älter,Hessen,2.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,66 und älter,Hessen,1.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,66 und älter,Nordrhein-Westfalen,2.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,66 und älter,Nordrhein-Westfalen,1.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,66 und älter,Niedersachsen,5.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,66 und älter,Niedersachsen,4.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,66 und älter,Niedersachsen,3.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,46-65 J.,Bremen,5.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,46-65 J.,Thueringen,3.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,46-65 J.,Sachsen-Anhalt,2.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,30-45 J.,Hamburg,3.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,46-65 J.,Thueringen,2.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2017,46-65 J.,Nordrhein-Westfalen,4.0,0.029921927438442786,31140,0.028029606068160053,0.03181424880872552
2017,46-65 J.,Nordrhein-Westfalen,3.0,0.02239728689016851,31140,0.020753764318930078,0.024040809461406944
2017,46-65 J.,Bayern,4.0,0.022044017380859857,31140,0.02041321328499546,0.023674821476724252
2017,30-45 J.,Nordrhein-Westfalen,3.0,0.021054862754795633,31140,0.019460261316882582,0.022649464192708683
2017,30-45 J.,Nordrhein-Westfalen,4.0,0.019571130815699295,31140,0.018032576713433644,0.021109684917964947
2017,46-65 J.,Bayern,3.0,0.018334687533119017,31140,0.016844588110753348,0.019824786955484685
2017,46-65 J.,Nordrhein-Westfalen,5.0,0.016533013035644892,31140,0.01511672148453758,0.017949304586752205
2017,46-65 J.,Niedersachsen,4.0,0.01589712791888932,31140,0.014507890887474374,0.017286364950304264
2017,46-65 J.,Baden-Wuerttemberg,4.0,0.01582647401702759,31140,0.014440277858410993,0.01721267017564419
2017,30-45 J.,Bayern,4.0,0.015508531458649805,31140,0.014136108156098705,0.016880954761200904
2017,17-29 J.,Nordrhein-Westfalen,4.0,0.014907973292825095,31140,0.013561975114138003,0.01625397147151219
2017,30-45 J.,Bayern,3.0,0.014837319390963366,31140,0.013494466415280815,0.016180172366645915
2017,17-29 J.,Nordrhein-Westfalen,3.0,0.013459568304659626,31140,0.012179686759280972,0.01473944985003828
2017,30-45 J.,Nordrhein-Westfalen,5.0,0.012717702335111457,31140,0.0114731253371204,0.013962279333102514
2017,66 und älter,Nordrhein-Westfalen,4.0,0.012435086727664536,31140,0.011204239923480875,0.013665933531848197
2017,46-65 J.,Bayern,5.0,0.012152471120217613,31140,0.010935517505644237,0.01336942473479099
2017,30-45 J.,Baden-Wuerttemberg,4.0,0.01211714416928675,31140,0.010901938941775146,0.013332349396798353
2017,46-65 J.,Baden-Wuerttemberg,3.0,0.011339951248807715,31140,0.010163901066866576,0.012516001430748854
2017,46-65 J.,Niedersachsen,3.0,0.011269297346945985,31140,0.010096874706355568,0.012441719987536402
2017,46-65 J.,Hessen,4.0,0.011022008690429928,31140,0.00986237598531454,0.012181641395545317
2017,66 und älter,Bayern,4.0,0.010986681739499064,31140,0.009828888233588686,0.012144475245409443
2017,30-45 J.,Baden-Wuerttemberg,3.0,0.009820892358780513,31140,0.008725602360039494,0.010916182357521533
2017,30-45 J.,Niedersachsen,3.0,0.009608930653195322,31140,0.00852540885068663,0.010692452455704014
2017,30-45 J.,Niedersachsen,4.0,0.009502949800402727,31140,0.008425362218256304,0.01058053738254915
2017,66 und älter,Nordrhein-Westfalen,3.0,0.009396968947610131,31140,0.008325349739769124,0.010468588155451139
2017,30-45 J.,Bayern,5.0,0.009255661143886672,31140,0.008192053891038591,0.010319268396734752
2017,46-65 J.,Baden-Wuerttemberg,5.0,0.00918500724202494,31140,0.008125429556506593,0.010244584927543288
2017,17-29 J.,Bayern,4.0,0.00918500724202494,31140,0.008125429556506593,0.010244584927543288
2017,46-65 J.,Sachsen,4.0,0.008867064683647154,31140,0.007825820329665419,0.009908309037628888
2017,17-29 J.,Nordrhein-Westfalen,5.0,0.008725756879923694,31140,0.007692768984891218,0.00975874477495617
2017,17-29 J.,Bayern,3.0,0.008619776027131099,31140,0.007593025620227095,0.009646526434035102
2017,66 und älter,Bayern,3.0,0.008513795174338503,31140,0.007493321738327268,0.009534268610349738
2017,46-65 J.,Hessen,3.0,0.008054544812237255,31140,0.00706174619350325,0.009047343430971262
2017,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0078072561557212,31140,0.006829694845186797,0.008784817466255604
2017,17-29 J.,Niedersachsen,4.0,0.0078072561557212,31140,0.006829694845186797,0.008784817466255604
2017,66 und älter,Niedersachsen,4.0,0.007665948351997739,31140,0.006697205170234067,0.00863469153376141
2017,17-29 J.,Baden-Wuerttemberg,4.0,0.007559967499205143,31140,0.0065978926339587745,0.008522042364451513
2017,66 und älter,Nordrhein-Westfalen,5.0,0.007524640548274278,31140,0.006564799070801665,0.008484482025746892
2017,30-45 J.,Hessen,4.0,0.007418659695481683,31140,0.006465550750512886,0.008371768640450479
2017,66 und älter,Baden-Wuerttemberg,4.0,0.007206697989896492,31140,0.006267203261127685,0.0081461927186653
2017,17-29 J.,Niedersachsen,3.0,0.007206697989896492,31140,0.006267203261127685,0.0081461927186653
2017,30-45 J.,Baden-Wuerttemberg,5.0,0.00685342848058784,31140,0.005937086921683179,0.007769770039492502
2017,46-65 J.,Niedersachsen,5.0,0.006606139824071784,31140,0.005706370083273257,0.007505909564870312
2017,46-65 J.,Sachsen,3.0,0.006535485922210054,31140,0.005640508893447375,0.0074304629509727325
2017,66 und älter,Baden-Wuerttemberg,3.0,0.006535485922210054,31140,0.005640508893447375,0.0074304629509727325
2017,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.006464832020348324,31140,0.005574674199568811,0.007354989841127837
2017,30-45 J.,Sachsen,4.0,0.006288197265693998,31140,0.00541020625376642,0.0071661882776215755
2017,46-65 J.,Brandenburg,4.0,0.006288197265693998,31140,0.00541020625376642,0.0071661882776215755
2017,30-45 J.,Nordrhein-Westfalen,2.0,0.006040908609177942,31140,0.005180247546953189,0.0069015696714026945
2017,66 und älter,Bayern,5.0,0.005970254707316211,31140,0.005114611144731445,0.006825898269900977
2017,30-45 J.,Hessen,3.0,0.005899600805454481,31140,0.005049005063235244,0.006750196547673719
2017,46-65 J.,Sachsen-Anhalt,4.0,0.005828946903592751,31140,0.0049834298455175875,0.006674463961667914
2017,17-29 J.,Baden-Wuerttemberg,3.0,0.005793619952661886,31140,0.004950653984769019,0.006636585920554753
2017,30-45 J.,Sachsen,3.0,0.005511004345214964,31140,0.0046887387201314905,0.006333269970298438
2017,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.005228388737768043,31140,0.004427370519138998,0.0060294069563970884
2017,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.005122407884975448,31140,0.0043295074236545635,0.005915308346296332
2017,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.005016427032182852,31140,0.004231730068200434,0.00580112399616527
2017,46-65 J.,Nordrhein-Westfalen,2.0,0.005016427032182852,31140,0.004231730068200434,0.00580112399616527
2017,66 und älter,Niedersachsen,3.0,0.004910446179390257,31140,0.0041340411705600025,0.005686851188220511
2017,46-65 J.,Thueringen,3.0,0.004839792277528526,31140,0.004068965790494646,0.005610618764562406
2017,17-29 J.,Bayern,5.0,0.004839792277528526,31140,0.004068965790494646,0.005610618764562406
2017,17-29 J.,Hessen,4.0,0.004839792277528526,31140,0.004068965790494646,0.005610618764562406
2017,46-65 J.,Thueringen,4.0,0.004804465326597661,31140,0.004036443595835229,0.005572487057360093
2017,46-65 J.,Brandenburg,3.0,0.004769138375666796,31140,0.004003931882741447,0.005534344868592145
2017,17-29 J.,Niedersachsen,5.0,0.004769138375666796,31140,0.004003931882741447,0.005534344868592145
2017,46-65 J.,Berlin,4.0,0.00459250362101247,31140,0.0038415346819104966,0.005343472560114444
2017,46-65 J.,Sachsen,5.0,0.004380541915427279,31140,0.0036470296585418963,0.005114054172312661
2017,66 und älter,Sachsen,4.0,0.004380541915427279,31140,0.0036470296585418963,0.005114054172312661
2017,46-65 J.,Schleswig-Holstein,4.0,0.004345214964496414,31140,0.0036146534449305497,0.005075776484062279
2017,66 und älter,Hessen,4.0,0.004239234111703819,31140,0.0035175984730557337,0.004960869750351904
2017,30-45 J.,Niedersachsen,5.0,0.004203907160772954,31140,0.0034852718804240395,0.0049225424411218684
2017,17-29 J.,Hessen,3.0,0.004203907160772954,31140,0.0034852718804240395,0.0049225424411218684
2017,66 und älter,Sachsen,3.0,0.004168580209842089,31140,0.003452958082292392,0.004884202337391785
2017,17-29 J.,Baden-Wuerttemberg,5.0,0.004168580209842089,31140,0.003452958082292392,0.004884202337391785
2017,46-65 J.,Hessen,5.0,0.004168580209842089,31140,0.003452958082292392,0.004884202337391785
2017,30-45 J.,Schleswig-Holstein,3.0,0.004133253258911223,31140,0.0034206572409621995,0.004845849276860247
2017,17-29 J.,Nordrhein-Westfalen,2.0,0.004097926307980358,31140,0.0033883695222074964,0.00480748309375322
2017,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.004062599357049493,31140,0.003356095095379909,0.004769103618719077
2017,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.004027272406118628,31140,0.0033238341335177462,0.0047307106787195085
2017,30-45 J.,Baden-Wuerttemberg,2.0,0.003991945455187763,31140,0.003291586813459399,0.004692304096916127
2017,46-65 J.,Berlin,3.0,0.003956618504256898,31140,0.003259353315961265,0.00465388369255253
2017,30-45 J.,Schleswig-Holstein,4.0,0.003956618504256898,31140,0.003259353315961265,0.00465388369255253
2017,46-65 J.,Sachsen-Anhalt,3.0,0.0038506376514643023,31140,0.0031627376277735516,0.004538537675155053
2017,66 und älter,Baden-Wuerttemberg,5.0,0.0037799837496025716,31140,0.0030983997834930707,0.0044615677157120726
2017,30-45 J.,Berlin,3.0,0.0037799837496025716,31140,0.0030983997834930707,0.0044615677157120726
2017,30-45 J.,Sachsen,5.0,0.0037446567986717067,31140,0.0030662532527555193,0.004423060344587894
2017,46-65 J.,Schleswig-Holstein,3.0,0.0037446567986717067,31140,0.0030662532527555193,0.004423060344587894
2017,30-45 J.,Hessen,5.0,0.0037093298477408414,31140,0.0030341219305425795,0.004384537764939103
2017,17-29 J.,Sachsen,3.0,0.003638675945879111,31140,0.0029699057847903344,0.004307446106967888
2017,30-45 J.,Berlin,4.0,0.003638675945879111,31140,0.0029699057847903344,0.004307446106967888
2017,30-45 J.,Brandenburg,4.0,0.0034973681421556504,31140,0.002841665902437648,0.0041530703818736525
2017,30-45 J.,Sachsen-Anhalt,4.0,0.0034973681421556504,31140,0.002841665902437648,0.0041530703818736525
2017,66 und älter,Niedersachsen,5.0,0.0034973681421556504,31140,0.002841665902437648,0.0041530703818736525
2017,30-45 J.,Thueringen,4.0,0.00335606033843219,31140,0.002713695645066309,0.003998425031798071
2017,46-65 J.,Bayern,2.0,0.0033207333875013246,31140,0.002681747180674722,0.003959719594327928
2017,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0032854064365704597,31140,0.002649816916653937,0.0039209959564869825
2017,30-45 J.,Bayern,2.0,0.0032500794856395944,31140,0.002617905146376887,0.003882253824902302
2017,17-29 J.,Sachsen,4.0,0.0032500794856395944,31140,0.002617905146376887,0.003882253824902302
2017,66 und älter,Brandenburg,3.0,0.003179425583777864,31140,0.002554138300798538,0.0038047128667571904
2017,30-45 J.,Thueringen,3.0,0.003179425583777864,31140,0.002554138300798538,0.0038047128667571904
2017,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.0030734447309852687,31140,0.0024586345461178167,0.0036882549158527207
2017,66 und älter,Sachsen-Anhalt,4.0,0.0030381177800544034,31140,0.0024268403689716536,0.003649395191137153
2017,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0030027908291235385,31140,0.0023950669812577772,0.0036105146769892997
2017,66 und älter,Berlin,4.0,0.0030027908291235385,31140,0.0023950669812577772,0.0036105146769892997
2017,46-65 J.,Brandenburg,5.0,0.002967463878192673,31140,0.0023633147498220665,0.00357161300656328
2017,46-65 J.,Niedersachsen,2.0,0.002967463878192673,31140,0.0023633147498220665,0.00357161300656328
2017,66 und älter,Thueringen,4.0,0.002967463878192673,31140,0.0023633147498220665,0.00357161300656328
2017,17-29 J.,Berlin,4.0,0.002896809976330943,31140,0.0022998752783549127,0.003493744674306973
2017,66 und älter,Brandenburg,4.0,0.002720175221676617,31140,0.002141674741196962,0.0032986757021562724
2017,30-45 J.,Hamburg,4.0,0.002684848270745752,31140,0.0021101063837973056,0.003259590157694198
2017,46-65 J.,Mecklenburg-Vorpommern,3.0,0.002684848270745752,31140,0.0021101063837973056,0.003259590157694198
2017,30-45 J.,Niedersachsen,2.0,0.0026141943688840217,31140,0.0020470452048599757,0.0031813435329080676
2017,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0026141943688840217,31140,0.0020470452048599757,0.0031813435329080676
2017,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.0026141943688840217,31140,0.0020470452048599757,0.0031813435329080676
2017,17-29 J.,Niedersachsen,2.0,0.0026141943688840217,31140,0.0020470452048599757,0.0031813435329080676
2017,30-45 J.,Nordrhein-Westfalen,1.0,0.0025435404670222914,31140,0.0019840881632294445,0.0031029927708151384
2017,66 und älter,Sachsen,5.0,0.002508213516091426,31140,0.0019526500441781917,0.0030637769880046605
2017,17-29 J.,Schleswig-Holstein,4.0,0.002508213516091426,31140,0.0019526500441781917,0.0030637769880046605
2017,46-65 J.,Baden-Wuerttemberg,2.0,0.002508213516091426,31140,0.0019526500441781917,0.0030637769880046605
2017,46-65 J.,Thueringen,5.0,0.002508213516091426,31140,0.0019526500441781917,0.0030637769880046605
2017,66 und älter,Nordrhein-Westfalen,2.0,0.002472886565160561,31140,0.00192123961781932,0.0030245335125018017
2017,30-45 J.,Brandenburg,3.0,0.002472886565160561,31140,0.00192123961781932,0.0030245335125018017
2017,66 und älter,Sachsen-Anhalt,3.0,0.0023669057123679657,31140,0.0018271805447506585,0.002906630879985273
2017,17-29 J.,Bayern,2.0,0.0023669057123679657,31140,0.0018271805447506585,0.002906630879985273
2017,46-65 J.,Schleswig-Holstein,5.0,0.0023315787614371004,31140,0.0017958870515217907,0.00286727047135241
2017,66 und älter,Hessen,3.0,0.0023315787614371004,31140,0.0017958870515217907,0.00286727047135241
2017,30-45 J.,Schleswig-Holstein,5.0,0.0023315787614371004,31140,0.0017958870515217907,0.00286727047135241
2017,46-65 J.,Sachsen-Anhalt,5.0,0.0023315787614371004,31140,0.0017958870515217907,0.00286727047135241
2017,17-29 J.,Schleswig-Holstein,3.0,0.002296251810506235,31140,0.0017646244488459218,0.0028278791721665485
2017,66 und älter,Berlin,3.0,0.002296251810506235,31140,0.0017646244488459218,0.0028278791721665485
2017,30-45 J.,Sachsen-Anhalt,3.0,0.00226092485957537,31140,0.0017333934507082946,0.0027884562684424457
2017,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.00226092485957537,31140,0.0017333934507082946,0.0027884562684424457
2017,66 und älter,Schleswig-Holstein,4.0,0.00226092485957537,31140,0.0017333934507082946,0.0027884562684424457
2017,46-65 J.,Hamburg,4.0,0.002225597908644505,31140,0.0017021947990835122,0.0027490010182054975
2017,66 und älter,Schleswig-Holstein,3.0,0.002225597908644505,31140,0.0017021947990835122,0.0027490010182054975
2017,46-65 J.,Berlin,5.0,0.0021902709577136395,31140,0.001671029265496604,0.002709512649930675
2017,17-29 J.,Nordrhein-Westfalen,1.0,0.0021902709577136395,31140,0.001671029265496604,0.002709512649930675
2017,46-65 J.,Nordrhein-Westfalen,1.0,0.0021902709577136395,31140,0.001671029265496604,0.002709512649930675
2017,17-29 J.,Hessen,5.0,0.0021196170558519093,31140,0.0016088007964617295,0.002630433315242089
2017,66 und älter,Hessen,5.0,0.0021196170558519093,31140,0.0016088007964617295,0.002630433315242089
2017,17-29 J.,Thueringen,3.0,0.0020842901049210444,31140,0.0015777395675212243,0.0025908406423208645
2017,30-45 J.,Mecklenburg-Vorpommern,4.0,0.002013636203059314,31140,0.0015157276619096713,0.0025115447442089563
2017,17-29 J.,Sachsen-Anhalt,4.0,0.001978309252128449,31140,0.001484778921067821,0.002471839583189077
2017,66 und älter,Thueringen,3.0,0.0019076553502667185,31140,0.001423001031627871,0.002392309668905566
2017,30-45 J.,Berlin,5.0,0.0019076553502667185,31140,0.001423001031627871,0.002392309668905566
2017,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0018723283993358534,31140,0.0013921740937769943,0.0023524827048947124
2017,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0018370014484049883,31140,0.0013613900547235565,0.00231261284208642
2017,30-45 J.,Hessen,2.0,0.001801674497474123,31140,0.001330650155710413,0.002272698839237833
2017,46-65 J.,Hamburg,5.0,0.001801674497474123,31140,0.001330650155710413,0.002272698839237833
2017,46-65 J.,Hessen,2.0,0.001801674497474123,31140,0.001330650155710413,0.002272698839237833
2017,66 und älter,Bayern,2.0,0.001801674497474123,31140,0.001330650155710413,0.002272698839237833
2017,30-45 J.,Thueringen,5.0,0.0017663475465432578,31140,0.0012999556991126473,0.0022327393939738684
2017,66 und älter,Mecklenburg-Vorpommern,4.0,0.0017663475465432578,31140,0.0012999556991126473,0.0022327393939738684
2017,17-29 J.,Sachsen,5.0,0.0017310205956123927,31140,0.0012693080527385841,0.0021927331384862013
2017,17-29 J.,Sachsen-Anhalt,3.0,0.0017310205956123927,31140,0.0012693080527385841,0.0021927331384862013
2017,30-45 J.,Brandenburg,5.0,0.0017310205956123927,31140,0.0012693080527385841,0.0021927331384862013
2017,46-65 J.,Sachsen,2.0,0.0016603666937506623,31140,0.00120815901769253,0.0021125743698087946
2017,30-45 J.,Sachsen-Anhalt,5.0,0.0016603666937506623,31140,0.00120815901769253,0.0021125743698087946
2017,66 und älter,Mecklenburg-Vorpommern,3.0,0.0016250397428197972,31140,0.0011776607363526473,0.002072418749286947
2017,66 und älter,Thueringen,5.0,0.001589712791888932,31140,0.0011472154917269643,0.0020322100920509
2017,17-29 J.,Berlin,3.0,0.001554385840958067,31140,0.0011168250589458008,0.0019919466229703334
2017,46-65 J.,Hamburg,3.0,0.0015190588900272017,31140,0.0010864913145650548,0.0019516264654893486
2017,30-45 J.,Hamburg,3.0,0.0014837319390963366,31140,0.0010562162448713485,0.0019112476333213247
2017,17-29 J.,Thueringen,4.0,0.0014484049881654715,31140,0.001026001955082604,0.0018708080212483389
2017,17-29 J.,Baden-Wuerttemberg,2.0,0.0014484049881654715,31140,0.001026001955082604,0.0018708080212483389
2017,17-29 J.,Hessen,2.0,0.0014484049881654715,31140,0.001026001955082604,0.0018708080212483389
2017,17-29 J.,Brandenburg,4.0,0.0014130780372346064,31140,0.0009958506795649574,0.0018303053949042553
2017,66 und älter,Hamburg,4.0,0.0014130780372346064,31140,0.0009958506795649574,0.0018303053949042553
2017,46-65 J.,Mecklenburg-Vorpommern,5.0,0.001377751086303741,31140,0.0009657647932066923,0.0017897373794007899
2017,66 und älter,Brandenburg,5.0,0.001377751086303741,31140,0.0009657647932066923,0.0017897373794007899
2017,17-29 J.,Schleswig-Holstein,5.0,0.001377751086303741,31140,0.0009657647932066923,0.0017897373794007899
2017,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.001377751086303741,31140,0.0009657647932066923,0.0017897373794007899
2017,17-29 J.,Brandenburg,3.0,0.001377751086303741,31140,0.0009657647932066923,0.0017897373794007899
2017,46-65 J.,Thueringen,2.0,0.0013070971844420108,31140,0.0009057994678176513,0.0017083949010663704
2017,46-65 J.,Bremen,4.0,0.0013070971844420108,31140,0.0009057994678176513,0.0017083949010663704
2017,17-29 J.,Hamburg,4.0,0.0013070971844420108,31140,0.0009057994678176513,0.0017083949010663704
2017,46-65 J.,Brandenburg,2.0,0.0012364432825802804,31140,0.0008461283105873552,0.0016267582545732057
2017,66 und älter,Berlin,5.0,0.0012364432825802804,31140,0.0008461283105873552,0.0016267582545732057
2017,66 und älter,Niedersachsen,2.0,0.0012364432825802804,31140,0.0008461283105873552,0.0016267582545732057
2017,17-29 J.,Thueringen,5.0,0.0012011163316494153,31140,0.0008164108917593834,0.0015858217715394472
2017,66 und älter,Brandenburg,2.0,0.0012011163316494153,31140,0.0008164108917593834,0.0015858217715394472
2017,66 und älter,Sachsen,2.0,0.0012011163316494153,31140,0.0008164108917593834,0.0015858217715394472
2017,66 und älter,Baden-Wuerttemberg,2.0,0.0011657893807185502,31140,0.0007867768932176935,0.001544801868219407
2017,46-65 J.,Bayern,1.0,0.0011657893807185502,31140,0.0007867768932176935,0.001544801868219407
2017,30-45 J.,Schleswig-Holstein,2.0,0.0011657893807185502,31140,0.0007867768932176935,0.001544801868219407
2017,66 und älter,Hamburg,3.0,0.001130462429787685,31140,0.0007572301321985696,0.0015036947273768006
2017,30-45 J.,Bayern,1.0,0.0010951354788568198,31140,0.0007277747265612432,0.0014624962311523965
2017,30-45 J.,Sachsen,2.0,0.0010951354788568198,31140,0.0007277747265612432,0.0014624962311523965
2017,30-45 J.,Berlin,2.0,0.0010951354788568198,31140,0.0007277747265612432,0.0014624962311523965
2017,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0010951354788568198,31140,0.0007277747265612432,0.0014624962311523965
2017,17-29 J.,Schleswig-Holstein,2.0,0.0010244815769950896,31140,0.0006691561665631971,0.001379806987426982
2017,30-45 J.,Hamburg,5.0,0.0010244815769950896,31140,0.0006691561665631971,0.001379806987426982
2017,30-45 J.,Niedersachsen,1.0,0.0010244815769950896,31140,0.0006691561665631971,0.001379806987426982
2017,46-65 J.,Schleswig-Holstein,2.0,0.0010244815769950896,31140,0.0006691561665631971,0.001379806987426982
2017,66 und älter,Schleswig-Holstein,5.0,0.0009891546260642245,31140,0.0006400030860325475,0.0013383061660959014
2017,46-65 J.,Niedersachsen,1.0,0.0009891546260642245,31140,0.0006400030860325475,0.0013383061660959014
2017,30-45 J.,Mecklenburg-Vorpommern,5.0,0.0009891546260642245,31140,0.0006400030860325475,0.0013383061660959014
2017,30-45 J.,Brandenburg,2.0,0.0009891546260642245,31140,0.0006400030860325475,0.0013383061660959014
2017,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0009891546260642245,31140,0.0006400030860325475,0.0013383061660959014
2017,17-29 J.,Sachsen-Anhalt,5.0,0.0009891546260642245,31140,0.0006400030860325475,0.0013383061660959014
2017,30-45 J.,Bremen,3.0,0.0009891546260642245,31140,0.0006400030860325475,0.0013383061660959014
2017,17-29 J.,Brandenburg,5.0,0.0009538276751333592,31140,0.0006109616071186758,0.0012966937431480427
2017,46-65 J.,Sachsen-Anhalt,2.0,0.0009538276751333592,31140,0.0006109616071186758,0.0012966937431480427
2017,30-45 J.,Baden-Wuerttemberg,1.0,0.0009538276751333592,31140,0.0006109616071186758,0.0012966937431480427
2017,30-45 J.,Sachsen-Anhalt,2.0,0.0009185007242024941,31140,0.0005820379842643752,0.001254963464140613
2017,66 und älter,Sachsen-Anhalt,5.0,0.0009185007242024941,31140,0.0005820379842643752,0.001254963464140613
2017,30-45 J.,Bremen,4.0,0.0008831737732716289,31140,0.0005532390794018541,0.0012131084671414038
2017,17-29 J.,Berlin,5.0,0.0008478468223407638,31140,0.0005245724479268972,0.0011711211967546304
2017,30-45 J.,Hessen,1.0,0.0008478468223407638,31140,0.0005245724479268972,0.0011711211967546304
2017,17-29 J.,Bremen,4.0,0.0008478468223407638,31140,0.0005245724479268972,0.0011711211967546304
2017,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0008478468223407638,31140,0.0005245724479268972,0.0011711211967546304
2017,30-45 J.,Thueringen,2.0,0.0008125198714098986,31140,0.0004960464409803119,0.0011289933018394853
2017,46-65 J.,Berlin,2.0,0.0007771929204790335,31140,0.00046767032798452246,0.0010867155129735445
2017,17-29 J.,Bayern,1.0,0.0007771929204790335,31140,0.00046767032798452246,0.0010867155129735445
2017,17-29 J.,Niedersachsen,1.0,0.0007771929204790335,31140,0.00046767032798452246,0.0010867155129735445
2017,17-29 J.,Hamburg,3.0,0.0007771929204790335,31140,0.00046767032798452246,0.0010867155129735445
2017,66 und älter,Thueringen,2.0,0.0007418659695481683,31140,0.0004394544445650177,0.0010442774945313188
2017,66 und älter,Hessen,2.0,0.0007418659695481683,31140,0.0004394544445650177,0.0010442774945313188
2017,46-65 J.,Bremen,3.0,0.0007418659695481683,31140,0.0004394544445650177,0.0010442774945313188
2017,17-29 J.,Sachsen,2.0,0.0007418659695481683,31140,0.0004394544445650177,0.0010442774945313188
2017,66 und älter,Berlin,2.0,0.0007418659695481683,31140,0.0004394544445650177,0.0010442774945313188
2017,66 und älter,Mecklenburg-Vorpommern,5.0,0.000671212067686438,31140,0.0003835511613344714,0.0009588729740384046
2017,66 und älter,Schleswig-Holstein,2.0,0.000671212067686438,31140,0.0003835511613344714,0.0009588729740384046
2017,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.000671212067686438,31140,0.0003835511613344714,0.0009588729740384046
2017,66 und älter,Hamburg,5.0,0.0006358851167555729,31140,0.00035589160171330727,0.0009158786317978384
2017,66 und älter,Bremen,4.0,0.0006005581658247076,31140,0.00032844857031276897,0.0008726677613366463
2017,17-29 J.,Hamburg,5.0,0.0006005581658247076,31140,0.00032844857031276897,0.0008726677613366463
2017,17-29 J.,Bremen,3.0,0.0006005581658247076,31140,0.00032844857031276897,0.0008726677613366463
2017,17-29 J.,Hessen,1.0,0.0005652312148938425,31140,0.00030124146593552155,0.0008292209638521635
2017,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0005652312148938425,31140,0.00030124146593552155,0.0008292209638521635
2017,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0005652312148938425,31140,0.00030124146593552155,0.0008292209638521635
