year,age_gr,bula_h,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.007407362239325712,129,17371,0.007386179555696894,0.007428544922954529
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.008192935762066186,120,17371,0.008170666950676416,0.008215204573455957
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.002141868621806188,44,17371,0.0021304478756694325,0.0021532893679429435
2021,46-65 y.,Baden-Wuerttemberg,Very often,0.0022392018075166414,52,17371,0.002227525016709871,0.0022508785983234116
2021,46-65 y.,Baden-Wuerttemberg,Often,0.006402888058374425,123,17371,0.006383183950419514,0.006422592166329336
2021,46-65 y.,Baden-Wuerttemberg,Sometimes,0.021288653560540292,324,17371,0.02125299489616015,0.021324312224920434
2021,46-65 y.,Baden-Wuerttemberg,Seldom,0.016214412884701754,250,17371,0.016183212172672084,0.016245613596731424
2021,46-65 y.,Baden-Wuerttemberg,Never,0.006151905100342031,98,17371,0.006132588598406909,0.006171221602277153
2021,46-65 y.,Bavaria,Very often,0.0030238720509951807,67,17371,0.0030103080520086406,0.0030374360499817207
2021,46-65 y.,Bavaria,Often,0.010047407007574333,162,17371,0.010022769438216794,0.010072044576931873
2021,46-65 y.,Bavaria,Sometimes,0.020949579110617893,402,17371,0.020914199435241705,0.02098495878599408
2021,46-65 y.,Bavaria,Seldom,0.018025144984506816,345,17371,0.017992278501729058,0.018058011467284574
2021,46-65 y.,Bavaria,Never,0.007624052675170838,148,17371,0.0076025647381564015,0.007645540612185274
2021,46-65 y.,Berlin,Often,0.0016266140475878928,47,17371,0.0016166587918632273,0.0016365693033125583
2021,46-65 y.,Berlin,Sometimes,0.006250580178406611,103,17371,0.006231110343332242,0.00627005001348098
2021,46-65 y.,Berlin,Seldom,0.003180623251567342,77,17371,0.0031667132232560745,0.0031945332798786097
2021,46-65 y.,Berlin,Never,0.0020196312357202537,41,17371,0.00200854049117894,0.0020307219802615673
2021,46-65 y.,Brandenburg,Often,0.0015885111039485023,34,17371,0.0015786729508676352,0.0015983492570293694
2021,46-65 y.,Brandenburg,Sometimes,0.004800473507186294,105,17371,0.004783398504431104,0.0048175485099414845
2021,46-65 y.,Brandenburg,Seldom,0.005393632502251539,92,17371,0.00537553869509875,0.005411726309404327
2021,46-65 y.,Brandenburg,Never,0.001554667203047851,40,17371,0.0015449342522597595,0.0015644001538359423
2021,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.0029213355573449785,60,17371,0.0029080028269411733,0.0029346682877487837
2021,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.002348932445496069,60,17371,0.002336973627325428,0.00236089126366671
2021,46-65 y.,Saxony,Often,0.002856169820538835,67,17371,0.0028429862034827858,0.0028693534375948846
2021,46-65 y.,Saxony,Sometimes,0.007004716691575588,148,17371,0.0069841135928472515,0.007025319790303924
2021,46-65 y.,Saxony,Seldom,0.006557357867198319,151,17371,0.006537419044791425,0.006577296689605213
2021,46-65 y.,Saxony,Never,0.002104042253825438,48,17371,0.0020927225901437594,0.002115361917507117
2021,46-65 y.,Saxony-Anhalt,Sometimes,0.0034180751307368177,85,17371,0.0034036569332857335,0.0034324933281879018
2021,46-65 y.,Saxony-Anhalt,Seldom,0.0053995570356308205,110,17371,0.005381453347724693,0.005417660723536948
2021,46-65 y.,Thuringa,Sometimes,0.004411426236175943,101,17371,0.004395054560745764,0.004427797911606122
2021,46-65 y.,Thuringa,Seldom,0.0029202777070802544,68,17371,0.002906947383793556,0.0029336080303669528
2021,46-65 y.,Thuringa,Never,0.0011406318534611217,36,17371,0.00113229334094796,0.0011489703659742835
2021,66 and older,Schleswig-Holstein,Sometimes,0.004647108888975358,58,17371,0.00463030756025381,0.004663910217696907
2021,66 and older,Schleswig-Holstein,Seldom,0.002947492211765675,41,17371,0.0029341001016492964,0.002960884321882054
2021,66 and older,Hamburg,Sometimes,0.002928655201255092,32,17371,0.0029153058271803333,0.002942004575329851
2021,66 and older,Hamburg,Seldom,0.002726097289099773,35,17371,0.0027132165267950872,0.002738978051404459
2021,66 and older,Lower Saxony,Often,0.00415185577074601,51,17371,0.0041359709853516615,0.004167740556140358
2021,66 and older,Lower Saxony,Sometimes,0.010096396801565403,127,17371,0.010071699851635073,0.010121093751495733
2021,66 and older,Lower Saxony,Seldom,0.010165571852830343,121,17371,0.01014079130813467,0.010190352397526015
2021,66 and older,North Rhine-Westphalia,Very often,0.00400911429490666,50,17371,0.003993503839810139,0.0040247247500031814
2021,66 and older,North Rhine-Westphalia,Often,0.010441842817551414,114,17371,0.010416731303368806,0.010466954331734021
2021,66 and older,North Rhine-Westphalia,Sometimes,0.017833565267334834,234,17371,0.01780087072252307,0.0178662598121466
2021,66 and older,North Rhine-Westphalia,Seldom,0.016580473080579857,205,17371,0.016548928007628208,0.016612018153531506
2021,66 and older,North Rhine-Westphalia,Never,0.006500816175642379,82,17371,0.006480962936972093,0.006520669414312665
2021,66 and older,Hesse,Often,0.0035444681415524306,32,17371,0.003529786718160896,0.0035591495649439655
2021,66 and older,Hesse,Sometimes,0.004639034976698085,55,17371,0.004622248181598013,0.004655821771798156
2021,66 and older,Hesse,Seldom,0.007528084416547712,68,17371,0.00750673111580545,0.007549437717289974
2021,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.0065916125806510925,75,17371,0.006571622091934044,0.006611603069368141
2021,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.007559231982782022,64,17371,0.00753783488860142,0.007580629076962624
2021,66 and older,Baden-Wuerttemberg,Often,0.005187042399764453,60,17371,0.005169296653024866,0.005204788146504039
2021,66 and older,Baden-Wuerttemberg,Sometimes,0.015927661751815172,162,17371,0.015896733655607016,0.015958589848023327
2021,66 and older,Baden-Wuerttemberg,Seldom,0.01128686930440397,111,17371,0.011260772606242,0.011312966002565941
2021,66 and older,Bavaria,Often,0.008033442157361282,101,17371,0.008011389394141994,0.00805549492058057
2021,66 and older,Bavaria,Sometimes,0.013054596987064935,187,17371,0.013026556086183914,0.013082637887945956
2021,66 and older,Bavaria,Seldom,0.012533216126976564,185,17371,0.012505733630826125,0.012560698623127003
2021,66 and older,Bavaria,Never,0.005117944554570795,69,17371,0.005100316789636394,0.0051355723195051954
2021,66 and older,Berlin,Sometimes,0.004015804216869129,50,17371,0.0040001807952581145,0.0040314276384801435
2021,66 and older,Berlin,Seldom,0.0032967001968339715,48,17371,0.003282539444131607,0.003310860949536336
2021,66 and older,Brandenburg,Often,0.0012026083123104234,32,17371,0.001194046524430846,0.0012111701001900007
2021,66 and older,Brandenburg,Sometimes,0.004366152182940528,82,17371,0.00434986436432644,0.004382440001554616
2021,66 and older,Brandenburg,Seldom,0.0022330393015143604,48,17371,0.0022213785536123434,0.0022447000494163773
2021,66 and older,Mecklenburg-Western Pomerania,Seldom,0.0017880408224191576,36,17371,0.0017776041088956938,0.0017984775359426214
2021,66 and older,Saxony,Often,0.002011693784379668,41,17371,0.0020006248114140817,0.0020227627573452546
2021,66 and older,Saxony,Sometimes,0.004637726444992042,94,17371,0.004620942006550328,0.004654510883433756
2021,66 and older,Saxony,Seldom,0.004035770882467932,91,17371,0.0040201088260124924,0.004051432938923372
2021,66 and older,Saxony-Anhalt,Sometimes,0.0034053582105473806,45,17371,0.0033909667676616634,0.0034197496534330977
2021,66 and older,Saxony-Anhalt,Seldom,0.0027020715857905067,43,17371,0.0026892475551444956,0.002714895616436518
2021,66 and older,Thuringa,Sometimes,0.0023351259029961136,50,17371,0.0023232021998557425,0.0023470496061364847
2021,66 and older,Thuringa,Seldom,0.0012888857792457996,35,17371,0.0012800225737036267,0.0012977489847879726
