year,age_gr,bula_h,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,Hesse,Sehr oft,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,Hesse,Manchmal,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,"Rhineland-Palatinate, Saarland",Selten,1.0,41132,1.0,1.0
2016,66 and older,Baden-Wuerttemberg,Manchmal,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Baden-Wuerttemberg,Sehr oft,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Bavaria,Sehr oft,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,Bavaria,Nie,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,Bavaria,Oft,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,Berlin,Manchmal,1.0,41132,1.0,1.0
2016,66 and older,Brandenburg,Nie,1.0,41132,1.0,1.0
2017,18-29 y.,Schleswig-Holstein,Selten,0.34134615384615385,45410,0.3369849494279862,0.34570735826432153
2017,18-29 y.,Schleswig-Holstein,Manchmal,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,18-29 y.,Schleswig-Holstein,Nie,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,18-29 y.,Schleswig-Holstein,Oft,0.13942307692307693,45410,0.13623710092343355,0.1426090529227203
2017,18-29 y.,Schleswig-Holstein,Sehr oft,0.02403846153846154,45410,0.0226296593857919,0.02544726369113118
2017,18-29 y.,Hamburg,Selten,0.45121951219512196,45410,0.4466425893972468,0.4557964349929971
2017,18-29 y.,Hamburg,Manchmal,0.2682926829268293,45410,0.2642174406445294,0.27236792520912917
2017,18-29 y.,Hamburg,Nie,0.2073170731707317,45410,0.2035884576156847,0.2110456887257787
2017,18-29 y.,Hamburg,Oft,0.06097560975609756,45410,0.05877472737986643,0.06317649213232869
2017,18-29 y.,Hamburg,Sehr oft,0.012195121951219513,45410,0.011185615781661827,0.013204628120777199
2017,18-29 y.,Lower Saxony,Selten,0.33689024390243905,45410,0.33254296757429325,0.34123752023058485
2017,18-29 y.,Lower Saxony,Manchmal,0.31097560975609756,45410,0.3067180497056887,0.3152331698065064
2017,18-29 y.,Lower Saxony,Nie,0.20579268292682926,45410,0.20207423052269563,0.20951113533096288
2017,18-29 y.,Lower Saxony,Oft,0.11280487804878049,45410,0.1098951404010436,0.11571461569651738
2017,18-29 y.,Lower Saxony,Sehr oft,0.03353658536585366,45410,0.03188069167901677,0.03519247905269055
2017,18-29 y.,Bremen,Selten,0.39344262295081966,45410,0.38894941034865177,0.39793583555298756
2017,18-29 y.,Bremen,Manchmal,0.2786885245901639,45410,0.2745646895516576,0.28281235962867024
2017,18-29 y.,Bremen,Oft,0.16393442622950818,45410,0.16052928151644272,0.16733957094257365
2017,18-29 y.,Bremen,Nie,0.14754098360655737,45410,0.1442790628077216,0.15080290440539315
2017,18-29 y.,Bremen,Sehr oft,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,18-29 y.,North Rhine-Westphalia,Selten,0.34364820846905536,45410,0.33927997642905305,0.34801644050905767
2017,18-29 y.,North Rhine-Westphalia,Manchmal,0.31026058631921827,45410,0.30600571777823987,0.31451545486019666
2017,18-29 y.,North Rhine-Westphalia,Nie,0.2011400651465798,45410,0.1974531347921864,0.20482699550097322
2017,18-29 y.,North Rhine-Westphalia,Oft,0.09446254071661238,45410,0.09177247219924427,0.09715260923398049
2017,18-29 y.,North Rhine-Westphalia,Sehr oft,0.050488599348534204,45410,0.04847474956084232,0.052502449136226086
2017,18-29 y.,Hesse,Selten,0.3672922252010724,45410,0.36285830601101693,0.3717261443911279
2017,18-29 y.,Hesse,Manchmal,0.3190348525469169,45410,0.31474777018006345,0.3233219349137703
2017,18-29 y.,Hesse,Nie,0.16085790884718498,45410,0.15747866693867427,0.1642371507556957
2017,18-29 y.,Hesse,Oft,0.10991957104557641,45410,0.10704262008714563,0.1127965220040072
2017,18-29 y.,Hesse,Sehr oft,0.04289544235924933,45410,0.0410317870624651,0.04475909765603356
2017,18-29 y.,"Rhineland-Palatinate, Saarland",Selten,0.3713355048859935,45410,0.3668915153762045,0.37577949439578245
2017,18-29 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.30293159609120524,45410,0.2987050042936204,0.30715818788879007
2017,18-29 y.,"Rhineland-Palatinate, Saarland",Nie,0.20846905537459284,45410,0.20473281276740826,0.21220529798177742
2017,18-29 y.,"Rhineland-Palatinate, Saarland",Oft,0.09120521172638436,45410,0.08855718074323968,0.09385324270952905
2017,18-29 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.026058631921824105,45410,0.024593345475105374,0.027523918368542837
2017,18-29 y.,Baden-Wuerttemberg,Selten,0.3890909090909091,45410,0.38460661428407006,0.39357520389774814
2017,18-29 y.,Baden-Wuerttemberg,Manchmal,0.29818181818181816,45410,0.29397423018728897,0.30238940617634735
2017,18-29 y.,Baden-Wuerttemberg,Nie,0.21454545454545454,45410,0.21076972821992704,0.21832118087098204
2017,18-29 y.,Baden-Wuerttemberg,Oft,0.07454545454545454,45410,0.07212961297306726,0.07696129611784182
2017,18-29 y.,Baden-Wuerttemberg,Sehr oft,0.023636363636363636,45410,0.022239106134830208,0.025033621137897064
2017,18-29 y.,Bavaria,Selten,0.3561643835616438,45410,0.3517599195756474,0.36056884754764024
2017,18-29 y.,Bavaria,Manchmal,0.33424657534246577,45410,0.3299077665848102,0.33858538410012134
2017,18-29 y.,Bavaria,Nie,0.18767123287671234,45410,0.18407998741196374,0.19126247834146093
2017,18-29 y.,Bavaria,Oft,0.09178082191780822,45410,0.08912528938788208,0.09443635444773435
2017,18-29 y.,Bavaria,Sehr oft,0.030136986301369864,45410,0.028564505218478746,0.03170946738426098
2017,18-29 y.,Berlin,Selten,0.49101796407185627,45410,0.48641984473704303,0.4956160834066695
2017,18-29 y.,Berlin,Manchmal,0.2634730538922156,45410,0.259421302936606,0.2675248048478252
2017,18-29 y.,Berlin,Nie,0.1437125748502994,45410,0.1404860316159681,0.1469391180846307
2017,18-29 y.,Berlin,Oft,0.08982035928143713,45410,0.08719050749736357,0.09245021106551068
2017,18-29 y.,Berlin,Sehr oft,0.011976047904191617,45410,0.010975539319914395,0.01297655648846884
2017,18-29 y.,Brandenburg,Selten,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,18-29 y.,Brandenburg,Manchmal,0.3,45410,0.2957850738689457,0.3042149261310543
2017,18-29 y.,Brandenburg,Nie,0.2076923076923077,45410,0.2039612027654082,0.21142341261920722
2017,18-29 y.,Brandenburg,Oft,0.1,45410,0.09724068313654233,0.10275931686345768
2017,18-29 y.,Brandenburg,Sehr oft,0.08461538461538462,45410,0.08205558015559894,0.0871751890751703
2017,18-29 y.,Mecklenburg-Western Pomerania,Selten,0.3875,45410,0.3830190590547163,0.39198094094528374
2017,18-29 y.,Mecklenburg-Western Pomerania,Manchmal,0.3,45410,0.2957850738689457,0.3042149261310543
2017,18-29 y.,Mecklenburg-Western Pomerania,Nie,0.175,45410,0.17150516787605713,0.17849483212394285
2017,18-29 y.,Mecklenburg-Western Pomerania,Oft,0.1125,45410,0.1095936978546068,0.1154063021453932
2017,18-29 y.,Mecklenburg-Western Pomerania,Sehr oft,0.025,45410,0.023564005975896658,0.026435994024103345
2017,18-29 y.,Saxony,Manchmal,0.3857677902621723,45410,0.381290558300347,0.39024502222399754
2017,18-29 y.,Saxony,Selten,0.3445692883895131,45410,0.3401982764069098,0.34894030037211643
2017,18-29 y.,Saxony,Nie,0.18352059925093633,45410,0.17996022750571167,0.187080970996161
2017,18-29 y.,Saxony,Oft,0.07865168539325842,45410,0.07617571036660364,0.0811276604199132
2017,18-29 y.,Saxony,Sehr oft,0.00749063670411985,45410,0.006697574972695061,0.00828369843554464
2017,18-29 y.,Saxony-Anhalt,Selten,0.37583892617449666,45410,0.3713841125443893,0.380293739804604
2017,18-29 y.,Saxony-Anhalt,Manchmal,0.3288590604026846,45410,0.32453798254044663,0.33318013826492254
2017,18-29 y.,Saxony-Anhalt,Nie,0.18791946308724833,45410,0.18432639246977658,0.19151253370472007
2017,18-29 y.,Saxony-Anhalt,Oft,0.08053691275167785,45410,0.07803400433579469,0.083039821167561
2017,18-29 y.,Saxony-Anhalt,Sehr oft,0.026845637583892617,45410,0.025358989933593642,0.028332285234191592
2017,18-29 y.,Thuringa,Manchmal,0.37579617834394907,45410,0.3713414655253959,0.38025089116250227
2017,18-29 y.,Thuringa,Selten,0.2611464968152866,45410,0.25710630866098466,0.2651866849695886
2017,18-29 y.,Thuringa,Nie,0.21656050955414013,45410,0.21277196252933733,0.22034905657894294
2017,18-29 y.,Thuringa,Oft,0.08917197452229299,45410,0.08655069880368373,0.09179325024090225
2017,18-29 y.,Thuringa,Sehr oft,0.05732484076433121,45410,0.05518671729601779,0.05946296423264463
2017,30-45 y.,Schleswig-Holstein,Manchmal,0.35135135135135137,45410,0.34696042762297585,0.3557422750797269
2017,30-45 y.,Schleswig-Holstein,Selten,0.33633633633633636,45410,0.33199082151941994,0.3406818511532528
2017,30-45 y.,Schleswig-Holstein,Nie,0.1981981981981982,45410,0.19453159692125074,0.20186479947514566
2017,30-45 y.,Schleswig-Holstein,Oft,0.0990990990990991,45410,0.09635086525111429,0.10184733294708391
2017,30-45 y.,Schleswig-Holstein,Sehr oft,0.015015015015015015,45410,0.013896458295941643,0.016133571734088387
2017,30-45 y.,Hamburg,Selten,0.475,45410,0.4704068907350613,0.47959310926493864
2017,30-45 y.,Hamburg,Manchmal,0.2625,45410,0.258453067258859,0.266546932741141
2017,30-45 y.,Hamburg,Nie,0.18125,45410,0.1777068055702189,0.1847931944297811
2017,30-45 y.,Hamburg,Oft,0.05625,45410,0.054130809169664076,0.058369190830335926
2017,30-45 y.,Hamburg,Sehr oft,0.025,45410,0.023564005975896658,0.026435994024103345
2017,30-45 y.,Lower Saxony,Manchmal,0.3564875491480996,45410,0.35208219344518077,0.36089290485101844
2017,30-45 y.,Lower Saxony,Selten,0.35255570117955437,45410,0.3481613435666658,0.35695005879244296
2017,30-45 y.,Lower Saxony,Nie,0.1559633027522936,45410,0.1526261798859203,0.15930042561866686
2017,30-45 y.,Lower Saxony,Oft,0.09698558322411534,45410,0.09426362626737687,0.0997075401808538
2017,30-45 y.,Lower Saxony,Sehr oft,0.03800786369593709,45410,0.036249118956793426,0.03976660843508075
2017,30-45 y.,Bremen,Manchmal,0.32941176470588235,45410,0.32508883833888125,0.33373469107288345
2017,30-45 y.,Bremen,Selten,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,30-45 y.,Bremen,Nie,0.15294117647058825,45410,0.14963063281624558,0.1562517201249309
2017,30-45 y.,Bremen,Oft,0.15294117647058825,45410,0.14963063281624558,0.1562517201249309
2017,30-45 y.,Bremen,Sehr oft,0.07058823529411765,45410,0.06823236939677434,0.07294410119146096
2017,30-45 y.,North Rhine-Westphalia,Manchmal,0.3399885909868796,45410,0.3356315844284937,0.3443455975452655
2017,30-45 y.,North Rhine-Westphalia,Selten,0.31602966343411293,45410,0.31175341549169405,0.3203059113765318
2017,30-45 y.,North Rhine-Westphalia,Nie,0.2053622361665716,45410,0.20164666817506038,0.2090778041580828
2017,30-45 y.,North Rhine-Westphalia,Oft,0.0975470621791215,45410,0.09481808628714768,0.10027603807109532
2017,30-45 y.,North Rhine-Westphalia,Sehr oft,0.04107244723331432,45410,0.039247087317984576,0.04289780714864406
2017,30-45 y.,Hesse,Selten,0.3770197486535009,45410,0.37256216491934235,0.38147733238765946
2017,30-45 y.,Hesse,Manchmal,0.2998204667863555,45410,0.2956062617254315,0.3040346718472795
2017,30-45 y.,Hesse,Nie,0.18850987432675045,45410,0.1849124721577535,0.1921072764957474
2017,30-45 y.,Hesse,Oft,0.09156193895870736,45410,0.08890925524085531,0.0942146226765594
2017,30-45 y.,Hesse,Sehr oft,0.04308797127468582,45410,0.04122032618393974,0.0449556163654319
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Selten,0.3395784543325527,45410,0.33522272383621415,0.3439341848288912
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.3325526932084309,45410,0.32821939030759434,0.33688599610926745
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Nie,0.17330210772833723,45410,0.16982069383654105,0.17678352162013342
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Oft,0.12412177985948478,45410,0.12108910269384876,0.1271544570251208
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.03044496487119438,45410,0.028864720354299822,0.032025209388088935
2017,30-45 y.,Baden-Wuerttemberg,Selten,0.35916230366492147,45410,0.3547496512444893,0.3635749560853536
2017,30-45 y.,Baden-Wuerttemberg,Manchmal,0.29109947643979056,45410,0.2869212335661559,0.2952777193134252
2017,30-45 y.,Baden-Wuerttemberg,Nie,0.2031413612565445,45410,0.19944077831814047,0.20684194419494853
2017,30-45 y.,Baden-Wuerttemberg,Oft,0.11832460732984293,45410,0.1153538155311345,0.12129539912855136
2017,30-45 y.,Baden-Wuerttemberg,Sehr oft,0.028272251308900525,45410,0.02674773238722736,0.02979677023057369
2017,30-45 y.,Bavaria,Selten,0.3528938906752412,45410,0.3484985743074077,0.35728920704307465
2017,30-45 y.,Bavaria,Manchmal,0.33762057877813506,45410,0.3332709900843692,0.3419701674719009
2017,30-45 y.,Bavaria,Nie,0.21061093247588425,45410,0.20686062971508215,0.21436123523668635
2017,30-45 y.,Bavaria,Oft,0.07395498392282958,45410,0.07154796173685245,0.07636200610880671
2017,30-45 y.,Bavaria,Sehr oft,0.02491961414790997,45410,0.023485871554453232,0.026353356741366706
2017,30-45 y.,Berlin,Manchmal,0.3543046357615894,45410,0.3499053459593411,0.3587039255638377
2017,30-45 y.,Berlin,Selten,0.34105960264900664,45410,0.33669928099157176,0.34541992430644153
2017,30-45 y.,Berlin,Nie,0.17880794701986755,45410,0.175283458520516,0.1823324355192191
2017,30-45 y.,Berlin,Oft,0.10264900662251655,45410,0.09985749866751786,0.10544051457751524
2017,30-45 y.,Berlin,Sehr oft,0.023178807947019868,45410,0.02179481650245822,0.024562799391581517
2017,30-45 y.,Brandenburg,Selten,0.38823529411764707,45410,0.38375279681962976,0.3927177914156644
2017,30-45 y.,Brandenburg,Manchmal,0.27450980392156865,45410,0.27040516438352685,0.27861444345961045
2017,30-45 y.,Brandenburg,Nie,0.19215686274509805,45410,0.18853299958370537,0.19578072590649073
2017,30-45 y.,Brandenburg,Oft,0.10980392156862745,45410,0.10692829767021923,0.11267954546703567
2017,30-45 y.,Brandenburg,Sehr oft,0.03529411764705882,45410,0.033596933571288304,0.03699130172282934
2017,30-45 y.,Mecklenburg-Western Pomerania,Selten,0.35625,45410,0.35184529955805577,0.36065470044194425
2017,30-45 y.,Mecklenburg-Western Pomerania,Manchmal,0.325,45410,0.32069201792769,0.32930798207231005
2017,30-45 y.,Mecklenburg-Western Pomerania,Nie,0.175,45410,0.17150516787605713,0.17849483212394285
2017,30-45 y.,Mecklenburg-Western Pomerania,Oft,0.1,45410,0.09724068313654233,0.10275931686345768
2017,30-45 y.,Mecklenburg-Western Pomerania,Sehr oft,0.04375,45410,0.041868712918967536,0.04563128708103246
2017,30-45 y.,Saxony,Selten,0.3739495798319328,45410,0.36949925715888826,0.3783999025049773
2017,30-45 y.,Saxony,Manchmal,0.3277310924369748,45410,0.3234138080629532,0.33204837681099636
2017,30-45 y.,Saxony,Nie,0.22268907563025211,45410,0.21886235143458083,0.2265157998259234
2017,30-45 y.,Saxony,Oft,0.06512605042016807,45410,0.0628565293446797,0.06739557149565645
2017,30-45 y.,Saxony,Sehr oft,0.01050420168067227,45410,0.009566491084856557,0.011441912276487982
2017,30-45 y.,Saxony-Anhalt,Selten,0.41596638655462187,45410,0.41143294145481235,0.4204998316544314
2017,30-45 y.,Saxony-Anhalt,Manchmal,0.2689075630252101,45410,0.26482936815070623,0.2729857578997139
2017,30-45 y.,Saxony-Anhalt,Nie,0.19747899159663865,45410,0.1938174078137261,0.20114057537955118
2017,30-45 y.,Saxony-Anhalt,Oft,0.1092436974789916,45410,0.10637451633650649,0.1121128786214767
2017,30-45 y.,Saxony-Anhalt,Sehr oft,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,30-45 y.,Thuringa,Selten,0.35580524344569286,45410,0.3514017730075136,0.36020871388387216
2017,30-45 y.,Thuringa,Manchmal,0.33707865168539325,45410,0.33273077771481907,0.3414265256559674
2017,30-45 y.,Thuringa,Nie,0.18726591760299627,45410,0.18367765740232883,0.1908541778036637
2017,30-45 y.,Thuringa,Oft,0.08614232209737828,45410,0.08356167933040748,0.08872296486434908
2017,30-45 y.,Thuringa,Sehr oft,0.033707865168539325,45410,0.032047895445768824,0.035367834891309825
2017,46-65 y.,Schleswig-Holstein,Selten,0.375,45410,0.3705471715587163,0.3794528284412837
2017,46-65 y.,Schleswig-Holstein,Manchmal,0.3231707317073171,45410,0.3188690735352115,0.3274723898794227
2017,46-65 y.,Schleswig-Holstein,Nie,0.20121951219512196,45410,0.197532037148268,0.20490698724197592
2017,46-65 y.,Schleswig-Holstein,Oft,0.08841463414634146,45410,0.08580342853827334,0.09102583975440957
2017,46-65 y.,Schleswig-Holstein,Sehr oft,0.012195121951219513,45410,0.011185615781661827,0.013204628120777199
2017,46-65 y.,Hamburg,Selten,0.3795180722891566,45410,0.37505472048607597,0.3839814240922373
2017,46-65 y.,Hamburg,Nie,0.3072289156626506,45410,0.30298559120438984,0.31147224012091135
2017,46-65 y.,Hamburg,Manchmal,0.25903614457831325,45410,0.2550065716897508,0.2630657174668757
2017,46-65 y.,Hamburg,Oft,0.04216867469879518,45410,0.04032017316811594,0.04401717622947442
2017,46-65 y.,Hamburg,Sehr oft,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2017,46-65 y.,Lower Saxony,Selten,0.42134831460674155,45410,0.4168067074859837,0.4258899217274994
2017,46-65 y.,Lower Saxony,Manchmal,0.29868913857677903,45410,0.29447949508083887,0.3028987820727192
2017,46-65 y.,Lower Saxony,Nie,0.1750936329588015,45410,0.17159806439360326,0.17858920152399976
2017,46-65 y.,Lower Saxony,Oft,0.07865168539325842,45410,0.07617571036660364,0.0811276604199132
2017,46-65 y.,Lower Saxony,Sehr oft,0.026217228464419477,45410,0.02474760948162805,0.027686847447210904
2017,46-65 y.,Bremen,Selten,0.45121951219512196,45410,0.4466425893972468,0.4557964349929971
2017,46-65 y.,Bremen,Manchmal,0.25609756097560976,45410,0.252082972506215,0.26011214944500455
2017,46-65 y.,Bremen,Nie,0.18292682926829268,45410,0.17937092959760645,0.1864827289389789
2017,46-65 y.,Bremen,Oft,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,46-65 y.,Bremen,Sehr oft,0.036585365853658534,45410,0.034858571416047625,0.038312160291269444
2017,46-65 y.,North Rhine-Westphalia,Selten,0.3934045517882025,45410,0.38891141558097597,0.397897687995429
2017,46-65 y.,North Rhine-Westphalia,Manchmal,0.29447282861124013,45410,0.2902804566624242,0.2986652005600561
2017,46-65 y.,North Rhine-Westphalia,Nie,0.2173711100789596,45410,0.21357744340267745,0.22116477675524174
2017,46-65 y.,North Rhine-Westphalia,Oft,0.06595448211797492,45410,0.06367158416818318,0.06823738006776665
2017,46-65 y.,North Rhine-Westphalia,Sehr oft,0.028797027403622853,45410,0.02725884034996673,0.030335214457278978
2017,46-65 y.,Hesse,Selten,0.4315352697095436,45410,0.42697972586264105,0.43609081355644613
2017,46-65 y.,Hesse,Manchmal,0.3153526970954357,45410,0.31107891823979034,0.319626475951081
2017,46-65 y.,Hesse,Nie,0.1632088520055325,45410,0.1598097772656155,0.16660792674544952
2017,46-65 y.,Hesse,Oft,0.07053941908713693,45410,0.068184306098179,0.07289453207609485
2017,46-65 y.,Hesse,Sehr oft,0.019363762102351315,45410,0.018096316997081505,0.020631207207621124
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Selten,0.36772046589018303,45410,0.3632854642625337,0.37215546751783235
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.30449251247920134,45410,0.30025979253881424,0.30872523241958844
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Nie,0.24625623960066556,45410,0.2422935887610179,0.2502188904403132
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Oft,0.064891846921797,45410,0.06262612654922488,0.06715756729436913
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.016638935108153077,45410,0.015462414364324393,0.017815455851981764
2017,46-65 y.,Baden-Wuerttemberg,Selten,0.4025157232704403,45410,0.3980051163102247,0.4070263302306558
2017,46-65 y.,Baden-Wuerttemberg,Manchmal,0.2884097035040431,45410,0.28424292645785154,0.29257648055023466
2017,46-65 y.,Baden-Wuerttemberg,Nie,0.23360287511230907,45410,0.22971111246323392,0.23749463776138421
2017,46-65 y.,Baden-Wuerttemberg,Oft,0.0637915543575921,45410,0.06154380340747339,0.0660393053077108
2017,46-65 y.,Baden-Wuerttemberg,Sehr oft,0.011680143755615454,45410,0.010691924812037628,0.01266836269919328
2017,46-65 y.,Bavaria,Selten,0.38661710037174724,45410,0.38213804241368315,0.3910961583298113
2017,46-65 y.,Bavaria,Manchmal,0.3215613382899628,45410,0.31726530608337294,0.32585737049655267
2017,46-65 y.,Bavaria,Nie,0.21313506815365552,45410,0.2093683955631042,0.21690174074420684
2017,46-65 y.,Bavaria,Oft,0.058240396530359353,45410,0.05608631314596303,0.060394479914755675
2017,46-65 y.,Bavaria,Sehr oft,0.020446096654275093,45410,0.019144430253066256,0.02174776305548393
2017,46-65 y.,Berlin,Selten,0.39156626506024095,45410,0.3870768516698889,0.396055678450593
2017,46-65 y.,Berlin,Manchmal,0.3373493975903614,45410,0.3330006661481698,0.34169812903255303
2017,46-65 y.,Berlin,Nie,0.18674698795180722,45410,0.1831625591071072,0.19033141679650725
2017,46-65 y.,Berlin,Oft,0.06626506024096386,45410,0.06397717401313749,0.06855294646879023
2017,46-65 y.,Berlin,Sehr oft,0.018072289156626505,45410,0.016847033653095082,0.019297544660157928
2017,46-65 y.,Brandenburg,Selten,0.4036281179138322,45410,0.39911548915995715,0.4081407466677072
2017,46-65 y.,Brandenburg,Manchmal,0.30612244897959184,45410,0.30188339127557157,0.3103615066836121
2017,46-65 y.,Brandenburg,Nie,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,46-65 y.,Brandenburg,Oft,0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2017,46-65 y.,Brandenburg,Sehr oft,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,46-65 y.,Mecklenburg-Western Pomerania,Selten,0.3881278538812785,45410,0.3836455833252327,0.39261012443732435
2017,46-65 y.,Mecklenburg-Western Pomerania,Manchmal,0.3470319634703196,45410,0.3426536079774593,0.3514103189631799
2017,46-65 y.,Mecklenburg-Western Pomerania,Nie,0.1780821917808219,45410,0.17456330931158515,0.18160107425005867
2017,46-65 y.,Mecklenburg-Western Pomerania,Oft,0.0730593607305936,45410,0.07066580129649237,0.07545292016469483
2017,46-65 y.,Mecklenburg-Western Pomerania,Sehr oft,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,46-65 y.,Saxony,Selten,0.40879478827361565,45410,0.4042730843424429,0.4133164922047884
2017,46-65 y.,Saxony,Manchmal,0.30130293159609123,45410,0.2970827954736321,0.30552306771855037
2017,46-65 y.,Saxony,Nie,0.20195439739413681,45410,0.19826189460643534,0.2056469001818383
2017,46-65 y.,Saxony,Oft,0.07654723127035831,45410,0.07410181719454069,0.07899264534617594
2017,46-65 y.,Saxony,Sehr oft,0.011400651465798045,45410,0.010424189538054329,0.012377113393541762
2017,46-65 y.,Saxony-Anhalt,Selten,0.4411764705882353,45410,0.43660954607329894,0.4457433951031716
2017,46-65 y.,Saxony-Anhalt,Manchmal,0.2914438502673797,45410,0.2872641522600696,0.29562354827468973
2017,46-65 y.,Saxony-Anhalt,Nie,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,46-65 y.,Saxony-Anhalt,Oft,0.07219251336898395,45410,0.06981208379244669,0.07457294294552122
2017,46-65 y.,Saxony-Anhalt,Sehr oft,0.01871657754010695,45410,0.0174700818812382,0.019963073198975702
2017,46-65 y.,Thuringa,Manchmal,0.35128205128205126,45410,0.3468913260764895,0.35567277648761303
2017,46-65 y.,Thuringa,Selten,0.3487179487179487,45410,0.34433464033677236,0.35310125709912504
2017,46-65 y.,Thuringa,Nie,0.18205128205128204,45410,0.17850200231764782,0.18560056178491627
2017,46-65 y.,Thuringa,Oft,0.09487179487179487,45410,0.0921765146271292,0.09756707511646054
2017,46-65 y.,Thuringa,Sehr oft,0.023076923076923078,45410,0.021695904705552358,0.0244579414482938
2017,66 and older,Schleswig-Holstein,Selten,0.3615819209039548,45410,0.3571627961428109,0.3660010456650987
2017,66 and older,Schleswig-Holstein,Manchmal,0.3559322033898305,45410,0.35152838141292353,0.3603360253667375
2017,66 and older,Schleswig-Holstein,Nie,0.15819209039548024,45410,0.15483564795470434,0.16154853283625614
2017,66 and older,Schleswig-Holstein,Oft,0.10734463276836158,45410,0.10449746933048094,0.11019179620624221
2017,66 and older,Schleswig-Holstein,Sehr oft,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,66 and older,Hamburg,Selten,0.42105263157894735,45410,0.4165114584902777,0.425593804667617
2017,66 and older,Hamburg,Manchmal,0.3368421052631579,45410,0.33249498175806047,0.3411892287682553
2017,66 and older,Hamburg,Nie,0.18947368421052632,45410,0.18586923981459066,0.19307812860646198
2017,66 and older,Hamburg,Oft,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,66 and older,Lower Saxony,Selten,0.4348697394789579,45410,0.43031006125248594,0.43942941770542987
2017,66 and older,Lower Saxony,Manchmal,0.2785571142284569,45410,0.27443387602352715,0.2826803524333867
2017,66 and older,Lower Saxony,Nie,0.19839679358717435,45410,0.19472881013475374,0.20206477703959497
2017,66 and older,Lower Saxony,Oft,0.07014028056112225,45410,0.0677913358897372,0.0724892252325073
2017,66 and older,Lower Saxony,Sehr oft,0.018036072144288578,45410,0.01681202239433935,0.019260121894237807
2017,66 and older,Bremen,Selten,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,Bremen,Manchmal,0.2647058823529412,45410,0.26064806343609165,0.2687637012697907
2017,66 and older,Bremen,Nie,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,66 and older,Bremen,Sehr oft,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,66 and older,North Rhine-Westphalia,Selten,0.38427947598253276,45410,0.37980547855067703,0.3887534734143885
2017,66 and older,North Rhine-Westphalia,Manchmal,0.2903930131004367,45410,0.28621776445910235,0.29456826174177103
2017,66 and older,North Rhine-Westphalia,Nie,0.23253275109170304,45410,0.22864720280008807,0.23641829938331801
2017,66 and older,North Rhine-Westphalia,Oft,0.07641921397379912,45410,0.07397567624927867,0.07886275169831958
2017,66 and older,North Rhine-Westphalia,Sehr oft,0.016375545851528384,45410,0.015208217935001189,0.017542873768055578
2017,66 and older,Hesse,Selten,0.4332129963898917,45410,0.42865534607884936,0.437770646700934
2017,66 and older,Hesse,Manchmal,0.23826714801444043,45410,0.23434870309158148,0.24218559293729938
2017,66 and older,Hesse,Nie,0.21660649819494585,45410,0.2128176601339664,0.22039533625592528
2017,66 and older,Hesse,Oft,0.07581227436823104,45410,0.07337765999650292,0.07824688873995916
2017,66 and older,Hesse,Sehr oft,0.036101083032490974,45410,0.03438532444191208,0.03781684162306987
