year,bula_h,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2017,Baden-Wuerttemberg,3. Quintil,Nie,0.004168727478273158,45410,0.0035761093218073334,0.004761345634738982
2017,Niedersachsen,2. Quintil,Selten,0.004133399279304741,45410,0.003543287092341609,0.004723511466267873
2017,Berlin,5. Quintil,Manchmal,0.004133399279304741,45410,0.003543287092341609,0.004723511466267873
2017,Brandenburg,5. Quintil,Selten,0.004098071080336324,45410,0.0035104757298942183,0.004685666430778431
2017,"Rheinland-Pfalz,Saarland",4. Quintil,Manchmal,0.004062742881367908,45410,0.003477675374707978,0.004647810388027837
2017,Niedersachsen,4. Quintil,Nie,0.004027414682399491,45410,0.0034448861700787075,0.004609943194720275
2017,"Rheinland-Pfalz,Saarland",3. Quintil,Selten,0.003956758284462658,45410,0.0033793418015065487,0.004534174767418767
2017,Hamburg,5. Quintil,Selten,0.003956758284462658,45410,0.0033793418015065487,0.004534174767418767
2017,Thueringen,5. Quintil,Selten,0.003921430085494241,45410,0.003346586940284401,0.004496273230704081
2017,Nordrhein-Westfalen,-6,Sehr oft,0.003886101886525825,45410,0.0033138438352680083,0.004458359937783641
2017,Nordrhein-Westfalen,1. Quintil,Nie,0.0038154454885889915,45410,0.0032483935377179635,0.0043824974394600195
2017,Sachsen-Anhalt,5. Quintil,Selten,0.0037447890906521586,45410,0.003182992234073966,0.004306585947230351
2017,Nordrhein-Westfalen,5. Quintil,Oft,0.0036034762947784924,45410,0.0030523422274573928,0.004154610362099592
2017,Sachsen-Anhalt,3. Quintil,Selten,0.0035681480958100757,45410,0.0030197125979980065,0.0041165835936221445
2017,Sachsen-Anhalt,4. Quintil,Selten,0.0035681480958100757,45410,0.0030197125979980065,0.0041165835936221445
2017,Brandenburg,4. Quintil,Selten,0.003532819896841659,45410,0.0029870965061132063,0.004078543287570112
2017,Schleswig-Holstein,5. Quintil,Manchmal,0.003532819896841659,45410,0.0029870965061132063,0.004078543287570112
2017,Berlin,4. Quintil,Selten,0.003532819896841659,45410,0.0029870965061132063,0.004078543287570112
2017,Sachsen,5. Quintil,Nie,0.0034621634989048257,45410,0.0029219057515918654,0.0040024212462177865
2017,Schleswig-Holstein,4. Quintil,Manchmal,0.003426835299936409,45410,0.002889331510231255,0.003964339089641563
2017,Nordrhein-Westfalen,-6,Oft,0.003426835299936409,45410,0.002889331510231255,0.003964339089641563
2017,Bayern,1. Quintil,Manchmal,0.003356178901999576,45410,0.0028242263935302596,0.0038881314104688928
2017,Nordrhein-Westfalen,-6,Nie,0.0033208507030311595,45410,0.0027916959731359554,0.0038500054329263637
2017,Hessen,3. Quintil,Selten,0.0033208507030311595,45410,0.0027916959731359554,0.0038500054329263637
2017,Brandenburg,4. Quintil,Manchmal,0.0033208507030311595,45410,0.0027916959731359554,0.0038500054329263637
2017,"Rheinland-Pfalz,Saarland",3. Quintil,Manchmal,0.003285522504062743,45410,0.0027591806247642702,0.0038118643833612155
2017,Thueringen,4. Quintil,Manchmal,0.003285522504062743,45410,0.0027591806247642702,0.0038118643833612155
2017,Bayern,5. Quintil,Oft,0.0032148661061259095,45410,0.0026941961224919843,0.003735536089759835
2017,Thueringen,4. Quintil,Selten,0.0032148661061259095,45410,0.0026941961224919843,0.003735536089759835
2017,Sachsen,3. Quintil,Nie,0.0031442097081890766,45410,0.0026292749112210435,0.0036591445051571097
2017,Schleswig-Holstein,4. Quintil,Selten,0.0031442097081890766,45410,0.0026292749112210435,0.0036591445051571097
2017,Thueringen,3. Quintil,Selten,0.00310888150922066,45410,0.0025968387033849967,0.0036209243150563232
2017,Baden-Wuerttemberg,5. Quintil,Oft,0.00310888150922066,45410,0.0025968387033849967,0.0036209243150563232
2017,Niedersachsen,-6,Manchmal,0.0030382251112838266,45410,0.002532016477166334,0.0035444337454013193
2017,Brandenburg,5. Quintil,Manchmal,0.0030382251112838266,45410,0.002532016477166334,0.0035444337454013193
2017,Nordrhein-Westfalen,4. Quintil,Oft,0.0030382251112838266,45410,0.002532016477166334,0.0035444337454013193
2017,Thueringen,5. Quintil,Manchmal,0.0030382251112838266,45410,0.002532016477166334,0.0035444337454013193
2017,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.0030382251112838266,45410,0.002532016477166334,0.0035444337454013193
2017,Bayern,2. Quintil,Nie,0.0030382251112838266,45410,0.002532016477166334,0.0035444337454013193
2017,Niedersachsen,1. Quintil,Selten,0.00300289691231541,45410,0.0024996310406108137,0.003506162784020006
2017,Brandenburg,3. Quintil,Selten,0.0028969123154101604,45410,0.0024025811109521203,0.0033912435198682005
2017,Niedersachsen,3. Quintil,Nie,0.0028969123154101604,45410,0.0024025811109521203,0.0033912435198682005
2017,Sachsen,2. Quintil,Selten,0.0028615841164417437,45410,0.002370267669143589,0.0033529005637398983
2017,Niedersachsen,1. Quintil,Manchmal,0.0028615841164417437,45410,0.002370267669143589,0.0033529005637398983
2017,Nordrhein-Westfalen,2. Quintil,Oft,0.002826255917473327,45410,0.002337973056930652,0.003314538778016002
2017,Hessen,2. Quintil,Selten,0.002826255917473327,45410,0.002337973056930652,0.003314538778016002
2017,Thueringen,3. Quintil,Manchmal,0.0027909277185049104,45410,0.00230569762747272,0.003276157809537101
2017,Hessen,2. Quintil,Manchmal,0.0027202713205680775,45410,0.002241205785992912,0.003199336855143243
2017,Sachsen,4. Quintil,Nie,0.0027202713205680775,45410,0.002241205785992912,0.003199336855143243
2017,Hessen,3. Quintil,Manchmal,0.002684943121599661,45410,0.0022089901383659173,0.0031608961048334044
2017,Nordrhein-Westfalen,3. Quintil,Oft,0.002684943121599661,45410,0.0022089901383659173,0.0031608961048334044
2017,Berlin,4. Quintil,Manchmal,0.002684943121599661,45410,0.0022089901383659173,0.0031608961048334044
2017,Baden-Wuerttemberg,2. Quintil,Selten,0.0026142867236628275,45410,0.0021446213955837127,0.0030839520517419424
2017,Bayern,4. Quintil,Oft,0.002578958524694411,45410,0.002112469143551695,0.003045447905837127
2017,Baden-Wuerttemberg,2. Quintil,Manchmal,0.002578958524694411,45410,0.002112469143551695,0.003045447905837127
2017,Bayern,1. Quintil,Selten,0.0025436303257259946,45410,0.0020803388905931194,0.00300692176085887
2017,Sachsen,2. Quintil,Manchmal,0.0025436303257259946,45410,0.0020803388905931194,0.00300692176085887
2017,"Rheinland-Pfalz,Saarland",4. Quintil,Nie,0.002508302126757578,45410,0.0020482310954533264,0.0029683731580618295
2017,Brandenburg,3. Quintil,Manchmal,0.0024729739277891613,45410,0.002016146233080807,0.0029298016224975154
2017,Hessen,4. Quintil,Nie,0.0024376457288207446,45410,0.0019840847954401735,0.002891206662201316
2017,Sachsen-Anhalt,5. Quintil,Manchmal,0.002402317529852328,45410,0.0019520472923783487,0.0028525877673263073
2017,Schleswig-Holstein,3. Quintil,Selten,0.0023669893308839117,45410,0.0019200342525482852,0.002813944409219538
2017,Sachsen-Anhalt,4. Quintil,Manchmal,0.002331661131915495,45410,0.0018880462243949612,0.0027752760394360292
2017,Berlin,5. Quintil,Nie,0.002331661131915495,45410,0.0018880462243949612,0.0027752760394360292
2017,Schleswig-Holstein,3. Quintil,Manchmal,0.002331661131915495,45410,0.0018880462243949612,0.0027752760394360292
2017,Berlin,3. Quintil,Selten,0.002331661131915495,45410,0.0018880462243949612,0.0027752760394360292
2017,Niedersachsen,-6,Oft,0.0022610047339786618,45410,0.0018241475022526847,0.002697861965704639
2017,Schleswig-Holstein,5. Quintil,Nie,0.0022610047339786618,45410,0.0018241475022526847,0.002697861965704639
2017,Brandenburg,2. Quintil,Selten,0.002225676535010245,45410,0.0017922380139675598,0.0026591150560529306
2017,Mecklenburg-Vorpommern,5. Quintil,Selten,0.0021903483360418284,45410,0.001760355951265807,0.00262034072081785
2017,Baden-Wuerttemberg,-6,Manchmal,0.002155020137073412,45410,0.0017285019789178846,0.00258153829522894
2017,Sachsen-Anhalt,3. Quintil,Manchmal,0.0021196919381049955,45410,0.0016966767890420921,0.0025427070871678987
2017,Niedersachsen,2. Quintil,Nie,0.0021196919381049955,45410,0.0016966767890420921,0.0025427070871678987
2017,Schleswig-Holstein,4. Quintil,Nie,0.002084363739136579,45410,0.0016648811027064753,0.0025038463755666825
2017,Sachsen-Anhalt,2. Quintil,Selten,0.002049035540168162,45410,0.0016331156716534393,0.002464955408682885
2017,Nordrhein-Westfalen,1. Quintil,Oft,0.002049035540168162,45410,0.0016331156716534393,0.002464955408682885
2017,Mecklenburg-Vorpommern,4. Quintil,Selten,0.002049035540168162,45410,0.0016331156716534393,0.002464955408682885
2017,"Rheinland-Pfalz,Saarland",2. Quintil,Selten,0.002049035540168162,45410,0.0016331156716534393,0.002464955408682885
2017,Mecklenburg-Vorpommern,4. Quintil,Manchmal,0.0020137073411997455,45410,0.0016013812801587636,0.0024260334022407275
2017,Bayern,-6,Manchmal,0.0020137073411997455,45410,0.0016013812801587636,0.0024260334022407275
2017,"Rheinland-Pfalz,Saarland",2. Quintil,Manchmal,0.001978379142231329,45410,0.001569678747038038,0.00238707953742462
2017,Thueringen,4. Quintil,Nie,0.0019430509432629124,45410,0.0015380089278150745,0.00234809295871075
2017,Berlin,3. Quintil,Manchmal,0.0019077227442944958,45410,0.0015063727170685664,0.0023090727715204254
2017,Berlin,2. Quintil,Selten,0.0019077227442944958,45410,0.0015063727170685664,0.0023090727715204254
2017,Baden-Wuerttemberg,4. Quintil,Oft,0.0019077227442944958,45410,0.0015063727170685664,0.0023090727715204254
2017,Brandenburg,3. Quintil,Nie,0.0018723945453260793,45410,0.0014747710509752355,0.002270018039676923
2017,Thueringen,3. Quintil,Nie,0.0018723945453260793,45410,0.0014747710509752355,0.002270018039676923
2017,Niedersachsen,-6,Nie,0.0018370663463576626,45410,0.0014432049100699623,0.0022309277826453628
2017,Nordrhein-Westfalen,-6,Selten,0.0018370663463576626,45410,0.0014432049100699623,0.0022309277826453628
2017,Sachsen,1. Quintil,Manchmal,0.0018370663463576626,45410,0.0014432049100699623,0.0022309277826453628
2017,Niedersachsen,5. Quintil,Oft,0.0018370663463576626,45410,0.0014432049100699623,0.0022309277826453628
2017,Brandenburg,4. Quintil,Nie,0.0018370663463576626,45410,0.0014432049100699623,0.0022309277826453628
2017,Hamburg,5. Quintil,Manchmal,0.0018017381473892462,45410,0.0014116753222459645,0.002191800972532528
2017,Sachsen,4. Quintil,Oft,0.0018017381473892462,45410,0.0014116753222459645,0.002191800972532528
2017,Mecklenburg-Vorpommern,3. Quintil,Manchmal,0.0018017381473892462,45410,0.0014116753222459645,0.002191800972532528
2017,Bayern,3. Quintil,Oft,0.0017310817494524129,45410,0.0013487301740993157,0.0021134333248055102
2017,Baden-Wuerttemberg,1. Quintil,Manchmal,0.0017310817494524129,45410,0.0013487301740993157,0.0021134333248055102
2017,Hamburg,5. Quintil,Nie,0.0016957535504839964,45410,0.0013173169372618033,0.0020741901637061893
2017,Niedersachsen,-6,Selten,0.0016957535504839964,45410,0.0013173169372618033,0.0020741901637061893
2017,Berlin,2. Quintil,Manchmal,0.0016604253515155798,45410,0.0012859449086237169,0.0020349057944074427
2017,Sachsen-Anhalt,2. Quintil,Manchmal,0.0016604253515155798,45410,0.0012859449086237169,0.0020349057944074427
2017,Niedersachsen,4. Quintil,Oft,0.001625097152547163,45410,0.0012546154083016448,0.0019955788967926814
2017,Brandenburg,2. Quintil,Manchmal,0.001625097152547163,45410,0.0012546154083016448,0.0019955788967926814
2017,Hessen,5. Quintil,Oft,0.001625097152547163,45410,0.0012546154083016448,0.0019955788967926814
2017,Hessen,3. Quintil,Nie,0.001625097152547163,45410,0.0012546154083016448,0.0019955788967926814
2017,Sachsen-Anhalt,5. Quintil,Nie,0.0015897689535787466,45410,0.0012233298285399066,0.0019562080786175865
2017,Niedersachsen,3. Quintil,Oft,0.00155444075461033,45410,0.0011920896393525276,0.0019167918698681323
2017,Sachsen,1. Quintil,Selten,0.00155444075461033,45410,0.0011920896393525276,0.0019167918698681323
2017,Baden-Wuerttemberg,2. Quintil,Nie,0.00155444075461033,45410,0.0011920896393525276,0.0019167918698681323
2017,"Rheinland-Pfalz,Saarland",1. Quintil,Manchmal,0.00155444075461033,45410,0.0011920896393525276,0.0019167918698681323
2017,Niedersachsen,-6,Sehr oft,0.00155444075461033,45410,0.0011920896393525276,0.0019167918698681323
2017,Schleswig-Holstein,2. Quintil,Selten,0.00155444075461033,45410,0.0011920896393525276,0.0019167918698681323
2017,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.00155444075461033,45410,0.0011920896393525276,0.0019167918698681323
2017,Hessen,1. Quintil,Manchmal,0.0014837843566734969,45410,0.0011297517395953542,0.0018378169737516396
2017,Thueringen,2. Quintil,Selten,0.0014837843566734969,45410,0.0011297517395953542,0.0018378169737516396
2017,Baden-Wuerttemberg,3. Quintil,Oft,0.0014837843566734969,45410,0.0011297517395953542,0.0018378169737516396
2017,Mecklenburg-Vorpommern,3. Quintil,Selten,0.0014484561577050802,45410,0.0010986574172664075,0.001798254898143753
2017,Hessen,1. Quintil,Selten,0.0014484561577050802,45410,0.0010986574172664075,0.001798254898143753
2017,Niedersachsen,1. Quintil,Nie,0.0014484561577050802,45410,0.0010986574172664075,0.001798254898143753
2017,Sachsen,2. Quintil,Nie,0.0014484561577050802,45410,0.0010986574172664075,0.001798254898143753
2017,Schleswig-Holstein,2. Quintil,Manchmal,0.0014484561577050802,45410,0.0010986574172664075,0.001798254898143753
2017,"Rheinland-Pfalz,Saarland",-6,Manchmal,0.0014131279587366635,45410,0.001067615278073452,0.0017586406393998752
2017,Berlin,4. Quintil,Nie,0.0014131279587366635,45410,0.001067615278073452,0.0017586406393998752
2017,Mecklenburg-Vorpommern,5. Quintil,Manchmal,0.0014131279587366635,45410,0.001067615278073452,0.0017586406393998752
2017,Thueringen,2. Quintil,Nie,0.001377799759768247,45410,0.0010366272886997443,0.00171897223083675
2017,Hamburg,4. Quintil,Selten,0.001377799759768247,45410,0.0010366272886997443,0.00171897223083675
2017,Thueringen,5. Quintil,Nie,0.001377799759768247,45410,0.0010366272886997443,0.00171897223083675
2017,Hessen,2. Quintil,Nie,0.0013424715607998304,45410,0.001005695542710341,0.0016792475788893198
2017,Hessen,-6,Manchmal,0.0013424715607998304,45410,0.001005695542710341,0.0016792475788893198
2017,Bayern,1. Quintil,Nie,0.0013424715607998304,45410,0.001005695542710341,0.0016792475788893198
2017,Sachsen-Anhalt,1. Quintil,Manchmal,0.0013424715607998304,45410,0.001005695542710341,0.0016792475788893198
2017,Bremen,5. Quintil,Selten,0.0013071433618314138,45410,0.000974822272318953,0.0016394644513438746
2017,Sachsen-Anhalt,1. Quintil,Selten,0.0012718151628629973,45410,0.0009440098615962248,0.0015996204641297697
2017,Baden-Wuerttemberg,-6,Oft,0.0012718151628629973,45410,0.0009440098615962248,0.0015996204641297697
2017,Baden-Wuerttemberg,1. Quintil,Selten,0.0012718151628629973,45410,0.0009440098615962248,0.0015996204641297697
2017,Bayern,-6,Nie,0.0012364869638945807,45410,0.0009132608613413316,0.0015597130664478298
2017,Hessen,4. Quintil,Oft,0.001201158764926164,45410,0.0008825780058802968,0.0015197395239720311
2017,Bayern,1. Quintil,Oft,0.001201158764926164,45410,0.0008825780058802968,0.0015197395239720311
2017,Sachsen-Anhalt,4. Quintil,Nie,0.001201158764926164,45410,0.0008825780058802968,0.0015197395239720311
2017,Niedersachsen,2. Quintil,Oft,0.001201158764926164,45410,0.0008825780058802968,0.0015197395239720311
2017,Hessen,-6,Nie,0.001201158764926164,45410,0.0008825780058802968,0.0015197395239720311
2017,Berlin,3. Quintil,Nie,0.0011658305659577475,45410,0.0008519642321052111,0.001479696899810284
2017,Thueringen,2. Quintil,Manchmal,0.0011658305659577475,45410,0.0008519642321052111,0.001479696899810284
2017,Brandenburg,1. Quintil,Manchmal,0.0011305023669893309,45410,0.0008214227011309372,0.0014395820328477246
2017,"Rheinland-Pfalz,Saarland",3. Quintil,Oft,0.0011305023669893309,45410,0.0008214227011309372,0.0014395820328477246
2017,Brandenburg,5. Quintil,Nie,0.0011305023669893309,45410,0.0008214227011309372,0.0014395820328477246
2017,"Rheinland-Pfalz,Saarland",1. Quintil,Selten,0.0011305023669893309,45410,0.0008214227011309372,0.0014395820328477246
2017,Mecklenburg-Vorpommern,2. Quintil,Selten,0.0010951741680209142,45410,0.0007909568230230423,0.0013993915130187861
2017,Schleswig-Holstein,-6,Oft,0.0010951741680209142,45410,0.0007909568230230423,0.0013993915130187861
2017,Thueringen,1. Quintil,Manchmal,0.0010598459690524978,45410,0.0007605702851466956,0.0013591216529582999
2017,Brandenburg,4. Quintil,Oft,0.0010598459690524978,45410,0.0007605702851466956,0.0013591216529582999
2017,Mecklenburg-Vorpommern,1. Quintil,Selten,0.0010598459690524978,45410,0.0007605702851466956,0.0013591216529582999
2017,Berlin,1. Quintil,Selten,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,Sachsen-Anhalt,3. Quintil,Nie,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,Sachsen,1. Quintil,Nie,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,Hessen,1. Quintil,Nie,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,Brandenburg,1. Quintil,Selten,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,Bayern,2. Quintil,Oft,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,"Rheinland-Pfalz,Saarland",5. Quintil,Oft,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,Hamburg,4. Quintil,Manchmal,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,Brandenburg,2. Quintil,Nie,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,Hessen,-6,Oft,0.0009891895711156644,45410,0.0007000515669987914,0.0012783275752325375
2017,Mecklenburg-Vorpommern,5. Quintil,Nie,0.0009891895711156644,45410,0.0007000515669987914,0.0012783275752325375
2017,Bayern,-6,Oft,0.0009891895711156644,45410,0.0007000515669987914,0.0012783275752325375
2017,Berlin,1. Quintil,Manchmal,0.0009891895711156644,45410,0.0007000515669987914,0.0012783275752325375
2017,"Rheinland-Pfalz,Saarland",-6,Oft,0.0009891895711156644,45410,0.0007000515669987914,0.0012783275752325375
2017,Niedersachsen,1. Quintil,Oft,0.0009538613721472479,45410,0.0006699284682907896,0.0012377942760037062
2017,Hessen,-6,Sehr oft,0.0009538613721472479,45410,0.0006699284682907896,0.0012377942760037062
2017,Nordrhein-Westfalen,3. Quintil,Sehr oft,0.0009538613721472479,45410,0.0006699284682907896,0.0012377942760037062
2017,Mecklenburg-Vorpommern,2. Quintil,Manchmal,0.0009538613721472479,45410,0.0006699284682907896,0.0012377942760037062
2017,Sachsen-Anhalt,1. Quintil,Nie,0.0009538613721472479,45410,0.0006699284682907896,0.0012377942760037062
2017,Nordrhein-Westfalen,1. Quintil,Sehr oft,0.0009185331731788313,45410,0.0006399029680873047,0.001197163378270358
2017,Schleswig-Holstein,1. Quintil,Selten,0.0009185331731788313,45410,0.0006399029680873047,0.001197163378270358
2017,Bayern,-6,Selten,0.0009185331731788313,45410,0.0006399029680873047,0.001197163378270358
2017,Sachsen,-6,Manchmal,0.0009185331731788313,45410,0.0006399029680873047,0.001197163378270358
2017,Baden-Wuerttemberg,1. Quintil,Nie,0.0009185331731788313,45410,0.0006399029680873047,0.001197163378270358
2017,Schleswig-Holstein,1. Quintil,Manchmal,0.0009185331731788313,45410,0.0006399029680873047,0.001197163378270358
2017,Mecklenburg-Vorpommern,4. Quintil,Nie,0.0008832049742104148,45410,0.0006099807488649212,0.0011564291995559083
2017,Hamburg,3. Quintil,Selten,0.0008832049742104148,45410,0.0006099807488649212,0.0011564291995559083
2017,Brandenburg,1. Quintil,Nie,0.0008832049742104148,45410,0.0006099807488649212,0.0011564291995559083
2017,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.0008832049742104148,45410,0.0006099807488649212,0.0011564291995559083
2017,Schleswig-Holstein,-6,Nie,0.0008478767752419982,45410,0.0005801680673685758,0.0011155854831154206
2017,Hessen,2. Quintil,Oft,0.0008478767752419982,45410,0.0005801680673685758,0.0011155854831154206
2017,Berlin,5. Quintil,Oft,0.0008478767752419982,45410,0.0005801680673685758,0.0011155854831154206
2017,Hamburg,4. Quintil,Nie,0.0008478767752419982,45410,0.0005801680673685758,0.0011155854831154206
2017,Sachsen,5. Quintil,Oft,0.0008125485762735815,45410,0.0005504718393124707,0.0010746253132346924
2017,Thueringen,1. Quintil,Selten,0.000777220377305165,45410,0.0005208997408546003,0.0010335410137557296
2017,Sachsen-Anhalt,2. Quintil,Nie,0.000777220377305165,45410,0.0005208997408546003,0.0010335410137557296
2017,Brandenburg,2. Quintil,Oft,0.000777220377305165,45410,0.0005208997408546003,0.0010335410137557296
2017,Bayern,4. Quintil,Sehr oft,0.000777220377305165,45410,0.0005208997408546003,0.0010335410137557296
2017,Mecklenburg-Vorpommern,3. Quintil,Nie,0.000777220377305165,45410,0.0005208997408546003,0.0010335410137557296
2017,Thueringen,3. Quintil,Oft,0.000777220377305165,45410,0.0005208997408546003,0.0010335410137557296
2017,Nordrhein-Westfalen,2. Quintil,Sehr oft,0.0007418921783367484,45410,0.0004914603310928818,0.000992324025580615
2017,Schleswig-Holstein,4. Quintil,Oft,0.0007418921783367484,45410,0.0004914603310928818,0.000992324025580615
2017,Thueringen,5. Quintil,Oft,0.0007418921783367484,45410,0.0004914603310928818,0.000992324025580615
2017,Sachsen,3. Quintil,Oft,0.0007418921783367484,45410,0.0004914603310928818,0.000992324025580615
2017,"Rheinland-Pfalz,Saarland",-6,Selten,0.0007418921783367484,45410,0.0004914603310928818,0.000992324025580615
2017,Mecklenburg-Vorpommern,1. Quintil,Manchmal,0.0007418921783367484,45410,0.0004914603310928818,0.000992324025580615
2017,Thueringen,4. Quintil,Oft,0.0007065639793683318,45410,0.0004621632011640845,0.000950964757572579
2017,Berlin,2. Quintil,Nie,0.0007065639793683318,45410,0.0004621632011640845,0.000950964757572579
2017,Baden-Wuerttemberg,-6,Nie,0.0007065639793683318,45410,0.0004621632011640845,0.000950964757572579
2017,Schleswig-Holstein,5. Quintil,Oft,0.0007065639793683318,45410,0.0004621632011640845,0.000950964757572579
2017,Hamburg,2. Quintil,Selten,0.0007065639793683318,45410,0.0004621632011640845,0.000950964757572579
2017,Schleswig-Holstein,-6,Manchmal,0.0007065639793683318,45410,0.0004621632011640845,0.000950964757572579
2017,Hessen,3. Quintil,Oft,0.0007065639793683318,45410,0.0004621632011640845,0.000950964757572579
2017,"Rheinland-Pfalz,Saarland",4. Quintil,Oft,0.0007065639793683318,45410,0.0004621632011640845,0.000950964757572579
2017,Baden-Wuerttemberg,2. Quintil,Oft,0.0007065639793683318,45410,0.0004621632011640845,0.000950964757572579
2017,Hamburg,3. Quintil,Nie,0.0007065639793683318,45410,0.0004621632011640845,0.000950964757572579
2017,Bayern,-6,Sehr oft,0.0006712357803999152,45410,0.00043301915736738744,0.000909452403432443
2017,Thueringen,-6,Manchmal,0.0006712357803999152,45410,0.00043301915736738744,0.000909452403432443
2017,Hamburg,3. Quintil,Manchmal,0.0006712357803999152,45410,0.00043301915736738744,0.000909452403432443
2017,Sachsen-Anhalt,3. Quintil,Oft,0.0006712357803999152,45410,0.00043301915736738744,0.000909452403432443
2017,Bremen,3. Quintil,Selten,0.0006712357803999152,45410,0.00043301915736738744,0.000909452403432443
2017,Baden-Wuerttemberg,1. Quintil,Oft,0.0006359075814314987,45410,0.00040404044831316577,0.0008677747145498316
2017,"Rheinland-Pfalz,Saarland",-6,Sehr oft,0.0006359075814314987,45410,0.00040404044831316577,0.0008677747145498316
2017,Sachsen,2. Quintil,Oft,0.0006359075814314987,45410,0.00040404044831316577,0.0008677747145498316
2017,Hessen,-6,Selten,0.0006359075814314987,45410,0.00040404044831316577,0.0008677747145498316
2017,Schleswig-Holstein,3. Quintil,Nie,0.0006359075814314987,45410,0.00040404044831316577,0.0008677747145498316
2017,"Rheinland-Pfalz,Saarland",2. Quintil,Oft,0.0006359075814314987,45410,0.00040404044831316577,0.0008677747145498316
2017,Brandenburg,1. Quintil,Oft,0.0006359075814314987,45410,0.00040404044831316577,0.0008677747145498316
2017,Bayern,5. Quintil,Sehr oft,0.000600579382463082,45410,0.0003752410497690606,0.0008259177151571034
2017,Berlin,3. Quintil,Oft,0.000600579382463082,45410,0.0003752410497690606,0.0008259177151571034
2017,Baden-Wuerttemberg,5. Quintil,Sehr oft,0.000600579382463082,45410,0.0003752410497690606,0.0008259177151571034
2017,Baden-Wuerttemberg,-6,Selten,0.000600579382463082,45410,0.0003752410497690606,0.0008259177151571034
2017,Schleswig-Holstein,1. Quintil,Nie,0.000600579382463082,45410,0.0003752410497690606,0.0008259177151571034
2017,Brandenburg,3. Quintil,Oft,0.000600579382463082,45410,0.0003752410497690606,0.0008259177151571034
2017,Schleswig-Holstein,2. Quintil,Nie,0.000600579382463082,45410,0.0003752410497690606,0.0008259177151571034
2017,Mecklenburg-Vorpommern,1. Quintil,Nie,0.0005652511834946654,45410,0.0003466370261959175,0.0007838653407934134
2017,Nordrhein-Westfalen,4. Quintil,Sehr oft,0.0005652511834946654,45410,0.0003466370261959175,0.0007838653407934134
2017,Thueringen,2. Quintil,Oft,0.0005652511834946654,45410,0.0003466370261959175,0.0007838653407934134
2017,Sachsen,-6,Nie,0.0005652511834946654,45410,0.0003466370261959175,0.0007838653407934134
2017,Schleswig-Holstein,2. Quintil,Oft,0.0005652511834946654,45410,0.0003466370261959175,0.0007838653407934134
2017,Bremen,5. Quintil,Manchmal,0.0005652511834946654,45410,0.0003466370261959175,0.0007838653407934134
2017,Berlin,2. Quintil,Oft,0.0005652511834946654,45410,0.0003466370261959175,0.0007838653407934134
2017,Bayern,3. Quintil,Sehr oft,0.0005652511834946654,45410,0.0003466370261959175,0.0007838653407934134
2017,Hamburg,1. Quintil,Manchmal,0.0005299229845262489,45410,0.0003182469958291946,0.0007415989732233032
2017,Bremen,2. Quintil,Manchmal,0.0005299229845262489,45410,0.0003182469958291946,0.0007415989732233032
2017,Sachsen-Anhalt,4. Quintil,Oft,0.0005299229845262489,45410,0.0003182469958291946,0.0007415989732233032
2017,Brandenburg,5. Quintil,Oft,0.0005299229845262489,45410,0.0003182469958291946,0.0007415989732233032
2017,Sachsen-Anhalt,1. Quintil,Oft,0.0005299229845262489,45410,0.0003182469958291946,0.0007415989732233032
2017,Bremen,-6,Manchmal,0.0005299229845262489,45410,0.0003182469958291946,0.0007415989732233032
2017,Baden-Wuerttemberg,-6,Sehr oft,0.0004945947855578322,45410,0.0002900927380384427,0.0006990968330772218
2017,Schleswig-Holstein,-6,Selten,0.0004945947855578322,45410,0.0002900927380384427,0.0006990968330772218
2017,Bayern,2. Quintil,Sehr oft,0.0004945947855578322,45410,0.0002900927380384427,0.0006990968330772218
2017,Berlin,4. Quintil,Oft,0.0004945947855578322,45410,0.0002900927380384427,0.0006990968330772218
2017,Berlin,1. Quintil,Oft,0.0004945947855578322,45410,0.0002900927380384427,0.0006990968330772218
2017,Sachsen,1. Quintil,Oft,0.0004945947855578322,45410,0.0002900927380384427,0.0006990968330772218
2017,Schleswig-Holstein,3. Quintil,Oft,0.0004945947855578322,45410,0.0002900927380384427,0.0006990968330772218
2017,Sachsen-Anhalt,5. Quintil,Oft,0.00045926658658941566,45410,0.00026220000008200345,0.0006563331730968279
2017,Bremen,4. Quintil,Selten,0.00045926658658941566,45410,0.00026220000008200345,0.0006563331730968279
2017,Hamburg,-6,Manchmal,0.00045926658658941566,45410,0.00026220000008200345,0.0006563331730968279
2017,Bremen,2. Quintil,Selten,0.00045926658658941566,45410,0.00026220000008200345,0.0006563331730968279
