"plj0587","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2016","Hessen","1 Einkommensschwächstes Quintil","59","0.27120608456324","0.210495199487186","0.331916969639294"
"Manchmal","2016","Hessen","2","2","","",""
"Manchmal","2016","Hessen","3","","","",""
"Manchmal","2016","Hessen","4","","","",""
"Manchmal","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","77","0.312020104744592","0.252272394827262","0.371767814661922"
"Manchmal","2016","Rheinland-Pfalz,Saarland","2","2","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","3","2","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","4","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","Baden-Württemberg","1 Einkommensschwächstes Quintil","81","0.24818191511086","0.200404272560792","0.295959557660928"
"Manchmal","2016","Baden-Württemberg","2","5","","",""
"Manchmal","2016","Baden-Württemberg","3","2","","",""
"Manchmal","2016","Baden-Württemberg","4","1","","",""
"Manchmal","2016","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","Bayern","1 Einkommensschwächstes Quintil","76","0.255052848953104","0.205972843980422","0.304132853925785"
"Manchmal","2016","Bayern","2","3","","",""
"Manchmal","2016","Bayern","3","1","","",""
"Manchmal","2016","Bayern","4","1","","",""
"Manchmal","2016","Bayern","5 Einkommensstärkstes Quintil","1","","",""
"Manchmal","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","Saarland","2","","","",""
"Manchmal","2016","Saarland","3","","","",""
"Manchmal","2016","Saarland","4","","","",""
"Manchmal","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","Berlin","1 Einkommensschwächstes Quintil","23","","",""
"Manchmal","2016","Berlin","2","4","","",""
"Manchmal","2016","Berlin","3","","","",""
"Manchmal","2016","Berlin","4","","","",""
"Manchmal","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","Brandenburg","1 Einkommensschwächstes Quintil","26","","",""
"Manchmal","2016","Brandenburg","2","","","",""
"Manchmal","2016","Brandenburg","3","","","",""
"Manchmal","2016","Brandenburg","4","","","",""
"Manchmal","2016","Brandenburg","5 Einkommensstärkstes Quintil","1","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","18","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","2","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","3","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","4","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","Sachsen","1 Einkommensschwächstes Quintil","46","0.433475078168107","0.346947530549674","0.520002625786541"
"Manchmal","2016","Sachsen","2","2","","",""
"Manchmal","2016","Sachsen","3","2","","",""
"Manchmal","2016","Sachsen","4","","","",""
"Manchmal","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","30","0.281398514719565","0.182859536828179","0.379937492610951"
"Manchmal","2016","Sachsen-Anhalt","2","1","","",""
"Manchmal","2016","Sachsen-Anhalt","3","","","",""
"Manchmal","2016","Sachsen-Anhalt","4","","","",""
"Manchmal","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","Thüringen","1 Einkommensschwächstes Quintil","27","","",""
"Manchmal","2016","Thüringen","2","1","","",""
"Manchmal","2016","Thüringen","3","1","","",""
"Manchmal","2016","Thüringen","4","","","",""
"Manchmal","2016","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","15","","",""
"Selten","2016","Schleswig-Holstein","2","2","","",""
"Selten","2016","Schleswig-Holstein","3","","","",""
"Selten","2016","Schleswig-Holstein","4","","","",""
"Selten","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","Hamburg","1 Einkommensschwächstes Quintil","7","","",""
"Selten","2016","Hamburg","2","","","",""
"Selten","2016","Hamburg","3","","","",""
"Selten","2016","Hamburg","4","","","",""
"Selten","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","Niedersachsen","1 Einkommensschwächstes Quintil","69","0.200583473467712","0.155270600495477","0.245896346439948"
"Selten","2016","Niedersachsen","2","1","","",""
"Selten","2016","Niedersachsen","3","1","","",""
"Selten","2016","Niedersachsen","4","","","",""
"Selten","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","Bremen","1 Einkommensschwächstes Quintil","8","","",""
"Selten","2016","Bremen","2","","","",""
"Selten","2016","Bremen","3","","","",""
"Selten","2016","Bremen","4","","","",""
"Selten","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","99","0.154199227820638","0.125326621243494","0.183071834397782"
"Selten","2016","Nordrhein-Westfalen","2","3","","",""
"Selten","2016","Nordrhein-Westfalen","3","1","","",""
"Selten","2016","Nordrhein-Westfalen","4","1","","",""
"Selten","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","Hessen","1 Einkommensschwächstes Quintil","27","","",""
"Selten","2016","Hessen","2","","","",""
"Selten","2016","Hessen","3","","","",""
"Selten","2016","Hessen","4","","","",""
"Selten","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","39","0.189022541267754","0.138532782996962","0.239512299538546"
"Selten","2016","Rheinland-Pfalz,Saarland","2","2","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","3","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","4","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","Baden-Württemberg","1 Einkommensschwächstes Quintil","62","0.178337673509145","0.135997610224434","0.220677736793856"
"Selten","2016","Baden-Württemberg","2","2","","",""
"Selten","2016","Baden-Württemberg","3","","","",""
"Selten","2016","Baden-Württemberg","4","","","",""
"Selten","2016","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","Bayern","1 Einkommensschwächstes Quintil","43","0.143998378310393","0.104466916780855","0.183529839839932"
"Selten","2016","Bayern","2","","","",""
"Selten","2016","Bayern","3","","","",""
"Selten","2016","Bayern","4","1","","",""
"Selten","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","Saarland","2","","","",""
"Selten","2016","Saarland","3","","","",""
"Selten","2016","Saarland","4","","","",""
"Selten","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","Berlin","1 Einkommensschwächstes Quintil","16","","",""
"Selten","2016","Berlin","2","","","",""
"Selten","2016","Berlin","3","","","",""
"Selten","2016","Berlin","4","","","",""
"Selten","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","Brandenburg","1 Einkommensschwächstes Quintil","12","","",""
"Selten","2016","Brandenburg","2","","","",""
"Selten","2016","Brandenburg","3","","","",""
"Selten","2016","Brandenburg","4","","","",""
"Selten","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","11","","",""
"Selten","2016","Mecklenburg-Vorpommern","2","","","",""
"Selten","2016","Mecklenburg-Vorpommern","3","","","",""
"Selten","2016","Mecklenburg-Vorpommern","4","","","",""
"Selten","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","Sachsen","1 Einkommensschwächstes Quintil","18","","",""
"Selten","2016","Sachsen","2","2","","",""
"Selten","2016","Sachsen","3","","","",""
"Selten","2016","Sachsen","4","","","",""
"Selten","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","10","","",""
"Selten","2016","Sachsen-Anhalt","2","","","",""
"Selten","2016","Sachsen-Anhalt","3","","","",""
"Selten","2016","Sachsen-Anhalt","4","","","",""
"Selten","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","Thüringen","1 Einkommensschwächstes Quintil","8","","",""
"Selten","2016","Thüringen","2","","","",""
"Selten","2016","Thüringen","3","","","",""
"Selten","2016","Thüringen","4","","","",""
"Selten","2016","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","34","0.233212002120212","0.168688308427893","0.297735695812531"
"Nie","2016","Schleswig-Holstein","2","2","","",""
"Nie","2016","Schleswig-Holstein","3","1","","",""
"Nie","2016","Schleswig-Holstein","4","","","",""
"Nie","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Hamburg","1 Einkommensschwächstes Quintil","9","","",""
"Nie","2016","Hamburg","2","1","","",""
"Nie","2016","Hamburg","3","","","",""
"Nie","2016","Hamburg","4","","","",""
"Nie","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Niedersachsen","1 Einkommensschwächstes Quintil","91","0.28884669674063","0.237560229796181","0.340133163685079"
"Nie","2016","Niedersachsen","2","4","","",""
"Nie","2016","Niedersachsen","3","3","","",""
"Nie","2016","Niedersachsen","4","","","",""
"Nie","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Bremen","1 Einkommensschwächstes Quintil","8","","",""
"Nie","2016","Bremen","2","","","",""
"Nie","2016","Bremen","3","","","",""
"Nie","2016","Bremen","4","","","",""
"Nie","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","114","0.178534522794541","0.147917242025075","0.209151803564006"
"Nie","2016","Nordrhein-Westfalen","2","4","","",""
"Nie","2016","Nordrhein-Westfalen","3","","","",""
"Nie","2016","Nordrhein-Westfalen","4","","","",""
"Nie","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Hessen","1 Einkommensschwächstes Quintil","50","0.193365633104379","0.139434134758999","0.247297131449759"
"Nie","2016","Hessen","2","1","","",""
"Nie","2016","Hessen","3","","","",""
"Nie","2016","Hessen","4","","","",""
"Nie","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","42","0.150447686369641","0.104344608378991","0.196550764360292"
"Nie","2016","Rheinland-Pfalz,Saarland","2","1","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","3","2","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","4","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Baden-Württemberg","1 Einkommensschwächstes Quintil","77","0.24537287862989","0.197777723047001","0.292968034212779"
"Nie","2016","Baden-Württemberg","2","1","","",""
"Nie","2016","Baden-Württemberg","3","1","","",""
"Nie","2016","Baden-Württemberg","4","","","",""
"Nie","2016","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Bayern","1 Einkommensschwächstes Quintil","80","0.256369944779642","0.207206896950431","0.305532992608853"
"Nie","2016","Bayern","2","6","","",""
"Nie","2016","Bayern","3","2","","",""
"Nie","2016","Bayern","4","","","",""
"Nie","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Saarland","2","","","",""
"Nie","2016","Saarland","3","","","",""
"Nie","2016","Saarland","4","","","",""
"Nie","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Berlin","1 Einkommensschwächstes Quintil","14","","",""
"Nie","2016","Berlin","2","1","","",""
"Nie","2016","Berlin","3","","","",""
"Nie","2016","Berlin","4","","","",""
"Nie","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Brandenburg","1 Einkommensschwächstes Quintil","22","","",""
"Nie","2016","Brandenburg","2","1","","",""
"Nie","2016","Brandenburg","3","","","",""
"Nie","2016","Brandenburg","4","","","",""
"Nie","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","22","","",""
"Nie","2016","Mecklenburg-Vorpommern","2","","","",""
"Nie","2016","Mecklenburg-Vorpommern","3","","","",""
"Nie","2016","Mecklenburg-Vorpommern","4","","","",""
"Nie","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Sachsen","1 Einkommensschwächstes Quintil","24","","",""
"Nie","2016","Sachsen","2","","","",""
"Nie","2016","Sachsen","3","","","",""
"Nie","2016","Sachsen","4","","","",""
"Nie","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","10","","",""
"Nie","2016","Sachsen-Anhalt","2","1","","",""
"Nie","2016","Sachsen-Anhalt","3","","","",""
"Nie","2016","Sachsen-Anhalt","4","","","",""
"Nie","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Thüringen","1 Einkommensschwächstes Quintil","13","","",""
"Nie","2016","Thüringen","2","","","",""
"Nie","2016","Thüringen","3","","","",""
"Nie","2016","Thüringen","4","","","",""
"Nie","2016","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","9","","",""
"Sehr oft","2017","Schleswig-Holstein","2","1","","",""
"Sehr oft","2017","Schleswig-Holstein","3","1","","",""
"Sehr oft","2017","Schleswig-Holstein","4","5","","",""
"Sehr oft","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2017","Hamburg","1 Einkommensschwächstes Quintil","4","","",""
"Sehr oft","2017","Hamburg","2","","","",""
"Sehr oft","2017","Hamburg","3","1","","",""
"Sehr oft","2017","Hamburg","4","1","","",""
"Sehr oft","2017","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2017","Niedersachsen","1 Einkommensschwächstes Quintil","53","0.0460441101820375","0.0297045357519489","0.0623836846121262"
"Sehr oft","2017","Niedersachsen","2","10","","",""
"Sehr oft","2017","Niedersachsen","3","5","","",""
"Sehr oft","2017","Niedersachsen","4","11","","",""
"Sehr oft","2017","Niedersachsen","5 Einkommensstärkstes Quintil","9","","",""
"Sehr oft","2017","Bremen","1 Einkommensschwächstes Quintil","7","","",""
"Sehr oft","2017","Bremen","2","2","","",""
"Sehr oft","2017","Bremen","3","1","","",""
"Sehr oft","2017","Bremen","4","1","","",""
"Sehr oft","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","137","0.0587011466568065","0.0452261739986594","0.0721761193149536"
"Sehr oft","2017","Nordrhein-Westfalen","2","30","0.0494874576990421","0.0354499527981148","0.0635249625999693"
"Sehr oft","2017","Nordrhein-Westfalen","3","16","","",""
"Sehr oft","2017","Nordrhein-Westfalen","4","15","","",""
"Sehr oft","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","13","","",""
"Sehr oft","2017","Hessen","1 Einkommensschwächstes Quintil","38","0.0550432844551695","0.031614188699799","0.07847238021054"
"Sehr oft","2017","Hessen","2","11","","",""
"Sehr oft","2017","Hessen","3","5","","",""
"Sehr oft","2017","Hessen","4","7","","",""
"Sehr oft","2017","Hessen","5 Einkommensstärkstes Quintil","3","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","22","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","2","3","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","3","7","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","4","7","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","23","","",""
"Sehr oft","2017","Baden-Württemberg","2","15","","",""
"Sehr oft","2017","Baden-Württemberg","3","10","","",""
"Sehr oft","2017","Baden-Württemberg","4","7","","",""
"Sehr oft","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","12","","",""
"Sehr oft","2017","Bayern","1 Einkommensschwächstes Quintil","32","0.0279816839128896","0.0136261860506442","0.0423371817751351"
"Sehr oft","2017","Bayern","2","17","","",""
"Sehr oft","2017","Bayern","3","16","","",""
"Sehr oft","2017","Bayern","4","19","","",""
"Sehr oft","2017","Bayern","5 Einkommensstärkstes Quintil","14","","",""
"Sehr oft","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","Saarland","2","","","",""
"Sehr oft","2017","Saarland","3","","","",""
"Sehr oft","2017","Saarland","4","","","",""
"Sehr oft","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","Berlin","1 Einkommensschwächstes Quintil","9","","",""
"Sehr oft","2017","Berlin","2","3","","",""
"Sehr oft","2017","Berlin","3","1","","",""
"Sehr oft","2017","Berlin","4","4","","",""
"Sehr oft","2017","Berlin","5 Einkommensstärkstes Quintil","3","","",""
"Sehr oft","2017","Brandenburg","1 Einkommensschwächstes Quintil","21","","",""
"Sehr oft","2017","Brandenburg","2","4","","",""
"Sehr oft","2017","Brandenburg","3","2","","",""
"Sehr oft","2017","Brandenburg","4","2","","",""
"Sehr oft","2017","Brandenburg","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","6","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","2","5","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","3","1","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","4","1","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","Sachsen","1 Einkommensschwächstes Quintil","8","","",""
"Sehr oft","2017","Sachsen","2","2","","",""
"Sehr oft","2017","Sachsen","3","5","","",""
"Sehr oft","2017","Sachsen","4","3","","",""
"Sehr oft","2017","Sachsen","5 Einkommensstärkstes Quintil","3","","",""
"Sehr oft","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","8","","",""
"Sehr oft","2017","Sachsen-Anhalt","2","","","",""
"Sehr oft","2017","Sachsen-Anhalt","3","4","","",""
"Sehr oft","2017","Sachsen-Anhalt","4","1","","",""
"Sehr oft","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2017","Thüringen","1 Einkommensschwächstes Quintil","16","","",""
"Sehr oft","2017","Thüringen","2","5","","",""
"Sehr oft","2017","Thüringen","3","6","","",""
"Sehr oft","2017","Thüringen","4","2","","",""
"Sehr oft","2017","Thüringen","5 Einkommensstärkstes Quintil","2","","",""
"Oft","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","45","0.16145413998188","0.110331937611094","0.212576342352665"
"Oft","2017","Schleswig-Holstein","2","14","","",""
"Oft","2017","Schleswig-Holstein","3","15","","",""
"Oft","2017","Schleswig-Holstein","4","18","","",""
"Oft","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","18","","",""
"Oft","2017","Hamburg","1 Einkommensschwächstes Quintil","7","","",""
"Oft","2017","Hamburg","2","6","","",""
"Oft","2017","Hamburg","3","4","","",""
"Oft","2017","Hamburg","4","6","","",""
"Oft","2017","Hamburg","5 Einkommensstärkstes Quintil","3","","",""
"Oft","2017","Niedersachsen","1 Einkommensschwächstes Quintil","103","0.147314207548256","0.119682585351695","0.174945829744817"
"Oft","2017","Niedersachsen","2","33","0.0605750026166633","0.0380278533407558","0.0831221518925709"
"Oft","2017","Niedersachsen","3","39","0.0909805850848508","0.0648700317864109","0.117091138383291"
"Oft","2017","Niedersachsen","4","45","0.0893725829730173","0.0670959098598269","0.111649256086208"
"Oft","2017","Niedersachsen","5 Einkommensstärkstes Quintil","47","0.0488743839547495","0.0341887563932167","0.0635600115162824"
"Oft","2017","Bremen","1 Einkommensschwächstes Quintil","15","","",""
"Oft","2017","Bremen","2","4","","",""
"Oft","2017","Bremen","3","1","","",""
"Oft","2017","Bremen","4","2","","",""
"Oft","2017","Bremen","5 Einkommensstärkstes Quintil","7","","",""
"Oft","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","167","0.12432703805698","0.105412549647889","0.143241526466072"
"Oft","2017","Nordrhein-Westfalen","2","102","0.11028875526612","0.0900140952382419","0.130563415293997"
"Oft","2017","Nordrhein-Westfalen","3","71","0.0980377675661462","0.0780469980842975","0.118028537047995"
"Oft","2017","Nordrhein-Westfalen","4","80","0.069500255143777","0.0557293092528787","0.0832712010346754"
"Oft","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","80","0.0353214122829239","0.0268080803361541","0.0438347442296936"
"Oft","2017","Hessen","1 Einkommensschwächstes Quintil","50","0.0950785807957076","0.0649454554289622","0.125211706162453"
"Oft","2017","Hessen","2","30","0.136605560883002","0.0950206037311181","0.178190518034887"
"Oft","2017","Hessen","3","11","","",""
"Oft","2017","Hessen","4","31","0.0623935156215261","0.0398450504340463","0.0849419808090058"
"Oft","2017","Hessen","5 Einkommensstärkstes Quintil","42","0.060619764022749","0.0419857831084749","0.0792537449370232"
"Oft","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","47","0.138881060162289","0.0982293542302641","0.179532766094313"
"Oft","2017","Rheinland-Pfalz,Saarland","2","26","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","3","24","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","4","17","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","25","","",""
"Oft","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","60","0.116289733037887","0.0828954520505002","0.149684014025273"
"Oft","2017","Baden-Württemberg","2","28","","",""
"Oft","2017","Baden-Württemberg","3","39","0.0962631582419075","0.0701474927267225","0.122378823757092"
"Oft","2017","Baden-Württemberg","4","55","0.0669479281518305","0.0493517337563324","0.0845441225473286"
"Oft","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","76","0.0508202227127269","0.0385611090107026","0.0630793364147513"
"Oft","2017","Bayern","1 Einkommensschwächstes Quintil","65","0.0908503710657797","0.065833951795265","0.115866790336294"
"Oft","2017","Bayern","2","45","0.0844461316193551","0.0601467104006752","0.108745552838035"
"Oft","2017","Bayern","3","48","0.0771029495118287","0.0581628293340409","0.0960430696896166"
"Oft","2017","Bayern","4","67","0.0555820078849143","0.0420915263236047","0.0690724894462239"
"Oft","2017","Bayern","5 Einkommensstärkstes Quintil","79","0.0550618939180657","0.0434876952242148","0.0666360926119167"
"Oft","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","Saarland","2","","","",""
"Oft","2017","Saarland","3","","","",""
"Oft","2017","Saarland","4","","","",""
"Oft","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","Berlin","1 Einkommensschwächstes Quintil","21","","",""
"Oft","2017","Berlin","2","18","","",""
"Oft","2017","Berlin","3","14","","",""
"Oft","2017","Berlin","4","12","","",""
"Oft","2017","Berlin","5 Einkommensstärkstes Quintil","24","","",""
"Oft","2017","Brandenburg","1 Einkommensschwächstes Quintil","32","0.12781138432515","0.0829731744443241","0.172649594205977"
"Oft","2017","Brandenburg","2","19","","",""
"Oft","2017","Brandenburg","3","21","","",""
"Oft","2017","Brandenburg","4","20","","",""
"Oft","2017","Brandenburg","5 Einkommensstärkstes Quintil","18","","",""
"Oft","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","15","","",""
"Oft","2017","Mecklenburg-Vorpommern","2","13","","",""
"Oft","2017","Mecklenburg-Vorpommern","3","8","","",""
"Oft","2017","Mecklenburg-Vorpommern","4","13","","",""
"Oft","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","5","","",""
"Oft","2017","Sachsen","1 Einkommensschwächstes Quintil","21","","",""
"Oft","2017","Sachsen","2","23","","",""
"Oft","2017","Sachsen","3","28","","",""
"Oft","2017","Sachsen","4","42","0.0966770614507521","0.0708516447049034","0.122502478196601"
"Oft","2017","Sachsen","5 Einkommensstärkstes Quintil","19","","",""
"Oft","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","26","","",""
"Oft","2017","Sachsen-Anhalt","2","15","","",""
"Oft","2017","Sachsen-Anhalt","3","14","","",""
"Oft","2017","Sachsen-Anhalt","4","13","","",""
"Oft","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","11","","",""
"Oft","2017","Thüringen","1 Einkommensschwächstes Quintil","24","","",""
"Oft","2017","Thüringen","2","18","","",""
"Oft","2017","Thüringen","3","19","","",""
"Oft","2017","Thüringen","4","22","","",""
"Oft","2017","Thüringen","5 Einkommensstärkstes Quintil","12","","",""
"Manchmal","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","59","0.323550967160158","0.258551403075846","0.38855053124447"
"Manchmal","2017","Schleswig-Holstein","2","53","0.308834922203772","0.237908445974338","0.379761398433205"
"Manchmal","2017","Schleswig-Holstein","3","62","0.398848349921346","0.323906900467772","0.473789799374919"
"Manchmal","2017","Schleswig-Holstein","4","71","0.337260580744339","0.274211986381379","0.4003091751073"
"Manchmal","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","106","0.373996082571509","0.319693532662479","0.428298632480538"
"Manchmal","2017","Hamburg","1 Einkommensschwächstes Quintil","26","","",""
"Manchmal","2017","Hamburg","2","16","","",""
"Manchmal","2017","Hamburg","3","21","","",""
"Manchmal","2017","Hamburg","4","25","","",""
"Manchmal","2017","Hamburg","5 Einkommensstärkstes Quintil","51","0.238704438349163","0.180062682147994","0.297346194550331"
"Manchmal","2017","Niedersachsen","1 Einkommensschwächstes Quintil","212","0.331192306930675","0.294499553542422","0.367885060318928"
"Manchmal","2017","Niedersachsen","2","153","0.382067249506087","0.336141698464935","0.427992800547239"
"Manchmal","2017","Niedersachsen","3","159","0.342426062171937","0.299342576316039","0.385509548027835"
"Manchmal","2017","Niedersachsen","4","182","0.258150647655634","0.223978499020109","0.292322796291159"
"Manchmal","2017","Niedersachsen","5 Einkommensstärkstes Quintil","228","0.269106883783682","0.23889886365383","0.299314903913534"
"Manchmal","2017","Bremen","1 Einkommensschwächstes Quintil","30","0.192655996838315","0.112929121769988","0.272382871906643"
"Manchmal","2017","Bremen","2","13","","",""
"Manchmal","2017","Bremen","3","7","","",""
"Manchmal","2017","Bremen","4","13","","",""
"Manchmal","2017","Bremen","5 Einkommensstärkstes Quintil","12","","",""
"Manchmal","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","405","0.314317787141932","0.287705220841071","0.340930353442793"
"Manchmal","2017","Nordrhein-Westfalen","2","266","0.305929366187048","0.276104682830491","0.335754049543605"
"Manchmal","2017","Nordrhein-Westfalen","3","288","0.367497233594967","0.335085901561427","0.399908565628507"
"Manchmal","2017","Nordrhein-Westfalen","4","405","0.302613874375329","0.277737131772575","0.327490616978083"
"Manchmal","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","514","0.312460524049785","0.291084072449172","0.333836975650398"
