syear,bula_h,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2017,Niedersachsen,4. Quintil,5.0,0.00452184971915074,31140,0.003776653409217251,0.00526704602908423
2017,Bayern,2. Quintil,4.0,0.004415868866358145,31140,0.0036794179038268644,0.005152319828889426
2017,Thueringen,4. Quintil,4.0,0.004415868866358145,31140,0.0036794179038268644,0.005152319828889426
2017,Berlin,5. Quintil,3.0,0.004415868866358145,31140,0.0036794179038268644,0.005152319828889426
2017,Sachsen,3. Quintil,3.0,0.004380541915427279,31140,0.0036470296585418963,0.005114054172312661
2017,Hamburg,5. Quintil,4.0,0.004345214964496414,31140,0.0036146534449305497,0.005075776484062279
2017,Sachsen-Anhalt,5. Quintil,4.0,0.004345214964496414,31140,0.0036146534449305497,0.005075776484062279
2017,Nordrhein-Westfalen,3. Quintil,2.0,0.004239234111703819,31140,0.0035175984730557337,0.004960869750351904
2017,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.004203907160772954,31140,0.0034852718804240395,0.0049225424411218684
2017,Brandenburg,4. Quintil,4.0,0.004203907160772954,31140,0.0034852718804240395,0.0049225424411218684
2017,Sachsen,4. Quintil,5.0,0.004133253258911223,31140,0.0034206572409621995,0.004845849276860247
2017,Thueringen,5. Quintil,4.0,0.003956618504256898,31140,0.003259353315961265,0.00465388369255253
2017,Baden-Wuerttemberg,2. Quintil,3.0,0.003921291553326032,31140,0.0032271338258204247,0.004615449280831639
2017,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.003885964602395167,31140,0.003194928532002302,0.004577000672788032
2017,Nordrhein-Westfalen,5. Quintil,2.0,0.003885964602395167,31140,0.003194928532002302,0.004577000672788032
2017,Thueringen,4. Quintil,3.0,0.0038506376514643023,31140,0.0031627376277735516,0.004538537675155053
2017,Bayern,5. Quintil,2.0,0.0038506376514643023,31140,0.0031627376277735516,0.004538537675155053
2017,Nordrhein-Westfalen,4. Quintil,2.0,0.003815310700533437,31140,0.003130561310840451,0.004500060090226423
2017,Sachsen,5. Quintil,5.0,0.0037799837496025716,31140,0.0030983997834930707,0.0044615677157120726
2017,Hessen,2. Quintil,3.0,0.0037446567986717067,31140,0.0030662532527555193,0.004423060344587894
2017,Bayern,2. Quintil,5.0,0.0037093298477408414,31140,0.0030341219305425795,0.004384537764939103
2017,Berlin,4. Quintil,3.0,0.0036740028968099765,31140,0.003002006033823078,0.004345999759796875
2017,Niedersachsen,2. Quintil,5.0,0.0036740028968099765,31140,0.003002006033823078,0.004345999759796875
2017,Brandenburg,5. Quintil,3.0,0.0036740028968099765,31140,0.003002006033823078,0.004345999759796875
2017,Niedersachsen,3. Quintil,5.0,0.003638675945879111,31140,0.0029699057847903344,0.004307446106967888
2017,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.003603348994948246,31140,0.0029378214110400776,0.004268876578856415
2017,Niedersachsen,2. Quintil,2.0,0.003603348994948246,31140,0.0029378214110400776,0.004268876578856415
2017,Hessen,3. Quintil,3.0,0.003568022044017381,31140,0.00290575314575623,0.0042302909422785315
2017,Baden-Wuerttemberg,5. Quintil,2.0,0.0035326950930865157,31140,0.0028737012279049863,0.0041916889582680455
2017,Schleswig-Holstein,4. Quintil,4.0,0.0034620411912247855,31140,0.0028096474205027045,0.004114434961946866
2017,Hessen,3. Quintil,4.0,0.00342671424029392,31140,0.0027776460396676645,0.004075782440920176
2017,Berlin,4. Quintil,4.0,0.0033207333875013246,31140,0.002681747180674722,0.003959719594327928
2017,Brandenburg,4. Quintil,3.0,0.0033207333875013246,31140,0.002681747180674722,0.003959719594327928
2017,Sachsen-Anhalt,3. Quintil,4.0,0.0032854064365704597,31140,0.002649816916653937,0.0039209959564869825
2017,Thueringen,5. Quintil,3.0,0.003214752534708729,31140,0.0025860121712054586,0.0038434928982119996
2017,Brandenburg,3. Quintil,4.0,0.003179425583777864,31140,0.002554138300798538,0.0038047128667571904
2017,Sachsen,2. Quintil,3.0,0.003144098632846999,31140,0.0025222838534355013,0.0037659134122584965
2017,Schleswig-Holstein,4. Quintil,3.0,0.003108771681916134,31140,0.0024904491563561065,0.0037270942074761615
2017,Brandenburg,3. Quintil,3.0,0.003108771681916134,31140,0.0024904491563561065,0.0037270942074761615
2017,Baden-Wuerttemberg,3. Quintil,5.0,0.0030381177800544034,31140,0.0024268403689716536,0.003649395191137153
2017,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0030027908291235385,31140,0.0023950669812577772,0.0036105146769892997
2017,Sachsen,3. Quintil,5.0,0.002932136927261808,31140,0.002331584052455085,0.003532689802068531
2017,Thueringen,3. Quintil,3.0,0.002896809976330943,31140,0.0022998752783549127,0.003493744674306973
2017,Hessen,2. Quintil,4.0,0.002896809976330943,31140,0.0022998752783549127,0.003493744674306973
2017,Thueringen,3. Quintil,4.0,0.0028614830254000776,31140,0.0022681888286154575,0.0034547772221846977
2017,Schleswig-Holstein,3. Quintil,4.0,0.0028614830254000776,31140,0.0022681888286154575,0.0034547772221846977
2017,Bayern,4. Quintil,2.0,0.0028261560744692127,31140,0.0022365251167419742,0.0034157870321964512
2017,Schleswig-Holstein,5. Quintil,5.0,0.0028261560744692127,31140,0.0022365251167419742,0.0034157870321964512
2017,Baden-Wuerttemberg,2. Quintil,4.0,0.002755502172607482,31140,0.0021732676259694607,0.0033377367192455034
2017,Hessen,2. Quintil,5.0,0.002755502172607482,31140,0.0021732676259694607,0.0033377367192455034
2017,Sachsen-Anhalt,4. Quintil,3.0,0.002684848270745752,31140,0.0021101063837973056,0.003259590157694198
2017,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.002684848270745752,31140,0.0021101063837973056,0.003259590157694198
2017,Thueringen,4. Quintil,5.0,0.002649521319814887,31140,0.0020785630381581727,0.0032204796014716013
2017,Berlin,3. Quintil,4.0,0.002649521319814887,31140,0.0020785630381581727,0.0032204796014716013
2017,Berlin,5. Quintil,5.0,0.0026141943688840217,31140,0.0020470452048599757,0.0031813435329080676
2017,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0026141943688840217,31140,0.0020470452048599757,0.0031813435329080676
2017,Sachsen-Anhalt,3. Quintil,3.0,0.0025788674179531563,31140,0.002015553401444229,0.0031421814344620835
2017,Sachsen-Anhalt,5. Quintil,3.0,0.002508213516091426,31140,0.0019526500441781917,0.0030637769880046605
2017,Mecklenburg-Vorpommern,5. Quintil,4.0,0.002508213516091426,31140,0.0019526500441781917,0.0030637769880046605
2017,Mecklenburg-Vorpommern,4. Quintil,4.0,0.002472886565160561,31140,0.00192123961781932,0.0030245335125018017
2017,Hessen,4. Quintil,5.0,0.002437559614229696,31140,0.00188985747822967,0.0029852617502297216
2017,Sachsen-Anhalt,2. Quintil,3.0,0.002437559614229696,31140,0.00188985747822967,0.0029852617502297216
2017,Schleswig-Holstein,3. Quintil,3.0,0.002437559614229696,31140,0.00188985747822967,0.0029852617502297216
2017,Sachsen,2. Quintil,4.0,0.0024022326632988306,31140,0.001858504241080044,0.0029459610855176173
2017,Baden-Wuerttemberg,2. Quintil,5.0,0.0023315787614371004,31140,0.0017958870515217907,0.00286727047135241
2017,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.00226092485957537,31140,0.0017333934507082946,0.0027884562684424457
2017,Hamburg,5. Quintil,5.0,0.00226092485957537,31140,0.0017333934507082946,0.0027884562684424457
2017,Hamburg,5. Quintil,3.0,0.002225597908644505,31140,0.0017021947990835122,0.0027490010182054975
2017,Bayern,2. Quintil,2.0,0.002225597908644505,31140,0.0017021947990835122,0.0027490010182054975
2017,Niedersachsen,5. Quintil,2.0,0.0021902709577136395,31140,0.001671029265496604,0.002709512649930675
2017,Niedersachsen,4. Quintil,2.0,0.0021549440067827746,31140,0.0016398976526978597,0.0026699903608676896
2017,Brandenburg,4. Quintil,5.0,0.0021196170558519093,31140,0.0016088007964617295,0.002630433315242089
2017,Sachsen-Anhalt,2. Quintil,4.0,0.0020842901049210444,31140,0.0015777395675212243,0.0025908406423208645
2017,Baden-Wuerttemberg,4. Quintil,2.0,0.0020842901049210444,31140,0.0015777395675212243,0.0025908406423208645
2017,Baden-Wuerttemberg,2. Quintil,2.0,0.0020842901049210444,31140,0.0015777395675212243,0.0025908406423208645
2017,Thueringen,2. Quintil,3.0,0.002048963153990179,31140,0.0015467148736504886,0.0025512114343298697
2017,Berlin,3. Quintil,3.0,0.001978309252128449,31140,0.001484778921067821,0.002471839583189077
2017,Schleswig-Holstein,2. Quintil,3.0,0.001978309252128449,31140,0.001484778921067821,0.002471839583189077
2017,Hessen,3. Quintil,5.0,0.0019429823011975836,31140,0.0014538696842213705,0.0024320949181737966
2017,Brandenburg,2. Quintil,4.0,0.0019429823011975836,31140,0.0014538696842213705,0.0024320949181737966
2017,Thueringen,3. Quintil,5.0,0.0019429823011975836,31140,0.0014538696842213705,0.0024320949181737966
2017,Sachsen-Anhalt,5. Quintil,5.0,0.0019076553502667185,31140,0.001423001031627871,0.002392309668905566
2017,Berlin,2. Quintil,4.0,0.0018723283993358534,31140,0.0013921740937769943,0.0023524827048947124
2017,Niedersachsen,2. Quintil,1.0,0.0018723283993358534,31140,0.0013921740937769943,0.0023524827048947124
2017,Sachsen,4. Quintil,2.0,0.0018370014484049883,31140,0.0013613900547235565,0.00231261284208642
2017,Bayern,3. Quintil,2.0,0.0018370014484049883,31140,0.0013613900547235565,0.00231261284208642
2017,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0018370014484049883,31140,0.0013613900547235565,0.00231261284208642
2017,Hessen,5. Quintil,2.0,0.001801674497474123,31140,0.001330650155710413,0.002272698839237833
2017,Brandenburg,3. Quintil,5.0,0.0017663475465432578,31140,0.0012999556991126473,0.0022327393939738684
2017,Brandenburg,2. Quintil,3.0,0.0016956936446815276,31140,0.0012387086545278922,0.002152678634835163
2017,Hessen,2. Quintil,2.0,0.0016603666937506623,31140,0.00120815901769253,0.0021125743698087946
2017,Hamburg,4. Quintil,4.0,0.0016603666937506623,31140,0.00120815901769253,0.0021125743698087946
2017,Brandenburg,2. Quintil,5.0,0.0016250397428197972,31140,0.0011776607363526473,0.002072418749286947
2017,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0016250397428197972,31140,0.0011776607363526473,0.002072418749286947
2017,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0016250397428197972,31140,0.0011776607363526473,0.002072418749286947
2017,Schleswig-Holstein,2. Quintil,4.0,0.0016250397428197972,31140,0.0011776607363526473,0.002072418749286947
2017,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.001589712791888932,31140,0.0011472154917269643,0.0020322100920509
2017,Berlin,4. Quintil,5.0,0.001589712791888932,31140,0.0011472154917269643,0.0020322100920509
2017,Schleswig-Holstein,4. Quintil,5.0,0.001589712791888932,31140,0.0011472154917269643,0.0020322100920509
2017,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.001554385840958067,31140,0.0011168250589458008,0.0019919466229703334
2017,Thueringen,5. Quintil,5.0,0.001554385840958067,31140,0.0011168250589458008,0.0019919466229703334
2017,Berlin,2. Quintil,3.0,0.0015190588900272017,31140,0.0010864913145650548,0.0019516264654893486
2017,Sachsen,2. Quintil,5.0,0.0015190588900272017,31140,0.0010864913145650548,0.0019516264654893486
2017,Brandenburg,5. Quintil,5.0,0.0015190588900272017,31140,0.0010864913145650548,0.0019516264654893486
2017,Niedersachsen,3. Quintil,2.0,0.0014837319390963366,31140,0.0010562162448713485,0.0019112476333213247
2017,Schleswig-Holstein,2. Quintil,2.0,0.0014837319390963366,31140,0.0010562162448713485,0.0019112476333213247
2017,Bremen,5. Quintil,4.0,0.0014130780372346064,31140,0.0009958506795649574,0.0018303053949042553
2017,Baden-Wuerttemberg,3. Quintil,2.0,0.0014130780372346064,31140,0.0009958506795649574,0.0018303053949042553
2017,Sachsen-Anhalt,3. Quintil,5.0,0.001377751086303741,31140,0.0009657647932066923,0.0017897373794007899
2017,Sachsen-Anhalt,2. Quintil,5.0,0.001342424135372876,31140,0.0009357468241134985,0.0017491014466322534
2017,Schleswig-Holstein,3. Quintil,5.0,0.001342424135372876,31140,0.0009357468241134985,0.0017491014466322534
2017,Thueringen,2. Quintil,4.0,0.001342424135372876,31140,0.0009357468241134985,0.0017491014466322534
2017,Nordrhein-Westfalen,3. Quintil,1.0,0.001342424135372876,31140,0.0009357468241134985,0.0017491014466322534
2017,Hessen,2. Quintil,1.0,0.0013070971844420108,31140,0.0009057994678176513,0.0017083949010663704
2017,Mecklenburg-Vorpommern,5. Quintil,5.0,0.0013070971844420108,31140,0.0009057994678176513,0.0017083949010663704
2017,Schleswig-Holstein,2. Quintil,5.0,0.0012717702335111457,31140,0.0008759256032278086,0.001667614863794483
2017,Sachsen-Anhalt,4. Quintil,5.0,0.0012717702335111457,31140,0.0008759256032278086,0.001667614863794483
2017,Hessen,3. Quintil,2.0,0.0012717702335111457,31140,0.0008759256032278086,0.001667614863794483
2017,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0012717702335111457,31140,0.0008759256032278086,0.001667614863794483
2017,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0012364432825802804,31140,0.0008461283105873552,0.0016267582545732057
2017,Bremen,2. Quintil,4.0,0.0011657893807185502,31140,0.0007867768932176935,0.001544801868219407
2017,Sachsen,5. Quintil,2.0,0.0010951354788568198,31140,0.0007277747265612432,0.0014624962311523965
2017,Mecklenburg-Vorpommern,4. Quintil,5.0,0.0010951354788568198,31140,0.0007277747265612432,0.0014624962311523965
2017,Hessen,4. Quintil,2.0,0.0010598085279259547,31140,0.0006984151290208931,0.0014212019268310162
2017,Berlin,3. Quintil,5.0,0.0010598085279259547,31140,0.0006984151290208931,0.0014212019268310162
2017,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0010598085279259547,31140,0.0006984151290208931,0.0014212019268310162
2017,Hamburg,4. Quintil,3.0,0.0010598085279259547,31140,0.0006984151290208931,0.0014212019268310162
2017,Brandenburg,2. Quintil,2.0,0.0010598085279259547,31140,0.0006984151290208931,0.0014212019268310162
2017,Bremen,2. Quintil,3.0,0.0010598085279259547,31140,0.0006984151290208931,0.0014212019268310162
2017,Bayern,2. Quintil,1.0,0.0010598085279259547,31140,0.0006984151290208931,0.0014212019268310162
2017,Brandenburg,4. Quintil,2.0,0.0010244815769950896,31140,0.0006691561665631971,0.001379806987426982
2017,Sachsen,3. Quintil,2.0,0.0010244815769950896,31140,0.0006691561665631971,0.001379806987426982
2017,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0010244815769950896,31140,0.0006691561665631971,0.001379806987426982
2017,Berlin,5. Quintil,2.0,0.0010244815769950896,31140,0.0006691561665631971,0.001379806987426982
2017,Brandenburg,5. Quintil,2.0,0.0009891546260642245,31140,0.0006400030860325475,0.0013383061660959014
2017,Hamburg,2. Quintil,4.0,0.0009891546260642245,31140,0.0006400030860325475,0.0013383061660959014
2017,Bayern,4. Quintil,1.0,0.0009538276751333592,31140,0.0006109616071186758,0.0012966937431480427
2017,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0009185007242024941,31140,0.0005820379842643752,0.001254963464140613
2017,Schleswig-Holstein,4. Quintil,2.0,0.0009185007242024941,31140,0.0005820379842643752,0.001254963464140613
2017,Hamburg,2. Quintil,3.0,0.0009185007242024941,31140,0.0005820379842643752,0.001254963464140613
2017,Thueringen,2. Quintil,5.0,0.0009185007242024941,31140,0.0005820379842643752,0.001254963464140613
2017,Berlin,2. Quintil,5.0,0.0009185007242024941,31140,0.0005820379842643752,0.001254963464140613
2017,Thueringen,4. Quintil,2.0,0.0008831737732716289,31140,0.0005532390794018541,0.0012131084671414038
2017,Hamburg,4. Quintil,5.0,0.0008831737732716289,31140,0.0005532390794018541,0.0012131084671414038
2017,Sachsen-Anhalt,2. Quintil,2.0,0.0008478468223407638,31140,0.0005245724479268972,0.0011711211967546304
2017,Thueringen,5. Quintil,2.0,0.0008478468223407638,31140,0.0005245724479268972,0.0011711211967546304
2017,Thueringen,2. Quintil,2.0,0.0008478468223407638,31140,0.0005245724479268972,0.0011711211967546304
2017,Schleswig-Holstein,5. Quintil,2.0,0.0008478468223407638,31140,0.0005245724479268972,0.0011711211967546304
2017,Brandenburg,3. Quintil,2.0,0.0008125198714098986,31140,0.0004960464409803119,0.0011289933018394853
2017,Bremen,4. Quintil,4.0,0.0008125198714098986,31140,0.0004960464409803119,0.0011289933018394853
2017,Bayern,3. Quintil,1.0,0.0007771929204790335,31140,0.00046767032798452246,0.0010867155129735445
2017,Baden-Wuerttemberg,2. Quintil,1.0,0.0007771929204790335,31140,0.00046767032798452246,0.0010867155129735445
2017,Sachsen-Anhalt,4. Quintil,2.0,0.0007771929204790335,31140,0.00046767032798452246,0.0010867155129735445
2017,Thueringen,3. Quintil,2.0,0.0007771929204790335,31140,0.00046767032798452246,0.0010867155129735445
2017,Nordrhein-Westfalen,4. Quintil,1.0,0.0007771929204790335,31140,0.00046767032798452246,0.0010867155129735445
2017,Sachsen,2. Quintil,2.0,0.0007418659695481683,31140,0.0004394544445650177,0.0010442774945313188
2017,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0007418659695481683,31140,0.0004394544445650177,0.0010442774945313188
2017,Berlin,3. Quintil,2.0,0.0007418659695481683,31140,0.0004394544445650177,0.0010442774945313188
2017,Hamburg,3. Quintil,3.0,0.0007065390186173032,31140,0.00041141037259627503,0.0010016676646383313
2017,Berlin,4. Quintil,2.0,0.0007065390186173032,31140,0.00041141037259627503,0.0010016676646383313
2017,Mecklenburg-Vorpommern,2. Quintil,5.0,0.000671212067686438,31140,0.0003835511613344714,0.0009588729740384046
2017,Bayern,5. Quintil,1.0,0.000671212067686438,31140,0.0003835511613344714,0.0009588729740384046
2017,Baden-Wuerttemberg,3. Quintil,1.0,0.000671212067686438,31140,0.0003835511613344714,0.0009588729740384046
2017,Berlin,2. Quintil,2.0,0.000671212067686438,31140,0.0003835511613344714,0.0009588729740384046
2017,Schleswig-Holstein,3. Quintil,2.0,0.0006358851167555729,31140,0.00035589160171330727,0.0009158786317978384
2017,Hamburg,3. Quintil,4.0,0.0006358851167555729,31140,0.00035589160171330727,0.0009158786317978384
2017,Nordrhein-Westfalen,5. Quintil,1.0,0.0006005581658247076,31140,0.00032844857031276897,0.0008726677613366463
2017,Brandenburg,2. Quintil,1.0,0.0006005581658247076,31140,0.00032844857031276897,0.0008726677613366463
2017,Sachsen-Anhalt,3. Quintil,2.0,0.0006005581658247076,31140,0.00032844857031276897,0.0008726677613366463
2017,Sachsen-Anhalt,5. Quintil,2.0,0.0005652312148938425,31140,0.00030124146593552155,0.0008292209638521635
2017,Thueringen,2. Quintil,1.0,0.0005652312148938425,31140,0.00030124146593552155,0.0008292209638521635
2017,Baden-Wuerttemberg,5. Quintil,1.0,0.0005652312148938425,31140,0.00030124146593552155,0.0008292209638521635
2017,Bremen,5. Quintil,5.0,0.0005299042639629773,31140,0.0002742927712206854,0.0007855157567052693
2017,Bremen,5. Quintil,3.0,0.0005299042639629773,31140,0.0002742927712206854,0.0007855157567052693
2017,Bremen,4. Quintil,3.0,0.0005299042639629773,31140,0.0002742927712206854,0.0007855157567052693
2017,Bremen,3. Quintil,3.0,0.0005299042639629773,31140,0.0002742927712206854,0.0007855157567052693
2017,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0005299042639629773,31140,0.0002742927712206854,0.0007855157567052693
2017,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0004945773130321122,31140,0.0002476287860669425,0.000741525839997282
2017,Bremen,2. Quintil,2.0,0.0004945773130321122,31140,0.0002476287860669425,0.000741525839997282
2017,Mecklenburg-Vorpommern,4. Quintil,2.0,0.00045925036210124707,31140,0.00022128060183736293,0.0006972201223651312
2017,Bremen,3. Quintil,5.0,0.00045925036210124707,31140,0.00022128060183736293,0.0006972201223651312
2017,Mecklenburg-Vorpommern,3. Quintil,5.0,0.00045925036210124707,31140,0.00022128060183736293,0.0006972201223651312
2017,Hamburg,2. Quintil,5.0,0.00045925036210124707,31140,0.00022128060183736293,0.0006972201223651312
2017,Hamburg,3. Quintil,5.0,0.00045925036210124707,31140,0.00022128060183736293,0.0006972201223651312
2017,Niedersachsen,5. Quintil,1.0,0.00045925036210124707,31140,0.00022128060183736293,0.0006972201223651312
2017,Hessen,3. Quintil,1.0,0.0004239234111703819,31140,0.00019528542064541947,0.0006525614016953444
2017,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0004239234111703819,31140,0.00019528542064541947,0.0006525614016953444
2017,Niedersachsen,3. Quintil,1.0,0.00038859646023951675,31140,0.0001696883820331744,0.0006075045384458591
2017,Niedersachsen,4. Quintil,1.0,0.00038859646023951675,31140,0.0001696883820331744,0.0006075045384458591
2017,Baden-Wuerttemberg,4. Quintil,1.0,0.0003532695093086516,31140,0.00014454515812232176,0.0005619938604949815
2017,Hessen,4. Quintil,1.0,0.00031794255837778643,31140,0.00011992575370259334,0.0005159593630529795
2017,Hamburg,4. Quintil,2.0,0.00031794255837778643,31140,0.00011992575370259334,0.0005159593630529795
2017,Bremen,4. Quintil,5.0,0.00031794255837778643,31140,0.00011992575370259334,0.0005159593630529795
2017,Schleswig-Holstein,2. Quintil,1.0,0.00031794255837778643,31140,0.00011992575370259334,0.0005159593630529795
2017,Brandenburg,3. Quintil,1.0,0.00031794255837778643,31140,0.00011992575370259334,0.0005159593630529795
2017,Sachsen,2. Quintil,1.0,0.00028261560744692127,31140,9.592027496415205e-05,0.0004693109399296905
2017,Bremen,5. Quintil,2.0,0.00028261560744692127,31140,9.592027496415205e-05,0.0004693109399296905
2017,Sachsen,4. Quintil,1.0,0.00028261560744692127,31140,9.592027496415205e-05,0.0004693109399296905
2017,Berlin,2. Quintil,1.0,0.00028261560744692127,31140,9.592027496415205e-05,0.0004693109399296905
2017,Sachsen-Anhalt,2. Quintil,1.0,0.00028261560744692127,31140,9.592027496415205e-05,0.0004693109399296905
2017,Thueringen,4. Quintil,1.0,0.00028261560744692127,31140,9.592027496415205e-05,0.0004693109399296905
2017,Bremen,2. Quintil,1.0,0.0002472886565160561,31140,7.264807850112598e-05,0.00042192923453098624
2017,Bremen,2. Quintil,5.0,0.0002472886565160561,31140,7.264807850112598e-05,0.00042192923453098624
2017,Bremen,3. Quintil,4.0,0.0002472886565160561,31140,7.264807850112598e-05,0.00042192923453098624
2017,Hamburg,2. Quintil,2.0,0.0002472886565160561,31140,7.264807850112598e-05,0.00042192923453098624
2017,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0002472886565160561,31140,7.264807850112598e-05,0.00042192923453098624
2017,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0002472886565160561,31140,7.264807850112598e-05,0.00042192923453098624
2017,Hamburg,3. Quintil,2.0,0.00021196170558519095,31140,5.027309160948452e-05,0.0003736503195608974
2017,Mecklenburg-Vorpommern,2. Quintil,1.0,0.00021196170558519095,31140,5.027309160948452e-05,0.0003736503195608974
2017,Hessen,5. Quintil,1.0,0.00021196170558519095,31140,5.027309160948452e-05,0.0003736503195608974
2017,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.00021196170558519095,31140,5.027309160948452e-05,0.0003736503195608974
2017,Thueringen,3. Quintil,1.0,0.0001766347546543258,31140,2.903131170383058e-05,0.000324238197604821
2017,Bremen,3. Quintil,2.0,0.0001766347546543258,31140,2.903131170383058e-05,0.000324238197604821
2017,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0001766347546543258,31140,2.903131170383058e-05,0.000324238197604821
2017,Sachsen-Anhalt,4. Quintil,1.0,0.0001766347546543258,31140,2.903131170383058e-05,0.000324238197604821
2017,Hamburg,2. Quintil,1.0,0.00014130780372346064,31140,9.284938530517084e-06,0.00027333066891640416
2017,Berlin,3. Quintil,1.0,0.00014130780372346064,31140,9.284938530517084e-06,0.00027333066891640416
2017,Schleswig-Holstein,5. Quintil,1.0,0.00014130780372346064,31140,9.284938530517084e-06,0.00027333066891640416
2017,Berlin,4. Quintil,1.0,0.00014130780372346064,31140,9.284938530517084e-06,0.00027333066891640416
2017,Berlin,5. Quintil,1.0,0.00014130780372346064,31140,9.284938530517084e-06,0.00027333066891640416
2017,Hamburg,5. Quintil,2.0,0.00014130780372346064,31140,9.284938530517084e-06,0.00027333066891640416
2017,Sachsen,5. Quintil,1.0,0.00010598085279259548,31140,-8.356322168688048e-06,0.000220318027753879
2017,Schleswig-Holstein,4. Quintil,1.0,0.00010598085279259548,31140,-8.356322168688048e-06,0.000220318027753879
2017,Brandenburg,5. Quintil,1.0,7.065390186173032e-05,31140,-2.270365971717522e-05,0.00016401146344063584
2017,Sachsen,3. Quintil,1.0,7.065390186173032e-05,31140,-2.270365971717522e-05,0.00016401146344063584
2017,Mecklenburg-Vorpommern,4. Quintil,1.0,7.065390186173032e-05,31140,-2.270365971717522e-05,0.00016401146344063584
2017,Bremen,4. Quintil,2.0,7.065390186173032e-05,31140,-2.270365971717522e-05,0.00016401146344063584
2017,Bremen,3. Quintil,1.0,7.065390186173032e-05,31140,-2.270365971717522e-05,0.00016401146344063584
2017,Sachsen-Anhalt,5. Quintil,1.0,7.065390186173032e-05,31140,-2.270365971717522e-05,0.00016401146344063584
2017,Hamburg,4. Quintil,1.0,7.065390186173032e-05,31140,-2.270365971717522e-05,0.00016401146344063584
2017,Brandenburg,4. Quintil,1.0,7.065390186173032e-05,31140,-2.270365971717522e-05,0.00016401146344063584
2017,Bremen,4. Quintil,1.0,7.065390186173032e-05,31140,-2.270365971717522e-05,0.00016401146344063584
2017,Thueringen,5. Quintil,1.0,7.065390186173032e-05,31140,-2.270365971717522e-05,0.00016401146344063584
2017,Hamburg,5. Quintil,1.0,3.532695093086516e-05,31140,-3.0687980041226964e-05,0.00010134188190295728
2017,Schleswig-Holstein,3. Quintil,1.0,3.532695093086516e-05,31140,-3.0687980041226964e-05,0.00010134188190295728
2018,Niedersachsen,2. Quintil,3.0,0.06684491978609626,29779,0.06400822812436337,0.06968161144782915
2018,Niedersachsen,2. Quintil,2.0,0.06417112299465241,29779,0.06138776507328336,0.06695448091602146
2018,Niedersachsen,2. Quintil,5.0,0.0481283422459893,29779,0.04569731030048281,0.050559374191495796
2018,Nordrhein-Westfalen,2. Quintil,5.0,0.045454545454545456,29779,0.04308869122138176,0.04782039968770915
2018,Nordrhein-Westfalen,2. Quintil,3.0,0.040106951871657755,29779,0.037878402458232874,0.042335501285082636
2018,Nordrhein-Westfalen,2. Quintil,2.0,0.040106951871657755,29779,0.037878402458232874,0.042335501285082636
2018,Niedersachsen,2. Quintil,4.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,Hessen,2. Quintil,3.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,Thueringen,2. Quintil,5.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,Nordrhein-Westfalen,2. Quintil,1.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,Bayern,2. Quintil,5.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,Niedersachsen,2. Quintil,1.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,Nordrhein-Westfalen,2. Quintil,4.0,0.0213903743315508,29779,0.01974708153888408,0.023033667124217522
2018,Hessen,2. Quintil,1.0,0.0213903743315508,29779,0.01974708153888408,0.023033667124217522
2018,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0213903743315508,29779,0.01974708153888408,0.023033667124217522
2018,Niedersachsen,3. Quintil,3.0,0.0213903743315508,29779,0.01974708153888408,0.023033667124217522
2018,Hessen,2. Quintil,5.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
