year,bula_h,quintil_oecd,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.0784313725490196,45410,0.07595857211125127,0.08090417298678794
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.026143790849673203,45410,0.02467617626338876,0.027611405435957647
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.35333333333333333,45410,0.3489367747615693,0.35772989190509735
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.30666666666666664,45410,0.3024255067635112,0.3109078265698221
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.22,45410,0.21618987729668532,0.22381012270331468
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.10666666666666667,45410,0.10382743093559958,0.10950590239773376
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.013333333333333334,45410,0.012278375947808944,0.014388290718857725
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.4233128834355828,45410,0.41876843491434773,0.4278573319568179
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.3128834355828221,45410,0.3086187519895674,0.3171481191760768
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.1901840490797546,45410,0.1865744370235766,0.19379366113593263
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.05214723926380368,45410,0.050102365886704504,0.05419211264090285
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.02147239263803681,45410,0.020139156484788277,0.022805628791285344
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.3970893970893971,45410,0.39258899905214895,0.4015897951266453
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.27442827442827444,45410,0.2703240138792109,0.278532534977338
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.2598752598752599,45410,0.2558414516284335,0.26390906812208625
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.058212058212058215,45410,0.05605846655200096,0.06036564987211547
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.010395010395010396,45410,0.009462134819485908,0.011327885970534883
2017,Baden-Wuerttemberg,1st Quintile,Sometimes,0.31746031746031744,45410,0.31317888599405325,0.32174174892658164
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.2698412698412698,45410,0.2657586104647189,0.27392392921782077
2017,Baden-Wuerttemberg,1st Quintile,Never,0.20634920634920634,45410,0.20262703425106973,0.21007137844734294
2017,Baden-Wuerttemberg,1st Quintile,Often,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Baden-Wuerttemberg,1st Quintile,Very often,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.3615023474178404,45410,0.3570834335781524,0.36592126125752833
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.3192488262910798,45410,0.3149609803368611,0.32353667224529853
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.17370892018779344,45410,0.17022428022511335,0.17719356015047352
2017,Baden-Wuerttemberg,2nd Quintile,Often,0.09859154929577464,45410,0.09584959015619313,0.10133350843535616
2017,Baden-Wuerttemberg,2nd Quintile,Very often,0.046948356807511735,45410,0.04500277840803187,0.0488939352069916
2017,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.3099273607748184,45410,0.30567375062527574,0.3141809709243611
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3026634382566586,45410,0.2984379050486014,0.3068889714647158
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.2711864406779661,45410,0.26709738967204666,0.27527549168388554
2017,Baden-Wuerttemberg,3rd Quintile,Often,0.09443099273607748,45410,0.09174132661059493,0.09712065886156003
2017,Baden-Wuerttemberg,3rd Quintile,Very often,0.021791767554479417,45410,0.02044887209312295,0.023134663015835884
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.4009009009009009,45410,0.39639327184397394,0.4054085299578279
2017,Baden-Wuerttemberg,4th Quintile,Sometimes,0.30930930930930933,45410,0.3050580400024888,0.31356057861612985
2017,Baden-Wuerttemberg,4th Quintile,Never,0.1996996996996997,45410,0.1960226837285683,0.2033767156708311
2017,Baden-Wuerttemberg,4th Quintile,Often,0.07507507507507508,45410,0.07265136063960244,0.07749878951054771
2017,Baden-Wuerttemberg,4th Quintile,Very often,0.015015015015015015,45410,0.013896458295941643,0.016133571734088387
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.4416326530612245,45410,0.43706523342036246,0.44620007270208656
2017,Baden-Wuerttemberg,5th Quintile,Sometimes,0.2653061224489796,45410,0.2612453639034902,0.26936688099446904
2017,Baden-Wuerttemberg,5th Quintile,Never,0.22938775510204082,45410,0.22552067303448098,0.23325483716960066
2017,Baden-Wuerttemberg,5th Quintile,Often,0.053877551020408164,45410,0.0518009267884305,0.05595417525238583
2017,Baden-Wuerttemberg,5th Quintile,Very often,0.009795918367346938,45410,0.008890049664860743,0.010701787069833133
2017,Bavaria,1st Quintile,Sometimes,0.38967136150234744,45410,0.3851858555295502,0.39415686747514467
2017,Bavaria,1st Quintile,Seldom,0.24882629107981222,45410,0.2448498125391471,0.2528027696204774
2017,Bavaria,1st Quintile,Never,0.1643192488262911,45410,0.1609108944733634,0.16772760317921878
2017,Bavaria,1st Quintile,Often,0.1643192488262911,45410,0.1609108944733634,0.16772760317921878
2017,Bavaria,1st Quintile,Very often,0.03286384976525822,45410,0.03122407821519436,0.03450362131532208
2017,Bavaria,2nd Quintile,Sometimes,0.3373493975903614,45410,0.3330006661481698,0.34169812903255303
2017,Bavaria,2nd Quintile,Seldom,0.3253012048192771,45410,0.3209921886513703,0.3296102209871839
2017,Bavaria,2nd Quintile,Never,0.21385542168674698,45410,0.2100841166187299,0.21762672675476408
2017,Bavaria,2nd Quintile,Often,0.07228915662650602,45410,0.06990725831908569,0.07467105493392635
2017,Bavaria,2nd Quintile,Very often,0.05120481927710843,45410,0.04917750082005747,0.05323213773415939
2017,Bavaria,3rd Quintile,Sometimes,0.3470948012232416,45410,0.3427162600472126,0.3514733423992706
2017,Bavaria,3rd Quintile,Seldom,0.327217125382263,45410,0.32290157891697746,0.33153267184754853
2017,Bavaria,3rd Quintile,Never,0.22324159021406728,45410,0.2194114836613255,0.22707169676680905
2017,Bavaria,3rd Quintile,Often,0.06880733944954129,45410,0.06647915451148104,0.07113552438760154
2017,Bavaria,3rd Quintile,Very often,0.03363914373088685,45410,0.031980808025253736,0.03529747943651996
2017,Bavaria,4th Quintile,Seldom,0.358695652173913,45410,0.35428426202712004,0.363107042320706
2017,Bavaria,4th Quintile,Sometimes,0.33695652173913043,45410,0.33260903508501133,0.34130400839324954
2017,Bavaria,4th Quintile,Never,0.2217391304347826,45410,0.2179182443673825,0.22556001650218271
2017,Bavaria,4th Quintile,Often,0.07173913043478261,45410,0.06936560769883714,0.07411265317072809
2017,Bavaria,4th Quintile,Very often,0.010869565217391304,45410,0.009915862128556838,0.01182326830622577
2017,Bavaria,5th Quintile,Seldom,0.43366336633663366,45410,0.42910515962483287,0.43822157304843445
2017,Bavaria,5th Quintile,Sometimes,0.31551155115511553,45410,0.31123719197144767,0.3197859103387834
2017,Bavaria,5th Quintile,Never,0.19075907590759075,45410,0.18714529479237918,0.19437285702280233
2017,Bavaria,5th Quintile,Often,0.04950495049504951,45410,0.047509782060171396,0.05150011892992762
2017,Bavaria,5th Quintile,Very often,0.010561056105610561,45410,0.009620838248411935,0.011501273962809188
2017,Berlin,1st Quintile,Seldom,0.35802469135802467,45410,0.3536151240886313,0.362434258627418
2017,Berlin,1st Quintile,Sometimes,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Berlin,1st Quintile,Often,0.16049382716049382,45410,0.15711767949071628,0.16386997483027135
2017,Berlin,1st Quintile,Never,0.13580246913580246,45410,0.13265152528563423,0.1389534129859707
2017,Berlin,1st Quintile,Very often,0.012345679012345678,45410,0.011330037847217634,0.013361320177473723
2017,Berlin,2nd Quintile,Seldom,0.40476190476190477,45410,0.40024724012595875,0.4092765693978508
2017,Berlin,2nd Quintile,Sometimes,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Berlin,2nd Quintile,Never,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Berlin,2nd Quintile,Often,0.0873015873015873,45410,0.08470528631696844,0.08989788828620615
2017,Berlin,2nd Quintile,Very often,0.03968253968253968,45410,0.03788703119418832,0.04147804817089104
2017,Berlin,3rd Quintile,Seldom,0.38064516129032255,45410,0.37617924843217176,0.38511107414847334
2017,Berlin,3rd Quintile,Sometimes,0.2709677419354839,45410,0.2668797268554137,0.27505575701555407
2017,Berlin,3rd Quintile,Never,0.21935483870967742,45410,0.21554873370262306,0.22316094371673179
2017,Berlin,3rd Quintile,Often,0.11612903225806452,45410,0.11318226959586164,0.1190757949202674
2017,Berlin,3rd Quintile,Very often,0.012903225806451613,45410,0.011865197168164057,0.01394125444473917
2017,Berlin,4th Quintile,Seldom,0.39705882352941174,45410,0.39255848464603993,0.40155916241278355
2017,Berlin,4th Quintile,Sometimes,0.3431372549019608,45410,0.33877057283929335,0.3475039369646282
2017,Berlin,4th Quintile,Never,0.16176470588235295,45410,0.15837778401451788,0.16515162775018802
2017,Berlin,4th Quintile,Often,0.0784313725490196,45410,0.07595857211125127,0.08090417298678794
2017,Berlin,4th Quintile,Very often,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,Berlin,5th Quintile,Seldom,0.419672131147541,45410,0.41513300660319097,0.424211255691891
2017,Berlin,5th Quintile,Sometimes,0.32459016393442625,45410,0.32028359217123326,0.32889673569761924
2017,Berlin,5th Quintile,Never,0.17704918032786884,45410,0.17353831458863506,0.18056004606710263
2017,Berlin,5th Quintile,Often,0.06557377049180328,45410,0.06329700705207038,0.06785053393153619
2017,Berlin,5th Quintile,Very often,0.013114754098360656,45410,0.012068363751581379,0.014161144445139932
2017,Brandenburg,1st Quintile,Seldom,0.26851851851851855,45410,0.26444219063629104,0.27259484640074605
2017,Brandenburg,1st Quintile,Sometimes,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Brandenburg,1st Quintile,Never,0.23148148148148148,45410,0.2276020720666136,0.23536089089634937
2017,Brandenburg,1st Quintile,Often,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,Brandenburg,1st Quintile,Very often,0.06481481481481481,45410,0.0625503463772219,0.06707928325240772
2017,Brandenburg,2nd Quintile,Seldom,0.4122137404580153,45410,0.4076863154309339,0.41674116548509665
2017,Brandenburg,2nd Quintile,Sometimes,0.26717557251908397,45410,0.2631057200783228,0.27124542495984516
2017,Brandenburg,2nd Quintile,Never,0.19083969465648856,45410,0.18722533004224573,0.1944540592707314
2017,Brandenburg,2nd Quintile,Often,0.09923664122137404,45410,0.0964867108057717,0.10198657163697639
2017,Brandenburg,2nd Quintile,Very often,0.030534351145038167,45410,0.02895186148548593,0.0321168408045904
2017,Brandenburg,3rd Quintile,Seldom,0.36082474226804123,45410,0.3564076298436775,0.36524185469240494
2017,Brandenburg,3rd Quintile,Sometimes,0.28865979381443296,45410,0.28449194317366083,0.2928276444552051
2017,Brandenburg,3rd Quintile,Never,0.2422680412371134,45410,0.2383272249734948,0.24620885750073201
2017,Brandenburg,3rd Quintile,Often,0.07731958762886598,45410,0.07486289549367232,0.07977627976405964
2017,Brandenburg,3rd Quintile,Very often,0.030927835051546393,45410,0.029335504821023567,0.03252016528206922
2017,Brandenburg,4th Quintile,Seldom,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Brandenburg,4th Quintile,Sometimes,0.3492063492063492,45410,0.3448216173496958,0.3535910810630026
2017,Brandenburg,4th Quintile,Never,0.17063492063492064,45410,0.16717483258570395,0.17409500868413733
2017,Brandenburg,4th Quintile,Often,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Brandenburg,4th Quintile,Very often,0.011904761904761904,45410,0.010907199483795876,0.012902324325727932
2017,Brandenburg,5th Quintile,Seldom,0.4256410256410256,45410,0.4210933051285389,0.4301887461535124
2017,Brandenburg,5th Quintile,Sometimes,0.3384615384615385,45410,0.3341093015093373,0.34281377541373964
2017,Brandenburg,5th Quintile,Never,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Brandenburg,5th Quintile,Often,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Brandenburg,5th Quintile,Very often,0.005128205128205128,45410,0.004471233561469738,0.005785176694940519
2017,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.3684210526315789,45410,0.3639842882831007,0.37285781698005716
2017,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.2982456140350877,45410,0.294037767220358,0.3024534608498174
2017,Mecklenburg-Western Pomerania,1st Quintile,Never,0.22807017543859648,45410,0.22421092040630833,0.23192943047088463
2017,Mecklenburg-Western Pomerania,1st Quintile,Often,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,Mecklenburg-Western Pomerania,1st Quintile,Very often,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.39473684210526316,45410,0.39024104947229227,0.39923263473823406
2017,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.35526315789473684,45410,0.3508611922352853,0.3596651235541884
2017,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Mecklenburg-Western Pomerania,2nd Quintile,Very often,0.039473684210526314,45410,0.03768271225428282,0.04126465616676981
2017,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.34615384615384615,45410,0.3417780942759292,0.3505295980317631
2017,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.3269230769230769,45410,0.32260852738627616,0.3312376264598777
2017,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.21153846153846154,45410,0.2077821184873071,0.21529480458961597
2017,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.40714285714285714,45410,0.4026239984725723,0.411661715813142
2017,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Mecklenburg-Western Pomerania,4th Quintile,Never,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Mecklenburg-Western Pomerania,4th Quintile,Often,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,Mecklenburg-Western Pomerania,4th Quintile,Very often,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.43859649122807015,45410,0.4340324405483197,0.4431605419078206
2017,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.3157894736842105,45410,0.31151410058026596,0.32006484678815506
2017,Mecklenburg-Western Pomerania,5th Quintile,Never,0.19298245614035087,45410,0.189352672631774,0.19661223964892774
2017,Mecklenburg-Western Pomerania,5th Quintile,Often,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Saxony,1st Quintile,Sometimes,0.33088235294117646,45410,0.3265545411572944,0.33521016472505855
2017,Saxony,1st Quintile,Seldom,0.3014705882352941,45410,0.29724978464738433,0.3056913918232039
2017,Saxony,1st Quintile,Never,0.21323529411764705,45410,0.20946797595108813,0.21700261228420598
2017,Saxony,1st Quintile,Often,0.13970588235294118,45410,0.13651720084352398,0.14289456386235838
2017,Saxony,1st Quintile,Very often,0.014705882352941176,45410,0.013598726375648153,0.0158130383302342
2017,Saxony,2nd Quintile,Seldom,0.42346938775510207,45410,0.4189247160441706,0.42801405946603355
2017,Saxony,2nd Quintile,Sometimes,0.336734693877551,45410,0.3323879115473332,0.3410814762077688
2017,Saxony,2nd Quintile,Never,0.14795918367346939,45410,0.14469344459162042,0.15122492275531835
2017,Saxony,2nd Quintile,Often,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Saxony,2nd Quintile,Very often,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,Saxony,3rd Quintile,Seldom,0.3416149068322981,45410,0.3372528760927966,0.34597693757179965
2017,Saxony,3rd Quintile,Sometimes,0.3416149068322981,45410,0.3372528760927966,0.34597693757179965
2017,Saxony,3rd Quintile,Never,0.2391304347826087,45410,0.23520712272063146,0.24305374684458594
2017,Saxony,3rd Quintile,Often,0.062111801242236024,45410,0.059891852647484894,0.06433174983698715
2017,Saxony,3rd Quintile,Very often,0.015527950310559006,45410,0.014390744468753129,0.01666515615236488
2017,Saxony,4th Quintile,Seldom,0.3772609819121447,45410,0.37280283573288836,0.381719128091401
2017,Saxony,4th Quintile,Sometimes,0.3281653746770026,45410,0.32384662641593825,0.3324841229380669
2017,Saxony,4th Quintile,Never,0.1834625322997416,45410,0.1799025972776963,0.1870224673217869
2017,Saxony,4th Quintile,Often,0.10594315245478036,45410,0.10311241668260991,0.10877388822695082
2017,Saxony,4th Quintile,Very often,0.00516795865633075,45410,0.0045084587807141425,0.005827458531947357
2017,Saxony,5th Quintile,Seldom,0.414985590778098,45410,0.4104536929446556,0.41951748861154037
2017,Saxony,5th Quintile,Sometimes,0.29971181556195964,45410,0.2954980472577837,0.30392558386613555
2017,Saxony,5th Quintile,Never,0.2219020172910663,45410,0.21808012810896255,0.22572390647317003
2017,Saxony,5th Quintile,Often,0.05763688760806916,45410,0.05549330749239902,0.0597804677237393
2017,Saxony,5th Quintile,Very often,0.005763688760806916,45410,0.005067422435803312,0.00645995508581052
2017,Saxony-Anhalt,1st Quintile,Sometimes,0.32038834951456313,45410,0.31609645454307445,0.3246802444860518
2017,Saxony-Anhalt,1st Quintile,Seldom,0.3106796116504854,45410,0.30642316436466627,0.31493605893630455
2017,Saxony-Anhalt,1st Quintile,Never,0.21359223300970873,45410,0.2098226184555218,0.21736184756389565
2017,Saxony-Anhalt,1st Quintile,Often,0.1262135922330097,45410,0.12315912108953779,0.1292680633764816
2017,Saxony-Anhalt,1st Quintile,Very often,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,Saxony-Anhalt,2nd Quintile,Seldom,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Saxony-Anhalt,2nd Quintile,Sometimes,0.3263888888888889,45410,0.3220761553677994,0.3307016224099784
2017,Saxony-Anhalt,2nd Quintile,Never,0.1597222222222222,45410,0.1563526526212415,0.1630917918232029
2017,Saxony-Anhalt,2nd Quintile,Often,0.09027777777777778,45410,0.08764190070663326,0.09291365484892229
2017,Saxony-Anhalt,2nd Quintile,Very often,0.006944444444444444,45410,0.006180633552637416,0.007708255336251472
2017,Saxony-Anhalt,3rd Quintile,Seldom,0.4027777777777778,45410,0.39826669235858453,0.40728886319697105
2017,Saxony-Anhalt,3rd Quintile,Sometimes,0.3472222222222222,45410,0.34284330478034075,0.35160113966410367
2017,Saxony-Anhalt,3rd Quintile,Never,0.1597222222222222,45410,0.1563526526212415,0.1630917918232029
2017,Saxony-Anhalt,3rd Quintile,Often,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Saxony-Anhalt,3rd Quintile,Very often,0.006944444444444444,45410,0.006180633552637416,0.007708255336251472
2017,Saxony-Anhalt,4th Quintile,Seldom,0.49047619047619045,45410,0.4858781633733565,0.4950742175790244
2017,Saxony-Anhalt,4th Quintile,Sometimes,0.2523809523809524,45410,0.24838565797978152,0.25637624678212323
2017,Saxony-Anhalt,4th Quintile,Never,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Saxony-Anhalt,4th Quintile,Often,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Saxony-Anhalt,4th Quintile,Very often,0.01904761904761905,45410,0.017790360399788933,0.020304877695449166
2017,Saxony-Anhalt,5th Quintile,Seldom,0.46994535519125685,45410,0.46535480940485835,0.47453590097765536
2017,Saxony-Anhalt,5th Quintile,Sometimes,0.2786885245901639,45410,0.2745646895516576,0.28281235962867024
2017,Saxony-Anhalt,5th Quintile,Never,0.18032786885245902,45410,0.1767917094801343,0.18386402822478373
2017,Saxony-Anhalt,5th Quintile,Often,0.06557377049180328,45410,0.06329700705207038,0.06785053393153619
2017,Saxony-Anhalt,5th Quintile,Very often,0.00546448087431694,45410,0.004786425871426083,0.006142535877207797
2017,Thuringa,1st Quintile,Sometimes,0.4057971014492754,45410,0.4012805997943694,0.41031360310418136
2017,Thuringa,1st Quintile,Seldom,0.34782608695652173,45410,0.3434453910451589,0.35220678286788454
2017,Thuringa,1st Quintile,Never,0.11594202898550725,45410,0.11299732841374852,0.11888672955726598
2017,Thuringa,1st Quintile,Often,0.10144927536231885,45410,0.0986722739896284,0.1042262767350093
2017,Thuringa,1st Quintile,Very often,0.028985507246376812,45410,0.027442444349057744,0.03052857014369588
2017,Thuringa,2nd Quintile,Sometimes,0.27884615384615385,45410,0.2747216034754728,0.2829707042168349
2017,Thuringa,2nd Quintile,Seldom,0.2692307692307692,45410,0.2651510263530312,0.2733105121085072
2017,Thuringa,2nd Quintile,Never,0.25961538461538464,45410,0.2555828860108352,0.2636478832199341
2017,Thuringa,2nd Quintile,Often,0.10576923076923077,45410,0.10294054439828357,0.10859791714017797
2017,Thuringa,2nd Quintile,Very often,0.08653846153846154,45410,0.08395245249997257,0.0891244705769505
2017,Thuringa,3rd Quintile,Seldom,0.3568075117370892,45410,0.35240127530854776,0.3612137481656306
2017,Thuringa,3rd Quintile,Sometimes,0.29577464788732394,45410,0.2915768973951143,0.2999723983795336
2017,Thuringa,3rd Quintile,Never,0.22535211267605634,45410,0.2215091752961141,0.22919505005599858
2017,Thuringa,3rd Quintile,Often,0.10328638497652583,45410,0.10048721841808779,0.10608555153496387
2017,Thuringa,3rd Quintile,Very often,0.018779342723004695,45410,0.017530798712262166,0.020027886733747224
2017,Thuringa,4th Quintile,Sometimes,0.3624454148471616,45410,0.3580240097034879,0.36686681999083526
2017,Thuringa,4th Quintile,Seldom,0.3318777292576419,45410,0.32754663784992094,0.3362088206653629
2017,Thuringa,4th Quintile,Never,0.22707423580786026,45410,0.22322093296342144,0.2309275386522991
2017,Thuringa,4th Quintile,Often,0.06550218340611354,45410,0.06322657591757494,0.06777779089465213
2017,Thuringa,4th Quintile,Very often,0.013100436681222707,45410,0.012054610078009438,0.014146263284435976
2017,Thuringa,5th Quintile,Seldom,0.4507042253521127,45410,0.4461277696352143,0.4552806810690111
2017,Thuringa,5th Quintile,Sometimes,0.3286384976525822,45410,0.3243181593471876,0.33295883595797676
2017,Thuringa,5th Quintile,Never,0.14084507042253522,45410,0.13764553524664355,0.14404460559842688
2017,Thuringa,5th Quintile,Often,0.07511737089201878,45410,0.07269302924938088,0.07754171253465668
2017,Thuringa,5th Quintile,Very often,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2021,Schleswig-Holstein,1st Quintile,Sometimes,0.3877551020408163,27598,0.3820065480583491,0.3935036560232835
2021,Schleswig-Holstein,1st Quintile,Seldom,0.20408163265306123,27598,0.19932660015241732,0.20883666515370514
2021,Schleswig-Holstein,1st Quintile,Often,0.16326530612244897,27598,0.15890458706301974,0.1676260251818782
2021,Schleswig-Holstein,1st Quintile,Never,0.1326530612244898,27598,0.12865110503929603,0.13665501740968358
2021,Schleswig-Holstein,1st Quintile,Very often,0.11224489795918367,27598,0.10852057650002049,0.11596921941834686
2021,Schleswig-Holstein,2nd Quintile,Sometimes,0.4074074074074074,27598,0.40161032016928655,0.4132044946455282
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,Schleswig-Holstein,2nd Quintile,Never,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Schleswig-Holstein,2nd Quintile,Often,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,Schleswig-Holstein,2nd Quintile,Very often,0.12037037037037036,27598,0.11653129189673452,0.12420944884400621
2021,Schleswig-Holstein,3rd Quintile,Sometimes,0.36585365853658536,27598,0.3601708148163036,0.37153650225686713
2021,Schleswig-Holstein,3rd Quintile,Seldom,0.3048780487804878,27598,0.2994466605608879,0.3103094370000877
2021,Schleswig-Holstein,3rd Quintile,Often,0.15853658536585366,27598,0.15422735575596297,0.16284581497574435
2021,Schleswig-Holstein,3rd Quintile,Never,0.15853658536585366,27598,0.15422735575596297,0.16284581497574435
2021,Schleswig-Holstein,3rd Quintile,Very often,0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,Schleswig-Holstein,4th Quintile,Seldom,0.33121019108280253,27598,0.3256573667417908,0.33676301542381426
2021,Schleswig-Holstein,4th Quintile,Sometimes,0.28662420382165604,27598,0.2812892227608751,0.291959184882437
2021,Schleswig-Holstein,4th Quintile,Never,0.17197452229299362,27598,0.16752235810449265,0.1764266864814946
2021,Schleswig-Holstein,4th Quintile,Often,0.1592356687898089,27598,0.1549187429924677,0.16355259458715013
2021,Schleswig-Holstein,4th Quintile,Very often,0.050955414012738856,27598,0.04836090166754014,0.05354992635793757
2021,Schleswig-Holstein,5th Quintile,Sometimes,0.3452054794520548,27598,0.33959618000814884,0.3508147788959608
2021,Schleswig-Holstein,5th Quintile,Seldom,0.3232876712328767,27598,0.3177692622746703,0.32880608019108315
2021,Schleswig-Holstein,5th Quintile,Often,0.18082191780821918,27598,0.17628112209604332,0.18536271352039504
2021,Schleswig-Holstein,5th Quintile,Never,0.13150684931506848,27598,0.12751958843720493,0.13549411019293203
2021,Schleswig-Holstein,5th Quintile,Very often,0.019178082191780823,27598,0.01755994650857579,0.020796217874985857
2021,Hamburg,1st Quintile,Sometimes,0.3508771929824561,27598,0.34524654638102975,0.3565078395838825
2021,Hamburg,1st Quintile,Often,0.3157894736842105,27598,0.31030530295340664,0.3212736444150144
2021,Hamburg,1st Quintile,Seldom,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Hamburg,1st Quintile,Very often,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Hamburg,1st Quintile,Never,0.07017543859649122,27598,0.06716166696203733,0.07318921023094511
2021,Hamburg,2nd Quintile,Seldom,0.32432432432432434,27598,0.31880131000132406,0.32984733864732463
2021,Hamburg,2nd Quintile,Sometimes,0.21621621621621623,27598,0.2113593120468235,0.22107312038560895
2021,Hamburg,2nd Quintile,Often,0.1891891891891892,27598,0.18456830387915973,0.19381007449921867
2021,Hamburg,2nd Quintile,Never,0.16216216216216217,27598,0.15781333633540376,0.16651098798892058
2021,Hamburg,2nd Quintile,Very often,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,Hamburg,3rd Quintile,Sometimes,0.3111111111111111,27598,0.30564913725328835,0.3165730849689339
2021,Hamburg,3rd Quintile,Seldom,0.28888888888888886,27598,0.2835413811994206,0.29423639657835715
2021,Hamburg,3rd Quintile,Never,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Hamburg,3rd Quintile,Often,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Hamburg,3rd Quintile,Very often,0.044444444444444446,27598,0.042013058072924325,0.04687583081596457
2021,Hamburg,4th Quintile,Sometimes,0.44776119402985076,27598,0.441894357966869,0.45362803009283253
2021,Hamburg,4th Quintile,Seldom,0.31343283582089554,27598,0.30795976551908955,0.31890590612270153
2021,Hamburg,4th Quintile,Often,0.16417910447761194,27598,0.1598085874199271,0.1685496215352968
2021,Hamburg,4th Quintile,Never,0.05970149253731343,27598,0.05690610043468496,0.0624968846399419
