year,bula_h,quintil_oecd,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony,4th Quintile,Never,0.10303030303030303,27598,0.09944365598798319,0.10661695007262287
2021,Saxony,4th Quintile,Very often,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,Saxony,5th Quintile,Seldom,0.38636363636363635,27598,0.38061888902674146,0.39210838370053125
2021,Saxony,5th Quintile,Sometimes,0.3409090909090909,27598,0.33531654937448635,0.3465016324436954
2021,Saxony,5th Quintile,Often,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Saxony,5th Quintile,Never,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Saxony,5th Quintile,Very often,0.03409090909090909,27598,0.03194996816443278,0.036231850017385395
2021,Saxony-Anhalt,1st Quintile,Seldom,0.3439153439153439,27598,0.33831102316803546,0.34951966466265233
2021,Saxony-Anhalt,1st Quintile,Sometimes,0.291005291005291,27598,0.2856462237677033,0.29636435824287866
2021,Saxony-Anhalt,1st Quintile,Often,0.17989417989417988,27598,0.1753624838809768,0.18442587590738296
2021,Saxony-Anhalt,1st Quintile,Never,0.10052910052910052,27598,0.09698132018547297,0.10407688087272808
2021,Saxony-Anhalt,1st Quintile,Very often,0.08465608465608465,27598,0.08137181729053247,0.08794035202163683
2021,Saxony-Anhalt,2nd Quintile,Seldom,0.3900709219858156,27598,0.384316142008152,0.3958257019634792
2021,Saxony-Anhalt,2nd Quintile,Sometimes,0.3546099290780142,27598,0.3489657101363897,0.3602541480196387
2021,Saxony-Anhalt,2nd Quintile,Never,0.10638297872340426,27598,0.1027452605006151,0.11002069694619342
2021,Saxony-Anhalt,2nd Quintile,Often,0.10638297872340426,27598,0.1027452605006151,0.11002069694619342
2021,Saxony-Anhalt,2nd Quintile,Very often,0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,Saxony-Anhalt,3rd Quintile,Seldom,0.45977011494252873,27598,0.4538901201938621,0.46565010969119536
2021,Saxony-Anhalt,3rd Quintile,Sometimes,0.3563218390804598,27598,0.3506715212965052,0.36197215686441436
2021,Saxony-Anhalt,3rd Quintile,Never,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Saxony-Anhalt,3rd Quintile,Often,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Saxony-Anhalt,3rd Quintile,Very often,0.011494252873563218,27598,0.010236639233121776,0.01275186651400466
2021,Saxony-Anhalt,4th Quintile,Seldom,0.45977011494252873,27598,0.4538901201938621,0.46565010969119536
2021,Saxony-Anhalt,4th Quintile,Sometimes,0.3448275862068966,27598,0.33921974033544144,0.3504354320783517
2021,Saxony-Anhalt,4th Quintile,Often,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Saxony-Anhalt,4th Quintile,Never,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Saxony-Anhalt,4th Quintile,Very often,0.022988505747126436,27598,0.021220342031191025,0.024756669463061848
2021,Saxony-Anhalt,5th Quintile,Sometimes,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,Saxony-Anhalt,5th Quintile,Seldom,0.34065934065934067,27598,0.33506778894376826,0.3462508923749131
2021,Saxony-Anhalt,5th Quintile,Never,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Saxony-Anhalt,5th Quintile,Often,0.03296703296703297,27598,0.030860453545876385,0.03507361238818955
2021,Saxony-Anhalt,5th Quintile,Very often,0.02197802197802198,27598,0.020248261878326082,0.023707782077717877
2021,Thuringa,1st Quintile,Sometimes,0.3615819209039548,27598,0.3559133548907392,0.3672504869171704
2021,Thuringa,1st Quintile,Often,0.20903954802259886,27598,0.2042421154475236,0.21383698059767411
2021,Thuringa,1st Quintile,Seldom,0.20903954802259886,27598,0.2042421154475236,0.21383698059767411
2021,Thuringa,1st Quintile,Never,0.14124293785310735,27598,0.13713394109941762,0.14535193460679707
2021,Thuringa,1st Quintile,Very often,0.07909604519774012,27598,0.07591183433282925,0.08228025606265099
2021,Thuringa,2nd Quintile,Sometimes,0.3509933774834437,27598,0.3453623027449779,0.3566244522219095
2021,Thuringa,2nd Quintile,Seldom,0.31788079470198677,27598,0.3123869098844146,0.32337467951955895
2021,Thuringa,2nd Quintile,Never,0.13245033112582782,27598,0.1284509668352604,0.13644969541639526
2021,Thuringa,2nd Quintile,Often,0.10596026490066225,27598,0.1023289225514447,0.1095916072498798
2021,Thuringa,2nd Quintile,Very often,0.09271523178807947,27598,0.08929335301026323,0.09613711056589572
2021,Thuringa,3rd Quintile,Sometimes,0.48514851485148514,27598,0.47925199718244493,0.49104503252052534
2021,Thuringa,3rd Quintile,Seldom,0.24752475247524752,27598,0.242432936575167,0.25261656837532803
2021,Thuringa,3rd Quintile,Often,0.13861386138613863,27598,0.1345370601634783,0.14269066260879895
2021,Thuringa,3rd Quintile,Never,0.0891089108910891,27598,0.08574758159383193,0.09247024018834628
2021,Thuringa,3rd Quintile,Very often,0.039603960396039604,27598,0.037302986163676125,0.041904934628403084
2021,Thuringa,4th Quintile,Sometimes,0.3069306930693069,27598,0.3014891037853086,0.3123722823533053
2021,Thuringa,4th Quintile,Seldom,0.297029702970297,27598,0.29163849985725865,0.3024209060833354
2021,Thuringa,4th Quintile,Never,0.19801980198019803,27598,0.193318118382541,0.20272148557785505
2021,Thuringa,4th Quintile,Often,0.15841584158415842,27598,0.15410794423051977,0.16272373893779707
2021,Thuringa,4th Quintile,Very often,0.039603960396039604,27598,0.037302986163676125,0.041904934628403084
2021,Thuringa,5th Quintile,Sometimes,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,Thuringa,5th Quintile,Seldom,0.33653846153846156,27598,0.33096349205523345,0.3421134310216897
2021,Thuringa,5th Quintile,Never,0.18269230769230768,27598,0.1781333014144486,0.18725131397016676
2021,Thuringa,5th Quintile,Often,0.09615384615384616,27598,0.0926756997891275,0.09963199251856482
