year,plj0587,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,Seldom,Thuringa,2nd Quintile,0.00211118930330753,27598,0.0015696600388317803,0.0026527185677832797
2021,Seldom,Brandenburg,1st Quintile,0.0019352568613652356,27598,0.0014167363611671136,0.0024537773615633577
2021,Seldom,Bremen,4th Quintile,0.0019352568613652356,27598,0.0014167363611671136,0.0024537773615633577
2021,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.0019352568613652356,27598,0.0014167363611671136,0.0024537773615633577
2021,Seldom,Berlin,1st Quintile,0.0017593244194229415,27598,0.001264890948709348,0.002253757890136535
2021,Seldom,Hamburg,1st Quintile,0.0015833919774806474,27598,0.0011142898694144138,0.002052494085546881
2021,Seldom,Bremen,2nd Quintile,0.001055594651653765,27598,0.0006724731588505603,0.0014387161444569696
2021,Seldom,Bremen,1st Quintile,0.0008796622097114708,27598,0.0005298909400872926,0.001229433479335649
2021,Seldom,Bremen,3rd Quintile,0.00017593244194229416,27598,1.945489651589049e-05,0.00033240998736869785
2021,Never,Bavaria,5th Quintile,0.09414414414414414,27598,0.09069871383296274,0.09758957445532554
2021,Never,North Rhine-Westphalia,5th Quintile,0.0918918918918919,27598,0.08848369528806242,0.09530008849572137
2021,Never,Baden-Wuerttemberg,5th Quintile,0.055855855855855854,27598,0.05314647053518009,0.05856524117653162
2021,Never,Lower Saxony,5th Quintile,0.044144144144144144,27598,0.04172060510773624,0.04656768318055205
2021,Never,North Rhine-Westphalia,4th Quintile,0.03558558558558558,27598,0.03339990763512888,0.037771263536042286
2021,Never,Hesse,5th Quintile,0.034684684684684684,27598,0.03252584327504132,0.03684352609432805
2021,Never,Bavaria,4th Quintile,0.02972972972972973,27598,0.027725907874703287,0.03173355158475617
2021,Never,North Rhine-Westphalia,2nd Quintile,0.027477477477477478,27598,0.025548818112419026,0.02940613684253593
2021,Never,North Rhine-Westphalia,3rd Quintile,0.025675675675675677,27598,0.023809596874378485,0.02754175447697287
2021,Never,North Rhine-Westphalia,1st Quintile,0.025225225225225224,27598,0.023375160453809798,0.02707528999664065
2021,Never,Berlin,5th Quintile,0.024774774774774775,27598,0.02294087926632714,0.026608670283222408
2021,Never,Saxony,5th Quintile,0.024324324324324326,27598,0.022506757454834582,0.02614189119381407
2021,Never,Hamburg,5th Quintile,0.021621621621621623,27598,0.019905631351970276,0.02333761189127297
2021,Never,Schleswig-Holstein,5th Quintile,0.021621621621621623,27598,0.019905631351970276,0.02333761189127297
2021,Never,Baden-Wuerttemberg,4th Quintile,0.021621621621621623,27598,0.019905631351970276,0.02333761189127297
2021,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.02117117117117117,27598,0.019472759037284675,0.022869583305057666
2021,Never,Brandenburg,5th Quintile,0.01981981981981982,27598,0.01817537208283962,0.021464267556800018
2021,Never,Thuringa,5th Quintile,0.01936936936936937,27598,0.01774334243926782,0.02099539629947092
2021,Never,Bavaria,3rd Quintile,0.016216216216216217,27598,0.014726025480424853,0.01770640695200758
2021,Never,Saxony,4th Quintile,0.015315315315315315,27598,0.013866447287064756,0.016764183343565872
2021,Never,Lower Saxony,4th Quintile,0.013063063063063063,27598,0.01172343425123182,0.014402691874894307
2021,Never,Baden-Wuerttemberg,3rd Quintile,0.012612612612612612,27598,0.011295983110208924,0.0139292421150163
2021,Never,Schleswig-Holstein,4th Quintile,0.012162162162162163,27598,0.010868962776374527,0.0134553615479498
2021,Never,Bavaria,2nd Quintile,0.012162162162162163,27598,0.010868962776374527,0.0134553615479498
2021,Never,Lower Saxony,3rd Quintile,0.01126126126126126,27598,0.010016312267898063,0.012506210254624459
2021,Never,Saxony-Anhalt,5th Quintile,0.010810810810810811,27598,0.009590737068798132,0.01203088455282349
2021,Never,Baden-Wuerttemberg,1st Quintile,0.00990990990990991,27598,0.008741246420805612,0.011078573399014207
2021,Never,Lower Saxony,1st Quintile,0.00990990990990991,27598,0.008741246420805612,0.011078573399014207
2021,Never,Bavaria,1st Quintile,0.008558558558558558,27598,0.007471754845522965,0.009645362271594151
2021,Never,Hesse,4th Quintile,0.008558558558558558,27598,0.007471754845522965,0.009645362271594151
2021,Never,Saxony,3rd Quintile,0.008558558558558558,27598,0.007471754845522965,0.009645362271594151
2021,Never,Thuringa,4th Quintile,0.008108108108108109,27598,0.007050050774745298,0.00916616544147092
2021,Never,Baden-Wuerttemberg,2nd Quintile,0.008108108108108109,27598,0.007050050774745298,0.00916616544147092
2021,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0076576576576576575,27598,0.006629177301798567,0.008686138013516748
2021,Never,Hesse,1st Quintile,0.0076576576576576575,27598,0.006629177301798567,0.008686138013516748
2021,Never,Saxony-Anhalt,3rd Quintile,0.0076576576576576575,27598,0.006629177301798567,0.008686138013516748
2021,Never,Saxony,1st Quintile,0.007207207207207207,27598,0.006209208271444444,0.00820520614296997
2021,Never,Schleswig-Holstein,2nd Quintile,0.007207207207207207,27598,0.006209208271444444,0.00820520614296997
2021,Never,Berlin,4th Quintile,0.007207207207207207,27598,0.006209208271444444,0.00820520614296997
2021,Never,Mecklenburg-Western Pomerania,5th Quintile,0.007207207207207207,27598,0.006209208271444444,0.00820520614296997
2021,Never,Lower Saxony,2nd Quintile,0.007207207207207207,27598,0.006209208271444444,0.00820520614296997
2021,Never,Berlin,2nd Quintile,0.007207207207207207,27598,0.006209208271444444,0.00820520614296997
2021,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.007207207207207207,27598,0.006209208271444444,0.00820520614296997
2021,Never,Berlin,1st Quintile,0.006756756756756757,27598,0.005790229250231712,0.007723284263281802
2021,Never,Brandenburg,4th Quintile,0.006756756756756757,27598,0.005790229250231712,0.007723284263281802
2021,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.006306306306306306,27598,0.005372340312468317,0.0072402723001442956
2021,Never,Thuringa,2nd Quintile,0.006306306306306306,27598,0.005372340312468317,0.0072402723001442956
2021,Never,Schleswig-Holstein,3rd Quintile,0.005855855855855856,27598,0.004955659740494101,0.006756051971217611
2021,Never,Schleswig-Holstein,1st Quintile,0.005855855855855856,27598,0.004955659740494101,0.006756051971217611
2021,Never,Hesse,2nd Quintile,0.005405405405405406,27598,0.004540329035210639,0.006270481775600172
2021,Never,Brandenburg,2nd Quintile,0.005405405405405406,27598,0.004540329035210639,0.006270481775600172
2021,Never,Berlin,3rd Quintile,0.005405405405405406,27598,0.004540329035210639,0.006270481775600172
2021,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.004954954954954955,27598,0.004126519853020797,0.005783390056889113
2021,Never,Hesse,3rd Quintile,0.004954954954954955,27598,0.004126519853020797,0.005783390056889113
2021,Never,Saxony-Anhalt,4th Quintile,0.0045045045045045045,27598,0.0037144438602155273,0.005294565148793481
2021,Never,Hamburg,3rd Quintile,0.0045045045045045045,27598,0.0037144438602155273,0.005294565148793481
2021,Never,Saxony,2nd Quintile,0.004054054054054054,27598,0.003304367161490021,0.004803740946618088
2021,Never,Mecklenburg-Western Pomerania,4th Quintile,0.004054054054054054,27598,0.003304367161490021,0.004803740946618088
2021,Never,Thuringa,1st Quintile,0.004054054054054054,27598,0.003304367161490021,0.004803740946618088
2021,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004054054054054054,27598,0.003304367161490021,0.004803740946618088
2021,Never,Thuringa,3rd Quintile,0.004054054054054054,27598,0.003304367161490021,0.004803740946618088
2021,Never,Brandenburg,3rd Quintile,0.0036036036036036037,27598,0.0028966322012112106,0.004310575005995997
2021,Never,Brandenburg,1st Quintile,0.0036036036036036037,27598,0.0028966322012112106,0.004310575005995997
2021,Never,Bremen,5th Quintile,0.003153153153153153,27598,0.0024916924949055404,0.0038146138114007657
2021,Never,Saxony-Anhalt,1st Quintile,0.003153153153153153,27598,0.0024916924949055404,0.0038146138114007657
2021,Never,Hamburg,2nd Quintile,0.002702702702702703,27598,0.002090170782956138,0.0033152346224492677
2021,Never,Mecklenburg-Western Pomerania,1st Quintile,0.0018018018018018018,27598,0.0013014457402041142,0.0023021578633994895
2021,Never,Bremen,4th Quintile,0.0018018018018018018,27598,0.0013014457402041142,0.0023021578633994895
2021,Never,Hamburg,1st Quintile,0.0018018018018018018,27598,0.0013014457402041142,0.0023021578633994895
2021,Never,Hamburg,4th Quintile,0.0018018018018018018,27598,0.0013014457402041142,0.0023021578633994895
2021,Never,Saxony-Anhalt,2nd Quintile,0.0018018018018018018,27598,0.0013014457402041142,0.0023021578633994895
2021,Never,Bremen,2nd Quintile,0.0013513513513513514,27598,0.0009179325311005002,0.0017847701716022027
2021,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.0013513513513513514,27598,0.0009179325311005002,0.0017847701716022027
2021,Never,Bremen,1st Quintile,0.0009009009009009009,27598,0.000546936113375251,0.001254865688426551
2021,Never,Bremen,3rd Quintile,0.00045045045045045046,27598,0.00020010313259210947,0.0007007977683087914
