"plj0587","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Selten","2019","direkter Migrationshintergrund","2","3","","",""
"Selten","2019","direkter Migrationshintergrund","3","2","","",""
"Selten","2019","direkter Migrationshintergrund","4","","","",""
"Selten","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2019","indirekter Migrationshintergrund","2","","","",""
"Selten","2019","indirekter Migrationshintergrund","3","","","",""
"Selten","2019","indirekter Migrationshintergrund","4","","","",""
"Selten","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2019","kein Migrationshintergrund","2","","","",""
"Nie","2019","kein Migrationshintergrund","3","","","",""
"Nie","2019","kein Migrationshintergrund","4","","","",""
"Nie","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.207665662372656","0.151021969086483","0.264309355658829"
"Nie","2019","direkter Migrationshintergrund","2","8","","",""
"Nie","2019","direkter Migrationshintergrund","3","3","","",""
"Nie","2019","direkter Migrationshintergrund","4","1","","",""
"Nie","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2019","indirekter Migrationshintergrund","2","","","",""
"Nie","2019","indirekter Migrationshintergrund","3","","","",""
"Nie","2019","indirekter Migrationshintergrund","4","","","",""
"Nie","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
