"plj0587","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2019","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Selten","2019","(Fach-)Abitur","direkter Migrationshintergrund","3","","",""
"Selten","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Selten","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","AkademikerIn","kein Migrationshintergrund","","","",""
"Selten","2019","AkademikerIn","direkter Migrationshintergrund","4","0.0696013702836155","-0.0367345947062361","0.175937335273467"
"Selten","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Selten","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2019","(noch) kein Abschluss","direkter Migrationshintergrund","24","","",""
"Nie","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2019","Hauptschule","direkter Migrationshintergrund","7","0.0934809390361872","0.00935708164965098","0.177604796422723"
"Nie","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Realschule","kein Migrationshintergrund","","","",""
"Nie","2019","Realschule","direkter Migrationshintergrund","2","","",""
"Nie","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2019","(Fach-)Abitur","direkter Migrationshintergrund","4","0.136961085214733","0.00480864081195298","0.269113529617513"
"Nie","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2019","AkademikerIn","direkter Migrationshintergrund","3","","",""
"Nie","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
