"plj0587","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Thueringen","kein Migrationshintergrund","","","",""
"Manchmal","2016","Thueringen","direkter Migrationshintergrund","29","","",""
"Manchmal","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Selten","2016","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Selten","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2016","Hamburg","direkter Migrationshintergrund","7","","",""
"Selten","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Selten","2016","Niedersachsen","direkter Migrationshintergrund","71","0.190229388688658","0.146887021628997","0.233571755748319"
"Selten","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Bremen","kein Migrationshintergrund","","","",""
"Selten","2016","Bremen","direkter Migrationshintergrund","8","","",""
"Selten","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Selten","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","104","0.161723265269737","0.132926200290592","0.190520330248882"
"Selten","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Hessen","kein Migrationshintergrund","","","",""
"Selten","2016","Hessen","direkter Migrationshintergrund","27","","",""
"Selten","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","41","0.174844482792212","0.127475562614147","0.222213402970277"
"Selten","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Selten","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","64","0.165178671568273","0.125174263682953","0.205183079453593"
"Selten","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Selten","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Bayern","kein Migrationshintergrund","","","",""
"Selten","2016","Bayern","direkter Migrationshintergrund","44","0.135122932878583","0.0977840020979067","0.172461863659259"
"Selten","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Selten","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Saarland","kein Migrationshintergrund","","","",""
"Selten","2016","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Berlin","kein Migrationshintergrund","","","",""
"Selten","2016","Berlin","direkter Migrationshintergrund","16","","",""
"Selten","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Selten","2016","Brandenburg","direkter Migrationshintergrund","12","","",""
"Selten","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Selten","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Selten","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Sachsen","kein Migrationshintergrund","","","",""
"Selten","2016","Sachsen","direkter Migrationshintergrund","20","","",""
"Selten","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Selten","2016","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Selten","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Thueringen","kein Migrationshintergrund","","","",""
"Selten","2016","Thueringen","direkter Migrationshintergrund","8","","",""
"Selten","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2016","Schleswig-Holstein","direkter Migrationshintergrund","37","0.245123588710009","0.181930647365715","0.308316530054302"
"Nie","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2016","Hamburg","direkter Migrationshintergrund","10","","",""
"Nie","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2016","Niedersachsen","direkter Migrationshintergrund","98","0.286845937906563","0.236899002506924","0.336792873306202"
"Nie","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Bremen","kein Migrationshintergrund","","","",""
"Nie","2016","Bremen","direkter Migrationshintergrund","8","","",""
"Nie","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","118","0.170603063604713","0.141183048223516","0.200023078985909"
"Nie","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Hessen","kein Migrationshintergrund","","","",""
"Nie","2016","Hessen","direkter Migrationshintergrund","51","0.182967868590229","0.131044211638617","0.234891525541841"
"Nie","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","45","0.155436491921455","0.110251702395729","0.200621281447181"
"Nie","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","79","0.236932902947377","0.191126293643343","0.282739512251411"
"Nie","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Bayern","kein Migrationshintergrund","","","",""
"Nie","2016","Bayern","direkter Migrationshintergrund","88","0.264016896328675","0.215869818042563","0.312163974614787"
"Nie","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Saarland","kein Migrationshintergrund","","","",""
"Nie","2016","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Berlin","kein Migrationshintergrund","","","",""
"Nie","2016","Berlin","direkter Migrationshintergrund","15","","",""
"Nie","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2016","Brandenburg","direkter Migrationshintergrund","23","","",""
"Nie","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","22","","",""
"Nie","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2016","Sachsen","direkter Migrationshintergrund","24","","",""
"Nie","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2016","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Nie","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2016","Thueringen","direkter Migrationshintergrund","13","","",""
"Nie","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Schleswig-Holstein","kein Migrationshintergrund","6","","",""
"Sehr oft","2017","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Sehr oft","2017","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Hamburg","kein Migrationshintergrund","3","","",""
"Sehr oft","2017","Hamburg","direkter Migrationshintergrund","3","","",""
"Sehr oft","2017","Hamburg","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Niedersachsen","kein Migrationshintergrund","26","","",""
"Sehr oft","2017","Niedersachsen","direkter Migrationshintergrund","59","0.0381916167547769","0.0244750393003718","0.051908194209182"
"Sehr oft","2017","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Bremen","kein Migrationshintergrund","4","","",""
"Sehr oft","2017","Bremen","direkter Migrationshintergrund","7","","",""
"Sehr oft","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","kein Migrationshintergrund","46","0.0138896799692315","0.0101632354472857","0.0176161244911773"
"Sehr oft","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","159","0.0626262355633248","0.0512874159254583","0.0739650552011914"
"Sehr oft","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Hessen","kein Migrationshintergrund","13","","",""
"Sehr oft","2017","Hessen","direkter Migrationshintergrund","46","0.0579698520096117","0.0381865312327387","0.0777531727864848"
"Sehr oft","2017","Hessen","indirekter Migrationshintergrund","5","","",""
"Sehr oft","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","16","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","kein Migrationshintergrund","24","","",""
"Sehr oft","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","31","0.0434016077234349","0.0290189669330038","0.0577842485138659"
"Sehr oft","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","12","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Bayern","kein Migrationshintergrund","41","0.0139805555577334","0.00986997134924664","0.0180911397662201"
"Sehr oft","2017","Bayern","direkter Migrationshintergrund","53","0.0319262978480086","0.0209081865401394","0.0429444091558778"
"Sehr oft","2017","Bayern","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Berlin","kein Migrationshintergrund","12","","",""
"Sehr oft","2017","Berlin","direkter Migrationshintergrund","7","","",""
"Sehr oft","2017","Berlin","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Brandenburg","kein Migrationshintergrund","14","","",""
"Sehr oft","2017","Brandenburg","direkter Migrationshintergrund","16","","",""
"Sehr oft","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","10","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Sachsen","kein Migrationshintergrund","16","","",""
"Sehr oft","2017","Sachsen","direkter Migrationshintergrund","5","","",""
"Sehr oft","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Sachsen-Anhalt","kein Migrationshintergrund","11","","",""
"Sehr oft","2017","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Sehr oft","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Thueringen","kein Migrationshintergrund","20","","",""
"Sehr oft","2017","Thueringen","direkter Migrationshintergrund","10","","",""
"Sehr oft","2017","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Schleswig-Holstein","kein Migrationshintergrund","54","0.073036995837541","0.0545137905609838","0.0915602011140982"
"Oft","2017","Schleswig-Holstein","direkter Migrationshintergrund","51","0.228340070923125","0.175562549053932","0.281117592792318"
"Oft","2017","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Oft","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Hamburg","kein Migrationshintergrund","12","","",""
"Oft","2017","Hamburg","direkter Migrationshintergrund","13","","",""
"Oft","2017","Hamburg","indirekter Migrationshintergrund","1","","",""
"Oft","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Niedersachsen","kein Migrationshintergrund","147","0.0747421207174582","0.0634947101694568","0.0859895312654595"
"Oft","2017","Niedersachsen","direkter Migrationshintergrund","111","0.112340889413011","0.0897408344312919","0.134940944394729"
"Oft","2017","Niedersachsen","indirekter Migrationshintergrund","9","","",""
"Oft","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Bremen","kein Migrationshintergrund","13","","",""
"Oft","2017","Bremen","direkter Migrationshintergrund","15","","",""
"Oft","2017","Bremen","indirekter Migrationshintergrund","1","","",""
"Oft","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Nordrhein-Westfalen","kein Migrationshintergrund","217","0.0592341591029721","0.0517177108472828","0.0667506073586613"
"Oft","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","230","0.120953409643913","0.105693628636201","0.136213190651626"
"Oft","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","53","0.114389011854427","0.0867385205622502","0.142039503146603"
"Oft","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Hessen","kein Migrationshintergrund","84","0.0682956013560145","0.054311694448712","0.082279508263317"
"Oft","2017","Hessen","direkter Migrationshintergrund","65","0.102338162040428","0.0766790936732767","0.127997230407579"
"Oft","2017","Hessen","indirekter Migrationshintergrund","15","","",""
"Oft","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","67","0.0677448968801417","0.052508031746413","0.0829817620138704"
"Oft","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","61","0.111977140348593","0.0839992515936511","0.139955029103535"
"Oft","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Baden-Wuerttemberg","kein Migrationshintergrund","114","0.0522563295406101","0.0427494730489694","0.0617631860322508"
"Oft","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","125","0.138669355267935","0.114274620553287","0.163064089982583"
"Oft","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","19","","",""
"Oft","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Bayern","kein Migrationshintergrund","185","0.0594712871924646","0.051191135495564","0.0677514388893652"
"Oft","2017","Bayern","direkter Migrationshintergrund","95","0.0785427235827418","0.0616822703828366","0.095403176782647"
"Oft","2017","Bayern","indirekter Migrationshintergrund","24","","",""
"Oft","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Saarland","kein Migrationshintergrund","","","",""
"Oft","2017","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Berlin","kein Migrationshintergrund","60","0.0642395078689527","0.0470001519184368","0.0814788638194686"
"Oft","2017","Berlin","direkter Migrationshintergrund","22","","",""
"Oft","2017","Berlin","indirekter Migrationshintergrund","7","","",""
"Oft","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Brandenburg","kein Migrationshintergrund","91","0.117419366116745","0.0965721812898544","0.138266550943635"
"Oft","2017","Brandenburg","direkter Migrationshintergrund","18","","",""
"Oft","2017","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Oft","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","44","0.0728814316792472","0.0510778492062927","0.0946850141522018"
"Oft","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Oft","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Sachsen","kein Migrationshintergrund","114","0.0881030582200069","0.0740195235828754","0.102186592857138"
"Oft","2017","Sachsen","direkter Migrationshintergrund","15","","",""
"Oft","2017","Sachsen","indirekter Migrationshintergrund","4","","",""
"Oft","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Sachsen-Anhalt","kein Migrationshintergrund","65","0.0693001031846536","0.0522870216954994","0.0863131846738079"
"Oft","2017","Sachsen-Anhalt","direkter Migrationshintergrund","13","","",""
"Oft","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Oft","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Thueringen","kein Migrationshintergrund","82","0.0972053049746606","0.0777321332666183","0.116678476682703"
"Oft","2017","Thueringen","direkter Migrationshintergrund","12","","",""
"Oft","2017","Thueringen","indirekter Migrationshintergrund","1","","",""
"Oft","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Schleswig-Holstein","kein Migrationshintergrund","275","0.378949944623172","0.344414288240649","0.413485601005695"
"Manchmal","2017","Schleswig-Holstein","direkter Migrationshintergrund","64","0.255398717845261","0.200568976086195","0.310228459604327"
"Manchmal","2017","Schleswig-Holstein","indirekter Migrationshintergrund","12","","",""
"Manchmal","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Hamburg","kein Migrationshintergrund","85","0.262274596174355","0.214304309620762","0.310244882727948"
"Manchmal","2017","Hamburg","direkter Migrationshintergrund","46","0.264066600389177","0.189703549259929","0.338429651518424"
"Manchmal","2017","Hamburg","indirekter Migrationshintergrund","8","","",""
"Manchmal","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Niedersachsen","kein Migrationshintergrund","635","0.288707206087294","0.269325524250034","0.308088887924554"
"Manchmal","2017","Niedersachsen","direkter Migrationshintergrund","266","0.376460900940024","0.341786477892902","0.411135323987146"
"Manchmal","2017","Niedersachsen","indirekter Migrationshintergrund","33","0.286266217342289","0.210298021379017","0.362234413305562"
"Manchmal","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Bremen","kein Migrationshintergrund","32","0.200694566846383","0.134585241527763","0.266803892165004"
"Manchmal","2017","Bremen","direkter Migrationshintergrund","39","0.270403215205234","0.187019311464932","0.353787118945536"
"Manchmal","2017","Bremen","indirekter Migrationshintergrund","4","","",""
"Manchmal","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1107","0.307553280541622","0.292859310456772","0.322247250626471"
"Manchmal","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","617","0.356704102335297","0.33428631528258","0.379121889388014"
"Manchmal","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","154","0.330072682422982","0.289221198688023","0.370924166157941"
"Manchmal","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Hessen","kein Migrationshintergrund","381","0.285654123406732","0.260612204528026","0.310696042285437"
"Manchmal","2017","Hessen","direkter Migrationshintergrund","166","0.277820873267504","0.239900675112764","0.315741071422243"
"Manchmal","2017","Hessen","indirekter Migrationshintergrund","33","0.233613355241965","0.165443867453758","0.301782843030173"
"Manchmal","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","267","0.258939441621718","0.232380185989098","0.285498697254339"
"Manchmal","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","193","0.380594084230715","0.33751595138478","0.423672217076651"
"Manchmal","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","32","0.370391513201509","0.278891321814456","0.461891704588563"
"Manchmal","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Baden-Wuerttemberg","kein Migrationshintergrund","602","0.296708206118552","0.277193833433732","0.316222578803371"
"Manchmal","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","255","0.290958949144255","0.258898289643221","0.32301960864529"
"Manchmal","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","91","0.308670944579153","0.25503993882446","0.362301950333845"
"Manchmal","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Bayern","kein Migrationshintergrund","991","0.315670815723533","0.299398538220211","0.331943093226855"
"Manchmal","2017","Bayern","direkter Migrationshintergrund","365","0.358057244143586","0.32801011060373","0.388104377683442"
"Manchmal","2017","Bayern","indirekter Migrationshintergrund","68","0.290322245876997","0.235148538096424","0.34549595365757"
"Manchmal","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Berlin","kein Migrationshintergrund","267","0.340801923126193","0.307474896699251","0.374128949553135"
"Manchmal","2017","Berlin","direkter Migrationshintergrund","46","0.253675247762081","0.189024070698671","0.31832642482549"
"Manchmal","2017","Berlin","indirekter Migrationshintergrund","15","","",""
"Manchmal","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Brandenburg","kein Migrationshintergrund","301","0.361251434632376","0.330143576242305","0.392359293022446"
"Manchmal","2017","Brandenburg","direkter Migrationshintergrund","26","","",""
"Manchmal","2017","Brandenburg","indirekter Migrationshintergrund","7","","",""
"Manchmal","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","184","0.367309979460569","0.326874404222353","0.407745554698784"
"Manchmal","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Sachsen","kein Migrationshintergrund","502","0.344593520970394","0.320980464069702","0.368206577871086"
"Manchmal","2017","Sachsen","direkter Migrationshintergrund","50","0.311869433846829","0.231615757389217","0.392123110304441"
"Manchmal","2017","Sachsen","indirekter Migrationshintergrund","10","","",""
"Manchmal","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Sachsen-Anhalt","kein Migrationshintergrund","251","0.351173021903288","0.319196131325852","0.383149912480723"
"Manchmal","2017","Sachsen-Anhalt","direkter Migrationshintergrund","31","0.559144543329991","0.450348461920522","0.66794062473946"
"Manchmal","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","7","","",""
"Manchmal","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Thueringen","kein Migrationshintergrund","284","0.314621163887194","0.284096104184666","0.345146223589723"
