year,plj0587,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2018,Very often,Berlin,Direct migration background,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Often,Lower Saxony,Direct migration background,0.33783783783783783,43121,0.3333735932163165,0.34230208245935917
2018,Often,North Rhine-Westphalia,Direct migration background,0.20270270270270271,43121,0.198908228757706,0.20649717664769943
2018,Often,Bavaria,Direct migration background,0.0945945945945946,43121,0.09183232310412841,0.09735686608506079
2018,Often,"Rhineland-Palatinate, Saarland",Direct migration background,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Often,Hesse,Direct migration background,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Often,Brandenburg,Direct migration background,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Often,Baden-Wuerttemberg,Direct migration background,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Often,Thuringa,Direct migration background,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Often,Saxony-Anhalt,Direct migration background,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Often,Mecklenburg-Western Pomerania,Direct migration background,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Often,Saxony,Direct migration background,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Sometimes,Lower Saxony,Direct migration background,0.3063063063063063,43121,0.30195546240779503,0.31065715020481754
2018,Sometimes,North Rhine-Westphalia,Direct migration background,0.1981981981981982,43121,0.1944355377836833,0.2019608586127131
2018,Sometimes,Hesse,Direct migration background,0.11711711711711711,43121,0.11408201439197192,0.1201522198422623
2018,Sometimes,"Rhineland-Palatinate, Saarland",Direct migration background,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Sometimes,Baden-Wuerttemberg,Direct migration background,0.07207207207207207,43121,0.06963115915013811,0.07451298499400603
2018,Sometimes,Bavaria,Direct migration background,0.04504504504504504,43121,0.043087433058947154,0.04700265703114293
2018,Sometimes,Brandenburg,Direct migration background,0.036036036036036036,43121,0.0342768548765442,0.03779521719552787
2018,Sometimes,Schleswig-Holstein,Direct migration background,0.036036036036036036,43121,0.0342768548765442,0.03779521719552787
2018,Sometimes,Hamburg,Direct migration background,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Sometimes,Mecklenburg-Western Pomerania,Direct migration background,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Sometimes,Berlin,Direct migration background,0.018018018018018018,43121,0.016762517409744472,0.019273518626291564
2018,Sometimes,Bremen,Direct migration background,0.018018018018018018,43121,0.016762517409744472,0.019273518626291564
2018,Sometimes,Thuringa,Direct migration background,0.009009009009009009,43121,0.008117172959590422,0.009900845058427596
2018,Sometimes,Saxony-Anhalt,Direct migration background,0.009009009009009009,43121,0.008117172959590422,0.009900845058427596
2018,Seldom,Lower Saxony,Direct migration background,0.2553191489361702,43121,0.2512034988225523,0.2594347990497881
2018,Seldom,North Rhine-Westphalia,Direct migration background,0.2127659574468085,43121,0.2089030467913825,0.21662886810223453
2018,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,Seldom,Hesse,Direct migration background,0.10638297872340426,43121,0.10347277461907382,0.10929318282773469
2018,Seldom,Schleswig-Holstein,Direct migration background,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Seldom,Bavaria,Direct migration background,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Seldom,Thuringa,Direct migration background,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Seldom,Bremen,Direct migration background,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Seldom,Saxony,Direct migration background,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Seldom,Baden-Wuerttemberg,Direct migration background,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Never,North Rhine-Westphalia,Direct migration background,0.2159090909090909,43121,0.2120255281024993,0.21979265371568252
2018,Never,Lower Saxony,Direct migration background,0.20454545454545456,43121,0.20073817943364483,0.20835272965726429
2018,Never,Thuringa,Direct migration background,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Never,Bavaria,Direct migration background,0.10227272727272728,43121,0.09941274205999896,0.1051327124854556
2018,Never,Hesse,Direct migration background,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Never,Schleswig-Holstein,Direct migration background,0.07954545454545454,43121,0.07699145675773965,0.08209945233316944
2018,Never,Hamburg,Direct migration background,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,Never,Baden-Wuerttemberg,Direct migration background,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,Never,Bremen,Direct migration background,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Never,Saxony,Direct migration background,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Never,Mecklenburg-Western Pomerania,Direct migration background,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,Never,Berlin,Direct migration background,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2019,Very often,North Rhine-Westphalia,Direct migration background,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Very often,Lower Saxony,Direct migration background,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Very often,Bavaria,Direct migration background,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Very often,Schleswig-Holstein,Direct migration background,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Very often,Saxony-Anhalt,Direct migration background,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Very often,Hesse,Direct migration background,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Very often,Baden-Wuerttemberg,Direct migration background,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Very often,Brandenburg,Direct migration background,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Very often,Hamburg,Direct migration background,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Often,North Rhine-Westphalia,Direct migration background,0.3275862068965517,42417,0.3231197082452717,0.33205270554783173
2019,Often,Lower Saxony,Direct migration background,0.22413793103448276,42417,0.22016934283908543,0.2281065192298801
2019,Often,Baden-Wuerttemberg,Direct migration background,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Often,Hesse,Direct migration background,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Often,Bavaria,Direct migration background,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Often,Bremen,Direct migration background,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Often,"Rhineland-Palatinate, Saarland",Direct migration background,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Often,Berlin,Direct migration background,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Often,Brandenburg,Direct migration background,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Often,Schleswig-Holstein,Direct migration background,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Often,Thuringa,Direct migration background,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Sometimes,Lower Saxony,Direct migration background,0.37777777777777777,42417,0.37316378341752,0.38239177213803555
2019,Sometimes,North Rhine-Westphalia,Direct migration background,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Sometimes,Schleswig-Holstein,Direct migration background,0.07777777777777778,42417,0.07522900186887914,0.08032655368667642
2019,Sometimes,Baden-Wuerttemberg,Direct migration background,0.07777777777777778,42417,0.07522900186887914,0.08032655368667642
2019,Sometimes,Bavaria,Direct migration background,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Sometimes,Brandenburg,Direct migration background,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Sometimes,Hesse,Direct migration background,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Sometimes,"Rhineland-Palatinate, Saarland",Direct migration background,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Sometimes,Mecklenburg-Western Pomerania,Direct migration background,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Sometimes,Hamburg,Direct migration background,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Sometimes,Saxony-Anhalt,Direct migration background,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Sometimes,Thuringa,Direct migration background,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Sometimes,Bremen,Direct migration background,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Seldom,North Rhine-Westphalia,Direct migration background,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Seldom,Lower Saxony,Direct migration background,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Seldom,Bremen,Direct migration background,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Seldom,Baden-Wuerttemberg,Direct migration background,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Seldom,Schleswig-Holstein,Direct migration background,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Seldom,Bavaria,Direct migration background,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Seldom,Hesse,Direct migration background,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Never,North Rhine-Westphalia,Direct migration background,0.20408163265306123,42417,0.20024612971073838,0.20791713559538408
2019,Never,Schleswig-Holstein,Direct migration background,0.16326530612244897,42417,0.15974786417419326,0.16678274807070467
2019,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Never,Lower Saxony,Direct migration background,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Never,Baden-Wuerttemberg,Direct migration background,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,Never,Brandenburg,Direct migration background,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,Never,Bavaria,Direct migration background,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,Never,Hesse,Direct migration background,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Never,Saxony-Anhalt,Direct migration background,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2021,Very often,North Rhine-Westphalia,Direct migration background,0.12718964204112718,27598,0.12325864167290247,0.13112064240935187
2021,Very often,North Rhine-Westphalia,No migration background,0.12261995430312261,27598,0.11875012581251893,0.1264897827937263
2021,Very often,Bavaria,No migration background,0.07616146230007616,27598,0.07303190476259608,0.07929101983755624
2021,Very often,Bavaria,Direct migration background,0.06473724295506474,27598,0.06183414836559083,0.06764033754453865
2021,Very often,Hesse,Direct migration background,0.05864432597105865,27598,0.05587223717173758,0.061416414770379714
2021,Very often,Baden-Wuerttemberg,Direct migration background,0.053313023610053314,27598,0.05066246675462736,0.05596358046547927
2021,Very often,Lower Saxony,Direct migration background,0.05178979436405179,27598,0.04917527614704798,0.054404312581055596
2021,Very often,Lower Saxony,No migration background,0.051028179741051026,27598,0.048431915076280974,0.05362444440582108
2021,Very often,Baden-Wuerttemberg,No migration background,0.044173648134044174,27598,0.04174933675581562,0.046597959512272726
2021,Very often,Berlin,Direct migration background,0.0357958872810358,27598,0.03360399946825977,0.03798777509381183
2021,Very often,"Rhineland-Palatinate, Saarland",No migration background,0.03198781416603199,27598,0.02991170607690352,0.03406392225516046
2021,Very often,Hesse,No migration background,0.028941355674028942,27598,0.026963477988333033,0.03091923335972485
2021,Very often,"Rhineland-Palatinate, Saarland",Direct migration background,0.027418126428027417,27598,0.025491492343919814,0.02934476051213502
2021,Very often,Saxony,No migration background,0.02361005331302361,27598,0.021818715886983864,0.025401390739063355
2021,Very often,Berlin,No migration background,0.02284843869002285,27598,0.021085543488462023,0.024611333891583678
2021,Very often,Schleswig-Holstein,Direct migration background,0.02284843869002285,27598,0.021085543488462023,0.024611333891583678
2021,Very often,Thuringa,No migration background,0.01827875095201828,27598,0.01669828690919168,0.01985921499484488
2021,Very often,Brandenburg,No migration background,0.014470677837014471,27598,0.01306172492576407,0.015879630748264872
2021,Very often,Saxony,Direct migration background,0.014470677837014471,27598,0.01306172492576407,0.015879630748264872
2021,Very often,Saxony-Anhalt,No migration background,0.012947448591012947,27598,0.011613683023236832,0.014281214158789062
2021,Very often,Brandenburg,Direct migration background,0.012185833968012186,27598,0.010891392195468357,0.013480275740556016
2021,Very often,Schleswig-Holstein,No migration background,0.010662604722010662,27598,0.0094508321073146,0.011874377336706725
2021,Very often,Hamburg,Direct migration background,0.00913937547600914,27598,0.008016628713532061,0.010262122238486219
2021,Very often,Saxony-Anhalt,Direct migration background,0.00913937547600914,27598,0.008016628713532061,0.010262122238486219
2021,Very often,Thuringa,Direct migration background,0.008377760853008377,27598,0.007302399623000216,0.00945312208301654
2021,Very often,Mecklenburg-Western Pomerania,No migration background,0.007616146230007616,27598,0.006590435856031269,0.008641856603983963
2021,Very often,Bremen,Direct migration background,0.007616146230007616,27598,0.006590435856031269,0.008641856603983963
2021,Very often,North Rhine-Westphalia,Indirect migration background,0.005331302361005331,27598,0.004472144142937463,0.006190460579073199
2021,Very often,Mecklenburg-Western Pomerania,Direct migration background,0.005331302361005331,27598,0.004472144142937463,0.006190460579073199
2021,Very often,Hamburg,No migration background,0.005331302361005331,27598,0.004472144142937463,0.006190460579073199
2021,Very often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0030464584920030465,27598,0.002396250416538311,0.003696666567467782
2021,Very often,Bremen,No migration background,0.0030464584920030465,27598,0.002396250416538311,0.003696666567467782
2021,Very often,Baden-Wuerttemberg,Indirect migration background,0.002284843869002285,27598,0.0017215321123697112,0.002848155625634859
2021,Very often,Bavaria,Indirect migration background,0.002284843869002285,27598,0.0017215321123697112,0.002848155625634859
2021,Very often,Lower Saxony,Indirect migration background,0.0015232292460015233,27598,0.0010631116057751094,0.001983346886227937
2021,Very often,Berlin,Indirect migration background,0.0015232292460015233,27598,0.0010631116057751094,0.001983346886227937
2021,Very often,Hamburg,Indirect migration background,0.0007616146230007616,27598,0.00043613825755973865,0.0010870909884417846
2021,Very often,Saxony,Indirect migration background,0.0007616146230007616,27598,0.00043613825755973865,0.0010870909884417846
2021,Very often,Thuringa,Indirect migration background,0.0007616146230007616,27598,0.00043613825755973865,0.0010870909884417846
2021,Often,North Rhine-Westphalia,No migration background,0.12362459546925567,27598,0.11974117157688142,0.12750801936162992
2021,Often,Bavaria,No migration background,0.10679611650485436,27598,0.1031521842211685,0.11044004878854023
2021,Often,North Rhine-Westphalia,Direct migration background,0.0912621359223301,27598,0.08786446046860394,0.09465981137605625
2021,Often,Lower Saxony,No migration background,0.07022653721682848,27598,0.06721175137746241,0.07324132305619455
2021,Often,Baden-Wuerttemberg,No migration background,0.06472491909385113,27598,0.06182208171982124,0.06762775646788101
2021,Often,Saxony,No migration background,0.045954692556634306,27598,0.043484295856385045,0.04842508925688357
2021,Often,Bavaria,Direct migration background,0.042071197411003236,27598,0.03970268143498532,0.04443971338702115
2021,Often,Hesse,No migration background,0.038834951456310676,27598,0.03655551424132142,0.041114388671299934
2021,Often,Baden-Wuerttemberg,Direct migration background,0.03559870550161812,27598,0.033412639543388085,0.03778477145984816
2021,Often,Schleswig-Holstein,No migration background,0.031067961165048542,27598,0.029020949576495175,0.03311497275360191
2021,Often,Lower Saxony,Direct migration background,0.030744336569579287,27598,0.028707674370872363,0.03278099876828621
2021,Often,Hesse,Direct migration background,0.02977346278317152,27598,0.02776821283076028,0.03177871273558276
2021,Often,"Rhineland-Palatinate, Saarland",No migration background,0.02977346278317152,27598,0.02776821283076028,0.03177871273558276
2021,Often,Brandenburg,No migration background,0.02750809061488673,27598,0.025578387544757327,0.029437793685016134
2021,Often,Thuringa,No migration background,0.0255663430420712,27598,0.023704137091068056,0.027428548993074342
2021,Often,Berlin,No migration background,0.02459546925566343,27598,0.02276805416524071,0.02642288434608615
2021,Often,Berlin,Direct migration background,0.019417475728155338,27598,0.0177894707587438,0.021045480697566878
2021,Often,"Rhineland-Palatinate, Saarland",Direct migration background,0.019093851132686083,27598,0.017479203497763583,0.020708498767608583
2021,Often,Saxony-Anhalt,No migration background,0.015857605177993526,27598,0.014383715298182961,0.01733149505780409
2021,Often,Mecklenburg-Western Pomerania,No migration background,0.014563106796116505,27598,0.013149727607770076,0.015976485984462933
2021,Often,Schleswig-Holstein,Direct migration background,0.01197411003236246,27598,0.010690825230268224,0.013257394834456695
2021,Often,North Rhine-Westphalia,Indirect migration background,0.011650485436893204,27598,0.010384453814258635,0.012916517059527774
2021,Often,Hamburg,No migration background,0.011650485436893204,27598,0.010384453814258635,0.012916517059527774
2021,Often,Hamburg,Direct migration background,0.010032362459546926,27598,0.00885657351553173,0.011208151403562122
2021,Often,Bavaria,Indirect migration background,0.008090614886731391,27598,0.007033690227631744,0.009147539545831038
2021,Often,Saxony,Direct migration background,0.007766990291262136,27598,0.006731250925675895,0.008802729656848376
2021,Often,Baden-Wuerttemberg,Indirect migration background,0.007119741100323625,27598,0.006127772775075283,0.008111709425571968
2021,Often,Saxony-Anhalt,Direct migration background,0.005501618122977346,27598,0.004628919023966984,0.006374317221987708
2021,Often,Thuringa,Direct migration background,0.004530744336569579,27598,0.0037383963290177225,0.005323092344121436
2021,Often,Lower Saxony,Indirect migration background,0.004207119741100324,27598,0.0034434699961330404,0.004970769486067608
2021,Often,Brandenburg,Direct migration background,0.004207119741100324,27598,0.0034434699961330404,0.004970769486067608
2021,Often,Hesse,Indirect migration background,0.003883495145631068,27598,0.0031496849906263273,0.004617305300635808
2021,Often,Bremen,No migration background,0.0035598705501618125,27598,0.002857186697444356,0.004262554402879269
2021,Often,Berlin,Indirect migration background,0.0035598705501618125,27598,0.002857186697444356,0.004262554402879269
2021,Often,Bremen,Direct migration background,0.0035598705501618125,27598,0.002857186697444356,0.004262554402879269
2021,Often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0035598705501618125,27598,0.002857186697444356,0.004262554402879269
2021,Often,Schleswig-Holstein,Indirect migration background,0.002912621359223301,27598,0.002276813501863679,0.003548429216582923
2021,Often,Mecklenburg-Western Pomerania,Direct migration background,0.0022653721682847896,27598,0.0017044603776975777,0.0028262839588720015
2021,Often,Saxony,Indirect migration background,0.000970873786407767,27598,0.0006034326895144107,0.0013383148833011232
2021,Often,Hamburg,Indirect migration background,0.0006472491909385113,27598,0.000347186202370258,0.0009473121795067647
2021,Often,Bremen,Indirect migration background,0.0006472491909385113,27598,0.000347186202370258,0.0009473121795067647
2021,Often,Brandenburg,Indirect migration background,0.00032362459546925567,27598,0.00011141366923520408,0.0005358355217033072
2021,Often,Saxony-Anhalt,Indirect migration background,0.00032362459546925567,27598,0.00011141366923520408,0.0005358355217033072
2021,Sometimes,North Rhine-Westphalia,No migration background,0.12994350282485875,27598,0.12597644730775648,0.13391055834196103
2021,Sometimes,Bavaria,No migration background,0.09734897870491091,27598,0.09385159803812933,0.10084635937169249
2021,Sometimes,Baden-Wuerttemberg,No migration background,0.07967550340431696,27598,0.07648065566549911,0.08287035114313482
2021,Sometimes,North Rhine-Westphalia,Direct migration background,0.07112849485730842,27598,0.06809588253206121,0.07416110718255563
2021,Sometimes,Lower Saxony,No migration background,0.06678255830798203,27598,0.06383718588858053,0.06972793072738354
2021,Sometimes,Saxony,No migration background,0.053744748660002895,27598,0.0510840883223741,0.05640540899763169
2021,Sometimes,Hesse,No migration background,0.040706939012023755,27598,0.03837548345623957,0.04303839456780794
2021,Sometimes,Baden-Wuerttemberg,Direct migration background,0.03418803418803419,27598,0.03204415345226676,0.036331914923801625
2021,Sometimes,Bavaria,Direct migration background,0.03360857598145734,27598,0.03148230380811502,0.03573484815479966
2021,Sometimes,Brandenburg,No migration background,0.03360857598145734,27598,0.03148230380811502,0.03573484815479966
2021,Sometimes,"Rhineland-Palatinate, Saarland",No migration background,0.03302911777488049,27598,0.03092062337763764,0.03513761217212334
2021,Sometimes,Berlin,No migration background,0.03244965956830364,27598,0.030359116477760278,0.034540202658847
2021,Sometimes,Schleswig-Holstein,No migration background,0.02824858757062147,27598,0.026293828552173347,0.03020334658906959
2021,Sometimes,Thuringa,No migration background,0.028103723018977258,27598,0.026153837321501668,0.030053608716452847
2021,Sometimes,Saxony-Anhalt,No migration background,0.026799942054179342,27598,0.024894546020836787,0.028705338087521896
2021,Sometimes,Lower Saxony,Direct migration background,0.02491670288280458,27598,0.023077695759138803,0.026755710006470354
2021,Sometimes,Hesse,Direct migration background,0.024192380124583513,27598,0.02237962697807236,0.026005133271094667
2021,Sometimes,Mecklenburg-Western Pomerania,No migration background,0.01955671447196871,27598,0.017922998886923638,0.021190430057013782
2021,Sometimes,"Rhineland-Palatinate, Saarland",Direct migration background,0.01854266261045922,27598,0.01695104393112755,0.02013428128979089
2021,Sometimes,Hamburg,No migration background,0.014631319716065478,27598,0.013214683326356728,0.01604795610577423
2021,Sometimes,Berlin,Direct migration background,0.014196726061132842,27598,0.012800979728412194,0.01559247239385349
2021,Sometimes,North Rhine-Westphalia,Indirect migration background,0.013472403302911778,27598,0.012112229446718768,0.014832577159104788
2021,Sometimes,Schleswig-Holstein,Direct migration background,0.011299435028248588,27598,0.010052401810795272,0.012546468245701903
2021,Sometimes,Bavaria,Indirect migration background,0.008836737650296972,27598,0.007732567899603988,0.009940907400989955
2021,Sometimes,Hamburg,Direct migration background,0.007967550340431697,27598,0.0069186297436022335,0.00901647093726116
2021,Sometimes,Baden-Wuerttemberg,Indirect migration background,0.007677821237143271,27598,0.006647998174885145,0.008707644299401397
2021,Sometimes,Saxony,Direct migration background,0.006229175720701145,27598,0.005300902806569833,0.007157448634832456
2021,Sometimes,Thuringa,Direct migration background,0.006084311169056932,27598,0.005166828756990961,0.0070017935811229025
2021,Sometimes,Brandenburg,Direct migration background,0.005070259307547443,27598,0.00423228913887892,0.005908229476215966
2021,Sometimes,Saxony-Anhalt,Direct migration background,0.003911342894393742,27598,0.0031749167320361408,0.004647769056751344
2021,Sometimes,Bremen,No migration background,0.003911342894393742,27598,0.0031749167320361408,0.004647769056751344
2021,Sometimes,Lower Saxony,Indirect migration background,0.0033318846878168914,27598,0.002651996446760214,0.004011772928873569
2021,Sometimes,Bremen,Direct migration background,0.0028972910328842532,27598,0.002263153767559964,0.0035314282982085426
2021,Sometimes,Hesse,Indirect migration background,0.0023178328263074024,27598,0.001750478428475292,0.002885187224139513
2021,Sometimes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0020281037230189774,27598,0.0014973152253337204,0.0025588922207042345
2021,Sometimes,Berlin,Indirect migration background,0.001738374619730552,27598,0.0012468886317864656,0.002229860607674638
2021,Sometimes,Mecklenburg-Western Pomerania,Direct migration background,0.001738374619730552,27598,0.0012468886317864656,0.002229860607674638
2021,Sometimes,Schleswig-Holstein,Indirect migration background,0.001738374619730552,27598,0.0012468886317864656,0.002229860607674638
2021,Sometimes,Saxony,Indirect migration background,0.0010140518615094887,27598,0.0006385370780302964,0.001389566644988681
2021,Sometimes,Brandenburg,Indirect migration background,0.0010140518615094887,27598,0.0006385370780302964,0.001389566644988681
2021,Sometimes,Hamburg,Indirect migration background,0.0005794582065768506,27598,0.0002955339737687718,0.0008633824393849295
2021,Sometimes,Mecklenburg-Western Pomerania,Indirect migration background,0.0005794582065768506,27598,0.0002955339737687718,0.0008633824393849295
2021,Sometimes,Bremen,Indirect migration background,0.000434593654932638,27598,0.00018869023683690082,0.0006804970730283752
2021,Sometimes,Thuringa,Indirect migration background,0.000434593654932638,27598,0.00018869023683690082,0.0006804970730283752
2021,Sometimes,Saxony-Anhalt,Indirect migration background,0.0002897291032884253,27598,8.893525447727652e-05,0.0004905229520995741
2021,Seldom,North Rhine-Westphalia,No migration background,0.14050455501051157,27598,0.13640455122373218,0.14460455879729095
2021,Seldom,Bavaria,No migration background,0.11545199719691661,27598,0.11168167300749143,0.11922232138634178
2021,Seldom,Lower Saxony,No migration background,0.07988787666433077,27598,0.07668914299407173,0.0830866103345898
2021,Seldom,Baden-Wuerttemberg,No migration background,0.0748072880168185,27598,0.07170340515454315,0.07791117087909386
2021,Seldom,Saxony,No migration background,0.06359495444989488,27598,0.06071582979166672,0.06647407910812304
2021,Seldom,Hesse,No migration background,0.04765241765942537,27598,0.045139041577940166,0.050165793740910576
2021,Seldom,North Rhine-Westphalia,Direct migration background,0.04537491240364401,27598,0.042919403078579624,0.0478304217287084
2021,Seldom,Saxony-Anhalt,No migration background,0.03714085494043448,27598,0.03490972638693749,0.03937198349393147
2021,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.03661527680448493,27598,0.034399386258169184,0.03883116735080068
2021,Seldom,Brandenburg,No migration background,0.032410651716888575,27598,0.03032132341333467,0.03449998002044248
2021,Seldom,Schleswig-Holstein,No migration background,0.03206026629292221,27598,0.029981886133958073,0.03413864645188635
2021,Seldom,Berlin,No migration background,0.029607568325157672,27598,0.027607741743858268,0.03160739490645708
2021,Seldom,Bavaria,Direct migration background,0.02908199018920813,27598,0.027099456360857973,0.031064524017558288
2021,Seldom,Thuringa,No migration background,0.02820602662929222,27598,0.026252697967211042,0.0301593552913734
2021,Seldom,Baden-Wuerttemberg,Direct migration background,0.02680448493342677,27598,0.02489893186189572,0.02871003800495782
2021,Seldom,Mecklenburg-Western Pomerania,No migration background,0.024176594253679046,27598,0.0223644179694128,0.02598877053794529
2021,Seldom,Lower Saxony,Direct migration background,0.017168885774351786,27598,0.015636289483221558,0.018701482065482014
2021,Seldom,Hamburg,No migration background,0.016468114926419062,27598,0.014966586935004833,0.017969642917833293
2021,Seldom,Hesse,Direct migration background,0.015767344078486335,27598,0.014297587462143303,0.017237100694829366
2021,Seldom,North Rhine-Westphalia,Indirect migration background,0.014190609670637701,27598,0.012795159706745801,0.015586059634529602
2021,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.009810791871058164,27598,0.00864792930080529,0.010973654441311037
2021,Seldom,Berlin,Direct migration background,0.008934828311142257,27598,0.007824602092647116,0.010045054529637398
2021,Seldom,Baden-Wuerttemberg,Indirect migration background,0.008234057463209531,27598,0.00716788169399361,0.009300233232425452
2021,Seldom,Bavaria,Indirect migration background,0.00805886475122635,27598,0.007003999102064675,0.009113730400388024
2021,Seldom,Schleswig-Holstein,Direct migration background,0.007358093903293623,27598,0.006349778893737036,0.00836640891285021
2021,Seldom,Bremen,No migration background,0.006131744919411352,27598,0.005210715048035483,0.007052774790787222
2021,Seldom,Lower Saxony,Indirect migration background,0.0057813594954449895,27598,0.004886874201875977,0.006675844789014002
2021,Seldom,Hesse,Indirect migration background,0.005080588647512264,27598,0.0042417696938920925,0.005919407601132435
2021,Seldom,Saxony,Direct migration background,0.004379817799579537,27598,0.003600719719513246,0.005158915879645828
2021,Seldom,Hamburg,Direct migration background,0.004029432375613175,27598,0.003282016266010058,0.004776848485216291
2021,Seldom,Brandenburg,Direct migration background,0.003854239663629993,27598,0.0031231879998493838,0.004585291327410602
2021,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00350385423966363,27598,0.0028067012510924858,0.0042010072282347745
2021,Seldom,Berlin,Indirect migration background,0.0026278906797477224,27598,0.002023873177358323,0.0032319081821371217
2021,Seldom,Saxony-Anhalt,Direct migration background,0.0022775052557813596,27598,0.0017150967993987349,0.0028399137121639844
2021,Seldom,Thuringa,Direct migration background,0.002102312543798178,27598,0.001561920538790547,0.0026427045488058095
