"plj0587","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2017","Brandenburg","Laendlicher Raum","311","0.371300610510776","0.340989103204296","0.401612117817256"
"Manchmal","2017","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Laendlicher Raum","177","","",""
"Manchmal","2017","Sachsen","Staedtischer Raum","310","0.365512307347278","0.334578323518509","0.396446291176046"
"Manchmal","2017","Sachsen","Laendlicher Raum","252","","",""
"Manchmal","2017","Sachsen-Anhalt","Staedtischer Raum","61","0.36494081027918","0.297885401504657","0.431996219053703"
"Manchmal","2017","Sachsen-Anhalt","Laendlicher Raum","228","","",""
"Manchmal","2017","Thueringen","Staedtischer Raum","102","","",""
"Manchmal","2017","Thueringen","Laendlicher Raum","238","","",""
"Selten","2017","Schleswig-Holstein","Staedtischer Raum","101","","",""
"Selten","2017","Schleswig-Holstein","Laendlicher Raum","269","","",""
"Selten","2017","Hamburg","Staedtischer Raum","216","","",""
"Selten","2017","Hamburg","Laendlicher Raum","","","",""
"Selten","2017","Niedersachsen","Staedtischer Raum","471","0.421041072012436","0.392870660156581","0.44921148386829"
"Selten","2017","Niedersachsen","Laendlicher Raum","686","0.429663900341334","0.406833207986653","0.452494592696015"
"Selten","2017","Bremen","Staedtischer Raum","103","","",""
"Selten","2017","Bremen","Laendlicher Raum","","","",""
"Selten","2017","Nordrhein-Westfalen","Staedtischer Raum","2120","","",""
"Selten","2017","Nordrhein-Westfalen","Laendlicher Raum","55","0.418996269218881","0.334181603756634","0.503810934681128"
"Selten","2017","Hessen","Staedtischer Raum","626","0.423591740441169","0.398992534903517","0.44819094597882"
"Selten","2017","Hessen","Laendlicher Raum","153","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","437","0.386066187897434","0.358463218856448","0.41366915693842"
"Selten","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","158","","",""
"Selten","2017","Baden-Wuerttemberg","Staedtischer Raum","1077","","",""
"Selten","2017","Baden-Wuerttemberg","Laendlicher Raum","132","","",""
"Selten","2017","Bayern","Staedtischer Raum","738","0.383705596919956","0.362004826317847","0.405406367522066"
"Selten","2017","Bayern","Laendlicher Raum","896","0.387145347582234","0.367830017978072","0.406460677186396"
"Selten","2017","Saarland","Staedtischer Raum","","","",""
"Selten","2017","Saarland","Laendlicher Raum","","","",""
"Selten","2017","Berlin","Staedtischer Raum","400","0.39470009804287","0.36458552198636","0.424814674099381"
"Selten","2017","Berlin","Laendlicher Raum","","","",""
"Selten","2017","Brandenburg","Staedtischer Raum","45","0.540372003015537","0.437977403402932","0.642766602628142"
"Selten","2017","Brandenburg","Laendlicher Raum","349","0.326430856398284","0.297013077719173","0.355848635077395"
"Selten","2017","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.482724773800423","0.372534013694664","0.592915533906182"
"Selten","2017","Mecklenburg-Vorpommern","Laendlicher Raum","193","","",""
"Selten","2017","Sachsen","Staedtischer Raum","355","0.379448694950121","0.348278563848927","0.410618826051314"
"Selten","2017","Sachsen","Laendlicher Raum","290","","",""
"Selten","2017","Sachsen-Anhalt","Staedtischer Raum","83","0.434730243442116","0.365681894531335","0.503778592352897"
"Selten","2017","Sachsen-Anhalt","Laendlicher Raum","323","0.391575585083754","0.356828001559052","0.426323168608457"
"Selten","2017","Thueringen","Staedtischer Raum","123","","",""
"Selten","2017","Thueringen","Laendlicher Raum","233","","",""
"Nie","2017","Schleswig-Holstein","Staedtischer Raum","67","0.161395763130294","0.121822338045171","0.200969188215418"
"Nie","2017","Schleswig-Holstein","Laendlicher Raum","132","","",""
"Nie","2017","Hamburg","Staedtischer Raum","115","","",""
"Nie","2017","Hamburg","Laendlicher Raum","","","",""
"Nie","2017","Niedersachsen","Staedtischer Raum","259","","",""
"Nie","2017","Niedersachsen","Laendlicher Raum","281","","",""
"Nie","2017","Bremen","Staedtischer Raum","44","0.180188976809158","0.133649828444588","0.226728125173728"
"Nie","2017","Bremen","Laendlicher Raum","","","",""
"Nie","2017","Nordrhein-Westfalen","Staedtischer Raum","1264","","",""
"Nie","2017","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Nie","2017","Hessen","Staedtischer Raum","289","","",""
"Nie","2017","Hessen","Laendlicher Raum","58","0.140522370780165","0.105762952347531","0.1752817892128"
"Nie","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","277","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","96","0.231045921068956","0.191883688613615","0.270208153524297"
"Nie","2017","Baden-Wuerttemberg","Staedtischer Raum","606","0.202491032578839","0.187619615862867","0.217362449294811"
"Nie","2017","Baden-Wuerttemberg","Laendlicher Raum","73","0.194038998999336","0.152959549163332","0.235118448835341"
"Nie","2017","Bayern","Staedtischer Raum","375","0.216425050267602","0.19804799114789","0.234802109387314"
"Nie","2017","Bayern","Laendlicher Raum","537","0.206016805324271","0.189979059107703","0.222054551540838"
"Nie","2017","Saarland","Staedtischer Raum","","","",""
"Nie","2017","Saarland","Laendlicher Raum","","","",""
"Nie","2017","Berlin","Staedtischer Raum","175","","",""
"Nie","2017","Berlin","Laendlicher Raum","","","",""
"Nie","2017","Brandenburg","Staedtischer Raum","16","","",""
"Nie","2017","Brandenburg","Laendlicher Raum","183","","",""
"Nie","2017","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Nie","2017","Mecklenburg-Vorpommern","Laendlicher Raum","74","0.136782026906494","0.106930678418068","0.16663337539492"
"Nie","2017","Sachsen","Staedtischer Raum","173","","",""
"Nie","2017","Sachsen","Laendlicher Raum","177","","",""
"Nie","2017","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Nie","2017","Sachsen-Anhalt","Laendlicher Raum","140","","",""
"Nie","2017","Thueringen","Staedtischer Raum","51","0.173028169956198","0.13125508210318","0.214801257809216"
"Nie","2017","Thueringen","Laendlicher Raum","149","","",""
"Sehr oft","2018","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Sehr oft","2018","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Sehr oft","2018","Hamburg","Staedtischer Raum","2","","",""
"Sehr oft","2018","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2018","Niedersachsen","Staedtischer Raum","2","","",""
"Sehr oft","2018","Niedersachsen","Laendlicher Raum","9","0.074043020424176","0.0103885541899413","0.137697486658411"
"Sehr oft","2018","Bremen","Staedtischer Raum","2","","",""
"Sehr oft","2018","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Staedtischer Raum","12","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2018","Hessen","Staedtischer Raum","7","0.156189411538663","0.0138823777578226","0.298496445319504"
"Sehr oft","2018","Hessen","Laendlicher Raum","3","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Staedtischer Raum","2","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2018","Bayern","Staedtischer Raum","3","","",""
"Sehr oft","2018","Bayern","Laendlicher Raum","4","0.153610327201841","0.00293847204813363","0.304282182355547"
"Sehr oft","2018","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2018","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2018","Berlin","Staedtischer Raum","1","","",""
"Sehr oft","2018","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2018","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2018","Brandenburg","Laendlicher Raum","2","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2018","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2018","Sachsen","Laendlicher Raum","2","","",""
"Sehr oft","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2018","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2018","Thueringen","Laendlicher Raum","","","",""
"Oft","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2018","Hamburg","Staedtischer Raum","","","",""
"Oft","2018","Hamburg","Laendlicher Raum","","","",""
"Oft","2018","Niedersachsen","Staedtischer Raum","11","","",""
"Oft","2018","Niedersachsen","Laendlicher Raum","14","","",""
"Oft","2018","Bremen","Staedtischer Raum","","","",""
"Oft","2018","Bremen","Laendlicher Raum","","","",""
"Oft","2018","Nordrhein-Westfalen","Staedtischer Raum","15","","",""
"Oft","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2018","Hessen","Staedtischer Raum","4","0.0932327237369944","-0.020742431421067","0.207207878895056"
"Oft","2018","Hessen","Laendlicher Raum","2","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","6","0.572295241803963","0.365557932765479","0.779032550842446"
"Oft","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2018","Baden-Wuerttemberg","Staedtischer Raum","4","0.254353237579184","0.0473348919752853","0.461371583183083"
"Oft","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2018","Bayern","Staedtischer Raum","2","","",""
"Oft","2018","Bayern","Laendlicher Raum","5","0.268595650153571","0.0833854045760765","0.453805895731065"
"Oft","2018","Saarland","Staedtischer Raum","","","",""
"Oft","2018","Saarland","Laendlicher Raum","","","",""
"Oft","2018","Berlin","Staedtischer Raum","","","",""
"Oft","2018","Berlin","Laendlicher Raum","","","",""
"Oft","2018","Brandenburg","Staedtischer Raum","","","",""
"Oft","2018","Brandenburg","Laendlicher Raum","4","0.216994690235024","-0.0523036913120441","0.486293071782092"
"Oft","2018","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Oft","2018","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Oft","2018","Sachsen","Staedtischer Raum","1","","",""
"Oft","2018","Sachsen","Laendlicher Raum","","","",""
"Oft","2018","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Oft","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2018","Thueringen","Staedtischer Raum","1","","",""
"Oft","2018","Thueringen","Laendlicher Raum","1","","",""
"Manchmal","2018","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Manchmal","2018","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Manchmal","2018","Hamburg","Staedtischer Raum","3","","",""
"Manchmal","2018","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2018","Niedersachsen","Staedtischer Raum","11","","",""
"Manchmal","2018","Niedersachsen","Laendlicher Raum","23","","",""
"Manchmal","2018","Bremen","Staedtischer Raum","2","","",""
"Manchmal","2018","Bremen","Laendlicher Raum","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Staedtischer Raum","20","","",""
"Manchmal","2018","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Manchmal","2018","Hessen","Staedtischer Raum","7","0.357228112463829","0.169391893244671","0.545064331682987"
"Manchmal","2018","Hessen","Laendlicher Raum","6","0.324021476927866","0.10154864766363","0.546494306192101"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","8","0.222696223249604","0.0488406707703032","0.396551775728905"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Manchmal","2018","Baden-Wuerttemberg","Staedtischer Raum","7","0.410647877476478","0.176793314914449","0.644502440038508"
"Manchmal","2018","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Manchmal","2018","Bayern","Staedtischer Raum","","","",""
"Manchmal","2018","Bayern","Laendlicher Raum","5","0.260562941303141","0.0771442117979429","0.443981670808338"
"Manchmal","2018","Saarland","Staedtischer Raum","","","",""
"Manchmal","2018","Saarland","Laendlicher Raum","","","",""
"Manchmal","2018","Berlin","Staedtischer Raum","2","","",""
"Manchmal","2018","Berlin","Laendlicher Raum","","","",""
"Manchmal","2018","Brandenburg","Staedtischer Raum","1","","",""
"Manchmal","2018","Brandenburg","Laendlicher Raum","3","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Manchmal","2018","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2018","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2018","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Manchmal","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2018","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2018","Thueringen","Laendlicher Raum","1","","",""
"Selten","2018","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Selten","2018","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Selten","2018","Hamburg","Staedtischer Raum","","","",""
"Selten","2018","Hamburg","Laendlicher Raum","","","",""
"Selten","2018","Niedersachsen","Staedtischer Raum","2","","",""
"Selten","2018","Niedersachsen","Laendlicher Raum","10","","",""
"Selten","2018","Bremen","Staedtischer Raum","3","","",""
"Selten","2018","Bremen","Laendlicher Raum","","","",""
"Selten","2018","Nordrhein-Westfalen","Staedtischer Raum","9","0.154703159790848","0.0723108940212273","0.237095425560469"
"Selten","2018","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Selten","2018","Hessen","Staedtischer Raum","3","","",""
"Selten","2018","Hessen","Laendlicher Raum","2","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","5","0.121357276078434","-0.0150934399762741","0.257807992133141"
"Selten","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Selten","2018","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Selten","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2018","Bayern","Staedtischer Raum","1","","",""
"Selten","2018","Bayern","Laendlicher Raum","2","","",""
"Selten","2018","Saarland","Staedtischer Raum","","","",""
"Selten","2018","Saarland","Laendlicher Raum","","","",""
"Selten","2018","Berlin","Staedtischer Raum","","","",""
"Selten","2018","Berlin","Laendlicher Raum","","","",""
"Selten","2018","Brandenburg","Staedtischer Raum","","","",""
"Selten","2018","Brandenburg","Laendlicher Raum","","","",""
"Selten","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2018","Sachsen","Staedtischer Raum","1","","",""
"Selten","2018","Sachsen","Laendlicher Raum","","","",""
"Selten","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2018","Thueringen","Staedtischer Raum","","","",""
"Selten","2018","Thueringen","Laendlicher Raum","3","","",""
"Nie","2018","Schleswig-Holstein","Staedtischer Raum","6","0.617012053188582","0.315720144868543","0.918303961508621"
"Nie","2018","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Nie","2018","Hamburg","Staedtischer Raum","3","","",""
"Nie","2018","Hamburg","Laendlicher Raum","","","",""
"Nie","2018","Niedersachsen","Staedtischer Raum","9","0.410375088069311","0.247410788066955","0.573339388071668"
"Nie","2018","Niedersachsen","Laendlicher Raum","9","0.106292789581709","0.0313653406933221","0.181220238470095"
"Nie","2018","Bremen","Staedtischer Raum","2","","",""
"Nie","2018","Bremen","Laendlicher Raum","","","",""
"Nie","2018","Nordrhein-Westfalen","Staedtischer Raum","18","","",""
"Nie","2018","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Nie","2018","Hessen","Staedtischer Raum","4","0.114059143071737","-0.0105487360289261","0.2386670221724"
"Nie","2018","Hessen","Laendlicher Raum","4","0.261269273097146","0.0524306214368481","0.470107924757445"
"Nie","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2018","Baden-Wuerttemberg","Staedtischer Raum","3","","",""
"Nie","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2018","Bayern","Staedtischer Raum","3","","",""
"Nie","2018","Bayern","Laendlicher Raum","6","0.285525256990015","0.0967902521455701","0.47426026183446"
"Nie","2018","Saarland","Staedtischer Raum","","","",""
"Nie","2018","Saarland","Laendlicher Raum","","","",""
"Nie","2018","Berlin","Staedtischer Raum","1","","",""
"Nie","2018","Berlin","Laendlicher Raum","","","",""
"Nie","2018","Brandenburg","Staedtischer Raum","","","",""
"Nie","2018","Brandenburg","Laendlicher Raum","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Nie","2018","Sachsen","Staedtischer Raum","1","","",""
"Nie","2018","Sachsen","Laendlicher Raum","1","","",""
"Nie","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2018","Thueringen","Staedtischer Raum","3","","",""
"Nie","2018","Thueringen","Laendlicher Raum","9","0.805535846108638","0.598213417335689","1.01285827488159"
"Sehr oft","2019","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Sehr oft","2019","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Sehr oft","2019","Hamburg","Staedtischer Raum","1","","",""
"Sehr oft","2019","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2019","Niedersachsen","Staedtischer Raum","6","0.15815177980263","-0.00176242178420644","0.318065981389465"
"Sehr oft","2019","Niedersachsen","Laendlicher Raum","4","0.0807130591022563","0.0044441560281438","0.156981962176369"
"Sehr oft","2019","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2019","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Staedtischer Raum","9","0.201838284551954","0.101114880906979","0.30256168819693"
"Sehr oft","2019","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Sehr oft","2019","Hessen","Staedtischer Raum","1","","",""
"Sehr oft","2019","Hessen","Laendlicher Raum","1","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","Staedtischer Raum","2","","",""
"Sehr oft","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2019","Bayern","Staedtischer Raum","2","","",""
"Sehr oft","2019","Bayern","Laendlicher Raum","1","","",""
"Sehr oft","2019","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2019","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2019","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2019","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2019","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2019","Brandenburg","Laendlicher Raum","2","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2019","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2019","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2019","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Sehr oft","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2019","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2019","Thueringen","Laendlicher Raum","","","",""
"Oft","2019","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Oft","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2019","Hamburg","Staedtischer Raum","","","",""
"Oft","2019","Hamburg","Laendlicher Raum","","","",""
"Oft","2019","Niedersachsen","Staedtischer Raum","1","","",""
"Oft","2019","Niedersachsen","Laendlicher Raum","12","","",""
"Oft","2019","Bremen","Staedtischer Raum","3","","",""
"Oft","2019","Bremen","Laendlicher Raum","","","",""
"Oft","2019","Nordrhein-Westfalen","Staedtischer Raum","17","","",""
"Oft","2019","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Oft","2019","Hessen","Staedtischer Raum","4","0.500217970754553","0.173557337704658","0.826878603804447"
"Oft","2019","Hessen","Laendlicher Raum","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2019","Baden-Wuerttemberg","Staedtischer Raum","5","0.273997076498295","0.0679559158014078","0.480038237195182"
"Oft","2019","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Oft","2019","Bayern","Staedtischer Raum","2","","",""
"Oft","2019","Bayern","Laendlicher Raum","2","","",""
"Oft","2019","Saarland","Staedtischer Raum","","","",""
"Oft","2019","Saarland","Laendlicher Raum","","","",""
"Oft","2019","Berlin","Staedtischer Raum","2","","",""
"Oft","2019","Berlin","Laendlicher Raum","","","",""
"Oft","2019","Brandenburg","Staedtischer Raum","","","",""
"Oft","2019","Brandenburg","Laendlicher Raum","2","","",""
"Oft","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2019","Sachsen","Staedtischer Raum","","","",""
"Oft","2019","Sachsen","Laendlicher Raum","","","",""
"Oft","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2019","Thueringen","Staedtischer Raum","","","",""
"Oft","2019","Thueringen","Laendlicher Raum","1","","",""
"Manchmal","2019","Schleswig-Holstein","Staedtischer Raum","5","0.328645457847065","0.0984864998799526","0.558804415814177"
"Manchmal","2019","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Manchmal","2019","Hamburg","Staedtischer Raum","1","","",""
"Manchmal","2019","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2019","Niedersachsen","Staedtischer Raum","5","0.0338998013683514","-0.0454129024780514","0.113212505214754"
"Manchmal","2019","Niedersachsen","Laendlicher Raum","29","","",""
"Manchmal","2019","Bremen","Staedtischer Raum","1","","",""
"Manchmal","2019","Bremen","Laendlicher Raum","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Staedtischer Raum","17","","",""
"Manchmal","2019","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Manchmal","2019","Hessen","Staedtischer Raum","1","","",""
"Manchmal","2019","Hessen","Laendlicher Raum","3","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Manchmal","2019","Baden-Wuerttemberg","Staedtischer Raum","5","0.493795679714147","0.262829492478405","0.724761866949888"
"Manchmal","2019","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Manchmal","2019","Bayern","Staedtischer Raum","3","","",""
"Manchmal","2019","Bayern","Laendlicher Raum","3","","",""
"Manchmal","2019","Saarland","Staedtischer Raum","","","",""
"Manchmal","2019","Saarland","Laendlicher Raum","","","",""
"Manchmal","2019","Berlin","Staedtischer Raum","","","",""
"Manchmal","2019","Berlin","Laendlicher Raum","","","",""
"Manchmal","2019","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2019","Brandenburg","Laendlicher Raum","4","0.72410772936282","0.481140459737444","0.967074998988197"
"Manchmal","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Manchmal","2019","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2019","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2019","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Manchmal","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2019","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2019","Thueringen","Laendlicher Raum","1","","",""
"Selten","2019","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Selten","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2019","Hamburg","Staedtischer Raum","","","",""
"Selten","2019","Hamburg","Laendlicher Raum","","","",""
"Selten","2019","Niedersachsen","Staedtischer Raum","3","","",""
"Selten","2019","Niedersachsen","Laendlicher Raum","2","","",""
"Selten","2019","Bremen","Staedtischer Raum","2","","",""
"Selten","2019","Bremen","Laendlicher Raum","","","",""
"Selten","2019","Nordrhein-Westfalen","Staedtischer Raum","9","0.196367127075188","0.0966783167133591","0.296055937437017"
"Selten","2019","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Selten","2019","Hessen","Staedtischer Raum","1","","",""
"Selten","2019","Hessen","Laendlicher Raum","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2019","Baden-Wuerttemberg","Staedtischer Raum","2","","",""
"Selten","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2019","Bayern","Staedtischer Raum","1","","",""
"Selten","2019","Bayern","Laendlicher Raum","","","",""
"Selten","2019","Saarland","Staedtischer Raum","","","",""
"Selten","2019","Saarland","Laendlicher Raum","","","",""
"Selten","2019","Berlin","Staedtischer Raum","","","",""
"Selten","2019","Berlin","Laendlicher Raum","","","",""
"Selten","2019","Brandenburg","Staedtischer Raum","","","",""
"Selten","2019","Brandenburg","Laendlicher Raum","","","",""
"Selten","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2019","Sachsen","Staedtischer Raum","","","",""
"Selten","2019","Sachsen","Laendlicher Raum","","","",""
"Selten","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2019","Thueringen","Staedtischer Raum","","","",""
"Selten","2019","Thueringen","Laendlicher Raum","","","",""
"Nie","2019","Schleswig-Holstein","Staedtischer Raum","7","0.593575017752313","0.352908261509436","0.834241773995191"
"Nie","2019","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Nie","2019","Hamburg","Staedtischer Raum","","","",""
"Nie","2019","Hamburg","Laendlicher Raum","","","",""
"Nie","2019","Niedersachsen","Staedtischer Raum","5","0.550442980105306","0.332430350273482","0.768455609937131"
"Nie","2019","Niedersachsen","Laendlicher Raum","2","","",""
"Nie","2019","Bremen","Staedtischer Raum","","","",""
"Nie","2019","Bremen","Laendlicher Raum","","","",""
"Nie","2019","Nordrhein-Westfalen","Staedtischer Raum","9","0.138275569116089","0.0516511961927018","0.224899942039476"
"Nie","2019","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Nie","2019","Hessen","Staedtischer Raum","2","","",""
"Nie","2019","Hessen","Laendlicher Raum","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","5","0.231413861386139","-0.00720151511118927","0.470029237883467"
"Nie","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Nie","2019","Baden-Wuerttemberg","Staedtischer Raum","4","0.121552704239077","-0.0294038611971065","0.272509269675262"
"Nie","2019","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Nie","2019","Bayern","Staedtischer Raum","2","","",""
