"plj0587","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2017","Schleswig-Holstein","Städtischer Raum","101","0.324339416503827","0.273984346199247","0.374694486808407"
"Selten","2017","Schleswig-Holstein","Ländlicher Raum","269","0.414801212241611","0.378687944520215","0.450914479963006"
"Selten","2017","Hamburg","Städtischer Raum","216","0.487904110179749","0.444221660841872","0.531586559517626"
"Selten","2017","Hamburg","Ländlicher Raum","","","",""
"Selten","2017","Niedersachsen","Städtischer Raum","471","0.421041072012436","0.392870660156581","0.44921148386829"
"Selten","2017","Niedersachsen","Ländlicher Raum","686","0.429663900341334","0.406833207986653","0.452494592696015"
"Selten","2017","Bremen","Städtischer Raum","103","0.465072665827881","0.404677073063992","0.525468258591771"
"Selten","2017","Bremen","Ländlicher Raum","","","",""
"Selten","2017","Nordrhein-Westfalen","Städtischer Raum","2120","0.387105520483441","0.374699816140792","0.399511224826091"
"Selten","2017","Nordrhein-Westfalen","Ländlicher Raum","55","0.418996269218881","0.334181603756634","0.503810934681128"
"Selten","2017","Hessen","Städtischer Raum","626","0.423591740441169","0.398992534903517","0.44819094597882"
"Selten","2017","Hessen","Ländlicher Raum","153","0.466236267541034","0.416340921806929","0.51613161327514"
"Selten","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","437","0.386066187897434","0.358463218856448","0.41366915693842"
"Selten","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","158","0.39343533694922","0.348047099263224","0.438823574635217"
"Selten","2017","Baden-Württemberg","Städtischer Raum","1077","0.404591403594504","0.386427987416113","0.422754819772895"
"Selten","2017","Baden-Württemberg","Ländlicher Raum","132","0.43365703914839","0.382177334609473","0.485136743687307"
"Selten","2017","Bayern","Städtischer Raum","738","0.383705596919956","0.362004826317847","0.405406367522066"
"Selten","2017","Bayern","Ländlicher Raum","896","0.387145347582234","0.367830017978072","0.406460677186396"
"Selten","2017","Saarland","Städtischer Raum","","","",""
"Selten","2017","Saarland","Ländlicher Raum","","","",""
"Selten","2017","Berlin","Städtischer Raum","400","0.39470009804287","0.36458552198636","0.424814674099381"
"Selten","2017","Berlin","Ländlicher Raum","","","",""
"Selten","2017","Brandenburg","Städtischer Raum","45","0.540372003015537","0.437977403402932","0.642766602628142"
"Selten","2017","Brandenburg","Ländlicher Raum","349","0.326430856398284","0.297013077719173","0.355848635077395"
"Selten","2017","Mecklenburg-Vorpommern","Städtischer Raum","30","0.482724773800423","0.372534013694664","0.592915533906182"
"Selten","2017","Mecklenburg-Vorpommern","Ländlicher Raum","193","0.38047914762768","0.338301476684405","0.422656818570955"
"Selten","2017","Sachsen","Städtischer Raum","355","0.379448694950121","0.348278563848927","0.410618826051314"
"Selten","2017","Sachsen","Ländlicher Raum","290","0.374782856833855","0.340812032373207","0.408753681294504"
"Selten","2017","Sachsen-Anhalt","Städtischer Raum","83","0.434730243442116","0.365681894531335","0.503778592352897"
"Selten","2017","Sachsen-Anhalt","Ländlicher Raum","323","0.391575585083754","0.356828001559052","0.426323168608457"
"Selten","2017","Thüringen","Städtischer Raum","123","0.383030888526767","0.329347314217326","0.436714462836209"
"Selten","2017","Thüringen","Ländlicher Raum","233","0.343638477407689","0.308630998641053","0.378645956174326"
"Nie","2017","Schleswig-Holstein","Städtischer Raum","67","0.161395763130294","0.121822338045171","0.200969188215418"
"Nie","2017","Schleswig-Holstein","Ländlicher Raum","132","0.153884594215037","0.127435704649968","0.180333483780105"
"Nie","2017","Hamburg","Städtischer Raum","115","0.19977795653819","0.164836328433544","0.234719584642835"
"Nie","2017","Hamburg","Ländlicher Raum","","","",""
"Nie","2017","Niedersachsen","Städtischer Raum","259","0.212962808817493","0.189603682342812","0.236321935292174"
"Nie","2017","Niedersachsen","Ländlicher Raum","281","0.149471826691764","0.133027608105569","0.165916045277958"
"Nie","2017","Bremen","Städtischer Raum","44","0.180188976809158","0.133649828444588","0.226728125173728"
"Nie","2017","Bremen","Ländlicher Raum","","","",""
"Nie","2017","Nordrhein-Westfalen","Städtischer Raum","1264","0.198843768216626","0.188678274191351","0.209009262241901"
"Nie","2017","Nordrhein-Westfalen","Ländlicher Raum","24","","",""
"Nie","2017","Hessen","Städtischer Raum","289","0.201504444631108","0.18153523811142","0.221473651150797"
"Nie","2017","Hessen","Ländlicher Raum","58","0.140522370780165","0.105762952347531","0.1752817892128"
"Nie","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","277","0.230402752053958","0.206527953135534","0.254277550972382"
"Nie","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","96","0.231045921068956","0.191883688613615","0.270208153524297"
"Nie","2017","Baden-Württemberg","Städtischer Raum","606","0.202491032578839","0.187619615862867","0.217362449294811"
"Nie","2017","Baden-Württemberg","Ländlicher Raum","73","0.194038998999336","0.152959549163332","0.235118448835341"
"Nie","2017","Bayern","Städtischer Raum","375","0.216425050267602","0.19804799114789","0.234802109387314"
"Nie","2017","Bayern","Ländlicher Raum","537","0.206016805324271","0.189979059107703","0.222054551540838"
"Nie","2017","Saarland","Städtischer Raum","","","",""
"Nie","2017","Saarland","Ländlicher Raum","","","",""
"Nie","2017","Berlin","Städtischer Raum","175","0.183557694364242","0.159706678460476","0.207408710268008"
"Nie","2017","Berlin","Ländlicher Raum","","","",""
"Nie","2017","Brandenburg","Städtischer Raum","16","","",""
"Nie","2017","Brandenburg","Ländlicher Raum","183","0.165021433472791","0.141733496148059","0.188309370797523"
"Nie","2017","Mecklenburg-Vorpommern","Städtischer Raum","26","","",""
"Nie","2017","Mecklenburg-Vorpommern","Ländlicher Raum","74","0.136782026906494","0.106930678418068","0.16663337539492"
"Nie","2017","Sachsen","Städtischer Raum","173","0.15841234843731","0.134958320183736","0.181866376690884"
"Nie","2017","Sachsen","Ländlicher Raum","177","0.197906472763908","0.169946078257396","0.22586686727042"
"Nie","2017","Sachsen-Anhalt","Städtischer Raum","27","","",""
"Nie","2017","Sachsen-Anhalt","Ländlicher Raum","140","0.172951934134713","0.14602781057546","0.199876057693966"
"Nie","2017","Thüringen","Städtischer Raum","51","0.173028169956198","0.13125508210318","0.214801257809216"
"Nie","2017","Thüringen","Ländlicher Raum","149","0.223116766538182","0.192427793038729","0.253805740037635"
"Sehr oft","2018","Schleswig-Holstein","Städtischer Raum","1","","",""
"Sehr oft","2018","Schleswig-Holstein","Ländlicher Raum","2","","",""
"Sehr oft","2018","Hamburg","Städtischer Raum","2","","",""
"Sehr oft","2018","Hamburg","Ländlicher Raum","","","",""
"Sehr oft","2018","Niedersachsen","Städtischer Raum","2","","",""
"Sehr oft","2018","Niedersachsen","Ländlicher Raum","9","","",""
"Sehr oft","2018","Bremen","Städtischer Raum","2","","",""
"Sehr oft","2018","Bremen","Ländlicher Raum","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Städtischer Raum","12","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr oft","2018","Hessen","Städtischer Raum","7","","",""
"Sehr oft","2018","Hessen","Ländlicher Raum","3","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr oft","2018","Baden-Württemberg","Städtischer Raum","2","","",""
"Sehr oft","2018","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr oft","2018","Bayern","Städtischer Raum","3","","",""
"Sehr oft","2018","Bayern","Ländlicher Raum","4","","",""
"Sehr oft","2018","Saarland","Städtischer Raum","","","",""
"Sehr oft","2018","Saarland","Ländlicher Raum","","","",""
"Sehr oft","2018","Berlin","Städtischer Raum","1","","",""
"Sehr oft","2018","Berlin","Ländlicher Raum","","","",""
"Sehr oft","2018","Brandenburg","Städtischer Raum","","","",""
"Sehr oft","2018","Brandenburg","Ländlicher Raum","2","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr oft","2018","Sachsen","Städtischer Raum","","","",""
"Sehr oft","2018","Sachsen","Ländlicher Raum","2","","",""
"Sehr oft","2018","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr oft","2018","Thüringen","Städtischer Raum","","","",""
"Sehr oft","2018","Thüringen","Ländlicher Raum","","","",""
"Oft","2018","Schleswig-Holstein","Städtischer Raum","","","",""
"Oft","2018","Schleswig-Holstein","Ländlicher Raum","","","",""
"Oft","2018","Hamburg","Städtischer Raum","","","",""
"Oft","2018","Hamburg","Ländlicher Raum","","","",""
"Oft","2018","Niedersachsen","Städtischer Raum","11","","",""
"Oft","2018","Niedersachsen","Ländlicher Raum","14","","",""
"Oft","2018","Bremen","Städtischer Raum","","","",""
"Oft","2018","Bremen","Ländlicher Raum","","","",""
"Oft","2018","Nordrhein-Westfalen","Städtischer Raum","15","","",""
"Oft","2018","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Oft","2018","Hessen","Städtischer Raum","4","","",""
"Oft","2018","Hessen","Ländlicher Raum","2","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","6","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Oft","2018","Baden-Württemberg","Städtischer Raum","4","","",""
"Oft","2018","Baden-Württemberg","Ländlicher Raum","","","",""
"Oft","2018","Bayern","Städtischer Raum","2","","",""
"Oft","2018","Bayern","Ländlicher Raum","5","","",""
"Oft","2018","Saarland","Städtischer Raum","","","",""
"Oft","2018","Saarland","Ländlicher Raum","","","",""
"Oft","2018","Berlin","Städtischer Raum","","","",""
"Oft","2018","Berlin","Ländlicher Raum","","","",""
"Oft","2018","Brandenburg","Städtischer Raum","","","",""
"Oft","2018","Brandenburg","Ländlicher Raum","4","","",""
"Oft","2018","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Oft","2018","Mecklenburg-Vorpommern","Ländlicher Raum","1","","",""
"Oft","2018","Sachsen","Städtischer Raum","1","","",""
"Oft","2018","Sachsen","Ländlicher Raum","","","",""
"Oft","2018","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Oft","2018","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Oft","2018","Thüringen","Städtischer Raum","1","","",""
"Oft","2018","Thüringen","Ländlicher Raum","1","","",""
"Manchmal","2018","Schleswig-Holstein","Städtischer Raum","2","","",""
"Manchmal","2018","Schleswig-Holstein","Ländlicher Raum","2","","",""
"Manchmal","2018","Hamburg","Städtischer Raum","3","","",""
"Manchmal","2018","Hamburg","Ländlicher Raum","","","",""
"Manchmal","2018","Niedersachsen","Städtischer Raum","11","","",""
"Manchmal","2018","Niedersachsen","Ländlicher Raum","23","","",""
"Manchmal","2018","Bremen","Städtischer Raum","2","","",""
"Manchmal","2018","Bremen","Ländlicher Raum","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Städtischer Raum","20","","",""
"Manchmal","2018","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Manchmal","2018","Hessen","Städtischer Raum","7","","",""
"Manchmal","2018","Hessen","Ländlicher Raum","6","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","8","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Manchmal","2018","Baden-Württemberg","Städtischer Raum","7","","",""
"Manchmal","2018","Baden-Württemberg","Ländlicher Raum","1","","",""
"Manchmal","2018","Bayern","Städtischer Raum","","","",""
"Manchmal","2018","Bayern","Ländlicher Raum","5","","",""
"Manchmal","2018","Saarland","Städtischer Raum","","","",""
"Manchmal","2018","Saarland","Ländlicher Raum","","","",""
"Manchmal","2018","Berlin","Städtischer Raum","2","","",""
"Manchmal","2018","Berlin","Ländlicher Raum","","","",""
"Manchmal","2018","Brandenburg","Städtischer Raum","1","","",""
"Manchmal","2018","Brandenburg","Ländlicher Raum","3","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Ländlicher Raum","3","","",""
"Manchmal","2018","Sachsen","Städtischer Raum","","","",""
"Manchmal","2018","Sachsen","Ländlicher Raum","","","",""
"Manchmal","2018","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Manchmal","2018","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Manchmal","2018","Thüringen","Städtischer Raum","","","",""
"Manchmal","2018","Thüringen","Ländlicher Raum","1","","",""
"Selten","2018","Schleswig-Holstein","Städtischer Raum","1","","",""
"Selten","2018","Schleswig-Holstein","Ländlicher Raum","2","","",""
"Selten","2018","Hamburg","Städtischer Raum","","","",""
"Selten","2018","Hamburg","Ländlicher Raum","","","",""
"Selten","2018","Niedersachsen","Städtischer Raum","2","","",""
"Selten","2018","Niedersachsen","Ländlicher Raum","10","","",""
"Selten","2018","Bremen","Städtischer Raum","3","","",""
"Selten","2018","Bremen","Ländlicher Raum","","","",""
"Selten","2018","Nordrhein-Westfalen","Städtischer Raum","9","","",""
"Selten","2018","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Selten","2018","Hessen","Städtischer Raum","3","","",""
"Selten","2018","Hessen","Ländlicher Raum","2","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","5","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Selten","2018","Baden-Württemberg","Städtischer Raum","1","","",""
"Selten","2018","Baden-Württemberg","Ländlicher Raum","","","",""
"Selten","2018","Bayern","Städtischer Raum","1","","",""
"Selten","2018","Bayern","Ländlicher Raum","2","","",""
"Selten","2018","Saarland","Städtischer Raum","","","",""
"Selten","2018","Saarland","Ländlicher Raum","","","",""
"Selten","2018","Berlin","Städtischer Raum","","","",""
"Selten","2018","Berlin","Ländlicher Raum","","","",""
"Selten","2018","Brandenburg","Städtischer Raum","","","",""
"Selten","2018","Brandenburg","Ländlicher Raum","","","",""
"Selten","2018","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Selten","2018","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Selten","2018","Sachsen","Städtischer Raum","1","","",""
"Selten","2018","Sachsen","Ländlicher Raum","","","",""
"Selten","2018","Sachsen-Anhalt","Städtischer Raum","","","",""
"Selten","2018","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Selten","2018","Thüringen","Städtischer Raum","","","",""
"Selten","2018","Thüringen","Ländlicher Raum","3","","",""
"Nie","2018","Schleswig-Holstein","Städtischer Raum","6","","",""
"Nie","2018","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Nie","2018","Hamburg","Städtischer Raum","3","","",""
"Nie","2018","Hamburg","Ländlicher Raum","","","",""
"Nie","2018","Niedersachsen","Städtischer Raum","9","","",""
"Nie","2018","Niedersachsen","Ländlicher Raum","9","","",""
"Nie","2018","Bremen","Städtischer Raum","2","","",""
"Nie","2018","Bremen","Ländlicher Raum","","","",""
"Nie","2018","Nordrhein-Westfalen","Städtischer Raum","18","","",""
"Nie","2018","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Nie","2018","Hessen","Städtischer Raum","4","","",""
"Nie","2018","Hessen","Ländlicher Raum","4","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","3","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","2018","Baden-Württemberg","Städtischer Raum","3","","",""
"Nie","2018","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2018","Bayern","Städtischer Raum","3","","",""
"Nie","2018","Bayern","Ländlicher Raum","6","","",""
"Nie","2018","Saarland","Städtischer Raum","","","",""
"Nie","2018","Saarland","Ländlicher Raum","","","",""
"Nie","2018","Berlin","Städtischer Raum","1","","",""
"Nie","2018","Berlin","Ländlicher Raum","","","",""
"Nie","2018","Brandenburg","Städtischer Raum","","","",""
"Nie","2018","Brandenburg","Ländlicher Raum","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Ländlicher Raum","1","","",""
"Nie","2018","Sachsen","Städtischer Raum","1","","",""
"Nie","2018","Sachsen","Ländlicher Raum","1","","",""
"Nie","2018","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","2018","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","2018","Thüringen","Städtischer Raum","3","","",""
"Nie","2018","Thüringen","Ländlicher Raum","9","","",""
"Sehr oft","2019","Schleswig-Holstein","Städtischer Raum","2","","",""
"Sehr oft","2019","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Sehr oft","2019","Hamburg","Städtischer Raum","1","","",""
"Sehr oft","2019","Hamburg","Ländlicher Raum","","","",""
"Sehr oft","2019","Niedersachsen","Städtischer Raum","6","","",""
"Sehr oft","2019","Niedersachsen","Ländlicher Raum","4","","",""
"Sehr oft","2019","Bremen","Städtischer Raum","","","",""
"Sehr oft","2019","Bremen","Ländlicher Raum","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Städtischer Raum","9","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Sehr oft","2019","Hessen","Städtischer Raum","1","","",""
"Sehr oft","2019","Hessen","Ländlicher Raum","1","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr oft","2019","Baden-Württemberg","Städtischer Raum","2","","",""
"Sehr oft","2019","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr oft","2019","Bayern","Städtischer Raum","2","","",""
"Sehr oft","2019","Bayern","Ländlicher Raum","1","","",""
"Sehr oft","2019","Saarland","Städtischer Raum","","","",""
"Sehr oft","2019","Saarland","Ländlicher Raum","","","",""
"Sehr oft","2019","Berlin","Städtischer Raum","","","",""
"Sehr oft","2019","Berlin","Ländlicher Raum","","","",""
"Sehr oft","2019","Brandenburg","Städtischer Raum","","","",""
"Sehr oft","2019","Brandenburg","Ländlicher Raum","2","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr oft","2019","Sachsen","Städtischer Raum","","","",""
"Sehr oft","2019","Sachsen","Ländlicher Raum","","","",""
"Sehr oft","2019","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Sehr oft","2019","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr oft","2019","Thüringen","Städtischer Raum","","","",""
"Sehr oft","2019","Thüringen","Ländlicher Raum","","","",""
"Oft","2019","Schleswig-Holstein","Städtischer Raum","1","","",""
"Oft","2019","Schleswig-Holstein","Ländlicher Raum","","","",""
"Oft","2019","Hamburg","Städtischer Raum","","","",""
"Oft","2019","Hamburg","Ländlicher Raum","","","",""
"Oft","2019","Niedersachsen","Städtischer Raum","1","","",""
"Oft","2019","Niedersachsen","Ländlicher Raum","12","","",""
"Oft","2019","Bremen","Städtischer Raum","3","","",""
"Oft","2019","Bremen","Ländlicher Raum","","","",""
"Oft","2019","Nordrhein-Westfalen","Städtischer Raum","17","","",""
"Oft","2019","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Oft","2019","Hessen","Städtischer Raum","4","","",""
"Oft","2019","Hessen","Ländlicher Raum","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","3","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Oft","2019","Baden-Württemberg","Städtischer Raum","5","","",""
"Oft","2019","Baden-Württemberg","Ländlicher Raum","1","","",""
"Oft","2019","Bayern","Städtischer Raum","2","","",""
"Oft","2019","Bayern","Ländlicher Raum","2","","",""
"Oft","2019","Saarland","Städtischer Raum","","","",""
"Oft","2019","Saarland","Ländlicher Raum","","","",""
"Oft","2019","Berlin","Städtischer Raum","2","","",""
"Oft","2019","Berlin","Ländlicher Raum","","","",""
"Oft","2019","Brandenburg","Städtischer Raum","","","",""
"Oft","2019","Brandenburg","Ländlicher Raum","2","","",""
"Oft","2019","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Oft","2019","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Oft","2019","Sachsen","Städtischer Raum","","","",""
"Oft","2019","Sachsen","Ländlicher Raum","","","",""
"Oft","2019","Sachsen-Anhalt","Städtischer Raum","","","",""
"Oft","2019","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Oft","2019","Thüringen","Städtischer Raum","","","",""
"Oft","2019","Thüringen","Ländlicher Raum","1","","",""
"Manchmal","2019","Schleswig-Holstein","Städtischer Raum","5","","",""
"Manchmal","2019","Schleswig-Holstein","Ländlicher Raum","2","","",""
"Manchmal","2019","Hamburg","Städtischer Raum","1","","",""
"Manchmal","2019","Hamburg","Ländlicher Raum","","","",""
"Manchmal","2019","Niedersachsen","Städtischer Raum","5","","",""
"Manchmal","2019","Niedersachsen","Ländlicher Raum","29","","",""
"Manchmal","2019","Bremen","Städtischer Raum","1","","",""
"Manchmal","2019","Bremen","Ländlicher Raum","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Städtischer Raum","17","","",""
"Manchmal","2019","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Manchmal","2019","Hessen","Städtischer Raum","1","","",""
"Manchmal","2019","Hessen","Ländlicher Raum","3","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","2","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Manchmal","2019","Baden-Württemberg","Städtischer Raum","5","","",""
"Manchmal","2019","Baden-Württemberg","Ländlicher Raum","2","","",""
"Manchmal","2019","Bayern","Städtischer Raum","3","","",""
"Manchmal","2019","Bayern","Ländlicher Raum","3","","",""
"Manchmal","2019","Saarland","Städtischer Raum","","","",""
"Manchmal","2019","Saarland","Ländlicher Raum","","","",""
"Manchmal","2019","Berlin","Städtischer Raum","","","",""
"Manchmal","2019","Berlin","Ländlicher Raum","","","",""
"Manchmal","2019","Brandenburg","Städtischer Raum","","","",""
"Manchmal","2019","Brandenburg","Ländlicher Raum","4","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Ländlicher Raum","3","","",""
"Manchmal","2019","Sachsen","Städtischer Raum","","","",""
"Manchmal","2019","Sachsen","Ländlicher Raum","","","",""
"Manchmal","2019","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Manchmal","2019","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Manchmal","2019","Thüringen","Städtischer Raum","","","",""
"Manchmal","2019","Thüringen","Ländlicher Raum","1","","",""
"Selten","2019","Schleswig-Holstein","Städtischer Raum","1","","",""
"Selten","2019","Schleswig-Holstein","Ländlicher Raum","","","",""
"Selten","2019","Hamburg","Städtischer Raum","","","",""
"Selten","2019","Hamburg","Ländlicher Raum","","","",""
"Selten","2019","Niedersachsen","Städtischer Raum","3","","",""
"Selten","2019","Niedersachsen","Ländlicher Raum","2","","",""
"Selten","2019","Bremen","Städtischer Raum","2","","",""
"Selten","2019","Bremen","Ländlicher Raum","","","",""
"Selten","2019","Nordrhein-Westfalen","Städtischer Raum","9","","",""
"Selten","2019","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Selten","2019","Hessen","Städtischer Raum","1","","",""
"Selten","2019","Hessen","Ländlicher Raum","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","2","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Selten","2019","Baden-Württemberg","Städtischer Raum","2","","",""
"Selten","2019","Baden-Württemberg","Ländlicher Raum","","","",""
"Selten","2019","Bayern","Städtischer Raum","1","","",""
"Selten","2019","Bayern","Ländlicher Raum","","","",""
"Selten","2019","Saarland","Städtischer Raum","","","",""
"Selten","2019","Saarland","Ländlicher Raum","","","",""
"Selten","2019","Berlin","Städtischer Raum","","","",""
"Selten","2019","Berlin","Ländlicher Raum","","","",""
"Selten","2019","Brandenburg","Städtischer Raum","","","",""
"Selten","2019","Brandenburg","Ländlicher Raum","","","",""
"Selten","2019","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Selten","2019","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Selten","2019","Sachsen","Städtischer Raum","","","",""
"Selten","2019","Sachsen","Ländlicher Raum","","","",""
"Selten","2019","Sachsen-Anhalt","Städtischer Raum","","","",""
"Selten","2019","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Selten","2019","Thüringen","Städtischer Raum","","","",""
"Selten","2019","Thüringen","Ländlicher Raum","","","",""
"Nie","2019","Schleswig-Holstein","Städtischer Raum","7","","",""
"Nie","2019","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Nie","2019","Hamburg","Städtischer Raum","","","",""
"Nie","2019","Hamburg","Ländlicher Raum","","","",""
"Nie","2019","Niedersachsen","Städtischer Raum","5","","",""
"Nie","2019","Niedersachsen","Ländlicher Raum","2","","",""
"Nie","2019","Bremen","Städtischer Raum","","","",""
"Nie","2019","Bremen","Ländlicher Raum","","","",""
"Nie","2019","Nordrhein-Westfalen","Städtischer Raum","9","","",""
"Nie","2019","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Nie","2019","Hessen","Städtischer Raum","2","","",""
"Nie","2019","Hessen","Ländlicher Raum","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","5","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","2","","",""
"Nie","2019","Baden-Württemberg","Städtischer Raum","4","","",""
"Nie","2019","Baden-Württemberg","Ländlicher Raum","1","","",""
"Nie","2019","Bayern","Städtischer Raum","2","","",""
"Nie","2019","Bayern","Ländlicher Raum","2","","",""
"Nie","2019","Saarland","Städtischer Raum","","","",""
"Nie","2019","Saarland","Ländlicher Raum","","","",""
"Nie","2019","Berlin","Städtischer Raum","","","",""
"Nie","2019","Berlin","Ländlicher Raum","","","",""
"Nie","2019","Brandenburg","Städtischer Raum","","","",""
"Nie","2019","Brandenburg","Ländlicher Raum","5","","",""
"Nie","2019","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2019","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","2019","Sachsen","Städtischer Raum","","","",""
"Nie","2019","Sachsen","Ländlicher Raum","","","",""
"Nie","2019","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Nie","2019","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","2019","Thüringen","Städtischer Raum","","","",""
"Nie","2019","Thüringen","Ländlicher Raum","","","",""
