syear,bula_h,regtyp,plj0587,proportion,n,lower_confidence,upper_confidence
2019,Niedersachsen,Rural regions,5.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,Niedersachsen,Rural regions,4.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,Bremen,Urban regions,4.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,Sachsen-Anhalt,Urban regions,1.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,Bayern,Urban regions,5.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,Bayern,Rural regions,2.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,Schleswig-Holstein,Rural regions,3.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,Bayern,Rural regions,5.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,Berlin,Urban regions,2.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,Brandenburg,Rural regions,1.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,Brandenburg,Rural regions,2.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,Hessen,Urban regions,1.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Thueringen,Rural regions,3.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Hessen,Rural regions,1.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Nordrhein-Westfalen,Rural regions,1.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Nordrhein-Westfalen,Rural regions,3.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Hessen,Urban regions,4.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Hamburg,Urban regions,1.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Baden-Wuerttemberg,Rural regions,2.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Hamburg,Urban regions,3.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Baden-Wuerttemberg,Rural regions,5.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Bayern,Urban regions,4.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Thueringen,Rural regions,2.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Niedersachsen,Urban regions,2.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Sachsen-Anhalt,Urban regions,5.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Hessen,Urban regions,3.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Schleswig-Holstein,Urban regions,2.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Bayern,Rural regions,1.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Nordrhein-Westfalen,Rural regions,4.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Nordrhein-Westfalen,Rural regions,5.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Schleswig-Holstein,Urban regions,4.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Schleswig-Holstein,Rural regions,5.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Sachsen-Anhalt,Urban regions,3.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Schleswig-Holstein,Rural regions,1.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Bremen,Urban regions,3.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2021,Nordrhein-Westfalen,Urban regions,3.0,0.07507912623877964,19931,0.0714206231836994,0.07873762929385988
2021,Nordrhein-Westfalen,Urban regions,4.0,0.05748975250350231,19931,0.05425806181674109,0.06072144319026353
2021,Baden-Wuerttemberg,Urban regions,3.0,0.038395683079956416,19931,0.03572802030801327,0.041063345851899566
2021,Nordrhein-Westfalen,Urban regions,2.0,0.03543817776163545,19931,0.032871376452584936,0.038004979070685965
2021,Baden-Wuerttemberg,Urban regions,4.0,0.029367508950345043,19931,0.027023536547722677,0.03171148135296741
2021,Bayern,Rural regions,3.0,0.026773206039537176,19931,0.02453217049207333,0.029014241587001024
2021,Nordrhein-Westfalen,Urban regions,5.0,0.02423078918694547,19931,0.02209603014585122,0.026365548228039718
2021,Bayern,Urban regions,3.0,0.023296840139054635,19931,0.02120262481584682,0.02539105546226245
2021,Bayern,Rural regions,4.0,0.023141181964406163,19931,0.021053808318264478,0.025228555610547848
2021,Bayern,Urban regions,4.0,0.02205157474186686,19931,0.020012799706925502,0.02409034977680822
2021,Hessen,Urban regions,3.0,0.019457271831058994,19931,0.017539637652866057,0.02137490600925193
2021,Niedersachsen,Rural regions,3.0,0.01821200643387122,19931,0.016355573421728147,0.020068439446014292
2021,Niedersachsen,Rural regions,4.0,0.017329943444196545,19931,0.015518211420756286,0.0191416754676368
2021,Berlin,Urban regions,3.0,0.017329943444196545,19931,0.015518211420756286,0.0191416754676368
2021,Nordrhein-Westfalen,Urban regions,1.0,0.017174285269548072,19931,0.01537056527969454,0.018978005259401604
2021,Hessen,Urban regions,4.0,0.01639599439630571,19931,0.014632920352554295,0.018159068440057127
2021,Niedersachsen,Urban regions,3.0,0.01582524775592798,19931,0.014092629462266883,0.017557866049589078
2021,Baden-Wuerttemberg,Urban regions,2.0,0.015254501115550252,19931,0.013552920484109525,0.01695608174699098
2021,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.014631868416956365,19931,0.0129648489307766,0.01629888790313613
2021,Niedersachsen,Urban regions,4.0,0.013127172728687802,19931,0.01154698850240077,0.014707356954974835
2021,Brandenburg,Rural regions,3.0,0.012919628495823173,19931,0.011351820779611067,0.01448743621203528
2021,Bayern,Rural regions,2.0,0.012712084262958542,19931,0.011156756877423974,0.01426741164849311
2021,Bayern,Urban regions,2.0,0.012452653971877756,19931,0.01091307684580434,0.013992231097951172
2021,Berlin,Urban regions,4.0,0.01219322368079697,19931,0.010669568131462099,0.013716879230131842
2021,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.01177813521506771,19931,0.010280324186682708,0.013275946243452713
2021,Baden-Wuerttemberg,Urban regions,5.0,0.011466818865770768,19931,0.009988702489473875,0.01294493524206766
2021,Sachsen,Urban regions,3.0,0.011414932807554611,19931,0.009940125674257146,0.012889739940852076
2021,Sachsen,Urban regions,4.0,0.010688527992528408,19931,0.00926089360974274,0.012116162375314076
2021,Sachsen,Rural regions,3.0,0.01042909770144762,19931,0.009018710516841336,0.011839484886053905
2021,Bayern,Rural regions,5.0,0.010117781352150678,19931,0.008728385707076505,0.01150717699722485
2021,Sachsen,Rural regions,4.0,0.00985835106106989,19931,0.00848670414621037,0.01122999797592941
2021,Brandenburg,Rural regions,4.0,0.009754578944637576,19931,0.00839009882582738,0.011119059063447772
2021,Hessen,Urban regions,2.0,0.009650806828205261,19931,0.008293532876857981,0.01100808077955254
2021,Niedersachsen,Rural regions,2.0,0.009598920769989104,19931,0.008245264863012745,0.010952576676965463
2021,Sachsen-Anhalt,Rural regions,4.0,0.009443262595340632,19931,0.008100521632183635,0.010786003558497629
2021,Bayern,Urban regions,5.0,0.008561199605665957,19931,0.0072821370247719355,0.009840262186559978
2021,Schleswig-Holstein,Rural regions,4.0,0.008561199605665957,19931,0.0072821370247719355,0.009840262186559978
2021,Sachsen-Anhalt,Rural regions,3.0,0.008353655372801328,19931,0.007090059462065366,0.00961725128353729
2021,Hamburg,Urban regions,3.0,0.008301769314585171,19931,0.007042070772841724,0.009561467856328618
2021,Schleswig-Holstein,Rural regions,3.0,0.007990452965288226,19931,0.006754405488495787,0.009226500442080666
2021,Berlin,Urban regions,2.0,0.007627250557775126,19931,0.006419400711207014,0.008835100404343238
2021,Niedersachsen,Urban regions,2.0,0.0072640481502620246,19931,0.006085091710635177,0.008443004589888871
2021,Schleswig-Holstein,Urban regions,3.0,0.006797073626316609,19931,0.005656373448742766,0.007937773803890451
2021,Thueringen,Rural regions,3.0,0.006693301509884294,19931,0.005561283325360317,0.007825319694408271
2021,Hamburg,Urban regions,4.0,0.006641415451668136,19931,0.005513764020206139,0.007769066883130134
2021,Mecklenburg-Vorpommern,Rural regions,3.0,0.0063819851605873505,19931,0.0052764332225136955,0.007487537098661005
2021,Hessen,Urban regions,5.0,0.006122554869506564,19931,0.0050395652667705425,0.007205544472242585
2021,Berlin,Urban regions,5.0,0.006122554869506564,19931,0.0050395652667705425,0.007205544472242585
2021,Thueringen,Rural regions,4.0,0.006070668811290406,19931,0.004992249762589855,0.007149087859990957
2021,Baden-Wuerttemberg,Urban regions,1.0,0.006070668811290406,19931,0.004992249762589855,0.007149087859990957
2021,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.006018782753074249,19931,0.004944954195172983,0.007092611310975515
2021,Mecklenburg-Vorpommern,Rural regions,4.0,0.006018782753074249,19931,0.004944954195172983,0.007092611310975515
2021,Thueringen,Urban regions,3.0,0.0057074664037773054,19931,0.004661614243617073,0.006753318563937538
2021,Niedersachsen,Rural regions,5.0,0.0054999221709126755,19931,0.004473154444351245,0.006526689897474106
2021,Bayern,Rural regions,1.0,0.0052404918798318895,19931,0.004238102163696633,0.006242881595967146
2021,Hessen,Urban regions,1.0,0.005188605821615732,19931,0.004191164763031551,0.006186046880199913
2021,Baden-Wuerttemberg,Rural regions,3.0,0.005136719763399574,19931,0.004144252559969871,0.006129186966829277
2021,Brandenburg,Rural regions,2.0,0.004773517355886474,19931,0.0038166059267707125,0.005730428785002234
2021,Sachsen,Urban regions,2.0,0.004773517355886474,19931,0.0038166059267707125,0.005730428785002234
2021,Hessen,Rural regions,3.0,0.004617859181238001,19931,0.0036766052749370756,0.005559113087538928
2021,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004565973123021844,19931,0.0036299977040917613,0.005501948541951926
2021,Schleswig-Holstein,Rural regions,2.0,0.004514087064805687,19931,0.0035834206284525937,0.0054447535011587795
2021,Bayern,Urban regions,1.0,0.004514087064805687,19931,0.0035834206284525937,0.0054447535011587795
2021,Niedersachsen,Urban regions,5.0,0.004410314948373372,19931,0.0034903600776462775,0.005330269819100467
2021,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0042546567737249,19931,0.0033510115981765813,0.005158301949273219
2021,Sachsen,Urban regions,5.0,0.004202770715508743,19931,0.0033046290744554166,0.00510091235656207
2021,Berlin,Urban regions,1.0,0.004098998599076428,19931,0.003211968215046049,0.004986028983106806
2021,Sachsen,Rural regions,2.0,0.003995226482644113,19931,0.0031194506861156155,0.004871002279172611
2021,Schleswig-Holstein,Rural regions,5.0,0.003995226482644113,19931,0.0031194506861156155,0.004871002279172611
2021,Brandenburg,Rural regions,5.0,0.003943340424427956,19931,0.0030732474059072387,0.004813433442948674
2021,Hessen,Rural regions,4.0,0.003891454366211799,19931,0.0030270820863635296,0.004755826646060069
2021,Niedersachsen,Rural regions,1.0,0.003735796191563327,19931,0.002888821609161773,0.004582770773964881
2021,Hamburg,Urban regions,5.0,0.003735796191563327,19931,0.002888821609161773,0.004582770773964881
2021,Schleswig-Holstein,Urban regions,4.0,0.0036320240751310123,19931,0.0027968523816442347,0.00446719576861779
2021,Hamburg,Urban regions,2.0,0.003580138016914855,19931,0.00275093170478104,0.00440934432904867
2021,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0034763659004825405,19931,0.002659222892411593,0.004293508908553488
2021,Niedersachsen,Urban regions,1.0,0.003372593784050226,19931,0.0025676974354507075,0.004177490132649744
2021,Thueringen,Rural regions,5.0,0.003372593784050226,19931,0.0025676974354507075,0.004177490132649744
2021,Baden-Wuerttemberg,Rural regions,4.0,0.0031650495511855964,19931,0.0023852312703875524,0.00394486783198364
2021,Thueringen,Rural regions,2.0,0.003113163492969439,19931,0.002339743450992319,0.003886583534946559
2021,Thueringen,Urban regions,4.0,0.0030093913765371245,19931,0.002248931339154007,0.003769851413920242
2021,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0030093913765371245,19931,0.002248931339154007,0.003769851413920242
2021,Schleswig-Holstein,Urban regions,2.0,0.0028537332018886527,19931,0.002113143541124521,0.0035943228626527843
2021,Sachsen-Anhalt,Urban regions,3.0,0.0027499610854563377,19931,0.002022923552217586,0.0034769986186950893
2021,Sachsen,Rural regions,5.0,0.002646188969024023,19931,0.0019329639325607957,0.0033594140054872506
2021,Bremen,Urban regions,3.0,0.002594302910807866,19931,0.0018880865240783022,0.0033005192975374296
2021,Sachsen-Anhalt,Urban regions,4.0,0.002594302910807866,19931,0.0018880865240783022,0.0033005192975374296
2021,Sachsen-Anhalt,Rural regions,5.0,0.0024905307943755514,19931,0.0017985468812859238,0.003182514707465179
2021,Bremen,Urban regions,4.0,0.002438644736159394,19931,0.0017538891193026086,0.00312340035301618
2021,Schleswig-Holstein,Urban regions,5.0,0.002386758677943237,19931,0.0017093092437732525,0.003064208112113221
2021,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002386758677943237,19931,0.0017093092437732525,0.003064208112113221
2021,Mecklenburg-Vorpommern,Rural regions,2.0,0.002386758677943237,19931,0.0017093092437732525,0.003064208112113221
2021,Sachsen-Anhalt,Rural regions,2.0,0.002282986561510922,19931,0.0016203934853830796,0.002945579637638764
2021,Mecklenburg-Vorpommern,Rural regions,5.0,0.0020235562704301355,19931,0.001399664417069379,0.0026474481237908918
2021,Baden-Wuerttemberg,Rural regions,2.0,0.001971670212213978,19931,0.0013558129046206632,0.002587527519807293
2021,Hessen,Rural regions,2.0,0.001971670212213978,19931,0.0013558129046206632,0.002587527519807293
2021,Sachsen,Urban regions,1.0,0.0018160120375655061,19931,0.0012249185319473362,0.002407105543183676
2021,Nordrhein-Westfalen,Rural regions,3.0,0.0017641259793493489,19931,0.0011815227182847793,0.0023467292404139185
2021,Nordrhein-Westfalen,Rural regions,4.0,0.0017641259793493489,19931,0.0011815227182847793,0.0023467292404139185
2021,Thueringen,Urban regions,2.0,0.0017122399211331916,19931,0.0011382533799840146,0.0022862264622823683
2021,Brandenburg,Rural regions,1.0,0.0016084678047008768,19931,0.0010521177213453155,0.002164817888056438
2021,Thueringen,Rural regions,1.0,0.0016084678047008768,19931,0.0010521177213453155,0.002164817888056438
2021,Schleswig-Holstein,Urban regions,1.0,0.0015565817464847195,19931,0.0010092643874856108,0.0021038991054838285
2021,Mecklenburg-Vorpommern,Urban regions,4.0,0.0015565817464847195,19931,0.0010092643874856108,0.0021038991054838285
2021,Mecklenburg-Vorpommern,Urban regions,3.0,0.001452809630052405,19931,0.0009240233495188678,0.001981595910585942
2021,Thueringen,Urban regions,5.0,0.001452809630052405,19931,0.0009240233495188678,0.001981595910585942
2021,Brandenburg,Urban regions,3.0,0.001297151455403933,19931,0.0007974564429259923,0.0017968464678818736
2021,Bremen,Urban regions,2.0,0.0012452653971877757,19931,0.0007556535561374006,0.0017348772382381507
2021,Sachsen-Anhalt,Urban regions,2.0,0.0011933793389716184,19931,0.0007140638202406077,0.0016726948577026291
2021,Baden-Wuerttemberg,Rural regions,5.0,0.0011933793389716184,19931,0.0007140638202406077,0.0016726948577026291
2021,Brandenburg,Urban regions,4.0,0.0011933793389716184,19931,0.0007140638202406077,0.0016726948577026291
2021,Sachsen-Anhalt,Rural regions,1.0,0.001141493280755461,19931,0.0006727012796566267,0.001610285281854295
2021,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0010896072225393036,19931,0.0006315815941184122,0.001547632850960195
2021,Hamburg,Urban regions,1.0,0.0010377211643231464,19931,0.0005907223114334693,0.0014847200172128233
2021,Hessen,Rural regions,5.0,0.0009339490478908317,19931,0.0005098666768023237,0.0013580314189793397
2021,Nordrhein-Westfalen,Rural regions,2.0,0.0008820629896746744,19931,0.0004699183036030471,0.0012942076757463017
2021,Bremen,Urban regions,5.0,0.0008820629896746744,19931,0.0004699183036030471,0.0012942076757463017
2021,Sachsen,Rural regions,1.0,0.000830176931458517,19931,0.00043032747323162266,0.0012300263896854115
2021,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0007782908732423598,19931,0.0003911282479415267,0.0011654534985431927
2021,Sachsen-Anhalt,Urban regions,5.0,0.0007782908732423598,19931,0.0003911282479415267,0.0011654534985431927
2021,Hessen,Rural regions,1.0,0.0007782908732423598,19931,0.0003911282479415267,0.0011654534985431927
2021,Schleswig-Holstein,Rural regions,1.0,0.0007264048150262025,19931,0.00035236047298430365,0.0011004491570681015
2021,Baden-Wuerttemberg,Rural regions,1.0,0.0007264048150262025,19931,0.00035236047298430365,0.0011004491570681015
2021,Bremen,Urban regions,1.0,0.0007264048150262025,19931,0.00035236047298430365,0.0011004491570681015
2021,Mecklenburg-Vorpommern,Rural regions,1.0,0.0006226326985938878,19931,0.0002763169479042908,0.0009689484492834848
2021,Brandenburg,Urban regions,5.0,0.0005707466403777305,19931,0.00023916594559270907,0.0009023273351627518
2021,Sachsen-Anhalt,Urban regions,1.0,0.00036320240751310125,19931,9.866505466835421e-05,0.0006277397603578483
2021,Nordrhein-Westfalen,Rural regions,5.0,0.00036320240751310125,19931,9.866505466835421e-05,0.0006277397603578483
2021,Brandenburg,Urban regions,2.0,0.00036320240751310125,19931,9.866505466835421e-05,0.0006277397603578483
2021,Mecklenburg-Vorpommern,Urban regions,5.0,0.00036320240751310125,19931,9.866505466835421e-05,0.0006277397603578483
2021,Mecklenburg-Vorpommern,Urban regions,2.0,0.0003113163492969439,19931,6.639599485558237e-05,0.0005562367037383055
2021,Thueringen,Urban regions,1.0,0.0002594302910807866,19931,3.5843817457068374e-05,0.0004830167647045048
2021,Mecklenburg-Vorpommern,Urban regions,1.0,0.0002594302910807866,19931,3.5843817457068374e-05,0.0004830167647045048
2021,Brandenburg,Urban regions,1.0,0.00020754423286462926,19931,7.557221902595361e-06,0.00040753124382666316
2021,Nordrhein-Westfalen,Rural regions,1.0,0.00020754423286462926,19931,7.557221902595361e-06,0.00040753124382666316
