year,bula_h,regtyp,plj0587,proportion,n,lower_confidence,upper_confidence
2018,Brandenburg,Staedtischer Raum,Manchmal,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Manchmal,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Schleswig-Holstein,Staedtischer Raum,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Schleswig-Holstein,Laendlicher Raum,Nie,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Sachsen,Staedtischer Raum,Oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Sachsen,Staedtischer Raum,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2019,Niedersachsen,Laendlicher Raum,Manchmal,0.11328125,42417,0.11026506442221382,0.11629743557778618
2019,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.06640625,42417,0.06403668000113205,0.06877581999886795
2019,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.06640625,42417,0.06403668000113205,0.06877581999886795
2019,Niedersachsen,Laendlicher Raum,Oft,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,Schleswig-Holstein,Staedtischer Raum,Nie,0.02734375,42417,0.025791738892895315,0.028895761107104685
2019,Niedersachsen,Staedtischer Raum,Sehr oft,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Niedersachsen,Staedtischer Raum,Nie,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Brandenburg,Laendlicher Raum,Nie,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Niedersachsen,Staedtischer Raum,Manchmal,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Baden-Württemberg,Staedtischer Raum,Manchmal,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Baden-Württemberg,Staedtischer Raum,Oft,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Hessen,Staedtischer Raum,Oft,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Niedersachsen,Laendlicher Raum,Sehr oft,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Baden-Württemberg,Staedtischer Raum,Nie,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Brandenburg,Laendlicher Raum,Manchmal,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Bremen,Staedtischer Raum,Oft,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Niedersachsen,Staedtischer Raum,Selten,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Bayern,Laendlicher Raum,Manchmal,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Bayern,Staedtischer Raum,Manchmal,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Hessen,Laendlicher Raum,Manchmal,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Baden-Württemberg,Staedtischer Raum,Sehr oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Bayern,Staedtischer Raum,Oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Bayern,Staedtischer Raum,Sehr oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Hessen,Staedtischer Raum,Nie,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Baden-Württemberg,Laendlicher Raum,Manchmal,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Schleswig-Holstein,Staedtischer Raum,Sehr oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Baden-Württemberg,Staedtischer Raum,Selten,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Nordrhein-Westfalen,Laendlicher Raum,Oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Niedersachsen,Laendlicher Raum,Nie,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Niedersachsen,Laendlicher Raum,Selten,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Bremen,Staedtischer Raum,Selten,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Sachsen-Anhalt,Staedtischer Raum,Sehr oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Bayern,Staedtischer Raum,Nie,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Bayern,Laendlicher Raum,Oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Bayern,Laendlicher Raum,Nie,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Berlin,Staedtischer Raum,Oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Brandenburg,Laendlicher Raum,Sehr oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Brandenburg,Laendlicher Raum,Oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Hessen,Staedtischer Raum,Sehr oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Thüringen,Laendlicher Raum,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Hessen,Laendlicher Raum,Sehr oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Nordrhein-Westfalen,Laendlicher Raum,Sehr oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Nordrhein-Westfalen,Laendlicher Raum,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Hessen,Staedtischer Raum,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Hamburg,Staedtischer Raum,Sehr oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Baden-Württemberg,Laendlicher Raum,Oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Hamburg,Staedtischer Raum,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Baden-Württemberg,Laendlicher Raum,Nie,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Bayern,Staedtischer Raum,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Thüringen,Laendlicher Raum,Oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Niedersachsen,Staedtischer Raum,Oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Sachsen-Anhalt,Staedtischer Raum,Nie,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Hessen,Staedtischer Raum,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Schleswig-Holstein,Staedtischer Raum,Oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Bayern,Laendlicher Raum,Sehr oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Schleswig-Holstein,Staedtischer Raum,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Schleswig-Holstein,Laendlicher Raum,Nie,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Schleswig-Holstein,Laendlicher Raum,Sehr oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Bremen,Staedtischer Raum,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2021,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.07507912623877964,27598,0.07197006582269247,0.07818818665486682
2021,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.05748975250350231,27598,0.054743404765102914,0.0602361002419017
2021,Baden-Württemberg,Staedtischer Raum,Manchmal,0.038395683079956416,27598,0.03612865621053757,0.040662709949375264
2021,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.03543817776163545,27598,0.033256864742134726,0.037619490781136175
2021,Baden-Württemberg,Staedtischer Raum,Selten,0.029367508950345043,27598,0.027375559865247416,0.03135945803544267
2021,Bayern,Laendlicher Raum,Manchmal,0.026773206039537176,27598,0.024868734509305997,0.028677677569768356
2021,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.02423078918694547,27598,0.022416633306076652,0.026044945067814285
2021,Bayern,Staedtischer Raum,Manchmal,0.023296840139054635,27598,0.021517139024658318,0.025076541253450952
2021,Bayern,Laendlicher Raum,Selten,0.023141181964406163,27598,0.021367295027837692,0.024915068900974634
2021,Bayern,Staedtischer Raum,Selten,0.02205157474186686,27598,0.02031898776216188,0.023784161721571842
2021,Hessen,Staedtischer Raum,Manchmal,0.019457271831058994,27598,0.017827632487809966,0.021086911174308023
2021,Niedersachsen,Laendlicher Raum,Manchmal,0.01821200643387122,27598,0.016634376920850374,0.019789635946892065
2021,Niedersachsen,Laendlicher Raum,Selten,0.017329943444196545,27598,0.015790301619703906,0.018869585268689183
2021,Berlin,Staedtischer Raum,Manchmal,0.017329943444196545,27598,0.015790301619703906,0.018869585268689183
2021,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.017174285269548072,27598,0.015641452212494418,0.018707118326601727
2021,Hessen,Staedtischer Raum,Selten,0.01639599439630571,27598,0.014897702981065098,0.017894285811546323
2021,Niedersachsen,Staedtischer Raum,Manchmal,0.01582524775592798,27598,0.01435283817421941,0.01729765733763655
2021,Baden-Württemberg,Staedtischer Raum,Oft,0.015254501115550252,27598,0.013808467886564207,0.016700534344536295
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.014631868416956365,27598,0.013215205858719464,0.016048530975193265
2021,Niedersachsen,Staedtischer Raum,Selten,0.013127172728687802,27598,0.011784304305699263,0.014470041151676341
2021,Brandenburg,Laendlicher Raum,Manchmal,0.012919628495823173,27598,0.011587277849363432,0.014251979142282914
2021,Bayern,Laendlicher Raum,Oft,0.012712084262958542,27598,0.011390339621606635,0.01403382890431045
2021,Bayern,Staedtischer Raum,Oft,0.012452653971877756,27598,0.011144294178781142,0.013761013764974371
2021,Berlin,Staedtischer Raum,Selten,0.01219322368079697,27598,0.010898394324399258,0.013488053037194683
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.01177813521506771,27598,0.010505268988356714,0.013051001441778707
2021,Baden-Württemberg,Staedtischer Raum,Nie,0.011466818865770768,27598,0.010210689501731166,0.01272294822981037
2021,Sachsen,Staedtischer Raum,Manchmal,0.011414932807554611,27598,0.010161615696576393,0.01266824991853283
2021,Sachsen,Staedtischer Raum,Selten,0.010688527992528408,27598,0.009475299116854661,0.011901756868202155
2021,Sachsen,Laendlicher Raum,Manchmal,0.01042909770144762,27598,0.009230525798951323,0.011627669603943918
2021,Bayern,Laendlicher Raum,Nie,0.010117781352150678,27598,0.008937048430147069,0.011298514274154287
2021,Sachsen,Laendlicher Raum,Selten,0.00985835106106989,27598,0.008692701323012121,0.011024000799127659
2021,Brandenburg,Laendlicher Raum,Selten,0.009754578944637576,27598,0.00859501967625324,0.010914138213021913
2021,Hessen,Staedtischer Raum,Oft,0.009650806828205261,27598,0.008497371488015965,0.010804242168394557
2021,Niedersachsen,Laendlicher Raum,Oft,0.009598920769989104,27598,0.008448560107712583,0.010749281432265625
2021,Sachsen-Anhalt,Laendlicher Raum,Selten,0.009443262595340632,27598,0.008302177644813339,0.010584347545867925
2021,Bayern,Staedtischer Raum,Nie,0.008561199605665957,27598,0.0074742296673919306,0.009648169543939983
2021,Schleswig-Holstein,Laendlicher Raum,Selten,0.008561199605665957,27598,0.0074742296673919306,0.009648169543939983
2021,Sachsen-Anhalt,Laendlicher Raum,Manchmal,0.008353655372801328,27598,0.00727982928359156,0.009427481462011096
2021,Hamburg,Staedtischer Raum,Manchmal,0.008301769314585171,27598,0.0072312552782776655,0.009372283350892676
2021,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.007990452965288226,27598,0.006940038021076701,0.009040867909499753
2021,Berlin,Staedtischer Raum,Oft,0.007627250557775126,27598,0.006600798457010235,0.008653702658540017
2021,Niedersachsen,Staedtischer Raum,Oft,0.0072640481502620246,27598,0.006262150176268257,0.008265946124255793
2021,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.006797073626316609,27598,0.005827686498487447,0.00776646075414577
2021,Thüringen,Laendlicher Raum,Manchmal,0.006693301509884294,27598,0.005731292492861025,0.007655310526907563
2021,Hamburg,Staedtischer Raum,Selten,0.006641415451668136,27598,0.005683117378407229,0.007599713524929044
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.0063819851605873505,27598,0.005442467626545582,0.007321502694629119
2021,Hessen,Staedtischer Raum,Nie,0.006122554869506564,27598,0.005202211205934936,0.0070428985330781915
2021,Berlin,Staedtischer Raum,Nie,0.006122554869506564,27598,0.005202211205934936,0.0070428985330781915
2021,Thüringen,Laendlicher Raum,Selten,0.006070668811290406,27598,0.005154209285142562,0.00698712833743825
2021,Baden-Württemberg,Staedtischer Raum,Sehr oft,0.006070668811290406,27598,0.005154209285142562,0.00698712833743825
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.006018782753074249,27598,0.005106224306963678,0.00693134119918482
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Selten,0.006018782753074249,27598,0.005106224306963678,0.00693134119918482
2021,Thüringen,Staedtischer Raum,Manchmal,0.0057074664037773054,27598,0.0048186827938474985,0.006596250013707112
2021,Niedersachsen,Laendlicher Raum,Nie,0.0054999221709126755,27598,0.004627356849220481,0.00637248749260487
2021,Bayern,Laendlicher Raum,Sehr oft,0.0052404918798318895,27598,0.004388643421320589,0.00609234033834319
2021,Hessen,Staedtischer Raum,Sehr oft,0.005188605821615732,27598,0.004340962819563858,0.006036248823667606
2021,Baden-Württemberg,Laendlicher Raum,Manchmal,0.005136719763399574,27598,0.004293303631174873,0.005980135895624275
2021,Brandenburg,Laendlicher Raum,Oft,0.004773517355886474,27598,0.003960317147721014,0.005586717564051933
2021,Sachsen,Staedtischer Raum,Oft,0.004773517355886474,27598,0.003960317147721014,0.005586717564051933
2021,Hessen,Laendlicher Raum,Manchmal,0.004617859181238001,27598,0.003817965012090327,0.005417753350385676
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Manchmal,0.004565973123021844,27598,0.00377056470553118,0.005361381540512507
2021,Schleswig-Holstein,Laendlicher Raum,Oft,0.004514087064805687,27598,0.003723190314336018,0.005304983815275355
2021,Bayern,Staedtischer Raum,Sehr oft,0.004514087064805687,27598,0.003723190314336018,0.005304983815275355
2021,Niedersachsen,Staedtischer Raum,Nie,0.004410314948373372,27598,0.0036285210752775156,0.0051921088214692285
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.0042546567737249,27598,0.0034867231672231543,0.005022590380226646
2021,Sachsen,Staedtischer Raum,Nie,0.004202770715508743,27598,0.0034395141096789494,0.004966027321338537
2021,Berlin,Staedtischer Raum,Sehr oft,0.004098998599076428,27598,0.0033451845354183695,0.004852812662734486
2021,Sachsen,Laendlicher Raum,Oft,0.003995226482644113,27598,0.003250976765926506,0.004739476199361721
2021,Schleswig-Holstein,Laendlicher Raum,Nie,0.003995226482644113,27598,0.003250976765926506,0.004739476199361721
2021,Brandenburg,Laendlicher Raum,Nie,0.003943340424427956,27598,0.003203920032680535,0.004682760816175378
2021,Hessen,Laendlicher Raum,Selten,0.003891454366211799,27598,0.003156895559076857,0.0046260131733467415
2021,Niedersachsen,Laendlicher Raum,Sehr oft,0.003735796191563327,27598,0.0030160222545373584,0.004455570128589295
2021,Hamburg,Staedtischer Raum,Nie,0.003735796191563327,27598,0.0030160222545373584,0.004455570128589295
2021,Schleswig-Holstein,Staedtischer Raum,Selten,0.0036320240751310123,27598,0.002922280441255795,0.0043417677090062294
2021,Hamburg,Staedtischer Raum,Oft,0.003580138016914855,27598,0.0028754638693164383,0.004284812164513272
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr oft,0.0034763659004825405,27598,0.0027819433614202993,0.004170788439544782
2021,Niedersachsen,Staedtischer Raum,Sehr oft,0.003372593784050226,27598,0.002688578672183938,0.004056608895916514
2021,Thüringen,Laendlicher Raum,Nie,0.003372593784050226,27598,0.002688578672183938,0.004056608895916514
2021,Baden-Württemberg,Laendlicher Raum,Selten,0.0031650495511855964,27598,0.0025023462236036607,0.003827752878767532
2021,Thüringen,Laendlicher Raum,Oft,0.003113163492969439,27598,0.0024558975015742763,0.003770429484364602
2021,Thüringen,Staedtischer Raum,Selten,0.0030093913765371245,27598,0.002363139025603344,0.003655643727470905
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selten,0.0030093913765371245,27598,0.002363139025603344,0.003655643727470905
2021,Schleswig-Holstein,Staedtischer Raum,Oft,0.0028537332018886527,27598,0.0022243670474316104,0.003483099356345695
2021,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.0027499610854563377,27598,0.0021321117679702025,0.003367810402942473
2021,Sachsen,Laendlicher Raum,Nie,0.002646188969024023,27598,0.002040077754889334,0.0032523001831587122
2021,Bremen,Staedtischer Raum,Manchmal,0.002594302910807866,27598,0.0019941477708185556,0.003194458050797176
2021,Sachsen-Anhalt,Staedtischer Raum,Selten,0.002594302910807866,27598,0.0019941477708185556,0.003194458050797176
2021,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0024905307943755514,27598,0.001902470661483607,0.003078590927267496
2021,Bremen,Staedtischer Raum,Selten,0.002438644736159394,27598,0.0018567273368814276,0.0030205621354373606
2021,Schleswig-Holstein,Staedtischer Raum,Nie,0.002386758677943237,27598,0.0018110502015613963,0.0029624671543250773
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Oft,0.002386758677943237,27598,0.0018110502015613963,0.0029624671543250773
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Oft,0.002386758677943237,27598,0.0018110502015613963,0.0029624671543250773
2021,Sachsen-Anhalt,Laendlicher Raum,Oft,0.002282986561510922,27598,0.0017199032801940147,0.002846069842827829
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0020235562704301355,27598,0.0014933619707398075,0.0025537505701204635
2021,Baden-Württemberg,Laendlicher Raum,Oft,0.001971670212213978,27598,0.0014483038112108213,0.002495036613217135
2021,Hessen,Laendlicher Raum,Oft,0.001971670212213978,27598,0.0014483038112108213,0.002495036613217135
2021,Sachsen,Staedtischer Raum,Sehr oft,0.0018160120375655061,27598,0.0013136903522052218,0.0023183337229257905
2021,Nordrhein-Westfalen,Laendlicher Raum,Manchmal,0.0017641259793493489,27598,0.001269019453541233,0.002259232505157465
2021,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.0017641259793493489,27598,0.001269019453541233,0.002259232505157465
2021,Thüringen,Staedtischer Raum,Oft,0.0017122399211331916,27598,0.001224456035870163,0.0022000238063962204
2021,Brandenburg,Laendlicher Raum,Sehr oft,0.0016084678047008768,27598,0.0011356716923002985,0.002081263917101455
2021,Thüringen,Laendlicher Raum,Sehr oft,0.0016084678047008768,27598,0.0011356716923002985,0.002081263917101455
2021,Schleswig-Holstein,Staedtischer Raum,Sehr oft,0.0015565817464847195,27598,0.0010914618025397275,0.0020217016904297115
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Selten,0.0015565817464847195,27598,0.0010914618025397275,0.0020217016904297115
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Manchmal,0.001452809630052405,27598,0.0010034377233940593,0.0019021815367107507
2021,Thüringen,Staedtischer Raum,Nie,0.001452809630052405,27598,0.0010034377233940593,0.0019021815367107507
2021,Brandenburg,Staedtischer Raum,Manchmal,0.001297151455403933,27598,0.0008725018213810692,0.0017218010894267967
2021,Bremen,Staedtischer Raum,Oft,0.0012452653971877757,27598,0.0008291846200667898,0.0016613461743087616
2021,Sachsen-Anhalt,Staedtischer Raum,Oft,0.0011933793389716184,27598,0.0007860485581394039,0.001600710119803833
2021,Baden-Württemberg,Laendlicher Raum,Nie,0.0011933793389716184,27598,0.0007860485581394039,0.001600710119803833
2021,Brandenburg,Staedtischer Raum,Selten,0.0011933793389716184,27598,0.0007860485581394039,0.001600710119803833
2021,Sachsen-Anhalt,Laendlicher Raum,Sehr oft,0.001141493280755461,27598,0.00074310557079557,0.0015398809907153518
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0010896072225393036,27598,0.0007003689659525219,0.0014788454791260855
2021,Hamburg,Staedtischer Raum,Sehr oft,0.0010377211643231464,27598,0.0006578536560465435,0.0014175886725997493
2021,Hessen,Laendlicher Raum,Nie,0.0009339490478908317,27598,0.0005735563699946655,0.0012943417257869978
2021,Nordrhein-Westfalen,Laendlicher Raum,Oft,0.0008820629896746744,27598,0.0005318151670340375,0.0012323108123153113
2021,Bremen,Staedtischer Raum,Nie,0.0008820629896746744,27598,0.0005318151670340375,0.0012323108123153113
2021,Sachsen,Laendlicher Raum,Sehr oft,0.000830176931458517,27598,0.0004903778102739989,0.0011699760526430352
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr oft,0.0007782908732423598,27598,0.00044927324641826213,0.0011073085000664574
2021,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0007782908732423598,27598,0.00044927324641826213,0.0011073085000664574
2021,Hessen,Laendlicher Raum,Sehr oft,0.0007782908732423598,27598,0.00044927324641826213,0.0011073085000664574
2021,Schleswig-Holstein,Laendlicher Raum,Sehr oft,0.0007264048150262025,27598,0.00040853533666428425,0.0010442742933881206
2021,Baden-Württemberg,Laendlicher Raum,Sehr oft,0.0007264048150262025,27598,0.00040853533666428425,0.0010442742933881206
2021,Bremen,Staedtischer Raum,Sehr oft,0.0007264048150262025,27598,0.00040853533666428425,0.0010442742933881206
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr oft,0.0006226326985938878,27598,0.0003283274661733763,0.0009169379310143993
2021,Brandenburg,Staedtischer Raum,Nie,0.0005707466403777305,27598,0.00028896351832641287,0.000852529762429048
2021,Sachsen-Anhalt,Staedtischer Raum,Sehr oft,0.00036320240751310125,27598,0.00013839389979188776,0.0005880109152343147
2021,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.00036320240751310125,27598,0.00013839389979188776,0.0005880109152343147
2021,Brandenburg,Staedtischer Raum,Oft,0.00036320240751310125,27598,0.00013839389979188776,0.0005880109152343147
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.00036320240751310125,27598,0.00013839389979188776,0.0005880109152343147
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Oft,0.0003113163492969439,27598,0.00010317871277637603,0.0005194539858175118
2021,Thüringen,Staedtischer Raum,Sehr oft,0.0002594302910807866,27598,6.942256271474438e-05,0.00044943801944682883
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Sehr oft,0.0002594302910807866,27598,6.942256271474438e-05,0.00044943801944682883
2021,Brandenburg,Staedtischer Raum,Sehr oft,0.00020754423286462926,27598,3.7591744059063724e-05,0.0003774967216701948
2021,Nordrhein-Westfalen,Laendlicher Raum,Sehr oft,0.00020754423286462926,27598,3.7591744059063724e-05,0.0003774967216701948
