"plj0587","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2018","Schleswig-Holstein","weiblich","1","","",""
"Sehr oft","2018","Hamburg","maennlich","","","",""
"Sehr oft","2018","Hamburg","weiblich","2","","",""
"Sehr oft","2018","Niedersachsen","maennlich","7","0.108075041678839","0.020242725276464","0.195907358081214"
"Sehr oft","2018","Niedersachsen","weiblich","4","0.0468429544559083","-0.0105886289213125","0.104274537833129"
"Sehr oft","2018","Bremen","maennlich","","","",""
"Sehr oft","2018","Bremen","weiblich","2","","",""
"Sehr oft","2018","Nordrhein-Westfalen","maennlich","9","0.125941157979822","0.0290027215541044","0.22287959440554"
"Sehr oft","2018","Nordrhein-Westfalen","weiblich","3","","",""
"Sehr oft","2018","Hessen","maennlich","3","","",""
"Sehr oft","2018","Hessen","weiblich","7","0.1945875964705","0.0362043634539594","0.35297082948704"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","maennlich","2","","",""
"Sehr oft","2018","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2018","Bayern","maennlich","3","","",""
"Sehr oft","2018","Bayern","weiblich","4","0.512412757310716","0.229603512637104","0.795222001984329"
"Sehr oft","2018","Saarland","maennlich","","","",""
"Sehr oft","2018","Saarland","weiblich","","","",""
"Sehr oft","2018","Berlin","maennlich","","","",""
"Sehr oft","2018","Berlin","weiblich","1","","",""
"Sehr oft","2018","Brandenburg","maennlich","","","",""
"Sehr oft","2018","Brandenburg","weiblich","2","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2018","Sachsen","maennlich","","","",""
"Sehr oft","2018","Sachsen","weiblich","2","","",""
"Sehr oft","2018","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2018","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2018","Thueringen","maennlich","","","",""
"Sehr oft","2018","Thueringen","weiblich","","","",""
"Oft","2018","Schleswig-Holstein","maennlich","","","",""
"Oft","2018","Schleswig-Holstein","weiblich","","","",""
"Oft","2018","Hamburg","maennlich","","","",""
"Oft","2018","Hamburg","weiblich","","","",""
"Oft","2018","Niedersachsen","maennlich","13","","",""
"Oft","2018","Niedersachsen","weiblich","12","","",""
"Oft","2018","Bremen","maennlich","","","",""
"Oft","2018","Bremen","weiblich","","","",""
"Oft","2018","Nordrhein-Westfalen","maennlich","4","0.0811884411579798","0.00138857542681681","0.160988306889143"
"Oft","2018","Nordrhein-Westfalen","weiblich","11","","",""
"Oft","2018","Hessen","maennlich","3","","",""
"Oft","2018","Hessen","weiblich","3","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","weiblich","4","0.664453083343836","0.385416892173781","0.94348927451389"
"Oft","2018","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2018","Baden-Wuerttemberg","weiblich","4","0.270275463214997","0.0526694538276735","0.487881472602321"
"Oft","2018","Bayern","maennlich","4","0.21285993227712","0.0288063560887664","0.396913508465474"
"Oft","2018","Bayern","weiblich","3","","",""
"Oft","2018","Saarland","maennlich","","","",""
"Oft","2018","Saarland","weiblich","","","",""
"Oft","2018","Berlin","maennlich","","","",""
"Oft","2018","Berlin","weiblich","","","",""
"Oft","2018","Brandenburg","maennlich","3","","",""
"Oft","2018","Brandenburg","weiblich","1","","",""
"Oft","2018","Mecklenburg-Vorpommern","maennlich","1","","",""
"Oft","2018","Mecklenburg-Vorpommern","weiblich","1","","",""
"Oft","2018","Sachsen","maennlich","","","",""
"Oft","2018","Sachsen","weiblich","1","","",""
"Oft","2018","Sachsen-Anhalt","maennlich","","","",""
"Oft","2018","Sachsen-Anhalt","weiblich","2","","",""
"Oft","2018","Thueringen","maennlich","","","",""
"Oft","2018","Thueringen","weiblich","2","","",""
"Manchmal","2018","Schleswig-Holstein","maennlich","1","","",""
"Manchmal","2018","Schleswig-Holstein","weiblich","3","","",""
"Manchmal","2018","Hamburg","maennlich","","","",""
"Manchmal","2018","Hamburg","weiblich","3","","",""
"Manchmal","2018","Niedersachsen","maennlich","13","","",""
"Manchmal","2018","Niedersachsen","weiblich","21","","",""
"Manchmal","2018","Bremen","maennlich","","","",""
"Manchmal","2018","Bremen","weiblich","2","","",""
"Manchmal","2018","Nordrhein-Westfalen","maennlich","12","","",""
"Manchmal","2018","Nordrhein-Westfalen","weiblich","10","","",""
"Manchmal","2018","Hessen","maennlich","7","0.496968633643293","0.265988908064843","0.727948359221743"
"Manchmal","2018","Hessen","weiblich","6","0.248353402549084","0.0754974358399789","0.421209369258189"
"Manchmal","2018","Rheinland-Pfalz,Saarland","maennlich","5","0.287330483737846","0.0413439355949106","0.533317031880782"
"Manchmal","2018","Rheinland-Pfalz,Saarland","weiblich","4","0.179794669949879","-0.047140312557185","0.406729652456944"
"Manchmal","2018","Baden-Wuerttemberg","maennlich","","","",""
"Manchmal","2018","Baden-Wuerttemberg","weiblich","8","0.482627436161832","0.237779864963013","0.727475007360652"
"Manchmal","2018","Bayern","maennlich","4","0.220035097258954","0.033759999237219","0.406310195280688"
"Manchmal","2018","Bayern","weiblich","1","","",""
"Manchmal","2018","Saarland","maennlich","","","",""
"Manchmal","2018","Saarland","weiblich","","","",""
"Manchmal","2018","Berlin","maennlich","1","","",""
"Manchmal","2018","Berlin","weiblich","1","","",""
"Manchmal","2018","Brandenburg","maennlich","1","","",""
"Manchmal","2018","Brandenburg","weiblich","3","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","weiblich","3","","",""
"Manchmal","2018","Sachsen","maennlich","","","",""
"Manchmal","2018","Sachsen","weiblich","","","",""
"Manchmal","2018","Sachsen-Anhalt","maennlich","1","","",""
"Manchmal","2018","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2018","Thueringen","maennlich","1","","",""
"Manchmal","2018","Thueringen","weiblich","","","",""
"Selten","2018","Schleswig-Holstein","maennlich","1","","",""
"Selten","2018","Schleswig-Holstein","weiblich","2","","",""
"Selten","2018","Hamburg","maennlich","","","",""
"Selten","2018","Hamburg","weiblich","","","",""
"Selten","2018","Niedersachsen","maennlich","4","0.0578737312390312","-0.00818386565547209","0.123931328133534"
"Selten","2018","Niedersachsen","weiblich","8","0.151054595682143","0.0537231281842591","0.248386063180026"
"Selten","2018","Bremen","maennlich","1","","",""
"Selten","2018","Bremen","weiblich","2","","",""
"Selten","2018","Nordrhein-Westfalen","maennlich","5","0.227271876777535","0.104830545605957","0.349713207949112"
"Selten","2018","Nordrhein-Westfalen","weiblich","5","0.0730340848737707","-0.0157399173313474","0.161808087078889"
"Selten","2018","Hessen","maennlich","2","","",""
"Selten","2018","Hessen","weiblich","3","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","maennlich","4","0.259147671227361","0.0209618554003287","0.497333487054394"
"Selten","2018","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Selten","2018","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2018","Baden-Wuerttemberg","weiblich","1","","",""
"Selten","2018","Bayern","maennlich","2","","",""
"Selten","2018","Bayern","weiblich","1","","",""
"Selten","2018","Saarland","maennlich","","","",""
"Selten","2018","Saarland","weiblich","","","",""
"Selten","2018","Berlin","maennlich","","","",""
"Selten","2018","Berlin","weiblich","","","",""
"Selten","2018","Brandenburg","maennlich","","","",""
"Selten","2018","Brandenburg","weiblich","","","",""
"Selten","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2018","Sachsen","maennlich","","","",""
"Selten","2018","Sachsen","weiblich","1","","",""
"Selten","2018","Sachsen-Anhalt","maennlich","","","",""
"Selten","2018","Sachsen-Anhalt","weiblich","","","",""
"Selten","2018","Thueringen","maennlich","1","","",""
"Selten","2018","Thueringen","weiblich","2","","",""
"Nie","2018","Schleswig-Holstein","maennlich","5","0.692229163121946","0.390674870548897","0.993783455694996"
"Nie","2018","Schleswig-Holstein","weiblich","2","","",""
"Nie","2018","Hamburg","maennlich","1","","",""
"Nie","2018","Hamburg","weiblich","2","","",""
"Nie","2018","Niedersachsen","maennlich","11","","",""
"Nie","2018","Niedersachsen","weiblich","7","0.0868665047707365","0.0103174681039153","0.163415541437558"
"Nie","2018","Bremen","maennlich","1","","",""
"Nie","2018","Bremen","weiblich","1","","",""
"Nie","2018","Nordrhein-Westfalen","maennlich","15","","",""
"Nie","2018","Nordrhein-Westfalen","weiblich","4","0.0744069132261275","-0.0151311747908086","0.163945001243064"
"Nie","2018","Hessen","maennlich","3","","",""
"Nie","2018","Hessen","weiblich","5","0.154189396415194","0.00970987743687907","0.298668915393509"
"Nie","2018","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Nie","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2018","Baden-Wuerttemberg","weiblich","3","","",""
"Nie","2018","Bayern","maennlich","6","0.281615956894634","0.0793707403084585","0.48386117348081"
"Nie","2018","Bayern","weiblich","3","","",""
"Nie","2018","Saarland","maennlich","","","",""
"Nie","2018","Saarland","weiblich","","","",""
"Nie","2018","Berlin","maennlich","","","",""
"Nie","2018","Berlin","weiblich","1","","",""
"Nie","2018","Brandenburg","maennlich","","","",""
"Nie","2018","Brandenburg","weiblich","","","",""
"Nie","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2018","Mecklenburg-Vorpommern","weiblich","1","","",""
"Nie","2018","Sachsen","maennlich","2","","",""
"Nie","2018","Sachsen","weiblich","","","",""
"Nie","2018","Sachsen-Anhalt","maennlich","","","",""
"Nie","2018","Sachsen-Anhalt","weiblich","","","",""
"Nie","2018","Thueringen","maennlich","6","0.94653923132084","0.790659371544707","1.10241909109697"
"Nie","2018","Thueringen","weiblich","6","0.854413524484385","0.635817296175783","1.07300975279299"
"Sehr oft","2019","Schleswig-Holstein","maennlich","2","","",""
"Sehr oft","2019","Schleswig-Holstein","weiblich","1","","",""
"Sehr oft","2019","Hamburg","maennlich","","","",""
"Sehr oft","2019","Hamburg","weiblich","1","","",""
"Sehr oft","2019","Niedersachsen","maennlich","7","0.177063657549368","0.0487548499386261","0.305372465160111"
"Sehr oft","2019","Niedersachsen","weiblich","3","","",""
"Sehr oft","2019","Bremen","maennlich","","","",""
"Sehr oft","2019","Bremen","weiblich","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","maennlich","4","0.20372347239421","0.057134404271223","0.350312540517197"
"Sehr oft","2019","Nordrhein-Westfalen","weiblich","6","0.203170200638667","0.0752411782624716","0.331099223014862"
"Sehr oft","2019","Hessen","maennlich","1","","",""
"Sehr oft","2019","Hessen","weiblich","1","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","maennlich","2","","",""
"Sehr oft","2019","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2019","Bayern","maennlich","3","","",""
"Sehr oft","2019","Bayern","weiblich","","","",""
"Sehr oft","2019","Saarland","maennlich","","","",""
"Sehr oft","2019","Saarland","weiblich","","","",""
"Sehr oft","2019","Berlin","maennlich","","","",""
"Sehr oft","2019","Berlin","weiblich","","","",""
"Sehr oft","2019","Brandenburg","maennlich","1","","",""
"Sehr oft","2019","Brandenburg","weiblich","1","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2019","Sachsen","maennlich","","","",""
"Sehr oft","2019","Sachsen","weiblich","","","",""
"Sehr oft","2019","Sachsen-Anhalt","maennlich","2","","",""
"Sehr oft","2019","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2019","Thueringen","maennlich","","","",""
"Sehr oft","2019","Thueringen","weiblich","","","",""
"Oft","2019","Schleswig-Holstein","maennlich","1","","",""
"Oft","2019","Schleswig-Holstein","weiblich","","","",""
"Oft","2019","Hamburg","maennlich","","","",""
"Oft","2019","Hamburg","weiblich","","","",""
"Oft","2019","Niedersachsen","maennlich","8","0.280017171593279","0.129091876353883","0.430942466832674"
"Oft","2019","Niedersachsen","weiblich","5","0.0971772551908649","-0.000951802569288854","0.195306312951019"
"Oft","2019","Bremen","maennlich","","","",""
"Oft","2019","Bremen","weiblich","3","","",""
"Oft","2019","Nordrhein-Westfalen","maennlich","8","0.334301208420513","0.162606484558124","0.505995932282902"
"Oft","2019","Nordrhein-Westfalen","weiblich","11","","",""
"Oft","2019","Hessen","maennlich","","","",""
"Oft","2019","Hessen","weiblich","4","0.316484824126939","0.0126221454683161","0.620347502785562"
"Oft","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","weiblich","3","","",""
"Oft","2019","Baden-Wuerttemberg","maennlich","3","","",""
"Oft","2019","Baden-Wuerttemberg","weiblich","3","","",""
"Oft","2019","Bayern","maennlich","3","","",""
"Oft","2019","Bayern","weiblich","1","","",""
"Oft","2019","Saarland","maennlich","","","",""
"Oft","2019","Saarland","weiblich","","","",""
"Oft","2019","Berlin","maennlich","2","","",""
"Oft","2019","Berlin","weiblich","","","",""
"Oft","2019","Brandenburg","maennlich","","","",""
"Oft","2019","Brandenburg","weiblich","2","","",""
"Oft","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2019","Sachsen","maennlich","","","",""
"Oft","2019","Sachsen","weiblich","","","",""
"Oft","2019","Sachsen-Anhalt","maennlich","","","",""
"Oft","2019","Sachsen-Anhalt","weiblich","","","",""
"Oft","2019","Thueringen","maennlich","1","","",""
"Oft","2019","Thueringen","weiblich","","","",""
"Manchmal","2019","Schleswig-Holstein","maennlich","3","","",""
"Manchmal","2019","Schleswig-Holstein","weiblich","4","0.602095163303935","0.239500632305809","0.96468969430206"
"Manchmal","2019","Hamburg","maennlich","","","",""
"Manchmal","2019","Hamburg","weiblich","1","","",""
"Manchmal","2019","Niedersachsen","maennlich","13","","",""
"Manchmal","2019","Niedersachsen","weiblich","21","","",""
"Manchmal","2019","Bremen","maennlich","","","",""
"Manchmal","2019","Bremen","weiblich","1","","",""
"Manchmal","2019","Nordrhein-Westfalen","maennlich","9","0.176987470225774","0.0380806478716514","0.315894292579896"
"Manchmal","2019","Nordrhein-Westfalen","weiblich","9","0.292789838568509","0.14810982564234","0.437469851494678"
"Manchmal","2019","Hessen","maennlich","2","","",""
"Manchmal","2019","Hessen","weiblich","2","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Manchmal","2019","Baden-Wuerttemberg","maennlich","4","0.133537996980372","-0.0513691104756358","0.318445104436381"
"Manchmal","2019","Baden-Wuerttemberg","weiblich","3","","",""
"Manchmal","2019","Bayern","maennlich","3","","",""
"Manchmal","2019","Bayern","weiblich","3","","",""
"Manchmal","2019","Saarland","maennlich","","","",""
"Manchmal","2019","Saarland","weiblich","","","",""
"Manchmal","2019","Berlin","maennlich","","","",""
"Manchmal","2019","Berlin","weiblich","","","",""
"Manchmal","2019","Brandenburg","maennlich","1","","",""
"Manchmal","2019","Brandenburg","weiblich","3","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","maennlich","2","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","weiblich","1","","",""
"Manchmal","2019","Sachsen","maennlich","","","",""
"Manchmal","2019","Sachsen","weiblich","","","",""
"Manchmal","2019","Sachsen-Anhalt","maennlich","1","","",""
"Manchmal","2019","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2019","Thueringen","maennlich","","","",""
"Manchmal","2019","Thueringen","weiblich","1","","",""
"Selten","2019","Schleswig-Holstein","maennlich","","","",""
"Selten","2019","Schleswig-Holstein","weiblich","1","","",""
"Selten","2019","Hamburg","maennlich","","","",""
"Selten","2019","Hamburg","weiblich","","","",""
"Selten","2019","Niedersachsen","maennlich","3","","",""
"Selten","2019","Niedersachsen","weiblich","2","","",""
"Selten","2019","Bremen","maennlich","1","","",""
"Selten","2019","Bremen","weiblich","1","","",""
"Selten","2019","Nordrhein-Westfalen","maennlich","4","0.211023379381662","0.0625165431719813","0.359530215591342"
"Selten","2019","Nordrhein-Westfalen","weiblich","6","0.177437510582837","0.0559690685997967","0.298905952565877"
"Selten","2019","Hessen","maennlich","","","",""
"Selten","2019","Hessen","weiblich","1","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Selten","2019","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2019","Baden-Wuerttemberg","weiblich","2","","",""
"Selten","2019","Bayern","maennlich","","","",""
"Selten","2019","Bayern","weiblich","1","","",""
"Selten","2019","Saarland","maennlich","","","",""
"Selten","2019","Saarland","weiblich","","","",""
"Selten","2019","Berlin","maennlich","","","",""
"Selten","2019","Berlin","weiblich","","","",""
"Selten","2019","Brandenburg","maennlich","","","",""
"Selten","2019","Brandenburg","weiblich","","","",""
"Selten","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2019","Sachsen","maennlich","","","",""
"Selten","2019","Sachsen","weiblich","","","",""
"Selten","2019","Sachsen-Anhalt","maennlich","","","",""
"Selten","2019","Sachsen-Anhalt","weiblich","","","",""
"Selten","2019","Thueringen","maennlich","","","",""
"Selten","2019","Thueringen","weiblich","","","",""
"Nie","2019","Schleswig-Holstein","maennlich","7","0.874771530054418","0.694853257708599","1.05468980240024"
"Nie","2019","Schleswig-Holstein","weiblich","1","","",""
"Nie","2019","Hamburg","maennlich","","","",""
"Nie","2019","Hamburg","weiblich","","","",""
"Nie","2019","Niedersachsen","maennlich","3","","",""
"Nie","2019","Niedersachsen","weiblich","4","0.365623970066497","0.206071041054275","0.52517689907872"
"Nie","2019","Bremen","maennlich","","","",""
"Nie","2019","Bremen","weiblich","","","",""
"Nie","2019","Nordrhein-Westfalen","maennlich","4","0.0739644695778419","-0.0212876153928902","0.169216554548574"
"Nie","2019","Nordrhein-Westfalen","weiblich","6","0.188676185456618","0.064278600716124","0.313073770197112"
"Nie","2019","Hessen","maennlich","1","","",""
"Nie","2019","Hessen","weiblich","1","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","weiblich","6","0.452192855339797","0.158070901292932","0.746314809386662"
"Nie","2019","Baden-Wuerttemberg","maennlich","4","0.503231001509814","0.231438574666678","0.775023428352949"
"Nie","2019","Baden-Wuerttemberg","weiblich","1","","",""
"Nie","2019","Bayern","maennlich","4","0.138972809667674","-0.0490669844166386","0.327012603751986"
"Nie","2019","Bayern","weiblich","","","",""
"Nie","2019","Saarland","maennlich","","","",""
"Nie","2019","Saarland","weiblich","","","",""
"Nie","2019","Berlin","maennlich","","","",""
"Nie","2019","Berlin","weiblich","","","",""
"Nie","2019","Brandenburg","maennlich","2","","",""
"Nie","2019","Brandenburg","weiblich","3","","",""
"Nie","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2019","Sachsen","maennlich","","","",""
"Nie","2019","Sachsen","weiblich","","","",""
"Nie","2019","Sachsen-Anhalt","maennlich","1","","",""
"Nie","2019","Sachsen-Anhalt","weiblich","","","",""
"Nie","2019","Thueringen","maennlich","","","",""
"Nie","2019","Thueringen","weiblich","","","",""
