"plj0587","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2017","Saarland","maennlich","","","",""
"Nie","2017","Saarland","weiblich","","","",""
"Nie","2017","Berlin","maennlich","79","0.169473718933936","0.136050114721571","0.2028973231463"
"Nie","2017","Berlin","weiblich","96","0.197741846552826","0.163768565478329","0.231715127627322"
"Nie","2017","Brandenburg","maennlich","93","0.174962633340407","0.141322360183366","0.208602906497447"
"Nie","2017","Brandenburg","weiblich","106","0.153445475379651","0.124037529154602","0.1828534216047"
"Nie","2017","Mecklenburg-Vorpommern","maennlich","52","0.151458874357979","0.108538400872692","0.194379347843266"
"Nie","2017","Mecklenburg-Vorpommern","weiblich","48","0.162140146093352","0.12175663525453","0.202523656932174"
"Nie","2017","Sachsen","maennlich","171","0.176635265521281","0.150421002242893","0.20284952879967"
"Nie","2017","Sachsen","weiblich","179","0.178622599679566","0.153570190276693","0.203675009082439"
"Nie","2017","Sachsen-Anhalt","maennlich","72","0.147390884535133","0.113767265848541","0.181014503221724"
"Nie","2017","Sachsen-Anhalt","weiblich","95","0.1652747684862","0.133623195035061","0.196926341937339"
"Nie","2017","Thueringen","maennlich","100","0.215558571283349","0.178143031937906","0.252974110628792"
"Nie","2017","Thueringen","weiblich","100","0.200550029044681","0.167327093647821","0.233772964441541"
"Sehr oft","2018","Schleswig-Holstein","maennlich","2","","",""
"Sehr oft","2018","Schleswig-Holstein","weiblich","1","","",""
"Sehr oft","2018","Hamburg","maennlich","","","",""
"Sehr oft","2018","Hamburg","weiblich","2","","",""
"Sehr oft","2018","Niedersachsen","maennlich","7","","",""
"Sehr oft","2018","Niedersachsen","weiblich","4","","",""
"Sehr oft","2018","Bremen","maennlich","","","",""
"Sehr oft","2018","Bremen","weiblich","2","","",""
"Sehr oft","2018","Nordrhein-Westfalen","maennlich","9","","",""
"Sehr oft","2018","Nordrhein-Westfalen","weiblich","3","","",""
"Sehr oft","2018","Hessen","maennlich","3","","",""
"Sehr oft","2018","Hessen","weiblich","7","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","maennlich","2","","",""
"Sehr oft","2018","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2018","Bayern","maennlich","3","","",""
"Sehr oft","2018","Bayern","weiblich","4","","",""
"Sehr oft","2018","Saarland","maennlich","","","",""
"Sehr oft","2018","Saarland","weiblich","","","",""
"Sehr oft","2018","Berlin","maennlich","","","",""
"Sehr oft","2018","Berlin","weiblich","1","","",""
"Sehr oft","2018","Brandenburg","maennlich","","","",""
"Sehr oft","2018","Brandenburg","weiblich","2","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2018","Sachsen","maennlich","","","",""
"Sehr oft","2018","Sachsen","weiblich","2","","",""
"Sehr oft","2018","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2018","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2018","Thueringen","maennlich","","","",""
"Sehr oft","2018","Thueringen","weiblich","","","",""
"Oft","2018","Schleswig-Holstein","maennlich","","","",""
"Oft","2018","Schleswig-Holstein","weiblich","","","",""
"Oft","2018","Hamburg","maennlich","","","",""
"Oft","2018","Hamburg","weiblich","","","",""
"Oft","2018","Niedersachsen","maennlich","13","","",""
"Oft","2018","Niedersachsen","weiblich","12","","",""
"Oft","2018","Bremen","maennlich","","","",""
"Oft","2018","Bremen","weiblich","","","",""
"Oft","2018","Nordrhein-Westfalen","maennlich","4","","",""
"Oft","2018","Nordrhein-Westfalen","weiblich","11","","",""
"Oft","2018","Hessen","maennlich","3","","",""
"Oft","2018","Hessen","weiblich","3","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","weiblich","4","","",""
"Oft","2018","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2018","Baden-Wuerttemberg","weiblich","4","","",""
"Oft","2018","Bayern","maennlich","4","","",""
"Oft","2018","Bayern","weiblich","3","","",""
"Oft","2018","Saarland","maennlich","","","",""
"Oft","2018","Saarland","weiblich","","","",""
"Oft","2018","Berlin","maennlich","","","",""
"Oft","2018","Berlin","weiblich","","","",""
"Oft","2018","Brandenburg","maennlich","3","","",""
"Oft","2018","Brandenburg","weiblich","1","","",""
"Oft","2018","Mecklenburg-Vorpommern","maennlich","1","","",""
"Oft","2018","Mecklenburg-Vorpommern","weiblich","1","","",""
"Oft","2018","Sachsen","maennlich","","","",""
"Oft","2018","Sachsen","weiblich","1","","",""
"Oft","2018","Sachsen-Anhalt","maennlich","","","",""
"Oft","2018","Sachsen-Anhalt","weiblich","2","","",""
"Oft","2018","Thueringen","maennlich","","","",""
"Oft","2018","Thueringen","weiblich","2","","",""
"Manchmal","2018","Schleswig-Holstein","maennlich","1","","",""
"Manchmal","2018","Schleswig-Holstein","weiblich","3","","",""
"Manchmal","2018","Hamburg","maennlich","","","",""
"Manchmal","2018","Hamburg","weiblich","3","","",""
"Manchmal","2018","Niedersachsen","maennlich","13","","",""
"Manchmal","2018","Niedersachsen","weiblich","21","","",""
"Manchmal","2018","Bremen","maennlich","","","",""
"Manchmal","2018","Bremen","weiblich","2","","",""
"Manchmal","2018","Nordrhein-Westfalen","maennlich","12","","",""
"Manchmal","2018","Nordrhein-Westfalen","weiblich","10","","",""
"Manchmal","2018","Hessen","maennlich","7","","",""
"Manchmal","2018","Hessen","weiblich","6","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","maennlich","5","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","weiblich","4","","",""
"Manchmal","2018","Baden-Wuerttemberg","maennlich","","","",""
"Manchmal","2018","Baden-Wuerttemberg","weiblich","8","","",""
"Manchmal","2018","Bayern","maennlich","4","","",""
"Manchmal","2018","Bayern","weiblich","1","","",""
"Manchmal","2018","Saarland","maennlich","","","",""
"Manchmal","2018","Saarland","weiblich","","","",""
"Manchmal","2018","Berlin","maennlich","1","","",""
"Manchmal","2018","Berlin","weiblich","1","","",""
"Manchmal","2018","Brandenburg","maennlich","1","","",""
"Manchmal","2018","Brandenburg","weiblich","3","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","weiblich","3","","",""
"Manchmal","2018","Sachsen","maennlich","","","",""
"Manchmal","2018","Sachsen","weiblich","","","",""
"Manchmal","2018","Sachsen-Anhalt","maennlich","1","","",""
"Manchmal","2018","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2018","Thueringen","maennlich","1","","",""
"Manchmal","2018","Thueringen","weiblich","","","",""
"Selten","2018","Schleswig-Holstein","maennlich","1","","",""
"Selten","2018","Schleswig-Holstein","weiblich","2","","",""
"Selten","2018","Hamburg","maennlich","","","",""
"Selten","2018","Hamburg","weiblich","","","",""
"Selten","2018","Niedersachsen","maennlich","4","","",""
"Selten","2018","Niedersachsen","weiblich","8","","",""
"Selten","2018","Bremen","maennlich","1","","",""
"Selten","2018","Bremen","weiblich","2","","",""
"Selten","2018","Nordrhein-Westfalen","maennlich","5","","",""
"Selten","2018","Nordrhein-Westfalen","weiblich","5","","",""
"Selten","2018","Hessen","maennlich","2","","",""
"Selten","2018","Hessen","weiblich","3","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","maennlich","4","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Selten","2018","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2018","Baden-Wuerttemberg","weiblich","1","","",""
"Selten","2018","Bayern","maennlich","2","","",""
"Selten","2018","Bayern","weiblich","1","","",""
"Selten","2018","Saarland","maennlich","","","",""
"Selten","2018","Saarland","weiblich","","","",""
"Selten","2018","Berlin","maennlich","","","",""
"Selten","2018","Berlin","weiblich","","","",""
"Selten","2018","Brandenburg","maennlich","","","",""
"Selten","2018","Brandenburg","weiblich","","","",""
"Selten","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2018","Sachsen","maennlich","","","",""
"Selten","2018","Sachsen","weiblich","1","","",""
"Selten","2018","Sachsen-Anhalt","maennlich","","","",""
"Selten","2018","Sachsen-Anhalt","weiblich","","","",""
"Selten","2018","Thueringen","maennlich","1","","",""
"Selten","2018","Thueringen","weiblich","2","","",""
"Nie","2018","Schleswig-Holstein","maennlich","5","","",""
"Nie","2018","Schleswig-Holstein","weiblich","2","","",""
"Nie","2018","Hamburg","maennlich","1","","",""
"Nie","2018","Hamburg","weiblich","2","","",""
"Nie","2018","Niedersachsen","maennlich","11","","",""
"Nie","2018","Niedersachsen","weiblich","7","","",""
"Nie","2018","Bremen","maennlich","1","","",""
"Nie","2018","Bremen","weiblich","1","","",""
"Nie","2018","Nordrhein-Westfalen","maennlich","15","","",""
"Nie","2018","Nordrhein-Westfalen","weiblich","4","","",""
"Nie","2018","Hessen","maennlich","3","","",""
"Nie","2018","Hessen","weiblich","5","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Nie","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2018","Baden-Wuerttemberg","weiblich","3","","",""
"Nie","2018","Bayern","maennlich","6","","",""
"Nie","2018","Bayern","weiblich","3","","",""
"Nie","2018","Saarland","maennlich","","","",""
"Nie","2018","Saarland","weiblich","","","",""
"Nie","2018","Berlin","maennlich","","","",""
"Nie","2018","Berlin","weiblich","1","","",""
"Nie","2018","Brandenburg","maennlich","","","",""
"Nie","2018","Brandenburg","weiblich","","","",""
"Nie","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2018","Mecklenburg-Vorpommern","weiblich","1","","",""
"Nie","2018","Sachsen","maennlich","2","","",""
"Nie","2018","Sachsen","weiblich","","","",""
"Nie","2018","Sachsen-Anhalt","maennlich","","","",""
"Nie","2018","Sachsen-Anhalt","weiblich","","","",""
"Nie","2018","Thueringen","maennlich","6","","",""
"Nie","2018","Thueringen","weiblich","6","","",""
"Sehr oft","2019","Schleswig-Holstein","maennlich","2","","",""
"Sehr oft","2019","Schleswig-Holstein","weiblich","1","","",""
"Sehr oft","2019","Hamburg","maennlich","","","",""
"Sehr oft","2019","Hamburg","weiblich","1","","",""
"Sehr oft","2019","Niedersachsen","maennlich","7","","",""
"Sehr oft","2019","Niedersachsen","weiblich","3","","",""
"Sehr oft","2019","Bremen","maennlich","","","",""
"Sehr oft","2019","Bremen","weiblich","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","maennlich","4","","",""
"Sehr oft","2019","Nordrhein-Westfalen","weiblich","6","","",""
"Sehr oft","2019","Hessen","maennlich","1","","",""
"Sehr oft","2019","Hessen","weiblich","1","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","maennlich","2","","",""
"Sehr oft","2019","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2019","Bayern","maennlich","3","","",""
"Sehr oft","2019","Bayern","weiblich","","","",""
"Sehr oft","2019","Saarland","maennlich","","","",""
"Sehr oft","2019","Saarland","weiblich","","","",""
"Sehr oft","2019","Berlin","maennlich","","","",""
"Sehr oft","2019","Berlin","weiblich","","","",""
"Sehr oft","2019","Brandenburg","maennlich","1","","",""
"Sehr oft","2019","Brandenburg","weiblich","1","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2019","Sachsen","maennlich","","","",""
"Sehr oft","2019","Sachsen","weiblich","","","",""
"Sehr oft","2019","Sachsen-Anhalt","maennlich","2","","",""
"Sehr oft","2019","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2019","Thueringen","maennlich","","","",""
"Sehr oft","2019","Thueringen","weiblich","","","",""
"Oft","2019","Schleswig-Holstein","maennlich","1","","",""
"Oft","2019","Schleswig-Holstein","weiblich","","","",""
"Oft","2019","Hamburg","maennlich","","","",""
"Oft","2019","Hamburg","weiblich","","","",""
"Oft","2019","Niedersachsen","maennlich","8","","",""
"Oft","2019","Niedersachsen","weiblich","5","","",""
"Oft","2019","Bremen","maennlich","","","",""
"Oft","2019","Bremen","weiblich","3","","",""
"Oft","2019","Nordrhein-Westfalen","maennlich","8","","",""
"Oft","2019","Nordrhein-Westfalen","weiblich","11","","",""
"Oft","2019","Hessen","maennlich","","","",""
"Oft","2019","Hessen","weiblich","4","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","weiblich","3","","",""
"Oft","2019","Baden-Wuerttemberg","maennlich","3","","",""
"Oft","2019","Baden-Wuerttemberg","weiblich","3","","",""
"Oft","2019","Bayern","maennlich","3","","",""
"Oft","2019","Bayern","weiblich","1","","",""
"Oft","2019","Saarland","maennlich","","","",""
"Oft","2019","Saarland","weiblich","","","",""
"Oft","2019","Berlin","maennlich","2","","",""
"Oft","2019","Berlin","weiblich","","","",""
"Oft","2019","Brandenburg","maennlich","","","",""
"Oft","2019","Brandenburg","weiblich","2","","",""
"Oft","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2019","Sachsen","maennlich","","","",""
"Oft","2019","Sachsen","weiblich","","","",""
"Oft","2019","Sachsen-Anhalt","maennlich","","","",""
"Oft","2019","Sachsen-Anhalt","weiblich","","","",""
"Oft","2019","Thueringen","maennlich","1","","",""
"Oft","2019","Thueringen","weiblich","","","",""
"Manchmal","2019","Schleswig-Holstein","maennlich","3","","",""
"Manchmal","2019","Schleswig-Holstein","weiblich","4","","",""
"Manchmal","2019","Hamburg","maennlich","","","",""
"Manchmal","2019","Hamburg","weiblich","1","","",""
"Manchmal","2019","Niedersachsen","maennlich","13","","",""
"Manchmal","2019","Niedersachsen","weiblich","21","","",""
"Manchmal","2019","Bremen","maennlich","","","",""
"Manchmal","2019","Bremen","weiblich","1","","",""
"Manchmal","2019","Nordrhein-Westfalen","maennlich","9","","",""
"Manchmal","2019","Nordrhein-Westfalen","weiblich","9","","",""
"Manchmal","2019","Hessen","maennlich","2","","",""
"Manchmal","2019","Hessen","weiblich","2","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Manchmal","2019","Baden-Wuerttemberg","maennlich","4","","",""
"Manchmal","2019","Baden-Wuerttemberg","weiblich","3","","",""
"Manchmal","2019","Bayern","maennlich","3","","",""
"Manchmal","2019","Bayern","weiblich","3","","",""
"Manchmal","2019","Saarland","maennlich","","","",""
"Manchmal","2019","Saarland","weiblich","","","",""
"Manchmal","2019","Berlin","maennlich","","","",""
"Manchmal","2019","Berlin","weiblich","","","",""
"Manchmal","2019","Brandenburg","maennlich","1","","",""
"Manchmal","2019","Brandenburg","weiblich","3","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","maennlich","2","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","weiblich","1","","",""
"Manchmal","2019","Sachsen","maennlich","","","",""
"Manchmal","2019","Sachsen","weiblich","","","",""
"Manchmal","2019","Sachsen-Anhalt","maennlich","1","","",""
"Manchmal","2019","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2019","Thueringen","maennlich","","","",""
"Manchmal","2019","Thueringen","weiblich","1","","",""
"Selten","2019","Schleswig-Holstein","maennlich","","","",""
"Selten","2019","Schleswig-Holstein","weiblich","1","","",""
"Selten","2019","Hamburg","maennlich","","","",""
"Selten","2019","Hamburg","weiblich","","","",""
"Selten","2019","Niedersachsen","maennlich","3","","",""
"Selten","2019","Niedersachsen","weiblich","2","","",""
"Selten","2019","Bremen","maennlich","1","","",""
"Selten","2019","Bremen","weiblich","1","","",""
"Selten","2019","Nordrhein-Westfalen","maennlich","4","","",""
"Selten","2019","Nordrhein-Westfalen","weiblich","6","","",""
"Selten","2019","Hessen","maennlich","","","",""
"Selten","2019","Hessen","weiblich","1","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Selten","2019","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2019","Baden-Wuerttemberg","weiblich","2","","",""
"Selten","2019","Bayern","maennlich","","","",""
"Selten","2019","Bayern","weiblich","1","","",""
"Selten","2019","Saarland","maennlich","","","",""
"Selten","2019","Saarland","weiblich","","","",""
"Selten","2019","Berlin","maennlich","","","",""
"Selten","2019","Berlin","weiblich","","","",""
"Selten","2019","Brandenburg","maennlich","","","",""
"Selten","2019","Brandenburg","weiblich","","","",""
"Selten","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2019","Sachsen","maennlich","","","",""
"Selten","2019","Sachsen","weiblich","","","",""
"Selten","2019","Sachsen-Anhalt","maennlich","","","",""
"Selten","2019","Sachsen-Anhalt","weiblich","","","",""
"Selten","2019","Thueringen","maennlich","","","",""
"Selten","2019","Thueringen","weiblich","","","",""
"Nie","2019","Schleswig-Holstein","maennlich","7","","",""
"Nie","2019","Schleswig-Holstein","weiblich","1","","",""
"Nie","2019","Hamburg","maennlich","","","",""
"Nie","2019","Hamburg","weiblich","","","",""
"Nie","2019","Niedersachsen","maennlich","3","","",""
"Nie","2019","Niedersachsen","weiblich","4","","",""
"Nie","2019","Bremen","maennlich","","","",""
"Nie","2019","Bremen","weiblich","","","",""
"Nie","2019","Nordrhein-Westfalen","maennlich","4","","",""
"Nie","2019","Nordrhein-Westfalen","weiblich","6","","",""
"Nie","2019","Hessen","maennlich","1","","",""
"Nie","2019","Hessen","weiblich","1","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","weiblich","6","","",""
"Nie","2019","Baden-Wuerttemberg","maennlich","4","","",""
"Nie","2019","Baden-Wuerttemberg","weiblich","1","","",""
"Nie","2019","Bayern","maennlich","4","","",""
"Nie","2019","Bayern","weiblich","","","",""
"Nie","2019","Saarland","maennlich","","","",""
"Nie","2019","Saarland","weiblich","","","",""
"Nie","2019","Berlin","maennlich","","","",""
"Nie","2019","Berlin","weiblich","","","",""
"Nie","2019","Brandenburg","maennlich","2","","",""
"Nie","2019","Brandenburg","weiblich","3","","",""
"Nie","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2019","Sachsen","maennlich","","","",""
"Nie","2019","Sachsen","weiblich","","","",""
"Nie","2019","Sachsen-Anhalt","maennlich","1","","",""
"Nie","2019","Sachsen-Anhalt","weiblich","","","",""
"Nie","2019","Thueringen","maennlich","","","",""
"Nie","2019","Thueringen","weiblich","","","",""
