year,plj0587,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2019,Sometimes,Schleswig-Holstein,female,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Sometimes,Baden-Wuerttemberg,female,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Sometimes,Schleswig-Holstein,male,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Sometimes,Bavaria,male,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Sometimes,Brandenburg,female,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Sometimes,Bavaria,female,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Sometimes,Hesse,female,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Sometimes,"Rhineland-Palatinate, Saarland",male,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Sometimes,Mecklenburg-Western Pomerania,male,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Sometimes,Hesse,male,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Sometimes,Thuringa,female,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Sometimes,Brandenburg,male,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Sometimes,Bremen,female,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Sometimes,"Rhineland-Palatinate, Saarland",female,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Sometimes,Mecklenburg-Western Pomerania,female,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Sometimes,Saxony-Anhalt,male,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Sometimes,Hamburg,female,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Seldom,North Rhine-Westphalia,female,0.25,42417,0.24587915069829105,0.254120849301709
2019,Seldom,North Rhine-Westphalia,male,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Seldom,Lower Saxony,male,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Seldom,Lower Saxony,female,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Seldom,Baden-Wuerttemberg,female,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Seldom,Schleswig-Holstein,female,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Seldom,Bremen,female,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Seldom,"Rhineland-Palatinate, Saarland",female,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Seldom,Bremen,male,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Seldom,Hesse,female,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Seldom,"Rhineland-Palatinate, Saarland",male,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Seldom,Bavaria,female,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Never,Schleswig-Holstein,male,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Never,North Rhine-Westphalia,female,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2019,Never,"Rhineland-Palatinate, Saarland",female,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2019,Never,Bavaria,male,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,Never,Lower Saxony,female,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,Never,North Rhine-Westphalia,male,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,Never,Baden-Wuerttemberg,male,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,Never,Lower Saxony,male,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Never,Brandenburg,female,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Never,Brandenburg,male,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Never,Schleswig-Holstein,female,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Never,Hesse,male,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Never,"Rhineland-Palatinate, Saarland",male,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Never,Baden-Wuerttemberg,female,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Never,Saxony-Anhalt,male,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Never,Hesse,female,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2021,Very often,North Rhine-Westphalia,female,0.13795731707317074,27598,0.13388863251124178,0.1420260016350997
2021,Very often,North Rhine-Westphalia,male,0.1173780487804878,27598,0.11358054625571805,0.12117555130525755
2021,Very often,Bavaria,female,0.08079268292682927,27598,0.07757746793878097,0.08400789791487757
2021,Very often,Lower Saxony,female,0.06478658536585366,27598,0.061882461235487726,0.0676907094962196
2021,Very often,Bavaria,male,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Very often,Baden-Wuerttemberg,female,0.053353658536585365,27598,0.050702148660415884,0.056005168412754845
2021,Very often,Hesse,female,0.05030487804878049,27598,0.047726097296105024,0.05288365880145596
2021,Very often,Baden-Wuerttemberg,male,0.04649390243902439,27598,0.044009757087700815,0.048978047790347964
2021,Very often,Lower Saxony,male,0.039634146341463415,27598,0.037332331555168324,0.041935961127758506
2021,Very often,"Rhineland-Palatinate, Saarland",female,0.039634146341463415,27598,0.037332331555168324,0.041935961127758506
2021,Very often,Hesse,male,0.037347560975609755,27598,0.03511047257257273,0.03958464937864678
2021,Very often,Berlin,female,0.03048780487804878,27598,0.02845938908865184,0.03251622066744572
2021,Very often,Berlin,male,0.028963414634146343,27598,0.026984805801484008,0.030942023466808678
2021,Very often,Saxony,female,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,Very often,"Rhineland-Palatinate, Saarland",male,0.022865853658536585,27598,0.021102302465253985,0.024629404851819185
2021,Very often,Schleswig-Holstein,male,0.018292682926829267,27598,0.016711627906528734,0.0198737379471298
2021,Very often,Thuringa,female,0.01753048780487805,27598,0.015982121157399217,0.019078854452356884
2021,Very often,Brandenburg,female,0.01676829268292683,27598,0.015253372935713574,0.018283212430140087
2021,Very often,Saxony-Anhalt,female,0.01600609756097561,27598,0.014525434644024884,0.017486760477926338
2021,Very often,Schleswig-Holstein,female,0.01524390243902439,27598,0.01379836386311785,0.016689441014930927
2021,Very often,Saxony,male,0.014481707317073171,27598,0.01307222544670403,0.01589118918744231
2021,Very often,Thuringa,male,0.009908536585365854,27598,0.008739953265851797,0.01107711990487991
2021,Very often,Brandenburg,male,0.009908536585365854,27598,0.008739953265851797,0.01107711990487991
2021,Very often,Mecklenburg-Western Pomerania,female,0.007621951219512195,27598,0.006595853025385006,0.008648049413639383
2021,Very often,Hamburg,male,0.007621951219512195,27598,0.006595853025385006,0.008648049413639383
2021,Very often,Hamburg,female,0.007621951219512195,27598,0.006595853025385006,0.008648049413639383
2021,Very often,Bremen,female,0.006097560975609756,27598,0.0051790862280653716,0.007016035723154141
2021,Very often,Saxony-Anhalt,male,0.006097560975609756,27598,0.0051790862280653716,0.007016035723154141
2021,Very often,Mecklenburg-Western Pomerania,male,0.005335365853658537,27598,0.00447588203047376,0.006194849676843314
2021,Very often,Bremen,male,0.004573170731707317,27598,0.0037771385147585077,0.005369202948656126
2021,Often,North Rhine-Westphalia,female,0.1169799092676604,27598,0.11318799771515005,0.12077182082017075
2021,Often,North Rhine-Westphalia,male,0.10920285158781594,27598,0.10552305625002151,0.11288264692561037
2021,Often,Bavaria,female,0.0881399870382372,27598,0.08479520484065149,0.0914847692358229
2021,Often,Bavaria,male,0.06902138690861957,27598,0.06603064484330451,0.07201212897393464
2021,Often,Lower Saxony,female,0.05897602073882048,27598,0.05619659327519408,0.06175544820244688
2021,Often,Baden-Wuerttemberg,female,0.05897602073882048,27598,0.05619659327519408,0.06175544820244688
2021,Often,Baden-Wuerttemberg,male,0.04860661049902787,27598,0.04606946718506649,0.051143753812989245
2021,Often,Lower Saxony,male,0.04633830200907323,27598,0.043858114623819854,0.04881848939432661
2021,Often,Hesse,female,0.03823720025923526,27598,0.035974670519766404,0.04049972999870411
2021,Often,Hesse,male,0.034348671419313026,27598,0.03219993863989262,0.03649740419873343
2021,Often,Saxony,female,0.030784186649384315,27598,0.02874624683683022,0.03282212646193841
2021,Often,Schleswig-Holstein,female,0.02916396629941672,27598,0.02717872407495828,0.03114920852387516
2021,Often,"Rhineland-Palatinate, Saarland",female,0.028515878159429683,27598,0.026552162990884275,0.03047959332797509
2021,Often,Berlin,female,0.024303305249513935,27598,0.022486504275989538,0.02612010622303833
2021,Often,"Rhineland-Palatinate, Saarland",male,0.023979261179520414,27598,0.022174313206229875,0.025784209152810954
2021,Often,Saxony,male,0.023655217109526897,27598,0.021862208642670338,0.025448225576383456
2021,Often,Berlin,male,0.023007128969539856,27598,0.021238266053644896,0.024775991885434816
2021,Often,Thuringa,female,0.01847051198963059,27598,0.01688193448268162,0.02005908949657956
2021,Often,Brandenburg,female,0.01782242384964355,27598,0.01626144989274827,0.019383397806538832
2021,Often,Schleswig-Holstein,male,0.016850291639662993,27598,0.015331735666133748,0.018368847613192237
2021,Often,Brandenburg,male,0.014257939079714841,27598,0.01285923034311176,0.015656647816317922
2021,Often,Hamburg,female,0.012637718729747246,27598,0.011319796221752875,0.013955641237741618
2021,Often,Thuringa,male,0.011665586519766688,27598,0.010398744340968474,0.012932428698564903
2021,Often,Saxony-Anhalt,male,0.01134154244977317,27598,0.010092214458526923,0.012590870441019416
2021,Often,Saxony-Anhalt,female,0.010369410239792612,27598,0.009174237029256828,0.011564583450328396
2021,Often,Hamburg,male,0.009721322099805573,27598,0.008563721756826176,0.01087892244278497
2021,Often,Mecklenburg-Western Pomerania,female,0.008749189889825017,27598,0.007650454874798283,0.00984792490485175
2021,Often,Mecklenburg-Western Pomerania,male,0.008101101749837978,27598,0.007043497922971841,0.009158705576704115
2021,Often,Bremen,female,0.004212572909915748,27598,0.003448430505185127,0.004976715314646369
2021,Often,Bremen,male,0.0035644847699287103,27598,0.0028613472916311907,0.00426762224822623
2021,Sometimes,North Rhine-Westphalia,female,0.1151840046363373,27598,0.11141748847211932,0.11895052080055526
2021,Sometimes,North Rhine-Westphalia,male,0.09924659518980006,27598,0.09571900577560113,0.10277418460399898
2021,Sometimes,Bavaria,female,0.07215299913068676,27598,0.0691003095508785,0.07520568871049503
2021,Sometimes,Bavaria,male,0.06766154737757171,27598,0.06469825142970415,0.07062484332543928
2021,Sometimes,Baden-Wuerttemberg,female,0.066067806432918,27598,0.06313711642802142,0.06899849643781458
2021,Sometimes,Baden-Wuerttemberg,male,0.055491161982034194,27598,0.05279011468669693,0.05819220927737146
2021,Sometimes,Lower Saxony,female,0.05114459576934222,27598,0.04854553066012733,0.053743660878557115
2021,Sometimes,Lower Saxony,male,0.04390031874818893,27598,0.04148317382623838,0.046317463670139475
2021,Sometimes,Hesse,male,0.03491741524195885,27598,0.0327516042707449,0.037083226213172796
2021,Sometimes,Saxony,female,0.032454361054766734,27598,0.030363671604496493,0.03454505050503698
2021,Sometimes,Hesse,female,0.03230947551434367,27598,0.03022330182169385,0.03439564920699349
2021,Sometimes,"Rhineland-Palatinate, Saarland",female,0.029991306867574615,27598,0.02797896031224216,0.03200365342290707
2021,Sometimes,Saxony,male,0.028542451463343957,27598,0.02657784840666147,0.030507054520026444
2021,Sometimes,Berlin,male,0.026658939437844104,27598,0.024758424784259245,0.028559454091428963
2021,Sometimes,"Rhineland-Palatinate, Saarland",male,0.023616343088959723,27598,0.021824772841032125,0.02540791333688732
2021,Sometimes,Brandenburg,female,0.022747029846421327,27598,0.02098795987702197,0.024506099815820685
2021,Sometimes,Berlin,female,0.021732831063459867,27598,0.020012531189255025,0.02345313093766471
2021,Sometimes,Schleswig-Holstein,male,0.02100840336134454,27598,0.019316392011855726,0.022700414710833353
2021,Sometimes,Schleswig-Holstein,female,0.02028397565922921,27598,0.018620777819245996,0.021947173499212422
2021,Sometimes,Thuringa,female,0.019124891335844683,27598,0.017508957364161495,0.020740825307527872
2021,Sometimes,Saxony-Anhalt,female,0.017676035931614025,27598,0.01612137002927629,0.01923070183395176
2021,Sometimes,Brandenburg,male,0.016951608229498694,27598,0.015428572232159267,0.018474644226838123
2021,Sometimes,Thuringa,male,0.015502752825268038,27598,0.014045184471008002,0.016960321179528073
2021,Sometimes,Saxony-Anhalt,male,0.013329469718922052,27598,0.011976432382617462,0.014682507055226642
2021,Sometimes,Mecklenburg-Western Pomerania,female,0.012749927557229788,27598,0.011426242360715733,0.014073612753743843
2021,Sometimes,Hamburg,female,0.012605042016806723,27598,0.011288802674653814,0.013921281358959632
2021,Sometimes,Hamburg,male,0.010576644450883802,27598,0.009369713852776235,0.01178357504899137
2021,Sometimes,Mecklenburg-Western Pomerania,male,0.009127789046653144,27598,0.008005747630001846,0.010249830463304441
2021,Sometimes,Bremen,male,0.0037670240509997104,27598,0.0030442593745022544,0.0044897887274971664
2021,Sometimes,Bremen,female,0.0034772529701535787,27598,0.0027827421474197023,0.0041717637928874556
2021,Seldom,North Rhine-Westphalia,male,0.1023304713509725,27598,0.09875463203454844,0.10590631066739654
2021,Seldom,North Rhine-Westphalia,female,0.09777466269493604,27598,0.09427047032996635,0.10127885505990572
2021,Seldom,Bavaria,male,0.0774487471526196,27598,0.0742950519599603,0.08060244234527889
2021,Seldom,Bavaria,female,0.07517084282460136,27598,0.07206003822313652,0.0782816474260662
2021,Seldom,Baden-Wuerttemberg,male,0.05642193797091291,27598,0.0536996743259939,0.05914420161583192
2021,Seldom,Lower Saxony,male,0.05484492728228491,27598,0.05215873539282598,0.05753111917174385
2021,Seldom,Baden-Wuerttemberg,female,0.05344314000350447,27598,0.05078953300897348,0.056096746998035456
2021,Seldom,Lower Saxony,female,0.04801121429823024,27598,0.045488869068390565,0.05053355952806992
2021,Seldom,Saxony,male,0.03837392675661468,27598,0.03610751662780331,0.04064033688542606
2021,Seldom,Hesse,male,0.03714736288768179,27598,0.03491604641052218,0.03937867936484141
2021,Seldom,Hesse,female,0.03136499036271246,27598,0.029308531973537378,0.033421448751887545
2021,Seldom,Saxony,female,0.03101454354301735,27598,0.0289692361296602,0.033059850956374495
2021,Seldom,"Rhineland-Palatinate, Saarland",male,0.02768529875591379,27598,0.025749566443896022,0.02962103106793156
2021,Seldom,"Rhineland-Palatinate, Saarland",female,0.022253373050639565,27598,0.020513056086476054,0.023993690014803077
2021,Seldom,Berlin,male,0.021202032591554232,27598,0.01950240980686216,0.022901655376246305
2021,Seldom,Schleswig-Holstein,male,0.021202032591554232,27598,0.01950240980686216,0.022901655376246305
2021,Seldom,Saxony-Anhalt,male,0.020676362362011563,27598,0.018997490879834104,0.022355233844189023
2021,Seldom,Brandenburg,male,0.020150692132468898,27598,0.018492854876318722,0.021808529388619075
2021,Seldom,Saxony-Anhalt,female,0.01997546872262134,27598,0.018324707612132497,0.021626229833110185
2021,Seldom,Schleswig-Holstein,female,0.01997546872262134,27598,0.018324707612132497,0.021626229833110185
2021,Seldom,Berlin,female,0.019800245312773787,27598,0.01815659341159921,0.021443897213948362
2021,Seldom,Brandenburg,female,0.01682144734536534,27598,0.015304169402054847,0.018338725288675833
2021,Seldom,Thuringa,female,0.016295777115822675,27598,0.0148019956311665,0.01778955860047885
2021,Seldom,Thuringa,male,0.014368319607499562,27598,0.012964285741773053,0.01577235347322607
2021,Seldom,Mecklenburg-Western Pomerania,female,0.013141755738566673,27598,0.011798151551951996,0.01448535992518135
2021,Seldom,Mecklenburg-Western Pomerania,male,0.01244086209917645,27598,0.011133114112072249,0.013748610086280652
2021,Seldom,Hamburg,female,0.011389521640091117,27598,0.01013758424217806,0.012641459038004173
2021,Seldom,Hamburg,male,0.011039074820396006,27598,0.009806330044049495,0.012271819596742516
2021,Seldom,Bremen,male,0.005081478885579113,27598,0.00424258682013321,0.005920370951025016
2021,Seldom,Bremen,female,0.0031540213772560015,27598,0.0024924699464215472,0.003815572808090456
2021,Never,North Rhine-Westphalia,male,0.11243913235945109,27598,0.1087119977154793,0.11616626700342288
2021,Never,North Rhine-Westphalia,female,0.09738822487826472,27598,0.09389021534631434,0.1008862344102151
2021,Never,Bavaria,male,0.08145196989818504,27598,0.07822482104883548,0.0846791187475346
2021,Never,Bavaria,female,0.07791057990261177,27598,0.0747482876492783,0.08107287215594525
2021,Never,Baden-Wuerttemberg,male,0.05799026117751217,27598,0.055232716897810015,0.06074780545721433
2021,Never,Baden-Wuerttemberg,female,0.05002213368747233,27598,0.04745022754401474,0.052594039830929924
2021,Never,Lower Saxony,male,0.043824701195219126,27598,0.04140954341472772,0.046239858975710535
2021,Never,Lower Saxony,female,0.04072598494909252,27598,0.038394007187159414,0.043057962711025626
2021,Never,Hesse,female,0.03275785745905268,27598,0.03065774468867433,0.034857970229431025
2021,Never,Saxony,female,0.029659141212926073,27598,0.02765762684734894,0.031660655578503206
2021,Never,Saxony,male,0.02877379371403276,27598,0.026801479860472193,0.030746107567593325
2021,Never,Schleswig-Holstein,male,0.027888446215139442,27598,0.025945827904833647,0.029831064525445237
2021,Never,Hesse,male,0.027445772465692783,27598,0.025518194698442017,0.02937335023294355
2021,Never,Berlin,male,0.02656042496679947,27598,0.0246633291117443,0.02845752082185464
2021,Never,Schleswig-Holstein,female,0.02656042496679947,27598,0.0246633291117443,0.02845752082185464
2021,Never,Berlin,female,0.025675077467906152,27598,0.023809019832411297,0.027541135103401008
2021,Never,"Rhineland-Palatinate, Saarland",male,0.025232403718459494,27598,0.02338208253692934,0.027082724899989648
2021,Never,Thuringa,male,0.02080566622399292,27598,0.01912166452406678,0.022489667923919057
2021,Never,"Rhineland-Palatinate, Saarland",female,0.02036299247454626,27598,0.018696625468262642,0.022029359480829878
2021,Never,Thuringa,female,0.02036299247454626,27598,0.018696625468262642,0.022029359480829878
2021,Never,Brandenburg,male,0.0199203187250996,27598,0.01827179158876838,0.021568845861430822
2021,Never,Brandenburg,female,0.01859229747675963,27598,0.016998590304827026,0.020186004648692232
2021,Never,Hamburg,female,0.017264276228419653,27598,0.015727502859201575,0.01880104959763773
2021,Never,Saxony-Anhalt,female,0.015050907481186366,27598,0.013614407907436284,0.016487407054936447
2021,Never,Hamburg,male,0.014608233731739707,27598,0.013192698819159574,0.01602376864431984
2021,Never,Saxony-Anhalt,male,0.012837538733953076,27598,0.01150937240579146,0.014165705062114693
2021,Never,Mecklenburg-Western Pomerania,male,0.01239486498450642,27598,0.011089506380452436,0.013700223588560403
2021,Never,Mecklenburg-Western Pomerania,female,0.00796812749003984,27598,0.006919169208427835,0.009017085771651846
2021,Never,Bremen,female,0.004426737494466578,27598,0.003643495863661686,0.00520997912527147
2021,Never,Bremen,male,0.003098716246126605,27598,0.002442972362610525,0.003754460129642685
