year,bula_h,sex,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,male,Nie,0.25,42417,0.24587915069829105,0.254120849301709
2019,Hesse,male,Sehr oft,0.25,42417,0.24587915069829105,0.254120849301709
2019,Hesse,female,Oft,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Hesse,female,Manchmal,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Hesse,female,Selten,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Hesse,female,Sehr oft,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Hesse,female,Nie,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,"Rhineland-Palatinate, Saarland",male,Manchmal,0.5,42417,0.49524165309273693,0.5047583469072631
2019,"Rhineland-Palatinate, Saarland",male,Nie,0.25,42417,0.24587915069829105,0.254120849301709
2019,"Rhineland-Palatinate, Saarland",male,Selten,0.25,42417,0.24587915069829105,0.254120849301709
2019,"Rhineland-Palatinate, Saarland",female,Nie,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,"Rhineland-Palatinate, Saarland",female,Oft,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,"Rhineland-Palatinate, Saarland",female,Manchmal,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,"Rhineland-Palatinate, Saarland",female,Selten,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Baden-Wuerttemberg,male,Manchmal,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Baden-Wuerttemberg,male,Nie,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Baden-Wuerttemberg,male,Oft,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Baden-Wuerttemberg,male,Sehr oft,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Baden-Wuerttemberg,female,Manchmal,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Baden-Wuerttemberg,female,Oft,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Baden-Wuerttemberg,female,Selten,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Baden-Wuerttemberg,female,Nie,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Bavaria,male,Nie,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Bavaria,male,Manchmal,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Bavaria,male,Oft,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Bavaria,male,Sehr oft,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Bavaria,female,Manchmal,0.6,42417,0.595337791223222,0.604662208776778
2019,Bavaria,female,Oft,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bavaria,female,Selten,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Berlin,male,Oft,1.0,42417,1.0,1.0
2019,Brandenburg,male,Nie,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Brandenburg,male,Sehr oft,0.25,42417,0.24587915069829105,0.254120849301709
2019,Brandenburg,male,Manchmal,0.25,42417,0.24587915069829105,0.254120849301709
2019,Brandenburg,female,Manchmal,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Brandenburg,female,Nie,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Brandenburg,female,Oft,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Brandenburg,female,Sehr oft,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Mecklenburg-Western Pomerania,male,Manchmal,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,female,Manchmal,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,male,Sehr oft,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony-Anhalt,male,Nie,0.25,42417,0.24587915069829105,0.254120849301709
2019,Saxony-Anhalt,male,Manchmal,0.25,42417,0.24587915069829105,0.254120849301709
2019,Thuringa,male,Oft,1.0,42417,1.0,1.0
2019,Thuringa,female,Manchmal,1.0,42417,1.0,1.0
2021,Schleswig-Holstein,male,Manchmal,0.35802469135802467,27598,0.3523683850740173,0.36368099764203204
2021,Schleswig-Holstein,male,Selten,0.29876543209876544,27598,0.2933651792066804,0.30416568499085045
2021,Schleswig-Holstein,male,Nie,0.15555555555555556,27598,0.15127947802658323,0.15983163308452789
2021,Schleswig-Holstein,male,Oft,0.12839506172839507,27598,0.1244482058562354,0.13234191760055475
2021,Schleswig-Holstein,male,Sehr oft,0.05925925925925926,27598,0.0564735848683505,0.06204493365016802
2021,Schleswig-Holstein,female,Manchmal,0.330188679245283,27598,0.324640191930451,0.335737166560115
2021,Schleswig-Holstein,female,Selten,0.2688679245283019,27598,0.26363692498399927,0.2740989240726045
2021,Schleswig-Holstein,female,Oft,0.21226415094339623,27598,0.20743972218379142,0.21708857970300105
2021,Schleswig-Holstein,female,Nie,0.14150943396226415,27598,0.13739720084179793,0.14562166708273036
2021,Schleswig-Holstein,female,Sehr oft,0.04716981132075472,27598,0.0446685613878417,0.04967106125366774
2021,Hamburg,male,Manchmal,0.3492822966507177,27598,0.3436575642652255,0.3549070290362099
2021,Hamburg,male,Selten,0.3014354066985646,27598,0.29602141378839963,0.3068493996087296
2021,Hamburg,male,Nie,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Hamburg,male,Oft,0.14354066985645933,27598,0.13940393083552138,0.14767740887739728
2021,Hamburg,male,Sehr oft,0.04784688995215311,27598,0.045328647631235994,0.050365132273070226
2021,Hamburg,female,Manchmal,0.3625,27598,0.3568283246161702,0.3681716753838298
2021,Hamburg,female,Selten,0.2708333333333333,27598,0.26559031076455003,0.2760763559021166
2021,Hamburg,female,Oft,0.1625,27598,0.15814752428400536,0.16685247571599465
2021,Hamburg,female,Nie,0.1625,27598,0.15814752428400536,0.16685247571599465
2021,Hamburg,female,Sehr oft,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Lower Saxony,male,Selten,0.34395604395604396,27598,0.3383515654462042,0.3495605224658837
2021,Lower Saxony,male,Manchmal,0.33296703296703295,27598,0.3274068186244575,0.3385272473096084
2021,Lower Saxony,male,Oft,0.15714285714285714,27598,0.1528490594867639,0.1614366547989504
2021,Lower Saxony,male,Nie,0.1087912087912088,27598,0.10511750701462175,0.11246491056779584
2021,Lower Saxony,male,Sehr oft,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,Lower Saxony,female,Manchmal,0.3580121703853955,27598,0.3523559078509121,0.36366843291987894
2021,Lower Saxony,female,Selten,0.2778904665314402,27598,0.27260533707618967,0.2831755959866907
2021,Lower Saxony,female,Oft,0.1845841784989858,27598,0.18000693444032806,0.18916142255764357
2021,Lower Saxony,female,Nie,0.09330628803245436,27598,0.08987463773731813,0.09673793832759059
2021,Lower Saxony,female,Sehr oft,0.08620689655172414,27598,0.0828954922425166,0.08951830086093168
2021,Bremen,male,Selten,0.3670886075949367,27598,0.36140172613077437,0.3727754890590991
2021,Bremen,male,Manchmal,0.3291139240506329,27598,0.323570031763957,0.3346578163373088
2021,Bremen,male,Oft,0.13924050632911392,27598,0.13515598682848295,0.14332502582974488
2021,Bremen,male,Nie,0.08860759493670886,27598,0.08525481195712552,0.0919603779162922
2021,Bremen,male,Sehr oft,0.0759493670886076,27598,0.07282381147952856,0.07907492269768664
2021,Bremen,female,Manchmal,0.3287671232876712,27598,0.32322472072318115,0.3343095258521613
2021,Bremen,female,Selten,0.2465753424657534,27598,0.24149009603822022,0.2516605888932866
2021,Bremen,female,Oft,0.1780821917808219,27598,0.17356839806650906,0.18259598549513475
2021,Bremen,female,Nie,0.136986301369863,27598,0.13292967806961603,0.14104292467010998
2021,Bremen,female,Sehr oft,0.1095890410958904,27598,0.1059035439611409,0.1132745382306399
2021,North Rhine-Westphalia,male,Manchmal,0.3401191658391261,27598,0.3345297608763083,0.3457085708019439
2021,North Rhine-Westphalia,male,Selten,0.2899702085402185,27598,0.28461677713569916,0.2953236399447378
2021,North Rhine-Westphalia,male,Oft,0.1673286991062562,27598,0.1629247805199719,0.1717326176925405
2021,North Rhine-Westphalia,male,Nie,0.12611717974180736,27598,0.12220038338474357,0.13003397609887116
2021,North Rhine-Westphalia,male,Sehr oft,0.07646474677259185,27598,0.07332947904229939,0.07960001450288431
2021,North Rhine-Westphalia,female,Manchmal,0.375886524822695,27598,0.37017203551537003,0.38160101413002
2021,North Rhine-Westphalia,female,Selten,0.26382978723404255,27598,0.25863020680714927,0.2690293676609358
2021,North Rhine-Westphalia,female,Oft,0.1706855791962175,27598,0.16624667992544392,0.17512447846699106
2021,North Rhine-Westphalia,female,Nie,0.10401891252955082,27598,0.10041708558971796,0.10762073946938369
2021,North Rhine-Westphalia,female,Sehr oft,0.08557919621749409,27598,0.08227873664975342,0.08887965578523475
2021,Hesse,male,Manchmal,0.3597014925373134,27598,0.3540393652161671,0.3653636198584598
2021,Hesse,male,Selten,0.3164179104477612,27598,0.31093080718967975,0.3219050137058426
2021,Hesse,male,Oft,0.1582089552238806,27598,0.15390334265582292,0.16251456779193826
2021,Hesse,male,Nie,0.09253731343283582,27598,0.08911838430786088,0.09595624255781075
2021,Hesse,male,Sehr oft,0.07313432835820896,27598,0.07006257526974613,0.07620608144667179
2021,Hesse,female,Manchmal,0.3378787878787879,27598,0.3322983730939763,0.34345920266359947
2021,Hesse,female,Selten,0.27121212121212124,27598,0.26596679642813426,0.2764574459961082
2021,Hesse,female,Oft,0.1787878787878788,27598,0.1742670924941664,0.18330866508159122
2021,Hesse,female,Nie,0.11212121212121212,27598,0.10839868390320426,0.11584374033921999
2021,Hesse,female,Sehr oft,0.1,27598,0.09646052767520419,0.10353947232479582
2021,"Rhineland-Palatinate, Saarland",male,Manchmal,0.3381742738589212,27598,0.33259266535439197,0.3437558823634504
2021,"Rhineland-Palatinate, Saarland",male,Selten,0.3278008298755187,27598,0.3222625961936868,0.33333906355735055
2021,"Rhineland-Palatinate, Saarland",male,Oft,0.15352697095435686,27598,0.14927376738792983,0.15778017452078388
2021,"Rhineland-Palatinate, Saarland",male,Nie,0.11825726141078838,27598,0.11444746190768061,0.12206706091389614
2021,"Rhineland-Palatinate, Saarland",male,Sehr oft,0.06224066390041494,27598,0.05939030155122553,0.06509102624960435
2021,"Rhineland-Palatinate, Saarland",female,Manchmal,0.39807692307692305,27598,0.3923016667565903,0.4038521793972558
2021,"Rhineland-Palatinate, Saarland",female,Selten,0.24423076923076922,27598,0.23916188866682783,0.24929964979471061
2021,"Rhineland-Palatinate, Saarland",female,Oft,0.16923076923076924,27598,0.16480695244634042,0.17365458601519806
2021,"Rhineland-Palatinate, Saarland",female,Sehr oft,0.1,27598,0.09646052767520419,0.10353947232479582
2021,"Rhineland-Palatinate, Saarland",female,Nie,0.08846153846153847,27598,0.08511125148406491,0.09181182543901202
2021,Baden-Wuerttemberg,male,Manchmal,0.3658070678127985,27598,0.36012437721126556,0.3714897584143314
2021,Baden-Wuerttemberg,male,Selten,0.30754536771728747,27598,0.3021007483502501,0.31298998708432485
2021,Baden-Wuerttemberg,male,Oft,0.14326647564469913,27598,0.13913302805274386,0.1473999232366544
2021,Baden-Wuerttemberg,male,Nie,0.1251193887297039,27598,0.12121589065780716,0.12902288680160065
2021,Baden-Wuerttemberg,male,Sehr oft,0.05826170009551098,27598,0.05549810788759802,0.06102529230342394
2021,Baden-Wuerttemberg,female,Manchmal,0.4049733570159858,27598,0.3991817551632889,0.4107649588686827
2021,Baden-Wuerttemberg,female,Selten,0.27087033747779754,27598,0.2656270897910087,0.2761135851645864
2021,Baden-Wuerttemberg,female,Oft,0.16163410301953818,27598,0.15729099564219304,0.16597721039688332
2021,Baden-Wuerttemberg,female,Nie,0.10035523978685613,27598,0.09681018607131313,0.10390029350239914
2021,Baden-Wuerttemberg,female,Sehr oft,0.06216696269982238,27598,0.05931817651349038,0.06501574888615437
2021,Bavaria,male,Manchmal,0.33645533141210376,27598,0.3308807013115741,0.34202996151263343
2021,Bavaria,male,Selten,0.3184438040345821,27598,0.31294732592143626,0.32394028214772796
2021,Bavaria,male,Oft,0.15345821325648415,27598,0.14920578950585553,0.15771063700711277
2021,Bavaria,male,Nie,0.13256484149855907,27598,0.12856401281624744,0.1365656701808707
2021,Bavaria,male,Sehr oft,0.059077809798270896,27598,0.056296135263352164,0.06185948433318963
2021,Bavaria,female,Manchmal,0.3362592842673869,27598,0.3306854553039161,0.3418331132308577
2021,Bavaria,female,Selten,0.28966914247130315,27598,0.28431735666161445,0.29502092828099186
2021,Bavaria,female,Oft,0.1836596893990547,27598,0.17909133476504197,0.18822804403306742
2021,Bavaria,female,Nie,0.1188386225523295,27598,0.11502072915934727,0.12265651594531174
2021,Bavaria,female,Sehr oft,0.07157326130992572,27598,0.06853191069674157,0.07461461192310988
2021,Berlin,male,Manchmal,0.3881856540084388,27598,0.38243593216739497,0.3939353758494826
2021,Berlin,male,Selten,0.2552742616033755,27598,0.2501300483688215,0.2604184748379295
2021,Berlin,male,Oft,0.14978902953586498,27598,0.1455786560515742,0.15399940302015577
2021,Berlin,male,Nie,0.12658227848101267,27598,0.12265931089007627,0.13050524607194905
2021,Berlin,male,Sehr oft,0.08016877637130802,27598,0.07696491314649066,0.08337263959612538
2021,Berlin,female,Manchmal,0.3440366972477064,27598,0.3384319062421884,0.34964148825322444
2021,Berlin,female,Selten,0.2591743119266055,27598,0.2540045414764012,0.2643440823768098
2021,Berlin,female,Oft,0.1720183486238532,27598,0.16756573501253533,0.17647096223517109
2021,Berlin,female,Nie,0.13302752293577982,27598,0.12902078743854087,0.13703425843301878
2021,Berlin,female,Sehr oft,0.09174311926605505,27598,0.08833740376871631,0.0951488347633938
2021,Brandenburg,male,Manchmal,0.3502994011976048,27598,0.34467088918666283,0.3559279132085467
2021,Brandenburg,male,Selten,0.344311377245509,27598,0.3387055233194876,0.34991723117153034
2021,Brandenburg,male,Nie,0.1347305389221557,27598,0.13070220023094956,0.13875887761336184
2021,Brandenburg,male,Oft,0.1317365269461078,27598,0.12774631341897696,0.13572674047323863
2021,Brandenburg,male,Sehr oft,0.038922155688622756,27598,0.036640264182711234,0.04120404719453428
2021,Brandenburg,female,Manchmal,0.4220430107526882,27598,0.41621603269787055,0.4278699888075058
2021,Brandenburg,female,Selten,0.25806451612903225,27598,0.2529019635972248,0.2632270686608397
2021,Brandenburg,female,Oft,0.1478494623655914,27598,0.14366166844428563,0.15203725628689718
2021,Brandenburg,female,Nie,0.11290322580645161,27598,0.10916938376419996,0.11663706784870326
2021,Brandenburg,female,Sehr oft,0.05913978494623656,27598,0.05635674340499612,0.061922826487477
2021,Mecklenburg-Western Pomerania,male,Selten,0.36597938144329895,27598,0.360296124825065,0.3716626380615329
2021,Mecklenburg-Western Pomerania,male,Manchmal,0.3247422680412371,27598,0.3192174057341348,0.33026713034833943
2021,Mecklenburg-Western Pomerania,male,Nie,0.14432989690721648,27598,0.14018371267247148,0.14847608114196148
2021,Mecklenburg-Western Pomerania,male,Oft,0.12886597938144329,27598,0.12491296046199779,0.13281899830088878
2021,Mecklenburg-Western Pomerania,male,Sehr oft,0.03608247422680412,27598,0.03388215669307938,0.03828279176052886
2021,Mecklenburg-Western Pomerania,female,Manchmal,0.4036697247706422,27598,0.3978811215110837,0.40945832803020077
2021,Mecklenburg-Western Pomerania,female,Selten,0.3440366972477064,27598,0.3384319062421884,0.34964148825322444
2021,Mecklenburg-Western Pomerania,female,Oft,0.12385321100917432,27598,0.11996670504682377,0.12773971697152486
2021,Mecklenburg-Western Pomerania,female,Nie,0.08256880733944955,27598,0.07932158502312311,0.08581602965577598
2021,Mecklenburg-Western Pomerania,female,Sehr oft,0.045871559633027525,27598,0.04340329090975492,0.04833982835630013
2021,Saxony,male,Selten,0.38219895287958117,27598,0.37646589491634797,0.38793201084281437
2021,Saxony,male,Manchmal,0.343804537521815,27598,0.33820064651607107,0.34940842852755893
2021,Saxony,male,Oft,0.1273996509598604,27598,0.12346587994082253,0.13133342197889825
2021,Saxony,male,Nie,0.11343804537521815,27598,0.10969649860223653,0.11717959214819977
2021,Saxony,male,Sehr oft,0.03315881326352531,27598,0.031046324891619122,0.0352713016354315
2021,Saxony,female,Manchmal,0.3764705882352941,27598,0.37075433757641457,0.38218683889417365
2021,Saxony,female,Selten,0.29747899159663865,27598,0.29208543705869794,0.30287254613457937
2021,Saxony,female,Oft,0.15966386554621848,27598,0.15534224028648627,0.16398549080595068
2021,Saxony,female,Nie,0.11260504201680673,27598,0.108875507223547,0.11633457681006645
2021,Saxony,female,Sehr oft,0.05378151260504202,27598,0.05111999411856553,0.05644303109151851
2021,Saxony-Anhalt,male,Selten,0.41843971631205673,27598,0.41261960775039636,0.4242598248737171
2021,Saxony-Anhalt,male,Manchmal,0.3262411347517731,27598,0.3207096862678163,0.33177258323572983
2021,Saxony-Anhalt,male,Oft,0.12411347517730496,27598,0.1202234657243638,0.1280034846302461
2021,Saxony-Anhalt,male,Nie,0.10283687943262411,27598,0.09925321433147215,0.10642054453377607
2021,Saxony-Anhalt,male,Sehr oft,0.028368794326241134,27598,0.026410001824868454,0.030327586827613814
2021,Saxony-Anhalt,female,Manchmal,0.37770897832817335,27598,0.37198902232995856,0.38342893432638814
2021,Saxony-Anhalt,female,Selten,0.35294117647058826,27598,0.34730297860808096,0.35857937433309556
2021,Saxony-Anhalt,female,Nie,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Saxony-Anhalt,female,Oft,0.09907120743034056,27598,0.09554639324557984,0.10259602161510128
2021,Saxony-Anhalt,female,Sehr oft,0.06501547987616099,27598,0.06210658609815367,0.06792437365416831
2021,Thuringa,male,Manchmal,0.37543859649122807,27598,0.36972546399416795,0.3811517289882882
2021,Thuringa,male,Selten,0.28771929824561404,27598,0.2823782395418501,0.293060356949378
2021,Thuringa,male,Nie,0.1649122807017544,27598,0.16053393737476954,0.16929062402873926
2021,Thuringa,male,Oft,0.12631578947368421,27598,0.12239635570438907,0.13023522324297934
2021,Thuringa,male,Sehr oft,0.0456140350877193,27598,0.04315237244867154,0.048075697726767064
2021,Thuringa,female,Manchmal,0.37606837606837606,27598,0.37035333740594106,0.38178341473081107
2021,Thuringa,female,Selten,0.26495726495726496,27598,0.2597505778835648,0.2701639520309651
2021,Thuringa,female,Oft,0.1623931623931624,27598,0.1580418401898961,0.1667444845964287
2021,Thuringa,female,Nie,0.13105413105413105,27598,0.12707270196427006,0.13503556014399204
2021,Thuringa,female,Sehr oft,0.06552706552706553,27598,0.06260754865371355,0.0684465824004175
