"plj0587","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Manchmal","2016","Realschule","Baden-Wuerttemberg","","","",""
"Manchmal","2016","Realschule","Bayern","","","",""
"Manchmal","2016","Realschule","Saarland","","","",""
"Manchmal","2016","Realschule","Berlin","1","","",""
"Manchmal","2016","Realschule","Brandenburg","","","",""
"Manchmal","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Manchmal","2016","Realschule","Sachsen","","","",""
"Manchmal","2016","Realschule","Sachsen-Anhalt","","","",""
"Manchmal","2016","Realschule","Thueringen","","","",""
"Manchmal","2016","(Fach-)Abitur","Schleswig-Holstein","12","","",""
"Manchmal","2016","(Fach-)Abitur","Hamburg","1","","",""
"Manchmal","2016","(Fach-)Abitur","Niedersachsen","12","","",""
"Manchmal","2016","(Fach-)Abitur","Bremen","12","","",""
"Manchmal","2016","(Fach-)Abitur","Nordrhein-Westfalen","34","0.347367342757632","0.253576726845411","0.441157958669852"
"Manchmal","2016","(Fach-)Abitur","Hessen","20","","",""
"Manchmal","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","18","","",""
"Manchmal","2016","(Fach-)Abitur","Baden-Wuerttemberg","10","","",""
"Manchmal","2016","(Fach-)Abitur","Bayern","11","","",""
"Manchmal","2016","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2016","(Fach-)Abitur","Berlin","3","","",""
"Manchmal","2016","(Fach-)Abitur","Brandenburg","4","","",""
"Manchmal","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Manchmal","2016","(Fach-)Abitur","Sachsen","8","","",""
"Manchmal","2016","(Fach-)Abitur","Sachsen-Anhalt","5","","",""
"Manchmal","2016","(Fach-)Abitur","Thueringen","4","","",""
"Manchmal","2016","AkademikerIn","Schleswig-Holstein","12","","",""
"Manchmal","2016","AkademikerIn","Hamburg","1","","",""
"Manchmal","2016","AkademikerIn","Niedersachsen","15","","",""
"Manchmal","2016","AkademikerIn","Bremen","6","","",""
"Manchmal","2016","AkademikerIn","Nordrhein-Westfalen","45","0.346616121588878","0.268343026823863","0.424889216353893"
"Manchmal","2016","AkademikerIn","Hessen","8","","",""
"Manchmal","2016","AkademikerIn","Rheinland-Pfalz,Saarland","13","","",""
"Manchmal","2016","AkademikerIn","Baden-Wuerttemberg","15","","",""
"Manchmal","2016","AkademikerIn","Bayern","15","","",""
"Manchmal","2016","AkademikerIn","Saarland","","","",""
"Manchmal","2016","AkademikerIn","Berlin","6","","",""
"Manchmal","2016","AkademikerIn","Brandenburg","3","","",""
"Manchmal","2016","AkademikerIn","Mecklenburg-Vorpommern","4","","",""
"Manchmal","2016","AkademikerIn","Sachsen","11","","",""
"Manchmal","2016","AkademikerIn","Sachsen-Anhalt","3","","",""
"Manchmal","2016","AkademikerIn","Thueringen","4","","",""
"Selten","2016","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"Selten","2016","(noch) kein Abschluss","Hamburg","2","","",""
"Selten","2016","(noch) kein Abschluss","Niedersachsen","37","0.246796445573347","0.172395429508476","0.321197461638219"
"Selten","2016","(noch) kein Abschluss","Bremen","2","","",""
"Selten","2016","(noch) kein Abschluss","Nordrhein-Westfalen","40","0.145167536486297","0.0963463477217888","0.193988725250805"
"Selten","2016","(noch) kein Abschluss","Hessen","4","","",""
"Selten","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Selten","2016","(noch) kein Abschluss","Baden-Wuerttemberg","25","","",""
"Selten","2016","(noch) kein Abschluss","Bayern","10","","",""
"Selten","2016","(noch) kein Abschluss","Saarland","","","",""
"Selten","2016","(noch) kein Abschluss","Berlin","2","","",""
"Selten","2016","(noch) kein Abschluss","Brandenburg","6","","",""
"Selten","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","","",""
"Selten","2016","(noch) kein Abschluss","Sachsen","9","","",""
"Selten","2016","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Selten","2016","(noch) kein Abschluss","Thueringen","4","","",""
"Selten","2016","Hauptschule","Schleswig-Holstein","2","","",""
"Selten","2016","Hauptschule","Hamburg","5","","",""
"Selten","2016","Hauptschule","Niedersachsen","12","","",""
"Selten","2016","Hauptschule","Bremen","2","","",""
"Selten","2016","Hauptschule","Nordrhein-Westfalen","12","","",""
"Selten","2016","Hauptschule","Hessen","8","","",""
"Selten","2016","Hauptschule","Rheinland-Pfalz,Saarland","9","","",""
"Selten","2016","Hauptschule","Baden-Wuerttemberg","9","","",""
"Selten","2016","Hauptschule","Bayern","12","","",""
"Selten","2016","Hauptschule","Saarland","","","",""
"Selten","2016","Hauptschule","Berlin","3","","",""
"Selten","2016","Hauptschule","Brandenburg","1","","",""
"Selten","2016","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Selten","2016","Hauptschule","Sachsen","4","","",""
"Selten","2016","Hauptschule","Sachsen-Anhalt","2","","",""
"Selten","2016","Hauptschule","Thueringen","1","","",""
"Selten","2016","Realschule","Schleswig-Holstein","","","",""
"Selten","2016","Realschule","Hamburg","","","",""
"Selten","2016","Realschule","Niedersachsen","","","",""
"Selten","2016","Realschule","Bremen","","","",""
"Selten","2016","Realschule","Nordrhein-Westfalen","2","","",""
"Selten","2016","Realschule","Hessen","1","","",""
"Selten","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Selten","2016","Realschule","Baden-Wuerttemberg","","","",""
"Selten","2016","Realschule","Bayern","","","",""
"Selten","2016","Realschule","Saarland","","","",""
"Selten","2016","Realschule","Berlin","","","",""
"Selten","2016","Realschule","Brandenburg","","","",""
"Selten","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Selten","2016","Realschule","Sachsen","","","",""
"Selten","2016","Realschule","Sachsen-Anhalt","","","",""
"Selten","2016","Realschule","Thueringen","","","",""
"Selten","2016","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Selten","2016","(Fach-)Abitur","Hamburg","","","",""
"Selten","2016","(Fach-)Abitur","Niedersachsen","10","","",""
"Selten","2016","(Fach-)Abitur","Bremen","3","","",""
"Selten","2016","(Fach-)Abitur","Nordrhein-Westfalen","16","","",""
"Selten","2016","(Fach-)Abitur","Hessen","9","","",""
"Selten","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"Selten","2016","(Fach-)Abitur","Baden-Wuerttemberg","12","","",""
"Selten","2016","(Fach-)Abitur","Bayern","9","","",""
"Selten","2016","(Fach-)Abitur","Saarland","","","",""
"Selten","2016","(Fach-)Abitur","Berlin","4","","",""
"Selten","2016","(Fach-)Abitur","Brandenburg","4","","",""
"Selten","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Selten","2016","(Fach-)Abitur","Sachsen","1","","",""
"Selten","2016","(Fach-)Abitur","Sachsen-Anhalt","4","","",""
"Selten","2016","(Fach-)Abitur","Thueringen","","","",""
"Selten","2016","AkademikerIn","Schleswig-Holstein","6","","",""
"Selten","2016","AkademikerIn","Hamburg","","","",""
"Selten","2016","AkademikerIn","Niedersachsen","11","","",""
"Selten","2016","AkademikerIn","Bremen","","","",""
"Selten","2016","AkademikerIn","Nordrhein-Westfalen","27","","",""
"Selten","2016","AkademikerIn","Hessen","5","","",""
"Selten","2016","AkademikerIn","Rheinland-Pfalz,Saarland","10","","",""
"Selten","2016","AkademikerIn","Baden-Wuerttemberg","13","","",""
"Selten","2016","AkademikerIn","Bayern","11","","",""
"Selten","2016","AkademikerIn","Saarland","","","",""
"Selten","2016","AkademikerIn","Berlin","6","","",""
"Selten","2016","AkademikerIn","Brandenburg","1","","",""
"Selten","2016","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"Selten","2016","AkademikerIn","Sachsen","6","","",""
"Selten","2016","AkademikerIn","Sachsen-Anhalt","2","","",""
"Selten","2016","AkademikerIn","Thueringen","3","","",""
"Nie","2016","(noch) kein Abschluss","Schleswig-Holstein","15","","",""
"Nie","2016","(noch) kein Abschluss","Hamburg","3","","",""
"Nie","2016","(noch) kein Abschluss","Niedersachsen","40","0.2489789314879","0.174358012110428","0.323599850865373"
"Nie","2016","(noch) kein Abschluss","Bremen","3","","",""
"Nie","2016","(noch) kein Abschluss","Nordrhein-Westfalen","41","0.206709381907717","0.150587872059259","0.262830891756175"
"Nie","2016","(noch) kein Abschluss","Hessen","27","","",""
"Nie","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","15","","",""
"Nie","2016","(noch) kein Abschluss","Baden-Wuerttemberg","26","","",""
"Nie","2016","(noch) kein Abschluss","Bayern","44","0.316166920981625","0.236542605710422","0.395791236252829"
"Nie","2016","(noch) kein Abschluss","Saarland","","","",""
"Nie","2016","(noch) kein Abschluss","Berlin","4","","",""
"Nie","2016","(noch) kein Abschluss","Brandenburg","9","","",""
"Nie","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","","",""
"Nie","2016","(noch) kein Abschluss","Sachsen","8","","",""
"Nie","2016","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Nie","2016","(noch) kein Abschluss","Thueringen","5","","",""
"Nie","2016","Hauptschule","Schleswig-Holstein","8","","",""
"Nie","2016","Hauptschule","Hamburg","5","","",""
"Nie","2016","Hauptschule","Niedersachsen","23","","",""
"Nie","2016","Hauptschule","Bremen","1","","",""
"Nie","2016","Hauptschule","Nordrhein-Westfalen","22","","",""
"Nie","2016","Hauptschule","Hessen","6","","",""
"Nie","2016","Hauptschule","Rheinland-Pfalz,Saarland","9","","",""
"Nie","2016","Hauptschule","Baden-Wuerttemberg","21","","",""
"Nie","2016","Hauptschule","Bayern","17","","",""
"Nie","2016","Hauptschule","Saarland","","","",""
"Nie","2016","Hauptschule","Berlin","6","","",""
"Nie","2016","Hauptschule","Brandenburg","4","","",""
"Nie","2016","Hauptschule","Mecklenburg-Vorpommern","5","","",""
"Nie","2016","Hauptschule","Sachsen","7","","",""
"Nie","2016","Hauptschule","Sachsen-Anhalt","1","","",""
"Nie","2016","Hauptschule","Thueringen","3","","",""
"Nie","2016","Realschule","Schleswig-Holstein","","","",""
"Nie","2016","Realschule","Hamburg","","","",""
"Nie","2016","Realschule","Niedersachsen","","","",""
"Nie","2016","Realschule","Bremen","","","",""
"Nie","2016","Realschule","Nordrhein-Westfalen","","","",""
"Nie","2016","Realschule","Hessen","","","",""
"Nie","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","Realschule","Baden-Wuerttemberg","1","","",""
"Nie","2016","Realschule","Bayern","","","",""
"Nie","2016","Realschule","Saarland","","","",""
"Nie","2016","Realschule","Berlin","","","",""
"Nie","2016","Realschule","Brandenburg","","","",""
"Nie","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2016","Realschule","Sachsen","","","",""
"Nie","2016","Realschule","Sachsen-Anhalt","","","",""
"Nie","2016","Realschule","Thueringen","","","",""
"Nie","2016","(Fach-)Abitur","Schleswig-Holstein","8","","",""
"Nie","2016","(Fach-)Abitur","Hamburg","","","",""
"Nie","2016","(Fach-)Abitur","Niedersachsen","9","","",""
"Nie","2016","(Fach-)Abitur","Bremen","4","","",""
"Nie","2016","(Fach-)Abitur","Nordrhein-Westfalen","14","","",""
"Nie","2016","(Fach-)Abitur","Hessen","12","","",""
"Nie","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","","",""
"Nie","2016","(Fach-)Abitur","Baden-Wuerttemberg","14","","",""
"Nie","2016","(Fach-)Abitur","Bayern","7","","",""
"Nie","2016","(Fach-)Abitur","Saarland","","","",""
"Nie","2016","(Fach-)Abitur","Berlin","2","","",""
"Nie","2016","(Fach-)Abitur","Brandenburg","6","","",""
"Nie","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Nie","2016","(Fach-)Abitur","Sachsen","5","","",""
"Nie","2016","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Nie","2016","(Fach-)Abitur","Thueringen","3","","",""
"Nie","2016","AkademikerIn","Schleswig-Holstein","3","","",""
"Nie","2016","AkademikerIn","Hamburg","2","","",""
"Nie","2016","AkademikerIn","Niedersachsen","23","","",""
"Nie","2016","AkademikerIn","Bremen","","","",""
"Nie","2016","AkademikerIn","Nordrhein-Westfalen","27","","",""
"Nie","2016","AkademikerIn","Hessen","3","","",""
"Nie","2016","AkademikerIn","Rheinland-Pfalz,Saarland","13","","",""
"Nie","2016","AkademikerIn","Baden-Wuerttemberg","13","","",""
"Nie","2016","AkademikerIn","Bayern","17","","",""
"Nie","2016","AkademikerIn","Saarland","","","",""
"Nie","2016","AkademikerIn","Berlin","","","",""
"Nie","2016","AkademikerIn","Brandenburg","3","","",""
"Nie","2016","AkademikerIn","Mecklenburg-Vorpommern","4","","",""
"Nie","2016","AkademikerIn","Sachsen","4","","",""
"Nie","2016","AkademikerIn","Sachsen-Anhalt","5","","",""
"Nie","2016","AkademikerIn","Thueringen","2","","",""
"Sehr oft","2017","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Sehr oft","2017","(noch) kein Abschluss","Hamburg","1","","",""
"Sehr oft","2017","(noch) kein Abschluss","Niedersachsen","21","","",""
"Sehr oft","2017","(noch) kein Abschluss","Bremen","1","","",""
"Sehr oft","2017","(noch) kein Abschluss","Nordrhein-Westfalen","55","0.0733118077972359","0.0500185983412774","0.0966050172531944"
"Sehr oft","2017","(noch) kein Abschluss","Hessen","11","","",""
"Sehr oft","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","","",""
"Sehr oft","2017","(noch) kein Abschluss","Baden-Wuerttemberg","6","","",""
"Sehr oft","2017","(noch) kein Abschluss","Bayern","9","","",""
"Sehr oft","2017","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Berlin","3","","",""
"Sehr oft","2017","(noch) kein Abschluss","Brandenburg","5","","",""
"Sehr oft","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2017","(noch) kein Abschluss","Sachsen","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Sehr oft","2017","(noch) kein Abschluss","Thueringen","4","","",""
"Sehr oft","2017","Hauptschule","Schleswig-Holstein","5","","",""
"Sehr oft","2017","Hauptschule","Hamburg","","","",""
"Sehr oft","2017","Hauptschule","Niedersachsen","25","","",""
"Sehr oft","2017","Hauptschule","Bremen","2","","",""
"Sehr oft","2017","Hauptschule","Nordrhein-Westfalen","55","0.0261989264470773","0.0185724310809922","0.0338254218131624"
"Sehr oft","2017","Hauptschule","Hessen","20","","",""
"Sehr oft","2017","Hauptschule","Rheinland-Pfalz,Saarland","15","","",""
"Sehr oft","2017","Hauptschule","Baden-Wuerttemberg","19","","",""
"Sehr oft","2017","Hauptschule","Bayern","34","0.0188794893254659","0.011852449749588","0.0259065289013438"
"Sehr oft","2017","Hauptschule","Saarland","","","",""
"Sehr oft","2017","Hauptschule","Berlin","2","","",""
"Sehr oft","2017","Hauptschule","Brandenburg","9","","",""
"Sehr oft","2017","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2017","Hauptschule","Sachsen","8","","",""
"Sehr oft","2017","Hauptschule","Sachsen-Anhalt","4","","",""
"Sehr oft","2017","Hauptschule","Thueringen","10","","",""
"Sehr oft","2017","Realschule","Schleswig-Holstein","","","",""
"Sehr oft","2017","Realschule","Hamburg","1","","",""
"Sehr oft","2017","Realschule","Niedersachsen","11","","",""
"Sehr oft","2017","Realschule","Bremen","2","","",""
"Sehr oft","2017","Realschule","Nordrhein-Westfalen","17","","",""
"Sehr oft","2017","Realschule","Hessen","3","","",""
"Sehr oft","2017","Realschule","Rheinland-Pfalz,Saarland","7","","",""
"Sehr oft","2017","Realschule","Baden-Wuerttemberg","9","","",""
"Sehr oft","2017","Realschule","Bayern","12","","",""
"Sehr oft","2017","Realschule","Saarland","","","",""
"Sehr oft","2017","Realschule","Berlin","8","","",""
"Sehr oft","2017","Realschule","Brandenburg","11","","",""
"Sehr oft","2017","Realschule","Mecklenburg-Vorpommern","7","","",""
"Sehr oft","2017","Realschule","Sachsen","3","","",""
"Sehr oft","2017","Realschule","Sachsen-Anhalt","4","","",""
"Sehr oft","2017","Realschule","Thueringen","10","","",""
"Sehr oft","2017","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Sehr oft","2017","(Fach-)Abitur","Hamburg","2","","",""
"Sehr oft","2017","(Fach-)Abitur","Niedersachsen","15","","",""
"Sehr oft","2017","(Fach-)Abitur","Bremen","4","","",""
"Sehr oft","2017","(Fach-)Abitur","Nordrhein-Westfalen","35","0.0322311659271174","0.0224286244575693","0.0420337073966655"
"Sehr oft","2017","(Fach-)Abitur","Hessen","16","","",""
"Sehr oft","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","","",""
"Sehr oft","2017","(Fach-)Abitur","Baden-Wuerttemberg","12","","",""
"Sehr oft","2017","(Fach-)Abitur","Bayern","19","","",""
"Sehr oft","2017","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2017","(Fach-)Abitur","Berlin","4","","",""
"Sehr oft","2017","(Fach-)Abitur","Brandenburg","2","","",""
"Sehr oft","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2017","(Fach-)Abitur","Sachsen","6","","",""
"Sehr oft","2017","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Sehr oft","2017","(Fach-)Abitur","Thueringen","1","","",""
"Sehr oft","2017","AkademikerIn","Schleswig-Holstein","6","","",""
"Sehr oft","2017","AkademikerIn","Hamburg","2","","",""
"Sehr oft","2017","AkademikerIn","Niedersachsen","14","","",""
"Sehr oft","2017","AkademikerIn","Bremen","","","",""
"Sehr oft","2017","AkademikerIn","Nordrhein-Westfalen","43","0.00531751530523163","0.00136105006685649","0.00927398054360678"
"Sehr oft","2017","AkademikerIn","Hessen","11","","",""
"Sehr oft","2017","AkademikerIn","Rheinland-Pfalz,Saarland","5","","",""
"Sehr oft","2017","AkademikerIn","Baden-Wuerttemberg","19","","",""
"Sehr oft","2017","AkademikerIn","Bayern","21","","",""
"Sehr oft","2017","AkademikerIn","Saarland","","","",""
"Sehr oft","2017","AkademikerIn","Berlin","3","","",""
"Sehr oft","2017","AkademikerIn","Brandenburg","","","",""
"Sehr oft","2017","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2017","AkademikerIn","Sachsen","4","","",""
"Sehr oft","2017","AkademikerIn","Sachsen-Anhalt","4","","",""
"Sehr oft","2017","AkademikerIn","Thueringen","6","","",""
"Oft","2017","(noch) kein Abschluss","Schleswig-Holstein","24","","",""
"Oft","2017","(noch) kein Abschluss","Hamburg","5","","",""
"Oft","2017","(noch) kein Abschluss","Niedersachsen","41","0.0777261782598896","0.042819584689826","0.112632771829953"
"Oft","2017","(noch) kein Abschluss","Bremen","6","","",""
"Oft","2017","(noch) kein Abschluss","Nordrhein-Westfalen","54","0.0655628742306223","0.043443156149458","0.0876825923117867"
"Oft","2017","(noch) kein Abschluss","Hessen","20","","",""
"Oft","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","21","","",""
"Oft","2017","(noch) kein Abschluss","Baden-Wuerttemberg","21","","",""
"Oft","2017","(noch) kein Abschluss","Bayern","23","","",""
"Oft","2017","(noch) kein Abschluss","Saarland","","","",""
"Oft","2017","(noch) kein Abschluss","Berlin","6","","",""
"Oft","2017","(noch) kein Abschluss","Brandenburg","3","","",""
"Oft","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Oft","2017","(noch) kein Abschluss","Sachsen","7","","",""
"Oft","2017","(noch) kein Abschluss","Sachsen-Anhalt","7","","",""
"Oft","2017","(noch) kein Abschluss","Thueringen","3","","",""
"Oft","2017","Hauptschule","Schleswig-Holstein","35","0.113512620597353","0.0768126685971086","0.150212572597598"
"Oft","2017","Hauptschule","Hamburg","8","","",""
"Oft","2017","Hauptschule","Niedersachsen","81","0.0929020252378742","0.0727101093125941","0.113093941163154"
"Oft","2017","Hauptschule","Bremen","4","","",""
"Oft","2017","Hauptschule","Nordrhein-Westfalen","162","0.0909623009189699","0.0772323240893491","0.104692277748591"
"Oft","2017","Hauptschule","Hessen","43","0.0831602096545477","0.0578718961803129","0.108448523128783"
"Oft","2017","Hauptschule","Rheinland-Pfalz,Saarland","48","0.0767898729403267","0.056129412022307","0.0974503338583464"
"Oft","2017","Hauptschule","Baden-Wuerttemberg","66","0.0608266671784946","0.0448152012485247","0.0768381331084646"
"Oft","2017","Hauptschule","Bayern","105","0.0767636715276602","0.0630184921317024","0.090508850923618"
"Oft","2017","Hauptschule","Saarland","","","",""
"Oft","2017","Hauptschule","Berlin","17","","",""
"Oft","2017","Hauptschule","Brandenburg","34","0.145973026545647","0.100637127702365","0.191308925388929"
"Oft","2017","Hauptschule","Mecklenburg-Vorpommern","12","","",""
"Oft","2017","Hauptschule","Sachsen","27","","",""
"Oft","2017","Hauptschule","Sachsen-Anhalt","25","","",""
"Oft","2017","Hauptschule","Thueringen","27","","",""
"Oft","2017","Realschule","Schleswig-Holstein","21","","",""
"Oft","2017","Realschule","Hamburg","2","","",""
"Oft","2017","Realschule","Niedersachsen","48","0.062367804521491","0.0452539871630275","0.0794816218799544"
"Oft","2017","Realschule","Bremen","5","","",""
"Oft","2017","Realschule","Nordrhein-Westfalen","60","0.0551480546030288","0.0417555139614207","0.0685405952446369"
"Oft","2017","Realschule","Hessen","32","0.0682565094664182","0.0436958060532457","0.0928172128795907"
"Oft","2017","Realschule","Rheinland-Pfalz,Saarland","20","","",""
"Oft","2017","Realschule","Baden-Wuerttemberg","49","0.0685632610389039","0.0496937392132066","0.0874327828646011"
"Oft","2017","Realschule","Bayern","53","0.0427860877171029","0.0300373788959728","0.0555347965382331"
"Oft","2017","Realschule","Saarland","","","",""
"Oft","2017","Realschule","Berlin","19","","",""
"Oft","2017","Realschule","Brandenburg","31","0.108972257569494","0.0774760868544155","0.140468428284572"
"Oft","2017","Realschule","Mecklenburg-Vorpommern","23","","",""
"Oft","2017","Realschule","Sachsen","44","0.0709296691047996","0.0518992757229737","0.0899600624866254"
"Oft","2017","Realschule","Sachsen-Anhalt","20","","",""
"Oft","2017","Realschule","Thueringen","36","0.0950875570037174","0.0660862920745038","0.124088821932931"
"Oft","2017","(Fach-)Abitur","Schleswig-Holstein","14","","",""
"Oft","2017","(Fach-)Abitur","Hamburg","5","","",""
"Oft","2017","(Fach-)Abitur","Niedersachsen","41","0.0768319994688774","0.0529318652254984","0.100732133712256"
"Oft","2017","(Fach-)Abitur","Bremen","5","","",""
"Oft","2017","(Fach-)Abitur","Nordrhein-Westfalen","109","0.0833992321007596","0.0680535570164276","0.0987449071850917"
"Oft","2017","(Fach-)Abitur","Hessen","24","","",""
"Oft","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","21","","",""
"Oft","2017","(Fach-)Abitur","Baden-Wuerttemberg","46","0.0878155003412005","0.0629827540001627","0.112648246682238"
"Oft","2017","(Fach-)Abitur","Bayern","48","0.0635063805478471","0.0438946480602501","0.0831181130354441"
"Oft","2017","(Fach-)Abitur","Saarland","","","",""
"Oft","2017","(Fach-)Abitur","Berlin","12","","",""
"Oft","2017","(Fach-)Abitur","Brandenburg","19","","",""
"Oft","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","6","","",""
"Oft","2017","(Fach-)Abitur","Sachsen","10","","",""
"Oft","2017","(Fach-)Abitur","Sachsen-Anhalt","7","","",""
"Oft","2017","(Fach-)Abitur","Thueringen","10","","",""
"Oft","2017","AkademikerIn","Schleswig-Holstein","14","","",""
"Oft","2017","AkademikerIn","Hamburg","4","","",""
"Oft","2017","AkademikerIn","Niedersachsen","45","0.0849192405290227","0.0627064476862864","0.107132033371759"
"Oft","2017","AkademikerIn","Bremen","7","","",""
"Oft","2017","AkademikerIn","Nordrhein-Westfalen","89","0.059112281141203","0.0462825219702873","0.0719420403121186"
"Oft","2017","AkademikerIn","Hessen","36","0.0721229616809508","0.0501612352943289","0.0940846880675726"
"Oft","2017","AkademikerIn","Rheinland-Pfalz,Saarland","23","","",""
"Oft","2017","AkademikerIn","Baden-Wuerttemberg","68","0.0574870278074811","0.0421339187428345","0.0728401368721276"
"Oft","2017","AkademikerIn","Bayern","66","0.0604135247989411","0.0460368871397366","0.0747901624581457"
"Oft","2017","AkademikerIn","Saarland","","","",""
"Oft","2017","AkademikerIn","Berlin","31","0.0608682007222628","0.0376117423076017","0.0841246591369239"
"Oft","2017","AkademikerIn","Brandenburg","22","","",""
"Oft","2017","AkademikerIn","Mecklenburg-Vorpommern","7","","",""
"Oft","2017","AkademikerIn","Sachsen","42","0.122427600923165","0.0919389819113148","0.152916219935016"
"Oft","2017","AkademikerIn","Sachsen-Anhalt","17","","",""
"Oft","2017","AkademikerIn","Thueringen","14","","",""
"Manchmal","2017","(noch) kein Abschluss","Schleswig-Holstein","21","","",""
"Manchmal","2017","(noch) kein Abschluss","Hamburg","8","","",""
"Manchmal","2017","(noch) kein Abschluss","Niedersachsen","66","0.434094918302361","0.369476247666656","0.498713588938066"
"Manchmal","2017","(noch) kein Abschluss","Bremen","14","","",""
"Manchmal","2017","(noch) kein Abschluss","Nordrhein-Westfalen","161","0.29143504231562","0.250824735261071","0.332045349370168"
"Manchmal","2017","(noch) kein Abschluss","Hessen","45","0.395587818095508","0.315444350108214","0.475731286082801"
"Manchmal","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","32","0.320767689793487","0.225901579674287","0.415633799912687"
"Manchmal","2017","(noch) kein Abschluss","Baden-Wuerttemberg","44","0.278569674839444","0.202381707651141","0.354757642027746"
"Manchmal","2017","(noch) kein Abschluss","Bayern","67","0.280926771289045","0.218323270465152","0.343530272112938"
"Manchmal","2017","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2017","(noch) kein Abschluss","Berlin","6","","",""
"Manchmal","2017","(noch) kein Abschluss","Brandenburg","13","","",""
"Manchmal","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","","",""
"Manchmal","2017","(noch) kein Abschluss","Sachsen","25","","",""
"Manchmal","2017","(noch) kein Abschluss","Sachsen-Anhalt","9","","",""
"Manchmal","2017","(noch) kein Abschluss","Thueringen","9","","",""
"Manchmal","2017","Hauptschule","Schleswig-Holstein","96","0.31143208469731","0.25785708092777","0.365007088466851"
"Manchmal","2017","Hauptschule","Hamburg","33","0.314142499070771","0.220307585627092","0.407977412514451"
"Manchmal","2017","Hauptschule","Niedersachsen","257","0.306031029451193","0.273976412052879","0.338085646849506"
"Manchmal","2017","Hauptschule","Bremen","14","","",""
"Manchmal","2017","Hauptschule","Nordrhein-Westfalen","561","0.334852245485198","0.312318477889526","0.35738601308087"
"Manchmal","2017","Hauptschule","Hessen","133","0.272889021733826","0.232093852866931","0.313684190600722"
"Manchmal","2017","Hauptschule","Rheinland-Pfalz,Saarland","178","0.246063921046283","0.212642186531341","0.279485655561225"
"Manchmal","2017","Hauptschule","Baden-Wuerttemberg","271","0.338713110089177","0.307008518111647","0.370417702066708"
"Manchmal","2017","Hauptschule","Bayern","470","0.315150916518342","0.291164088170132","0.339137744866551"
"Manchmal","2017","Hauptschule","Saarland","","","",""
"Manchmal","2017","Hauptschule","Berlin","46","0.293724057703919","0.222250934841087","0.365197180566751"
"Manchmal","2017","Hauptschule","Brandenburg","72","0.398538020372381","0.335672994328429","0.461403046416333"
"Manchmal","2017","Hauptschule","Mecklenburg-Vorpommern","38","0.383147194413079","0.290159166233003","0.476135222593154"
"Manchmal","2017","Hauptschule","Sachsen","93","0.318865301342715","0.266477347913533","0.371253254771897"
"Manchmal","2017","Hauptschule","Sachsen-Anhalt","70","0.395645547792672","0.329977017934623","0.461314077650722"
