year,bula_h,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.004908416127078147,70,15121,0.004890291200333151,0.004926541053823143
2021,Bavaria,Lower Secondary Level,Often,0.005219940276304569,54,15121,0.005201251952561575,0.005238628600047562
2021,Bavaria,Lower Secondary Level,Sometimes,0.0047026919782344155,80,15121,0.004684949114063943,0.004720434842404888
2021,Bavaria,Lower Secondary Level,Seldom,0.004295740954415767,57,15121,0.004278779688197244,0.00431270222063429
2021,Bavaria,Lower Secondary Level,Never,0.0026424566258520356,40,15121,0.0026291427832523208,0.0026557704684517505
2021,Bavaria,Upper Secondary Level,Very often,0.004046683688863142,67,15121,0.00403021939281329,0.004063147984912993
2021,Bavaria,Upper Secondary Level,Often,0.01431536809790323,200,15121,0.014284561460368474,0.014346174735437988
2021,Bavaria,Upper Secondary Level,Sometimes,0.028941590664939912,423,15121,0.028898113829905363,0.02898506749997446
2021,Bavaria,Upper Secondary Level,Seldom,0.026987085981354124,334,15121,0.02694506063080336,0.027029111331904887
2021,Bavaria,Upper Secondary Level,Never,0.010957401624949839,156,15121,0.010930403392329978,0.0109843998575697
2021,Bavaria,Post-secondary Non-tertiary Level,Often,0.001705167640572096,39,15121,0.0016944675612089045,0.0017158677199352876
2021,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.0039987718861956975,68,15121,0.003982404953435094,0.004015138818956301
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0034021366460085622,64,15121,0.0033870355002810952,0.0034172377917360292
2021,Bavaria,Post-secondary Non-tertiary Level,Never,0.000965752752808131,31,15121,0.0009576971654493728,0.0009738083401668892
2021,Bavaria,First Stage of Tertiary Education,Sometimes,0.003335256001512839,50,15121,0.003320303523196544,0.003350208479829134
2021,Bavaria,First Stage of Tertiary Education,Seldom,0.0042346983446129105,70,15121,0.004217857503432827,0.004251539185792994
2021,Bavaria,Second Stage of Tertiary Education,Very often,0.0023813228834959946,53,15121,0.002368682347941217,0.002393963419050772
2021,Bavaria,Second Stage of Tertiary Education,Often,0.007045983860560242,137,15121,0.007024291369027526,0.007067676352092957
2021,Bavaria,Second Stage of Tertiary Education,Sometimes,0.016408777738833792,276,15121,0.01637583046506412,0.016441725012603464
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.015628818404823913,304,15121,0.01559665096004052,0.015660985849607307
2021,Bavaria,Second Stage of Tertiary Education,Never,0.005627519661392153,90,15121,0.0056081194212860876,0.005646919901498218
2021,Berlin,Upper Secondary Level,Often,0.0020516252798040077,37,15121,0.0020398904416373594,0.002063360117970656
2021,Berlin,Upper Secondary Level,Sometimes,0.0076295429184979795,96,15121,0.0076069766256473634,0.0076521092113485956
2021,Berlin,Upper Secondary Level,Seldom,0.004445555481944436,66,15121,0.0044283022853348125,0.00446280867855406
2021,Berlin,Upper Secondary Level,Never,0.003092248792245915,33,15121,0.0030778495795497234,0.0031066480049421062
2021,Berlin,Second Stage of Tertiary Education,Often,0.003312214979479989,63,15121,0.003297314066702853,0.003327115892257125
2021,Berlin,Second Stage of Tertiary Education,Sometimes,0.009798548149280594,153,15121,0.009773002514956334,0.009824093783604854
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.00572107615887765,111,15121,0.00570151624097724,0.00574063607677806
2021,Berlin,Second Stage of Tertiary Education,Never,0.0023129095907561156,51,15121,0.002300451526944311,0.0023253676545679203
2021,Brandenburg,Upper Secondary Level,Often,0.0021029714470998896,52,15121,0.0020910909777288223,0.002114851916470957
2021,Brandenburg,Upper Secondary Level,Sometimes,0.006849693359499417,122,15121,0.0068283030483661635,0.00687108367063267
2021,Brandenburg,Upper Secondary Level,Seldom,0.006208376713349534,79,15121,0.006188005788682753,0.006228747638016315
2021,Brandenburg,Upper Secondary Level,Never,0.0015179737587506569,34,15121,0.001507877131947037,0.0015280703855542767
2021,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.004079091828369009,74,15121,0.004062562005021962,0.004095621651716056
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.004134123249593521,82,15121,0.0041174827568533166,0.004150763742333726
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.004551805787477225,61,15121,0.004534348561263504,0.004569263013690946
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.004438179371534765,60,15121,0.004420940430344319,0.004455418312725211
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.002688337153110673,47,15121,0.0026749085337989045,0.002701765772422441
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0014526394187205924,40,15121,0.0014427621403704113,0.0014625166970707736
2021,Saxony,Upper Secondary Level,Often,0.003618748655145592,75,15121,0.003603175879403666,0.003634321430887518
2021,Saxony,Upper Secondary Level,Sometimes,0.011174967118475454,187,15121,0.011147705169577977,0.011202229067372931
2021,Saxony,Upper Secondary Level,Seldom,0.010245658794026372,174,15121,0.010219542731589646,0.010271774856463098
2021,Saxony,Upper Secondary Level,Never,0.003498396375032757,64,15121,0.0034830838238150245,0.0035137089262504894
2021,Saxony,First Stage of Tertiary Education,Seldom,0.0019913731551305046,36,15121,0.001979811566360508,0.002002934743900501
2021,Saxony,Second Stage of Tertiary Education,Often,0.0032303713181304284,59,15121,0.0032156550508377485,0.0032450875854231082
2021,Saxony,Second Stage of Tertiary Education,Sometimes,0.005740342111063518,123,15121,0.005720749476265722,0.005759934745861313
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.005662852158177222,126,15121,0.0056433914567176795,0.005682312859636764
2021,Saxony,Second Stage of Tertiary Education,Never,0.001604398031936159,38,15121,0.0015940184123680635,0.0016147776515042544
2021,Saxony-Anhalt,Upper Secondary Level,Often,0.0019644000167033794,34,15121,0.001952916840544113,0.001975883192862646
2021,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.006013425922634183,94,15121,0.0059933754188947344,0.006033476426373631
2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.008204057881125193,111,15121,0.008180664146037447,0.008227451616212939
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.0029675370260376414,66,15121,0.0029534302825645854,0.0029816437695106973
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.002167088457538726,59,15121,0.002155028624985808,0.0021791482900916435
2021,Thuringa,Upper Secondary Level,Often,0.003915729628789537,56,15121,0.0038995328580159233,0.00393192639956315
2021,Thuringa,Upper Secondary Level,Sometimes,0.0059171584901004225,103,15121,0.005897268162506315,0.0059370488176945305
2021,Thuringa,Upper Secondary Level,Seldom,0.0038084204408509164,77,15121,0.00379244628478266,0.003824394596919173
2021,Thuringa,Upper Secondary Level,Never,0.002157880837729682,49,15121,0.002145846597096322,0.0021699150783630423
2021,Thuringa,Second Stage of Tertiary Education,Sometimes,0.0033436032793671445,75,15121,0.0033286321643558763,0.0033585743943784128
2021,Thuringa,Second Stage of Tertiary Education,Seldom,0.0025117672863798884,56,15121,0.00249878600281949,0.0025247485699402866
