year,bula_h,pgisced97,plj0587,proportion,n,lower_confidence,upper_confidence
2017,Brandenburg,higher vocational,Selten,0.0010598459690524978,45410,0.0007605702851466956,0.0013591216529582999
2017,Niedersachsen,higher vocational,Nie,0.0010598459690524978,45410,0.0007605702851466956,0.0013591216529582999
2017,Sachsen,vocational + Abi,Manchmal,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,Mecklenburg-Vorpommern,middle vocational,Oft,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,Sachsen-Anhalt,general elemantary,Selten,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,Schleswig-Holstein,vocational + Abi,Selten,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,Bayern,inadequately,Nie,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,Schleswig-Holstein,vocational + Abi,Manchmal,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,Berlin,general elemantary,Selten,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,Hessen,inadequately,Nie,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,Niedersachsen,-1,Manchmal,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,Baden-Württemberg,inadequately,Manchmal,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,Hessen,vocational + Abi,Nie,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,Nordrhein-Westfalen,in school,Nie,0.0009891895711156644,45410,0.0007000515669987914,0.0012783275752325375
2017,Nordrhein-Westfalen,in school,Manchmal,0.0009891895711156644,45410,0.0007000515669987914,0.0012783275752325375
2017,Sachsen,general elemantary,Nie,0.0009891895711156644,45410,0.0007000515669987914,0.0012783275752325375
2017,Bayern,vocational + Abi,Oft,0.0009891895711156644,45410,0.0007000515669987914,0.0012783275752325375
2017,Baden-Württemberg,-1,Nie,0.0009538613721472479,45410,0.0006699284682907896,0.0012377942760037062
2017,Bayern,-1,Nie,0.0009538613721472479,45410,0.0006699284682907896,0.0012377942760037062
2017,Bremen,middle vocational,Manchmal,0.0009185331731788313,45410,0.0006399029680873047,0.001197163378270358
2017,Berlin,higher vocational,Selten,0.0009185331731788313,45410,0.0006399029680873047,0.001197163378270358
2017,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.0009185331731788313,45410,0.0006399029680873047,0.001197163378270358
2017,Mecklenburg-Vorpommern,higher education,Nie,0.0009185331731788313,45410,0.0006399029680873047,0.001197163378270358
2017,Hessen,inadequately,Manchmal,0.0009185331731788313,45410,0.0006399029680873047,0.001197163378270358
2017,Brandenburg,general elemantary,Manchmal,0.0009185331731788313,45410,0.0006399029680873047,0.001197163378270358
2017,Brandenburg,vocational + Abi,Selten,0.0009185331731788313,45410,0.0006399029680873047,0.001197163378270358
2017,Bremen,higher education,Selten,0.0009185331731788313,45410,0.0006399029680873047,0.001197163378270358
2017,Thüringen,higher vocational,Manchmal,0.0008832049742104148,45410,0.0006099807488649212,0.0011564291995559083
2017,Bayern,in school,Selten,0.0008832049742104148,45410,0.0006099807488649212,0.0011564291995559083
2017,Niedersachsen,middle vocational,Sehr oft,0.0008832049742104148,45410,0.0006099807488649212,0.0011564291995559083
2017,Bayern,-1,Selten,0.0008832049742104148,45410,0.0006099807488649212,0.0011564291995559083
2017,Hessen,general elemantary,Oft,0.0008832049742104148,45410,0.0006099807488649212,0.0011564291995559083
2017,Sachsen-Anhalt,general elemantary,Manchmal,0.0008832049742104148,45410,0.0006099807488649212,0.0011564291995559083
2017,Schleswig-Holstein,general elemantary,Nie,0.0008832049742104148,45410,0.0006099807488649212,0.0011564291995559083
2017,Brandenburg,vocational + Abi,Nie,0.0008832049742104148,45410,0.0006099807488649212,0.0011564291995559083
2017,Berlin,vocational + Abi,Manchmal,0.0008832049742104148,45410,0.0006099807488649212,0.0011564291995559083
2017,Brandenburg,general elemantary,Selten,0.0008832049742104148,45410,0.0006099807488649212,0.0011564291995559083
2017,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.0008478767752419982,45410,0.0005801680673685758,0.0011155854831154206
2017,Brandenburg,higher vocational,Manchmal,0.0008125485762735815,45410,0.0005504718393124707,0.0010746253132346924
2017,"Rheinland-Pfalz,Saarland",inadequately,Manchmal,0.0008125485762735815,45410,0.0005504718393124707,0.0010746253132346924
2017,"Rheinland-Pfalz,Saarland",higher education,Oft,0.0008125485762735815,45410,0.0005504718393124707,0.0010746253132346924
2017,Schleswig-Holstein,higher vocational,Selten,0.0008125485762735815,45410,0.0005504718393124707,0.0010746253132346924
2017,Schleswig-Holstein,inadequately,Oft,0.0008125485762735815,45410,0.0005504718393124707,0.0010746253132346924
2017,Thüringen,vocational + Abi,Selten,0.0008125485762735815,45410,0.0005504718393124707,0.0010746253132346924
2017,Sachsen-Anhalt,higher vocational,Manchmal,0.0008125485762735815,45410,0.0005504718393124707,0.0010746253132346924
2017,Niedersachsen,general elemantary,Sehr oft,0.000777220377305165,45410,0.0005208997408546003,0.0010335410137557296
2017,Brandenburg,higher education,Oft,0.000777220377305165,45410,0.0005208997408546003,0.0010335410137557296
2017,Baden-Württemberg,-1,Selten,0.000777220377305165,45410,0.0005208997408546003,0.0010335410137557296
2017,Bayern,inadequately,Selten,0.000777220377305165,45410,0.0005208997408546003,0.0010335410137557296
2017,Schleswig-Holstein,higher vocational,Manchmal,0.000777220377305165,45410,0.0005208997408546003,0.0010335410137557296
2017,Baden-Württemberg,middle vocational,Sehr oft,0.0007418921783367484,45410,0.0004914603310928818,0.000992324025580615
2017,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0007418921783367484,45410,0.0004914603310928818,0.000992324025580615
2017,Baden-Württemberg,vocational + Abi,Oft,0.0007418921783367484,45410,0.0004914603310928818,0.000992324025580615
2017,Schleswig-Holstein,vocational + Abi,Nie,0.0007418921783367484,45410,0.0004914603310928818,0.000992324025580615
2017,Bayern,higher education,Sehr oft,0.0007418921783367484,45410,0.0004914603310928818,0.000992324025580615
2017,Bayern,-1,Manchmal,0.0007065639793683318,45410,0.0004621632011640845,0.000950964757572579
2017,Bayern,in school,Manchmal,0.0007065639793683318,45410,0.0004621632011640845,0.000950964757572579
2017,Nordrhein-Westfalen,-1,Oft,0.0007065639793683318,45410,0.0004621632011640845,0.000950964757572579
2017,Baden-Württemberg,higher education,Sehr oft,0.0006712357803999152,45410,0.00043301915736738744,0.000909452403432443
2017,"Rheinland-Pfalz,Saarland",inadequately,Oft,0.0006712357803999152,45410,0.00043301915736738744,0.000909452403432443
2017,Sachsen,vocational + Abi,Nie,0.0006712357803999152,45410,0.00043301915736738744,0.000909452403432443
2017,Hessen,middle vocational,Sehr oft,0.0006712357803999152,45410,0.00043301915736738744,0.000909452403432443
2017,Sachsen-Anhalt,vocational + Abi,Selten,0.0006712357803999152,45410,0.00043301915736738744,0.000909452403432443
2017,Berlin,higher vocational,Manchmal,0.0006712357803999152,45410,0.00043301915736738744,0.000909452403432443
2017,Niedersachsen,inadequately,Sehr oft,0.0006359075814314987,45410,0.00040404044831316577,0.0008677747145498316
2017,Berlin,general elemantary,Manchmal,0.0006359075814314987,45410,0.00040404044831316577,0.0008677747145498316
2017,Baden-Württemberg,inadequately,Oft,0.0006359075814314987,45410,0.00040404044831316577,0.0008677747145498316
2017,Nordrhein-Westfalen,vocational + Abi,Sehr oft,0.0006359075814314987,45410,0.00040404044831316577,0.0008677747145498316
2017,Baden-Württemberg,inadequately,Selten,0.0006359075814314987,45410,0.00040404044831316577,0.0008677747145498316
2017,Thüringen,higher vocational,Selten,0.0006359075814314987,45410,0.00040404044831316577,0.0008677747145498316
2017,Brandenburg,general elemantary,Oft,0.0006359075814314987,45410,0.00040404044831316577,0.0008677747145498316
2017,Hamburg,general elemantary,Manchmal,0.0006359075814314987,45410,0.00040404044831316577,0.0008677747145498316
2017,Mecklenburg-Vorpommern,higher vocational,Manchmal,0.0006359075814314987,45410,0.00040404044831316577,0.0008677747145498316
2017,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0006359075814314987,45410,0.00040404044831316577,0.0008677747145498316
2017,Schleswig-Holstein,general elemantary,Oft,0.0006359075814314987,45410,0.00040404044831316577,0.0008677747145498316
2017,Hamburg,vocational + Abi,Selten,0.000600579382463082,45410,0.0003752410497690606,0.0008259177151571034
2017,Hessen,in school,Manchmal,0.000600579382463082,45410,0.0003752410497690606,0.0008259177151571034
2017,Sachsen,inadequately,Manchmal,0.000600579382463082,45410,0.0003752410497690606,0.0008259177151571034
2017,Mecklenburg-Vorpommern,higher vocational,Selten,0.000600579382463082,45410,0.0003752410497690606,0.0008259177151571034
2017,Niedersachsen,-1,Nie,0.000600579382463082,45410,0.0003752410497690606,0.0008259177151571034
2017,Thüringen,vocational + Abi,Manchmal,0.000600579382463082,45410,0.0003752410497690606,0.0008259177151571034
2017,Sachsen-Anhalt,higher education,Oft,0.000600579382463082,45410,0.0003752410497690606,0.0008259177151571034
2017,Thüringen,general elemantary,Manchmal,0.000600579382463082,45410,0.0003752410497690606,0.0008259177151571034
2017,Hessen,in school,Selten,0.000600579382463082,45410,0.0003752410497690606,0.0008259177151571034
2017,Schleswig-Holstein,inadequately,Manchmal,0.0005652511834946654,45410,0.0003466370261959175,0.0007838653407934134
2017,Bremen,middle vocational,Nie,0.0005652511834946654,45410,0.0003466370261959175,0.0007838653407934134
2017,Brandenburg,vocational + Abi,Manchmal,0.0005652511834946654,45410,0.0003466370261959175,0.0007838653407934134
2017,Niedersachsen,vocational + Abi,Oft,0.0005652511834946654,45410,0.0003466370261959175,0.0007838653407934134
2017,Schleswig-Holstein,inadequately,Nie,0.0005652511834946654,45410,0.0003466370261959175,0.0007838653407934134
2017,Sachsen-Anhalt,vocational + Abi,Manchmal,0.0005652511834946654,45410,0.0003466370261959175,0.0007838653407934134
2017,Baden-Württemberg,in school,Selten,0.0005652511834946654,45410,0.0003466370261959175,0.0007838653407934134
2017,Thüringen,general elemantary,Nie,0.0005652511834946654,45410,0.0003466370261959175,0.0007838653407934134
2017,Hessen,inadequately,Oft,0.0005299229845262489,45410,0.0003182469958291946,0.0007415989732233032
2017,Sachsen-Anhalt,general elemantary,Nie,0.0005299229845262489,45410,0.0003182469958291946,0.0007415989732233032
2017,Thüringen,higher vocational,Nie,0.0005299229845262489,45410,0.0003182469958291946,0.0007415989732233032
2017,Bayern,general elemantary,Sehr oft,0.0005299229845262489,45410,0.0003182469958291946,0.0007415989732233032
2017,Berlin,general elemantary,Nie,0.0005299229845262489,45410,0.0003182469958291946,0.0007415989732233032
2017,Baden-Württemberg,inadequately,Nie,0.0005299229845262489,45410,0.0003182469958291946,0.0007415989732233032
2017,Bayern,inadequately,Oft,0.0005299229845262489,45410,0.0003182469958291946,0.0007415989732233032
2017,Mecklenburg-Vorpommern,general elemantary,Manchmal,0.0005299229845262489,45410,0.0003182469958291946,0.0007415989732233032
2017,Baden-Württemberg,-1,Manchmal,0.0005299229845262489,45410,0.0003182469958291946,0.0007415989732233032
2017,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.0005299229845262489,45410,0.0003182469958291946,0.0007415989732233032
2017,Hessen,general elemantary,Sehr oft,0.0004945947855578322,45410,0.0002900927380384427,0.0006990968330772218
2017,Niedersachsen,higher education,Sehr oft,0.0004945947855578322,45410,0.0002900927380384427,0.0006990968330772218
2017,Schleswig-Holstein,higher education,Oft,0.0004945947855578322,45410,0.0002900927380384427,0.0006990968330772218
2017,Hamburg,vocational + Abi,Nie,0.0004945947855578322,45410,0.0002900927380384427,0.0006990968330772218
2017,Hamburg,vocational + Abi,Manchmal,0.0004945947855578322,45410,0.0002900927380384427,0.0006990968330772218
2017,Hessen,-1,Selten,0.0004945947855578322,45410,0.0002900927380384427,0.0006990968330772218
2017,Brandenburg,middle vocational,Sehr oft,0.0004945947855578322,45410,0.0002900927380384427,0.0006990968330772218
2017,Mecklenburg-Vorpommern,vocational + Abi,Selten,0.0004945947855578322,45410,0.0002900927380384427,0.0006990968330772218
2017,Bremen,higher education,Manchmal,0.0004945947855578322,45410,0.0002900927380384427,0.0006990968330772218
2017,Thüringen,higher education,Oft,0.0004945947855578322,45410,0.0002900927380384427,0.0006990968330772218
2017,Bremen,middle vocational,Oft,0.00045926658658941566,45410,0.00026220000008200345,0.0006563331730968279
2017,Sachsen-Anhalt,general elemantary,Oft,0.00045926658658941566,45410,0.00026220000008200345,0.0006563331730968279
2017,Hamburg,general elemantary,Selten,0.00045926658658941566,45410,0.00026220000008200345,0.0006563331730968279
2017,Mecklenburg-Vorpommern,general elemantary,Selten,0.00045926658658941566,45410,0.00026220000008200345,0.0006563331730968279
2017,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,0.00045926658658941566,45410,0.00026220000008200345,0.0006563331730968279
2017,Sachsen,-1,Manchmal,0.00045926658658941566,45410,0.00026220000008200345,0.0006563331730968279
2017,Mecklenburg-Vorpommern,vocational + Abi,Manchmal,0.0004239383876209991,45410,0.00023459958962899333,0.0006132771856130049
2017,Hessen,vocational + Abi,Oft,0.0004239383876209991,45410,0.00023459958962899333,0.0006132771856130049
2017,Brandenburg,-1,Nie,0.0004239383876209991,45410,0.00023459958962899333,0.0006132771856130049
2017,Berlin,higher vocational,Nie,0.0004239383876209991,45410,0.00023459958962899333,0.0006132771856130049
2017,Berlin,vocational + Abi,Nie,0.0004239383876209991,45410,0.00023459958962899333,0.0006132771856130049
2017,Hessen,-1,Manchmal,0.0004239383876209991,45410,0.00023459958962899333,0.0006132771856130049
2017,Baden-Württemberg,higher vocational,Oft,0.0004239383876209991,45410,0.00023459958962899333,0.0006132771856130049
2017,Baden-Württemberg,in school,Manchmal,0.0004239383876209991,45410,0.00023459958962899333,0.0006132771856130049
2017,Brandenburg,general elemantary,Nie,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,Berlin,middle vocational,Sehr oft,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,Sachsen,general elemantary,Oft,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,Hessen,inadequately,Selten,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,Sachsen,-1,Selten,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,Hessen,inadequately,Sehr oft,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,Hamburg,-1,Selten,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,Hessen,higher education,Sehr oft,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,"Rheinland-Pfalz,Saarland",in school,Selten,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,Sachsen-Anhalt,inadequately,Nie,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,Brandenburg,higher vocational,Nie,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,Thüringen,general elemantary,Selten,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,Hessen,-1,Nie,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,Thüringen,middle vocational,Sehr oft,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,"Rheinland-Pfalz,Saarland",-1,Selten,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,"Rheinland-Pfalz,Saarland",-1,Manchmal,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,Niedersachsen,in school,Selten,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,Bayern,inadequately,Sehr oft,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,Bremen,inadequately,Manchmal,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,Niedersachsen,in school,Manchmal,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,"Rheinland-Pfalz,Saarland",inadequately,Selten,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,"Rheinland-Pfalz,Saarland",general elemantary,Sehr oft,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,Schleswig-Holstein,-1,Selten,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,Bayern,in school,Nie,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,Hessen,higher vocational,Nie,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,Schleswig-Holstein,higher vocational,Nie,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,Niedersachsen,in school,Nie,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,Thüringen,vocational + Abi,Nie,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,Bremen,inadequately,Selten,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,Bremen,higher education,Nie,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,Sachsen,middle vocational,Sehr oft,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,Mecklenburg-Vorpommern,middle vocational,Sehr oft,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,Hamburg,inadequately,Manchmal,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,Brandenburg,in school,Manchmal,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,Hamburg,higher vocational,Selten,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,Sachsen-Anhalt,higher vocational,Nie,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,Brandenburg,vocational + Abi,Oft,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,Baden-Württemberg,general elemantary,Sehr oft,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,Thüringen,-1,Manchmal,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,Bayern,higher vocational,Oft,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,"Rheinland-Pfalz,Saarland",-1,Nie,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,Sachsen-Anhalt,vocational + Abi,Nie,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,"Rheinland-Pfalz,Saarland",in school,Nie,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,Nordrhein-Westfalen,higher vocational,Oft,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,Hessen,-1,Oft,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,Schleswig-Holstein,inadequately,Selten,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,Bremen,vocational + Abi,Manchmal,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,Baden-Württemberg,in school,Nie,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,Schleswig-Holstein,-1,Manchmal,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,Bremen,general elemantary,Selten,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,Sachsen-Anhalt,-1,Selten,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,Sachsen,in school,Manchmal,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,Schleswig-Holstein,vocational + Abi,Oft,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,Brandenburg,inadequately,Nie,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,Berlin,general elemantary,Oft,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,Thüringen,general elemantary,Sehr oft,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,Schleswig-Holstein,in school,Selten,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,"Rheinland-Pfalz,Saarland",in school,Manchmal,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,Sachsen-Anhalt,inadequately,Oft,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,Mecklenburg-Vorpommern,higher vocational,Oft,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,Brandenburg,general elemantary,Sehr oft,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,Baden-Württemberg,vocational + Abi,Sehr oft,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,Hamburg,general elemantary,Oft,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,Bremen,higher education,Oft,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,Mecklenburg-Vorpommern,higher education,Oft,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,Hamburg,general elemantary,Nie,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,Baden-Württemberg,inadequately,Sehr oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,"Rheinland-Pfalz,Saarland",higher vocational,Oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Sachsen,inadequately,Selten,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Thüringen,higher education,Sehr oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Hessen,vocational + Abi,Sehr oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Bremen,general elemantary,Manchmal,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Hamburg,inadequately,Selten,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Thüringen,-1,Selten,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Baden-Württemberg,-1,Oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Schleswig-Holstein,-1,Nie,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Bayern,-1,Oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Bremen,vocational + Abi,Selten,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Schleswig-Holstein,higher education,Sehr oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Sachsen,in school,Nie,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Bremen,-1,Selten,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Nordrhein-Westfalen,-1,Sehr oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Sachsen,in school,Selten,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Brandenburg,higher vocational,Oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Sachsen,inadequately,Nie,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Brandenburg,inadequately,Selten,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Sachsen-Anhalt,inadequately,Selten,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,"Rheinland-Pfalz,Saarland",inadequately,Sehr oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Berlin,in school,Selten,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Sachsen-Anhalt,middle vocational,Sehr oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Hamburg,middle vocational,Oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Niedersachsen,-1,Oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Niedersachsen,higher vocational,Oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Sachsen-Anhalt,inadequately,Manchmal,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Hessen,higher vocational,Oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Niedersachsen,vocational + Abi,Sehr oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Mecklenburg-Vorpommern,general elemantary,Nie,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,"Rheinland-Pfalz,Saarland",-1,Oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Nordrhein-Westfalen,in school,Oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Brandenburg,in school,Selten,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Brandenburg,inadequately,Sehr oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Sachsen,higher vocational,Oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Bayern,in school,Oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Bremen,-1,Manchmal,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Bremen,-1,Nie,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Hamburg,inadequately,Oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Berlin,-1,Manchmal,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Mecklenburg-Vorpommern,higher vocational,Nie,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Thüringen,-1,Nie,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,"Rheinland-Pfalz,Saarland",higher education,Sehr oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Thüringen,higher vocational,Oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Berlin,-1,Selten,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Thüringen,inadequately,Manchmal,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Berlin,inadequately,Selten,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Berlin,inadequately,Oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Bayern,vocational + Abi,Sehr oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Thüringen,general elemantary,Oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Sachsen,vocational + Abi,Oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Brandenburg,inadequately,Manchmal,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Sachsen-Anhalt,in school,Manchmal,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Bremen,inadequately,Oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Sachsen-Anhalt,higher education,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Thüringen,-1,Oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Hessen,in school,Oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Mecklenburg-Vorpommern,general elemantary,Oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Bremen,in school,Manchmal,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Hessen,in school,Nie,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
