year,pgisced97,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2021,general elemantary,5. Quintil,Manchmal,0.006485420774099824,27598,0.005538369554629916,0.007432471993569731
2021,middle vocational,2. Quintil,Oft,0.006433537407907025,27598,0.005490257371139654,0.007376817444674395
2021,general elemantary,2. Quintil,Manchmal,0.006329770675521428,27598,0.005394079802179294,0.007265461548863562
2021,general elemantary,3. Quintil,Manchmal,0.006070353844557435,27598,0.005153917948015707,0.006986789741099163
2021,inadequately,1. Quintil,Manchmal,0.006018470478364637,27598,0.005105935562519644,0.006931005394209629
2021,higher education,4. Quintil,Oft,0.0059665871121718375,27598,0.005057970337403779,0.006875203886939896
2021,middle vocational,1. Quintil,Oft,0.005810937013593442,27598,0.004914179878591364,0.00670769414859552
2021,general elemantary,1. Quintil,Manchmal,0.0057071702812078445,27598,0.004818409595773477,0.006595930966642212
2021,middle vocational,4. Quintil,Sehr oft,0.0057071702812078445,27598,0.004818409595773477,0.006595930966642212
2021,general elemantary,4. Quintil,Selten,0.0054996368164366505,27598,0.004627094005670671,0.00637217962720263
2021,higher education,3. Quintil,Selten,0.005447753450243852,27598,0.004579313508019841,0.006316193392467863
2021,general elemantary,5. Quintil,Selten,0.005447753450243852,27598,0.004579313508019841,0.006316193392467863
2021,vocational + Abi,5. Quintil,Oft,0.005395870084051053,27598,0.004531552919771419,0.006260187248330687
2021,-1,5. Quintil,Manchmal,0.005240219985472657,27598,0.004388393509217309,0.006092046461728006
2021,higher education,1. Quintil,Manchmal,0.005188336619279859,27598,0.00434071549211352,0.006035957746446198
2021,middle vocational,2. Quintil,Nie,0.004980803154508664,27598,0.004150220829045241,0.005811385479972088
2021,vocational + Abi,5. Quintil,Nie,0.004980803154508664,27598,0.004150220829045241,0.005811385479972088
2021,inadequately,2. Quintil,Manchmal,0.00477326968973747,27598,0.003960090476446286,0.005586448903028654
2021,general elemantary,3. Quintil,Selten,0.004513852858773477,27598,0.0037229765327288535,0.005304729184818101
2021,-1,5. Quintil,Selten,0.004461969492580679,27598,0.003675631078858745,0.005248307906302613
2021,higher vocational,5. Quintil,Nie,0.004202552661616686,27598,0.003439315772640137,0.004965789550593235
2021,higher education,2. Quintil,Manchmal,0.0040987859292310885,27598,0.0033449913405476546,0.0048525805179145225
2021,higher vocational,5. Quintil,Oft,0.00404690256303829,27598,0.0032978745098741344,0.004795930616202446
2021,inadequately,1. Quintil,Sehr oft,0.003943135830652693,27598,0.003203734545025672,0.004682537116279714
2021,higher education,1. Quintil,Selten,0.0037356023658814985,27598,0.003015847031230019,0.004455357700532978
2021,general elemantary,3. Quintil,Oft,0.0037356023658814985,27598,0.003015847031230019,0.004455357700532978
2021,higher vocational,4. Quintil,Selten,0.0037356023658814985,27598,0.003015847031230019,0.004455357700532978
2021,higher education,4. Quintil,Nie,0.003579952267303103,27598,0.002875296334695311,0.004284608199910895
2021,vocational + Abi,3. Quintil,Selten,0.003528068901110304,27598,0.002828519594960422,0.004227618207260186
2021,higher vocational,4. Quintil,Manchmal,0.003528068901110304,27598,0.002828519594960422,0.004227618207260186
2021,higher education,2. Quintil,Selten,0.0034243021687247067,27598,0.0027350812460527956,0.004113523091396618
2021,middle vocational,1. Quintil,Nie,0.0033724188025319084,27598,0.0026884213753530957,0.004056416229710721
2021,middle vocational,3. Quintil,Sehr oft,0.0033205354363391097,27598,0.00264180225524845,0.003999268617429769
2021,general elemantary,2. Quintil,Selten,0.003268652070146311,27598,0.002595224841392265,0.003942079298900357
2021,general elemantary,5. Quintil,Oft,0.0032167687039535123,27598,0.002548690127490415,0.0038848472804166095
2021,higher education,3. Quintil,Oft,0.0032167687039535123,27598,0.002548690127490415,0.0038848472804166095
2021,inadequately,1. Quintil,Oft,0.0032167687039535123,27598,0.002548690127490415,0.0038848472804166095
2021,general elemantary,1. Quintil,Oft,0.0032167687039535123,27598,0.002548690127490415,0.0038848472804166095
2021,vocational + Abi,3. Quintil,Manchmal,0.003164885337760714,27598,0.0025021991474577475,0.0038275715280636806
2021,middle vocational,2. Quintil,Sehr oft,0.003164885337760714,27598,0.0025021991474577475,0.0038275715280636806
2021,higher education,2. Quintil,Oft,0.0030611186053751166,27598,0.002409352739776164,0.0037128844709740693
2021,general elemantary,1. Quintil,Selten,0.0030611186053751166,27598,0.002409352739776164,0.0037128844709740693
2021,-1,4. Quintil,Manchmal,0.0029573518729895196,27598,0.0023166947863570288,0.0035980089596220105
2021,middle vocational,1. Quintil,Sehr oft,0.0029573518729895196,27598,0.0023166947863570288,0.0035980089596220105
2021,general elemantary,4. Quintil,Oft,0.0029573518729895196,27598,0.0023166947863570288,0.0035980089596220105
2021,general elemantary,2. Quintil,Oft,0.002905468506796721,27598,0.0022704395640860634,0.0035404974495073785
2021,higher education,1. Quintil,Oft,0.0028535851406039222,27598,0.0022242352664514787,0.0034829350147563658
2021,vocational + Abi,4. Quintil,Oft,0.002801701774411124,27598,0.0021780832847085865,0.0034253202641136614
2021,inadequately,3. Quintil,Manchmal,0.002646051675832728,27598,0.002039956143730249,0.0032521472079352068
2021,-1,1. Quintil,Manchmal,0.0025941683096399296,27598,0.0019940286983922205,0.0031943079208876387
2021,general elemantary,2. Quintil,Nie,0.0025941683096399296,27598,0.0019940286983922205,0.0031943079208876387
2021,inadequately,2. Quintil,Sehr oft,0.002542284943447131,27598,0.0019481615871226952,0.0031364082997715663
2021,general elemantary,5. Quintil,Nie,0.002490401577254332,27598,0.0019023566617422855,0.003078446492766379
2021,general elemantary,2. Quintil,Sehr oft,0.002386634844868735,27598,0.0018109412677972385,0.002962328421940232
2021,-1,2. Quintil,Manchmal,0.0023347514786759365,27598,0.0017653350172227899,0.002904167940129083
2021,inadequately,1. Quintil,Selten,0.002179101380097541,27598,0.0016289499047951969,0.0027292528553998848
2021,general elemantary,1. Quintil,Nie,0.002179101380097541,27598,0.0016289499047951969,0.0027292528553998848
2021,inadequately,1. Quintil,Nie,0.002179101380097541,27598,0.0016289499047951969,0.0027292528553998848
2021,general elemantary,1. Quintil,Sehr oft,0.002179101380097541,27598,0.0016289499047951969,0.0027292528553998848
2021,higher education,4. Quintil,Sehr oft,0.002127218013904742,27598,0.0015836412851712727,0.0026707947426382115
2021,higher education,2. Quintil,Sehr oft,0.002127218013904742,27598,0.0015836412851712727,0.0026707947426382115
2021,vocational + Abi,4. Quintil,Nie,0.002127218013904742,27598,0.0015836412851712727,0.0026707947426382115
2021,inadequately,2. Quintil,Oft,0.0020753346477119434,27598,0.0015384138669150827,0.002612255428508804
2021,in school,5. Quintil,Manchmal,0.002023451281519145,27598,0.0014932707082517555,0.0025536318547865347
2021,higher education,3. Quintil,Nie,0.0019715679153263464,27598,0.0014482150646830524,0.0024949207659696404
2021,general elemantary,4. Quintil,Nie,0.0019196845491335477,27598,0.0014032504072814787,0.002436118690985617
2021,vocational + Abi,2. Quintil,Manchmal,0.0019196845491335477,27598,0.0014032504072814787,0.002436118690985617
2021,inadequately,3. Quintil,Sehr oft,0.0018678011829407492,27598,0.0013583804432253342,0.0023772219226561643
2021,-1,5. Quintil,Nie,0.0018678011829407492,27598,0.0013583804432253342,0.0023772219226561643
2021,vocational + Abi,5. Quintil,Sehr oft,0.0018678011829407492,27598,0.0013583804432253342,0.0023772219226561643
2021,-1,5. Quintil,Oft,0.0018678011829407492,27598,0.0013583804432253342,0.0023772219226561643
2021,inadequately,2. Quintil,Nie,0.0018159178167479505,27598,0.0013136091389196508,0.0023182264945762502
2021,higher education,2. Quintil,Nie,0.001764034450555152,27598,0.001268940746112523,0.002259128154997781
2021,-1,4. Quintil,Selten,0.001764034450555152,27598,0.001268940746112523,0.002259128154997781
2021,vocational + Abi,3. Quintil,Oft,0.001764034450555152,27598,0.001268940746112523,0.002259128154997781
2021,higher education,1. Quintil,Sehr oft,0.001764034450555152,27598,0.001268940746112523,0.002259128154997781
2021,higher vocational,5. Quintil,Sehr oft,0.001764034450555152,27598,0.001268940746112523,0.002259128154997781
2021,general elemantary,3. Quintil,Sehr oft,0.0017121510843623533,27598,0.0012243798314952611,0.0021999223372294453
2021,-1,3. Quintil,Selten,0.0017121510843623533,27598,0.0012243798314952611,0.0021999223372294453
2021,general elemantary,3. Quintil,Nie,0.0016602677181695549,27598,0.001179931310371815,0.0021406041259672947
2021,inadequately,3. Quintil,Oft,0.0016083843519767561,27598,0.0011356004851028562,0.002081168218850656
2021,inadequately,4. Quintil,Manchmal,0.0015046176195911592,27598,0.0010473153379658333,0.001961919901216485
2021,vocational + Abi,1. Quintil,Selten,0.0015046176195911592,27598,0.0010473153379658333,0.001961919901216485
2021,vocational + Abi,1. Quintil,Oft,0.0015046176195911592,27598,0.0010473153379658333,0.001961919901216485
2021,in school,5. Quintil,Selten,0.0014527342533983605,27598,0.0010033739873945451,0.0019020945194021758
2021,higher vocational,4. Quintil,Oft,0.0014527342533983605,27598,0.0010033739873945451,0.0019020945194021758
2021,higher education,3. Quintil,Sehr oft,0.0014527342533983605,27598,0.0010033739873945451,0.0019020945194021758
2021,vocational + Abi,1. Quintil,Manchmal,0.0014527342533983605,27598,0.0010033739873945451,0.0019020945194021758
2021,higher vocational,3. Quintil,Selten,0.001400850887205562,27598,0.0009595764021806436,0.0018421253722304804
2021,-1,3. Quintil,Manchmal,0.001400850887205562,27598,0.0009595764021806436,0.0018421253722304804
2021,vocational + Abi,2. Quintil,Selten,0.001400850887205562,27598,0.0009595764021806436,0.0018421253722304804
2021,higher vocational,3. Quintil,Manchmal,0.001400850887205562,27598,0.0009595764021806436,0.0018421253722304804
2021,inadequately,-6,Manchmal,0.001400850887205562,27598,0.0009595764021806436,0.0018421253722304804
2021,-1,2. Quintil,Oft,0.0013489675210127633,27598,0.0009159306355252901,0.0017820044065002365
2021,inadequately,3. Quintil,Selten,0.0013489675210127633,27598,0.0009159306355252901,0.0017820044065002365
2021,higher education,1. Quintil,Nie,0.0013489675210127633,27598,0.0009159306355252901,0.0017820044065002365
2021,-1,2. Quintil,Sehr oft,0.0012970841548199648,27598,0.0008724455227584534,0.0017217227868814762
2021,general elemantary,4. Quintil,Sehr oft,0.001245200788627166,27598,0.0008291307920242521,0.00166127078523008
2021,vocational + Abi,3. Quintil,Nie,0.0011933174224343676,27598,0.0007859971959602544,0.0016006376489084808
2021,-1,1. Quintil,Selten,0.0011933174224343676,27598,0.0007859971959602544,0.0016006376489084808
2021,-1,1. Quintil,Sehr oft,0.0011933174224343676,27598,0.0007859971959602544,0.0016006376489084808
2021,higher vocational,3. Quintil,Oft,0.0011933174224343676,27598,0.0007859971959602544,0.0016006376489084808
2021,higher vocational,4. Quintil,Nie,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,middle vocational,-6,Oft,0.0010895506900487704,27598,0.0007003225200744471,0.0014787788600230936
2021,inadequately,2. Quintil,Selten,0.0010376673238559717,27598,0.0006578096598732312,0.0014175249878387122
2021,-1,1. Quintil,Oft,0.0010376673238559717,27598,0.0006578096598732312,0.0014175249878387122
2021,-1,2. Quintil,Selten,0.0010376673238559717,27598,0.0006578096598732312,0.0014175249878387122
2021,vocational + Abi,4. Quintil,Sehr oft,0.0010376673238559717,27598,0.0006578096598732312,0.0014175249878387122
2021,vocational + Abi,2. Quintil,Oft,0.0009857839576631732,27598,0.0006155348900627466,0.0013560330252635998
2021,-1,3. Quintil,Oft,0.0009339005914703746,27598,0.0005735172541485134,0.0012942839287922359
2021,general elemantary,5. Quintil,Sehr oft,0.0009339005914703746,27598,0.0005735172541485134,0.0012942839287922359
2021,higher vocational,2. Quintil,Selten,0.000882017225277576,27598,0.0005317784807515082,0.0012322559698036439
2021,-1,1. Quintil,Nie,0.000882017225277576,27598,0.0005317784807515082,0.0012322559698036439
2021,general elemantary,-6,Manchmal,0.0008301338590847774,27598,0.0004903435456518504,0.0011699241725177045
2021,inadequately,3. Quintil,Nie,0.0008301338590847774,27598,0.0004903435456518504,0.0011699241725177045
2021,inadequately,-6,Sehr oft,0.0008301338590847774,27598,0.0004903435456518504,0.0011699241725177045
2021,-1,2. Quintil,Nie,0.0007782504928919788,27598,0.0004492413948016768,0.0011072595909822809
2021,in school,4. Quintil,Selten,0.0007782504928919788,27598,0.0004492413948016768,0.0011072595909822809
2021,inadequately,5. Quintil,Manchmal,0.0007782504928919788,27598,0.0004492413948016768,0.0011072595909822809
2021,-1,3. Quintil,Nie,0.0007782504928919788,27598,0.0004492413948016768,0.0011072595909822809
2021,-1,4. Quintil,Oft,0.0007263671266991802,27598,0.0004085058885193137,0.0010442283648790468
2021,inadequately,-6,Oft,0.0006744837605063816,27598,0.0003681770556565232,0.0009807904653562401
2021,in school,4. Quintil,Manchmal,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,inadequately,4. Quintil,Sehr oft,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,-1,4. Quintil,Nie,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,inadequately,4. Quintil,Selten,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,-1,-6,Manchmal,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,vocational + Abi,2. Quintil,Nie,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,inadequately,-6,Nie,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,higher education,-6,Manchmal,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,middle vocational,-6,Sehr oft,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,-1,-6,Sehr oft,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,-1,-6,Oft,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,general elemantary,-6,Sehr oft,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,inadequately,4. Quintil,Oft,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,general elemantary,-6,Nie,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,in school,3. Quintil,Selten,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,higher education,-6,Oft,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,vocational + Abi,3. Quintil,Sehr oft,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,-1,3. Quintil,Sehr oft,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,inadequately,4. Quintil,Nie,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,inadequately,5. Quintil,Sehr oft,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,higher vocational,2. Quintil,Manchmal,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,in school,5. Quintil,Nie,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,in school,5. Quintil,Oft,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,-1,-6,Selten,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,vocational + Abi,1. Quintil,Nie,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,in school,1. Quintil,Manchmal,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,higher vocational,2. Quintil,Oft,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,middle vocational,-6,Manchmal,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,in school,3. Quintil,Manchmal,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,higher vocational,1. Quintil,Selten,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,higher vocational,4. Quintil,Sehr oft,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,inadequately,5. Quintil,Nie,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,inadequately,5. Quintil,Selten,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,general elemantary,-6,Oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,inadequately,-6,Selten,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,higher education,-6,Nie,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,higher vocational,3. Quintil,Nie,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,inadequately,5. Quintil,Oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,in school,1. Quintil,Selten,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,-1,4. Quintil,Sehr oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,in school,3. Quintil,Nie,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,vocational + Abi,2. Quintil,Sehr oft,0.0003113001971567915,27598,0.00010316795846545382,0.0005194324358481292
2021,higher vocational,1. Quintil,Manchmal,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,-1,-6,Nie,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,vocational + Abi,1. Quintil,Sehr oft,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,in school,2. Quintil,Selten,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,in school,-6,Manchmal,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,higher vocational,1. Quintil,Nie,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,in school,4. Quintil,Oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,higher education,-6,Sehr oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,in school,2. Quintil,Manchmal,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,in school,3. Quintil,Sehr oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,in school,2. Quintil,Oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,in school,4. Quintil,Nie,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,general elemantary,-6,Selten,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,middle vocational,-6,Nie,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,higher education,-6,Selten,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,in school,-6,Nie,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,middle vocational,-6,Selten,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,in school,3. Quintil,Oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,in school,2. Quintil,Nie,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,-1,5. Quintil,Sehr oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,higher vocational,1. Quintil,Oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,higher vocational,3. Quintil,Sehr oft,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
2021,higher vocational,2. Quintil,Nie,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
2021,in school,1. Quintil,Nie,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
2021,in school,4. Quintil,Sehr oft,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
2021,vocational + Abi,-6,Oft,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
2021,higher vocational,1. Quintil,Sehr oft,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,in school,1. Quintil,Oft,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,in school,-6,Selten,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,in school,-6,Sehr oft,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,in school,5. Quintil,Sehr oft,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,higher vocational,2. Quintil,Sehr oft,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,vocational + Abi,-6,Manchmal,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,vocational + Abi,-6,Nie,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,in school,1. Quintil,Sehr oft,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
