"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Westdeutschland","4.1","3.5","851","2","3","5","6","10","3.99","4.21","1","14","4","5"
"2004","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Westdeutschland","4.23","3.5","3378","2","3","5","7","8","4.17","4.29","1","11","4","4"
"2005","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Bayern","Westdeutschland","4.37","3.5","3834","2","3","5","7","10","4.31","4.43","1","25","4","5"
"2005","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2005","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2005","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Bremen","Westdeutschland","4.08","2.5","175","2","3","5","7","8","3.82","4.34","1","8","3","4"
"2005","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hamburg","Westdeutschland","3.19","2.5","363","2","2","4","5","7","3.03","3.35","1","10","3","4"
"2005","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hessen","Westdeutschland","4.18","3.5","1781","2","3","5","6","9","4.1","4.26","1","12","4","4"
"2005","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2005","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Niedersachsen","Westdeutschland","4.59","3.5","2347","3","3","6","7","10","4.51","4.67","1","14","4","5"
"2005","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Westdeutschland","3.94","3.5","5645","2","3","5","6","9","3.9","3.98","1","16","4","4"
"2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Westdeutschland","4.46","3.5","1651","2","3","6","7","10","4.37","4.55","1","11","4","5"
"2005","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Westdeutschland","4.1","3.5","825","2","3","5","6","8","3.99","4.21","1","14","4","5"
"2005","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Westdeutschland","4.24","3.5","3632","2","3","5","7","9","4.18","4.3","1","13","4","4"
"2006","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Bayern","Westdeutschland","4.3","3.5","4201","2","3","5","7","9","4.24","4.36","1","20","4","5"
"2006","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2006","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2006","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Bremen","Westdeutschland","4.03","2.5","174","2","3","5","7","8","3.77","4.29","1","8","3","4"
"2006","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hamburg","Westdeutschland","3.24","2.5","388","2","2","4","5","7","3.09","3.39","1","10","3","4"
"2006","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hessen","Westdeutschland","4.17","3.5","1949","2","3","5","6","9","4.09","4.25","1","22","4","4"
"2006","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2006","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Niedersachsen","Westdeutschland","4.55","3.5","2617","3","3","6","7","10","4.47","4.63","1","17","4","5"
"2006","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Westdeutschland","3.96","3.5","5957","2","3","5","6","9","3.91","4.01","1","15","4","4"
"2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Westdeutschland","4.42","3.5","1724","2","3","6","7","10","4.33","4.51","1","12","4","5"
"2006","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Westdeutschland","4.14","3.5","894","2","3","5","6","8","4.04","4.24","1","8","4","4"
"2006","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Westdeutschland","4.28","3.5","3305","3","3","5","7","10","4.22","4.34","1","12","4","4"
"2007","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Bayern","Westdeutschland","4.39","3.5","3940","2","3","5","7","10","4.33","4.45","1","16","4","5"
"2007","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2007","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2007","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Bremen","Westdeutschland","4.17","2.5","178","2","3","6","7","9","3.92","4.42","1","9","3","4"
"2007","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hamburg","Westdeutschland","3.26","2.5","379","2","2","4","5","7","3.1","3.42","1","10","3","4"
"2007","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hessen","Westdeutschland","4.24","3.5","1830","2","3","5","6","10","4.15","4.33","1","22","4","4"
"2007","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2007","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Niedersachsen","Westdeutschland","4.59","3.5","2427","3","3","6","7","10","4.51","4.67","1","15","4","5"
"2007","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Westdeutschland","4.04","3.5","5522","2","3","5","6","9","3.99","4.09","1","14","4","4"
"2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Westdeutschland","4.42","3.5","1568","2","3","6","7","9","4.33","4.51","1","12","5","5"
"2007","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Westdeutschland","4.16","3.5","800","2","3","5","6","9","4.05","4.27","1","10","4","4"
"2007","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Westdeutschland","4.36","3.5","3099","3","3","5","7","9","4.3","4.42","1","12","4","4"
"2008","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Bayern","Westdeutschland","4.45","3.5","3666","2","3","6","7","10","4.39","4.51","1","16","4","5"
"2008","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2008","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2008","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Bremen","Westdeutschland","4.25","2.5","168","3","3","5","8","9","3.98","4.52","1","9","3","4"
"2008","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hamburg","Westdeutschland","3.22","2.5","366","2","2","4","5","7","3.06","3.38","1","10","3","4"
"2008","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hessen","Westdeutschland","4.3","3.5","1717","2","3","5","7","10","4.21","4.39","1","24","4","4"
"2008","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2008","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Niedersachsen","Westdeutschland","4.5","3.5","2264","3","3","5","7","10","4.42","4.58","1","15","4","5"
"2008","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland","4.07","3.5","5104","2","3","5","6","9","4.02","4.12","1","12","4","4"
"2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Westdeutschland","4.47","3.5","1426","2","3","6","7","9","4.38","4.56","1","14","4","5"
"2008","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Westdeutschland","4.25","3.5","719","2","3","5","6","9","4.14","4.36","1","11","4","4"
"2008","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Westdeutschland","4.4","3.5","2772","3","3","5","7","9","4.33","4.47","1","12","4","4"
"2009","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Bayern","Westdeutschland","4.34","3.5","3468","2","3","5","7","9","4.27","4.41","1","15","4","5"
"2009","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2009","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2009","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Bremen","Westdeutschland","4.13","2.5","152","2","3","5","7","9","3.85","4.41","1","9","3","4"
"2009","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hamburg","Westdeutschland","3.44","2.5","335","2","2","4","6","10","3.26","3.62","1","10","3","4"
"2009","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hessen","Westdeutschland","4.31","3.5","1593","2","3","5","7","11","4.22","4.4","1","12","4","4"
"2009","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2009","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Niedersachsen","Westdeutschland","4.5","3.5","2131","3","3","5","7","10","4.42","4.58","1","17","4","5"
"2009","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Westdeutschland","4.14","3.5","4700","2","3","5","6","9","4.09","4.19","1","13","4","4"
"2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Westdeutschland","4.53","3.5","1335","2","3","6","7","9","4.43","4.63","1","14","4","5"
"2009","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Westdeutschland","4.29","3.5","658","3","3","5","6","8","4.17","4.41","1","10","4","4"
"2009","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Westdeutschland","4.43","3.5","4662","3","3","5","7","9","4.38","4.48","1","11","4","4"
"2010","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Bayern","Westdeutschland","4.29","3.5","5754","2","3","5","7","10","4.24","4.34","1","14","4","4"
"2010","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2010","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2010","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Bremen","Westdeutschland","3.83","2.5","260","2","3","5","6","8","3.66","4","1","8","3","4"
"2010","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hamburg","Westdeutschland","3.49","2.5","572","2","2","4","6","12","3.36","3.62","1","12","3","4"
"2010","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hessen","Westdeutschland","4.41","3.5","2666","2","3","5","7","10","4.34","4.48","1","14","4","4"
"2010","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2010","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Niedersachsen","Westdeutschland","4.53","3.5","3472","3","3","5","7","10","4.47","4.59","1","18","4","5"
"2010","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Westdeutschland","4.13","3.5","7943","2","3","5","6","9","4.09","4.17","1","18","4","4"
"2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Westdeutschland","4.53","3.5","2085","2","3","6","7","10","4.45","4.61","1","12","5","5"
"2010","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Westdeutschland","4.19","3.5","1223","2","3","5","6","8","4.11","4.27","1","10","4","4"
"2010","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Westdeutschland","4.43","3.5","5642","2","3","6","7","9","4.38","4.48","1","11","5","5"
"2011","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Bayern","Westdeutschland","4.28","3.5","7010","2","3","5","7","10","4.23","4.33","1","18","4","5"
"2011","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2011","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2011","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Bremen","Westdeutschland","3.75","2.5","300","2","3","4","6","8","3.58","3.92","1","8","3","4"
"2011","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hamburg","Westdeutschland","3.37","2.5","637","2","3","4","5","7","3.25","3.49","1","10","3","4"
"2011","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hessen","Westdeutschland","4.29","3.5","3155","2","3","5","7","9","4.23","4.35","1","14","4","4"
"2011","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2011","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Niedersachsen","Westdeutschland","4.63","3.5","4120","3","3","6","7","10","4.57","4.69","1","16","5","5"
"2011","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Westdeutschland","4.14","3.5","9054","2","3","5","6","9","4.1","4.18","1","24","4","4"
"2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","Westdeutschland","4.57","3.5","2490","2","3","6","7","10","4.5","4.64","1","12","5","5"
"2011","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Westdeutschland","4.28","3.5","1599","2","3","5","6","9","4.2","4.36","1","10","4","4"
"2011","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Westdeutschland","4.39","3.5","5300","2","3","5","7","9","4.34","4.44","1","13","5","5"
"2012","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Bayern","Westdeutschland","4.31","3.5","6784","2","3","5","7","10","4.26","4.36","1","22","4","5"
"2012","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2012","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2012","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Bremen","Westdeutschland","3.82","2.5","305","2","3","5","6","8","3.66","3.98","1","9","3","4"
"2012","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hamburg","Westdeutschland","3.53","2.5","641","2","3","4","5","11","3.41","3.65","1","11","3","4"
"2012","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hessen","Westdeutschland","4.33","3.5","3029","2","3","5","7","9","4.26","4.4","1","14","4","4"
"2012","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2012","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Niedersachsen","Westdeutschland","4.67","3.5","3970","3","3","6","7","10","4.61","4.73","1","16","5","5"
"2012","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Westdeutschland","4.14","3.5","8664","2","3","5","6","10","4.1","4.18","1","24","4","4"
"2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Westdeutschland","4.62","3.5","2396","2","3","6","7","10","4.54","4.7","1","12","5","5"
"2012","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Westdeutschland","4.28","3.5","1569","2","3","5","6","9","4.2","4.36","1","12","4","4"
"2012","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Westdeutschland","4.35","3.5","6096","2","3","5","7","10","4.31","4.39","1","11","4","4"
"2013","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Bayern","Westdeutschland","4.27","3.5","7689","2","3","5","7","9","4.23","4.31","1","16","4","4"
"2013","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2013","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2013","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Bremen","Westdeutschland","3.93","2.5","400","2","3","5","7","8","3.78","4.08","1","9","4","4"
"2013","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Hamburg","Westdeutschland","3.55","2.5","850","2","3","4","5","11","3.46","3.64","1","11","3","4"
"2013","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Hessen","Westdeutschland","4.23","3.5","3538","2","3","5","7","9","4.17","4.29","1","14","4","4"
"2013","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2013","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Niedersachsen","Westdeutschland","4.51","3.5","4479","3","3","6","7","10","4.46","4.56","1","16","5","5"
"2013","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Westdeutschland","4.14","3.5","10201","2","3","5","6","9","4.11","4.17","1","20","4","4"
"2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Westdeutschland","4.52","3.5","2765","2","3","6","7","9","4.45","4.59","1","12","4","5"
"2013","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2013","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Westdeutschland","4.22","3.5","1740","2","3","5","6","9","4.15","4.29","1","10","4","4"
"2013","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Westdeutschland","4.36","3.5","5107","2","3","5","7","9","4.31","4.41","1","12","4","4"
"2014","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Bayern","Westdeutschland","4.25","3.5","6777","2","3","5","7","9","4.21","4.29","1","13","4","4"
"2014","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2014","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2014","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Bremen","Westdeutschland","4.06","3.5","329","2","3","5","7","8","3.89","4.23","1","9","4","4"
"2014","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hamburg","Westdeutschland","3.61","2.5","670","2","3","4","5","10","3.5","3.72","1","10","3","4"
"2014","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hessen","Westdeutschland","4.31","3.5","2984","2","3","5","7","11","4.24","4.38","1","12","4","4"
"2014","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2014","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Niedersachsen","Westdeutschland","4.61","3.5","3987","3","3","6","7","10","4.55","4.67","1","16","5","5"
"2014","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Westdeutschland","4.15","3.5","8884","2","3","5","6","9","4.11","4.19","1","14","4","4"
"2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Westdeutschland","4.46","3.5","2405","2","3","6","7","9","4.39","4.53","1","13","4","5"
"2014","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Westdeutschland","4.13","3.5","1471","2","3","5","6","9","4.05","4.21","1","9","4","4"
"2014","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
