"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Niedersachsen","Sonstige","5.92","5.5","91","3","3","8","9","16","5.3","6.54","3","16","6","7"
"2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.8","2.5","1690","2","3","4","6","9","3.72","3.88","1","16","3","4"
"2004","Nordrhein-Westfalen","1-Pers.- Haushalt","2.79","2.5","579","2","2","3","4","7","2.68","2.9","1","12","2","3"
"2004","Nordrhein-Westfalen","Alleinerziehende","3.66","2.5","320","3","3","4","5","9","3.46","3.86","2","13","3","4"
"2004","Nordrhein-Westfalen","Paar mit Kind(ern)","4.63","3.5","3109","3","3","5","7","10","4.57","4.69","2","12","5","5"
"2004","Nordrhein-Westfalen","Sonstige","4.83","4.5","159","2","3","6","6","14","4.37","5.29","2","14","5","5"
"2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4.11","3.5","406","2","3","5","6","8","3.94","4.28","1","9","4","4"
"2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3.07","2.5","190","2","2","4","5","8","2.84","3.3","1","9","3","3"
"2004","Rheinland-Pfalz,Saarland","Alleinerziehende","4.08","3.5","105","2","3","5","6","8","3.7","4.46","1","11","4","5"
"2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5.22","4.5","961","3","4","6","7","10","5.12","5.32","2","10","5","5"
"2004","Rheinland-Pfalz,Saarland","Sonstige","4.81","3.5","73","2","3","7","8","10","4.26","5.36","2","10","4","6"
"2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Saarland","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3.91","3.5","272","2","3","5","5","10","3.73","4.09","1","10","4","4"
"2004","Schleswig-Holstein","1-Pers.- Haushalt","2.78","2.5","88","2","2","3","4","6","2.52","3.04","1","6","2","3"
"2004","Schleswig-Holstein","Alleinerziehende","3.81","3.5","46","2","3","5","6","8","3.32","4.3","2","8","3","5"
"2004","Schleswig-Holstein","Paar mit Kind(ern)","4.77","4.5","439","3","4","5","7","8","4.63","4.91","2","14","5","5"
"2004","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","4.06","3.5","800","3","3","5","6","9","3.95","4.17","1","11","4","4"
"2005","Baden-Wuerttemberg","1-Pers.- Haushalt","3.01","2.5","320","2","2","4","5","7","2.86","3.16","1","8","3","3"
"2005","Baden-Wuerttemberg","Alleinerziehende","3.64","2.5","210","3","3","4","5","7","3.5","3.78","2","7","3","4"
"2005","Baden-Wuerttemberg","Paar mit Kind(ern)","4.84","3.5","1959","3","4","6","7","9","4.76","4.92","2","11","5","5"
"2005","Baden-Wuerttemberg","Sonstige","4.11","3.5","89","1","3","6","6","7","3.75","4.47","1","7","3","5"
"2005","Bayern","(Ehe-)Paar ohne Kind(er)","3.91","3.5","974","2","3","5","6","9","3.79","4.03","1","25","4","4"
"2005","Bayern","1-Pers.- Haushalt","2.92","2.5","384","2","2","3","5","7","2.78","3.06","1","9","3","3"
"2005","Bayern","Alleinerziehende","4.15","3.5","230","2","3","5","7","9","3.91","4.39","1","9","3","4"
"2005","Bayern","Paar mit Kind(ern)","5.2","4.5","2153","3","4","6","8","10","5.12","5.28","2","13","5","5"
"2005","Bayern","Sonstige","5.39","4.5","93","3","4","7","7","10","4.99","5.79","2","10","5","5"
"2005","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Berlin","Sonstige","","","","","","","","","","","","","",""
"2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2005","Bremen","(Ehe-)Paar ohne Kind(er)","4.21","3.5","46","2","3","5","7","8","3.69","4.73","2","8","3","5"
"2005","Bremen","1-Pers.- Haushalt","3.09","2.5","35","2","2","4","6","7","2.59","3.59","1","7","2","3"
"2005","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bremen","Paar mit Kind(ern)","4.82","4.5","77","3","3","6","7","8","4.45","5.19","3","8","4","5"
"2005","Bremen","Sonstige","","","","","","","","","","","","","",""
"2005","Hamburg","(Ehe-)Paar ohne Kind(er)","3.35","2.5","100","2","3","4","5","6","3.11","3.59","1","6","3","4"
"2005","Hamburg","1-Pers.- Haushalt","2.29","1.5","71","1","2","3","3","5","2.09","2.49","1","5","2","3"
"2005","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Hamburg","Paar mit Kind(ern)","4.31","3.5","167","3","4","5","6","10","4.09","4.53","3","10","4","5"
"2005","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2005","Hessen","(Ehe-)Paar ohne Kind(er)","3.79","3.5","548","2","3","5","6","8","3.66","3.92","1","10","4","4"
"2005","Hessen","1-Pers.- Haushalt","2.75","2.5","204","2","2","3","4","6","2.57","2.93","1","8","2","3"
"2005","Hessen","Alleinerziehende","3.44","3.5","88","2","3","4","4","5","3.26","3.62","2","6","3","4"
"2005","Hessen","Paar mit Kind(ern)","5.01","4.5","892","3","4","6","8","10","4.89","5.13","2","12","5","5"
"2005","Hessen","Sonstige","3.87","3.5","49","3","3","4","5","8","3.43","4.31","3","8","4","5"
"2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4.38","3.5","638","3","3","5","7","10","4.24","4.52","2","10","4","4"
"2005","Niedersachsen","1-Pers.- Haushalt","3.19","2.5","220","2","2","4","5","10","2.98","3.4","1","10","3","3"
"2005","Niedersachsen","Alleinerziehende","4.33","3.5","141","3","3","5","7","9","4.02","4.64","1","9","4","4"
"2005","Niedersachsen","Paar mit Kind(ern)","5.06","4.5","1253","3","4","6","7","10","4.96","5.16","2","14","5","5"
"2005","Niedersachsen","Sonstige","6.19","5.5","95","4","5","7","9","14","5.65","6.73","3","14","6","7"
"2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.74","2.5","1660","2","3","4","6","8","3.66","3.82","1","16","3","4"
"2005","Nordrhein-Westfalen","1-Pers.- Haushalt","2.79","1.5","577","2","2","3","5","7","2.68","2.9","1","11","2","3"
"2005","Nordrhein-Westfalen","Alleinerziehende","3.57","2.5","343","2","3","4","5","7","3.43","3.71","2","8","3","3"
"2005","Nordrhein-Westfalen","Paar mit Kind(ern)","4.58","3.5","2906","3","3","6","7","9","4.52","4.64","2","11","4","5"
"2005","Nordrhein-Westfalen","Sonstige","4.48","3.5","159","2","3","5","9","10","4.14","4.82","1","10","5","5"
"2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4.16","3.5","390","2","3","5","6","8","3.99","4.33","1","10","4","4"
"2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3.08","2.5","188","2","2","4","5","8","2.83","3.33","1","11","3","3"
"2005","Rheinland-Pfalz,Saarland","Alleinerziehende","4.05","2.5","112","2","3","5","6","9","3.7","4.4","2","9","3","4"
"2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5.11","4.5","896","3","4","6","8","10","5","5.22","2","11","5","5"
"2005","Rheinland-Pfalz,Saarland","Sonstige","5.18","4.5","65","3","3","6","8","10","4.6","5.76","2","10","5","6"
"2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Saarland","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4.01","3.5","264","3","3","5","5","8","3.84","4.18","2","9","4","4"
"2005","Schleswig-Holstein","1-Pers.- Haushalt","2.73","1.5","90","2","2","3","4","6","2.49","2.97","1","6","2","3"
"2005","Schleswig-Holstein","Alleinerziehende","3.6","2.5","43","2","2","5","6","6","3.19","4.01","2","6","3","5"
"2005","Schleswig-Holstein","Paar mit Kind(ern)","4.69","4.5","419","3","4","5","6","8","4.54","4.84","2","14","5","5"
"2005","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2005","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","4.11","3.5","930","3","3","5","6","9","4.01","4.21","1","12","4","4"
"2006","Baden-Wuerttemberg","1-Pers.- Haushalt","2.94","2.5","388","2","2","4","5","7","2.8","3.08","1","8","2","3"
"2006","Baden-Wuerttemberg","Alleinerziehende","3.65","2.5","230","3","3","4","5","7","3.5","3.8","1","7","3","4"
"2006","Baden-Wuerttemberg","Paar mit Kind(ern)","4.89","3.5","1998","3","4","6","7","11","4.81","4.97","2","13","5","5"
"2006","Baden-Wuerttemberg","Sonstige","3.94","3.5","86","1","3","6","7","7","3.6","4.28","1","7","3","4"
"2006","Bayern","(Ehe-)Paar ohne Kind(er)","3.89","2.5","1132","2","3","5","6","9","3.79","3.99","1","17","4","4"
"2006","Bayern","1-Pers.- Haushalt","2.98","2.5","436","2","2","4","5","6","2.85","3.11","1","9","3","3"
"2006","Bayern","Alleinerziehende","4.13","3.5","273","2","3","5","7","8","3.92","4.34","1","10","4","5"
"2006","Bayern","Paar mit Kind(ern)","5.09","4.5","2227","3","4","6","7","10","5.01","5.17","1","20","5","5"
"2006","Bayern","Sonstige","5","4.5","133","3","4","6","7","9","4.71","5.29","2","9","4","5"
"2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Berlin","Sonstige","","","","","","","","","","","","","",""
"2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2006","Bremen","(Ehe-)Paar ohne Kind(er)","4.27","3.5","60","2","3","6","7","8","3.82","4.72","1","8","3","4"
"2006","Bremen","1-Pers.- Haushalt","3.03","2.5","34","2","2","4","5","7","2.57","3.49","1","7","2","4"
"2006","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Bremen","Paar mit Kind(ern)","4.86","3.5","63","3","3","7","7","8","4.4","5.32","3","8","3","6"
"2006","Bremen","Sonstige","","","","","","","","","","","","","",""
"2006","Hamburg","(Ehe-)Paar ohne Kind(er)","3.54","2.5","112","2","3","4","5","7","3.3","3.78","2","7","3","4"
"2006","Hamburg","1-Pers.- Haushalt","2.34","1.5","79","1","2","3","3","6","2.15","2.53","1","6","2","3"
"2006","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Hamburg","Paar mit Kind(ern)","4.17","3.5","165","3","3","5","6","7","3.95","4.39","3","10","4","5"
"2006","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2006","Hessen","(Ehe-)Paar ohne Kind(er)","3.97","3.5","614","2","3","5","6","8","3.82","4.12","1","22","4","4"
"2006","Hessen","1-Pers.- Haushalt","2.79","1.5","224","2","2","3","5","8","2.6","2.98","1","10","2","3"
"2006","Hessen","Alleinerziehende","3.39","2.5","114","2","3","4","4","7","3.2","3.58","2","7","3","4"
"2006","Hessen","Paar mit Kind(ern)","4.86","4.5","962","3","4","6","7","9","4.75","4.97","2","12","5","5"
"2006","Hessen","Sonstige","4.9","3.5","35","3","3","7","7","10","4.27","5.53","3","10","4","5"
"2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4.34","3.5","732","3","3","5","7","9","4.21","4.47","2","10","4","4"
"2006","Niedersachsen","1-Pers.- Haushalt","3.17","2.5","253","2","2","4","5","8","2.98","3.36","1","10","3","3"
"2006","Niedersachsen","Alleinerziehende","4.21","3.5","171","3","3","5","7","8","3.95","4.47","1","8","4","4"
"2006","Niedersachsen","Paar mit Kind(ern)","5.06","4.5","1359","3","4","6","7","10","4.96","5.16","1","12","5","5"
"2006","Niedersachsen","Sonstige","6.2","5.5","102","3","6","7","8","13","5.6","6.8","2","17","6","6"
"2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.76","2.5","1790","2","3","4","6","8","3.69","3.83","1","12","3","4"
"2006","Nordrhein-Westfalen","1-Pers.- Haushalt","2.82","2.5","649","2","2","3","5","7","2.71","2.93","1","12","3","3"
"2006","Nordrhein-Westfalen","Alleinerziehende","3.49","2.5","378","2","3","4","5","6","3.34","3.64","2","12","3","3"
"2006","Nordrhein-Westfalen","Paar mit Kind(ern)","4.58","3.5","2997","3","3","5","7","10","4.52","4.64","1","15","4","5"
"2006","Nordrhein-Westfalen","Sonstige","5.04","4.5","143","2","4","5","7","14","4.55","5.53","1","14","5","5"
"2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4.21","3.5","428","2","3","5","6","8","4.04","4.38","1","11","4","4"
"2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3.14","2.5","206","2","2","4","5","8","2.91","3.37","1","11","3","3"
"2006","Rheinland-Pfalz,Saarland","Alleinerziehende","3.94","2.5","121","3","3","5","6","9","3.68","4.2","2","9","3","4"
"2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5.07","4.5","911","3","4","6","7","10","4.96","5.18","2","12","5","5"
"2006","Rheinland-Pfalz,Saarland","Sonstige","4.86","4.5","58","3","4","5","6","10","4.27","5.45","2","10","5","6"
"2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Saarland","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3.86","3.5","296","2","3","5","5","8","3.71","4.01","2","8","4","4"
"2006","Schleswig-Holstein","1-Pers.- Haushalt","2.81","2.5","96","2","2","3","4","7","2.56","3.06","1","7","2","3"
"2006","Schleswig-Holstein","Alleinerziehende","4","3.5","58","3","3","5","6","7","3.67","4.33","2","7","4","4"
"2006","Schleswig-Holstein","Paar mit Kind(ern)","4.89","4.5","436","3","4","6","7","8","4.75","5.03","2","8","5","5"
"2006","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2006","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","4.1","3.5","848","3","3","5","6","9","4","4.2","1","10","4","4"
"2007","Baden-Wuerttemberg","1-Pers.- Haushalt","2.98","2.5","362","2","2","4","5","7","2.84","3.12","1","8","3","3"
"2007","Baden-Wuerttemberg","Alleinerziehende","3.75","2.5","210","3","3","4","6","8","3.58","3.92","1","8","3","4"
"2007","Baden-Wuerttemberg","Paar mit Kind(ern)","4.91","4.5","1807","3","4","6","7","10","4.83","4.99","2","12","5","5"
"2007","Baden-Wuerttemberg","Sonstige","4.32","3.5","78","3","3","6","6","7","4.01","4.63","2","7","3","4"
"2007","Bayern","(Ehe-)Paar ohne Kind(er)","3.99","3.5","1058","2","3","5","6","9","3.89","4.09","1","12","4","4"
"2007","Bayern","1-Pers.- Haushalt","2.95","2.5","433","2","2","4","5","7","2.82","3.08","1","8","3","3"
"2007","Bayern","Alleinerziehende","4.52","3.5","244","3","3","5","8","9","4.29","4.75","2","10","4","5"
"2007","Bayern","Paar mit Kind(ern)","5.15","4.5","2118","3","4","6","7","10","5.07","5.23","1","16","5","5"
"2007","Bayern","Sonstige","5.62","4.5","87","3","4","8","8","10","5.19","6.05","2","10","4","5"
"2007","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Berlin","Sonstige","","","","","","","","","","","","","",""
"2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2007","Bremen","(Ehe-)Paar ohne Kind(er)","4.33","3.5","60","2","3","6","7","9","3.88","4.78","1","9","3","4"
"2007","Bremen","1-Pers.- Haushalt","3.21","2.5","31","2","2","4","5","7","2.71","3.71","2","7","2","3"
"2007","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Bremen","Paar mit Kind(ern)","4.85","3.5","72","3","3","7","8","8","4.44","5.26","2","8","4","5"
"2007","Bremen","Sonstige","","","","","","","","","","","","","",""
"2007","Hamburg","(Ehe-)Paar ohne Kind(er)","3.4","2.5","116","2","3","4","5","7","3.13","3.67","2","10","3","3"
"2007","Hamburg","1-Pers.- Haushalt","2.39","1.5","79","1","2","3","3","6","2.18","2.6","1","6","2","2"
"2007","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Hamburg","Paar mit Kind(ern)","4.46","3.5","156","3","4","5","6","7","4.25","4.67","3","7","4","5"
"2007","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2007","Hessen","(Ehe-)Paar ohne Kind(er)","4.03","3.5","564","2","3","5","6","8","3.87","4.19","1","22","4","4"
"2007","Hessen","1-Pers.- Haushalt","2.84","1.5","196","2","2","3","5","8","2.6","3.08","1","15","2","3"
"2007","Hessen","Alleinerziehende","3.47","2.5","108","2","3","4","5","7","3.26","3.68","2","7","3","4"
"2007","Hessen","Paar mit Kind(ern)","4.94","4.5","929","3","4","6","8","10","4.83","5.05","2","11","5","5"
"2007","Hessen","Sonstige","4.03","3.5","33","3","3","4","5","10","3.45","4.61","3","10","4","4"
"2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4.43","3.5","706","3","3","5","7","9","4.3","4.56","1","11","4","4"
"2007","Niedersachsen","1-Pers.- Haushalt","3.1","2.5","243","2","2","4","5","8","2.91","3.29","1","10","3","3"
"2007","Niedersachsen","Alleinerziehende","4.33","3.5","150","3","3","5","7","8","4.09","4.57","2","8","4","4"
"2007","Niedersachsen","Paar mit Kind(ern)","5.11","4.5","1236","3","4","6","7","10","5.01","5.21","2","15","5","5"
"2007","Niedersachsen","Sonstige","6.37","5.5","92","3","5","7","9","13","5.75","6.99","2","15","6","7"
"2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.81","2.5","1630","2","3","5","6","8","3.73","3.89","1","11","3","4"
"2007","Nordrhein-Westfalen","1-Pers.- Haushalt","2.85","2.5","600","2","2","3","5","7","2.74","2.96","1","9","3","3"
"2007","Nordrhein-Westfalen","Alleinerziehende","3.49","2.5","324","3","3","4","4","7","3.34","3.64","2","9","3","3"
"2007","Nordrhein-Westfalen","Paar mit Kind(ern)","4.71","3.5","2828","3","4","6","7","9","4.65","4.77","2","13","5","5"
"2007","Nordrhein-Westfalen","Sonstige","4.93","3.5","140","3","4","6","7","14","4.43","5.43","2","14","5","6"
"2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4.28","3.5","372","2","3","5","6","8","4.11","4.45","1","10","4","5"
"2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3.16","2.5","198","2","2","4","6","9","2.91","3.41","1","11","3","3"
"2007","Rheinland-Pfalz,Saarland","Alleinerziehende","4.1","3.5","119","3","3","5","6","8","3.87","4.33","2","8","4","4"
"2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5.07","4.5","838","3","4","6","7","9","4.96","5.18","2","12","5","5"
"2007","Rheinland-Pfalz,Saarland","Sonstige","4.9","4.5","41","2","3","7","7","10","4.09","5.71","2","10","4","7"
"2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Saarland","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4.12","3.5","266","3","3","5","6","10","3.95","4.29","2","10","4","4"
"2007","Schleswig-Holstein","1-Pers.- Haushalt","2.77","2.5","100","2","2","3","5","6","2.52","3.02","1","7","2","3"
"2007","Schleswig-Holstein","Alleinerziehende","3.66","3.5","61","2","3","4","5","7","3.35","3.97","2","7","4","4"
"2007","Schleswig-Holstein","Paar mit Kind(ern)","4.95","4.5","368","3","4","6","7","8","4.8","5.1","3","9","5","5"
"2007","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2007","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
