"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Baden-Wuerttemberg","Staedtischer Raum","4.18","3.5","3194","2","3","5","6","9","4.12","4.24","1","12","4","4"
"2004","Bayern","Laendlicher Raum","4.63","3.5","2075","2","3","6","7","10","4.54","4.72","1","18","5","5"
"2004","Bayern","Staedtischer Raum","3.91","3.5","1925","2","3","5","6","9","3.83","3.99","1","11","4","4"
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","4.07","2.5","204","2","3","5","6","12","3.8","4.34","1","12","3","4"
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","3.25","2.5","387","2","2","4","5","7","3.1","3.4","1","10","3","4"
"2004","Hessen","Laendlicher Raum","4.51","3.5","319","3","3","5","7","10","4.3","4.72","1","10","4","5"
"2004","Hessen","Staedtischer Raum","4.14","3.5","1581","2","3","5","6","10","4.05","4.23","1","11","4","4"
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","4.86","4.5","1300","3","3","6","7","10","4.75","4.97","1","16","5","5"
"2004","Niedersachsen","Staedtischer Raum","4.18","3.5","1185","2","3","5","6","9","4.08","4.28","1","10","4","4"
"2004","Nordrhein-Westfalen","Laendlicher Raum","4.43","3.5","152","3","3","5","6","11","4.08","4.78","2","12","4","5"
"2004","Nordrhein-Westfalen","Staedtischer Raum","3.99","3.5","5705","2","3","5","6","9","3.94","4.04","1","16","4","4"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.8","4.5","431","3","3","6","7","8","4.63","4.97","1","11","5","5"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.39","3.5","1304","2","3","6","7","9","4.29","4.49","1","10","4","5"
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","4.2","3.5","491","2","3","5","6","10","4.06","4.34","1","10","4","5"
"2004","Schleswig-Holstein","Staedtischer Raum","3.97","3.5","360","2","3","5","6","14","3.79","4.15","1","14","4","5"
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","4.61","3.5","294","2","3","6","7","8","4.41","4.81","1","10","4","5"
"2005","Baden-Wuerttemberg","Staedtischer Raum","4.19","3.5","3084","2","3","5","7","8","4.13","4.25","1","11","4","4"
"2005","Bayern","Laendlicher Raum","4.73","4.5","1981","2","3","6","7","10","4.64","4.82","1","25","5","5"
"2005","Bayern","Staedtischer Raum","3.97","3.5","1853","2","3","5","6","9","3.89","4.05","1","12","4","4"
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","4.08","2.5","175","2","3","5","7","8","3.82","4.34","1","8","3","4"
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","3.19","2.5","363","2","2","4","5","7","3.03","3.35","1","10","3","4"
"2005","Hessen","Laendlicher Raum","4.61","3.5","310","3","3","5","7","9","4.42","4.8","1","9","4","5"
"2005","Hessen","Staedtischer Raum","4.08","3.5","1471","2","3","5","6","10","3.99","4.17","1","12","4","4"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","4.93","4.5","1223","3","4","6","7","10","4.82","5.04","1","14","5","5"
"2005","Niedersachsen","Staedtischer Raum","4.2","3.5","1124","2","3","5","6","9","4.1","4.3","1","10","4","4"
"2005","Nordrhein-Westfalen","Laendlicher Raum","4.36","3.5","148","3","3","5","6","10","4.02","4.7","1","10","4","5"
"2005","Nordrhein-Westfalen","Staedtischer Raum","3.93","3.5","5497","2","3","5","6","9","3.89","3.97","1","16","4","4"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.72","3.5","407","3","3","6","7","10","4.54","4.9","1","10","5","5"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.38","3.5","1244","2","3","5","7","10","4.28","4.48","1","11","4","5"
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","4.17","3.5","481","2","3","5","6","8","4.03","4.31","1","8","4","5"
"2005","Schleswig-Holstein","Staedtischer Raum","4","3.5","344","2","3","5","6","14","3.81","4.19","1","14","4","5"
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","4.48","3.5","322","3","3","6","7","9","4.31","4.65","1","9","4","5"
"2006","Baden-Wuerttemberg","Staedtischer Raum","4.22","3.5","3310","2","3","5","7","9","4.16","4.28","1","13","4","4"
"2006","Bayern","Laendlicher Raum","4.62","3.5","2274","2","3","6","7","10","4.53","4.71","1","20","5","5"
"2006","Bayern","Staedtischer Raum","3.93","3.5","1927","2","3","5","6","9","3.85","4.01","1","13","4","4"
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","4.03","2.5","174","2","3","5","7","8","3.77","4.29","1","8","3","4"
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","3.24","2.5","388","2","2","4","5","7","3.09","3.39","1","10","3","4"
"2006","Hessen","Laendlicher Raum","4.55","3.5","340","2","3","5","7","9","4.36","4.74","1","10","4","5"
"2006","Hessen","Staedtischer Raum","4.09","3.5","1609","2","3","5","6","9","4","4.18","1","22","4","4"
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","4.94","4.5","1387","3","4","6","8","12","4.83","5.05","1","17","5","5"
"2006","Niedersachsen","Staedtischer Raum","4.13","3.5","1230","2","3","5","6","9","4.03","4.23","1","10","4","4"
"2006","Nordrhein-Westfalen","Laendlicher Raum","4.33","3.5","173","3","3","5","7","10","4.01","4.65","2","10","4","5"
"2006","Nordrhein-Westfalen","Staedtischer Raum","3.94","3.5","5784","2","3","5","6","9","3.89","3.99","1","15","4","4"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.06","4.5","437","3","4","6","7","12","4.88","5.24","2","12","5","6"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.22","3.5","1287","2","3","5","6","9","4.12","4.32","1","11","4","4"
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","4.21","3.5","515","2","3","5","6","8","4.08","4.34","1","8","4","4"
"2006","Schleswig-Holstein","Staedtischer Raum","4.03","3.5","379","2","3","5","7","8","3.87","4.19","1","8","4","4"
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","4.73","4.5","301","3","3","6","7","10","4.53","4.93","1","10","4","5"
"2007","Baden-Wuerttemberg","Staedtischer Raum","4.22","3.5","3004","2","3","5","7","9","4.16","4.28","1","12","4","4"
"2007","Bayern","Laendlicher Raum","4.82","4.5","2149","3","3","6","8","10","4.73","4.91","1","16","5","5"
"2007","Bayern","Staedtischer Raum","3.91","3.5","1791","2","3","5","6","8","3.83","3.99","1","12","4","4"
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","4.17","2.5","178","2","3","6","7","9","3.92","4.42","1","9","3","4"
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Staedtischer Raum","3.26","2.5","379","2","2","4","5","7","3.1","3.42","1","10","3","4"
"2007","Hessen","Laendlicher Raum","4.53","3.5","311","2","3","5","7","10","4.32","4.74","1","15","4","5"
"2007","Hessen","Staedtischer Raum","4.18","3.5","1519","2","3","5","6","10","4.09","4.27","1","22","4","4"
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Laendlicher Raum","4.88","4.5","1288","3","3","6","7","10","4.77","4.99","1","15","5","5"
"2007","Niedersachsen","Staedtischer Raum","4.25","3.5","1139","2","3","5","7","9","4.15","4.35","1","10","4","4"
"2007","Nordrhein-Westfalen","Laendlicher Raum","4.14","3.5","155","2","3","5","7","10","3.81","4.47","1","10","4","5"
"2007","Nordrhein-Westfalen","Staedtischer Raum","4.04","3.5","5367","2","3","5","6","9","3.99","4.09","1","14","4","4"
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.88","4.5","382","3","4","6","7","9","4.71","5.05","1","9","5","6"
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.27","3.5","1186","2","3","5","6","9","4.17","4.37","1","12","4","5"
"2007","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","4.25","3.5","467","3","3","5","6","10","4.1","4.4","1","10","4","5"
"2007","Schleswig-Holstein","Staedtischer Raum","3.99","3.5","333","2","3","5","6","7","3.83","4.15","1","9","4","4"
"2007","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Laendlicher Raum","4.88","4.5","292","3","4","6","7","9","4.68","5.08","1","11","5","5"
"2008","Baden-Wuerttemberg","Staedtischer Raum","4.29","3.5","2807","3","3","5","7","9","4.22","4.36","1","12","4","4"
"2008","Bayern","Laendlicher Raum","4.87","4.5","1999","3","3","6","8","10","4.78","4.96","1","16","5","5"
"2008","Bayern","Staedtischer Raum","3.97","3.5","1667","2","3","5","6","9","3.88","4.06","1","13","4","4"
"2008","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Staedtischer Raum","4.25","2.5","168","3","3","5","8","9","3.98","4.52","1","9","3","4"
"2008","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Staedtischer Raum","3.22","2.5","366","2","2","4","5","7","3.06","3.38","1","10","3","4"
"2008","Hessen","Laendlicher Raum","4.64","3.5","284","2","3","5","7","10","4.43","4.85","1","10","4","5"
"2008","Hessen","Staedtischer Raum","4.23","3.5","1433","2","3","5","6","10","4.13","4.33","1","24","4","4"
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Laendlicher Raum","4.83","3.5","1180","3","3","6","8","12","4.71","4.95","1","15","5","5"
"2008","Niedersachsen","Staedtischer Raum","4.15","3.5","1084","2","3","5","6","9","4.04","4.26","1","10","4","4"
"2008","Nordrhein-Westfalen","Laendlicher Raum","4","2.5","148","3","3","5","6","10","3.68","4.32","2","10","4","5"
"2008","Nordrhein-Westfalen","Staedtischer Raum","4.07","3.5","4956","2","3","5","6","9","4.02","4.12","1","12","4","4"
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.84","4.5","348","3","4","6","7","10","4.65","5.03","1","14","5","5"
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.34","3.5","1078","2","3","5","7","9","4.24","4.44","1","11","4","4"
"2008","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","4.34","3.5","437","3","3","5","6","11","4.19","4.49","1","11","4","5"
"2008","Schleswig-Holstein","Staedtischer Raum","4.09","3.5","282","2","3","5","6","7","3.91","4.27","1","9","4","5"
"2008","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Laendlicher Raum","4.81","4.5","261","3","4","6","7","11","4.59","5.03","1","11","5","5"
"2009","Baden-Wuerttemberg","Staedtischer Raum","4.34","3.5","2511","3","3","5","7","9","4.27","4.41","1","12","4","4"
"2009","Bayern","Laendlicher Raum","4.69","3.5","1917","3","3","6","7","10","4.6","4.78","1","15","5","5"
"2009","Bayern","Staedtischer Raum","3.93","3.5","1551","2","3","5","6","8","3.84","4.02","1","12","4","4"
"2009","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Staedtischer Raum","4.13","2.5","152","2","3","5","7","9","3.85","4.41","1","9","3","4"
"2009","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Staedtischer Raum","3.44","2.5","335","2","2","4","6","10","3.26","3.62","1","10","3","4"
"2009","Hessen","Laendlicher Raum","4.5","3.5","272","2","3","5","7","9","4.3","4.7","1","10","4","5"
"2009","Hessen","Staedtischer Raum","4.27","3.5","1321","2","3","5","7","11","4.17","4.37","1","12","4","4"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Laendlicher Raum","4.85","4.5","1132","3","4","6","8","12","4.72","4.98","1","17","5","5"
"2009","Niedersachsen","Staedtischer Raum","4.12","3.5","999","2","3","5","6","8","4.01","4.23","1","9","4","4"
"2009","Nordrhein-Westfalen","Laendlicher Raum","4.07","3.5","146","3","3","5","6","10","3.75","4.39","2","10","4","4"
"2009","Nordrhein-Westfalen","Staedtischer Raum","4.14","3.5","4554","2","3","5","6","9","4.09","4.19","1","13","4","4"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.87","4.5","317","2","3","6","7","10","4.65","5.09","1","14","5","6"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.43","3.5","1018","2","3","6","7","9","4.33","4.53","1","11","4","5"
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","4.39","3.5","412","3","3","5","6","8","4.24","4.54","1","10","4","5"
"2009","Schleswig-Holstein","Staedtischer Raum","4.09","3.5","246","2","3","5","6","7","3.91","4.27","1","7","4","4"
"2009","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Laendlicher Raum","4.82","4.5","510","3","4","6","7","8","4.67","4.97","1","11","5","5"
"2010","Baden-Wuerttemberg","Staedtischer Raum","4.38","3.5","4152","3","3","5","7","9","4.33","4.43","1","10","4","4"
"2010","Bayern","Laendlicher Raum","4.65","3.5","3404","2","3","6","7","10","4.58","4.72","1","14","5","5"
"2010","Bayern","Staedtischer Raum","3.87","3.5","2350","2","3","5","6","9","3.8","3.94","1","12","4","4"
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","3.83","2.5","260","2","3","5","6","8","3.66","4","1","8","3","4"
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","3.49","2.5","572","2","2","4","6","12","3.36","3.62","1","12","3","4"
"2010","Hessen","Laendlicher Raum","4.81","3.5","551","3","3","6","8","10","4.64","4.98","1","14","4","4"
"2010","Hessen","Staedtischer Raum","4.31","3.5","2115","2","3","5","7","9","4.24","4.38","1","11","4","4"
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","4.8","4.5","1919","3","3","6","7","13","4.71","4.89","1","18","5","5"
"2010","Niedersachsen","Staedtischer Raum","4.22","3.5","1553","3","3","5","6","9","4.14","4.3","1","12","4","4"
"2010","Nordrhein-Westfalen","Laendlicher Raum","4.3","3.5","221","3","3","5","7","9","4.08","4.52","2","10","4","5"
"2010","Nordrhein-Westfalen","Staedtischer Raum","4.12","3.5","7722","2","3","5","6","9","4.08","4.16","1","18","4","4"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.94","4.5","521","2","3","6","7","10","4.78","5.1","1","10","5","6"
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.38","3.5","1564","2","3","6","6","11","4.29","4.47","1","12","4","5"
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","4.32","3.5","808","2","3","5","6","8","4.21","4.43","1","10","4","4"
"2010","Schleswig-Holstein","Staedtischer Raum","3.97","3.5","415","2","3","5","6","7","3.84","4.1","1","7","4","4"
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","4.93","4.5","702","3","4","6","7","10","4.8","5.06","1","11","5","5"
"2011","Baden-Wuerttemberg","Staedtischer Raum","4.37","3.5","4940","2","3","5","7","9","4.32","4.42","1","11","4","5"
"2011","Bayern","Laendlicher Raum","4.56","3.5","4095","2","3","6","7","10","4.5","4.62","1","18","5","5"
"2011","Bayern","Staedtischer Raum","3.96","3.5","2915","2","3","5","6","9","3.89","4.03","1","16","4","4"
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","3.75","2.5","300","2","3","4","6","8","3.58","3.92","1","8","3","4"
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","3.37","2.5","637","2","3","4","5","7","3.25","3.49","1","10","3","4"
"2011","Hessen","Laendlicher Raum","4.57","3.5","650","3","3","5","7","10","4.42","4.72","1","14","4","5"
"2011","Hessen","Staedtischer Raum","4.22","3.5","2505","2","3","5","6","9","4.15","4.29","1","11","4","4"
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","4.99","4.5","2356","3","4","6","7","12","4.91","5.07","1","16","5","5"
"2011","Niedersachsen","Staedtischer Raum","4.19","3.5","1764","2","3","5","6","9","4.11","4.27","1","15","4","4"
"2011","Nordrhein-Westfalen","Laendlicher Raum","4.31","3.5","263","3","3","5","7","10","4.1","4.52","2","10","4","5"
"2011","Nordrhein-Westfalen","Staedtischer Raum","4.13","3.5","8791","2","3","5","6","9","4.09","4.17","1","24","4","4"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.01","4.5","671","3","4","6","7","9","4.87","5.15","1","10","5","6"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.4","3.5","1819","2","3","6","7","10","4.32","4.48","1","12","4","5"
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","4.47","3.5","1142","3","3","6","7","9","4.37","4.57","1","10","4","5"
"2011","Schleswig-Holstein","Staedtischer Raum","3.79","2.5","457","2","3","5","6","7","3.65","3.93","1","9","4","4"
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","4.83","4.5","651","3","4","6","7","10","4.69","4.97","1","10","5","5"
"2012","Baden-Wuerttemberg","Staedtischer Raum","4.33","3.5","4649","2","3","5","7","9","4.28","4.38","1","13","4","5"
"2012","Bayern","Laendlicher Raum","4.53","3.5","3994","2","3","6","7","10","4.47","4.59","1","15","5","5"
"2012","Bayern","Staedtischer Raum","4.06","3.5","2790","2","3","5","6","9","3.99","4.13","1","22","4","4"
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","3.82","2.5","305","2","3","5","6","8","3.66","3.98","1","9","3","4"
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","3.53","2.5","641","2","3","4","5","11","3.41","3.65","1","11","3","4"
"2012","Hessen","Laendlicher Raum","4.6","3.5","646","3","3","6","7","10","4.44","4.76","1","14","4","5"
"2012","Hessen","Staedtischer Raum","4.26","3.5","2383","2","3","5","6","9","4.19","4.33","1","12","4","4"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","4.99","4.5","2367","3","4","6","8","11","4.91","5.07","1","16","5","5"
"2012","Niedersachsen","Staedtischer Raum","4.25","3.5","1603","2","3","5","7","9","4.16","4.34","1","15","4","4"
"2012","Nordrhein-Westfalen","Laendlicher Raum","4.6","3.5","236","3","3","6","7","10","4.37","4.83","2","10","4","5"
"2012","Nordrhein-Westfalen","Staedtischer Raum","4.12","3.5","8428","2","3","5","6","9","4.08","4.16","1","24","4","4"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.02","4.5","624","3","4","6","7","9","4.87","5.17","1","11","5","6"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.47","3.5","1772","2","3","6","7","10","4.38","4.56","1","12","4","5"
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","4.5","3.5","1134","3","3","5","7","9","4.41","4.59","1","12","4","5"
